mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S02026,206.0,221.0,11,4,3,3,1,0,1,4,0,0,4,0,11,3,15.0,0,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,39.0,39.0,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0.0,0,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,1143.0,1228.0,104,40,20,39,10,0,6,40,0,0,24,0,104,26,85.0,0,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,11.0,13.0,3,1,0,0,0,0,0,1,0,0,1,0,3,1,2.0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,3992.0,230,171,90,37,43,0,7,171,0,0,21,0,230,124,55.0,0,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,27.0,110.0,39,10,1,13,0,0,0,10,0,0,16,0,39,3,83.0,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,563.0,593.0,42,16,6,14,4,0,3,16,0,0,12,0,42,9,30.0,0,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,127.0,145.0,26,11,4,7,0,0,0,11,0,0,7,0,26,5,18.0,0,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,1229.0,87,57,22,17,11,0,3,57,0,0,12,0,87,36,41.0,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,26.0,28.0,2,1,1,0,0,0,0,1,0,0,1,0,2,1,2.0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,431.0,45,25,11,5,4,0,0,25,0,0,15,0,45,16,60.0,0,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,1321.0,1397.0,97,58,33,21,14,0,4,58,0,0,18,0,97,44,76.0,0,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,2465.0,212,116,48,44,28,0,8,116,0,0,51,0,212,74,135.0,0,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,215.0,215.0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,410.0,38,23,6,11,3,0,1,23,0,0,4,0,38,13,4.0,0,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,506.0,565.0,52,15,7,17,6,0,3,15,0,0,20,0,52,10,59.0,0,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,785.0,45,37,22,6,8,0,2,37,0,0,2,0,45,32,7.0,0,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,44.0,44.0,2,2,2,0,0,0,0,2,0,0,0,0,2,2,0.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,471.0,40,21,12,9,5,0,0,21,0,0,10,0,40,14,45.0,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,562.0,566.0,45,34,10,8,5,0,2,34,0,0,3,0,45,15,4.0,0,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,6171.0,7223.0,743,279,134,235,77,0,27,279,0,0,228,0,743,182,1052.0,0,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,21.0,21.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,1846.0,114,55,30,29,18,0,9,55,0,0,30,0,114,38,110.0,0,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,498.0,800.0,145,41,16,43,6,0,1,41,0,0,61,0,145,22,302.0,0,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,131.0,179.0,42,12,4,21,2,0,0,12,0,0,9,0,42,4,48.0,0,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,2124.0,2191.0,107,62,42,24,25,0,10,62,0,0,21,0,107,54,67.0,0,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,3061.0,3313.0,201,89,50,50,29,0,17,89,0,0,62,0,201,62,252.0,0,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,93.0,93.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,755.0,57,34,21,8,5,0,2,34,0,0,15,0,57,26,81.0,0,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,63.0,10,4,3,2,0,0,0,4,0,0,4,0,10,3,20.0,0,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,769.0,70,31,13,18,8,0,5,31,0,0,20,0,70,18,260.0,0,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,121.0,121.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,1526.0,97,53,27,24,18,0,7,53,0,0,19,0,97,36,259.0,0,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,3604.0,3727.0,134,79,48,30,39,0,20,79,0,0,25,0,134,60,123.0,0,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,118.0,132.0,24,7,3,11,1,0,0,7,0,0,6,0,24,6,14.0,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,690.0,776.0,104,41,16,36,4,0,1,41,0,0,27,0,104,25,86.0,0,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,752.0,800.0,62,45,19,7,7,0,1,45,0,0,10,0,62,29,48.0,0,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,387.0,389.0,11,5,4,4,4,0,2,5,0,0,2,0,11,4,2.0,0,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,286.0,294.0,32,11,5,14,3,0,1,11,0,0,7,0,32,7,8.0,0,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,1636.0,1772.0,95,40,27,26,20,0,8,40,0,0,29,0,95,29,136.0,0,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,431.0,487.0,59,24,9,19,3,0,1,24,0,0,16,0,59,10,56.0,0,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,611.0,675.0,69,43,15,11,4,0,1,43,0,0,15,0,69,29,64.0,0,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,152.0,671.0,84,19,12,17,6,0,5,19,0,0,48,0,84,19,519.0,0,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,152.0,671.0,84,19,12,17,6,0,5,19,0,0,48,0,84,19,519.0,0,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,1245.0,1371.0,66,36,26,10,16,0,5,36,0,0,20,0,66,27,126.0,0,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,43.0,43.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,43.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,2383.0,2805,96,13,1234,1,0,0,96,0,0,1429,0,2805,36,2661.0,0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,-223.0,2474.0,2762,101,18,1193,2,0,0,101,0,0,1433,0,2762,44,2697.0,0,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,600.0,3523.0,2107,191,55,682,9,0,2,191,0,0,1187,0,2107,98,2923.0,0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,72.0,228.0,91,13,5,20,1,0,0,13,0,0,58,0,91,10,156.0,0,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,920.0,1277.0,399,72,26,148,3,0,1,72,0,0,169,0,399,42,357.0,0,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,232.0,237.0,24,13,6,8,2,0,0,13,0,0,3,0,24,8,5.0,0,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,11.0,21.0,10,3,0,2,0,0,0,3,0,0,5,0,10,0,10.0,0,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,28.0,49.0,24,6,0,7,0,0,0,6,0,0,9,0,24,1,21.0,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,48.0,48.0,62,3,1,53,0,0,0,3,0,0,0,0,62,1,0.0,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,-2.0,93.0,73,6,2,16,0,0,0,6,0,0,51,0,73,4,95.0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,-4.0,887.0,605,58,7,188,1,0,1,58,0,0,353,0,605,16,891.0,0,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,140.0,1295.0,748,76,13,268,3,0,0,76,0,0,390,0,748,26,1155.0,0,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,-14.0,7.0,18,0,0,7,0,0,0,0,0,0,9,0,18,0,21.0,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,-24.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,51.0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,-1.0,0.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,-78.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,78.0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,-31.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,19.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,19.0,6,1,1,1,0,0,0,1,0,0,4,0,6,1,95.0,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,-61.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,189.0,55,17,0,35,0,0,0,17,0,0,3,0,55,1,3.0,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,2241.0,2310.0,717,179,25,480,0,0,0,179,0,0,58,0,717,56,69.0,0,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,60.0,21,5,0,15,0,0,0,5,0,0,0,0,21,2,0.0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,1544.0,1554.0,265,146,20,110,0,0,0,146,0,0,9,0,265,49,10.0,0,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,2669.0,2728.0,572,226,32,307,0,0,0,226,0,0,39,0,572,82,59.0,0,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,244.0,433.0,269,23,6,165,0,0,0,23,0,0,81,0,269,9,189.0,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,33.0,44.0,34,3,0,29,0,0,0,3,0,0,2,0,34,0,11.0,0,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,134.0,161.0,69,8,2,49,0,0,0,8,0,0,12,0,69,4,27.0,0,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,1329.0,1563.0,491,79,35,317,1,0,0,79,0,0,95,0,491,58,234.0,0,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,26.0,29.0,4,2,1,0,0,0,0,2,0,0,2,0,4,1,3.0,0,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,-138.0,441.0,505,18,5,170,1,0,0,18,0,0,310,0,505,8,579.0,0,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,1730.0,713,117,13,525,0,0,0,117,0,0,71,0,713,24,99.0,0,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,6.0,6.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,6.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
