mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EXP,S02550,4,2,2,27.0,0,0,2,206.0,0,4,0,2,0,1,2,179.0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,1,0,0,4.0,0,0,0,0.0,0,1,0,0,0,0,1,-4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,44.0,0,0,0,4.0,0,3,1,0,0,0,2,-40.0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,1,0,0,6.0,0,0,0,0.0,0,1,0,0,0,0,1,-6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,1,0.0,0,0,0,14.0,0,1,0,1,0,0,0,14.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,2,2,27.0,0,0,2,206.0,0,4,0,2,0,1,2,179.0,1,0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,1,0,0,6.0,0,0,0,0.0,0,1,0,0,0,0,1,-6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,41.0,0,0,0,0.0,0,2,0,0,0,0,2,-41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,1.0,0,0,0,0.0,0,1,0,0,0,0,1,-1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,92,92,206.0,0,0,45,2460.0,0,197,54,62,0,9,49,2254.0,19,0,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,5,3,3,3.0,0,0,3,555.0,0,5,1,3,0,2,1,552.0,2,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,38,17,17,42.0,0,0,7,503.0,0,38,7,11,0,3,14,461.0,4,0,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,57,23,23,81.0,0,0,10,434.0,0,57,14,17,0,0,20,353.0,5,0,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,103,103,666.0,0,0,56,2627.0,0,298,80,71,0,9,115,1961.0,28,0,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_EA569153A391,1,1,1,0.0,0,0,0,9.0,0,1,0,0,0,0,0,9.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,46,46,186.0,0,0,14,780.0,0,135,42,21,0,1,47,594.0,5,0,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,15,7,7,22.0,0,0,1,80.0,0,15,1,5,0,0,6,58.0,0,0,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,1,0,0,0.0,0,0,0,4.0,0,1,1,0,0,0,0,4.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,13,13,19.0,0,0,9,529.0,0,20,2,11,0,3,5,510.0,5,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,859,524,524,606.0,0,0,258,14304.0,0,859,168,355,0,49,161,13698.0,143,0,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,2,1,1,0.0,0,0,1,38.0,0,2,1,1,0,0,0,38.0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,4,4,15.0,0,0,3,221.0,0,11,3,3,0,1,4,206.0,1,0,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,2,2,2,0.0,0,0,1,39.0,0,2,0,1,0,0,0,39.0,1,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,104,40,40,85.0,0,0,20,1228.0,0,104,39,26,0,6,24,1143.0,10,0,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,3,1,1,2.0,0,0,0,13.0,0,3,0,1,0,0,1,11.0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,171,171,55.0,0,0,90,3992.0,0,230,37,124,0,7,21,3937.0,43,0,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,39,10,10,83.0,0,0,1,110.0,0,39,13,3,0,0,16,27.0,0,0,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,42,16,16,30.0,0,0,6,593.0,0,42,14,9,0,3,12,563.0,4,0,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,26,11,11,18.0,0,0,4,145.0,0,26,7,5,0,0,7,127.0,0,0,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,1,0,0,0.0,0,0,0,3.0,0,1,1,0,0,0,0,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,57,57,41.0,0,0,22,1229.0,0,87,17,36,0,3,12,1188.0,11,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,2,1,1,2.0,0,0,1,28.0,0,2,0,1,0,0,1,26.0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,25,25,60.0,0,0,11,431.0,0,45,5,16,0,0,15,371.0,4,0,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,97,58,58,76.0,0,0,33,1397.0,0,97,21,44,0,4,18,1321.0,14,0,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,116,116,135.0,0,0,48,2465.0,0,212,44,74,0,8,51,2330.0,28,0,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,2,2,2,0.0,0,0,2,215.0,0,2,0,2,0,2,0,215.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,23,23,4.0,0,0,6,410.0,0,38,11,13,0,1,4,406.0,3,0,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,52,15,15,59.0,0,0,7,565.0,0,52,17,10,0,3,20,506.0,6,0,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,1,0,0,0.0,0,0,0,2.0,0,1,1,0,0,0,0,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,37,37,7.0,0,0,22,785.0,0,45,6,32,0,2,2,778.0,8,0,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,2,2,2,0.0,0,0,2,44.0,0,2,0,2,0,0,0,44.0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,21,21,45.0,0,0,12,471.0,0,40,9,14,0,0,10,426.0,5,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,45,34,34,4.0,0,0,10,566.0,0,45,8,15,0,2,3,562.0,5,0,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,743,279,279,1052.0,0,0,134,7223.0,0,743,235,182,0,27,228,6171.0,77,0,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,1,1,1,0.0,0,0,1,21.0,0,1,0,1,0,0,0,21.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,1,0.0,0,0,0,7.0,0,1,0,0,0,0,0,7.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,55,55,110.0,0,0,30,1846.0,0,114,29,38,0,9,30,1736.0,18,0,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,145,41,41,302.0,0,0,16,800.0,0,145,43,22,0,1,61,498.0,6,0,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,42,12,12,48.0,0,0,4,179.0,0,42,21,4,0,0,9,131.0,2,0,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
2024-06,IC,S11119,107,62,62,67.0,0,0,42,2191.0,0,107,24,54,0,10,21,2124.0,25,0,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,201,89,89,252.0,0,0,50,3313.0,0,201,50,62,0,17,62,3061.0,29,0,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,1,1,1,0.0,0,0,1,93.0,0,1,0,1,0,1,0,93.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,34,34,81.0,0,0,21,755.0,0,57,8,26,0,2,15,674.0,5,0,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11811,1,0,0,2.0,0,0,0,0.0,0,1,0,0,0,0,1,-2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,4,4,20.0,0,0,3,63.0,0,10,2,3,0,0,4,43.0,0,0,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,1,0,0,0.0,0,0,0,1.0,0,1,1,0,0,0,0,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,1,0.0,0,0,0,5.0,0,1,0,0,0,0,0,5.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,31,31,260.0,0,0,13,769.0,0,70,18,18,0,5,20,509.0,8,0,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12022,1,1,1,0.0,0,0,1,121.0,0,1,0,1,0,1,0,121.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,53,53,259.0,0,0,27,1526.0,0,97,24,36,0,7,19,1267.0,18,0,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,134,79,79,123.0,0,0,48,3727.0,0,134,30,60,0,20,25,3604.0,39,0,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,7,7,14.0,0,0,3,132.0,0,24,11,6,0,0,6,118.0,1,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,41,41,86.0,0,0,16,776.0,0,104,36,25,0,1,27,690.0,4,0,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,62,45,45,48.0,0,0,19,800.0,0,62,7,29,0,1,10,752.0,7,0,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,11,5,5,2.0,0,0,4,389.0,0,11,4,4,0,2,2,387.0,4,0,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,32,11,11,8.0,0,0,5,294.0,0,32,14,7,0,1,7,286.0,3,0,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,95,40,40,136.0,0,0,27,1772.0,0,95,26,29,0,8,29,1636.0,20,0,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,59,24,24,56.0,0,0,9,487.0,0,59,19,10,0,1,16,431.0,3,0,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,69,43,43,64.0,0,0,15,675.0,0,69,11,29,0,1,15,611.0,4,0,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,84,19,19,519.0,0,0,12,671.0,0,84,17,19,0,5,48,152.0,6,0,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,84,19,19,519.0,0,0,12,671.0,0,84,17,19,0,5,48,152.0,6,0,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,66,36,36,126.0,0,0,26,1371.0,0,66,10,27,0,5,20,1245.0,16,0,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,1,1,1,0.0,0,0,1,43.0,0,1,0,1,0,0,0,43.0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,1,0.0,0,0,1,43.0,0,1,0,1,0,0,0,43.0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,96,96,2661.0,0,0,13,2383.0,0,2805,1234,36,0,0,1429,-278.0,1,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,2762,101,101,2697.0,0,0,18,2474.0,0,2762,1193,44,0,0,1433,-223.0,2,0,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,2107,191,191,2923.0,0,0,55,3523.0,0,2107,682,98,0,2,1187,600.0,9,0,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,91,13,13,156.0,0,0,5,228.0,0,91,20,10,0,0,58,72.0,1,0,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,399,72,72,357.0,0,0,26,1277.0,0,399,148,42,0,1,169,920.0,3,0,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,24,13,13,5.0,0,0,6,237.0,0,24,8,8,0,0,3,232.0,2,0,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,10,3,3,10.0,0,0,0,21.0,0,10,2,0,0,0,5,11.0,0,0,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,24,6,6,21.0,0,0,0,49.0,0,24,7,1,0,0,9,28.0,0,0,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,62,3,3,0.0,0,0,1,48.0,0,62,53,1,0,0,0,48.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,73,6,6,95.0,0,0,2,93.0,0,73,16,4,0,0,51,-2.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,605,58,58,891.0,0,0,7,887.0,0,605,188,16,0,1,353,-4.0,1,0,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,748,76,76,1155.0,0,0,13,1295.0,0,748,268,26,0,0,390,140.0,3,0,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,18,0,0,21.0,0,0,0,7.0,0,18,7,0,0,0,9,-14.0,0,0,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0,24.0,0,0,0,0.0,0,1,0,0,0,0,1,-24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,7.0,0,0,0,0.0,0,1,0,0,0,0,1,-7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,43.0,0,0,0,0.0,0,1,0,0,0,0,1,-43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,7.0,0,0,0,0.0,0,1,0,0,0,0,1,-7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,24.0,0,0,0,0.0,0,1,0,0,0,0,1,-24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,23.0,0,0,0,0.0,0,1,0,0,0,0,1,-23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,51.0,0,0,0,0.0,0,2,0,0,0,0,2,-51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,2,0,0,1.0,0,0,0,0.0,0,2,1,0,0,0,1,-1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,3,0,0,78.0,0,0,0,0.0,0,3,0,0,0,0,3,-78.0,0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,1,0,0,31.0,0,0,0,0.0,0,1,0,0,0,0,1,-31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,84.0,0,0,0,0.0,0,2,0,0,0,0,2,-84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,1,0.0,0,0,1,19.0,0,1,0,1,0,0,0,19.0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,47.0,0,0,0,0.0,0,2,0,0,0,0,2,-47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,1,95.0,0,0,1,19.0,0,6,1,1,0,0,4,-76.0,0,0,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,1,0,0,61.0,0,0,0,0.0,0,1,0,0,0,0,1,-61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,17,17,3.0,0,0,0,189.0,0,55,35,1,0,0,3,186.0,0,0,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,717,179,179,69.0,0,0,25,2310.0,0,717,480,56,0,0,58,2241.0,0,0,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,1,0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,5,5,0.0,0,0,0,60.0,0,21,15,2,0,0,0,60.0,0,0,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,265,146,146,10.0,0,0,20,1554.0,0,265,110,49,0,0,9,1544.0,0,0,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,572,226,226,59.0,0,0,32,2728.0,0,572,307,82,0,0,39,2669.0,0,0,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,269,23,23,189.0,0,0,6,433.0,0,269,165,9,0,0,81,244.0,0,0,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,34,3,3,11.0,0,0,0,44.0,0,34,29,0,0,0,2,33.0,0,0,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,69,8,8,27.0,0,0,2,161.0,0,69,49,4,0,0,12,134.0,0,0,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,491,79,79,234.0,0,0,35,1563.0,0,491,317,58,0,0,95,1329.0,1,0,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,4,2,2,3.0,0,0,1,29.0,0,4,0,1,0,0,2,26.0,0,0,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,505,18,18,579.0,0,0,5,441.0,0,505,170,8,0,0,310,-138.0,1,0,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,1,0,0,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,117,117,99.0,0,0,13,1730.0,0,713,525,24,0,0,71,1631.0,0,0,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,2,1,1,0.0,0,0,0,6.0,0,2,1,0,0,0,0,6.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,1,1,0.0,0,0,0,6.0,0,2,1,0,0,0,0,6.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
