mese,categoria,cod_stazione,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EN,S04725,5,0,4,0.0,0,5,5,4,729.0,5,5,0,3,729.0,0,0,0,0,nodo,SESTRI LEVANTE,167.5,194.95,191.9,172.0
2024-06,EN,S06000,22,3,16,9.0,0,16,22,11,906.0,28,28,0,4,915.0,0,3,0,0,nodo,LA SPEZIA CENTRALE,14.5,86.27500000000002,67.05000000000001,31.8375
2024-06,EN,S08409,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,3.0,0,0,1,0,5.0,2,2,0,0,8.0,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,1,2,0.0,0,2,3,2,270.0,4,4,0,1,270.0,0,0,0,0,nodo,VENEZIA SANTA LUCIA,19.0,102.25,93.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,0,0.0,0,1,1,0,18.0,2,2,0,0,18.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,3.0,0,0,1,0,5.0,2,2,0,0,8.0,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,0.0,0,1,1,1,223.0,1,1,0,1,223.0,0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,1,1,0.0,0,1,2,1,47.0,3,3,0,0,47.0,0,0,0,0,nodo,VERONA PORTA NUOVA,11.75,18.275,17.55,11.75
2024-06,EXP,S02550,2,0,2,27.0,0,2,2,1,179.0,4,4,0,1,206.0,0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,91.35,44.75
2024-06,EXP,S02589,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,1,0,44.0,0,0,0,0,-40.0,3,3,0,0,4.0,0,2,0,0,nodo,VENTIMIGLIA,-20.0,-18.2,-18.4,-20.0
2024-06,EXP,S04702,0,0,0,6.0,0,0,0,0,-6.0,1,1,0,0,0.0,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,27.0,0,2,2,1,179.0,4,4,0,1,206.0,0,2,0,0,nodo,ROMA TERMINI,44.75,97.175,91.35,44.75
2024-06,EXP,S09211,0,0,0,6.0,0,0,0,0,-6.0,1,1,0,0,0.0,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,41.0,0,0,0,0,-41.0,2,2,0,0,0.0,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,54,45,206.0,0,62,92,19,2254.0,197,197,0,9,2460.0,0,49,0,0,nodo,BOLOGNA C.LE,4.25,50.57499999999998,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,3,1,3,3.0,0,3,3,2,552.0,5,5,0,2,555.0,0,1,0,0,nodo,VILLA SAN GIOVANNI,133.25,149.675,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,17,7,7,42.0,0,11,17,4,461.0,38,38,0,3,503.0,0,14,0,0,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,23,14,10,81.0,0,17,23,5,353.0,57,57,0,0,434.0,0,20,0,0,nodo,FIRENZE S.M.N.,2.25,38.3,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,103,80,56,666.0,0,71,103,28,1961.0,298,298,0,9,2627.0,0,115,0,0,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,25.75,6.509299386059949
2024-06,IC,N_E0B63E44197B,1,0,1,0.0,0,1,1,1,121.0,1,1,0,1,121.0,0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,42,14,186.0,0,21,46,5,594.0,135,135,0,1,780.0,0,47,0,0,nodo,TORINO P.NUOVA,2.5,20.52499999999999,12.85,4.381822183098592
2024-06,IC,S00202,7,1,1,22.0,0,5,7,0,58.0,15,15,0,0,80.0,0,6,0,0,nodo,BARDONECCHIA,2.0,14.799999999999995,13.6,4.142857142857142
2024-06,IC,S00470,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,2,9,19.0,0,11,13,5,510.0,20,20,0,3,529.0,0,5,0,0,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,524,168,258,606.0,0,355,524,143,13698.0,859,859,0,49,14304.0,0,161,0,0,nodo,MILANO CENTRALE,7.5,61.94999999999999,41.5,15.912190709424054
2024-06,IC,S02011,1,1,1,0.0,0,1,1,1,38.0,2,2,0,0,38.0,0,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,3,3,15.0,0,3,4,1,206.0,11,11,0,1,221.0,0,4,0,0,nodo,BOLZANO,1.0,73.65,53.8,17.4
2024-06,IC,S02114,2,0,1,0.0,0,1,2,1,39.0,2,2,0,0,39.0,0,0,0,0,nodo,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,40,39,20,85.0,0,26,40,10,1143.0,104,104,0,6,1228.0,0,24,0,0,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,36.65000000000002,11.406273620559336
2024-06,IC,S04203,1,0,0,2.0,0,1,1,0,11.0,3,3,0,0,13.0,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,37,90,55.0,0,124,171,43,3937.0,230,230,0,7,3992.0,0,21,0,0,nodo,VENTIMIGLIA,12.5,46.29999999999998,36.25000000000001,16.196114996114996
2024-06,IC,S04702,10,13,1,83.0,0,3,10,0,27.0,39,39,0,0,110.0,0,16,0,0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,6.65,0.6394736842105264
2024-06,IC,S04725,16,14,6,30.0,0,9,16,4,563.0,42,42,0,3,593.0,0,12,0,0,nodo,SESTRI LEVANTE,3.5,46.0,45.0,13.404761904761902
2024-06,IC,S04801,11,7,4,18.0,0,5,11,0,127.0,26,26,0,0,145.0,0,7,0,0,nodo,SAVONA,3.25,19.5,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,17,22,41.0,0,36,57,11,1188.0,87,87,0,3,1229.0,0,12,0,0,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,34.75000000000001,13.869588744588745
2024-06,IC,S06026,1,0,1,2.0,0,1,1,0,26.0,2,2,0,0,28.0,0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,5,11,60.0,0,16,25,4,371.0,45,45,0,0,431.0,0,15,0,0,nodo,GROSSETO,4.0,29.7,23.85000000000001,8.375494071146246
2024-06,IC,S06416,58,21,33,76.0,0,44,58,14,1321.0,97,97,0,4,1397.0,0,18,0,0,nodo,PRATO CENTRALE,8.0,44.67499999999997,32.4,13.09815668202765
2024-06,IC,S06500,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,44,48,135.0,0,74,116,28,2330.0,212,212,0,8,2465.0,0,51,0,0,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,0,2,0.0,0,2,2,2,215.0,2,2,0,2,215.0,0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,11,6,4.0,0,13,23,3,406.0,38,38,0,1,410.0,0,4,0,0,nodo,PERUGIA,7.0,31.949999999999903,19.5,10.68421052631579
2024-06,IC,S07113,15,17,7,59.0,0,10,15,6,506.0,52,52,0,3,565.0,0,20,0,0,nodo,ANCONA,1.0,39.39999999999999,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,6,22,7.0,0,32,37,8,778.0,45,45,0,2,785.0,0,2,0,0,nodo,TERNI,14.25,46.42499999999998,31.450000000000006,17.384387351778656
2024-06,IC,S07503,2,0,2,0.0,0,2,2,0,44.0,2,2,0,0,44.0,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,9,12,45.0,0,14,21,5,426.0,40,40,0,0,471.0,0,10,0,0,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,31.00000000000001,10.65
2024-06,IC,S07810,34,8,10,4.0,0,15,34,5,562.0,45,45,0,2,566.0,0,3,0,0,nodo,PESCARA,7.75,38.12499999999999,24.75000000000001,12.512845849802373
2024-06,IC,S08409,279,235,134,1052.0,0,182,279,77,6171.0,743,743,0,27,7223.0,0,228,0,0,nodo,ROMA TERMINI,2.5,52.475,30.05000000000001,8.293704565280605
2024-06,IC,S08608,1,0,1,0.0,0,1,1,0,21.0,1,1,0,0,21.0,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0.0,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,29,30,110.0,0,38,55,18,1736.0,114,114,0,9,1846.0,0,30,0,0,nodo,NAPOLI CENTRALE,5.0,71.25,36.90000000000002,16.288241074353095
2024-06,IC,S09818,41,43,16,302.0,0,22,41,6,498.0,145,145,0,1,800.0,0,61,0,0,nodo,SALERNO,0.0,23.89999999999999,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,12,21,4,48.0,0,4,12,2,131.0,42,42,0,0,179.0,0,9,0,0,nodo,BATTIPAGLIA,1.5,12.0,8.0,3.119047619047619
2024-06,IC,S11119,62,24,42,67.0,0,54,62,25,2124.0,107,107,0,10,2191.0,0,21,0,0,nodo,BARI CENTRALE,9.0,74.875,58.75,19.54619364375462
2024-06,IC,S11145,89,50,50,252.0,0,62,89,29,3061.0,201,201,0,17,3313.0,0,62,0,0,nodo,LECCE,3.5,90.89999999999998,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,0,1,0.0,0,1,1,1,93.0,1,1,0,1,93.0,0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,8,21,81.0,0,26,34,5,674.0,57,57,0,2,755.0,0,15,0,0,nodo,TARANTO,7.5,46.07499999999993,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,2,3,20.0,0,3,4,0,43.0,10,10,0,0,63.0,0,4,0,0,nodo,CATANZARO LIDO,4.75,15.35,13.2,5.458333333333333
2024-06,IC,S11847,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,18,13,260.0,0,18,31,8,509.0,70,70,0,5,769.0,0,20,0,0,nodo,PALERMO CENTRALE,0.5,62.92499999999999,38.150000000000006,7.036225402504472
2024-06,IC,S12301,53,24,27,259.0,0,36,53,18,1267.0,97,97,0,7,1526.0,0,19,0,0,nodo,MESSINA CENTRALE,6.5,68.1,40.90000000000002,13.0359477124183
2024-06,IC,S12349,79,30,48,123.0,0,60,79,39,3604.0,134,134,0,20,3727.0,0,25,0,0,nodo,SIRACUSA,7.0,91.45,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,7,11,3,14.0,0,6,7,1,118.0,24,24,0,0,132.0,0,6,0,0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,41,36,16,86.0,0,25,41,4,690.0,104,104,0,1,776.0,0,27,0,0,nodo,TORINO P.NUOVA,1.5,16.599999999999994,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,45,7,19,48.0,0,29,45,7,752.0,62,62,0,1,800.0,0,10,0,0,nodo,MILANO CENTRALE,3.5,21.999999999999964,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,5,4,4,2.0,0,4,5,4,387.0,11,11,0,2,389.0,0,2,0,0,nodo,S.CANDIDO,5.75,125.97499999999997,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,11,14,5,8.0,0,7,11,3,286.0,32,32,0,1,294.0,0,7,0,0,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,40,26,27,136.0,0,29,40,20,1636.0,95,95,0,8,1772.0,0,29,0,0,nodo,ROMA TERMINI,2.75,65.27499999999996,38.35,15.974798387096772
2024-06,ICN,S09818,24,19,9,56.0,0,10,24,3,431.0,59,59,0,1,487.0,0,16,0,0,nodo,SALERNO,3.0,17.299999999999997,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,43,11,15,64.0,0,29,43,4,611.0,69,69,0,1,675.0,0,15,0,0,nodo,LECCE,3.0,15.674999999999994,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,19,17,12,519.0,0,19,19,6,152.0,84,84,0,5,671.0,0,48,0,0,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,19,17,12,519.0,0,19,19,6,152.0,84,84,0,5,671.0,0,48,0,0,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,36,10,26,126.0,0,27,36,16,1245.0,66,66,0,5,1371.0,0,20,0,0,nodo,SIRACUSA,5.25,59.09999999999993,39.35,15.092592592592592
2024-06,IR,S02332,1,0,1,0.0,0,1,1,1,43.0,1,1,0,0,43.0,0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0.0,0,1,1,1,43.0,1,1,0,0,43.0,0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,1234,13,2661.0,0,36,96,1,-278.0,2805,2805,0,0,2383.0,0,1429,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,2.0,-0.10600342494194512
2024-06,MET,S09101,101,1193,18,2697.0,0,44,101,2,-223.0,2762,2762,0,0,2474.0,0,1433,0,0,nodo,POZZUOLI SOLFATARA,-0.5,4.0,2.0,-0.0797247133888174
2024-06,MET,S09103,191,682,55,2923.0,0,98,191,9,600.0,2107,2107,0,2,3523.0,0,1187,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,4.0,0.2607250049423986
2024-06,MET,S09110,13,20,5,156.0,0,10,13,1,72.0,91,91,0,0,228.0,0,58,0,0,nodo,NAPOLI GIANTURCO,-2.0,11.275,8.2,0.7492746615087041
2024-06,MET,S09211,72,148,26,357.0,0,42,72,3,920.0,399,399,0,1,1277.0,0,169,0,0,nodo,CASERTA,0.5,19.05000000000001,9.5,2.3922865967303903
2024-06,MET,S09213,13,8,6,5.0,0,8,13,2,232.0,24,24,0,0,237.0,0,3,0,0,nodo,CANCELLO,8.0,22.45,20.000000000000004,9.132867132867132
2024-06,MET,S09215,3,2,0,10.0,0,0,3,0,11.0,10,10,0,0,21.0,0,5,0,0,nodo,ACERRA,1.5,2.3,2.1,1.1
2024-06,MET,S09218,6,7,0,21.0,0,1,6,0,28.0,24,24,0,0,49.0,0,9,0,0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,5.95,1.433333333333333
2024-06,MET,S09756,3,53,1,0.0,0,1,3,0,48.0,62,62,0,0,48.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,5.0,4.854545454545455
2024-06,MET,S09806,6,16,2,95.0,0,4,6,0,-2.0,73,73,0,0,93.0,0,51,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,58,188,7,891.0,0,16,58,1,-4.0,605,605,0,1,887.0,0,353,0,0,nodo,NOCERA INFERIORE,-1.5,6.75,4.5,-0.0420079200792007
2024-06,MET,S09818,76,268,13,1155.0,0,26,76,3,140.0,748,748,0,0,1295.0,0,390,0,0,nodo,SALERNO,0.0,7.5,4.5,0.1949600738930934
2024-06,MET,S11721,0,7,0,21.0,0,0,0,0,-14.0,18,18,0,0,7.0,0,9,0,0,nodo,SAPRI,-1.0,1.8999999999999997,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,24.0,0,0,0,0,-24.0,1,1,0,0,0.0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,7.0,0,0,0,0,-7.0,1,1,0,0,0.0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,43.0,0,0,0,0,-43.0,1,1,0,0,0.0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,7.0,0,0,0,0,-7.0,1,1,0,0,0.0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,24.0,0,0,0,0,-24.0,1,1,0,0,0.0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,23.0,0,0,0,0,-23.0,1,1,0,0,0.0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,51.0,0,0,0,0,-51.0,2,2,0,0,0.0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,0,1,0,1.0,0,0,0,0,-1.0,2,2,0,0,0.0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,0,78.0,0,0,0,0,-78.0,3,3,0,0,0.0,0,3,0,0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,0,0,0,31.0,0,0,0,0,-31.0,1,1,0,0,0.0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,84.0,0,0,0,0,-84.0,2,2,0,0,0.0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0.0,0,1,1,0,19.0,1,1,0,0,19.0,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,47.0,0,0,0,0,-47.0,2,2,0,0,0.0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,1,95.0,0,1,1,0,-76.0,6,6,0,0,19.0,0,4,0,0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,0,61.0,0,0,0,0,-61.0,1,1,0,0,0.0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,35,0,3.0,0,1,17,0,186.0,55,55,0,0,189.0,0,3,0,0,nodo,VARESE CASBENO,2.0,6.224999999999998,5.5,2.813063063063064
2024-06,REG,N00055,179,480,25,69.0,0,56,179,0,2241.0,717,717,0,0,2310.0,0,58,0,0,nodo,NOVARA NORD,2.0,11.275000000000006,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,15,0,0.0,0,2,5,0,60.0,21,21,0,0,60.0,0,0,0,0,nodo,MARIANO COMENSE,2.0,10.3,8.600000000000001,4.372549019607843
2024-06,REG,N00074,146,110,20,10.0,0,49,146,0,1544.0,265,265,0,0,1554.0,0,9,0,0,nodo,ERBA,4.5,15.5,12.75,5.759192645883294
2024-06,REG,N00079,226,307,32,59.0,0,82,226,0,2669.0,572,572,0,0,2728.0,0,39,0,0,nodo,ASSO,3.0,14.5,11.5,4.646086999214454
2024-06,REG,N00210,23,165,6,189.0,0,9,23,0,244.0,269,269,0,0,433.0,0,81,0,0,nodo,ISEO,0.0,7.549999999999997,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,3,29,0,11.0,0,0,3,0,33.0,34,34,0,0,44.0,0,2,0,0,nodo,PISOGNE,0.25,5.125,4.050000000000001,0.96875
2024-06,REG,N00226,8,49,2,27.0,0,4,8,0,134.0,69,69,0,0,161.0,0,12,0,0,nodo,BRENO,0.5,8.374999999999996,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,79,317,35,234.0,0,58,79,1,1329.0,491,491,0,0,1563.0,0,95,0,0,nodo,EDOLO,0.5,19.049999999999983,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,2,0,1,3.0,0,1,2,0,26.0,4,4,0,0,29.0,0,2,0,0,nodo,POGGIBONSI,2.0,9.65,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,18,170,5,579.0,0,8,18,1,-138.0,505,505,0,0,441.0,0,310,0,0,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,525,13,99.0,0,24,117,0,1631.0,713,713,0,0,1730.0,0,71,0,0,nodo,LAVENO,1.0,8.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,1,1,0,0.0,0,0,1,0,6.0,2,2,0,0,6.0,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,1,0,0.0,0,0,1,0,6.0,2,2,0,0,6.0,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
