mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EN,S04725,0,0,4,4,5,729.0,0.0,5,3,0,729.0,5,0,0,0,5,0,5,nodo,SESTRI LEVANTE,167.5,172.0,194.95,191.9
2024-06,EN,S06000,3,0,16,11,16,915.0,9.0,22,4,0,906.0,28,0,0,0,22,3,28,nodo,LA SPEZIA CENTRALE,14.5,31.8375,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,0,0,8.0,3.0,1,0,0,5.0,2,0,0,0,1,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,2,2,2,270.0,0.0,3,1,0,270.0,4,0,0,0,3,1,4,nodo,VENEZIA SANTA LUCIA,19.0,45.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,1,18.0,0.0,1,0,0,18.0,2,0,0,0,1,1,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,0,0,8.0,3.0,1,0,0,5.0,2,0,0,0,1,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,1,1,223.0,0.0,1,1,0,223.0,1,0,0,0,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,1,1,1,47.0,0.0,2,0,0,47.0,3,0,0,0,2,1,3,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,2,0,2,1,2,206.0,27.0,2,1,0,179.0,4,0,0,0,2,0,4,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,0,0,0,0,4.0,44.0,0,0,0,-40.0,3,0,0,0,0,1,3,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,1,0,0,0,0,0.0,6.0,0,0,0,-6.0,1,0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,0,2,1,2,206.0,27.0,2,1,0,179.0,4,0,0,0,2,0,4,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,1,0,0,0,0,0.0,6.0,0,0,0,-6.0,1,0,0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0,0.0,41.0,0,0,0,-41.0,2,0,0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,0,45,19,62,2460.0,206.0,92,9,0,2254.0,197,0,0,0,92,54,197,nodo,BOLOGNA C.LE,4.25,11.398165717900063,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,1,0,3,2,3,555.0,3.0,3,2,0,552.0,5,0,0,0,3,1,5,nodo,VILLA SAN GIOVANNI,133.25,135.91666666666666,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,14,0,7,4,11,503.0,42.0,17,3,0,461.0,38,0,0,0,17,7,38,nodo,GENOVA P.PRINCIPE,2.0,11.166666666666666,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,20,0,10,5,17,434.0,81.0,23,0,0,353.0,57,0,0,0,23,14,57,nodo,FIRENZE S.M.N.,2.25,6.844017094017094,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,115,0,56,28,71,2627.0,666.0,103,9,0,1961.0,298,0,0,0,103,80,298,nodo,REGGIO CALABRIA CENTRALE,0.5,6.509299386059949,48.85,25.75
2024-06,IC,N_EA569153A391,0,0,0,0,0,9.0,0.0,1,0,0,9.0,1,0,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,0,14,5,21,780.0,186.0,46,1,0,594.0,135,0,0,0,46,42,135,nodo,TORINO P.NUOVA,2.5,4.381822183098592,20.52499999999999,12.85
2024-06,IC,S00202,6,0,1,0,5,80.0,22.0,7,0,0,58.0,15,0,0,0,7,1,15,nodo,BARDONECCHIA,2.0,4.142857142857142,14.799999999999995,13.6
2024-06,IC,S00470,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,9,5,11,529.0,19.0,13,3,0,510.0,20,0,0,0,13,2,20,nodo,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,161,0,258,143,355,14304.0,606.0,524,49,0,13698.0,859,0,0,0,524,168,859,nodo,MILANO CENTRALE,7.5,15.912190709424054,61.94999999999999,41.5
2024-06,IC,S02011,0,0,1,1,1,38.0,0.0,1,0,0,38.0,2,0,0,0,1,1,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,3,1,3,221.0,15.0,4,1,0,206.0,11,0,0,0,4,3,11,nodo,BOLZANO,1.0,17.4,73.65,53.8
2024-06,IC,S02114,0,0,1,1,1,39.0,0.0,2,0,0,39.0,2,0,0,0,2,0,2,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,24,0,20,10,26,1228.0,85.0,40,6,0,1143.0,104,0,0,0,40,39,104,nodo,TRIESTE CENTRALE,3.5,11.406273620559336,56.024999999999935,36.65000000000002
2024-06,IC,S04203,1,0,0,0,1,13.0,2.0,1,0,0,11.0,3,0,0,0,1,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,0,90,43,124,3992.0,55.0,171,7,0,3937.0,230,0,0,0,171,37,230,nodo,VENTIMIGLIA,12.5,16.196114996114996,46.29999999999998,36.25000000000001
2024-06,IC,S04702,16,0,1,0,3,110.0,83.0,10,0,0,27.0,39,0,0,0,10,13,39,nodo,GENOVA BRIGNOLE,0.0,0.6394736842105264,10.325000000000005,6.65
2024-06,IC,S04725,12,0,6,4,9,593.0,30.0,16,3,0,563.0,42,0,0,0,16,14,42,nodo,SESTRI LEVANTE,3.5,13.404761904761902,46.0,45.0
2024-06,IC,S04801,7,0,4,0,5,145.0,18.0,11,0,0,127.0,26,0,0,0,11,7,26,nodo,SAVONA,3.25,5.080128205128204,19.5,15.050000000000002
2024-06,IC,S05058,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,0,22,11,36,1229.0,41.0,57,3,0,1188.0,87,0,0,0,57,17,87,nodo,LA SPEZIA CENTRALE,7.75,13.869588744588745,44.99999999999999,34.75000000000001
2024-06,IC,S06026,1,0,1,0,1,28.0,2.0,1,0,0,26.0,2,0,0,0,1,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,0,11,4,16,431.0,60.0,25,0,0,371.0,45,0,0,0,25,5,45,nodo,GROSSETO,4.0,8.375494071146246,29.7,23.85000000000001
2024-06,IC,S06416,18,0,33,14,44,1397.0,76.0,58,4,0,1321.0,97,0,0,0,58,21,97,nodo,PRATO CENTRALE,8.0,13.09815668202765,44.67499999999997,32.4
2024-06,IC,S06500,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,0,48,28,74,2465.0,135.0,116,8,0,2330.0,212,0,0,0,116,44,212,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0,0,2,2,2,215.0,0.0,2,2,0,215.0,2,0,0,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,0,6,3,13,410.0,4.0,23,1,0,406.0,38,0,0,0,23,11,38,nodo,PERUGIA,7.0,10.68421052631579,31.949999999999903,19.5
2024-06,IC,S07113,20,0,7,6,10,565.0,59.0,15,3,0,506.0,52,0,0,0,15,17,52,nodo,ANCONA,1.0,9.411851851851852,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,0,22,8,32,785.0,7.0,37,2,0,778.0,45,0,0,0,37,6,45,nodo,TERNI,14.25,17.384387351778656,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0,0,2,0,2,44.0,0.0,2,0,0,44.0,2,0,0,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,0,12,5,14,471.0,45.0,21,0,0,426.0,40,0,0,0,21,9,40,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,40.650000000000006,31.00000000000001
2024-06,IC,S07810,3,0,10,5,15,566.0,4.0,34,2,0,562.0,45,0,0,0,34,8,45,nodo,PESCARA,7.75,12.512845849802373,38.12499999999999,24.75000000000001
2024-06,IC,S08409,228,0,134,77,182,7223.0,1052.0,279,27,0,6171.0,743,0,0,0,279,235,743,nodo,ROMA TERMINI,2.5,8.293704565280605,52.475,30.05000000000001
2024-06,IC,S08608,0,0,1,0,1,21.0,0.0,1,0,0,21.0,1,0,0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,0,30,18,38,1846.0,110.0,55,9,0,1736.0,114,0,0,0,55,29,114,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,71.25,36.90000000000002
2024-06,IC,S09818,61,0,16,6,22,800.0,302.0,41,1,0,498.0,145,0,0,0,41,43,145,nodo,SALERNO,0.0,3.3617467581998475,23.89999999999999,14.700000000000003
2024-06,IC,S09823,9,0,4,2,4,179.0,48.0,12,0,0,131.0,42,0,0,0,12,21,42,nodo,BATTIPAGLIA,1.5,3.119047619047619,12.0,8.0
2024-06,IC,S11119,21,0,42,25,54,2191.0,67.0,62,10,0,2124.0,107,0,0,0,62,24,107,nodo,BARI CENTRALE,9.0,19.54619364375462,74.875,58.75
2024-06,IC,S11145,62,0,50,29,62,3313.0,252.0,89,17,0,3061.0,201,0,0,0,89,50,201,nodo,LECCE,3.5,15.401881720430108,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0,0,1,1,1,93.0,0.0,1,1,0,93.0,1,0,0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,0,21,5,26,755.0,81.0,34,2,0,674.0,57,0,0,0,34,8,57,nodo,TARANTO,7.5,11.564814814814817,46.07499999999993,26.45000000000001
2024-06,IC,S11811,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,3,0,3,63.0,20.0,4,0,0,43.0,10,0,0,0,4,2,10,nodo,CATANZARO LIDO,4.75,5.458333333333333,15.35,13.2
2024-06,IC,S11847,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,0,13,8,18,769.0,260.0,31,5,0,509.0,70,0,0,0,31,18,70,nodo,PALERMO CENTRALE,0.5,7.036225402504472,62.92499999999999,38.150000000000006
2024-06,IC,S12022,0,0,1,1,1,121.0,0.0,1,1,0,121.0,1,0,0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,19,0,27,18,36,1526.0,259.0,53,7,0,1267.0,97,0,0,0,53,24,97,nodo,MESSINA CENTRALE,6.5,13.0359477124183,68.1,40.90000000000002
2024-06,IC,S12349,25,0,48,39,60,3727.0,123.0,79,20,0,3604.0,134,0,0,0,79,30,134,nodo,SIRACUSA,7.0,27.104166666666664,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,6,0,3,1,6,132.0,14.0,7,0,0,118.0,24,0,0,0,7,11,24,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,27,0,16,4,25,776.0,86.0,41,1,0,690.0,104,0,0,0,41,36,104,nodo,TORINO P.NUOVA,1.5,4.599493670886075,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,10,0,19,7,29,800.0,48.0,45,1,0,752.0,62,0,0,0,45,7,62,nodo,MILANO CENTRALE,3.5,5.265536723163842,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,2,0,4,4,4,389.0,2.0,5,2,0,387.0,11,0,0,0,5,4,11,nodo,S.CANDIDO,5.75,39.64285714285714,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,7,0,5,3,7,294.0,8.0,11,1,0,286.0,32,0,0,0,11,14,32,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,29,0,27,20,29,1772.0,136.0,40,8,0,1636.0,95,0,0,0,40,26,95,nodo,ROMA TERMINI,2.75,15.974798387096772,65.27499999999996,38.35
2024-06,ICN,S09818,16,0,9,3,10,487.0,56.0,24,1,0,431.0,59,0,0,0,24,19,59,nodo,SALERNO,3.0,6.011904761904762,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,15,0,15,4,29,675.0,64.0,43,1,0,611.0,69,0,0,0,43,11,69,nodo,LECCE,3.0,3.7936507936507935,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,48,0,12,6,19,671.0,519.0,19,5,0,152.0,84,0,0,0,19,17,84,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,48,0,12,6,19,671.0,519.0,19,5,0,152.0,84,0,0,0,19,17,84,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,20,0,26,16,27,1371.0,126.0,36,5,0,1245.0,66,0,0,0,36,10,66,nodo,SIRACUSA,5.25,15.092592592592592,59.09999999999993,39.35
2024-06,IR,S02332,0,0,1,1,1,43.0,0.0,1,0,0,43.0,1,0,0,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,1,43.0,0.0,1,0,0,43.0,1,0,0,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,0,13,1,36,2383.0,2661.0,96,0,0,-278.0,2805,0,0,0,96,1234,2805,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,3.5,2.0
2024-06,MET,S09101,1433,0,18,2,44,2474.0,2697.0,101,0,0,-223.0,2762,0,0,0,101,1193,2762,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,4.0,2.0
2024-06,MET,S09103,1187,0,55,9,98,3523.0,2923.0,191,2,0,600.0,2107,0,0,0,191,682,2107,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,8.75,4.0
2024-06,MET,S09110,58,0,5,1,10,228.0,156.0,13,0,0,72.0,91,0,0,0,13,20,91,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,11.275,8.2
2024-06,MET,S09211,169,0,26,3,42,1277.0,357.0,72,1,0,920.0,399,0,0,0,72,148,399,nodo,CASERTA,0.5,2.3922865967303903,19.05000000000001,9.5
2024-06,MET,S09213,3,0,6,2,8,237.0,5.0,13,0,0,232.0,24,0,0,0,13,8,24,nodo,CANCELLO,8.0,9.132867132867132,22.45,20.000000000000004
2024-06,MET,S09215,5,0,0,0,0,21.0,10.0,3,0,0,11.0,10,0,0,0,3,2,10,nodo,ACERRA,1.5,1.1,2.3,2.1
2024-06,MET,S09218,9,0,0,0,1,49.0,21.0,6,0,0,28.0,24,0,0,0,6,7,24,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,7.174999999999998,5.95
2024-06,MET,S09756,0,0,1,0,1,48.0,0.0,3,0,0,48.0,62,0,0,0,3,53,62,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.799999999999996,5.0
2024-06,MET,S09806,51,0,2,0,4,93.0,95.0,6,0,0,-2.0,73,0,0,0,6,16,73,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,5.999999999999986,3.250000000000004
2024-06,MET,S09814,353,0,7,1,16,887.0,891.0,58,1,0,-4.0,605,0,0,0,58,188,605,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,6.75,4.5
2024-06,MET,S09818,390,0,13,3,26,1295.0,1155.0,76,0,0,140.0,748,0,0,0,76,268,748,nodo,SALERNO,0.0,0.1949600738930934,7.5,4.5
2024-06,MET,S11721,9,0,0,0,0,7.0,21.0,0,0,0,-14.0,18,0,0,0,0,7,18,nodo,SAPRI,-1.0,-0.8,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,0.0,24.0,0,0,0,-24.0,1,0,0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0.0,7.0,0,0,0,-7.0,1,0,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0.0,43.0,0,0,0,-43.0,1,0,0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0.0,7.0,0,0,0,-7.0,1,0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0.0,24.0,0,0,0,-24.0,1,0,0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0.0,23.0,0,0,0,-23.0,1,0,0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0.0,51.0,0,0,0,-51.0,2,0,0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,2,0,0,0,0,1,2,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,3,0,0,0,0,0.0,78.0,0,0,0,-78.0,3,0,0,0,0,0,3,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,1,0,0,0,0,0.0,31.0,0,0,0,-31.0,1,0,0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0.0,84.0,0,0,0,-84.0,2,0,0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,1,19.0,0.0,1,0,0,19.0,1,0,0,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0.0,47.0,0,0,0,-47.0,2,0,0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,0,1,0,1,19.0,95.0,1,0,0,-76.0,6,0,0,0,1,1,6,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-3.6000000000000014,-4.7
2024-06,NCL,S09213,1,0,0,0,0,0.0,61.0,0,0,0,-61.0,1,0,0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,3,0,0,0,1,189.0,3.0,17,0,0,186.0,55,0,0,0,17,35,55,nodo,VARESE CASBENO,2.0,2.813063063063064,6.224999999999998,5.5
2024-06,REG,N00055,58,0,25,0,56,2310.0,69.0,179,0,0,2241.0,717,0,0,0,179,480,717,nodo,NOVARA NORD,2.0,3.1464327439831763,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,2,60.0,0.0,5,0,0,60.0,21,0,0,0,5,15,21,nodo,MARIANO COMENSE,2.0,4.372549019607843,10.3,8.600000000000001
2024-06,REG,N00074,9,0,20,0,49,1554.0,10.0,146,0,0,1544.0,265,0,0,0,146,110,265,nodo,ERBA,4.5,5.759192645883294,15.5,12.75
2024-06,REG,N00079,39,0,32,0,82,2728.0,59.0,226,0,0,2669.0,572,0,0,0,226,307,572,nodo,ASSO,3.0,4.646086999214454,14.5,11.5
2024-06,REG,N00210,81,0,6,0,9,433.0,189.0,23,0,0,244.0,269,0,0,0,23,165,269,nodo,ISEO,0.0,0.7897084048027444,7.549999999999997,4.050000000000004
2024-06,REG,N00217,2,0,0,0,0,44.0,11.0,3,0,0,33.0,34,0,0,0,3,29,34,nodo,PISOGNE,0.25,0.96875,5.125,4.050000000000001
2024-06,REG,N00226,12,0,2,0,4,161.0,27.0,8,0,0,134.0,69,0,0,0,8,49,69,nodo,BRENO,0.5,1.9410256410256408,8.374999999999996,4.800000000000004
2024-06,REG,N00235,95,0,35,1,58,1563.0,234.0,79,0,0,1329.0,491,0,0,0,79,317,491,nodo,EDOLO,0.5,2.741425241425241,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,0,1,0,1,29.0,3.0,2,0,0,26.0,4,0,0,0,2,0,4,nodo,POGGIBONSI,2.0,3.666666666666667,9.65,8.8
2024-06,REG,N_06F2305DF710,310,0,5,1,8,441.0,579.0,18,0,0,-138.0,505,0,0,0,18,170,505,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,0,13,0,24,1730.0,99.0,117,0,0,1631.0,713,0,0,0,117,525,713,nodo,LAVENO,1.0,2.284841970992583,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0,0,0,0,0,6.0,0.0,1,0,0,6.0,2,0,0,0,1,1,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,0,6.0,0.0,1,0,0,6.0,2,0,0,0,1,1,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
