mese,categoria,cod_stazione,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S06026,1,1,26.0,0,0,2,2.0,0,0,1,1,0,1,28.0,2,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,11,371.0,4,0,45,60.0,0,0,25,16,0,15,431.0,45,0,5,0,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,58,33,1321.0,14,0,97,76.0,0,4,58,44,0,18,1397.0,97,0,21,0,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,48,2330.0,28,0,212,135.0,0,8,116,74,0,51,2465.0,212,0,44,0,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,2,2,215.0,2,0,2,0.0,0,2,2,2,0,0,215.0,2,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,6,406.0,3,0,38,4.0,0,1,23,13,0,4,410.0,38,0,11,0,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,15,7,506.0,6,0,52,59.0,0,3,15,10,0,20,565.0,52,0,17,0,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,22,778.0,8,0,45,7.0,0,2,37,32,0,2,785.0,45,0,6,0,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,2,2,44.0,0,0,2,0.0,0,0,2,2,0,0,44.0,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,12,426.0,5,0,40,45.0,0,0,21,14,0,10,471.0,40,0,9,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,34,10,562.0,5,0,45,4.0,0,2,34,15,0,3,566.0,45,0,8,0,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,279,134,6171.0,77,0,743,1052.0,0,27,279,182,0,228,7223.0,743,0,235,0,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,1,1,21.0,0,0,1,0.0,0,0,1,1,0,0,21.0,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,7.0,0,0,1,0.0,0,0,1,0,0,0,7.0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,30,1736.0,18,0,114,110.0,0,9,55,38,0,30,1846.0,114,0,29,0,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,41,16,498.0,6,0,145,302.0,0,1,41,22,0,61,800.0,145,0,43,0,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,12,4,131.0,2,0,42,48.0,0,0,12,4,0,9,179.0,42,0,21,0,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,62,42,2124.0,25,0,107,67.0,0,10,62,54,0,21,2191.0,107,0,24,0,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,89,50,3061.0,29,0,201,252.0,0,17,89,62,0,62,3313.0,201,0,50,0,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,1,1,93.0,1,0,1,0.0,0,1,1,1,0,0,93.0,1,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,21,674.0,5,0,57,81.0,0,2,34,26,0,15,755.0,57,0,8,0,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,3,43.0,0,0,10,20.0,0,0,4,3,0,4,63.0,10,0,2,0,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,13,509.0,8,0,70,260.0,0,5,31,18,0,20,769.0,70,0,18,0,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,1,1,121.0,1,0,1,0.0,0,1,1,1,0,0,121.0,1,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,27,1267.0,18,0,97,259.0,0,7,53,36,0,19,1526.0,97,0,24,0,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,79,48,3604.0,39,0,134,123.0,0,20,79,60,0,25,3727.0,134,0,30,0,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,7,3,118.0,1,0,24,14.0,0,0,7,6,0,6,132.0,24,0,11,0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,41,16,690.0,4,0,104,86.0,0,1,41,25,0,27,776.0,104,0,36,0,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,45,19,752.0,7,0,62,48.0,0,1,45,29,0,10,800.0,62,0,7,0,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,5,4,387.0,4,0,11,2.0,0,2,5,4,0,2,389.0,11,0,4,0,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,11,5,286.0,3,0,32,8.0,0,1,11,7,0,7,294.0,32,0,14,0,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,40,27,1636.0,20,0,95,136.0,0,8,40,29,0,29,1772.0,95,0,26,0,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,24,9,431.0,3,0,59,56.0,0,1,24,10,0,16,487.0,59,0,19,0,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,43,15,611.0,4,0,69,64.0,0,1,43,29,0,15,675.0,69,0,11,0,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,19,12,152.0,6,0,84,519.0,0,5,19,19,0,48,671.0,84,0,17,0,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,19,12,152.0,6,0,84,519.0,0,5,19,19,0,48,671.0,84,0,17,0,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,36,26,1245.0,16,0,66,126.0,0,5,36,27,0,20,1371.0,66,0,10,0,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,1,1,43.0,1,0,1,0.0,0,0,1,1,0,0,43.0,1,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,43.0,1,0,1,0.0,0,0,1,1,0,0,43.0,1,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,13,-278.0,1,0,2805,2661.0,0,0,96,36,0,1429,2383.0,2805,0,1234,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,101,18,-223.0,2,0,2762,2697.0,0,0,101,44,0,1433,2474.0,2762,0,1193,0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,191,55,600.0,9,0,2107,2923.0,0,2,191,98,0,1187,3523.0,2107,0,682,0,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,13,5,72.0,1,0,91,156.0,0,0,13,10,0,58,228.0,91,0,20,0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,72,26,920.0,3,0,399,357.0,0,1,72,42,0,169,1277.0,399,0,148,0,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,13,6,232.0,2,0,24,5.0,0,0,13,8,0,3,237.0,24,0,8,0,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,3,0,11.0,0,0,10,10.0,0,0,3,0,0,5,21.0,10,0,2,0,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,6,0,28.0,0,0,24,21.0,0,0,6,1,0,9,49.0,24,0,7,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,3,1,48.0,0,0,62,0.0,0,0,3,1,0,0,48.0,62,0,53,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,6,2,-2.0,0,0,73,95.0,0,0,6,4,0,51,93.0,73,0,16,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,58,7,-4.0,1,0,605,891.0,0,1,58,16,0,353,887.0,605,0,188,0,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,76,13,140.0,3,0,748,1155.0,0,0,76,26,0,390,1295.0,748,0,268,0,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,0,0,-14.0,0,0,18,21.0,0,0,0,0,0,9,7.0,18,0,7,0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,-24.0,0,0,1,24.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,-7.0,0,0,1,7.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,-43.0,0,0,1,43.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,-7.0,0,0,1,7.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,-24.0,0,0,1,24.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,-23.0,0,0,1,23.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,-51.0,0,0,2,51.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,0,-1.0,0,0,2,1.0,0,0,0,0,0,1,0.0,2,0,1,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0,-78.0,0,0,3,78.0,0,0,0,0,0,3,0.0,3,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,0,-31.0,0,0,1,31.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,-84.0,0,0,2,84.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,19.0,0,0,1,0.0,0,0,1,1,0,0,19.0,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,-47.0,0,0,2,47.0,0,0,0,0,0,2,0.0,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,-76.0,0,0,6,95.0,0,0,1,1,0,4,19.0,6,0,1,0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,0,0,-61.0,0,0,1,61.0,0,0,0,0,0,1,0.0,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,0,186.0,0,0,55,3.0,0,0,17,1,0,3,189.0,55,0,35,0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,179,25,2241.0,0,0,717,69.0,0,0,179,56,0,58,2310.0,717,0,480,0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,60.0,0,0,21,0.0,0,0,5,2,0,0,60.0,21,0,15,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,146,20,1544.0,0,0,265,10.0,0,0,146,49,0,9,1554.0,265,0,110,0,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,226,32,2669.0,0,0,572,59.0,0,0,226,82,0,39,2728.0,572,0,307,0,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,23,6,244.0,0,0,269,189.0,0,0,23,9,0,81,433.0,269,0,165,0,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,3,0,33.0,0,0,34,11.0,0,0,3,0,0,2,44.0,34,0,29,0,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,8,2,134.0,0,0,69,27.0,0,0,8,4,0,12,161.0,69,0,49,0,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,79,35,1329.0,1,0,491,234.0,0,0,79,58,0,95,1563.0,491,0,317,0,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,1,26.0,0,0,4,3.0,0,0,2,1,0,2,29.0,4,0,0,0,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,18,5,-138.0,1,0,505,579.0,0,0,18,8,0,310,441.0,505,0,170,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,13,1631.0,0,0,713,99.0,0,0,117,24,0,71,1730.0,713,0,525,0,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,6.0,0,0,2,0.0,0,0,1,0,0,0,6.0,2,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,6.0,0,0,2,0.0,0,0,1,0,0,0,6.0,2,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
