mese,categoria,cod_stazione,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,S09211,0,6.0,1,1,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,41.0,2,2,0,0,0,0,-41.0,0,0,0,0,0.0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,206.0,49,197,0,92,9,62,2254.0,45,92,0,0,2460.0,0,19,54,197,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,0,3.0,1,5,0,3,2,3,552.0,3,3,0,0,555.0,0,2,1,5,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,0,42.0,14,38,0,17,3,11,461.0,7,17,0,0,503.0,0,4,7,38,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,0,81.0,20,57,0,23,0,17,353.0,10,23,0,0,434.0,0,5,14,57,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,666.0,115,298,0,103,9,71,1961.0,56,103,0,0,2627.0,0,28,80,298,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_E0B63E44197B,0,0.0,0,1,0,1,1,1,121.0,1,1,0,0,121.0,0,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0.0,0,1,0,1,0,0,9.0,0,1,0,0,9.0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,186.0,47,135,0,46,1,21,594.0,14,46,0,0,780.0,0,5,42,135,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,0,22.0,6,15,0,7,0,5,58.0,1,7,0,0,80.0,0,0,1,15,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,19.0,5,20,0,13,3,11,510.0,9,13,0,0,529.0,0,5,2,20,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,0,606.0,161,859,0,524,49,355,13698.0,258,524,0,0,14304.0,0,143,168,859,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,0,0.0,0,2,0,1,0,1,38.0,1,1,0,0,38.0,0,1,1,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,15.0,4,11,0,4,1,3,206.0,3,4,0,0,221.0,0,1,3,11,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,0,0.0,0,2,0,2,0,1,39.0,1,2,0,0,39.0,0,1,0,2,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,0,85.0,24,104,0,40,6,26,1143.0,20,40,0,0,1228.0,0,10,39,104,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,0,2.0,1,3,0,1,0,1,11.0,0,1,0,0,13.0,0,0,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,55.0,21,230,0,171,7,124,3937.0,90,171,0,0,3992.0,0,43,37,230,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,0,83.0,16,39,0,10,0,3,27.0,1,10,0,0,110.0,0,0,13,39,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,0,30.0,12,42,0,16,3,9,563.0,6,16,0,0,593.0,0,4,14,42,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,0,18.0,7,26,0,11,0,5,127.0,4,11,0,0,145.0,0,0,7,26,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,0.0,0,1,0,0,0,0,3.0,0,0,0,0,3.0,0,0,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,41.0,12,87,0,57,3,36,1188.0,22,57,0,0,1229.0,0,11,17,87,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,0,2.0,1,2,0,1,0,1,26.0,1,1,0,0,28.0,0,0,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,60.0,15,45,0,25,0,16,371.0,11,25,0,0,431.0,0,4,5,45,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,0,76.0,18,97,0,58,4,44,1321.0,33,58,0,0,1397.0,0,14,21,97,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,135.0,51,212,0,116,8,74,2330.0,48,116,0,0,2465.0,0,28,44,212,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,0,0.0,0,2,0,2,2,2,215.0,2,2,0,0,215.0,0,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,4.0,4,38,0,23,1,13,406.0,6,23,0,0,410.0,0,3,11,38,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,0,59.0,20,52,0,15,3,10,506.0,7,15,0,0,565.0,0,6,17,52,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,7.0,2,45,0,37,2,32,778.0,22,37,0,0,785.0,0,8,6,45,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,0,0.0,0,2,0,2,0,2,44.0,2,2,0,0,44.0,0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,45.0,10,40,0,21,0,14,426.0,12,21,0,0,471.0,0,5,9,40,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,0,4.0,3,45,0,34,2,15,562.0,10,34,0,0,566.0,0,5,8,45,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,0,1052.0,228,743,0,279,27,182,6171.0,134,279,0,0,7223.0,0,77,235,743,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,0,0.0,0,1,0,1,0,1,21.0,1,1,0,0,21.0,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,110.0,30,114,0,55,9,38,1736.0,30,55,0,0,1846.0,0,18,29,114,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,0,302.0,61,145,0,41,1,22,498.0,16,41,0,0,800.0,0,6,43,145,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,0,48.0,9,42,0,12,0,4,131.0,4,12,0,0,179.0,0,2,21,42,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,0,67.0,21,107,0,62,10,54,2124.0,42,62,0,0,2191.0,0,25,24,107,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,0,252.0,62,201,0,89,17,62,3061.0,50,89,0,0,3313.0,0,29,50,201,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,0,0.0,0,1,0,1,1,1,93.0,1,1,0,0,93.0,0,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,81.0,15,57,0,34,2,26,674.0,21,34,0,0,755.0,0,5,8,57,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,20.0,4,10,0,4,0,3,43.0,3,4,0,0,63.0,0,0,2,10,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,0.0,0,1,0,0,0,0,1.0,0,0,0,0,1.0,0,0,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0.0,0,1,0,1,0,0,5.0,0,1,0,0,5.0,0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,260.0,20,70,0,31,5,18,509.0,13,31,0,0,769.0,0,8,18,70,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12301,0,259.0,19,97,0,53,7,36,1267.0,27,53,0,0,1526.0,0,18,24,97,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,0,123.0,25,134,0,79,20,60,3604.0,48,79,0,0,3727.0,0,39,30,134,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,14.0,6,24,0,7,0,6,118.0,3,7,0,0,132.0,0,1,11,24,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,86.0,27,104,0,41,1,25,690.0,16,41,0,0,776.0,0,4,36,104,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,0,48.0,10,62,0,45,1,29,752.0,19,45,0,0,800.0,0,7,7,62,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,0,2.0,2,11,0,5,2,4,387.0,4,5,0,0,389.0,0,4,4,11,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,0,8.0,7,32,0,11,1,7,286.0,5,11,0,0,294.0,0,3,14,32,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,0,136.0,29,95,0,40,8,29,1636.0,27,40,0,0,1772.0,0,20,26,95,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,0,56.0,16,59,0,24,1,10,431.0,9,24,0,0,487.0,0,3,19,59,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,0,64.0,15,69,0,43,1,29,611.0,15,43,0,0,675.0,0,4,11,69,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,0,519.0,48,84,0,19,5,19,152.0,12,19,0,0,671.0,0,6,17,84,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,0,519.0,48,84,0,19,5,19,152.0,12,19,0,0,671.0,0,6,17,84,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,0,126.0,20,66,0,36,5,27,1245.0,26,36,0,0,1371.0,0,16,10,66,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,N_9279A2FB97D3,0,0.0,0,1,0,1,0,1,43.0,1,1,0,0,43.0,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0.0,0,1,0,1,0,1,43.0,1,1,0,0,43.0,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2661.0,1429,2805,0,96,0,36,-278.0,13,96,0,0,2383.0,0,1,1234,2805,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,0,2697.0,1433,2762,0,101,0,44,-223.0,18,101,0,0,2474.0,0,2,1193,2762,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,0,2923.0,1187,2107,0,191,2,98,600.0,55,191,0,0,3523.0,0,9,682,2107,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,0,156.0,58,91,0,13,0,10,72.0,5,13,0,0,228.0,0,1,20,91,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,0,357.0,169,399,0,72,1,42,920.0,26,72,0,0,1277.0,0,3,148,399,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,0,5.0,3,24,0,13,0,8,232.0,6,13,0,0,237.0,0,2,8,24,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,0,10.0,5,10,0,3,0,0,11.0,0,3,0,0,21.0,0,0,2,10,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,0,21.0,9,24,0,6,0,1,28.0,0,6,0,0,49.0,0,0,7,24,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,0,0.0,0,62,0,3,0,1,48.0,1,3,0,0,48.0,0,0,53,62,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,0,95.0,51,73,0,6,0,4,-2.0,2,6,0,0,93.0,0,0,16,73,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,0,891.0,353,605,0,58,1,16,-4.0,7,58,0,0,887.0,0,1,188,605,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,0,1155.0,390,748,0,76,0,26,140.0,13,76,0,0,1295.0,0,3,268,748,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,21.0,9,18,0,0,0,0,-14.0,0,0,0,0,7.0,0,0,7,18,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,24.0,1,1,0,0,0,0,-24.0,0,0,0,0,0.0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,7.0,1,1,0,0,0,0,-7.0,0,0,0,0,0.0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,43.0,1,1,0,0,0,0,-43.0,0,0,0,0,0.0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,7.0,1,1,0,0,0,0,-7.0,0,0,0,0,0.0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,24.0,1,1,0,0,0,0,-24.0,0,0,0,0,0.0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,23.0,1,1,0,0,0,0,-23.0,0,0,0,0,0.0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,51.0,2,2,0,0,0,0,-51.0,0,0,0,0,0.0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,1.0,1,2,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,1,2,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,78.0,3,3,0,0,0,0,-78.0,0,0,0,0,0.0,0,0,0,3,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,31.0,1,1,0,0,0,0,-31.0,0,0,0,0,0.0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,84.0,2,2,0,0,0,0,-84.0,0,0,0,0,0.0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0.0,0,1,0,1,0,1,19.0,1,1,0,0,19.0,0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,47.0,2,2,0,0,0,0,-47.0,0,0,0,0,0.0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,95.0,4,6,0,1,0,1,-76.0,1,1,0,0,19.0,0,0,1,6,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,61.0,1,1,0,0,0,0,-61.0,0,0,0,0,0.0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,74.0,45,524,0,106,0,31,1399.0,15,106,0,0,1473.0,0,0,373,524,nodo,VARESE NORD,2.653649635036496,6.8500000000000085,10.274999999999991,1.5
2024-06,REG,N00025,0,3.0,3,55,0,17,0,1,186.0,0,17,0,0,189.0,0,0,35,55,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,0,69.0,58,717,0,179,0,56,2241.0,25,179,0,0,2310.0,0,0,480,717,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0.0,0,21,0,5,0,2,60.0,0,5,0,0,60.0,0,0,15,21,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,0,10.0,9,265,0,146,0,49,1544.0,20,146,0,0,1554.0,0,0,110,265,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,0,59.0,39,572,0,226,0,82,2669.0,32,226,0,0,2728.0,0,0,307,572,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,0,189.0,81,269,0,23,0,9,244.0,6,23,0,0,433.0,0,0,165,269,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,0,11.0,2,34,0,3,0,0,33.0,0,3,0,0,44.0,0,0,29,34,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,0,27.0,12,69,0,8,0,4,134.0,2,8,0,0,161.0,0,0,49,69,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,0,234.0,95,491,0,79,0,58,1329.0,35,79,0,0,1563.0,0,1,317,491,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,3.0,2,4,0,2,0,1,26.0,1,2,0,0,29.0,0,0,0,4,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,0,579.0,310,505,0,18,0,8,-138.0,5,18,0,0,441.0,0,1,170,505,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,99.0,71,713,0,117,0,24,1631.0,13,117,0,0,1730.0,0,0,525,713,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,0,0.0,0,2,0,1,0,0,6.0,0,1,0,0,6.0,0,0,1,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
