mese,categoria,cod_stazione,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EN,S03015,0,0,5,0,1000.0,7,8,8,0,7,8,8,0,0,1000.0,0,8,0.0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,195.1,151.06666666666666
2024-06,EN,S04725,0,0,3,0,729.0,4,5,5,0,4,5,5,0,0,729.0,0,5,0.0,nodo,SESTRI LEVANTE,167.5,191.9,194.95,172.0
2024-06,EN,S06000,3,0,4,0,906.0,16,16,28,0,11,22,22,3,0,915.0,0,28,9.0,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,86.27500000000002,31.8375
2024-06,EN,S08409,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,5.0,0,0,2,0,0,1,1,1,0,8.0,0,2,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,1,0,1,0,270.0,2,2,4,0,2,3,3,0,0,270.0,0,4,0.0,nodo,VENEZIA SANTA LUCIA,19.0,93.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0,18.0,0,1,2,0,0,1,1,0,0,18.0,0,2,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,5.0,0,0,2,0,0,1,1,1,0,8.0,0,2,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,0,223.0,1,1,1,0,1,1,1,0,0,223.0,0,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,0,0,0,47.0,1,1,3,0,1,2,2,0,0,47.0,0,3,0.0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,0,0,1,0,179.0,2,2,4,0,1,2,2,2,0,206.0,0,4,27.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,0,0,-4.0,0,0,1,0,0,0,0,1,0,0.0,0,1,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,1,0,0,0,-40.0,0,0,3,0,0,0,0,2,0,4.0,0,3,44.0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,0,-6.0,0,0,1,0,0,0,0,1,0,0.0,0,1,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,14.0,0,1,1,0,0,1,1,0,0,14.0,0,1,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,1,0,179.0,2,2,4,0,1,2,2,2,0,206.0,0,4,27.0,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,0,0,-6.0,0,0,1,0,0,0,0,1,0,0.0,0,1,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,-41.0,0,0,2,0,0,0,0,2,0,0.0,0,2,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,54,0,9,0,2254.0,45,62,197,0,19,92,92,49,0,2460.0,0,197,206.0,nodo,BOLOGNA C.LE,4.25,30.90000000000001,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,0,2,0,552.0,3,3,5,0,2,3,3,1,0,555.0,0,5,3.0,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,7,0,3,0,461.0,7,11,38,0,4,17,17,14,0,503.0,0,38,42.0,nodo,GENOVA P.PRINCIPE,2.0,40.9,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,14,0,0,0,353.0,10,17,57,0,5,23,23,20,0,434.0,0,57,81.0,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,80,0,9,0,1961.0,56,71,298,0,28,103,103,115,0,2627.0,0,298,666.0,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,48.85,6.509299386059949
2024-06,IC,N_E0B63E44197B,0,0,1,0,121.0,1,1,1,0,1,1,1,0,0,121.0,0,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,0,9.0,0,0,1,0,0,1,1,0,0,9.0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,42,0,1,0,594.0,14,21,135,0,5,46,46,47,0,780.0,0,135,186.0,nodo,TORINO P.NUOVA,2.5,12.85,20.52499999999999,4.381822183098592
2024-06,IC,S00202,1,0,0,0,58.0,1,5,15,0,0,7,7,6,0,80.0,0,15,22.0,nodo,BARDONECCHIA,2.0,13.6,14.799999999999995,4.142857142857142
2024-06,IC,S00470,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,2,0,3,0,510.0,9,11,20,0,5,13,13,5,0,529.0,0,20,19.0,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,168,0,49,0,13698.0,258,355,859,0,143,524,524,161,0,14304.0,0,859,606.0,nodo,MILANO CENTRALE,7.5,41.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,1,0,0,0,38.0,1,1,2,0,1,1,1,0,0,38.0,0,2,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,1,0,206.0,3,3,11,0,1,4,4,4,0,221.0,0,11,15.0,nodo,BOLZANO,1.0,53.8,73.65,17.4
2024-06,IC,S02114,0,0,0,0,39.0,1,1,2,0,1,2,2,0,0,39.0,0,2,0.0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,39,0,6,0,1143.0,20,26,104,0,10,40,40,24,0,1228.0,0,104,85.0,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,56.024999999999935,11.406273620559336
2024-06,IC,S04203,0,0,0,0,11.0,0,1,3,0,0,1,1,1,0,13.0,0,3,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,0,7,0,3937.0,90,124,230,0,43,171,171,21,0,3992.0,0,230,55.0,nodo,VENTIMIGLIA,12.5,36.25000000000001,46.29999999999998,16.196114996114996
2024-06,IC,S04702,13,0,0,0,27.0,1,3,39,0,0,10,10,16,0,110.0,0,39,83.0,nodo,GENOVA BRIGNOLE,0.0,6.65,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,14,0,3,0,563.0,6,9,42,0,4,16,16,12,0,593.0,0,42,30.0,nodo,SESTRI LEVANTE,3.5,45.0,46.0,13.404761904761902
2024-06,IC,S04801,7,0,0,0,127.0,4,5,26,0,0,11,11,7,0,145.0,0,26,18.0,nodo,SAVONA,3.25,15.050000000000002,19.5,5.080128205128204
2024-06,IC,S05058,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,0,3,0,1188.0,22,36,87,0,11,57,57,12,0,1229.0,0,87,41.0,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,44.99999999999999,13.869588744588745
2024-06,IC,S06026,0,0,0,0,26.0,1,1,2,0,0,1,1,1,0,28.0,0,2,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,0,0,0,371.0,11,16,45,0,4,25,25,15,0,431.0,0,45,60.0,nodo,GROSSETO,4.0,23.85000000000001,29.7,8.375494071146246
2024-06,IC,S06416,21,0,4,0,1321.0,33,44,97,0,14,58,58,18,0,1397.0,0,97,76.0,nodo,PRATO CENTRALE,8.0,32.4,44.67499999999997,13.09815668202765
2024-06,IC,S06500,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,0,8,0,2330.0,48,74,212,0,28,116,116,51,0,2465.0,0,212,135.0,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0,0,2,0,215.0,2,2,2,0,2,2,2,0,0,215.0,0,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,0,1,0,406.0,6,13,38,0,3,23,23,4,0,410.0,0,38,4.0,nodo,PERUGIA,7.0,19.5,31.949999999999903,10.68421052631579
2024-06,IC,S07113,17,0,3,0,506.0,7,10,52,0,6,15,15,20,0,565.0,0,52,59.0,nodo,ANCONA,1.0,25.90000000000004,39.39999999999999,9.411851851851852
2024-06,IC,S07217,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,0,2,0,778.0,22,32,45,0,8,37,37,2,0,785.0,0,45,7.0,nodo,TERNI,14.25,31.450000000000006,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,0,0,0,44.0,2,2,2,0,0,2,2,0,0,44.0,0,2,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,0,0,0,426.0,12,14,40,0,5,21,21,10,0,471.0,0,40,45.0,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,40.650000000000006,10.65
2024-06,IC,S07810,8,0,2,0,562.0,10,15,45,0,5,34,34,3,0,566.0,0,45,4.0,nodo,PESCARA,7.75,24.75000000000001,38.12499999999999,12.512845849802373
2024-06,IC,S08409,235,0,27,0,6171.0,134,182,743,0,77,279,279,228,0,7223.0,0,743,1052.0,nodo,ROMA TERMINI,2.5,30.05000000000001,52.475,8.293704565280605
2024-06,IC,S08608,0,0,0,0,21.0,1,1,1,0,0,1,1,0,0,21.0,0,1,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,7.0,0,0,1,0,0,1,1,0,0,7.0,0,1,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,0,9,0,1736.0,30,38,114,0,18,55,55,30,0,1846.0,0,114,110.0,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,71.25,16.288241074353095
2024-06,IC,S09818,43,0,1,0,498.0,16,22,145,0,6,41,41,61,0,800.0,0,145,302.0,nodo,SALERNO,0.0,14.700000000000003,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,21,0,0,0,131.0,4,4,42,0,2,12,12,9,0,179.0,0,42,48.0,nodo,BATTIPAGLIA,1.5,8.0,12.0,3.119047619047619
2024-06,IC,S11119,24,0,10,0,2124.0,42,54,107,0,25,62,62,21,0,2191.0,0,107,67.0,nodo,BARI CENTRALE,9.0,58.75,74.875,19.54619364375462
2024-06,IC,S11145,50,0,17,0,3061.0,50,62,201,0,29,89,89,62,0,3313.0,0,201,252.0,nodo,LECCE,3.5,52.24999999999997,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0,0,1,0,93.0,1,1,1,0,1,1,1,0,0,93.0,0,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,0,2,0,674.0,21,26,57,0,5,34,34,15,0,755.0,0,57,81.0,nodo,TARANTO,7.5,26.45000000000001,46.07499999999993,11.564814814814817
2024-06,IC,S11811,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,0,0,0,43.0,3,3,10,0,0,4,4,4,0,63.0,0,10,20.0,nodo,CATANZARO LIDO,4.75,13.2,15.35,5.458333333333333
2024-06,IC,S11847,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,5.0,0,0,1,0,0,1,1,0,0,5.0,0,1,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,0,5,0,509.0,13,18,70,0,8,31,31,20,0,769.0,0,70,260.0,nodo,PALERMO CENTRALE,0.5,38.150000000000006,62.92499999999999,7.036225402504472
2024-06,IC,S12301,24,0,7,0,1267.0,27,36,97,0,18,53,53,19,0,1526.0,0,97,259.0,nodo,MESSINA CENTRALE,6.5,40.90000000000002,68.1,13.0359477124183
2024-06,IC,S12349,30,0,20,0,3604.0,48,60,134,0,39,79,79,25,0,3727.0,0,134,123.0,nodo,SIRACUSA,7.0,70.75,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,11,0,0,0,118.0,3,6,24,0,1,7,7,6,0,132.0,0,24,14.0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,36,0,1,0,690.0,16,25,104,0,4,41,41,27,0,776.0,0,104,86.0,nodo,TORINO P.NUOVA,1.5,12.099999999999998,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,7,0,1,0,752.0,19,29,62,0,7,45,45,10,0,800.0,0,62,48.0,nodo,MILANO CENTRALE,3.5,15.400000000000002,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,4,0,2,0,387.0,4,4,11,0,4,5,5,2,0,389.0,0,11,2.0,nodo,S.CANDIDO,5.75,104.45000000000005,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,14,0,1,0,286.0,5,7,32,0,3,11,11,7,0,294.0,0,32,8.0,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,26,0,8,0,1636.0,27,29,95,0,20,40,40,29,0,1772.0,0,95,136.0,nodo,ROMA TERMINI,2.75,38.35,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,19,0,1,0,431.0,9,10,59,0,3,24,24,16,0,487.0,0,59,56.0,nodo,SALERNO,3.0,14.650000000000002,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,11,0,1,0,611.0,15,29,69,0,4,43,43,15,0,675.0,0,69,64.0,nodo,LECCE,3.0,11.450000000000006,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,17,0,5,0,152.0,12,19,84,0,6,19,19,48,0,671.0,0,84,519.0,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,17,0,5,0,152.0,12,19,84,0,6,19,19,48,0,671.0,0,84,519.0,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,10,0,5,0,1245.0,26,27,66,0,16,36,36,20,0,1371.0,0,66,126.0,nodo,SIRACUSA,5.25,39.35,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0,0,0,0,43.0,1,1,1,0,1,1,1,0,0,43.0,0,1,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,0,43.0,1,1,1,0,1,1,1,0,0,43.0,0,1,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,0,0,0,-278.0,13,36,2805,0,1,96,96,1429,0,2383.0,0,2805,2661.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,3.5,-0.10600342494194512
2024-06,MET,S09101,1193,0,0,0,-223.0,18,44,2762,0,2,101,101,1433,0,2474.0,0,2762,2697.0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,4.0,-0.0797247133888174
2024-06,MET,S09103,682,0,2,0,600.0,55,98,2107,0,9,191,191,1187,0,3523.0,0,2107,2923.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,8.75,0.2607250049423986
2024-06,MET,S09110,20,0,0,0,72.0,5,10,91,0,1,13,13,58,0,228.0,0,91,156.0,nodo,NAPOLI GIANTURCO,-2.0,8.2,11.275,0.7492746615087041
2024-06,MET,S09211,148,0,1,0,920.0,26,42,399,0,3,72,72,169,0,1277.0,0,399,357.0,nodo,CASERTA,0.5,9.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,8,0,0,0,232.0,6,8,24,0,2,13,13,3,0,237.0,0,24,5.0,nodo,CANCELLO,8.0,20.000000000000004,22.45,9.132867132867132
2024-06,MET,S09215,2,0,0,0,11.0,0,0,10,0,0,3,3,5,0,21.0,0,10,10.0,nodo,ACERRA,1.5,2.1,2.3,1.1
2024-06,MET,S09218,7,0,0,0,28.0,0,1,24,0,0,6,6,9,0,49.0,0,24,21.0,nodo,NAPOLI CENTRALE,1.5,5.95,7.174999999999998,1.433333333333333
2024-06,MET,S09756,53,0,0,0,48.0,1,1,62,0,0,3,3,0,0,48.0,0,62,0.0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,5.799999999999996,4.854545454545455
2024-06,MET,S09806,16,0,0,0,-2.0,2,4,73,0,0,6,6,51,0,93.0,0,73,95.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,188,0,1,0,-4.0,7,16,605,0,1,58,58,353,0,887.0,0,605,891.0,nodo,NOCERA INFERIORE,-1.5,4.5,6.75,-0.0420079200792007
2024-06,MET,S09818,268,0,0,0,140.0,13,26,748,0,3,76,76,390,0,1295.0,0,748,1155.0,nodo,SALERNO,0.0,4.5,7.5,0.1949600738930934
2024-06,MET,S11721,7,0,0,0,-14.0,0,0,18,0,0,0,0,9,0,7.0,0,18,21.0,nodo,SAPRI,-1.0,1.3,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,-24.0,0,0,1,0,0,0,0,1,0,0.0,0,1,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,-7.0,0,0,1,0,0,0,0,1,0,0.0,0,1,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,-43.0,0,0,1,0,0,0,0,1,0,0.0,0,1,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,-7.0,0,0,1,0,0,0,0,1,0,0.0,0,1,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,-24.0,0,0,1,0,0,0,0,1,0,0.0,0,1,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,-23.0,0,0,1,0,0,0,0,1,0,0.0,0,1,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,-51.0,0,0,2,0,0,0,0,2,0,0.0,0,2,51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,1,0,0,0,-1.0,0,0,2,0,0,0,0,1,0,0.0,0,2,1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,0,-78.0,0,0,3,0,0,0,0,3,0,0.0,0,3,78.0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,0,-31.0,0,0,1,0,0,0,0,1,0,0.0,0,1,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,-84.0,0,0,2,0,0,0,0,2,0,0.0,0,2,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,19.0,1,1,1,0,0,1,1,0,0,19.0,0,1,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,-47.0,0,0,2,0,0,0,0,2,0,0.0,0,2,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,0,-76.0,1,1,6,0,0,1,1,4,0,19.0,0,6,95.0,nodo,ROMA TERMINI,-13.5,-4.7,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0,-61.0,0,0,1,0,0,0,0,1,0,0.0,0,1,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,0,0,0,186.0,0,1,55,0,0,17,17,3,0,189.0,0,55,3.0,nodo,VARESE CASBENO,2.0,5.5,6.224999999999998,2.813063063063064
2024-06,REG,N00055,480,0,0,0,2241.0,25,56,717,0,0,179,179,58,0,2310.0,0,717,69.0,nodo,NOVARA NORD,2.0,8.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,0,0,0,60.0,0,2,21,0,0,5,5,0,0,60.0,0,21,0.0,nodo,MARIANO COMENSE,2.0,8.600000000000001,10.3,4.372549019607843
2024-06,REG,N00074,110,0,0,0,1544.0,20,49,265,0,0,146,146,9,0,1554.0,0,265,10.0,nodo,ERBA,4.5,12.75,15.5,5.759192645883294
2024-06,REG,N00079,307,0,0,0,2669.0,32,82,572,0,0,226,226,39,0,2728.0,0,572,59.0,nodo,ASSO,3.0,11.5,14.5,4.646086999214454
2024-06,REG,N00210,165,0,0,0,244.0,6,9,269,0,0,23,23,81,0,433.0,0,269,189.0,nodo,ISEO,0.0,4.050000000000004,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,29,0,0,0,33.0,0,0,34,0,0,3,3,2,0,44.0,0,34,11.0,nodo,PISOGNE,0.25,4.050000000000001,5.125,0.96875
2024-06,REG,N00226,49,0,0,0,134.0,2,4,69,0,0,8,8,12,0,161.0,0,69,27.0,nodo,BRENO,0.5,4.800000000000004,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,317,0,0,0,1329.0,35,58,491,0,1,79,79,95,0,1563.0,0,491,234.0,nodo,EDOLO,0.5,10.099999999999994,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,0,0,26.0,1,1,4,0,0,2,2,2,0,29.0,0,4,3.0,nodo,POGGIBONSI,2.0,8.8,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,170,0,0,0,-138.0,5,8,505,0,1,18,18,310,0,441.0,0,505,579.0,nodo,CARBONIA SERBARIU,-1.0,2.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,0,0,0,1631.0,13,24,713,0,0,117,117,71,0,1730.0,0,713,99.0,nodo,LAVENO,1.0,5.700000000000017,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,1,0,0,0,6.0,0,0,2,0,0,1,1,0,0,6.0,0,2,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0,6.0,0,0,2,0,0,1,1,0,0,6.0,0,2,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
