mese,categoria,cod_stazione,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EXP,S01700,0,5.0,0,1,0,2,0,1,2,8.0,0,0,0,1,3.0,0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,0,1,0,1,0,0,1,223.0,1,1,1,1,0.0,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,0,2,0,3,1,0,3,47.0,1,1,0,2,0.0,0,1,0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,0,179.0,0,2,0,4,0,2,4,206.0,2,2,1,2,27.0,0,1,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,-40.0,0,0,0,3,1,2,3,4.0,0,0,0,0,44.0,0,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,179.0,0,2,0,4,0,2,4,206.0,2,2,1,2,27.0,0,1,0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,0,0,0,2,0,2,2,0.0,0,0,0,0,41.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2254.0,0,92,0,197,54,49,197,2460.0,45,62,9,92,206.0,0,19,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,30.90000000000001,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,552.0,0,3,0,5,1,1,5,555.0,3,3,2,3,3.0,0,2,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,147.85000000000002,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,461.0,0,17,0,38,7,14,38,503.0,7,11,3,17,42.0,0,4,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,40.9,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,353.0,0,23,0,57,14,20,57,434.0,10,17,0,23,81.0,0,5,0,nodo,FIRENZE S.M.N.,38.3,2.25,25.85000000000001,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,1961.0,0,103,0,298,80,115,298,2627.0,56,71,9,103,666.0,0,28,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,25.75,6.509299386059949
2024-06,IC,N_EA569153A391,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,594.0,0,46,0,135,42,47,135,780.0,14,21,1,46,186.0,0,5,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,12.85,4.381822183098592
2024-06,IC,S00202,0,58.0,0,7,0,15,1,6,15,80.0,1,5,0,7,22.0,0,0,0,nodo,BARDONECCHIA,14.799999999999995,2.0,13.6,4.142857142857142
2024-06,IC,S00470,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,510.0,0,13,0,20,2,5,20,529.0,9,11,3,13,19.0,0,5,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,0,13698.0,0,524,0,859,168,161,859,14304.0,258,355,49,524,606.0,0,143,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,41.5,15.912190709424054
2024-06,IC,S02011,0,38.0,0,1,0,2,1,0,2,38.0,1,1,0,1,0.0,0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,206.0,0,4,0,11,3,4,11,221.0,3,3,1,4,15.0,0,1,0,nodo,BOLZANO,73.65,1.0,53.8,17.4
2024-06,IC,S02114,0,39.0,0,2,0,2,0,0,2,39.0,1,1,0,2,0.0,0,1,0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,0,1143.0,0,40,0,104,39,24,104,1228.0,20,26,6,40,85.0,0,10,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,36.65000000000002,11.406273620559336
2024-06,IC,S04203,0,11.0,0,1,0,3,0,1,3,13.0,0,1,0,1,2.0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3937.0,0,171,0,230,37,21,230,3992.0,90,124,7,171,55.0,0,43,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,36.25000000000001,16.196114996114996
2024-06,IC,S04702,0,27.0,0,10,0,39,13,16,39,110.0,1,3,0,10,83.0,0,0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,6.65,0.6394736842105264
2024-06,IC,S04725,0,563.0,0,16,0,42,14,12,42,593.0,6,9,3,16,30.0,0,4,0,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,0,127.0,0,11,0,26,7,7,26,145.0,4,5,0,11,18.0,0,0,0,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1188.0,0,57,0,87,17,12,87,1229.0,22,36,3,57,41.0,0,11,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,26.0,0,1,0,2,0,1,2,28.0,1,1,0,1,2.0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,371.0,0,25,0,45,5,15,45,431.0,11,16,0,25,60.0,0,4,0,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,0,1321.0,0,58,0,97,21,18,97,1397.0,33,44,4,58,76.0,0,14,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2330.0,0,116,0,212,44,51,212,2465.0,48,74,8,116,135.0,0,28,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,0,215.0,0,2,0,2,0,0,2,215.0,2,2,2,2,0.0,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,406.0,0,23,0,38,11,4,38,410.0,6,13,1,23,4.0,0,3,0,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,0,506.0,0,15,0,52,17,20,52,565.0,7,10,3,15,59.0,0,6,0,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,778.0,0,37,0,45,6,2,45,785.0,22,32,2,37,7.0,0,8,0,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,44.0,0,2,0,2,0,0,2,44.0,2,2,0,2,0.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,426.0,0,21,0,40,9,10,40,471.0,12,14,0,21,45.0,0,5,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,0,562.0,0,34,0,45,8,3,45,566.0,10,15,2,34,4.0,0,5,0,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,0,6171.0,0,279,0,743,235,228,743,7223.0,134,182,27,279,1052.0,0,77,0,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,21.0,0,1,0,1,0,0,1,21.0,1,1,0,1,0.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1736.0,0,55,0,114,29,30,114,1846.0,30,38,9,55,110.0,0,18,0,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,0,498.0,0,41,0,145,43,61,145,800.0,16,22,1,41,302.0,0,6,0,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,0,131.0,0,12,0,42,21,9,42,179.0,4,4,0,12,48.0,0,2,0,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,0,2124.0,0,62,0,107,24,21,107,2191.0,42,54,10,62,67.0,0,25,0,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,0,3061.0,0,89,0,201,50,62,201,3313.0,50,62,17,89,252.0,0,29,0,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,0,93.0,0,1,0,1,0,0,1,93.0,1,1,1,1,0.0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,674.0,0,34,0,57,8,15,57,755.0,21,26,2,34,81.0,0,5,0,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,43.0,0,4,0,10,2,4,10,63.0,3,3,0,4,20.0,0,0,0,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,509.0,0,31,0,70,18,20,70,769.0,13,18,5,31,260.0,0,8,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,0,121.0,0,1,0,1,0,0,1,121.0,1,1,1,1,0.0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,1267.0,0,53,0,97,24,19,97,1526.0,27,36,7,53,259.0,0,18,0,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,0,3604.0,0,79,0,134,30,25,134,3727.0,48,60,20,79,123.0,0,39,0,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,118.0,0,7,0,24,11,6,24,132.0,3,6,0,7,14.0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,690.0,0,41,0,104,36,27,104,776.0,16,25,1,41,86.0,0,4,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,0,752.0,0,45,0,62,7,10,62,800.0,19,29,1,45,48.0,0,7,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,0,387.0,0,5,0,11,4,2,11,389.0,4,4,2,5,2.0,0,4,0,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,0,286.0,0,11,0,32,14,7,32,294.0,5,7,1,11,8.0,0,3,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,0,1636.0,0,40,0,95,26,29,95,1772.0,27,29,8,40,136.0,0,20,0,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,0,431.0,0,24,0,59,19,16,59,487.0,9,10,1,24,56.0,0,3,0,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,0,611.0,0,43,0,69,11,15,69,675.0,15,29,1,43,64.0,0,4,0,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,0,152.0,0,19,0,84,17,48,84,671.0,12,19,5,19,519.0,0,6,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,0,152.0,0,19,0,84,17,48,84,671.0,12,19,5,19,519.0,0,6,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,0,1245.0,0,36,0,66,10,20,66,1371.0,26,27,5,36,126.0,0,16,0,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,0,43.0,0,1,0,1,0,0,1,43.0,1,1,0,1,0.0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,1,0,1,0,0,1,43.0,1,1,0,1,0.0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,-278.0,0,96,0,2805,1234,1429,2805,2383.0,13,36,0,96,2661.0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,0,-223.0,0,101,0,2762,1193,1433,2762,2474.0,18,44,0,101,2697.0,0,2,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,0,600.0,0,191,0,2107,682,1187,2107,3523.0,55,98,2,191,2923.0,0,9,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,0,72.0,0,13,0,91,20,58,91,228.0,5,10,0,13,156.0,0,1,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,0,920.0,0,72,0,399,148,169,399,1277.0,26,42,1,72,357.0,0,3,0,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,0,232.0,0,13,0,24,8,3,24,237.0,6,8,0,13,5.0,0,2,0,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,11.0,0,3,0,10,2,5,10,21.0,0,0,0,3,10.0,0,0,0,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,0,28.0,0,6,0,24,7,9,24,49.0,0,1,0,6,21.0,0,0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,0,48.0,0,3,0,62,53,0,62,48.0,1,1,0,3,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,0,-2.0,0,6,0,73,16,51,73,93.0,2,4,0,6,95.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,0,-4.0,0,58,0,605,188,353,605,887.0,7,16,1,58,891.0,0,1,0,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,0,140.0,0,76,0,748,268,390,748,1295.0,13,26,0,76,1155.0,0,3,0,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,0,-14.0,0,0,0,18,7,9,18,7.0,0,0,0,0,21.0,0,0,0,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,-24.0,0,0,0,1,0,1,1,0.0,0,0,0,0,24.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,0,0,0,1,0,1,1,0.0,0,0,0,0,7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,0,0,0,1,0,1,1,0.0,0,0,0,0,43.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,0,0,0,1,0,1,1,0.0,0,0,0,0,7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,0,0,0,1,0,1,1,0.0,0,0,0,0,24.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,0,0,0,1,0,1,1,0.0,0,0,0,0,23.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,0,0,0,2,0,2,2,0.0,0,0,0,0,51.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,-1.0,0,0,0,2,1,1,2,0.0,0,0,0,0,1.0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,-78.0,0,0,0,3,0,3,3,0.0,0,0,0,0,78.0,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,-31.0,0,0,0,1,0,1,1,0.0,0,0,0,0,31.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,0,0,0,2,0,2,2,0.0,0,0,0,0,84.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,1,0,1,0,0,1,19.0,1,1,0,1,0.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,0,0,0,2,0,2,2,0.0,0,0,0,0,47.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,-76.0,0,1,0,6,1,4,6,19.0,1,1,0,1,95.0,0,0,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,-61.0,0,0,0,1,0,1,1,0.0,0,0,0,0,61.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,186.0,0,17,0,55,35,3,55,189.0,0,1,0,17,3.0,0,0,0,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,0,2241.0,0,179,0,717,480,58,717,2310.0,25,56,0,179,69.0,0,0,0,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0,5,0,21,15,0,21,60.0,0,2,0,5,0.0,0,0,0,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,0,1544.0,0,146,0,265,110,9,265,1554.0,20,49,0,146,10.0,0,0,0,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,0,2669.0,0,226,0,572,307,39,572,2728.0,32,82,0,226,59.0,0,0,0,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,0,244.0,0,23,0,269,165,81,269,433.0,6,9,0,23,189.0,0,0,0,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,33.0,0,3,0,34,29,2,34,44.0,0,0,0,3,11.0,0,0,0,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,0,134.0,0,8,0,69,49,12,69,161.0,2,4,0,8,27.0,0,0,0,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,0,1329.0,0,79,0,491,317,95,491,1563.0,35,58,0,79,234.0,0,1,0,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,26.0,0,2,0,4,0,2,4,29.0,1,1,0,2,3.0,0,0,0,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,0,-138.0,0,18,0,505,170,310,505,441.0,5,8,0,18,579.0,0,1,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1631.0,0,117,0,713,525,71,713,1730.0,13,24,0,117,99.0,0,0,0,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,6.0,0,1,0,2,1,0,2,6.0,0,0,0,1,0.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0,1,0,2,1,0,2,6.0,0,0,0,1,0.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
