mese,categoria,cod_stazione,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,1,0,0.0,2,1,0,0,0,0,0,18.0,2,1,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,0,1,1,3.0,2,0,0,0,0,0,0,8.0,2,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,0,1,0,0.0,1,0,1,1,0,0,0,223.0,1,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,0,2,0,0.0,3,1,1,1,0,0,0,47.0,3,2,1,0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,179.0,0,0,2,2,27.0,4,0,2,1,0,0,0,206.0,4,2,2,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,-4.0,0,0,0,1,4.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,0,0,2,44.0,3,1,0,0,0,0,0,4.0,3,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,-6.0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,1,0,0.0,1,0,0,0,0,0,0,14.0,1,1,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,0,0,2,2,27.0,4,0,2,1,0,0,0,206.0,4,2,2,1,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,-6.0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,0,0,2,41.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,0,0,92,49,206.0,197,54,45,19,0,0,0,2460.0,197,92,62,9,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,552.0,0,0,3,1,3.0,5,1,3,2,0,0,0,555.0,5,3,3,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,461.0,0,0,17,14,42.0,38,7,7,4,0,0,0,503.0,38,17,11,3,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,353.0,0,0,23,20,81.0,57,14,10,5,0,0,0,434.0,57,23,17,0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,1961.0,0,0,103,115,666.0,298,80,56,28,0,0,0,2627.0,298,103,71,9,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_EA569153A391,9.0,0,0,1,0,0.0,1,0,0,0,0,0,0,9.0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,0,0,46,47,186.0,135,42,14,5,0,0,0,780.0,135,46,21,1,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,58.0,0,0,7,6,22.0,15,1,1,0,0,0,0,80.0,15,7,5,0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,0,0,13,5,19.0,20,2,9,5,0,0,0,529.0,20,13,11,3,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,13698.0,0,0,524,161,606.0,859,168,258,143,0,0,0,14304.0,859,524,355,49,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,38.0,0,0,1,0,0.0,2,1,1,1,0,0,0,38.0,2,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,0,0,4,4,15.0,11,3,3,1,0,0,0,221.0,11,4,3,1,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,39.0,0,0,2,0,0.0,2,0,1,1,0,0,0,39.0,2,2,1,0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,1143.0,0,0,40,24,85.0,104,39,20,10,0,0,0,1228.0,104,40,26,6,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,11.0,0,0,1,1,2.0,3,0,0,0,0,0,0,13.0,3,1,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,0,0,171,21,55.0,230,37,90,43,0,0,0,3992.0,230,171,124,7,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,27.0,0,0,10,16,83.0,39,13,1,0,0,0,0,110.0,39,10,3,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,563.0,0,0,16,12,30.0,42,14,6,4,0,0,0,593.0,42,16,9,3,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,127.0,0,0,11,7,18.0,26,7,4,0,0,0,0,145.0,26,11,5,0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,0,0,57,12,41.0,87,17,22,11,0,0,0,1229.0,87,57,36,3,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,26.0,0,0,1,1,2.0,2,0,1,0,0,0,0,28.0,2,1,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,0,0,25,15,60.0,45,5,11,4,0,0,0,431.0,45,25,16,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,1321.0,0,0,58,18,76.0,97,21,33,14,0,0,0,1397.0,97,58,44,4,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,0,0,116,51,135.0,212,44,48,28,0,0,0,2465.0,212,116,74,8,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,215.0,0,0,2,0,0.0,2,0,2,2,0,0,0,215.0,2,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,0,0,23,4,4.0,38,11,6,3,0,0,0,410.0,38,23,13,1,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,506.0,0,0,15,20,59.0,52,17,7,6,0,0,0,565.0,52,15,10,3,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,0,0,37,2,7.0,45,6,22,8,0,0,0,785.0,45,37,32,2,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,44.0,0,0,2,0,0.0,2,0,2,0,0,0,0,44.0,2,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,0,0,21,10,45.0,40,9,12,5,0,0,0,471.0,40,21,14,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,562.0,0,0,34,3,4.0,45,8,10,5,0,0,0,566.0,45,34,15,2,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,6171.0,0,0,279,228,1052.0,743,235,134,77,0,0,0,7223.0,743,279,182,27,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,21.0,0,0,1,0,0.0,1,0,1,0,0,0,0,21.0,1,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,0,0,55,30,110.0,114,29,30,18,0,0,0,1846.0,114,55,38,9,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,498.0,0,0,41,61,302.0,145,43,16,6,0,0,0,800.0,145,41,22,1,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,131.0,0,0,12,9,48.0,42,21,4,2,0,0,0,179.0,42,12,4,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,2124.0,0,0,62,21,67.0,107,24,42,25,0,0,0,2191.0,107,62,54,10,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,3061.0,0,0,89,62,252.0,201,50,50,29,0,0,0,3313.0,201,89,62,17,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,93.0,0,0,1,0,0.0,1,0,1,1,0,0,0,93.0,1,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,0,0,34,15,81.0,57,8,21,5,0,0,0,755.0,57,34,26,2,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11811,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,0,0,4,4,20.0,10,2,3,0,0,0,0,63.0,10,4,3,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,0,0,31,20,260.0,70,18,13,8,0,0,0,769.0,70,31,18,5,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,121.0,0,0,1,0,0.0,1,0,1,1,0,0,0,121.0,1,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,0,0,53,19,259.0,97,24,27,18,0,0,0,1526.0,97,53,36,7,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,3604.0,0,0,79,25,123.0,134,30,48,39,0,0,0,3727.0,134,79,60,20,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,118.0,0,0,7,6,14.0,24,11,3,1,0,0,0,132.0,24,7,6,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,690.0,0,0,41,27,86.0,104,36,16,4,0,0,0,776.0,104,41,25,1,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,752.0,0,0,45,10,48.0,62,7,19,7,0,0,0,800.0,62,45,29,1,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,387.0,0,0,5,2,2.0,11,4,4,4,0,0,0,389.0,11,5,4,2,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,286.0,0,0,11,7,8.0,32,14,5,3,0,0,0,294.0,32,11,7,1,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,1636.0,0,0,40,29,136.0,95,26,27,20,0,0,0,1772.0,95,40,29,8,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,431.0,0,0,24,16,56.0,59,19,9,3,0,0,0,487.0,59,24,10,1,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,611.0,0,0,43,15,64.0,69,11,15,4,0,0,0,675.0,69,43,29,1,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,152.0,0,0,19,48,519.0,84,17,12,6,0,0,0,671.0,84,19,19,5,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,152.0,0,0,19,48,519.0,84,17,12,6,0,0,0,671.0,84,19,19,5,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,1245.0,0,0,36,20,126.0,66,10,26,16,0,0,0,1371.0,66,36,27,5,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,43.0,0,0,1,0,0.0,1,0,1,1,0,0,0,43.0,1,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,0,1,0,0.0,1,0,1,1,0,0,0,43.0,1,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,0,0,96,1429,2661.0,2805,1234,13,1,0,0,0,2383.0,2805,96,36,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,-223.0,0,0,101,1433,2697.0,2762,1193,18,2,0,0,0,2474.0,2762,101,44,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,600.0,0,0,191,1187,2923.0,2107,682,55,9,0,0,0,3523.0,2107,191,98,2,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,72.0,0,0,13,58,156.0,91,20,5,1,0,0,0,228.0,91,13,10,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,920.0,0,0,72,169,357.0,399,148,26,3,0,0,0,1277.0,399,72,42,1,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,232.0,0,0,13,3,5.0,24,8,6,2,0,0,0,237.0,24,13,8,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,11.0,0,0,3,5,10.0,10,2,0,0,0,0,0,21.0,10,3,0,0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,28.0,0,0,6,9,21.0,24,7,0,0,0,0,0,49.0,24,6,1,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,48.0,0,0,3,0,0.0,62,53,1,0,0,0,0,48.0,62,3,1,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,-2.0,0,0,6,51,95.0,73,16,2,0,0,0,0,93.0,73,6,4,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,-4.0,0,0,58,353,891.0,605,188,7,1,0,0,0,887.0,605,58,16,1,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,140.0,0,0,76,390,1155.0,748,268,13,3,0,0,0,1295.0,748,76,26,0,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,-14.0,0,0,0,9,21.0,18,7,0,0,0,0,0,7.0,18,0,0,0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,-24.0,0,0,0,1,24.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,0,0,1,43.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,0,0,1,24.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,0,0,1,23.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,0,0,2,51.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,-1.0,0,0,0,1,1.0,2,1,0,0,0,0,0,0.0,2,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,-78.0,0,0,0,3,78.0,3,0,0,0,0,0,0,0.0,3,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,-31.0,0,0,0,1,31.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,0,0,2,84.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,0,1,0,0.0,1,0,1,0,0,0,0,19.0,1,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,0,0,2,47.0,2,0,0,0,0,0,0,0.0,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,0,0,1,4,95.0,6,1,1,0,0,0,0,19.0,6,1,1,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,-61.0,0,0,0,1,61.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,0,0,17,3,3.0,55,35,0,0,0,0,0,189.0,55,17,1,0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,2241.0,0,0,179,58,69.0,717,480,25,0,0,0,0,2310.0,717,179,56,0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,5,0,0.0,21,15,0,0,0,0,0,60.0,21,5,2,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,1544.0,0,0,146,9,10.0,265,110,20,0,0,0,0,1554.0,265,146,49,0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,2669.0,0,0,226,39,59.0,572,307,32,0,0,0,0,2728.0,572,226,82,0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,244.0,0,0,23,81,189.0,269,165,6,0,0,0,0,433.0,269,23,9,0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,33.0,0,0,3,2,11.0,34,29,0,0,0,0,0,44.0,34,3,0,0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,134.0,0,0,8,12,27.0,69,49,2,0,0,0,0,161.0,69,8,4,0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,1329.0,0,0,79,95,234.0,491,317,35,1,0,0,0,1563.0,491,79,58,0,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,26.0,0,0,2,2,3.0,4,0,1,0,0,0,0,29.0,4,2,1,0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,-138.0,0,0,18,310,579.0,505,170,5,1,0,0,0,441.0,505,18,8,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,0,0,117,71,99.0,713,525,13,0,0,0,0,1730.0,713,117,24,0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,6.0,0,0,1,0,0.0,2,1,0,0,0,0,0,6.0,2,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,1,0,0.0,2,1,0,0,0,0,0,6.0,2,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
