mese,categoria,cod_stazione,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,S05071,15,45,0,61.0,5,45,7,0,10,0,0,23,4,0,725.0,664.0,23,15,nodo,RIMINI,14.859683794466406,3.5,29.200000000000014,99.67499999999993
2024-06,EC,S06000,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,61.0,61.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,160.0,160.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,26,0,9.0,9,26,3,0,14,0,0,20,3,0,804.0,795.0,20,3,nodo,PADOVA,27.691666666666663,14.25,56.90000000000002,81.20000000000005
2024-06,EN,S03015,8,8,0,0.0,7,8,0,0,7,0,0,8,5,0,1000.0,1000.0,8,0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,167.5,192.2,195.1
2024-06,EN,S04725,5,5,0,0.0,4,5,0,0,4,0,0,5,3,0,729.0,729.0,5,0,nodo,SESTRI LEVANTE,172.0,167.5,191.9,194.95
2024-06,EN,S06000,16,28,0,9.0,11,28,3,0,16,0,0,22,4,0,915.0,906.0,22,3,nodo,LA SPEZIA CENTRALE,31.8375,14.5,67.05000000000001,86.27500000000002
2024-06,EN,S08409,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,0,3.0,0,2,0,0,0,0,0,1,0,0,8.0,5.0,1,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,4,0,0.0,2,4,1,0,2,0,0,3,1,0,270.0,270.0,3,0,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,2,0,0.0,0,2,1,0,0,0,0,1,0,0,18.0,18.0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,0,3.0,0,2,0,0,0,0,0,1,0,0,8.0,5.0,1,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,223.0,223.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,3,0,0.0,1,3,1,0,1,0,0,2,0,0,47.0,47.0,2,0,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,2,4,0,27.0,1,4,0,0,2,0,0,2,1,0,206.0,179.0,2,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,44.0,0,3,1,0,0,0,0,0,0,0,4.0,-40.0,0,2,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,1,0,6.0,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,14.0,14.0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,0,27.0,1,4,0,0,2,0,0,2,1,0,206.0,179.0,2,2,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,1,0,6.0,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,41.0,0,2,0,0,0,0,0,0,0,0,0.0,-41.0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,197,0,206.0,19,197,54,0,45,0,0,92,9,0,2460.0,2254.0,92,49,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,5,0,3.0,2,5,1,0,3,0,0,3,2,0,555.0,552.0,3,1,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,11,38,0,42.0,4,38,7,0,7,0,0,17,3,0,503.0,461.0,17,14,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,17,57,0,81.0,5,57,14,0,10,0,0,23,0,0,434.0,353.0,23,20,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,71,298,0,666.0,28,298,80,0,56,0,0,103,9,0,2627.0,1961.0,103,115,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_EA569153A391,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,9.0,9.0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,135,0,186.0,5,135,42,0,14,0,0,46,1,0,780.0,594.0,46,47,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,5,15,0,22.0,0,15,1,0,1,0,0,7,0,0,80.0,58.0,7,6,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,20,0,19.0,5,20,2,0,9,0,0,13,3,0,529.0,510.0,13,5,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,355,859,0,606.0,143,859,168,0,258,0,0,524,49,0,14304.0,13698.0,524,161,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,1,2,0,0.0,1,2,1,0,1,0,0,1,0,0,38.0,38.0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,0,15.0,1,11,3,0,3,0,0,4,1,0,221.0,206.0,4,4,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,1,2,0,0.0,1,2,0,0,1,0,0,2,0,0,39.0,39.0,2,0,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,26,104,0,85.0,10,104,39,0,20,0,0,40,6,0,1228.0,1143.0,40,24,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,1,3,0,2.0,0,3,0,0,0,0,0,1,0,0,13.0,11.0,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,230,0,55.0,43,230,37,0,90,0,0,171,7,0,3992.0,3937.0,171,21,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,3,39,0,83.0,0,39,13,0,1,0,0,10,0,0,110.0,27.0,10,16,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,9,42,0,30.0,4,42,14,0,6,0,0,16,3,0,593.0,563.0,16,12,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,5,26,0,18.0,0,26,7,0,4,0,0,11,0,0,145.0,127.0,11,7,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,87,0,41.0,11,87,17,0,22,0,0,57,3,0,1229.0,1188.0,57,12,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,1,2,0,2.0,0,2,0,0,1,0,0,1,0,0,28.0,26.0,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,45,0,60.0,4,45,5,0,11,0,0,25,0,0,431.0,371.0,25,15,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,44,97,0,76.0,14,97,21,0,33,0,0,58,4,0,1397.0,1321.0,58,18,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,212,0,135.0,28,212,44,0,48,0,0,116,8,0,2465.0,2330.0,116,51,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,2,2,0,0.0,2,2,0,0,2,0,0,2,2,0,215.0,215.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,38,0,4.0,3,38,11,0,6,0,0,23,1,0,410.0,406.0,23,4,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,10,52,0,59.0,6,52,17,0,7,0,0,15,3,0,565.0,506.0,15,20,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,45,0,7.0,8,45,6,0,22,0,0,37,2,0,785.0,778.0,37,2,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,2,2,0,0.0,0,2,0,0,2,0,0,2,0,0,44.0,44.0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,40,0,45.0,5,40,9,0,12,0,0,21,0,0,471.0,426.0,21,10,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,15,45,0,4.0,5,45,8,0,10,0,0,34,2,0,566.0,562.0,34,3,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,182,743,0,1052.0,77,743,235,0,134,0,0,279,27,0,7223.0,6171.0,279,228,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,21.0,21.0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,114,0,110.0,18,114,29,0,30,0,0,55,9,0,1846.0,1736.0,55,30,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,22,145,0,302.0,6,145,43,0,16,0,0,41,1,0,800.0,498.0,41,61,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,4,42,0,48.0,2,42,21,0,4,0,0,12,0,0,179.0,131.0,12,9,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,54,107,0,67.0,25,107,24,0,42,0,0,62,10,0,2191.0,2124.0,62,21,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,62,201,0,252.0,29,201,50,0,50,0,0,89,17,0,3313.0,3061.0,89,62,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,93.0,93.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,57,0,81.0,5,57,8,0,21,0,0,34,2,0,755.0,674.0,34,15,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,10,0,20.0,0,10,2,0,3,0,0,4,0,0,63.0,43.0,4,4,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,70,0,260.0,8,70,18,0,13,0,0,31,5,0,769.0,509.0,31,20,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12022,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,121.0,121.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,97,0,259.0,18,97,24,0,27,0,0,53,7,0,1526.0,1267.0,53,19,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,60,134,0,123.0,39,134,30,0,48,0,0,79,20,0,3727.0,3604.0,79,25,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,24,0,14.0,1,24,11,0,3,0,0,7,0,0,132.0,118.0,7,6,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,25,104,0,86.0,4,104,36,0,16,0,0,41,1,0,776.0,690.0,41,27,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,29,62,0,48.0,7,62,7,0,19,0,0,45,1,0,800.0,752.0,45,10,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,4,11,0,2.0,4,11,4,0,4,0,0,5,2,0,389.0,387.0,5,2,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,7,32,0,8.0,3,32,14,0,5,0,0,11,1,0,294.0,286.0,11,7,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,29,95,0,136.0,20,95,26,0,27,0,0,40,8,0,1772.0,1636.0,40,29,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,10,59,0,56.0,3,59,19,0,9,0,0,24,1,0,487.0,431.0,24,16,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,29,69,0,64.0,4,69,11,0,15,0,0,43,1,0,675.0,611.0,43,15,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,19,84,0,519.0,6,84,17,0,12,0,0,19,5,0,671.0,152.0,19,48,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,19,84,0,519.0,6,84,17,0,12,0,0,19,5,0,671.0,152.0,19,48,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,27,66,0,126.0,16,66,10,0,26,0,0,36,5,0,1371.0,1245.0,36,20,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,43.0,43.0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,43.0,43.0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,2805,0,2661.0,1,2805,1234,0,13,0,0,96,0,0,2383.0,-278.0,96,1429,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,44,2762,0,2697.0,2,2762,1193,0,18,0,0,101,0,0,2474.0,-223.0,101,1433,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,98,2107,0,2923.0,9,2107,682,0,55,0,0,191,2,0,3523.0,600.0,191,1187,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,10,91,0,156.0,1,91,20,0,5,0,0,13,0,0,228.0,72.0,13,58,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,42,399,0,357.0,3,399,148,0,26,0,0,72,1,0,1277.0,920.0,72,169,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,8,24,0,5.0,2,24,8,0,6,0,0,13,0,0,237.0,232.0,13,3,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,0,10,0,10.0,0,10,2,0,0,0,0,3,0,0,21.0,11.0,3,5,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,1,24,0,21.0,0,24,7,0,0,0,0,6,0,0,49.0,28.0,6,9,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,1,62,0,0.0,0,62,53,0,1,0,0,3,0,0,48.0,48.0,3,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,4,73,0,95.0,0,73,16,0,2,0,0,6,0,0,93.0,-2.0,6,51,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,16,605,0,891.0,1,605,188,0,7,0,0,58,1,0,887.0,-4.0,58,353,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,26,748,0,1155.0,3,748,268,0,13,0,0,76,0,0,1295.0,140.0,76,390,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,0,18,0,21.0,0,18,7,0,0,0,0,0,0,0,7.0,-14.0,0,9,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,1,0,24.0,0,1,0,0,0,0,0,0,0,0,0.0,-24.0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,7.0,0,1,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,43.0,0,1,0,0,0,0,0,0,0,0,0.0,-43.0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,7.0,0,1,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,24.0,0,1,0,0,0,0,0,0,0,0,0.0,-24.0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,23.0,0,1,0,0,0,0,0,0,0,0,0.0,-23.0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,51.0,0,2,0,0,0,0,0,0,0,0,0.0,-51.0,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,2,0,1.0,0,2,1,0,0,0,0,0,0,0,0.0,-1.0,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,3,0,78.0,0,3,0,0,0,0,0,0,0,0,0.0,-78.0,0,3,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,1,0,31.0,0,1,0,0,0,0,0,0,0,0,0.0,-31.0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,84.0,0,2,0,0,0,0,0,0,0,0,0.0,-84.0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,19.0,19.0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,47.0,0,2,0,0,0,0,0,0,0,0,0.0,-47.0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,0,95.0,0,6,1,0,1,0,0,1,0,0,19.0,-76.0,1,4,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,1,0,61.0,0,1,0,0,0,0,0,0,0,0,0.0,-61.0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,55,0,3.0,0,55,35,0,0,0,0,17,0,0,189.0,186.0,17,3,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,56,717,0,69.0,0,717,480,0,25,0,0,179,0,0,2310.0,2241.0,179,58,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,21,0,0.0,0,21,15,0,0,0,0,5,0,0,60.0,60.0,5,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,49,265,0,10.0,0,265,110,0,20,0,0,146,0,0,1554.0,1544.0,146,9,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,82,572,0,59.0,0,572,307,0,32,0,0,226,0,0,2728.0,2669.0,226,39,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,9,269,0,189.0,0,269,165,0,6,0,0,23,0,0,433.0,244.0,23,81,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,34,0,11.0,0,34,29,0,0,0,0,3,0,0,44.0,33.0,3,2,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,4,69,0,27.0,0,69,49,0,2,0,0,8,0,0,161.0,134.0,8,12,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,58,491,0,234.0,1,491,317,0,35,0,0,79,0,0,1563.0,1329.0,79,95,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,4,0,3.0,0,4,0,0,1,0,0,2,0,0,29.0,26.0,2,2,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,8,505,0,579.0,1,505,170,0,5,0,0,18,0,0,441.0,-138.0,18,310,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,713,0,99.0,0,713,525,0,13,0,0,117,0,0,1730.0,1631.0,117,71,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,6.0,6.0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0,0.0,0,2,1,0,0,0,0,1,0,0,6.0,6.0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
