mese,categoria,cod_stazione,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EXP,S04501,4.0,1,-40.0,3,0,3,44.0,2,0,0,0,0,0,0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,14.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,0,179.0,4,2,4,27.0,2,0,0,2,2,2,0,1,0,0,1,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,-41.0,2,0,2,41.0,2,0,0,0,0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,54,2254.0,197,92,197,206.0,49,0,0,92,62,45,0,19,0,0,9,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,555.0,1,552.0,5,3,5,3.0,1,0,0,3,3,3,0,2,0,0,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,503.0,7,461.0,38,17,38,42.0,14,0,0,17,11,7,0,4,0,0,3,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.99999999999999,40.9
2024-06,IC,N_6DAD4A05816E,434.0,14,353.0,57,23,57,81.0,20,0,0,23,17,10,0,5,0,0,0,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,2627.0,80,1961.0,298,103,298,666.0,115,0,0,103,71,56,0,28,0,0,9,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_EA569153A391,9.0,0,9.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,42,594.0,135,46,135,186.0,47,0,0,46,21,14,0,5,0,0,1,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,80.0,1,58.0,15,7,15,22.0,6,0,0,7,5,1,0,0,0,0,0,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,2,510.0,20,13,20,19.0,5,0,0,13,11,9,0,5,0,0,3,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,14304.0,168,13698.0,859,524,859,606.0,161,0,0,524,355,258,0,143,0,0,49,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,38.0,1,38.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,3,206.0,11,4,11,15.0,4,0,0,4,3,3,0,1,0,0,1,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,39.0,0,39.0,2,2,2,0.0,0,0,0,2,1,1,0,1,0,0,0,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,1228.0,39,1143.0,104,40,104,85.0,24,0,0,40,26,20,0,10,0,0,6,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,13.0,0,11.0,3,1,3,2.0,1,0,0,1,1,0,0,0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,37,3937.0,230,171,230,55.0,21,0,0,171,124,90,0,43,0,0,7,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,110.0,13,27.0,39,10,39,83.0,16,0,0,10,3,1,0,0,0,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,593.0,14,563.0,42,16,42,30.0,12,0,0,16,9,6,0,4,0,0,3,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,145.0,7,127.0,26,11,26,18.0,7,0,0,11,5,4,0,0,0,0,0,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,17,1188.0,87,57,87,41.0,12,0,0,57,36,22,0,11,0,0,3,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,28.0,0,26.0,2,1,2,2.0,1,0,0,1,1,1,0,0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,5,371.0,45,25,45,60.0,15,0,0,25,16,11,0,4,0,0,0,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,1397.0,21,1321.0,97,58,97,76.0,18,0,0,58,44,33,0,14,0,0,4,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,44,2330.0,212,116,212,135.0,51,0,0,116,74,48,0,28,0,0,8,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,215.0,0,215.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,11,406.0,38,23,38,4.0,4,0,0,23,13,6,0,3,0,0,1,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,565.0,17,506.0,52,15,52,59.0,20,0,0,15,10,7,0,6,0,0,3,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,6,778.0,45,37,45,7.0,2,0,0,37,32,22,0,8,0,0,2,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,44.0,0,44.0,2,2,2,0.0,0,0,0,2,2,2,0,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,9,426.0,40,21,40,45.0,10,0,0,21,14,12,0,5,0,0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,566.0,8,562.0,45,34,45,4.0,3,0,0,34,15,10,0,5,0,0,2,nodo,PESCARA,12.512845849802371,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,7223.0,235,6171.0,743,279,743,1052.0,228,0,0,279,182,134,0,77,0,0,27,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,21.0,0,21.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,7.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,29,1736.0,114,55,114,110.0,30,0,0,55,38,30,0,18,0,0,9,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,800.0,43,498.0,145,41,145,302.0,61,0,0,41,22,16,0,6,0,0,1,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000005
2024-06,IC,S09823,179.0,21,131.0,42,12,42,48.0,9,0,0,12,4,4,0,2,0,0,0,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,2191.0,24,2124.0,107,62,107,67.0,21,0,0,62,54,42,0,25,0,0,10,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,3313.0,50,3061.0,201,89,201,252.0,62,0,0,89,62,50,0,29,0,0,17,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,93.0,0,93.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,8,674.0,57,34,57,81.0,15,0,0,34,26,21,0,5,0,0,2,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,2,43.0,10,4,10,20.0,4,0,0,4,3,3,0,0,0,0,0,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,18,509.0,70,31,70,260.0,20,0,0,31,18,13,0,8,0,0,5,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12022,121.0,0,121.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,24,1267.0,97,53,97,259.0,19,0,0,53,36,27,0,18,0,0,7,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,3727.0,30,3604.0,134,79,134,123.0,25,0,0,79,60,48,0,39,0,0,20,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,132.0,11,118.0,24,7,24,14.0,6,0,0,7,6,3,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,776.0,36,690.0,104,41,104,86.0,27,0,0,41,25,16,0,4,0,0,1,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,800.0,7,752.0,62,45,62,48.0,10,0,0,45,29,19,0,7,0,0,1,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,389.0,4,387.0,11,5,11,2.0,2,0,0,5,4,4,0,4,0,0,2,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,294.0,14,286.0,32,11,32,8.0,7,0,0,11,7,5,0,3,0,0,1,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,1772.0,26,1636.0,95,40,95,136.0,29,0,0,40,29,27,0,20,0,0,8,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,487.0,19,431.0,59,24,59,56.0,16,0,0,24,10,9,0,3,0,0,1,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,675.0,11,611.0,69,43,69,64.0,15,0,0,43,29,15,0,4,0,0,1,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,671.0,17,152.0,84,19,84,519.0,48,0,0,19,19,12,0,6,0,0,5,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,671.0,17,152.0,84,19,84,519.0,48,0,0,19,19,12,0,6,0,0,5,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,1371.0,10,1245.0,66,36,66,126.0,20,0,0,36,27,26,0,16,0,0,5,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,43.0,0,43.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,43.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,1234,-278.0,2805,96,2805,2661.0,1429,0,0,96,36,13,0,1,0,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.1060034249419451,-0.5,3.5,2.0
2024-06,MET,S09101,2474.0,1193,-223.0,2762,101,2762,2697.0,1433,0,0,101,44,18,0,2,0,0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,3523.0,682,600.0,2107,191,2107,2923.0,1187,0,0,191,98,55,0,9,0,0,2,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,228.0,20,72.0,91,13,91,156.0,58,0,0,13,10,5,0,1,0,0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,1277.0,148,920.0,399,72,399,357.0,169,0,0,72,42,26,0,3,0,0,1,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,237.0,8,232.0,24,13,24,5.0,3,0,0,13,8,6,0,2,0,0,0,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,21.0,2,11.0,10,3,10,10.0,5,0,0,3,0,0,0,0,0,0,0,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,49.0,7,28.0,24,6,24,21.0,9,0,0,6,1,0,0,0,0,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,48.0,53,48.0,62,3,62,0.0,0,0,0,3,1,1,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,93.0,16,-2.0,73,6,73,95.0,51,0,0,6,4,2,0,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,887.0,188,-4.0,605,58,605,891.0,353,0,0,58,16,7,0,1,0,0,1,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,1295.0,268,140.0,748,76,748,1155.0,390,0,0,76,26,13,0,3,0,0,0,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,7.0,7,-14.0,18,0,18,21.0,9,0,0,0,0,0,0,0,0,0,0,nodo,SAPRI,-0.8,-1.0,1.9,1.3
2024-06,NCL,N_7B96A6FD7598,0.0,0,-24.0,1,0,1,24.0,1,0,0,0,0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,-7.0,1,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,-43.0,1,0,1,43.0,1,0,0,0,0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,-7.0,1,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,-24.0,1,0,1,24.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,-23.0,1,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,-51.0,2,0,2,51.0,2,0,0,0,0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0.0,1,-1.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0.0,0,-78.0,3,0,3,78.0,3,0,0,0,0,0,0,0,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0.0,0,-31.0,1,0,1,31.0,1,0,0,0,0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,-84.0,2,0,2,84.0,2,0,0,0,0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,19.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,-47.0,2,0,2,47.0,2,0,0,0,0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,1,-76.0,6,1,6,95.0,4,0,0,1,1,1,0,0,0,0,0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0.0,0,-61.0,1,0,1,61.0,1,0,0,0,0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,189.0,35,186.0,55,17,55,3.0,3,0,0,17,1,0,0,0,0,0,0,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,2310.0,480,2241.0,717,179,717,69.0,58,0,0,179,56,25,0,0,0,0,0,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,15,60.0,21,5,21,0.0,0,0,0,5,2,0,0,0,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,1554.0,110,1544.0,265,146,265,10.0,9,0,0,146,49,20,0,0,0,0,0,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,2728.0,307,2669.0,572,226,572,59.0,39,0,0,226,82,32,0,0,0,0,0,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,433.0,165,244.0,269,23,269,189.0,81,0,0,23,9,6,0,0,0,0,0,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,44.0,29,33.0,34,3,34,11.0,2,0,0,3,0,0,0,0,0,0,0,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,161.0,49,134.0,69,8,69,27.0,12,0,0,8,4,2,0,0,0,0,0,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,1563.0,317,1329.0,491,79,491,234.0,95,0,0,79,58,35,0,1,0,0,0,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,29.0,0,26.0,4,2,4,3.0,2,0,0,2,1,1,0,0,0,0,0,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,441.0,170,-138.0,505,18,505,579.0,310,0,0,18,8,5,0,1,0,0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,525,1631.0,713,117,713,99.0,71,0,0,117,24,13,0,0,0,0,0,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,6.0,1,6.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,1,6.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
