mese,categoria,cod_stazione,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EXP,S02589,4.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,0,1,0.0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,0,0,0,0,0,0,-40.0,0,0,3,2,1,0,0,3,4.0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,6.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,0,1,0.0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,0,0,0,0,0,0,14.0,1,1,1,0,0,0,0,1,14.0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,0,2,1,0,1,0,179.0,2,2,4,2,0,0,0,4,206.0,2,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,6.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,0,1,0.0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0,0,0,0,0,0,-41.0,0,0,2,2,0,0,0,2,0.0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,0,1,0.0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,0,45,19,0,9,0,2254.0,92,92,197,49,54,0,0,197,2460.0,62,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,3.0,0,3,2,0,2,0,552.0,3,3,5,1,1,0,0,5,555.0,3,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,42.0,0,7,4,0,3,0,461.0,17,17,38,14,7,0,0,38,503.0,11,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,81.0,0,10,5,0,0,0,353.0,23,23,57,20,14,0,0,57,434.0,17,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,666.0,0,56,28,0,9,0,1961.0,103,103,298,115,80,0,0,298,2627.0,71,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_FEBDC4EA7CA2,186.0,0,14,5,0,1,0,594.0,46,46,135,47,42,0,0,135,780.0,21,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,22.0,0,1,0,0,0,0,58.0,7,7,15,6,1,0,0,15,80.0,5,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,0.0,0,0,0,0,0,0,4.0,0,0,1,0,1,0,0,1,4.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,0,9,5,0,3,0,510.0,13,13,20,5,2,0,0,20,529.0,11,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,606.0,0,258,143,0,49,0,13698.0,524,524,859,161,168,0,0,859,14304.0,355,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,0.0,0,1,1,0,0,0,38.0,1,1,2,0,1,0,0,2,38.0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,0,3,1,0,1,0,206.0,4,4,11,4,3,0,0,11,221.0,3,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,0.0,0,1,1,0,0,0,39.0,2,2,2,0,0,0,0,2,39.0,1,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,85.0,0,20,10,0,6,0,1143.0,40,40,104,24,39,0,0,104,1228.0,26,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,2.0,0,0,0,0,0,0,11.0,1,1,3,1,0,0,0,3,13.0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,0,90,43,0,7,0,3937.0,171,171,230,21,37,0,0,230,3992.0,124,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,83.0,0,1,0,0,0,0,27.0,10,10,39,16,13,0,0,39,110.0,3,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,30.0,0,6,4,0,3,0,563.0,16,16,42,12,14,0,0,42,593.0,9,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,18.0,0,4,0,0,0,0,127.0,11,11,26,7,7,0,0,26,145.0,5,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,0,22,11,0,3,0,1188.0,57,57,87,12,17,0,0,87,1229.0,36,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,2.0,0,1,0,0,0,0,26.0,1,1,2,1,0,0,0,2,28.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,0,11,4,0,0,0,371.0,25,25,45,15,5,0,0,45,431.0,16,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,76.0,0,33,14,0,4,0,1321.0,58,58,97,18,21,0,0,97,1397.0,44,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,0,48,28,0,8,0,2330.0,116,116,212,51,44,0,0,212,2465.0,74,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,0.0,0,2,2,0,2,0,215.0,2,2,2,0,0,0,0,2,215.0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,0,6,3,0,1,0,406.0,23,23,38,4,11,0,0,38,410.0,13,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,59.0,0,7,6,0,3,0,506.0,15,15,52,20,17,0,0,52,565.0,10,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,0.0,0,0,0,0,0,0,2.0,0,0,1,0,1,0,0,1,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,0,22,8,0,2,0,778.0,37,37,45,2,6,0,0,45,785.0,32,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,0.0,0,2,0,0,0,0,44.0,2,2,2,0,0,0,0,2,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,0,12,5,0,0,0,426.0,21,21,40,10,9,0,0,40,471.0,14,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,4.0,0,10,5,0,2,0,562.0,34,34,45,3,8,0,0,45,566.0,15,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,1052.0,0,134,77,0,27,0,6171.0,279,279,743,228,235,0,0,743,7223.0,182,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,0.0,0,1,0,0,0,0,21.0,1,1,1,0,0,0,0,1,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,0,0,0,0,0,0,7.0,1,1,1,0,0,0,0,1,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,0,30,18,0,9,0,1736.0,55,55,114,30,29,0,0,114,1846.0,38,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,302.0,0,16,6,0,1,0,498.0,41,41,145,61,43,0,0,145,800.0,22,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,48.0,0,4,2,0,0,0,131.0,12,12,42,9,21,0,0,42,179.0,4,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,67.0,0,42,25,0,10,0,2124.0,62,62,107,21,24,0,0,107,2191.0,54,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,252.0,0,50,29,0,17,0,3061.0,89,89,201,62,50,0,0,201,3313.0,62,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,0.0,0,1,1,0,1,0,93.0,1,1,1,0,0,0,0,1,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,0,21,5,0,2,0,674.0,34,34,57,15,8,0,0,57,755.0,26,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11702,0.0,0,0,0,0,0,0,9.0,1,1,1,0,0,0,0,1,9.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,2.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,0,1,0.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,0,3,0,0,0,0,43.0,4,4,10,4,2,0,0,10,63.0,3,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,0.0,0,0,0,0,0,0,1.0,0,0,1,0,1,0,0,1,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,0,0,0,0,0,0,5.0,1,1,1,0,0,0,0,1,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,0,13,8,0,5,0,509.0,31,31,70,20,18,0,0,70,769.0,18,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,0.0,0,1,1,0,1,0,121.0,1,1,1,0,0,0,0,1,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,259.0,0,27,18,0,7,0,1267.0,53,53,97,19,24,0,0,97,1526.0,36,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,123.0,0,48,39,0,20,0,3604.0,79,79,134,25,30,0,0,134,3727.0,60,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,14.0,0,3,1,0,0,0,118.0,7,7,24,6,11,0,0,24,132.0,6,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,86.0,0,16,4,0,1,0,690.0,41,41,104,27,36,0,0,104,776.0,25,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,48.0,0,19,7,0,1,0,752.0,45,45,62,10,7,0,0,62,800.0,29,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,2.0,0,4,4,0,2,0,387.0,5,5,11,2,4,0,0,11,389.0,4,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,8.0,0,5,3,0,1,0,286.0,11,11,32,7,14,0,0,32,294.0,7,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,136.0,0,27,20,0,8,0,1636.0,40,40,95,29,26,0,0,95,1772.0,29,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,56.0,0,9,3,0,1,0,431.0,24,24,59,16,19,0,0,59,487.0,10,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,64.0,0,15,4,0,1,0,611.0,43,43,69,15,11,0,0,69,675.0,29,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,519.0,0,12,6,0,5,0,152.0,19,19,84,48,17,0,0,84,671.0,19,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,519.0,0,12,6,0,5,0,152.0,19,19,84,48,17,0,0,84,671.0,19,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,126.0,0,26,16,0,5,0,1245.0,36,36,66,20,10,0,0,66,1371.0,27,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,0.0,0,1,1,0,0,0,43.0,1,1,1,0,0,0,0,1,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,0,1,1,0,0,0,43.0,1,1,1,0,0,0,0,1,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,0,13,1,0,0,0,-278.0,96,96,2805,1429,1234,0,0,2805,2383.0,36,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,2697.0,0,18,2,0,0,0,-223.0,101,101,2762,1433,1193,0,0,2762,2474.0,44,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,2923.0,0,55,9,0,2,0,600.0,191,191,2107,1187,682,0,0,2107,3523.0,98,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,156.0,0,5,1,0,0,0,72.0,13,13,91,58,20,0,0,91,228.0,10,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,357.0,0,26,3,0,1,0,920.0,72,72,399,169,148,0,0,399,1277.0,42,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,5.0,0,6,2,0,0,0,232.0,13,13,24,3,8,0,0,24,237.0,8,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,10.0,0,0,0,0,0,0,11.0,3,3,10,5,2,0,0,10,21.0,0,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,21.0,0,0,0,0,0,0,28.0,6,6,24,9,7,0,0,24,49.0,1,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,0.0,0,1,0,0,0,0,48.0,3,3,62,0,53,0,0,62,48.0,1,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,95.0,0,2,0,0,0,0,-2.0,6,6,73,51,16,0,0,73,93.0,4,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,891.0,0,7,1,0,1,0,-4.0,58,58,605,353,188,0,0,605,887.0,16,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,1155.0,0,13,3,0,0,0,140.0,76,76,748,390,268,0,0,748,1295.0,26,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,21.0,0,0,0,0,0,0,-14.0,0,0,18,9,7,0,0,18,7.0,0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,24.0,0,0,0,0,0,0,-24.0,0,0,1,1,0,0,0,1,0.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,0,1,0.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0,0,0,0,0,0,-43.0,0,0,1,1,0,0,0,1,0.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,0,1,0.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0,0,0,0,0,0,-24.0,0,0,1,1,0,0,0,1,0.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0,0,0,0,0,0,-23.0,0,0,1,1,0,0,0,1,0.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0,0,0,0,0,0,-51.0,0,0,2,2,0,0,0,2,0.0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,1.0,0,0,0,0,0,0,-1.0,0,0,2,1,1,0,0,2,0.0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,78.0,0,0,0,0,0,0,-78.0,0,0,3,3,0,0,0,3,0.0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,31.0,0,0,0,0,0,0,-31.0,0,0,1,1,0,0,0,1,0.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0,0,0,0,0,0,-84.0,0,0,2,2,0,0,0,2,0.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,0,1,0,0,0,0,19.0,1,1,1,0,0,0,0,1,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0,0,0,0,0,0,-47.0,0,0,2,2,0,0,0,2,0.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,0,1,0,0,0,0,-76.0,1,1,6,4,1,0,0,6,19.0,1,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,61.0,0,0,0,0,0,0,-61.0,0,0,1,1,0,0,0,1,0.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,3.0,0,0,0,0,0,0,186.0,17,17,55,3,35,0,0,55,189.0,1,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,69.0,0,25,0,0,0,0,2241.0,179,179,717,58,480,0,0,717,2310.0,56,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,1,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,0,0,0,0,0,0,60.0,5,5,21,0,15,0,0,21,60.0,2,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,10.0,0,20,0,0,0,0,1544.0,146,146,265,9,110,0,0,265,1554.0,49,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,59.0,0,32,0,0,0,0,2669.0,226,226,572,39,307,0,0,572,2728.0,82,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,189.0,0,6,0,0,0,0,244.0,23,23,269,81,165,0,0,269,433.0,9,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,11.0,0,0,0,0,0,0,33.0,3,3,34,2,29,0,0,34,44.0,0,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,27.0,0,2,0,0,0,0,134.0,8,8,69,12,49,0,0,69,161.0,4,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,234.0,0,35,1,0,0,0,1329.0,79,79,491,95,317,0,0,491,1563.0,58,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,3.0,0,1,0,0,0,0,26.0,2,2,4,2,0,0,0,4,29.0,1,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,579.0,0,5,1,0,0,0,-138.0,18,18,505,310,170,0,0,505,441.0,8,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,1,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,0,13,0,0,0,0,1631.0,117,117,713,71,525,0,0,713,1730.0,24,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,0.0,0,0,0,0,0,0,6.0,1,1,2,0,1,0,0,2,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0.0,0,0,0,0,0,0,6.0,1,1,2,0,1,0,0,2,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
