mese,categoria,cod_stazione,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,ICN,S12002,0,19,671.0,152.0,0,17,12,84,5,84,0,6,0,19,48,19,0,519.0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12301,0,19,671.0,152.0,0,17,12,84,5,84,0,6,0,19,48,19,0,519.0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12349,0,36,1371.0,1245.0,0,10,26,66,5,66,0,16,0,36,20,27,0,126.0,nodo,SIRACUSA,59.09999999999993,39.35,5.25,15.092592592592592
2024-06,IR,S02332,0,1,43.0,43.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,43.0,43.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,96,2383.0,-278.0,0,1234,13,2805,0,2805,0,1,0,96,1429,36,0,2661.0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.5,-0.10600342494194512
2024-06,MET,S09101,0,101,2474.0,-223.0,0,1193,18,2762,0,2762,0,2,0,101,1433,44,0,2697.0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,0,191,3523.0,600.0,0,682,55,2107,2,2107,0,9,0,191,1187,98,0,2923.0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,-0.5,0.2607250049423986
2024-06,MET,S09110,0,13,228.0,72.0,0,20,5,91,0,91,0,1,0,13,58,10,0,156.0,nodo,NAPOLI GIANTURCO,11.275,8.2,-2.0,0.7492746615087041
2024-06,MET,S09211,0,72,1277.0,920.0,0,148,26,399,1,399,0,3,0,72,169,42,0,357.0,nodo,CASERTA,19.05000000000001,9.5,0.5,2.3922865967303903
2024-06,MET,S09213,0,13,237.0,232.0,0,8,6,24,0,24,0,2,0,13,3,8,0,5.0,nodo,CANCELLO,22.45,20.000000000000004,8.0,9.132867132867132
2024-06,MET,S09215,0,3,21.0,11.0,0,2,0,10,0,10,0,0,0,3,5,0,0,10.0,nodo,ACERRA,2.3,2.1,1.5,1.1
2024-06,MET,S09218,0,6,49.0,28.0,0,7,0,24,0,24,0,0,0,6,9,1,0,21.0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.5,1.433333333333333
2024-06,MET,S09756,0,3,48.0,48.0,0,53,1,62,0,62,0,0,0,3,0,1,0,0.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.5,4.854545454545455
2024-06,MET,S09806,0,6,93.0,-2.0,0,16,2,73,0,73,0,0,0,6,51,4,0,95.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-1.25,-0.0229323308270676
2024-06,MET,S09814,0,58,887.0,-4.0,0,188,7,605,1,605,0,1,0,58,353,16,0,891.0,nodo,NOCERA INFERIORE,6.75,4.5,-1.5,-0.0420079200792007
2024-06,MET,S09818,0,76,1295.0,140.0,0,268,13,748,0,748,0,3,0,76,390,26,0,1155.0,nodo,SALERNO,7.5,4.5,0.0,0.1949600738930934
2024-06,MET,S11721,0,0,7.0,-14.0,0,7,0,18,0,18,0,0,0,0,9,0,0,21.0,nodo,SAPRI,1.8999999999999997,1.3,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0.0,-24.0,0,0,0,1,0,1,0,0,0,0,1,0,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0.0,-7.0,0,0,0,1,0,1,0,0,0,0,1,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0.0,-43.0,0,0,0,1,0,1,0,0,0,0,1,0,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0.0,-7.0,0,0,0,1,0,1,0,0,0,0,1,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0.0,-24.0,0,0,0,1,0,1,0,0,0,0,1,0,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0.0,-23.0,0,0,0,1,0,1,0,0,0,0,1,0,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0.0,-51.0,0,0,0,2,0,2,0,0,0,0,2,0,0,51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,0,0.0,-1.0,0,1,0,2,0,2,0,0,0,0,1,0,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0,0.0,-78.0,0,0,0,3,0,3,0,0,0,0,3,0,0,78.0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0,0.0,-31.0,0,0,0,1,0,1,0,0,0,0,1,0,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0.0,-84.0,0,0,0,2,0,2,0,0,0,0,2,0,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,19.0,19.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0.0,-47.0,0,0,0,2,0,2,0,0,0,0,2,0,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,19.0,-76.0,0,1,1,6,0,6,0,0,0,1,4,1,0,95.0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,0,0.0,-61.0,0,0,0,1,0,1,0,0,0,0,1,0,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,106,1473.0,1399.0,0,373,15,524,0,524,0,0,0,106,45,31,0,74.0,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,1.5,2.653649635036496
2024-06,REG,N00025,0,17,189.0,186.0,0,35,0,55,0,55,0,0,0,17,3,1,0,3.0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.0,2.813063063063064
2024-06,REG,N00055,0,179,2310.0,2241.0,0,480,25,717,0,717,0,0,0,179,58,56,0,69.0,nodo,NOVARA NORD,11.275000000000006,8.0,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,5,60.0,60.0,0,15,0,21,0,21,0,0,0,5,0,2,0,0.0,nodo,MARIANO COMENSE,10.3,8.600000000000001,2.0,4.372549019607843
2024-06,REG,N00074,0,146,1554.0,1544.0,0,110,20,265,0,265,0,0,0,146,9,49,0,10.0,nodo,ERBA,15.5,12.75,4.5,5.759192645883294
2024-06,REG,N00079,0,226,2728.0,2669.0,0,307,32,572,0,572,0,0,0,226,39,82,0,59.0,nodo,ASSO,14.5,11.5,3.0,4.646086999214454
2024-06,REG,N00210,0,23,433.0,244.0,0,165,6,269,0,269,0,0,0,23,81,9,0,189.0,nodo,ISEO,7.549999999999997,4.050000000000004,0.0,0.7897084048027444
2024-06,REG,N00217,0,3,44.0,33.0,0,29,0,34,0,34,0,0,0,3,2,0,0,11.0,nodo,PISOGNE,5.125,4.050000000000001,0.25,0.96875
2024-06,REG,N00226,0,8,161.0,134.0,0,49,2,69,0,69,0,0,0,8,12,4,0,27.0,nodo,BRENO,8.374999999999996,4.800000000000004,0.5,1.9410256410256408
2024-06,REG,N00235,0,79,1563.0,1329.0,0,317,35,491,0,491,0,1,0,79,95,58,0,234.0,nodo,EDOLO,19.049999999999983,10.099999999999994,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,2,29.0,26.0,0,0,1,4,0,4,0,0,0,2,2,1,0,3.0,nodo,POGGIBONSI,9.65,8.8,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,0,18,441.0,-138.0,0,170,5,505,0,505,0,1,0,18,310,8,0,579.0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,117,1730.0,1631.0,0,525,13,713,0,713,0,0,0,117,71,24,0,99.0,nodo,LAVENO,8.0,5.700000000000017,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,1,6.0,6.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
