mese,categoria,cod_stazione,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,S04725,3,0,42,9,14,593.0,563.0,6,0,16,0,4,16,42,30.0,0,12,0,nodo,SESTRI LEVANTE,46.0,3.5,45.0,13.404761904761902
2024-06,IC,S04801,0,0,26,5,7,145.0,127.0,4,0,11,0,0,11,26,18.0,0,7,0,nodo,SAVONA,19.5,3.25,15.050000000000002,5.080128205128204
2024-06,IC,S05058,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,3,0,87,36,17,1229.0,1188.0,22,0,57,0,11,57,87,41.0,0,12,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,34.75000000000001,13.869588744588745
2024-06,IC,S06026,0,0,2,1,0,28.0,26.0,1,0,1,0,0,1,2,2.0,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,45,16,5,431.0,371.0,11,0,25,0,4,25,45,60.0,0,15,0,nodo,GROSSETO,29.7,4.0,23.85000000000001,8.375494071146246
2024-06,IC,S06416,4,0,97,44,21,1397.0,1321.0,33,0,58,0,14,58,97,76.0,0,18,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,32.4,13.09815668202765
2024-06,IC,S06500,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,8,0,212,74,44,2465.0,2330.0,48,0,116,0,28,116,212,135.0,0,51,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,32.65000000000001,10.97018018018018
2024-06,IC,S06915,2,0,2,2,0,215.0,215.0,2,0,2,0,2,2,2,0.0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,1,0,38,13,11,410.0,406.0,6,0,23,0,3,23,38,4.0,0,4,0,nodo,PERUGIA,31.949999999999903,7.0,19.5,10.68421052631579
2024-06,IC,S07113,3,0,52,10,17,565.0,506.0,7,0,15,0,6,15,52,59.0,0,20,0,nodo,ANCONA,39.39999999999999,1.0,25.90000000000004,9.411851851851852
2024-06,IC,S07217,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,0,45,32,6,785.0,778.0,22,0,37,0,8,37,45,7.0,0,2,0,nodo,TERNI,46.42499999999998,14.25,31.450000000000006,17.384387351778656
2024-06,IC,S07503,0,0,2,2,0,44.0,44.0,2,0,2,0,0,2,2,0.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,40,14,9,471.0,426.0,12,0,21,0,5,21,40,45.0,0,10,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,31.00000000000001,10.65
2024-06,IC,S07810,2,0,45,15,8,566.0,562.0,10,0,34,0,5,34,45,4.0,0,3,0,nodo,PESCARA,38.12499999999999,7.75,24.75000000000001,12.512845849802373
2024-06,IC,S08409,27,0,743,182,235,7223.0,6171.0,134,0,279,0,77,279,743,1052.0,0,228,0,nodo,ROMA TERMINI,52.475,2.5,30.05000000000001,8.293704565280605
2024-06,IC,S08608,0,0,1,1,0,21.0,21.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,9,0,114,38,29,1846.0,1736.0,30,0,55,0,18,55,114,110.0,0,30,0,nodo,NAPOLI CENTRALE,71.25,5.0,36.90000000000002,16.288241074353095
2024-06,IC,S09818,1,0,145,22,43,800.0,498.0,16,0,41,0,6,41,145,302.0,0,61,0,nodo,SALERNO,23.89999999999999,0.0,14.700000000000003,3.3617467581998475
2024-06,IC,S09823,0,0,42,4,21,179.0,131.0,4,0,12,0,2,12,42,48.0,0,9,0,nodo,BATTIPAGLIA,12.0,1.5,8.0,3.119047619047619
2024-06,IC,S11119,10,0,107,54,24,2191.0,2124.0,42,0,62,0,25,62,107,67.0,0,21,0,nodo,BARI CENTRALE,74.875,9.0,58.75,19.54619364375462
2024-06,IC,S11145,17,0,201,62,50,3313.0,3061.0,50,0,89,0,29,89,201,252.0,0,62,0,nodo,LECCE,90.89999999999998,3.5,52.24999999999997,15.401881720430108
2024-06,IC,S11461,1,0,1,1,0,93.0,93.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,2,0,57,26,8,755.0,674.0,21,0,34,0,5,34,57,81.0,0,15,0,nodo,TARANTO,46.07499999999993,7.5,26.45000000000001,11.564814814814817
2024-06,IC,S11811,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,10,3,2,63.0,43.0,3,0,4,0,0,4,10,20.0,0,4,0,nodo,CATANZARO LIDO,15.35,4.75,13.2,5.458333333333333
2024-06,IC,S11847,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,5,0,70,18,18,769.0,509.0,13,0,31,0,8,31,70,260.0,0,20,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,38.150000000000006,7.036225402504472
2024-06,IC,S12022,1,0,1,1,0,121.0,121.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,7,0,97,36,24,1526.0,1267.0,27,0,53,0,18,53,97,259.0,0,19,0,nodo,MESSINA CENTRALE,68.1,6.5,40.90000000000002,13.0359477124183
2024-06,IC,S12349,20,0,134,60,30,3727.0,3604.0,48,0,79,0,39,79,134,123.0,0,25,0,nodo,SIRACUSA,91.45,7.0,70.75,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,0,24,6,11,132.0,118.0,3,0,7,0,1,7,24,14.0,0,6,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,7.00000000000001,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,1,0,104,25,36,776.0,690.0,16,0,41,0,4,41,104,86.0,0,27,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,12.099999999999998,4.599493670886075
2024-06,ICN,S01700,1,0,62,29,7,800.0,752.0,19,0,45,0,7,45,62,48.0,0,10,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,15.400000000000002,5.265536723163842
2024-06,ICN,S02114,2,0,11,4,4,389.0,387.0,4,0,5,0,4,5,11,2.0,0,2,0,nodo,S.CANDIDO,125.97499999999997,5.75,104.45000000000005,39.64285714285714
2024-06,ICN,S03317,1,0,32,7,14,294.0,286.0,5,0,11,0,3,11,32,8.0,0,7,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,23.50000000000001,8.357142857142858
2024-06,ICN,S08409,8,0,95,29,26,1772.0,1636.0,27,0,40,0,20,40,95,136.0,0,29,0,nodo,ROMA TERMINI,65.27499999999996,2.75,38.35,15.974798387096772
2024-06,ICN,S09818,1,0,59,10,19,487.0,431.0,9,0,24,0,3,24,59,56.0,0,16,0,nodo,SALERNO,17.299999999999997,3.0,14.650000000000002,6.011904761904762
2024-06,ICN,S11145,1,0,69,29,11,675.0,611.0,15,0,43,0,4,43,69,64.0,0,15,0,nodo,LECCE,15.674999999999994,3.0,11.450000000000006,3.7936507936507935
2024-06,ICN,S12002,5,0,84,19,17,671.0,152.0,12,0,19,0,6,19,84,519.0,0,48,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12301,5,0,84,19,17,671.0,152.0,12,0,19,0,6,19,84,519.0,0,48,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,32.50000000000004,1.563265306122449
2024-06,ICN,S12349,5,0,66,27,10,1371.0,1245.0,26,0,36,0,16,36,66,126.0,0,20,0,nodo,SIRACUSA,59.09999999999993,5.25,39.35,15.092592592592592
2024-06,IR,S02332,0,0,1,1,0,43.0,43.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,0,43.0,43.0,1,0,1,0,1,1,1,0.0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,2805,36,1234,2383.0,-278.0,13,0,96,0,1,96,2805,2661.0,0,1429,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,2.0,-0.10600342494194512
2024-06,MET,S09101,0,0,2762,44,1193,2474.0,-223.0,18,0,101,0,2,101,2762,2697.0,0,1433,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.0,-0.0797247133888174
2024-06,MET,S09103,2,0,2107,98,682,3523.0,600.0,55,0,191,0,9,191,2107,2923.0,0,1187,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,4.0,0.2607250049423986
2024-06,MET,S09110,0,0,91,10,20,228.0,72.0,5,0,13,0,1,13,91,156.0,0,58,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,8.2,0.7492746615087041
2024-06,MET,S09211,1,0,399,42,148,1277.0,920.0,26,0,72,0,3,72,399,357.0,0,169,0,nodo,CASERTA,19.05000000000001,0.5,9.5,2.3922865967303903
2024-06,MET,S09213,0,0,24,8,8,237.0,232.0,6,0,13,0,2,13,24,5.0,0,3,0,nodo,CANCELLO,22.45,8.0,20.000000000000004,9.132867132867132
2024-06,MET,S09215,0,0,10,0,2,21.0,11.0,0,0,3,0,0,3,10,10.0,0,5,0,nodo,ACERRA,2.3,1.5,2.1,1.1
2024-06,MET,S09218,0,0,24,1,7,49.0,28.0,0,0,6,0,0,6,24,21.0,0,9,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,5.95,1.433333333333333
2024-06,MET,S09756,0,0,62,1,53,48.0,48.0,1,0,3,0,0,3,62,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,5.0,4.854545454545455
2024-06,MET,S09806,0,0,73,4,16,93.0,-2.0,2,0,6,0,0,6,73,95.0,0,51,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,3.250000000000004,-0.0229323308270676
2024-06,MET,S09814,1,0,605,16,188,887.0,-4.0,7,0,58,0,1,58,605,891.0,0,353,0,nodo,NOCERA INFERIORE,6.75,-1.5,4.5,-0.0420079200792007
2024-06,MET,S09818,0,0,748,26,268,1295.0,140.0,13,0,76,0,3,76,748,1155.0,0,390,0,nodo,SALERNO,7.5,0.0,4.5,0.1949600738930934
2024-06,MET,S11721,0,0,18,0,7,7.0,-14.0,0,0,0,0,0,0,18,21.0,0,9,0,nodo,SAPRI,1.8999999999999997,-1.0,1.3,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0,0.0,-24.0,0,0,0,0,0,0,1,24.0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0,0.0,-7.0,0,0,0,0,0,0,1,7.0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0,0.0,-43.0,0,0,0,0,0,0,1,43.0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,0.0,-7.0,0,0,0,0,0,0,1,7.0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0,0.0,-24.0,0,0,0,0,0,0,1,24.0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0,0.0,-23.0,0,0,0,0,0,0,1,23.0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0,0.0,-51.0,0,0,0,0,0,0,2,51.0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,2,0,1,0.0,-1.0,0,0,0,0,0,0,2,1.0,0,1,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,3,0,0,0.0,-78.0,0,0,0,0,0,0,3,78.0,0,3,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,1,0,0,0.0,-31.0,0,0,0,0,0,0,1,31.0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0,0.0,-84.0,0,0,0,0,0,0,2,84.0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,1,0,19.0,19.0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0,0.0,-47.0,0,0,0,0,0,0,2,47.0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,6,1,1,19.0,-76.0,1,0,1,0,0,1,6,95.0,0,4,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-4.7,-12.666666666666666
2024-06,NCL,S09213,0,0,1,0,0,0.0,-61.0,0,0,0,0,0,0,1,61.0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,55,1,35,189.0,186.0,0,0,17,0,0,17,55,3.0,0,3,0,nodo,VARESE CASBENO,6.224999999999998,2.0,5.5,2.813063063063064
2024-06,REG,N00055,0,0,717,56,480,2310.0,2241.0,25,0,179,0,0,179,717,69.0,0,58,0,nodo,NOVARA NORD,11.275000000000006,2.0,8.0,3.1464327439831763
2024-06,REG,N00066,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,21,2,15,60.0,60.0,0,0,5,0,0,5,21,0.0,0,0,0,nodo,MARIANO COMENSE,10.3,2.0,8.600000000000001,4.372549019607843
2024-06,REG,N00074,0,0,265,49,110,1554.0,1544.0,20,0,146,0,0,146,265,10.0,0,9,0,nodo,ERBA,15.5,4.5,12.75,5.759192645883294
2024-06,REG,N00079,0,0,572,82,307,2728.0,2669.0,32,0,226,0,0,226,572,59.0,0,39,0,nodo,ASSO,14.5,3.0,11.5,4.646086999214454
2024-06,REG,N00210,0,0,269,9,165,433.0,244.0,6,0,23,0,0,23,269,189.0,0,81,0,nodo,ISEO,7.549999999999997,0.0,4.050000000000004,0.7897084048027444
2024-06,REG,N00217,0,0,34,0,29,44.0,33.0,0,0,3,0,0,3,34,11.0,0,2,0,nodo,PISOGNE,5.125,0.25,4.050000000000001,0.96875
2024-06,REG,N00226,0,0,69,4,49,161.0,134.0,2,0,8,0,0,8,69,27.0,0,12,0,nodo,BRENO,8.374999999999996,0.5,4.800000000000004,1.9410256410256408
2024-06,REG,N00235,0,0,491,58,317,1563.0,1329.0,35,0,79,0,1,79,491,234.0,0,95,0,nodo,EDOLO,19.049999999999983,0.5,10.099999999999994,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,0,4,1,0,29.0,26.0,1,0,2,0,0,2,4,3.0,0,2,0,nodo,POGGIBONSI,9.65,2.0,8.8,3.666666666666667
2024-06,REG,N_06F2305DF710,0,0,505,8,170,441.0,-138.0,5,0,18,0,1,18,505,579.0,0,310,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,2.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,713,24,525,1730.0,1631.0,13,0,117,0,0,117,713,99.0,0,71,0,nodo,LAVENO,8.0,1.0,5.700000000000017,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,2,0,1,6.0,6.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,2,0,1,6.0,6.0,0,0,1,0,0,1,2,0.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
