mese,categoria,cod_stazione,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EN,S03015,0,5,0.0,8,0,8,8,0,0,0,1000.0,1000.0,8,0,0,8,7,7,nodo,TARVISIO BOSCOVERDE,192.2,195.1,167.5,151.06666666666666
2024-06,EN,S04725,0,3,0.0,5,0,5,5,0,0,0,729.0,729.0,5,0,0,5,4,4,nodo,SESTRI LEVANTE,191.9,194.95,167.5,172.0
2024-06,EN,S06000,3,4,9.0,28,0,22,28,3,0,0,915.0,906.0,16,0,0,22,11,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,14.5,31.8375
2024-06,EN,S08409,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,3.0,2,0,1,2,0,0,0,8.0,5.0,0,0,0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,1,0.0,4,0,3,4,1,0,0,270.0,270.0,2,0,0,3,2,2,nodo,VENEZIA SANTA LUCIA,93.0,102.25,19.0,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0.0,2,0,1,2,1,0,0,18.0,18.0,1,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,3.0,2,0,1,2,0,0,0,8.0,5.0,0,0,0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0.0,1,0,1,1,0,0,0,223.0,223.0,1,0,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,0.0,3,0,2,3,1,0,0,47.0,47.0,1,0,0,2,1,1,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,2,1,27.0,4,0,2,4,0,0,0,206.0,179.0,2,0,0,2,1,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,2,0,44.0,3,0,0,3,1,0,0,4.0,-40.0,0,0,0,0,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,1,0,6.0,1,0,0,1,0,0,0,0.0,-6.0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0.0,1,0,1,1,0,0,0,14.0,14.0,1,0,0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,27.0,4,0,2,4,0,0,0,206.0,179.0,2,0,0,2,1,2,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,1,0,6.0,1,0,0,1,0,0,0,0.0,-6.0,0,0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,41.0,2,0,0,2,0,0,0,0.0,-41.0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,49,9,206.0,197,0,92,197,54,0,0,2460.0,2254.0,62,0,0,92,19,45,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,4.25,11.398165717900063
2024-06,IC,N_54735EC5B62B,1,2,3.0,5,0,3,5,1,0,0,555.0,552.0,3,0,0,3,2,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,133.25,135.91666666666666
2024-06,IC,N_66EFE7185ACC,14,3,42.0,38,0,17,38,7,0,0,503.0,461.0,11,0,0,17,4,7,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,2.0,11.166666666666666
2024-06,IC,N_6DAD4A05816E,20,0,81.0,57,0,23,57,14,0,0,434.0,353.0,17,0,0,23,5,10,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,2.25,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,115,9,666.0,298,0,103,298,80,0,0,2627.0,1961.0,71,0,0,103,28,56,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,0.5,6.509299386059949
2024-06,IC,N_EA569153A391,0,0,0.0,1,0,1,1,0,0,0,9.0,9.0,0,0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,1,186.0,135,0,46,135,42,0,0,780.0,594.0,21,0,0,46,5,14,nodo,TORINO P.NUOVA,12.85,20.52499999999999,2.5,4.381822183098592
2024-06,IC,S00202,6,0,22.0,15,0,7,15,1,0,0,80.0,58.0,5,0,0,7,0,1,nodo,BARDONECCHIA,13.6,14.799999999999995,2.0,4.142857142857142
2024-06,IC,S00470,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,3,19.0,20,0,13,20,2,0,0,529.0,510.0,11,0,0,13,5,9,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,161,49,606.0,859,0,524,859,168,0,0,14304.0,13698.0,355,0,0,524,143,258,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,0,0,0.0,2,0,1,2,1,0,0,38.0,38.0,1,0,0,1,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,1,15.0,11,0,4,11,3,0,0,221.0,206.0,3,0,0,4,1,3,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,0,0,0.0,2,0,2,2,0,0,0,39.0,39.0,1,0,0,2,1,1,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,24,6,85.0,104,0,40,104,39,0,0,1228.0,1143.0,26,0,0,40,10,20,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,1,0,2.0,3,0,1,3,0,0,0,13.0,11.0,1,0,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,7,55.0,230,0,171,230,37,0,0,3992.0,3937.0,124,0,0,171,43,90,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,16,0,83.0,39,0,10,39,13,0,0,110.0,27.0,3,0,0,10,0,1,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,12,3,30.0,42,0,16,42,14,0,0,593.0,563.0,9,0,0,16,4,6,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,7,0,18.0,26,0,11,26,7,0,0,145.0,127.0,5,0,0,11,0,4,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,3,41.0,87,0,57,87,17,0,0,1229.0,1188.0,36,0,0,57,11,22,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,1,0,2.0,2,0,1,2,0,0,0,28.0,26.0,1,0,0,1,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,0,60.0,45,0,25,45,5,0,0,431.0,371.0,16,0,0,25,4,11,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,18,4,76.0,97,0,58,97,21,0,0,1397.0,1321.0,44,0,0,58,14,33,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,8,135.0,212,0,116,212,44,0,0,2465.0,2330.0,74,0,0,116,28,48,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,0,2,0.0,2,0,2,2,0,0,0,215.0,215.0,2,0,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,1,4.0,38,0,23,38,11,0,0,410.0,406.0,13,0,0,23,3,6,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,20,3,59.0,52,0,15,52,17,0,0,565.0,506.0,10,0,0,15,6,7,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,2,7.0,45,0,37,45,6,0,0,785.0,778.0,32,0,0,37,8,22,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,0,0,0.0,2,0,2,2,0,0,0,44.0,44.0,2,0,0,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,0,45.0,40,0,21,40,9,0,0,471.0,426.0,14,0,0,21,5,12,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,3,2,4.0,45,0,34,45,8,0,0,566.0,562.0,15,0,0,34,5,10,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,228,27,1052.0,743,0,279,743,235,0,0,7223.0,6171.0,182,0,0,279,77,134,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,0,0,0.0,1,0,1,1,0,0,0,21.0,21.0,1,0,0,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0.0,1,0,1,1,0,0,0,7.0,7.0,0,0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,9,110.0,114,0,55,114,29,0,0,1846.0,1736.0,38,0,0,55,18,30,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,61,1,302.0,145,0,41,145,43,0,0,800.0,498.0,22,0,0,41,6,16,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,9,0,48.0,42,0,12,42,21,0,0,179.0,131.0,4,0,0,12,2,4,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,21,10,67.0,107,0,62,107,24,0,0,2191.0,2124.0,54,0,0,62,25,42,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,62,17,252.0,201,0,89,201,50,0,0,3313.0,3061.0,62,0,0,89,29,50,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,0,1,0.0,1,0,1,1,0,0,0,93.0,93.0,1,0,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,2,81.0,57,0,34,57,8,0,0,755.0,674.0,26,0,0,34,5,21,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,20.0,10,0,4,10,2,0,0,63.0,43.0,3,0,0,4,0,3,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0.0,1,0,1,1,0,0,0,5.0,5.0,0,0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,5,260.0,70,0,31,70,18,0,0,769.0,509.0,18,0,0,31,8,13,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,0,1,0.0,1,0,1,1,0,0,0,121.0,121.0,1,0,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,19,7,259.0,97,0,53,97,24,0,0,1526.0,1267.0,36,0,0,53,18,27,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,25,20,123.0,134,0,79,134,30,0,0,3727.0,3604.0,60,0,0,79,39,48,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,6,0,14.0,24,0,7,24,11,0,0,132.0,118.0,6,0,0,7,1,3,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,27,1,86.0,104,0,41,104,36,0,0,776.0,690.0,25,0,0,41,4,16,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,10,1,48.0,62,0,45,62,7,0,0,800.0,752.0,29,0,0,45,7,19,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,2,2,2.0,11,0,5,11,4,0,0,389.0,387.0,4,0,0,5,4,4,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,7,1,8.0,32,0,11,32,14,0,0,294.0,286.0,7,0,0,11,3,5,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,29,8,136.0,95,0,40,95,26,0,0,1772.0,1636.0,29,0,0,40,20,27,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,16,1,56.0,59,0,24,59,19,0,0,487.0,431.0,10,0,0,24,3,9,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,15,1,64.0,69,0,43,69,11,0,0,675.0,611.0,29,0,0,43,4,15,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,48,5,519.0,84,0,19,84,17,0,0,671.0,152.0,19,0,0,19,6,12,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,48,5,519.0,84,0,19,84,17,0,0,671.0,152.0,19,0,0,19,6,12,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,20,5,126.0,66,0,36,66,10,0,0,1371.0,1245.0,27,0,0,36,16,26,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,0,0,0.0,1,0,1,1,0,0,0,43.0,43.0,1,0,0,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0.0,1,0,1,1,0,0,0,43.0,43.0,1,0,0,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,0,2661.0,2805,0,96,2805,1234,0,0,2383.0,-278.0,36,0,0,96,1,13,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,1433,0,2697.0,2762,0,101,2762,1193,0,0,2474.0,-223.0,44,0,0,101,2,18,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,1187,2,2923.0,2107,0,191,2107,682,0,0,3523.0,600.0,98,0,0,191,9,55,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,58,0,156.0,91,0,13,91,20,0,0,228.0,72.0,10,0,0,13,1,5,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,169,1,357.0,399,0,72,399,148,0,0,1277.0,920.0,42,0,0,72,3,26,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,3,0,5.0,24,0,13,24,8,0,0,237.0,232.0,8,0,0,13,2,6,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,5,0,10.0,10,0,3,10,2,0,0,21.0,11.0,0,0,0,3,0,0,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,9,0,21.0,24,0,6,24,7,0,0,49.0,28.0,1,0,0,6,0,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,0,0,0.0,62,0,3,62,53,0,0,48.0,48.0,1,0,0,3,0,1,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,51,0,95.0,73,0,6,73,16,0,0,93.0,-2.0,4,0,0,6,0,2,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,353,1,891.0,605,0,58,605,188,0,0,887.0,-4.0,16,0,0,58,1,7,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,390,0,1155.0,748,0,76,748,268,0,0,1295.0,140.0,26,0,0,76,3,13,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,9,0,21.0,18,0,0,18,7,0,0,7.0,-14.0,0,0,0,0,0,0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,1,0,24.0,1,0,0,1,0,0,0,0.0,-24.0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,7.0,1,0,0,1,0,0,0,0.0,-7.0,0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,43.0,1,0,0,1,0,0,0,0.0,-43.0,0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,7.0,1,0,0,1,0,0,0,0.0,-7.0,0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,24.0,1,0,0,1,0,0,0,0.0,-24.0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,23.0,1,0,0,1,0,0,0,0.0,-23.0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,51.0,2,0,0,2,0,0,0,0.0,-51.0,0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,1,0,1.0,2,0,0,2,1,0,0,0.0,-1.0,0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,3,0,78.0,3,0,0,3,0,0,0,0.0,-78.0,0,0,0,0,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,1,0,31.0,1,0,0,1,0,0,0,0.0,-31.0,0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,84.0,2,0,0,2,0,0,0,0.0,-84.0,0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0.0,1,0,1,1,0,0,0,19.0,19.0,1,0,0,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,47.0,2,0,0,2,0,0,0,0.0,-47.0,0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,0,95.0,6,0,1,6,1,0,0,19.0,-76.0,1,0,0,1,0,1,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,1,0,61.0,1,0,0,1,0,0,0,0.0,-61.0,0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,3,0,3.0,55,0,17,55,35,0,0,189.0,186.0,1,0,0,17,0,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,58,0,69.0,717,0,179,717,480,0,0,2310.0,2241.0,56,0,0,179,0,25,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0.0,21,0,5,21,15,0,0,60.0,60.0,2,0,0,5,0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,9,0,10.0,265,0,146,265,110,0,0,1554.0,1544.0,49,0,0,146,0,20,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,39,0,59.0,572,0,226,572,307,0,0,2728.0,2669.0,82,0,0,226,0,32,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,81,0,189.0,269,0,23,269,165,0,0,433.0,244.0,9,0,0,23,0,6,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,2,0,11.0,34,0,3,34,29,0,0,44.0,33.0,0,0,0,3,0,0,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,12,0,27.0,69,0,8,69,49,0,0,161.0,134.0,4,0,0,8,0,2,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,95,0,234.0,491,0,79,491,317,0,0,1563.0,1329.0,58,0,0,79,1,35,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,2,0,3.0,4,0,2,4,0,0,0,29.0,26.0,1,0,0,2,0,1,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,310,0,579.0,505,0,18,505,170,0,0,441.0,-138.0,8,0,0,18,1,5,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,0,99.0,713,0,117,713,525,0,0,1730.0,1631.0,24,0,0,117,0,13,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,0.0,2,0,1,2,1,0,0,6.0,6.0,0,0,0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0.0,2,0,1,2,1,0,0,6.0,6.0,0,0,0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
