mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,ICN,S12002,19,671.0,152.0,0,19,0,84,0,0,0,48,6,19,12,5,84,17,519.0,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,19,671.0,152.0,0,19,0,84,0,0,0,48,6,19,12,5,84,17,519.0,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,36,1371.0,1245.0,0,36,0,66,0,0,0,20,16,27,26,5,66,10,126.0,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,S02332,1,43.0,43.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,43.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,2383.0,-278.0,0,96,0,2805,0,0,0,1429,1,36,13,0,2805,1234,2661.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.10600342494194512,2.0
2024-06,MET,S09101,101,2474.0,-223.0,0,101,0,2762,0,0,0,1433,2,44,18,0,2762,1193,2697.0,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,191,3523.0,600.0,0,191,0,2107,0,0,0,1187,9,98,55,2,2107,682,2923.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,13,228.0,72.0,0,13,0,91,0,0,0,58,1,10,5,0,91,20,156.0,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,72,1277.0,920.0,0,72,0,399,0,0,0,169,3,42,26,1,399,148,357.0,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,13,237.0,232.0,0,13,0,24,0,0,0,3,2,8,6,0,24,8,5.0,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,3,21.0,11.0,0,3,0,10,0,0,0,5,0,0,0,0,10,2,10.0,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,6,49.0,28.0,0,6,0,24,0,0,0,9,0,1,0,0,24,7,21.0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,3,48.0,48.0,0,3,0,62,0,0,0,0,0,1,1,0,62,53,0.0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,6,93.0,-2.0,0,6,0,73,0,0,0,51,0,4,2,0,73,16,95.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,58,887.0,-4.0,0,58,0,605,0,0,0,353,1,16,7,1,605,188,891.0,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,76,1295.0,140.0,0,76,0,748,0,0,0,390,3,26,13,0,748,268,1155.0,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,0,7.0,-14.0,0,0,0,18,0,0,0,9,0,0,0,0,18,7,21.0,nodo,SAPRI,-1.0,1.8999999999999997,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,0.0,-24.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,-43.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,-24.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,-51.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,0,0.0,-1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0.0,-78.0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,78.0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,0,0.0,-31.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,-84.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,19.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,-47.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,19.0,-76.0,0,1,0,6,0,0,0,4,0,1,1,0,6,1,95.0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,0.0,-61.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,189.0,186.0,0,17,0,55,0,0,0,3,0,1,0,0,55,35,3.0,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,179,2310.0,2241.0,0,179,0,717,0,0,0,58,0,56,25,0,717,480,69.0,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,60.0,60.0,0,5,0,21,0,0,0,0,0,2,0,0,21,15,0.0,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,146,1554.0,1544.0,0,146,0,265,0,0,0,9,0,49,20,0,265,110,10.0,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,226,2728.0,2669.0,0,226,0,572,0,0,0,39,0,82,32,0,572,307,59.0,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,23,433.0,244.0,0,23,0,269,0,0,0,81,0,9,6,0,269,165,189.0,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,3,44.0,33.0,0,3,0,34,0,0,0,2,0,0,0,0,34,29,11.0,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,8,161.0,134.0,0,8,0,69,0,0,0,12,0,4,2,0,69,49,27.0,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,79,1563.0,1329.0,0,79,0,491,0,0,0,95,1,58,35,0,491,317,234.0,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,29.0,26.0,0,2,0,4,0,0,0,2,0,1,1,0,4,0,3.0,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,18,441.0,-138.0,0,18,0,505,0,0,0,310,1,8,5,0,505,170,579.0,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,1730.0,1631.0,0,117,0,713,0,0,0,71,0,24,13,0,713,525,99.0,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,1,6.0,6.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,6.0,6.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
