mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-12,REG,S01146,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,8,6,2,nodo,MALPENSA AEROPORTO TERMINAL 2,0.5,0.25,2.8500000000000005,3.1749999999999994
2025-12,REG,S01301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S01307,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,COMO S.GIOVANNI,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S01318,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,SEREGNO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01326,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,4,-3,nodo,MILANO GRECO PIRELLI,-1.5,-1.5,-1.5,-1.5
2025-12,REG,S01520,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,nodo,LECCO,0.0,0.0,0.0,0.0
2025-12,REG,S01640,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MILANO CERTOSA,1.0,1.0,1.0,1.0
2025-12,REG,S01642,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,7,-6,nodo,MILANO BOVISA POLITECNICO,-1.25,-1.25,-1.05,-1.025
2025-12,REG,S01645,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,12,-12,nodo,MILANO PORTA GARIBALDI,-2.0,-2.0,-1.2,-1.1
2025-12,REG,S01700,8,8.0,0.0,0.0,0.0,0,2,1,5,1,1,0,0,0,18,15,3,nodo,MILANO CENTRALE,0.4166666666666666,-0.25,5.15,6.824999999999999
2025-12,REG,S01703,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,nodo,PIOLTELLO LIMITO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S01708,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,7,-6,nodo,TREVIGLIO,-2.5,-2.5,-1.7,-1.6
2025-12,REG,S01717,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,BRESCIA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S01810,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,TORTONA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01820,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2025-12,REG,S01860,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,7,-6,nodo,PAVIA,-1.25,-1.25,-1.05,-1.025
2025-12,REG,S01933,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,nodo,SARONNO,0.5,0.5,0.5,0.5
2025-12,REG,S02011,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,FORTEZZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,nodo,BOLZANO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,VERONA PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S02593,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,6,-3,nodo,VENEZIA S.LUCIA,-1.0,-1.0,2.2,2.6
2025-12,REG,S03026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,nodo,UDINE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S03200,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,PORTOGRUARO CAORLE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2025-12,REG,S04700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,nodo,GENOVA PIAZZA PRINCIPE,7.0,7.0,7.0,7.0
2025-12,REG,S04702,3,3.0,0.0,0.0,0.0,0,0,1,2,1,0,0,0,0,6,4,2,nodo,GENOVA BRIGNOLE,2.0,2.0,2.4,2.45
2025-12,REG,S04725,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,1,5,nodo,SESTRI LEVANTE,2.5,2.5,2.5,2.5
2025-12,REG,S04801,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,SAVONA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05000,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,PIACENZA,1.0,1.0,1.0,1.0
2025-12,REG,S05043,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S06000,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,7,3,4,nodo,LA SPEZIA CENTRALE,2.0,2.0,2.0,2.0
2025-12,REG,S06421,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,16,-16,nodo,FIRENZE SANTA MARIA NOVELLA,-16.0,-16.0,-16.0,-16.0
2025-12,REG,S06500,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2025-12,REG,S07113,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,nodo,ANCONA,2.0,2.0,2.0,2.0
2025-12,REG,S08409,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,8,20,-12,nodo,ROMA TERMINI,-3.666666666666667,-4.0,-0.7999999999999996,-0.4000000000000003
2025-12,REG,S08411,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,4,-2,nodo,FIUMICINO AEROPORTO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12301,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,MESSINA CENTRALE,1.0,1.0,1.0,1.0
2025-12,REG,S12332,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,CATANIA CENTRALE,1.0,1.0,1.0,1.0
2025-12,REG,S19919,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,nodo,STABIO,-1.0,-1.0,-1.0,-1.0
2026-01,EC,S01003,12,12.0,0.0,0.0,0.0,0,4,6,2,6,2,0,0,0,61,10,51,nodo,DOMODOSSOLA,4.25,5.25,8.0,8.25
2026-01,EC,S01301,26,26.0,0.0,0.0,0.0,0,6,8,12,8,6,3,2,0,152,31,121,nodo,CHIASSO,4.653846153846153,0.0,13.600000000000003,23.699999999999967
2026-01,EC,S01700,24,24.0,0.0,0.0,0.0,0,6,6,12,6,4,2,1,0,94,31,63,nodo,MILANO CENTRALE,2.625,-0.75,10.600000000000001,14.824999999999994
2026-01,EC,S02001,12,12.0,0.0,0.0,0.0,0,3,5,4,5,4,3,0,0,84,23,61,nodo,BRENNERO,5.083333333333334,5.0,15.75,18.125
2026-01,EC,S02026,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,19,9,10,nodo,BOLZANO,5.0,5.0,5.0,5.0
2026-01,EC,S02430,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,6,-5,nodo,VERONA PORTA NUOVA,-2.5,-2.5,-2.5,-2.5
2026-01,EC,S02593,8,8.0,0.0,0.0,0.0,0,2,5,1,5,2,2,1,0,89,1,88,nodo,VENEZIA S.LUCIA,11.0,8.75,22.950000000000003,24.974999999999994
2026-01,EC,S05043,4,4.0,0.0,0.0,0.0,0,1,2,1,2,2,1,0,0,37,7,30,nodo,BOLOGNA CENTRALE,7.5,7.5,10.7,11.1
2026-01,EC,S06421,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,12,0,12,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,6.0,6.0,6.0
2026-01,ECFR,S00201,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,49,0,49,nodo,MODANE,24.5,24.5,27.3,27.65
2026-01,ECFR,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,49,0,49,nodo,MILANO CENTRALE,24.5,24.5,27.3,27.65
2026-01,EN,S03015,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,0.0,0.0,0.0,0.0
2026-01,EN,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,nodo,BOLOGNA CENTRALE,11.0,11.0,11.0,11.0
2026-01,EN,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,nodo,ROMA TIBURTINA,11.0,11.0,11.0,11.0
2026-01,FA,S04700,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,4,11,-7,nodo,GENOVA PIAZZA PRINCIPE,-1.75,-1.75,-1.15,-1.075
2026-01,FA,S05811,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,8,-4,nodo,RAVENNA,-2.0,-2.0,-2.0,-2.0
2026-01,FA,S08409,17,17.0,0.0,0.0,0.0,0,6,5,6,5,5,3,3,2,469,39,430,nodo,ROMA TERMINI,24.59027777777778,-1.25,62.65000000000002,129.07499999999993
2026-01,FA,S09311,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,nodo,BENEVENTO,3.0,3.0,3.0,3.0
2026-01,FA,S11119,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,1,1,1,107,0,107,nodo,BARI CENTRALE,53.5,53.5,53.5,53.5
2026-01,FA,S11145,4,4.0,0.0,0.0,0.0,0,2,2,0,2,2,2,2,1,340,0,340,nodo,LECCE,85.0,85.0,151.4,159.7
2026-01,FA,S11781,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,0,0,0,11,20,-9,nodo,REGGIO DI CALABRIA CENTRALE,-2.25,-2.25,0.35000000000000053,0.6749999999999989
2026-01,FB,S01700,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,21,0,21,nodo,MILANO CENTRALE,10.5,10.5,10.5,10.5
2026-01,FB,S04700,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,19,-19,nodo,GENOVA PIAZZA PRINCIPE,-3.166666666666667,-3.0,-2.2,-2.1
2026-01,FB,S08409,8,8.0,0.0,0.0,0.0,0,1,1,6,1,1,1,0,0,21,19,2,nodo,ROMA TERMINI,0.25,-2.5,6.750000000000002,8.624999999999996
2026-01,FR,S00202,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,0,0,0,10,1,9,nodo,BARDONECCHIA,4.5,4.5,4.5,4.5
2026-01,FR,S00219,43,43.0,0.0,0.0,0.0,0,7,27,9,27,21,16,9,5,885,33,852,nodo,TORINO PORTA NUOVA,19.906926406926406,9.75,52.800000000000004,76.87499999999999
2026-01,FR,S01700,120,120.0,0.0,0.0,0.0,0,33,51,36,51,35,30,18,8,2096,167,1929,nodo,MILANO CENTRALE,16.08210614059461,3.5,48.30000000000001,71.79999999999998
2026-01,FR,S01717,6,6.0,0.0,0.0,0.0,0,2,4,0,4,4,4,1,0,111,0,111,nodo,BRESCIA,18.5,13.0,28.200000000000003,30.099999999999998
2026-01,FR,S01820,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,3,2,nodo,MILANO ROGOREDO,1.0,1.0,1.0,1.0
2026-01,FR,S02026,13,13.0,0.0,0.0,0.0,0,2,8,3,8,4,4,1,0,143,23,120,nodo,BOLZANO,9.095238095238095,4.25,28.1,30.799999999999994
2026-01,FR,S02336,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,20,0,20,nodo,MANTOVA,10.0,10.0,10.0,10.0
2026-01,FR,S02593,60,60.0,0.0,0.0,0.0,0,22,27,11,27,16,12,5,3,765,38,727,nodo,VENEZIA S.LUCIA,12.116666666666667,3.75,29.150000000000016,63.424999999999876
2026-01,FR,S03026,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,1,0,53,3,50,nodo,UDINE,12.5,12.5,22.1,23.299999999999997
2026-01,FR,S03304,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,15,-15,nodo,GORIZIA CENTRALE,-15.0,-15.0,-15.0,-15.0
2026-01,FR,S03317,10,10.0,0.0,0.0,0.0,0,2,3,5,3,2,2,2,0,115,12,103,nodo,TRIESTE CENTRALE,10.299999999999999,2.0,27.0,27.5
2026-01,FR,S04702,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,70,0,70,nodo,GENOVA BRIGNOLE,35.0,35.0,35.0,35.0
2026-01,FR,S06421,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,0,0,0,14,9,5,nodo,FIRENZE SANTA MARIA NOVELLA,1.25,1.25,5.45,5.975
2026-01,FR,S07004,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,nodo,PERUGIA,7.5,7.5,7.5,7.5
2026-01,FR,S07113,4,4.0,0.0,0.0,0.0,0,0,2,2,2,0,0,0,0,11,14,-3,nodo,ANCONA,-0.75,-0.75,4.25,4.875
2026-01,FR,S07810,5,5.0,0.0,0.0,0.0,0,1,2,2,2,1,1,1,1,288,18,270,nodo,PESCARA,43.5,-1.5,108.9,122.69999999999999
2026-01,FR,S08409,63,63.0,0.0,0.0,0.0,0,13,24,26,24,15,11,2,1,435,118,317,nodo,ROMA TERMINI,4.964717741935484,2.0,16.900000000000002,26.025
2026-01,FR,S09218,66,66.0,0.0,0.0,0.0,0,12,38,16,38,32,26,13,8,1345,67,1278,nodo,NAPOLI CENTRALE,19.363636363636363,9.0,60.10000000000001,83.19999999999996
2026-01,FR,S09818,15,15.0,0.0,0.0,0.0,0,2,8,5,8,7,6,3,1,282,28,254,nodo,SALERNO,17.50892857142857,14.25,40.99999999999999,51.999999999999986
2026-01,FR,S09823,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,5,-2,nodo,BATTIPAGLIA,-1.0,-1.0,-1.0,-1.0
2026-01,FR,S11100,4,4.0,0.0,0.0,0.0,0,0,3,1,3,2,2,1,1,248,7,241,nodo,FOGGIA,46.5,13.5,98.7,109.35
2026-01,FR,S11101,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,6,6.0,0.0,0.0,0.0,0,0,5,1,5,4,4,2,2,393,1,392,nodo,BARI CENTRALE,65.33333333333333,49.0,121.80000000000001,130.89999999999998
2026-01,FR,S11145,9,9.0,0.0,0.0,0.0,0,5,4,0,4,4,4,3,2,252,0,252,nodo,LECCE,31.35,28.0,52.65,55.82499999999999
2026-01,FR,S11465,4,4.0,0.0,0.0,0.0,0,2,2,0,2,2,2,1,1,109,0,109,nodo,TARANTO,27.25,27.25,47.05,49.525
2026-01,FR,S11781,9,9.0,0.0,0.0,0.0,0,1,6,2,6,5,5,4,1,226,5,221,nodo,REGGIO DI CALABRIA CENTRALE,24.25,15.75,51.9,53.7
2026-01,FR,S11811,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,20,0,20,nodo,SIBARI,20.0,20.0,20.0,20.0
2026-01,IC,S00219,6,6.0,0.0,0.0,0.0,0,0,3,3,3,1,0,0,0,25,18,7,nodo,TORINO PORTA NUOVA,1.1666666666666665,2.5,7.7,8.35
2026-01,IC,S01645,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,95,0,95,nodo,MILANO PORTA GARIBALDI,95.0,95.0,95.0,95.0
2026-01,IC,S01700,42,42.0,0.0,0.0,0.0,0,12,15,15,15,10,7,3,2,570,75,495,nodo,MILANO CENTRALE,11.847727272727273,1.25,16.900000000000027,36.65000000000008
2026-01,IC,S02026,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,1,5,nodo,BOLZANO,2.5,2.5,2.5,2.5
2026-01,IC,S03015,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,nodo,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,12,7,5,nodo,TRIESTE CENTRALE,1.25,1.25,5.05,5.525
2026-01,IC,S04501,14,14.0,0.0,0.0,0.0,0,3,4,7,4,2,1,0,0,52,27,25,nodo,VENTIMIGLIA,1.7857142857142858,0.0,10.300000000000002,11.649999999999997
2026-01,IC,S04702,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,16,-16,nodo,GENOVA BRIGNOLE,-8.0,-8.0,-8.0,-8.0
2026-01,IC,S04725,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,3,1,2,nodo,SESTRI LEVANTE,1.0,1.0,1.0,1.0
2026-01,IC,S04801,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,8,2,6,nodo,SAVONA,3.0,3.0,3.0,3.0
2026-01,IC,S06000,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,18,1,17,nodo,LA SPEZIA CENTRALE,4.25,4.25,7.65,8.075
2026-01,IC,S06039,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,38,5,33,nodo,GROSSETO,16.5,16.5,16.5,16.5
2026-01,IC,S06419,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,6,0,6,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-01,IC,S06725,10,10.0,0.0,0.0,0.0,0,4,2,4,2,1,1,0,0,33,30,3,nodo,LIVORNO CENTRALE,0.30000000000000027,-3.0,7.900000000000002,10.2
2026-01,IC,S07004,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,1,5,nodo,PERUGIA,2.5,2.5,2.5,2.5
2026-01,IC,S07113,4,4.0,0.0,0.0,0.0,0,2,1,1,1,0,0,0,0,10,4,6,nodo,ANCONA,1.5,1.5,4.3,4.6499999999999995
2026-01,IC,S07226,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,7,-7,nodo,TERNI,-3.5,-3.5,-3.5,-3.5
2026-01,IC,S07810,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,nodo,PESCARA,4.0,4.0,4.0,4.0
2026-01,IC,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,35,0,35,nodo,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08409,36,36.0,0.0,0.0,0.0,0,11,13,12,13,6,4,1,1,282,56,226,nodo,ROMA TERMINI,6.0433436532507745,1.5,14.999999999999996,24.4999999999999
2026-01,IC,S09211,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,8,9,-1,nodo,CASERTA,-0.5,-0.5,-0.5,-0.5
2026-01,IC,S09218,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,27,1,26,nodo,NAPOLI CENTRALE,7.25,7.25,12.25,12.875
2026-01,IC,S09818,6,6.0,0.0,0.0,0.0,0,1,3,2,3,2,1,0,0,39,12,27,nodo,SALERNO,4.5,4.5,12.899999999999999,13.95
2026-01,IC,S11025,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,nodo,S.SEVERO,13.0,13.0,13.0,13.0
2026-01,IC,S11119,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,2,0,nodo,BARI CENTRALE,0.0,0.0,0.4,0.44999999999999996
2026-01,IC,S11145,8,8.0,0.0,0.0,0.0,0,1,5,2,5,4,3,3,3,476,14,462,nodo,LECCE,57.75,28.75,141.50000000000003,160.99999999999994
2026-01,IC,S11461,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,106,4,102,nodo,METAPONTO,51.0,51.0,51.0,51.0
