mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EN,S01717,160.0,0,0,0,0,0,0.0,160.0,1,1,0,1,0,1,1,1,1,1,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,804.0,3,0,0,0,0,9.0,795.0,14,3,0,14,3,26,9,26,20,20,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,1000.0,0,0,0,0,0,0.0,1000.0,8,5,0,7,0,8,7,8,8,8,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,729.0,0,0,0,0,0,0.0,729.0,5,3,0,4,0,5,4,5,5,5,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,915.0,3,0,0,0,0,9.0,906.0,16,4,0,16,3,28,11,28,22,22,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,1,0,0,0,0,3.0,5.0,0,0,0,0,0,2,0,2,1,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,0,0,0,0,0.0,270.0,2,1,0,2,1,4,2,4,3,3,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,0,0,0,0.0,18.0,1,0,0,0,1,2,0,2,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,1,0,0,0,0,3.0,5.0,0,0,0,0,0,2,0,2,1,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,0,0,0,0,0.0,223.0,1,1,0,1,0,1,1,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,0,0,0,0,0.0,47.0,1,0,0,1,1,3,1,3,2,2,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,206.0,2,0,0,0,0,27.0,179.0,2,1,0,2,0,4,1,4,2,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,2,0,0,0,0,44.0,-40.0,0,0,0,0,1,3,0,3,0,0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,2,0,0,0,0,27.0,179.0,2,1,0,2,0,4,1,4,2,2,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,2,0,0,0,0,41.0,-41.0,0,0,0,0,0,2,0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,49,0,0,0,0,206.0,2254.0,62,9,0,45,54,197,19,197,92,92,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,555.0,1,0,0,0,0,3.0,552.0,3,2,0,3,1,5,2,5,3,3,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,503.0,14,0,0,0,0,42.0,461.0,11,3,0,7,7,38,4,38,17,17,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,434.0,20,0,0,0,0,81.0,353.0,17,0,0,10,14,57,5,57,23,23,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,2627.0,115,0,0,0,0,666.0,1961.0,71,9,0,56,80,298,28,298,103,103,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,47,0,0,0,0,186.0,594.0,21,1,0,14,42,135,5,135,46,46,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,80.0,6,0,0,0,0,22.0,58.0,5,0,0,1,1,15,0,15,7,7,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,5,0,0,0,0,19.0,510.0,11,3,0,9,2,20,5,20,13,13,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,14304.0,161,0,0,0,0,606.0,13698.0,355,49,0,258,168,859,143,859,524,524,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,38.0,0,0,0,0,0,0.0,38.0,1,0,0,1,1,2,1,2,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,4,0,0,0,0,15.0,206.0,3,1,0,3,3,11,1,11,4,4,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,39.0,0,0,0,0,0,0.0,39.0,1,0,0,1,0,2,1,2,2,2,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,1228.0,24,0,0,0,0,85.0,1143.0,26,6,0,20,39,104,10,104,40,40,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,13.0,1,0,0,0,0,2.0,11.0,1,0,0,0,0,3,0,3,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,21,0,0,0,0,55.0,3937.0,124,7,0,90,37,230,43,230,171,171,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,110.0,16,0,0,0,0,83.0,27.0,3,0,0,1,13,39,0,39,10,10,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,593.0,12,0,0,0,0,30.0,563.0,9,3,0,6,14,42,4,42,16,16,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,145.0,7,0,0,0,0,18.0,127.0,5,0,0,4,7,26,0,26,11,11,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,12,0,0,0,0,41.0,1188.0,36,3,0,22,17,87,11,87,57,57,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,28.0,1,0,0,0,0,2.0,26.0,1,0,0,1,0,2,0,2,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,15,0,0,0,0,60.0,371.0,16,0,0,11,5,45,4,45,25,25,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,1397.0,18,0,0,0,0,76.0,1321.0,44,4,0,33,21,97,14,97,58,58,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,51,0,0,0,0,135.0,2330.0,74,8,0,48,44,212,28,212,116,116,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,215.0,0,0,0,0,0,0.0,215.0,2,2,0,2,0,2,2,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,4,0,0,0,0,4.0,406.0,13,1,0,6,11,38,3,38,23,23,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,565.0,20,0,0,0,0,59.0,506.0,10,3,0,7,17,52,6,52,15,15,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,2,0,0,0,0,7.0,778.0,32,2,0,22,6,45,8,45,37,37,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,44.0,0,0,0,0,0,0.0,44.0,2,0,0,2,0,2,0,2,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,10,0,0,0,0,45.0,426.0,14,0,0,12,9,40,5,40,21,21,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,566.0,3,0,0,0,0,4.0,562.0,15,2,0,10,8,45,5,45,34,34,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,7223.0,228,0,0,0,0,1052.0,6171.0,182,27,0,134,235,743,77,743,279,279,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,21.0,0,0,0,0,0,0.0,21.0,1,0,0,1,0,1,0,1,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,0,0,0,0.0,7.0,0,0,0,0,0,1,0,1,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,30,0,0,0,0,110.0,1736.0,38,9,0,30,29,114,18,114,55,55,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,800.0,61,0,0,0,0,302.0,498.0,22,1,0,16,43,145,6,145,41,41,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,179.0,9,0,0,0,0,48.0,131.0,4,0,0,4,21,42,2,42,12,12,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,2191.0,21,0,0,0,0,67.0,2124.0,54,10,0,42,24,107,25,107,62,62,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,3313.0,62,0,0,0,0,252.0,3061.0,62,17,0,50,50,201,29,201,89,89,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,93.0,0,0,0,0,0,0.0,93.0,1,1,0,1,0,1,1,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,15,0,0,0,0,81.0,674.0,26,2,0,21,8,57,5,57,34,34,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,4,0,0,0,0,20.0,43.0,3,0,0,3,2,10,0,10,4,4,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,20,0,0,0,0,260.0,509.0,18,5,0,13,18,70,8,70,31,31,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,121.0,0,0,0,0,0,0.0,121.0,1,1,0,1,0,1,1,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,19,0,0,0,0,259.0,1267.0,36,7,0,27,24,97,18,97,53,53,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,3727.0,25,0,0,0,0,123.0,3604.0,60,20,0,48,30,134,39,134,79,79,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,132.0,6,0,0,0,0,14.0,118.0,6,0,0,3,11,24,1,24,7,7,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,776.0,27,0,0,0,0,86.0,690.0,25,1,0,16,36,104,4,104,41,41,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,800.0,10,0,0,0,0,48.0,752.0,29,1,0,19,7,62,7,62,45,45,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,389.0,2,0,0,0,0,2.0,387.0,4,2,0,4,4,11,4,11,5,5,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,294.0,7,0,0,0,0,8.0,286.0,7,1,0,5,14,32,3,32,11,11,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,1772.0,29,0,0,0,0,136.0,1636.0,29,8,0,27,26,95,20,95,40,40,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,487.0,16,0,0,0,0,56.0,431.0,10,1,0,9,19,59,3,59,24,24,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,675.0,15,0,0,0,0,64.0,611.0,29,1,0,15,11,69,4,69,43,43,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,671.0,48,0,0,0,0,519.0,152.0,19,5,0,12,17,84,6,84,19,19,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,671.0,48,0,0,0,0,519.0,152.0,19,5,0,12,17,84,6,84,19,19,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,1371.0,20,0,0,0,0,126.0,1245.0,27,5,0,26,10,66,16,66,36,36,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,0,1,1,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,0,0,0,0,0.0,43.0,1,0,0,1,0,1,1,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,1429,0,0,0,0,2661.0,-278.0,36,0,0,13,1234,2805,1,2805,96,96,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,2474.0,1433,0,0,0,0,2697.0,-223.0,44,0,0,18,1193,2762,2,2762,101,101,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,3523.0,1187,0,0,0,0,2923.0,600.0,98,2,0,55,682,2107,9,2107,191,191,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,228.0,58,0,0,0,0,156.0,72.0,10,0,0,5,20,91,1,91,13,13,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,1277.0,169,0,0,0,0,357.0,920.0,42,1,0,26,148,399,3,399,72,72,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,237.0,3,0,0,0,0,5.0,232.0,8,0,0,6,8,24,2,24,13,13,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,21.0,5,0,0,0,0,10.0,11.0,0,0,0,0,2,10,0,10,3,3,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,49.0,9,0,0,0,0,21.0,28.0,1,0,0,0,7,24,0,24,6,6,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,48.0,0,0,0,0,0,0.0,48.0,1,0,0,1,53,62,0,62,3,3,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,93.0,51,0,0,0,0,95.0,-2.0,4,0,0,2,16,73,0,73,6,6,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,887.0,353,0,0,0,0,891.0,-4.0,16,1,0,7,188,605,1,605,58,58,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,1295.0,390,0,0,0,0,1155.0,140.0,26,0,0,13,268,748,3,748,76,76,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,7.0,9,0,0,0,0,21.0,-14.0,0,0,0,0,7,18,0,18,0,0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0.0,1,0,0,0,0,24.0,-24.0,0,0,0,0,0,1,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,1,0,0,0,0,7.0,-7.0,0,0,0,0,0,1,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,1,0,0,0,0,43.0,-43.0,0,0,0,0,0,1,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,1,0,0,0,0,7.0,-7.0,0,0,0,0,0,1,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,1,0,0,0,0,24.0,-24.0,0,0,0,0,0,1,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,1,0,0,0,0,23.0,-23.0,0,0,0,0,0,1,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,2,0,0,0,0,51.0,-51.0,0,0,0,0,0,2,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,1,2,0,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0.0,3,0,0,0,0,78.0,-78.0,0,0,0,0,0,3,0,3,0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0.0,1,0,0,0,0,31.0,-31.0,0,0,0,0,0,1,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,2,0,0,0,0,84.0,-84.0,0,0,0,0,0,2,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,0,0,0,0,0.0,19.0,1,0,0,1,0,1,0,1,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,2,0,0,0,0,47.0,-47.0,0,0,0,0,0,2,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,4,0,0,0,0,95.0,-76.0,1,0,0,1,1,6,0,6,1,1,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0.0,1,0,0,0,0,61.0,-61.0,0,0,0,0,0,1,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,189.0,3,0,0,0,0,3.0,186.0,1,0,0,0,35,55,0,55,17,17,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,2310.0,58,0,0,0,0,69.0,2241.0,56,0,0,25,480,717,0,717,179,179,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,0,0,0,0.0,60.0,2,0,0,0,15,21,0,21,5,5,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,1554.0,9,0,0,0,0,10.0,1544.0,49,0,0,20,110,265,0,265,146,146,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,2728.0,39,0,0,0,0,59.0,2669.0,82,0,0,32,307,572,0,572,226,226,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,433.0,81,0,0,0,0,189.0,244.0,9,0,0,6,165,269,0,269,23,23,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,44.0,2,0,0,0,0,11.0,33.0,0,0,0,0,29,34,0,34,3,3,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,161.0,12,0,0,0,0,27.0,134.0,4,0,0,2,49,69,0,69,8,8,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,1563.0,95,0,0,0,0,234.0,1329.0,58,0,0,35,317,491,1,491,79,79,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,29.0,2,0,0,0,0,3.0,26.0,1,0,0,1,0,4,0,4,2,2,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,441.0,310,0,0,0,0,579.0,-138.0,8,0,0,5,170,505,1,505,18,18,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,71,0,0,0,0,99.0,1631.0,24,0,0,13,525,713,0,713,117,117,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,1,2,0,2,1,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,0,0,0,0.0,6.0,0,0,0,0,1,2,0,2,1,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
