mese,categoria,cod_stazione,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EN,S06000,22,3,906.0,0,0,22,0,11,915.0,3,0,28,16,28,4,9.0,0,16,nodo,LA SPEZIA CENTRALE,31.8375,14.5,86.27500000000002,67.05000000000001
2024-06,EN,S08409,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,1,5.0,0,0,1,0,0,8.0,0,0,2,0,2,0,3.0,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,0,270.0,0,0,3,0,2,270.0,1,0,4,2,4,1,0.0,0,2,nodo,VENEZIA SANTA LUCIA,45.0,19.0,102.25,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,0,18.0,0,0,1,0,0,18.0,1,0,2,0,2,0,0.0,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,1,5.0,0,0,1,0,0,8.0,0,0,2,0,2,0,3.0,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,223.0,0,0,1,0,1,223.0,0,0,1,1,1,1,0.0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,0,47.0,0,0,2,0,1,47.0,1,0,3,1,3,0,0.0,0,1,nodo,VERONA PORTA NUOVA,11.75,11.75,18.275,17.55
2024-06,EXP,S02550,2,2,179.0,0,0,2,0,1,206.0,0,0,4,2,4,1,27.0,0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,97.175,91.35
2024-06,EXP,S02589,0,1,-4.0,0,0,0,0,0,0.0,0,0,1,0,1,0,4.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,2,-40.0,0,0,0,0,0,4.0,1,0,3,0,3,0,44.0,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.2,-18.4
2024-06,EXP,S04702,0,1,-6.0,0,0,0,0,0,0.0,0,0,1,0,1,0,6.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,14.0,0,0,1,0,0,14.0,0,0,1,0,1,0,0.0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,179.0,0,0,2,0,1,206.0,0,0,4,2,4,1,27.0,0,2,nodo,ROMA TERMINI,44.75,44.75,97.175,91.35
2024-06,EXP,S09211,0,1,-6.0,0,0,0,0,0,0.0,0,0,1,0,1,0,6.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,-41.0,0,0,0,0,0,0.0,0,0,2,0,2,0,41.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,49,2254.0,0,0,92,0,19,2460.0,54,0,197,45,197,9,206.0,0,62,nodo,BOLOGNA C.LE,11.398165717900063,4.25,50.57499999999998,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,1,552.0,0,0,3,0,2,555.0,1,0,5,3,5,2,3.0,0,3,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,149.675,147.85000000000002
2024-06,IC,N_66EFE7185ACC,17,14,461.0,0,0,17,0,4,503.0,7,0,38,7,38,3,42.0,0,11,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,58.999999999999986,40.9
2024-06,IC,N_6DAD4A05816E,23,20,353.0,0,0,23,0,5,434.0,14,0,57,10,57,0,81.0,0,17,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,38.3,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,103,115,1961.0,0,0,103,0,28,2627.0,80,0,298,56,298,9,666.0,0,71,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,48.85,25.75
2024-06,IC,N_E0B63E44197B,1,0,121.0,0,0,1,0,1,121.0,0,0,1,1,1,1,0.0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,9.0,0,0,1,0,0,9.0,0,0,1,0,1,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,47,594.0,0,0,46,0,5,780.0,42,0,135,14,135,1,186.0,0,21,nodo,TORINO P.NUOVA,4.381822183098592,2.5,20.52499999999999,12.85
2024-06,IC,S00202,7,6,58.0,0,0,7,0,0,80.0,1,0,15,1,15,0,22.0,0,5,nodo,BARDONECCHIA,4.142857142857142,2.0,14.799999999999995,13.6
2024-06,IC,S00470,0,0,4.0,0,0,0,0,0,4.0,1,0,1,0,1,0,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,5,510.0,0,0,13,0,5,529.0,2,0,20,9,20,3,19.0,0,11,nodo,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,524,161,13698.0,0,0,524,0,143,14304.0,168,0,859,258,859,49,606.0,0,355,nodo,MILANO CENTRALE,15.912190709424054,7.5,61.94999999999999,41.5
2024-06,IC,S02011,1,0,38.0,0,0,1,0,1,38.0,1,0,2,1,2,0,0.0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,4,206.0,0,0,4,0,1,221.0,3,0,11,3,11,1,15.0,0,3,nodo,BOLZANO,17.4,1.0,73.65,53.8
2024-06,IC,S02114,2,0,39.0,0,0,2,0,1,39.0,0,0,2,1,2,0,0.0,0,1,nodo,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,40,24,1143.0,0,0,40,0,10,1228.0,39,0,104,20,104,6,85.0,0,26,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,56.024999999999935,36.65000000000002
2024-06,IC,S04203,1,1,11.0,0,0,1,0,0,13.0,0,0,3,0,3,0,2.0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,21,3937.0,0,0,171,0,43,3992.0,37,0,230,90,230,7,55.0,0,124,nodo,VENTIMIGLIA,16.196114996114996,12.5,46.29999999999998,36.25000000000001
2024-06,IC,S04702,10,16,27.0,0,0,10,0,0,110.0,13,0,39,1,39,0,83.0,0,3,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,10.325000000000005,6.65
2024-06,IC,S04725,16,12,563.0,0,0,16,0,4,593.0,14,0,42,6,42,3,30.0,0,9,nodo,SESTRI LEVANTE,13.404761904761902,3.5,46.0,45.0
2024-06,IC,S04801,11,7,127.0,0,0,11,0,0,145.0,7,0,26,4,26,0,18.0,0,5,nodo,SAVONA,5.080128205128204,3.25,19.5,15.050000000000002
2024-06,IC,S05058,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,12,1188.0,0,0,57,0,11,1229.0,17,0,87,22,87,3,41.0,0,36,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,44.99999999999999,34.75000000000001
2024-06,IC,S06026,1,1,26.0,0,0,1,0,0,28.0,0,0,2,1,2,0,2.0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,15,371.0,0,0,25,0,4,431.0,5,0,45,11,45,0,60.0,0,16,nodo,GROSSETO,8.375494071146246,4.0,29.7,23.85000000000001
2024-06,IC,S06416,58,18,1321.0,0,0,58,0,14,1397.0,21,0,97,33,97,4,76.0,0,44,nodo,PRATO CENTRALE,13.09815668202765,8.0,44.67499999999997,32.4
2024-06,IC,S06500,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,51,2330.0,0,0,116,0,28,2465.0,44,0,212,48,212,8,135.0,0,74,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,46.22499999999999,32.65000000000001
2024-06,IC,S06915,2,0,215.0,0,0,2,0,2,215.0,0,0,2,2,2,2,0.0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,4,406.0,0,0,23,0,3,410.0,11,0,38,6,38,1,4.0,0,13,nodo,PERUGIA,10.68421052631579,7.0,31.949999999999903,19.5
2024-06,IC,S07113,15,20,506.0,0,0,15,0,6,565.0,17,0,52,7,52,3,59.0,0,10,nodo,ANCONA,9.411851851851852,1.0,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,2,778.0,0,0,37,0,8,785.0,6,0,45,22,45,2,7.0,0,32,nodo,TERNI,17.384387351778656,14.25,46.42499999999998,31.450000000000006
2024-06,IC,S07503,2,0,44.0,0,0,2,0,0,44.0,0,0,2,2,2,0,0.0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,10,426.0,0,0,21,0,5,471.0,9,0,40,12,40,0,45.0,0,14,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,40.650000000000006,31.00000000000001
2024-06,IC,S07810,34,3,562.0,0,0,34,0,5,566.0,8,0,45,10,45,2,4.0,0,15,nodo,PESCARA,12.512845849802373,7.75,38.12499999999999,24.75000000000001
2024-06,IC,S08409,279,228,6171.0,0,0,279,0,77,7223.0,235,0,743,134,743,27,1052.0,0,182,nodo,ROMA TERMINI,8.293704565280605,2.5,52.475,30.05000000000001
2024-06,IC,S08608,1,0,21.0,0,0,1,0,0,21.0,0,0,1,1,1,0,0.0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,7.0,0,0,1,0,0,7.0,0,0,1,0,1,0,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,30,1736.0,0,0,55,0,18,1846.0,29,0,114,30,114,9,110.0,0,38,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,71.25,36.90000000000002
2024-06,IC,S09818,41,61,498.0,0,0,41,0,6,800.0,43,0,145,16,145,1,302.0,0,22,nodo,SALERNO,3.3617467581998475,0.0,23.89999999999999,14.700000000000003
2024-06,IC,S09823,12,9,131.0,0,0,12,0,2,179.0,21,0,42,4,42,0,48.0,0,4,nodo,BATTIPAGLIA,3.119047619047619,1.5,12.0,8.0
2024-06,IC,S11119,62,21,2124.0,0,0,62,0,25,2191.0,24,0,107,42,107,10,67.0,0,54,nodo,BARI CENTRALE,19.54619364375462,9.0,74.875,58.75
2024-06,IC,S11145,89,62,3061.0,0,0,89,0,29,3313.0,50,0,201,50,201,17,252.0,0,62,nodo,LECCE,15.401881720430108,3.5,90.89999999999998,52.24999999999997
2024-06,IC,S11461,1,0,93.0,0,0,1,0,1,93.0,0,0,1,1,1,1,0.0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,15,674.0,0,0,34,0,5,755.0,8,0,57,21,57,2,81.0,0,26,nodo,TARANTO,11.564814814814817,7.5,46.07499999999993,26.45000000000001
2024-06,IC,S11811,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,4,43.0,0,0,4,0,0,63.0,2,0,10,3,10,0,20.0,0,3,nodo,CATANZARO LIDO,5.458333333333333,4.75,15.35,13.2
2024-06,IC,S11847,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,20,509.0,0,0,31,0,8,769.0,18,0,70,13,70,5,260.0,0,18,nodo,PALERMO CENTRALE,7.036225402504472,0.5,62.92499999999999,38.150000000000006
2024-06,IC,S12301,53,19,1267.0,0,0,53,0,18,1526.0,24,0,97,27,97,7,259.0,0,36,nodo,MESSINA CENTRALE,13.0359477124183,6.5,68.1,40.90000000000002
2024-06,IC,S12349,79,25,3604.0,0,0,79,0,39,3727.0,30,0,134,48,134,20,123.0,0,60,nodo,SIRACUSA,27.104166666666664,7.0,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,7,6,118.0,0,0,7,0,1,132.0,11,0,24,3,24,0,14.0,0,6,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,41,27,690.0,0,0,41,0,4,776.0,36,0,104,16,104,1,86.0,0,25,nodo,TORINO P.NUOVA,4.599493670886075,1.5,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,45,10,752.0,0,0,45,0,7,800.0,7,0,62,19,62,1,48.0,0,29,nodo,MILANO CENTRALE,5.265536723163842,3.5,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,5,2,387.0,0,0,5,0,4,389.0,4,0,11,4,11,2,2.0,0,4,nodo,S.CANDIDO,39.64285714285714,5.75,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,11,7,286.0,0,0,11,0,3,294.0,14,0,32,5,32,1,8.0,0,7,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,40,29,1636.0,0,0,40,0,20,1772.0,26,0,95,27,95,8,136.0,0,29,nodo,ROMA TERMINI,15.974798387096772,2.75,65.27499999999996,38.35
2024-06,ICN,S09818,24,16,431.0,0,0,24,0,3,487.0,19,0,59,9,59,1,56.0,0,10,nodo,SALERNO,6.011904761904762,3.0,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,43,15,611.0,0,0,43,0,4,675.0,11,0,69,15,69,1,64.0,0,29,nodo,LECCE,3.7936507936507935,3.0,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,19,48,152.0,0,0,19,0,6,671.0,17,0,84,12,84,5,519.0,0,19,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,19,48,152.0,0,0,19,0,6,671.0,17,0,84,12,84,5,519.0,0,19,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,36,20,1245.0,0,0,36,0,16,1371.0,10,0,66,26,66,5,126.0,0,27,nodo,SIRACUSA,15.092592592592592,5.25,59.09999999999993,39.35
2024-06,IR,S02332,1,0,43.0,0,0,1,0,1,43.0,0,0,1,1,1,0,0.0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,43.0,0,0,1,0,1,43.0,0,0,1,1,1,0,0.0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,1429,-278.0,0,0,96,0,1,2383.0,1234,0,2805,13,2805,0,2661.0,0,36,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,3.5,2.0
2024-06,MET,S09101,101,1433,-223.0,0,0,101,0,2,2474.0,1193,0,2762,18,2762,0,2697.0,0,44,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,4.0,2.0
2024-06,MET,S09103,191,1187,600.0,0,0,191,0,9,3523.0,682,0,2107,55,2107,2,2923.0,0,98,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,8.75,4.0
2024-06,MET,S09110,13,58,72.0,0,0,13,0,1,228.0,20,0,91,5,91,0,156.0,0,10,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,11.275,8.2
2024-06,MET,S09211,72,169,920.0,0,0,72,0,3,1277.0,148,0,399,26,399,1,357.0,0,42,nodo,CASERTA,2.3922865967303903,0.5,19.05000000000001,9.5
2024-06,MET,S09213,13,3,232.0,0,0,13,0,2,237.0,8,0,24,6,24,0,5.0,0,8,nodo,CANCELLO,9.132867132867132,8.0,22.45,20.000000000000004
2024-06,MET,S09215,3,5,11.0,0,0,3,0,0,21.0,2,0,10,0,10,0,10.0,0,0,nodo,ACERRA,1.1,1.5,2.3,2.1
2024-06,MET,S09218,6,9,28.0,0,0,6,0,0,49.0,7,0,24,0,24,0,21.0,0,1,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,7.174999999999998,5.95
2024-06,MET,S09756,3,0,48.0,0,0,3,0,0,48.0,53,0,62,1,62,0,0.0,0,1,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.799999999999996,5.0
2024-06,MET,S09806,6,51,-2.0,0,0,6,0,0,93.0,16,0,73,2,73,0,95.0,0,4,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,5.999999999999986,3.250000000000004
2024-06,MET,S09814,58,353,-4.0,0,0,58,0,1,887.0,188,0,605,7,605,1,891.0,0,16,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,6.75,4.5
2024-06,MET,S09818,76,390,140.0,0,0,76,0,3,1295.0,268,0,748,13,748,0,1155.0,0,26,nodo,SALERNO,0.1949600738930934,0.0,7.5,4.5
2024-06,MET,S11721,0,9,-14.0,0,0,0,0,0,7.0,7,0,18,0,18,0,21.0,0,0,nodo,SAPRI,-0.8,-1.0,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,0,1,-24.0,0,0,0,0,0,0.0,0,0,1,0,1,0,24.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,-7.0,0,0,0,0,0,0.0,0,0,1,0,1,0,7.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,-43.0,0,0,0,0,0,0.0,0,0,1,0,1,0,43.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,-7.0,0,0,0,0,0,0.0,0,0,1,0,1,0,7.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,-24.0,0,0,0,0,0,0.0,0,0,1,0,1,0,24.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,-23.0,0,0,0,0,0,0.0,0,0,1,0,1,0,23.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,-51.0,0,0,0,0,0,0.0,0,0,2,0,2,0,51.0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,0,1,-1.0,0,0,0,0,0,0.0,1,0,2,0,2,0,1.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,0,3,-78.0,0,0,0,0,0,0.0,0,0,3,0,3,0,78.0,0,0,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,0,1,-31.0,0,0,0,0,0,0.0,0,0,1,0,1,0,31.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,-84.0,0,0,0,0,0,0.0,0,0,2,0,2,0,84.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,19.0,0,0,1,0,0,19.0,0,0,1,1,1,0,0.0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,-47.0,0,0,0,0,0,0.0,0,0,2,0,2,0,47.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,4,-76.0,0,0,1,0,0,19.0,1,0,6,1,6,0,95.0,0,1,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-3.6000000000000014,-4.7
2024-06,NCL,S09213,0,1,-61.0,0,0,0,0,0,0.0,0,0,1,0,1,0,61.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,3,186.0,0,0,17,0,0,189.0,35,0,55,0,55,0,3.0,0,1,nodo,VARESE CASBENO,2.813063063063064,2.0,6.224999999999998,5.5
2024-06,REG,N00055,179,58,2241.0,0,0,179,0,0,2310.0,480,0,717,25,717,0,69.0,0,56,nodo,NOVARA NORD,3.1464327439831763,2.0,11.275000000000006,8.0
2024-06,REG,N00066,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,60.0,0,0,5,0,0,60.0,15,0,21,0,21,0,0.0,0,2,nodo,MARIANO COMENSE,4.372549019607843,2.0,10.3,8.600000000000001
2024-06,REG,N00074,146,9,1544.0,0,0,146,0,0,1554.0,110,0,265,20,265,0,10.0,0,49,nodo,ERBA,5.759192645883294,4.5,15.5,12.75
2024-06,REG,N00079,226,39,2669.0,0,0,226,0,0,2728.0,307,0,572,32,572,0,59.0,0,82,nodo,ASSO,4.646086999214454,3.0,14.5,11.5
2024-06,REG,N00210,23,81,244.0,0,0,23,0,0,433.0,165,0,269,6,269,0,189.0,0,9,nodo,ISEO,0.7897084048027444,0.0,7.549999999999997,4.050000000000004
2024-06,REG,N00217,3,2,33.0,0,0,3,0,0,44.0,29,0,34,0,34,0,11.0,0,0,nodo,PISOGNE,0.96875,0.25,5.125,4.050000000000001
2024-06,REG,N00226,8,12,134.0,0,0,8,0,0,161.0,49,0,69,2,69,0,27.0,0,4,nodo,BRENO,1.9410256410256408,0.5,8.374999999999996,4.800000000000004
2024-06,REG,N00235,79,95,1329.0,0,0,79,0,1,1563.0,317,0,491,35,491,0,234.0,0,58,nodo,EDOLO,2.741425241425241,0.5,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,2,26.0,0,0,2,0,0,29.0,0,0,4,1,4,0,3.0,0,1,nodo,POGGIBONSI,3.666666666666667,2.0,9.65,8.8
2024-06,REG,N_06F2305DF710,18,310,-138.0,0,0,18,0,1,441.0,170,0,505,5,505,0,579.0,0,8,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,71,1631.0,0,0,117,0,0,1730.0,525,0,713,13,713,0,99.0,0,24,nodo,LAVENO,2.284841970992583,1.0,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,6.0,0,0,1,0,0,6.0,1,0,2,0,2,0,0.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,6.0,0,0,1,0,0,6.0,1,0,2,0,2,0,0.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
