mese,categoria,cod_stazione,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,N_6DAD4A05816E,20,0,0,17,23,434.0,5,0,23,0,14,81.0,57,0,0,353.0,57,10,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,115,0,9,71,103,2627.0,28,0,103,0,80,666.0,298,0,0,1961.0,298,56,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_EA569153A391,0,0,0,0,1,9.0,0,0,1,0,0,0.0,1,0,0,9.0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,47,0,1,21,46,780.0,5,0,46,0,42,186.0,135,0,0,594.0,135,14,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,6,0,0,5,7,80.0,0,0,7,0,1,22.0,15,0,0,58.0,15,1,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,3,11,13,529.0,5,0,13,0,2,19.0,20,0,0,510.0,20,9,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,161,0,49,355,524,14304.0,143,0,524,0,168,606.0,859,0,0,13698.0,859,258,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,0,0,0,1,1,38.0,1,0,1,0,1,0.0,2,0,0,38.0,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,1,3,4,221.0,1,0,4,0,3,15.0,11,0,0,206.0,11,3,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,0,0,0,1,2,39.0,1,0,2,0,0,0.0,2,0,0,39.0,2,1,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,24,0,6,26,40,1228.0,10,0,40,0,39,85.0,104,0,0,1143.0,104,20,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,1,0,0,1,1,13.0,0,0,1,0,0,2.0,3,0,0,11.0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,21,0,7,124,171,3992.0,43,0,171,0,37,55.0,230,0,0,3937.0,230,90,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,16,0,0,3,10,110.0,0,0,10,0,13,83.0,39,0,0,27.0,39,1,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,12,0,3,9,16,593.0,4,0,16,0,14,30.0,42,0,0,563.0,42,6,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,7,0,0,5,11,145.0,0,0,11,0,7,18.0,26,0,0,127.0,26,4,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,12,0,3,36,57,1229.0,11,0,57,0,17,41.0,87,0,0,1188.0,87,22,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,1,0,0,1,1,28.0,0,0,1,0,0,2.0,2,0,0,26.0,2,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,15,0,0,16,25,431.0,4,0,25,0,5,60.0,45,0,0,371.0,45,11,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,18,0,4,44,58,1397.0,14,0,58,0,21,76.0,97,0,0,1321.0,97,33,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,51,0,8,74,116,2465.0,28,0,116,0,44,135.0,212,0,0,2330.0,212,48,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,0,0,2,2,2,215.0,2,0,2,0,0,0.0,2,0,0,215.0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4,0,1,13,23,410.0,3,0,23,0,11,4.0,38,0,0,406.0,38,6,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,20,0,3,10,15,565.0,6,0,15,0,17,59.0,52,0,0,506.0,52,7,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,0,2,32,37,785.0,8,0,37,0,6,7.0,45,0,0,778.0,45,22,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,0,0,2,2,44.0,0,0,2,0,0,0.0,2,0,0,44.0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,0,0,14,21,471.0,5,0,21,0,9,45.0,40,0,0,426.0,40,12,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,3,0,2,15,34,566.0,5,0,34,0,8,4.0,45,0,0,562.0,45,10,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,228,0,27,182,279,7223.0,77,0,279,0,235,1052.0,743,0,0,6171.0,743,134,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,0,0,0,1,1,21.0,0,0,1,0,0,0.0,1,0,0,21.0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,1,7.0,0,0,1,0,0,0.0,1,0,0,7.0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,0,9,38,55,1846.0,18,0,55,0,29,110.0,114,0,0,1736.0,114,30,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,61,0,1,22,41,800.0,6,0,41,0,43,302.0,145,0,0,498.0,145,16,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,9,0,0,4,12,179.0,2,0,12,0,21,48.0,42,0,0,131.0,42,4,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,21,0,10,54,62,2191.0,25,0,62,0,24,67.0,107,0,0,2124.0,107,42,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,62,0,17,62,89,3313.0,29,0,89,0,50,252.0,201,0,0,3061.0,201,50,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,0,0,1,1,1,93.0,1,0,1,0,0,0.0,1,0,0,93.0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,0,2,26,34,755.0,5,0,34,0,8,81.0,57,0,0,674.0,57,21,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11811,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,0,3,4,63.0,0,0,4,0,2,20.0,10,0,0,43.0,10,3,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,0,5,18,31,769.0,8,0,31,0,18,260.0,70,0,0,509.0,70,13,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12022,0,0,1,1,1,121.0,1,0,1,0,0,0.0,1,0,0,121.0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,19,0,7,36,53,1526.0,18,0,53,0,24,259.0,97,0,0,1267.0,97,27,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,25,0,20,60,79,3727.0,39,0,79,0,30,123.0,134,0,0,3604.0,134,48,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,0,0,6,7,132.0,1,0,7,0,11,14.0,24,0,0,118.0,24,3,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,27,0,1,25,41,776.0,4,0,41,0,36,86.0,104,0,0,690.0,104,16,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,10,0,1,29,45,800.0,7,0,45,0,7,48.0,62,0,0,752.0,62,19,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,2,0,2,4,5,389.0,4,0,5,0,4,2.0,11,0,0,387.0,11,4,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,7,0,1,7,11,294.0,3,0,11,0,14,8.0,32,0,0,286.0,32,5,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,29,0,8,29,40,1772.0,20,0,40,0,26,136.0,95,0,0,1636.0,95,27,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,16,0,1,10,24,487.0,3,0,24,0,19,56.0,59,0,0,431.0,59,9,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,15,0,1,29,43,675.0,4,0,43,0,11,64.0,69,0,0,611.0,69,15,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,48,0,5,19,19,671.0,6,0,19,0,17,519.0,84,0,0,152.0,84,12,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,48,0,5,19,19,671.0,6,0,19,0,17,519.0,84,0,0,152.0,84,12,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,20,0,5,27,36,1371.0,16,0,36,0,10,126.0,66,0,0,1245.0,66,26,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,0,0,0,1,1,43.0,1,0,1,0,0,0.0,1,0,0,43.0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,1,43.0,1,0,1,0,0,0.0,1,0,0,43.0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,0,0,36,96,2383.0,1,0,96,0,1234,2661.0,2805,0,0,-278.0,2805,13,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,1433,0,0,44,101,2474.0,2,0,101,0,1193,2697.0,2762,0,0,-223.0,2762,18,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,1187,0,2,98,191,3523.0,9,0,191,0,682,2923.0,2107,0,0,600.0,2107,55,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,58,0,0,10,13,228.0,1,0,13,0,20,156.0,91,0,0,72.0,91,5,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,169,0,1,42,72,1277.0,3,0,72,0,148,357.0,399,0,0,920.0,399,26,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,3,0,0,8,13,237.0,2,0,13,0,8,5.0,24,0,0,232.0,24,6,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,5,0,0,0,3,21.0,0,0,3,0,2,10.0,10,0,0,11.0,10,0,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,9,0,0,1,6,49.0,0,0,6,0,7,21.0,24,0,0,28.0,24,0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,0,0,0,1,3,48.0,0,0,3,0,53,0.0,62,0,0,48.0,62,1,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,51,0,0,4,6,93.0,0,0,6,0,16,95.0,73,0,0,-2.0,73,2,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,353,0,1,16,58,887.0,1,0,58,0,188,891.0,605,0,0,-4.0,605,7,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,390,0,0,26,76,1295.0,3,0,76,0,268,1155.0,748,0,0,140.0,748,13,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,9,0,0,0,0,7.0,0,0,0,0,7,21.0,18,0,0,-14.0,18,0,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,0.0,0,0,0,0,0,24.0,1,0,0,-24.0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0.0,0,0,0,0,0,7.0,1,0,0,-7.0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0.0,0,0,0,0,0,43.0,1,0,0,-43.0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0.0,0,0,0,0,0,7.0,1,0,0,-7.0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0.0,0,0,0,0,0,24.0,1,0,0,-24.0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0.0,0,0,0,0,0,23.0,1,0,0,-23.0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0.0,0,0,0,0,0,51.0,2,0,0,-51.0,2,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,1,0,0,0,0,0.0,0,0,0,0,1,1.0,2,0,0,-1.0,2,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,3,0,0,0,0,0.0,0,0,0,0,0,78.0,3,0,0,-78.0,3,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,1,0,0,0,0,0.0,0,0,0,0,0,31.0,1,0,0,-31.0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0.0,0,0,0,0,0,84.0,2,0,0,-84.0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,1,19.0,0,0,1,0,0,0.0,1,0,0,19.0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0.0,0,0,0,0,0,47.0,2,0,0,-47.0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,0,0,1,1,19.0,0,0,1,0,1,95.0,6,0,0,-76.0,6,1,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,1,0,0,0,0,0.0,0,0,0,0,0,61.0,1,0,0,-61.0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,3,0,0,1,17,189.0,0,0,17,0,35,3.0,55,0,0,186.0,55,0,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,58,0,0,56,179,2310.0,0,0,179,0,480,69.0,717,0,0,2241.0,717,25,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,2,5,60.0,0,0,5,0,15,0.0,21,0,0,60.0,21,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,9,0,0,49,146,1554.0,0,0,146,0,110,10.0,265,0,0,1544.0,265,20,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,39,0,0,82,226,2728.0,0,0,226,0,307,59.0,572,0,0,2669.0,572,32,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,81,0,0,9,23,433.0,0,0,23,0,165,189.0,269,0,0,244.0,269,6,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,2,0,0,0,3,44.0,0,0,3,0,29,11.0,34,0,0,33.0,34,0,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,12,0,0,4,8,161.0,0,0,8,0,49,27.0,69,0,0,134.0,69,2,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,95,0,0,58,79,1563.0,1,0,79,0,317,234.0,491,0,0,1329.0,491,35,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,2,0,0,1,2,29.0,0,0,2,0,0,3.0,4,0,0,26.0,4,1,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,310,0,0,8,18,441.0,1,0,18,0,170,579.0,505,0,0,-138.0,505,5,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,0,0,24,117,1730.0,0,0,117,0,525,99.0,713,0,0,1631.0,713,13,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,0,0,0,1,6.0,0,0,1,0,1,0.0,2,0,0,6.0,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,1,6.0,0,0,1,0,1,0.0,2,0,0,6.0,2,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
