mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,S03015,1000.0,5,7,8,8,8,0.0,0,0,1000.0,0,7,8,0,0,0,0,8,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,729.0,3,4,5,5,5,0.0,0,0,729.0,0,4,5,0,0,0,0,5,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,906.0,4,11,22,28,22,9.0,0,0,915.0,3,16,16,3,0,0,0,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,0,1,2,1,3.0,0,0,8.0,0,0,0,1,0,0,0,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,1,2,3,4,3,0.0,0,0,270.0,1,2,2,0,0,0,0,4,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,1,2,1,0.0,0,0,18.0,1,0,1,0,0,0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,0,1,2,1,3.0,0,0,8.0,0,0,0,1,0,0,0,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,1,1,1,1,0.0,0,0,223.0,0,1,1,0,0,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,1,2,3,2,0.0,0,0,47.0,1,1,1,0,0,0,0,3,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,179.0,1,1,2,4,2,27.0,0,0,206.0,0,2,2,2,0,0,0,4,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,-4.0,0,0,0,1,0,4.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,0,0,3,0,44.0,0,0,4.0,1,0,0,2,0,0,0,3,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,-6.0,0,0,0,1,0,6.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,1,1,1,0.0,0,0,14.0,0,0,1,0,0,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,1,1,2,4,2,27.0,0,0,206.0,0,2,2,2,0,0,0,4,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,-6.0,0,0,0,1,0,6.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,0,0,2,0,41.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,9,19,92,197,92,206.0,0,0,2460.0,54,45,62,49,0,0,0,197,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,552.0,2,2,3,5,3,3.0,0,0,555.0,1,3,3,1,0,0,0,5,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,461.0,3,4,17,38,17,42.0,0,0,503.0,7,7,11,14,0,0,0,38,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,353.0,0,5,23,57,23,81.0,0,0,434.0,14,10,17,20,0,0,0,57,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,1961.0,9,28,103,298,103,666.0,0,0,2627.0,80,56,71,115,0,0,0,298,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,9.0,0,0,1,1,1,0.0,0,0,9.0,0,0,0,0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,1,5,46,135,46,186.0,0,0,780.0,42,14,21,47,0,0,0,135,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,58.0,0,0,7,15,7,22.0,0,0,80.0,1,1,5,6,0,0,0,15,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,3,5,13,20,13,19.0,0,0,529.0,2,9,11,5,0,0,0,20,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,13698.0,49,143,524,859,524,606.0,0,0,14304.0,168,258,355,161,0,0,0,859,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,38.0,0,1,1,2,1,0.0,0,0,38.0,1,1,1,0,0,0,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,1,1,4,11,4,15.0,0,0,221.0,3,3,3,4,0,0,0,11,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,39.0,0,1,2,2,2,0.0,0,0,39.0,0,1,1,0,0,0,0,2,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,1143.0,6,10,40,104,40,85.0,0,0,1228.0,39,20,26,24,0,0,0,104,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,11.0,0,0,1,3,1,2.0,0,0,13.0,0,0,1,1,0,0,0,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,7,43,171,230,171,55.0,0,0,3992.0,37,90,124,21,0,0,0,230,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,27.0,0,0,10,39,10,83.0,0,0,110.0,13,1,3,16,0,0,0,39,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,563.0,3,4,16,42,16,30.0,0,0,593.0,14,6,9,12,0,0,0,42,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,127.0,0,0,11,26,11,18.0,0,0,145.0,7,4,5,7,0,0,0,26,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,3,11,57,87,57,41.0,0,0,1229.0,17,22,36,12,0,0,0,87,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,26.0,0,0,1,2,1,2.0,0,0,28.0,0,1,1,1,0,0,0,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,0,4,25,45,25,60.0,0,0,431.0,5,11,16,15,0,0,0,45,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,1321.0,4,14,58,97,58,76.0,0,0,1397.0,21,33,44,18,0,0,0,97,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,8,28,116,212,116,135.0,0,0,2465.0,44,48,74,51,0,0,0,212,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,215.0,2,2,2,2,2,0.0,0,0,215.0,0,2,2,0,0,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,1,3,23,38,23,4.0,0,0,410.0,11,6,13,4,0,0,0,38,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,506.0,3,6,15,52,15,59.0,0,0,565.0,17,7,10,20,0,0,0,52,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,2,8,37,45,37,7.0,0,0,785.0,6,22,32,2,0,0,0,45,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,44.0,0,0,2,2,2,0.0,0,0,44.0,0,2,2,0,0,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,0,5,21,40,21,45.0,0,0,471.0,9,12,14,10,0,0,0,40,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,562.0,2,5,34,45,34,4.0,0,0,566.0,8,10,15,3,0,0,0,45,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,6171.0,27,77,279,743,279,1052.0,0,0,7223.0,235,134,182,228,0,0,0,743,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,21.0,0,0,1,1,1,0.0,0,0,21.0,0,1,1,0,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,1,1,1,0.0,0,0,7.0,0,0,0,0,0,0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,9,18,55,114,55,110.0,0,0,1846.0,29,30,38,30,0,0,0,114,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,498.0,1,6,41,145,41,302.0,0,0,800.0,43,16,22,61,0,0,0,145,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,131.0,0,2,12,42,12,48.0,0,0,179.0,21,4,4,9,0,0,0,42,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,2124.0,10,25,62,107,62,67.0,0,0,2191.0,24,42,54,21,0,0,0,107,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,3061.0,17,29,89,201,89,252.0,0,0,3313.0,50,50,62,62,0,0,0,201,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,93.0,1,1,1,1,1,0.0,0,0,93.0,0,1,1,0,0,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,2,5,34,57,34,81.0,0,0,755.0,8,21,26,15,0,0,0,57,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,0,0,4,10,4,20.0,0,0,63.0,2,3,3,4,0,0,0,10,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,5,8,31,70,31,260.0,0,0,769.0,18,13,18,20,0,0,0,70,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12022,121.0,1,1,1,1,1,0.0,0,0,121.0,0,1,1,0,0,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,7,18,53,97,53,259.0,0,0,1526.0,24,27,36,19,0,0,0,97,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,3604.0,20,39,79,134,79,123.0,0,0,3727.0,30,48,60,25,0,0,0,134,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,118.0,0,1,7,24,7,14.0,0,0,132.0,11,3,6,6,0,0,0,24,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,690.0,1,4,41,104,41,86.0,0,0,776.0,36,16,25,27,0,0,0,104,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,752.0,1,7,45,62,45,48.0,0,0,800.0,7,19,29,10,0,0,0,62,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,387.0,2,4,5,11,5,2.0,0,0,389.0,4,4,4,2,0,0,0,11,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,286.0,1,3,11,32,11,8.0,0,0,294.0,14,5,7,7,0,0,0,32,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,1636.0,8,20,40,95,40,136.0,0,0,1772.0,26,27,29,29,0,0,0,95,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,431.0,1,3,24,59,24,56.0,0,0,487.0,19,9,10,16,0,0,0,59,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,611.0,1,4,43,69,43,64.0,0,0,675.0,11,15,29,15,0,0,0,69,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,152.0,5,6,19,84,19,519.0,0,0,671.0,17,12,19,48,0,0,0,84,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,152.0,5,6,19,84,19,519.0,0,0,671.0,17,12,19,48,0,0,0,84,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,1245.0,5,16,36,66,36,126.0,0,0,1371.0,10,26,27,20,0,0,0,66,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,43.0,0,1,1,1,1,0.0,0,0,43.0,0,1,1,0,0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,1,1,1,1,0.0,0,0,43.0,0,1,1,0,0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,0,1,96,2805,96,2661.0,0,0,2383.0,1234,13,36,1429,0,0,0,2805,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,-223.0,0,2,101,2762,101,2697.0,0,0,2474.0,1193,18,44,1433,0,0,0,2762,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,600.0,2,9,191,2107,191,2923.0,0,0,3523.0,682,55,98,1187,0,0,0,2107,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,72.0,0,1,13,91,13,156.0,0,0,228.0,20,5,10,58,0,0,0,91,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,920.0,1,3,72,399,72,357.0,0,0,1277.0,148,26,42,169,0,0,0,399,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,232.0,0,2,13,24,13,5.0,0,0,237.0,8,6,8,3,0,0,0,24,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,11.0,0,0,3,10,3,10.0,0,0,21.0,2,0,0,5,0,0,0,10,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,28.0,0,0,6,24,6,21.0,0,0,49.0,7,0,1,9,0,0,0,24,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,48.0,0,0,3,62,3,0.0,0,0,48.0,53,1,1,0,0,0,0,62,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,-2.0,0,0,6,73,6,95.0,0,0,93.0,16,2,4,51,0,0,0,73,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,-4.0,1,1,58,605,58,891.0,0,0,887.0,188,7,16,353,0,0,0,605,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,140.0,0,3,76,748,76,1155.0,0,0,1295.0,268,13,26,390,0,0,0,748,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,-14.0,0,0,0,18,0,21.0,0,0,7.0,7,0,0,9,0,0,0,18,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,-24.0,0,0,0,1,0,24.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,0,0,1,0,7.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,0,0,1,0,43.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,0,0,1,0,7.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,0,0,1,0,24.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,0,0,1,0,23.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,0,0,2,0,51.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,-1.0,0,0,0,2,0,1.0,0,0,0.0,1,0,0,1,0,0,0,2,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,-78.0,0,0,0,3,0,78.0,0,0,0.0,0,0,0,3,0,0,0,3,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,-31.0,0,0,0,1,0,31.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,0,0,2,0,84.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,0,1,1,1,0.0,0,0,19.0,0,1,1,0,0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,0,0,2,0,47.0,0,0,0.0,0,0,0,2,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,0,0,1,6,1,95.0,0,0,19.0,1,1,1,4,0,0,0,6,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,-61.0,0,0,0,1,0,61.0,0,0,0.0,0,0,0,1,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,0,0,17,55,17,3.0,0,0,189.0,35,0,1,3,0,0,0,55,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,2241.0,0,0,179,717,179,69.0,0,0,2310.0,480,25,56,58,0,0,0,717,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0.0,0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,5,21,5,0.0,0,0,60.0,15,0,2,0,0,0,0,21,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,1544.0,0,0,146,265,146,10.0,0,0,1554.0,110,20,49,9,0,0,0,265,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,2669.0,0,0,226,572,226,59.0,0,0,2728.0,307,32,82,39,0,0,0,572,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,244.0,0,0,23,269,23,189.0,0,0,433.0,165,6,9,81,0,0,0,269,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,33.0,0,0,3,34,3,11.0,0,0,44.0,29,0,0,2,0,0,0,34,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,134.0,0,0,8,69,8,27.0,0,0,161.0,49,2,4,12,0,0,0,69,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,1329.0,0,1,79,491,79,234.0,0,0,1563.0,317,35,58,95,0,0,0,491,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,26.0,0,0,2,4,2,3.0,0,0,29.0,0,1,1,2,0,0,0,4,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,-138.0,0,1,18,505,18,579.0,0,0,441.0,170,5,8,310,0,0,0,505,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,0,0,117,713,117,99.0,0,0,1730.0,525,13,24,71,0,0,0,713,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,6.0,0,0,1,2,1,0.0,0,0,6.0,1,0,0,0,0,0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,1,2,1,0.0,0,0,6.0,1,0,0,0,0,0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
