mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S06725,74,2465.0,44,48,0,0,116,212,135.0,116,0,28,8,212,51,0,2330.0,0,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,2,215.0,0,2,0,0,2,2,0.0,2,0,2,2,2,0,0,215.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,410.0,11,6,0,0,23,38,4.0,23,0,3,1,38,4,0,406.0,0,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,10,565.0,17,7,0,0,15,52,59.0,15,0,6,3,52,20,0,506.0,0,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,785.0,6,22,0,0,37,45,7.0,37,0,8,2,45,2,0,778.0,0,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,2,44.0,0,2,0,0,2,2,0.0,2,0,0,0,2,0,0,44.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,471.0,9,12,0,0,21,40,45.0,21,0,5,0,40,10,0,426.0,0,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,15,566.0,8,10,0,0,34,45,4.0,34,0,5,2,45,3,0,562.0,0,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,182,7223.0,235,134,0,0,279,743,1052.0,279,0,77,27,743,228,0,6171.0,0,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,1,21.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,21.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,1846.0,29,30,0,0,55,114,110.0,55,0,18,9,114,30,0,1736.0,0,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,22,800.0,43,16,0,0,41,145,302.0,41,0,6,1,145,61,0,498.0,0,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,4,179.0,21,4,0,0,12,42,48.0,12,0,2,0,42,9,0,131.0,0,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,54,2191.0,24,42,0,0,62,107,67.0,62,0,25,10,107,21,0,2124.0,0,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,62,3313.0,50,50,0,0,89,201,252.0,89,0,29,17,201,62,0,3061.0,0,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,1,93.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,93.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,755.0,8,21,0,0,34,57,81.0,34,0,5,2,57,15,0,674.0,0,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,63.0,2,3,0,0,4,10,20.0,4,0,0,0,10,4,0,43.0,0,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,769.0,18,13,0,0,31,70,260.0,31,0,8,5,70,20,0,509.0,0,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12022,1,121.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,121.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,1526.0,24,27,0,0,53,97,259.0,53,0,18,7,97,19,0,1267.0,0,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,60,3727.0,30,48,0,0,79,134,123.0,79,0,39,20,134,25,0,3604.0,0,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,6,132.0,11,3,0,0,7,24,14.0,7,0,1,0,24,6,0,118.0,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,25,776.0,36,16,0,0,41,104,86.0,41,0,4,1,104,27,0,690.0,0,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,29,800.0,7,19,0,0,45,62,48.0,45,0,7,1,62,10,0,752.0,0,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,4,389.0,4,4,0,0,5,11,2.0,5,0,4,2,11,2,0,387.0,0,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,7,294.0,14,5,0,0,11,32,8.0,11,0,3,1,32,7,0,286.0,0,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,29,1772.0,26,27,0,0,40,95,136.0,40,0,20,8,95,29,0,1636.0,0,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,10,487.0,19,9,0,0,24,59,56.0,24,0,3,1,59,16,0,431.0,0,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,29,675.0,11,15,0,0,43,69,64.0,43,0,4,1,69,15,0,611.0,0,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,19,671.0,17,12,0,0,19,84,519.0,19,0,6,5,84,48,0,152.0,0,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,19,671.0,17,12,0,0,19,84,519.0,19,0,6,5,84,48,0,152.0,0,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,27,1371.0,10,26,0,0,36,66,126.0,36,0,16,5,66,20,0,1245.0,0,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,1,43.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,43.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,43.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,2383.0,1234,13,0,0,96,2805,2661.0,96,0,1,0,2805,1429,0,-278.0,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,44,2474.0,1193,18,0,0,101,2762,2697.0,101,0,2,0,2762,1433,0,-223.0,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,98,3523.0,682,55,0,0,191,2107,2923.0,191,0,9,2,2107,1187,0,600.0,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,10,228.0,20,5,0,0,13,91,156.0,13,0,1,0,91,58,0,72.0,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,42,1277.0,148,26,0,0,72,399,357.0,72,0,3,1,399,169,0,920.0,0,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,8,237.0,8,6,0,0,13,24,5.0,13,0,2,0,24,3,0,232.0,0,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,0,21.0,2,0,0,0,3,10,10.0,3,0,0,0,10,5,0,11.0,0,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,1,49.0,7,0,0,0,6,24,21.0,6,0,0,0,24,9,0,28.0,0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,1,48.0,53,1,0,0,3,62,0.0,3,0,0,0,62,0,0,48.0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,4,93.0,16,2,0,0,6,73,95.0,6,0,0,0,73,51,0,-2.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,16,887.0,188,7,0,0,58,605,891.0,58,0,1,1,605,353,0,-4.0,0,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,26,1295.0,268,13,0,0,76,748,1155.0,76,0,3,0,748,390,0,140.0,0,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,0,7.0,7,0,0,0,0,18,21.0,0,0,0,0,18,9,0,-14.0,0,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0.0,0,0,0,0,0,1,24.0,0,0,0,0,1,1,0,-24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,0,0,0,0,0,1,7.0,0,0,0,0,1,1,0,-7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,0,0,0,0,0,1,43.0,0,0,0,0,1,1,0,-43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,0,0,0,0,0,1,7.0,0,0,0,0,1,1,0,-7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,0,0,0,0,0,1,24.0,0,0,0,0,1,1,0,-24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,0,0,0,0,0,1,23.0,0,0,0,0,1,1,0,-23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,0,0,0,0,0,2,51.0,0,0,0,0,2,2,0,-51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,0.0,1,0,0,0,0,2,1.0,0,0,0,0,2,1,0,-1.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0.0,0,0,0,0,0,3,78.0,0,0,0,0,3,3,0,-78.0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0.0,0,0,0,0,0,1,31.0,0,0,0,0,1,1,0,-31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,0,0,0,0,0,2,84.0,0,0,0,0,2,2,0,-84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,19.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,0,0,0,0,0,2,47.0,0,0,0,0,2,2,0,-47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,19.0,1,1,0,0,1,6,95.0,1,0,0,0,6,4,0,-76.0,0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0.0,0,0,0,0,0,1,61.0,0,0,0,0,1,1,0,-61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,189.0,35,0,0,0,17,55,3.0,17,0,0,0,55,3,0,186.0,0,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,56,2310.0,480,25,0,0,179,717,69.0,179,0,0,0,717,58,0,2241.0,0,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0,0.0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,60.0,15,0,0,0,5,21,0.0,5,0,0,0,21,0,0,60.0,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,49,1554.0,110,20,0,0,146,265,10.0,146,0,0,0,265,9,0,1544.0,0,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,82,2728.0,307,32,0,0,226,572,59.0,226,0,0,0,572,39,0,2669.0,0,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,9,433.0,165,6,0,0,23,269,189.0,23,0,0,0,269,81,0,244.0,0,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,44.0,29,0,0,0,3,34,11.0,3,0,0,0,34,2,0,33.0,0,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,4,161.0,49,2,0,0,8,69,27.0,8,0,0,0,69,12,0,134.0,0,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,58,1563.0,317,35,0,0,79,491,234.0,79,0,1,0,491,95,0,1329.0,0,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,1,29.0,0,1,0,0,2,4,3.0,2,0,0,0,4,2,0,26.0,0,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,8,441.0,170,5,0,0,18,505,579.0,18,0,1,0,505,310,0,-138.0,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,1730.0,525,13,0,0,117,713,99.0,117,0,0,0,713,71,0,1631.0,0,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,6.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
