mese,categoria,cod_stazione,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EXP,S12301,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,2460.0,206.0,9,197,19,2254.0,0,62,45,197,92,0,0,0,0,54,49,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,555.0,3.0,2,5,2,552.0,0,3,3,5,3,0,0,0,0,1,1,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,17,503.0,42.0,3,38,4,461.0,0,11,7,38,17,0,0,0,0,7,14,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,23,434.0,81.0,0,57,5,353.0,0,17,10,57,23,0,0,0,0,14,20,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,103,2627.0,666.0,9,298,28,1961.0,0,71,56,298,103,0,0,0,0,80,115,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_EA569153A391,1,9.0,0.0,0,1,0,9.0,0,0,0,1,1,0,0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,780.0,186.0,1,135,5,594.0,0,21,14,135,46,0,0,0,0,42,47,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,7,80.0,22.0,0,15,0,58.0,0,5,1,15,7,0,0,0,0,1,6,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,529.0,19.0,3,20,5,510.0,0,11,9,20,13,0,0,0,0,2,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,524,14304.0,606.0,49,859,143,13698.0,0,355,258,859,524,0,0,0,0,168,161,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,1,38.0,0.0,0,2,1,38.0,0,1,1,2,1,0,0,0,0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,221.0,15.0,1,11,1,206.0,0,3,3,11,4,0,0,0,0,3,4,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,2,39.0,0.0,0,2,1,39.0,0,1,1,2,2,0,0,0,0,0,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,40,1228.0,85.0,6,104,10,1143.0,0,26,20,104,40,0,0,0,0,39,24,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,1,13.0,2.0,0,3,0,11.0,0,1,0,3,1,0,0,0,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,3992.0,55.0,7,230,43,3937.0,0,124,90,230,171,0,0,0,0,37,21,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,10,110.0,83.0,0,39,0,27.0,0,3,1,39,10,0,0,0,0,13,16,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,16,593.0,30.0,3,42,4,563.0,0,9,6,42,16,0,0,0,0,14,12,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,11,145.0,18.0,0,26,0,127.0,0,5,4,26,11,0,0,0,0,7,7,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,1229.0,41.0,3,87,11,1188.0,0,36,22,87,57,0,0,0,0,17,12,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,1,28.0,2.0,0,2,0,26.0,0,1,1,2,1,0,0,0,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,431.0,60.0,0,45,4,371.0,0,16,11,45,25,0,0,0,0,5,15,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,58,1397.0,76.0,4,97,14,1321.0,0,44,33,97,58,0,0,0,0,21,18,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,2465.0,135.0,8,212,28,2330.0,0,74,48,212,116,0,0,0,0,44,51,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,2,215.0,0.0,2,2,2,215.0,0,2,2,2,2,0,0,0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,410.0,4.0,1,38,3,406.0,0,13,6,38,23,0,0,0,0,11,4,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,15,565.0,59.0,3,52,6,506.0,0,10,7,52,15,0,0,0,0,17,20,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,785.0,7.0,2,45,8,778.0,0,32,22,45,37,0,0,0,0,6,2,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,2,44.0,0.0,0,2,0,44.0,0,2,2,2,2,0,0,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,471.0,45.0,0,40,5,426.0,0,14,12,40,21,0,0,0,0,9,10,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,34,566.0,4.0,2,45,5,562.0,0,15,10,45,34,0,0,0,0,8,3,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,279,7223.0,1052.0,27,743,77,6171.0,0,182,134,743,279,0,0,0,0,235,228,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,1,21.0,0.0,0,1,0,21.0,0,1,1,1,1,0,0,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,1846.0,110.0,9,114,18,1736.0,0,38,30,114,55,0,0,0,0,29,30,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,41,800.0,302.0,1,145,6,498.0,0,22,16,145,41,0,0,0,0,43,61,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,12,179.0,48.0,0,42,2,131.0,0,4,4,42,12,0,0,0,0,21,9,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,62,2191.0,67.0,10,107,25,2124.0,0,54,42,107,62,0,0,0,0,24,21,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,89,3313.0,252.0,17,201,29,3061.0,0,62,50,201,89,0,0,0,0,50,62,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,1,93.0,0.0,1,1,1,93.0,0,1,1,1,1,0,0,0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,755.0,81.0,2,57,5,674.0,0,26,21,57,34,0,0,0,0,8,15,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,63.0,20.0,0,10,0,43.0,0,3,3,10,4,0,0,0,0,2,4,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,769.0,260.0,5,70,8,509.0,0,18,13,70,31,0,0,0,0,18,20,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,1,121.0,0.0,1,1,1,121.0,0,1,1,1,1,0,0,0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,1526.0,259.0,7,97,18,1267.0,0,36,27,97,53,0,0,0,0,24,19,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,79,3727.0,123.0,20,134,39,3604.0,0,60,48,134,79,0,0,0,0,30,25,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,7,132.0,14.0,0,24,1,118.0,0,6,3,24,7,0,0,0,0,11,6,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,41,776.0,86.0,1,104,4,690.0,0,25,16,104,41,0,0,0,0,36,27,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,45,800.0,48.0,1,62,7,752.0,0,29,19,62,45,0,0,0,0,7,10,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,5,389.0,2.0,2,11,4,387.0,0,4,4,11,5,0,0,0,0,4,2,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,11,294.0,8.0,1,32,3,286.0,0,7,5,32,11,0,0,0,0,14,7,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,40,1772.0,136.0,8,95,20,1636.0,0,29,27,95,40,0,0,0,0,26,29,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,24,487.0,56.0,1,59,3,431.0,0,10,9,59,24,0,0,0,0,19,16,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,43,675.0,64.0,1,69,4,611.0,0,29,15,69,43,0,0,0,0,11,15,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,19,671.0,519.0,5,84,6,152.0,0,19,12,84,19,0,0,0,0,17,48,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,19,671.0,519.0,5,84,6,152.0,0,19,12,84,19,0,0,0,0,17,48,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,36,1371.0,126.0,5,66,16,1245.0,0,27,26,66,36,0,0,0,0,10,20,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,1,43.0,0.0,0,1,1,43.0,0,1,1,1,1,0,0,0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,0.0,0,1,1,43.0,0,1,1,1,1,0,0,0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,2383.0,2661.0,0,2805,1,-278.0,0,36,13,2805,96,0,0,0,0,1234,1429,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,101,2474.0,2697.0,0,2762,2,-223.0,0,44,18,2762,101,0,0,0,0,1193,1433,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,191,3523.0,2923.0,2,2107,9,600.0,0,98,55,2107,191,0,0,0,0,682,1187,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,13,228.0,156.0,0,91,1,72.0,0,10,5,91,13,0,0,0,0,20,58,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,72,1277.0,357.0,1,399,3,920.0,0,42,26,399,72,0,0,0,0,148,169,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,13,237.0,5.0,0,24,2,232.0,0,8,6,24,13,0,0,0,0,8,3,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,3,21.0,10.0,0,10,0,11.0,0,0,0,10,3,0,0,0,0,2,5,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,6,49.0,21.0,0,24,0,28.0,0,1,0,24,6,0,0,0,0,7,9,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,3,48.0,0.0,0,62,0,48.0,0,1,1,62,3,0,0,0,0,53,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,6,93.0,95.0,0,73,0,-2.0,0,4,2,73,6,0,0,0,0,16,51,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,58,887.0,891.0,1,605,1,-4.0,0,16,7,605,58,0,0,0,0,188,353,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,76,1295.0,1155.0,0,748,3,140.0,0,26,13,748,76,0,0,0,0,268,390,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,0,7.0,21.0,0,18,0,-14.0,0,0,0,18,0,0,0,0,0,7,9,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,0,0.0,24.0,0,1,0,-24.0,0,0,0,1,0,0,0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,7.0,0,1,0,-7.0,0,0,0,1,0,0,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,43.0,0,1,0,-43.0,0,0,0,1,0,0,0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,7.0,0,1,0,-7.0,0,0,0,1,0,0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,24.0,0,1,0,-24.0,0,0,0,1,0,0,0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,23.0,0,1,0,-23.0,0,0,0,1,0,0,0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,51.0,0,2,0,-51.0,0,0,0,2,0,0,0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,0.0,1.0,0,2,0,-1.0,0,0,0,2,0,0,0,0,0,1,1,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0.0,78.0,0,3,0,-78.0,0,0,0,3,0,0,0,0,0,0,3,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,0.0,31.0,0,1,0,-31.0,0,0,0,1,0,0,0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,84.0,0,2,0,-84.0,0,0,0,2,0,0,0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,0.0,0,1,0,19.0,0,1,1,1,1,0,0,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,47.0,0,2,0,-47.0,0,0,0,2,0,0,0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,19.0,95.0,0,6,0,-76.0,0,1,1,6,1,0,0,0,0,1,4,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,0,0.0,61.0,0,1,0,-61.0,0,0,0,1,0,0,0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,189.0,3.0,0,55,0,186.0,0,1,0,55,17,0,0,0,0,35,3,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,179,2310.0,69.0,0,717,0,2241.0,0,56,25,717,179,0,0,0,0,480,58,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,60.0,0.0,0,21,0,60.0,0,2,0,21,5,0,0,0,0,15,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,146,1554.0,10.0,0,265,0,1544.0,0,49,20,265,146,0,0,0,0,110,9,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,226,2728.0,59.0,0,572,0,2669.0,0,82,32,572,226,0,0,0,0,307,39,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,23,433.0,189.0,0,269,0,244.0,0,9,6,269,23,0,0,0,0,165,81,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,3,44.0,11.0,0,34,0,33.0,0,0,0,34,3,0,0,0,0,29,2,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,8,161.0,27.0,0,69,0,134.0,0,4,2,69,8,0,0,0,0,49,12,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,79,1563.0,234.0,0,491,1,1329.0,0,58,35,491,79,0,0,0,0,317,95,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,29.0,3.0,0,4,0,26.0,0,1,1,4,2,0,0,0,0,0,2,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,18,441.0,579.0,0,505,1,-138.0,0,8,5,505,18,0,0,0,0,170,310,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0,0.0,0.0,0,1,0,0.0,0,0,0,1,0,0,0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,1730.0,99.0,0,713,0,1631.0,0,24,13,713,117,0,0,0,0,525,71,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,1,6.0,0.0,0,2,0,6.0,0,0,0,2,1,0,0,0,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,6.0,0.0,0,2,0,6.0,0,0,0,2,1,0,0,0,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
