mese,categoria,cod_stazione,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,S03015,0,1000.0,0,0,5,0,0,0.0,8,1000.0,7,8,8,0,8,8,0,7,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,0,729.0,0,0,3,0,0,0.0,5,729.0,4,5,5,0,5,5,0,4,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,0,906.0,0,0,4,3,0,9.0,22,915.0,11,22,16,0,28,28,3,16,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,5.0,0,0,0,0,0,3.0,1,8.0,0,1,0,0,2,2,1,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,270.0,0,0,1,1,0,0.0,3,270.0,2,3,2,0,4,4,0,2,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0,0,0,1,0,0.0,1,18.0,0,1,1,0,2,2,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,5.0,0,0,0,0,0,3.0,1,8.0,0,1,0,0,2,2,1,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,223.0,0,0,1,0,0,0.0,1,223.0,1,1,1,0,1,1,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,47.0,0,0,0,1,0,0.0,2,47.0,1,2,1,0,3,3,0,1,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,0,179.0,0,0,1,0,0,27.0,2,206.0,1,2,2,0,4,4,2,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,-40.0,0,0,0,1,0,44.0,0,4.0,0,0,0,0,3,3,2,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0,0,0,0,0,0.0,1,14.0,0,1,1,0,1,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,179.0,0,0,1,0,0,27.0,2,206.0,1,2,2,0,4,4,2,2,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,-41.0,0,0,0,0,0,41.0,0,0.0,0,0,0,0,2,2,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,2254.0,0,0,9,54,0,206.0,92,2460.0,19,92,62,0,197,197,49,45,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,0,552.0,0,0,2,1,0,3.0,3,555.0,2,3,3,0,5,5,1,3,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,0,461.0,0,0,3,7,0,42.0,17,503.0,4,17,11,0,38,38,14,7,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,0,353.0,0,0,0,14,0,81.0,23,434.0,5,23,17,0,57,57,20,10,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,0,1961.0,0,0,9,80,0,666.0,103,2627.0,28,103,71,0,298,298,115,56,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,0,9.0,0,0,0,0,0,0.0,1,9.0,0,1,0,0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,594.0,0,0,1,42,0,186.0,46,780.0,5,46,21,0,135,135,47,14,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,0,58.0,0,0,0,1,0,22.0,7,80.0,0,7,5,0,15,15,6,1,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,510.0,0,0,3,2,0,19.0,13,529.0,5,13,11,0,20,20,5,9,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,0,13698.0,0,0,49,168,0,606.0,524,14304.0,143,524,355,0,859,859,161,258,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,0,38.0,0,0,0,1,0,0.0,1,38.0,1,1,1,0,2,2,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,206.0,0,0,1,3,0,15.0,4,221.0,1,4,3,0,11,11,4,3,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,0,39.0,0,0,0,0,0,0.0,2,39.0,1,2,1,0,2,2,0,1,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,0,1143.0,0,0,6,39,0,85.0,40,1228.0,10,40,26,0,104,104,24,20,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,0,11.0,0,0,0,0,0,2.0,1,13.0,0,1,1,0,3,3,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,3937.0,0,0,7,37,0,55.0,171,3992.0,43,171,124,0,230,230,21,90,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,0,27.0,0,0,0,13,0,83.0,10,110.0,0,10,3,0,39,39,16,1,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,0,563.0,0,0,3,14,0,30.0,16,593.0,4,16,9,0,42,42,12,6,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,0,127.0,0,0,0,7,0,18.0,11,145.0,0,11,5,0,26,26,7,4,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,1188.0,0,0,3,17,0,41.0,57,1229.0,11,57,36,0,87,87,12,22,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,0,26.0,0,0,0,0,0,2.0,1,28.0,0,1,1,0,2,2,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,371.0,0,0,0,5,0,60.0,25,431.0,4,25,16,0,45,45,15,11,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,0,1321.0,0,0,4,21,0,76.0,58,1397.0,14,58,44,0,97,97,18,33,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,2330.0,0,0,8,44,0,135.0,116,2465.0,28,116,74,0,212,212,51,48,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,0,215.0,0,0,2,0,0,0.0,2,215.0,2,2,2,0,2,2,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,406.0,0,0,1,11,0,4.0,23,410.0,3,23,13,0,38,38,4,6,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,0,506.0,0,0,3,17,0,59.0,15,565.0,6,15,10,0,52,52,20,7,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,778.0,0,0,2,6,0,7.0,37,785.0,8,37,32,0,45,45,2,22,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,0,44.0,0,0,0,0,0,0.0,2,44.0,0,2,2,0,2,2,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,426.0,0,0,0,9,0,45.0,21,471.0,5,21,14,0,40,40,10,12,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,0,562.0,0,0,2,8,0,4.0,34,566.0,5,34,15,0,45,45,3,10,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,0,6171.0,0,0,27,235,0,1052.0,279,7223.0,77,279,182,0,743,743,228,134,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,0,21.0,0,0,0,0,0,0.0,1,21.0,0,1,1,0,1,1,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,1736.0,0,0,9,29,0,110.0,55,1846.0,18,55,38,0,114,114,30,30,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,0,498.0,0,0,1,43,0,302.0,41,800.0,6,41,22,0,145,145,61,16,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,0,131.0,0,0,0,21,0,48.0,12,179.0,2,12,4,0,42,42,9,4,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,0,2124.0,0,0,10,24,0,67.0,62,2191.0,25,62,54,0,107,107,21,42,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,0,3061.0,0,0,17,50,0,252.0,89,3313.0,29,89,62,0,201,201,62,50,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,0,93.0,0,0,1,0,0,0.0,1,93.0,1,1,1,0,1,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,674.0,0,0,2,8,0,81.0,34,755.0,5,34,26,0,57,57,15,21,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,43.0,0,0,0,2,0,20.0,4,63.0,0,4,3,0,10,10,4,3,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,509.0,0,0,5,18,0,260.0,31,769.0,8,31,18,0,70,70,20,13,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12022,0,121.0,0,0,1,0,0,0.0,1,121.0,1,1,1,0,1,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,1267.0,0,0,7,24,0,259.0,53,1526.0,18,53,36,0,97,97,19,27,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,0,3604.0,0,0,20,30,0,123.0,79,3727.0,39,79,60,0,134,134,25,48,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,0,118.0,0,0,0,11,0,14.0,7,132.0,1,7,6,0,24,24,6,3,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,0,690.0,0,0,1,36,0,86.0,41,776.0,4,41,25,0,104,104,27,16,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,0,752.0,0,0,1,7,0,48.0,45,800.0,7,45,29,0,62,62,10,19,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,0,387.0,0,0,2,4,0,2.0,5,389.0,4,5,4,0,11,11,2,4,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,0,286.0,0,0,1,14,0,8.0,11,294.0,3,11,7,0,32,32,7,5,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,0,1636.0,0,0,8,26,0,136.0,40,1772.0,20,40,29,0,95,95,29,27,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,0,431.0,0,0,1,19,0,56.0,24,487.0,3,24,10,0,59,59,16,9,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,0,611.0,0,0,1,11,0,64.0,43,675.0,4,43,29,0,69,69,15,15,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,0,152.0,0,0,5,17,0,519.0,19,671.0,6,19,19,0,84,84,48,12,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,0,152.0,0,0,5,17,0,519.0,19,671.0,6,19,19,0,84,84,48,12,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,0,1245.0,0,0,5,10,0,126.0,36,1371.0,16,36,27,0,66,66,20,26,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,0,43.0,0,0,0,0,0,0.0,1,43.0,1,1,1,0,1,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,43.0,0,0,0,0,0,0.0,1,43.0,1,1,1,0,1,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,-278.0,0,0,0,1234,0,2661.0,96,2383.0,1,96,36,0,2805,2805,1429,13,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,0,-223.0,0,0,0,1193,0,2697.0,101,2474.0,2,101,44,0,2762,2762,1433,18,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,0,600.0,0,0,2,682,0,2923.0,191,3523.0,9,191,98,0,2107,2107,1187,55,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,0,72.0,0,0,0,20,0,156.0,13,228.0,1,13,10,0,91,91,58,5,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,0,920.0,0,0,1,148,0,357.0,72,1277.0,3,72,42,0,399,399,169,26,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,0,232.0,0,0,0,8,0,5.0,13,237.0,2,13,8,0,24,24,3,6,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,0,11.0,0,0,0,2,0,10.0,3,21.0,0,3,0,0,10,10,5,0,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,0,28.0,0,0,0,7,0,21.0,6,49.0,0,6,1,0,24,24,9,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,0,48.0,0,0,0,53,0,0.0,3,48.0,0,3,1,0,62,62,0,1,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,0,-2.0,0,0,0,16,0,95.0,6,93.0,0,6,4,0,73,73,51,2,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,0,-4.0,0,0,1,188,0,891.0,58,887.0,1,58,16,0,605,605,353,7,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,0,140.0,0,0,0,268,0,1155.0,76,1295.0,3,76,26,0,748,748,390,13,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,0,-14.0,0,0,0,7,0,21.0,0,7.0,0,0,0,0,18,18,9,0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,-24.0,0,0,0,0,0,24.0,0,0.0,0,0,0,0,1,1,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,-7.0,0,0,0,0,0,7.0,0,0.0,0,0,0,0,1,1,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,-43.0,0,0,0,0,0,43.0,0,0.0,0,0,0,0,1,1,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,-7.0,0,0,0,0,0,7.0,0,0.0,0,0,0,0,1,1,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,-24.0,0,0,0,0,0,24.0,0,0.0,0,0,0,0,1,1,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,-23.0,0,0,0,0,0,23.0,0,0.0,0,0,0,0,1,1,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,-51.0,0,0,0,0,0,51.0,0,0.0,0,0,0,0,2,2,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,-1.0,0,0,0,1,0,1.0,0,0.0,0,0,0,0,2,2,1,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,-78.0,0,0,0,0,0,78.0,0,0.0,0,0,0,0,3,3,3,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,-31.0,0,0,0,0,0,31.0,0,0.0,0,0,0,0,1,1,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,-84.0,0,0,0,0,0,84.0,0,0.0,0,0,0,0,2,2,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,19.0,0,0,0,0,0,0.0,1,19.0,0,1,1,0,1,1,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,-47.0,0,0,0,0,0,47.0,0,0.0,0,0,0,0,2,2,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,-76.0,0,0,0,1,0,95.0,1,19.0,0,1,1,0,6,6,4,1,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,-61.0,0,0,0,0,0,61.0,0,0.0,0,0,0,0,1,1,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,186.0,0,0,0,35,0,3.0,17,189.0,0,17,1,0,55,55,3,0,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,0,2241.0,0,0,0,480,0,69.0,179,2310.0,0,179,56,0,717,717,58,25,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0,0,0,15,0,0.0,5,60.0,0,5,2,0,21,21,0,0,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,0,1544.0,0,0,0,110,0,10.0,146,1554.0,0,146,49,0,265,265,9,20,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,0,2669.0,0,0,0,307,0,59.0,226,2728.0,0,226,82,0,572,572,39,32,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,0,244.0,0,0,0,165,0,189.0,23,433.0,0,23,9,0,269,269,81,6,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,0,33.0,0,0,0,29,0,11.0,3,44.0,0,3,0,0,34,34,2,0,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,0,134.0,0,0,0,49,0,27.0,8,161.0,0,8,4,0,69,69,12,2,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,0,1329.0,0,0,0,317,0,234.0,79,1563.0,1,79,58,0,491,491,95,35,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,26.0,0,0,0,0,0,3.0,2,29.0,0,2,1,0,4,4,2,1,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,0,-138.0,0,0,0,170,0,579.0,18,441.0,1,18,8,0,505,505,310,5,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,1631.0,0,0,0,525,0,99.0,117,1730.0,0,117,24,0,713,713,71,13,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,0,6.0,0,0,0,1,0,0.0,1,6.0,0,1,0,0,2,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,6.0,0,0,0,1,0,0.0,1,6.0,0,1,0,0,2,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
