mese,categoria,cod_stazione,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,N_FEBDC4EA7CA2,46,0,1,186.0,42,594.0,780.0,47,0,21,135,14,46,5,135,0,0,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,7,0,0,22.0,1,58.0,80.0,6,0,5,15,1,7,0,15,0,0,0,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,0,3,19.0,2,510.0,529.0,5,0,11,20,9,13,5,20,0,0,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,524,0,49,606.0,168,13698.0,14304.0,161,0,355,859,258,524,143,859,0,0,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,1,0,0,0.0,1,38.0,38.0,0,0,1,2,1,1,1,2,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,0,1,15.0,3,206.0,221.0,4,0,3,11,3,4,1,11,0,0,0,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,2,0,0,0.0,0,39.0,39.0,0,0,1,2,1,2,1,2,0,0,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,40,0,6,85.0,39,1143.0,1228.0,24,0,26,104,20,40,10,104,0,0,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,1,0,0,2.0,0,11.0,13.0,1,0,1,3,0,1,0,3,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,0,7,55.0,37,3937.0,3992.0,21,0,124,230,90,171,43,230,0,0,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,10,0,0,83.0,13,27.0,110.0,16,0,3,39,1,10,0,39,0,0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,16,0,3,30.0,14,563.0,593.0,12,0,9,42,6,16,4,42,0,0,0,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,11,0,0,18.0,7,127.0,145.0,7,0,5,26,4,11,0,26,0,0,0,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,0,3,41.0,17,1188.0,1229.0,12,0,36,87,22,57,11,87,0,0,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,0,0,2.0,0,26.0,28.0,1,0,1,2,1,1,0,2,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,0,0,60.0,5,371.0,431.0,15,0,16,45,11,25,4,45,0,0,0,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,58,0,4,76.0,21,1321.0,1397.0,18,0,44,97,33,58,14,97,0,0,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,0,8,135.0,44,2330.0,2465.0,51,0,74,212,48,116,28,212,0,0,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,0,2,0.0,0,215.0,215.0,0,0,2,2,2,2,2,2,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,0,1,4.0,11,406.0,410.0,4,0,13,38,6,23,3,38,0,0,0,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,15,0,3,59.0,17,506.0,565.0,20,0,10,52,7,15,6,52,0,0,0,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,0,2,7.0,6,778.0,785.0,2,0,32,45,22,37,8,45,0,0,0,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,0,0,0.0,0,44.0,44.0,0,0,2,2,2,2,0,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,0,0,45.0,9,426.0,471.0,10,0,14,40,12,21,5,40,0,0,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,34,0,2,4.0,8,562.0,566.0,3,0,15,45,10,34,5,45,0,0,0,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,279,0,27,1052.0,235,6171.0,7223.0,228,0,182,743,134,279,77,743,0,0,0,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,0,0,0.0,0,21.0,21.0,0,0,1,1,1,1,0,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0.0,0,7.0,7.0,0,0,0,1,0,1,0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,0,9,110.0,29,1736.0,1846.0,30,0,38,114,30,55,18,114,0,0,0,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,41,0,1,302.0,43,498.0,800.0,61,0,22,145,16,41,6,145,0,0,0,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,12,0,0,48.0,21,131.0,179.0,9,0,4,42,4,12,2,42,0,0,0,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,62,0,10,67.0,24,2124.0,2191.0,21,0,54,107,42,62,25,107,0,0,0,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,89,0,17,252.0,50,3061.0,3313.0,62,0,62,201,50,89,29,201,0,0,0,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,0,1,0.0,0,93.0,93.0,0,0,1,1,1,1,1,1,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,0,2,81.0,8,674.0,755.0,15,0,26,57,21,34,5,57,0,0,0,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,0,20.0,2,43.0,63.0,4,0,3,10,3,4,0,10,0,0,0,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,0,5,260.0,18,509.0,769.0,20,0,18,70,13,31,8,70,0,0,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12022,1,0,1,0.0,0,121.0,121.0,0,0,1,1,1,1,1,1,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,0,7,259.0,24,1267.0,1526.0,19,0,36,97,27,53,18,97,0,0,0,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,79,0,20,123.0,30,3604.0,3727.0,25,0,60,134,48,79,39,134,0,0,0,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,7,0,0,14.0,11,118.0,132.0,6,0,6,24,3,7,1,24,0,0,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,41,0,1,86.0,36,690.0,776.0,27,0,25,104,16,41,4,104,0,0,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,45,0,1,48.0,7,752.0,800.0,10,0,29,62,19,45,7,62,0,0,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,5,0,2,2.0,4,387.0,389.0,2,0,4,11,4,5,4,11,0,0,0,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,11,0,1,8.0,14,286.0,294.0,7,0,7,32,5,11,3,32,0,0,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,40,0,8,136.0,26,1636.0,1772.0,29,0,29,95,27,40,20,95,0,0,0,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,24,0,1,56.0,19,431.0,487.0,16,0,10,59,9,24,3,59,0,0,0,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,43,0,1,64.0,11,611.0,675.0,15,0,29,69,15,43,4,69,0,0,0,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,19,0,5,519.0,17,152.0,671.0,48,0,19,84,12,19,6,84,0,0,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,19,0,5,519.0,17,152.0,671.0,48,0,19,84,12,19,6,84,0,0,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,36,0,5,126.0,10,1245.0,1371.0,20,0,27,66,26,36,16,66,0,0,0,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,1,0,0,0.0,0,43.0,43.0,0,0,1,1,1,1,1,1,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,0.0,0,43.0,43.0,0,0,1,1,1,1,1,1,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,0,0,2661.0,1234,-278.0,2383.0,1429,0,36,2805,13,96,1,2805,0,0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,101,0,0,2697.0,1193,-223.0,2474.0,1433,0,44,2762,18,101,2,2762,0,0,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,191,0,2,2923.0,682,600.0,3523.0,1187,0,98,2107,55,191,9,2107,0,0,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,13,0,0,156.0,20,72.0,228.0,58,0,10,91,5,13,1,91,0,0,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,72,0,1,357.0,148,920.0,1277.0,169,0,42,399,26,72,3,399,0,0,0,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,13,0,0,5.0,8,232.0,237.0,3,0,8,24,6,13,2,24,0,0,0,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,3,0,0,10.0,2,11.0,21.0,5,0,0,10,0,3,0,10,0,0,0,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,6,0,0,21.0,7,28.0,49.0,9,0,1,24,0,6,0,24,0,0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,3,0,0,0.0,53,48.0,48.0,0,0,1,62,1,3,0,62,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,6,0,0,95.0,16,-2.0,93.0,51,0,4,73,2,6,0,73,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,58,0,1,891.0,188,-4.0,887.0,353,0,16,605,7,58,1,605,0,0,0,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,76,0,0,1155.0,268,140.0,1295.0,390,0,26,748,13,76,3,748,0,0,0,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,0,0,0,21.0,7,-14.0,7.0,9,0,0,18,0,0,0,18,0,0,0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0,24.0,0,-24.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,7.0,0,-7.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,43.0,0,-43.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,7.0,0,-7.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,24.0,0,-24.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,23.0,0,-23.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,51.0,0,-51.0,0.0,2,0,0,2,0,0,0,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,0,0,1.0,1,-1.0,0.0,1,0,0,2,0,0,0,2,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0,0,78.0,0,-78.0,0.0,3,0,0,3,0,0,0,3,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,0,0,31.0,0,-31.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,84.0,0,-84.0,0.0,2,0,0,2,0,0,0,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,0.0,0,19.0,19.0,0,0,1,1,1,1,0,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,47.0,0,-47.0,0.0,2,0,0,2,0,0,0,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,95.0,1,-76.0,19.0,4,0,1,6,1,1,0,6,0,0,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,0,0,61.0,0,-61.0,0.0,1,0,0,1,0,0,0,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,0,0,3.0,35,186.0,189.0,3,0,1,55,0,17,0,55,0,0,0,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,179,0,0,69.0,480,2241.0,2310.0,58,0,56,717,25,179,0,717,0,0,0,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,0,0.0,15,60.0,60.0,0,0,2,21,0,5,0,21,0,0,0,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,146,0,0,10.0,110,1544.0,1554.0,9,0,49,265,20,146,0,265,0,0,0,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,226,0,0,59.0,307,2669.0,2728.0,39,0,82,572,32,226,0,572,0,0,0,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,23,0,0,189.0,165,244.0,433.0,81,0,9,269,6,23,0,269,0,0,0,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,3,0,0,11.0,29,33.0,44.0,2,0,0,34,0,3,0,34,0,0,0,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,8,0,0,27.0,49,134.0,161.0,12,0,4,69,2,8,0,69,0,0,0,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,79,0,0,234.0,317,1329.0,1563.0,95,0,58,491,35,79,1,491,0,0,0,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,0,0,3.0,0,26.0,29.0,2,0,1,4,1,2,0,4,0,0,0,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,18,0,0,579.0,170,-138.0,441.0,310,0,8,505,5,18,1,505,0,0,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,0,99.0,525,1631.0,1730.0,71,0,24,713,13,117,0,713,0,0,0,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,0,0.0,1,6.0,6.0,0,0,0,2,0,1,0,2,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0.0,1,6.0,6.0,0,0,0,2,0,1,0,2,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
