mese,categoria,cod_stazione,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,IC,S02114,2,2,0,0,0,0,1,0,2,0,1,1,0,39.0,0.0,2,0,39.0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,104,40,0,0,0,24,20,0,104,39,10,26,6,1143.0,85.0,40,0,1228.0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,3,1,0,0,0,1,0,0,3,0,0,1,0,11.0,2.0,1,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,171,0,0,0,21,90,0,230,37,43,124,7,3937.0,55.0,171,0,3992.0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,39,10,0,0,0,16,1,0,39,13,0,3,0,27.0,83.0,10,0,110.0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,42,16,0,0,0,12,6,0,42,14,4,9,3,563.0,30.0,16,0,593.0,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,26,11,0,0,0,7,4,0,26,7,0,5,0,127.0,18.0,11,0,145.0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,1,0,0,0,0,0,0,0,1,1,0,0,0,3.0,0.0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,57,0,0,0,12,22,0,87,17,11,36,3,1188.0,41.0,57,0,1229.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,2,1,0,0,0,1,1,0,2,0,0,1,0,26.0,2.0,1,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,25,0,0,0,15,11,0,45,5,4,16,0,371.0,60.0,25,0,431.0,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,97,58,0,0,0,18,33,0,97,21,14,44,4,1321.0,76.0,58,0,1397.0,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,116,0,0,0,51,48,0,212,44,28,74,8,2330.0,135.0,116,0,2465.0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,2,0,0,0,0,2,0,2,0,2,2,2,215.0,0.0,2,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,23,0,0,0,4,6,0,38,11,3,13,1,406.0,4.0,23,0,410.0,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,52,15,0,0,0,20,7,0,52,17,6,10,3,506.0,59.0,15,0,565.0,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,37,0,0,0,2,22,0,45,6,8,32,2,778.0,7.0,37,0,785.0,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,2,0,0,0,0,2,0,2,0,0,2,0,44.0,0.0,2,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,21,0,0,0,10,12,0,40,9,5,14,0,426.0,45.0,21,0,471.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,45,34,0,0,0,3,10,0,45,8,5,15,2,562.0,4.0,34,0,566.0,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,743,279,0,0,0,228,134,0,743,235,77,182,27,6171.0,1052.0,279,0,7223.0,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,1,0,0,0,0,1,0,1,0,0,1,0,21.0,0.0,1,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,0,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,55,0,0,0,30,30,0,114,29,18,38,9,1736.0,110.0,55,0,1846.0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,145,41,0,0,0,61,16,0,145,43,6,22,1,498.0,302.0,41,0,800.0,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,42,12,0,0,0,9,4,0,42,21,2,4,0,131.0,48.0,12,0,179.0,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,107,62,0,0,0,21,42,0,107,24,25,54,10,2124.0,67.0,62,0,2191.0,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,201,89,0,0,0,62,50,0,201,50,29,62,17,3061.0,252.0,89,0,3313.0,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,1,0,0,0,0,1,0,1,0,1,1,1,93.0,0.0,1,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,34,0,0,0,15,21,0,57,8,5,26,2,674.0,81.0,34,0,755.0,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,4,0,0,0,4,3,0,10,2,0,3,0,43.0,20.0,4,0,63.0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,0,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,31,0,0,0,20,13,0,70,18,8,18,5,509.0,260.0,31,0,769.0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12301,97,53,0,0,0,19,27,0,97,24,18,36,7,1267.0,259.0,53,0,1526.0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,134,79,0,0,0,25,48,0,134,30,39,60,20,3604.0,123.0,79,0,3727.0,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,7,0,0,0,6,3,0,24,11,1,6,0,118.0,14.0,7,0,132.0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,41,0,0,0,27,16,0,104,36,4,25,1,690.0,86.0,41,0,776.0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,62,45,0,0,0,10,19,0,62,7,7,29,1,752.0,48.0,45,0,800.0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,11,5,0,0,0,2,4,0,11,4,4,4,2,387.0,2.0,5,0,389.0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,32,11,0,0,0,7,5,0,32,14,3,7,1,286.0,8.0,11,0,294.0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,95,40,0,0,0,29,27,0,95,26,20,29,8,1636.0,136.0,40,0,1772.0,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,59,24,0,0,0,16,9,0,59,19,3,10,1,431.0,56.0,24,0,487.0,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,69,43,0,0,0,15,15,0,69,11,4,29,1,611.0,64.0,43,0,675.0,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,84,19,0,0,0,48,12,0,84,17,6,19,5,152.0,519.0,19,0,671.0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,84,19,0,0,0,48,12,0,84,17,6,19,5,152.0,519.0,19,0,671.0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,66,36,0,0,0,20,26,0,66,10,16,27,5,1245.0,126.0,36,0,1371.0,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,1,0,0,0,0,1,0,1,0,1,1,0,43.0,0.0,1,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0,0,0,1,0,1,0,1,1,0,43.0,0.0,1,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,96,0,0,0,1429,13,0,2805,1234,1,36,0,-278.0,2661.0,96,0,2383.0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,2762,101,0,0,0,1433,18,0,2762,1193,2,44,0,-223.0,2697.0,101,0,2474.0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,2107,191,0,0,0,1187,55,0,2107,682,9,98,2,600.0,2923.0,191,0,3523.0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,91,13,0,0,0,58,5,0,91,20,1,10,0,72.0,156.0,13,0,228.0,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,399,72,0,0,0,169,26,0,399,148,3,42,1,920.0,357.0,72,0,1277.0,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,24,13,0,0,0,3,6,0,24,8,2,8,0,232.0,5.0,13,0,237.0,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,10,3,0,0,0,5,0,0,10,2,0,0,0,11.0,10.0,3,0,21.0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,24,6,0,0,0,9,0,0,24,7,0,1,0,28.0,21.0,6,0,49.0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,62,3,0,0,0,0,1,0,62,53,0,1,0,48.0,0.0,3,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,73,6,0,0,0,51,2,0,73,16,0,4,0,-2.0,95.0,6,0,93.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,605,58,0,0,0,353,7,0,605,188,1,16,1,-4.0,891.0,58,0,887.0,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,748,76,0,0,0,390,13,0,748,268,3,26,0,140.0,1155.0,76,0,1295.0,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,18,0,0,0,0,9,0,0,18,7,0,0,0,-14.0,21.0,0,0,7.0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,1,0,0,1,0,0,0,0,-24.0,24.0,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,1,0,0,1,0,0,0,0,-7.0,7.0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,1,0,0,1,0,0,0,0,-43.0,43.0,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,1,0,0,1,0,0,0,0,-7.0,7.0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,1,0,0,1,0,0,0,0,-24.0,24.0,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,1,0,0,1,0,0,0,0,-23.0,23.0,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,2,0,0,2,0,0,0,0,-51.0,51.0,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,2,0,0,0,0,1,0,0,2,1,0,0,0,-1.0,1.0,0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,3,0,0,0,0,3,0,0,3,0,0,0,0,-78.0,78.0,0,0,0.0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,1,0,0,0,0,1,0,0,1,0,0,0,0,-31.0,31.0,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,2,0,0,2,0,0,0,0,-84.0,84.0,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,0,0,1,0,1,0,0,1,0,19.0,0.0,1,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,2,0,0,2,0,0,0,0,-47.0,47.0,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,0,0,0,4,1,0,6,1,0,1,0,-76.0,95.0,1,0,19.0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,1,0,0,0,0,1,0,0,1,0,0,0,0,-61.0,61.0,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,106,0,0,0,45,15,0,524,373,0,31,0,1399.0,74.0,106,0,1473.0,nodo,VARESE NORD,10.274999999999991,6.8500000000000085,2.653649635036496,1.5
2024-06,REG,N00025,55,17,0,0,0,3,0,0,55,35,0,1,0,186.0,3.0,17,0,189.0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,717,179,0,0,0,58,25,0,717,480,0,56,0,2241.0,69.0,179,0,2310.0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,5,0,0,0,0,0,0,21,15,0,2,0,60.0,0.0,5,0,60.0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,265,146,0,0,0,9,20,0,265,110,0,49,0,1544.0,10.0,146,0,1554.0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,572,226,0,0,0,39,32,0,572,307,0,82,0,2669.0,59.0,226,0,2728.0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,269,23,0,0,0,81,6,0,269,165,0,9,0,244.0,189.0,23,0,433.0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,34,3,0,0,0,2,0,0,34,29,0,0,0,33.0,11.0,3,0,44.0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,69,8,0,0,0,12,2,0,69,49,0,4,0,134.0,27.0,8,0,161.0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,491,79,0,0,0,95,35,0,491,317,1,58,0,1329.0,234.0,79,0,1563.0,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,4,2,0,0,0,2,1,0,4,0,0,1,0,26.0,3.0,2,0,29.0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,505,18,0,0,0,310,5,0,505,170,1,8,0,-138.0,579.0,18,0,441.0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,117,0,0,0,71,13,0,713,525,0,24,0,1631.0,99.0,117,0,1730.0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,2,1,0,0,0,0,0,0,2,1,0,0,0,6.0,0.0,1,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
