mese,categoria,cod_stazione,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,S05071,15,23,725.0,10,61.0,4,23,7,45,5,0,0,664.0,0,15,0,45,0,nodo,RIMINI,99.67499999999993,3.5,14.859683794466406,29.200000000000014
2024-06,EC,S06000,1,1,61.0,1,0.0,1,1,0,1,1,0,0,61.0,0,0,0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,160.0,1,0.0,1,1,0,1,1,0,0,160.0,0,0,0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,20,804.0,14,9.0,3,20,3,26,9,0,0,795.0,0,3,0,26,0,nodo,PADOVA,81.20000000000005,14.25,27.691666666666663,56.90000000000002
2024-06,EN,S03015,8,8,1000.0,7,0.0,5,8,0,8,7,0,0,1000.0,0,0,0,8,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,5,5,729.0,4,0.0,3,5,0,5,4,0,0,729.0,0,0,0,5,0,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,16,22,915.0,16,9.0,4,22,3,28,11,0,0,906.0,0,3,0,28,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,8.0,0,3.0,0,1,0,2,0,0,0,5.0,0,1,0,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,3,270.0,2,0.0,1,3,1,4,2,0,0,270.0,0,0,0,4,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,18.0,0,0.0,0,1,1,2,0,0,0,18.0,0,0,0,2,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,8.0,0,3.0,0,1,0,2,0,0,0,5.0,0,1,0,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,223.0,1,0.0,1,1,0,1,1,0,0,223.0,0,0,0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,2,47.0,1,0.0,0,2,1,3,1,0,0,47.0,0,0,0,3,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,2,2,206.0,2,27.0,1,2,0,4,1,0,0,179.0,0,2,0,4,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,0,0.0,0,4.0,0,0,0,1,0,0,0,-4.0,0,1,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,4.0,0,44.0,0,0,1,3,0,0,0,-40.0,0,2,0,3,0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,14.0,0,0.0,0,1,0,1,0,0,0,14.0,0,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,206.0,2,27.0,1,2,0,4,1,0,0,179.0,0,2,0,4,0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,0,0.0,0,6.0,0,0,0,1,0,0,0,-6.0,0,1,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0.0,0,41.0,0,0,0,2,0,0,0,-41.0,0,2,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0.0,0,1.0,0,0,0,1,0,0,0,-1.0,0,1,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,92,2460.0,45,206.0,9,92,54,197,19,0,0,2254.0,0,49,0,197,0,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,3,555.0,3,3.0,2,3,1,5,2,0,0,552.0,0,1,0,5,0,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,11,17,503.0,7,42.0,3,17,7,38,4,0,0,461.0,0,14,0,38,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,17,23,434.0,10,81.0,0,23,14,57,5,0,0,353.0,0,20,0,57,0,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,71,103,2627.0,56,666.0,9,103,80,298,28,0,0,1961.0,0,115,0,298,0,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_FEBDC4EA7CA2,21,46,780.0,14,186.0,1,46,42,135,5,0,0,594.0,0,47,0,135,0,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,5,7,80.0,1,22.0,0,7,1,15,0,0,0,58.0,0,6,0,15,0,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,0,0,4.0,0,0.0,0,0,1,1,0,0,0,4.0,0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,13,529.0,9,19.0,3,13,2,20,5,0,0,510.0,0,5,0,20,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,355,524,14304.0,258,606.0,49,524,168,859,143,0,0,13698.0,0,161,0,859,0,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,1,1,38.0,1,0.0,0,1,1,2,1,0,0,38.0,0,0,0,2,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,4,221.0,3,15.0,1,4,3,11,1,0,0,206.0,0,4,0,11,0,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,1,2,39.0,1,0.0,0,2,0,2,1,0,0,39.0,0,0,0,2,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,26,40,1228.0,20,85.0,6,40,39,104,10,0,0,1143.0,0,24,0,104,0,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,1,1,13.0,0,2.0,0,1,0,3,0,0,0,11.0,0,1,0,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,171,3992.0,90,55.0,7,171,37,230,43,0,0,3937.0,0,21,0,230,0,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,3,10,110.0,1,83.0,0,10,13,39,0,0,0,27.0,0,16,0,39,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,9,16,593.0,6,30.0,3,16,14,42,4,0,0,563.0,0,12,0,42,0,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,5,11,145.0,4,18.0,0,11,7,26,0,0,0,127.0,0,7,0,26,0,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,57,1229.0,22,41.0,3,57,17,87,11,0,0,1188.0,0,12,0,87,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,1,28.0,1,2.0,0,1,0,2,0,0,0,26.0,0,1,0,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,25,431.0,11,60.0,0,25,5,45,4,0,0,371.0,0,15,0,45,0,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,44,58,1397.0,33,76.0,4,58,21,97,14,0,0,1321.0,0,18,0,97,0,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,116,2465.0,48,135.0,8,116,44,212,28,0,0,2330.0,0,51,0,212,0,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,2,215.0,2,0.0,2,2,0,2,2,0,0,215.0,0,0,0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,23,410.0,6,4.0,1,23,11,38,3,0,0,406.0,0,4,0,38,0,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,10,15,565.0,7,59.0,3,15,17,52,6,0,0,506.0,0,20,0,52,0,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,37,785.0,22,7.0,2,37,6,45,8,0,0,778.0,0,2,0,45,0,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,2,44.0,2,0.0,0,2,0,2,0,0,0,44.0,0,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,21,471.0,12,45.0,0,21,9,40,5,0,0,426.0,0,10,0,40,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,15,34,566.0,10,4.0,2,34,8,45,5,0,0,562.0,0,3,0,45,0,nodo,PESCARA,38.12499999999999,7.75,12.512845849802373,24.75000000000001
2024-06,IC,S08409,182,279,7223.0,134,1052.0,27,279,235,743,77,0,0,6171.0,0,228,0,743,0,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,1,21.0,1,0.0,0,1,0,1,0,0,0,21.0,0,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,7.0,0,0.0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,55,1846.0,30,110.0,9,55,29,114,18,0,0,1736.0,0,30,0,114,0,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,22,41,800.0,16,302.0,1,41,43,145,6,0,0,498.0,0,61,0,145,0,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,4,12,179.0,4,48.0,0,12,21,42,2,0,0,131.0,0,9,0,42,0,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,54,62,2191.0,42,67.0,10,62,24,107,25,0,0,2124.0,0,21,0,107,0,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,62,89,3313.0,50,252.0,17,89,50,201,29,0,0,3061.0,0,62,0,201,0,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,1,93.0,1,0.0,1,1,0,1,1,0,0,93.0,0,0,0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,34,755.0,21,81.0,2,34,8,57,5,0,0,674.0,0,15,0,57,0,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11702,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,4,63.0,3,20.0,0,4,2,10,0,0,0,43.0,0,4,0,10,0,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,31,769.0,13,260.0,5,31,18,70,8,0,0,509.0,0,20,0,70,0,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12022,1,1,121.0,1,0.0,1,1,0,1,1,0,0,121.0,0,0,0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,53,1526.0,27,259.0,7,53,24,97,18,0,0,1267.0,0,19,0,97,0,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,60,79,3727.0,48,123.0,20,79,30,134,39,0,0,3604.0,0,25,0,134,0,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,6,7,132.0,3,14.0,0,7,11,24,1,0,0,118.0,0,6,0,24,0,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,25,41,776.0,16,86.0,1,41,36,104,4,0,0,690.0,0,27,0,104,0,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,29,45,800.0,19,48.0,1,45,7,62,7,0,0,752.0,0,10,0,62,0,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,4,5,389.0,4,2.0,2,5,4,11,4,0,0,387.0,0,2,0,11,0,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,7,11,294.0,5,8.0,1,11,14,32,3,0,0,286.0,0,7,0,32,0,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,29,40,1772.0,27,136.0,8,40,26,95,20,0,0,1636.0,0,29,0,95,0,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,10,24,487.0,9,56.0,1,24,19,59,3,0,0,431.0,0,16,0,59,0,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,29,43,675.0,15,64.0,1,43,11,69,4,0,0,611.0,0,15,0,69,0,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,19,19,671.0,12,519.0,5,19,17,84,6,0,0,152.0,0,48,0,84,0,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,19,19,671.0,12,519.0,5,19,17,84,6,0,0,152.0,0,48,0,84,0,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,27,36,1371.0,26,126.0,5,36,10,66,16,0,0,1245.0,0,20,0,66,0,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,1,1,43.0,1,0.0,0,1,0,1,1,0,0,43.0,0,0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,43.0,1,0.0,0,1,0,1,1,0,0,43.0,0,0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,96,2383.0,13,2661.0,0,96,1234,2805,1,0,0,-278.0,0,1429,0,2805,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.10600342494194512,2.0
2024-06,MET,S09101,44,101,2474.0,18,2697.0,0,101,1193,2762,2,0,0,-223.0,0,1433,0,2762,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,98,191,3523.0,55,2923.0,2,191,682,2107,9,0,0,600.0,0,1187,0,2107,0,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,10,13,228.0,5,156.0,0,13,20,91,1,0,0,72.0,0,58,0,91,0,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,42,72,1277.0,26,357.0,1,72,148,399,3,0,0,920.0,0,169,0,399,0,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,8,13,237.0,6,5.0,0,13,8,24,2,0,0,232.0,0,3,0,24,0,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,0,3,21.0,0,10.0,0,3,2,10,0,0,0,11.0,0,5,0,10,0,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,1,6,49.0,0,21.0,0,6,7,24,0,0,0,28.0,0,9,0,24,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,1,3,48.0,1,0.0,0,3,53,62,0,0,0,48.0,0,0,0,62,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,4,6,93.0,2,95.0,0,6,16,73,0,0,0,-2.0,0,51,0,73,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,16,58,887.0,7,891.0,1,58,188,605,1,0,0,-4.0,0,353,0,605,0,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,26,76,1295.0,13,1155.0,0,76,268,748,3,0,0,140.0,0,390,0,748,0,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,0,0,7.0,0,21.0,0,0,7,18,0,0,0,-14.0,0,9,0,18,0,nodo,SAPRI,1.8999999999999997,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0.0,0,24.0,0,0,0,1,0,0,0,-24.0,0,1,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0.0,0,7.0,0,0,0,1,0,0,0,-7.0,0,1,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0.0,0,43.0,0,0,0,1,0,0,0,-43.0,0,1,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0.0,0,7.0,0,0,0,1,0,0,0,-7.0,0,1,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0.0,0,24.0,0,0,0,1,0,0,0,-24.0,0,1,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0.0,0,23.0,0,0,0,1,0,0,0,-23.0,0,1,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0.0,0,51.0,0,0,0,2,0,0,0,-51.0,0,2,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,0,0.0,0,1.0,0,0,1,2,0,0,0,-1.0,0,1,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0,0.0,0,78.0,0,0,0,3,0,0,0,-78.0,0,3,0,3,0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,0,0.0,0,31.0,0,0,0,1,0,0,0,-31.0,0,1,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0.0,0,84.0,0,0,0,2,0,0,0,-84.0,0,2,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,19.0,1,0.0,0,1,0,1,0,0,0,19.0,0,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0.0,0,47.0,0,0,0,2,0,0,0,-47.0,0,2,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,19.0,1,95.0,0,1,1,6,0,0,0,-76.0,0,4,0,6,0,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,0,0.0,0,61.0,0,0,0,1,0,0,0,-61.0,0,1,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,17,189.0,0,3.0,0,17,35,55,0,0,0,186.0,0,3,0,55,0,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,56,179,2310.0,25,69.0,0,179,480,717,0,0,0,2241.0,0,58,0,717,0,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,5,60.0,0,0.0,0,5,15,21,0,0,0,60.0,0,0,0,21,0,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,49,146,1554.0,20,10.0,0,146,110,265,0,0,0,1544.0,0,9,0,265,0,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,82,226,2728.0,32,59.0,0,226,307,572,0,0,0,2669.0,0,39,0,572,0,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,9,23,433.0,6,189.0,0,23,165,269,0,0,0,244.0,0,81,0,269,0,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,0,3,44.0,0,11.0,0,3,29,34,0,0,0,33.0,0,2,0,34,0,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,4,8,161.0,2,27.0,0,8,49,69,0,0,0,134.0,0,12,0,69,0,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,58,79,1563.0,35,234.0,0,79,317,491,1,0,0,1329.0,0,95,0,491,0,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,1,2,29.0,1,3.0,0,2,0,4,0,0,0,26.0,0,2,0,4,0,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,8,18,441.0,5,579.0,0,18,170,505,1,0,0,-138.0,0,310,0,505,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,117,1730.0,13,99.0,0,117,525,713,0,0,0,1631.0,0,71,0,713,0,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,0,1,6.0,0,0.0,0,1,1,2,0,0,0,6.0,0,0,0,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,6.0,0,0.0,0,1,1,2,0,0,0,6.0,0,0,0,2,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
