mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,IC,S04501,3992.0,43,171,7,230,90,3937.0,171,21,0,124,0,55.0,37,230,0,0,0,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,110.0,0,10,0,39,1,27.0,10,16,0,3,0,83.0,13,39,0,0,0,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,593.0,4,16,3,42,6,563.0,16,12,0,9,0,30.0,14,42,0,0,0,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,145.0,0,11,0,26,4,127.0,11,7,0,5,0,18.0,7,26,0,0,0,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,3.0,0,0,0,1,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,11,57,3,87,22,1188.0,57,12,0,36,0,41.0,17,87,0,0,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,28.0,0,1,0,2,1,26.0,1,1,0,1,0,2.0,0,2,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,4,25,0,45,11,371.0,25,15,0,16,0,60.0,5,45,0,0,0,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,1397.0,14,58,4,97,33,1321.0,58,18,0,44,0,76.0,21,97,0,0,0,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,28,116,8,212,48,2330.0,116,51,0,74,0,135.0,44,212,0,0,0,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,215.0,2,2,2,2,2,215.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,3,23,1,38,6,406.0,23,4,0,13,0,4.0,11,38,0,0,0,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,565.0,6,15,3,52,7,506.0,15,20,0,10,0,59.0,17,52,0,0,0,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,2.0,0,0,0,1,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,8,37,2,45,22,778.0,37,2,0,32,0,7.0,6,45,0,0,0,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,44.0,0,2,0,2,2,44.0,2,0,0,2,0,0.0,0,2,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,5,21,0,40,12,426.0,21,10,0,14,0,45.0,9,40,0,0,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,566.0,5,34,2,45,10,562.0,34,3,0,15,0,4.0,8,45,0,0,0,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,7223.0,77,279,27,743,134,6171.0,279,228,0,182,0,1052.0,235,743,0,0,0,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,21.0,0,1,0,1,1,21.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,1,0,1,0,7.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,18,55,9,114,30,1736.0,55,30,0,38,0,110.0,29,114,0,0,0,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,800.0,6,41,1,145,16,498.0,41,61,0,22,0,302.0,43,145,0,0,0,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,179.0,2,12,0,42,4,131.0,12,9,0,4,0,48.0,21,42,0,0,0,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
2024-06,IC,S11119,2191.0,25,62,10,107,42,2124.0,62,21,0,54,0,67.0,24,107,0,0,0,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,3313.0,29,89,17,201,50,3061.0,89,62,0,62,0,252.0,50,201,0,0,0,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,93.0,1,1,1,1,1,93.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,5,34,2,57,21,674.0,34,15,0,26,0,81.0,8,57,0,0,0,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11811,0.0,0,0,0,1,0,-2.0,0,1,0,0,0,2.0,0,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,0,4,0,10,3,43.0,4,4,0,3,0,20.0,2,10,0,0,0,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,1.0,0,0,0,1,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,8,31,5,70,13,509.0,31,20,0,18,0,260.0,18,70,0,0,0,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12022,121.0,1,1,1,1,1,121.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1526.0,18,53,7,97,27,1267.0,53,19,0,36,0,259.0,24,97,0,0,0,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,3727.0,39,79,20,134,48,3604.0,79,25,0,60,0,123.0,30,134,0,0,0,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,132.0,1,7,0,24,3,118.0,7,6,0,6,0,14.0,11,24,0,0,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,776.0,4,41,1,104,16,690.0,41,27,0,25,0,86.0,36,104,0,0,0,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,800.0,7,45,1,62,19,752.0,45,10,0,29,0,48.0,7,62,0,0,0,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,389.0,4,5,2,11,4,387.0,5,2,0,4,0,2.0,4,11,0,0,0,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,294.0,3,11,1,32,5,286.0,11,7,0,7,0,8.0,14,32,0,0,0,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,1772.0,20,40,8,95,27,1636.0,40,29,0,29,0,136.0,26,95,0,0,0,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,487.0,3,24,1,59,9,431.0,24,16,0,10,0,56.0,19,59,0,0,0,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,675.0,4,43,1,69,15,611.0,43,15,0,29,0,64.0,11,69,0,0,0,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,671.0,6,19,5,84,12,152.0,19,48,0,19,0,519.0,17,84,0,0,0,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,671.0,6,19,5,84,12,152.0,19,48,0,19,0,519.0,17,84,0,0,0,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,1371.0,16,36,5,66,26,1245.0,36,20,0,27,0,126.0,10,66,0,0,0,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,43.0,1,1,0,1,1,43.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,1,0,1,1,43.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,1,96,0,2805,13,-278.0,96,1429,0,36,0,2661.0,1234,2805,0,0,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,2474.0,2,101,0,2762,18,-223.0,101,1433,0,44,0,2697.0,1193,2762,0,0,0,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,3523.0,9,191,2,2107,55,600.0,191,1187,0,98,0,2923.0,682,2107,0,0,0,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,228.0,1,13,0,91,5,72.0,13,58,0,10,0,156.0,20,91,0,0,0,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,1277.0,3,72,1,399,26,920.0,72,169,0,42,0,357.0,148,399,0,0,0,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,237.0,2,13,0,24,6,232.0,13,3,0,8,0,5.0,8,24,0,0,0,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,21.0,0,3,0,10,0,11.0,3,5,0,0,0,10.0,2,10,0,0,0,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,49.0,0,6,0,24,0,28.0,6,9,0,1,0,21.0,7,24,0,0,0,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,48.0,0,3,0,62,1,48.0,3,0,0,1,0,0.0,53,62,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,93.0,0,6,0,73,2,-2.0,6,51,0,4,0,95.0,16,73,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,887.0,1,58,1,605,7,-4.0,58,353,0,16,0,891.0,188,605,0,0,0,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,1295.0,3,76,0,748,13,140.0,76,390,0,26,0,1155.0,268,748,0,0,0,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,7.0,0,0,0,18,0,-14.0,0,9,0,0,0,21.0,7,18,0,0,0,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0.0,0,0,0,1,0,-24.0,0,1,0,0,0,24.0,0,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,0,0,1,0,-7.0,0,1,0,0,0,7.0,0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,0,0,1,0,-43.0,0,1,0,0,0,43.0,0,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,0,0,1,0,-7.0,0,1,0,0,0,7.0,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,0,0,1,0,-24.0,0,1,0,0,0,24.0,0,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,0,0,1,0,-23.0,0,1,0,0,0,23.0,0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,0,0,2,0,-51.0,0,2,0,0,0,51.0,0,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0.0,0,0,0,2,0,-1.0,0,1,0,0,0,1.0,1,2,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0.0,0,0,0,3,0,-78.0,0,3,0,0,0,78.0,0,3,0,0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0.0,0,0,0,1,0,-31.0,0,1,0,0,0,31.0,0,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,0,0,2,0,-84.0,0,2,0,0,0,84.0,0,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,1,0,1,1,19.0,1,0,0,1,0,0.0,0,1,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,0,0,2,0,-47.0,0,2,0,0,0,47.0,0,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,0,1,0,6,1,-76.0,1,4,0,1,0,95.0,1,6,0,0,0,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0.0,0,0,0,1,0,-61.0,0,1,0,0,0,61.0,0,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,189.0,0,17,0,55,0,186.0,17,3,0,1,0,3.0,35,55,0,0,0,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,2310.0,0,179,0,717,25,2241.0,179,58,0,56,0,69.0,480,717,0,0,0,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,5,0,21,0,60.0,5,0,0,2,0,0.0,15,21,0,0,0,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,1554.0,0,146,0,265,20,1544.0,146,9,0,49,0,10.0,110,265,0,0,0,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,2728.0,0,226,0,572,32,2669.0,226,39,0,82,0,59.0,307,572,0,0,0,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,433.0,0,23,0,269,6,244.0,23,81,0,9,0,189.0,165,269,0,0,0,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,44.0,0,3,0,34,0,33.0,3,2,0,0,0,11.0,29,34,0,0,0,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,161.0,0,8,0,69,2,134.0,8,12,0,4,0,27.0,49,69,0,0,0,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,1563.0,1,79,0,491,35,1329.0,79,95,0,58,0,234.0,317,491,0,0,0,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,29.0,0,2,0,4,1,26.0,2,2,0,1,0,3.0,0,4,0,0,0,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,441.0,1,18,0,505,5,-138.0,18,310,0,8,0,579.0,170,505,0,0,0,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,0,117,0,713,13,1631.0,117,71,0,24,0,99.0,525,713,0,0,0,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,6.0,0,1,0,2,0,6.0,1,0,0,0,0,0.0,1,2,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,1,0,2,0,6.0,1,0,0,0,0,0.0,1,2,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
