mese,categoria,cod_stazione,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S04501,7,171,3937.0,230,55.0,90,37,0,0,230,0,0,124,0,171,43,21,3992.0,nodo,VENTIMIGLIA,36.25000000000001,12.5,16.196114996114996,46.29999999999998
2024-06,IC,S04702,0,10,27.0,39,83.0,1,13,0,0,39,0,0,3,0,10,0,16,110.0,nodo,GENOVA BRIGNOLE,6.65,0.0,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,3,16,563.0,42,30.0,6,14,0,0,42,0,0,9,0,16,4,12,593.0,nodo,SESTRI LEVANTE,45.0,3.5,13.404761904761902,46.0
2024-06,IC,S04801,0,11,127.0,26,18.0,4,7,0,0,26,0,0,5,0,11,0,7,145.0,nodo,SAVONA,15.050000000000002,3.25,5.080128205128204,19.5
2024-06,IC,S05058,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,3,57,1188.0,87,41.0,22,17,0,0,87,0,0,36,0,57,11,12,1229.0,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,13.869588744588745,44.99999999999999
2024-06,IC,S06026,0,1,26.0,2,2.0,1,0,0,0,2,0,0,1,0,1,0,1,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,25,371.0,45,60.0,11,5,0,0,45,0,0,16,0,25,4,15,431.0,nodo,GROSSETO,23.85000000000001,4.0,8.375494071146246,29.7
2024-06,IC,S06416,4,58,1321.0,97,76.0,33,21,0,0,97,0,0,44,0,58,14,18,1397.0,nodo,PRATO CENTRALE,32.4,8.0,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,8,116,2330.0,212,135.0,48,44,0,0,212,0,0,74,0,116,28,51,2465.0,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,10.97018018018018,46.22499999999999
2024-06,IC,S06915,2,2,215.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,1,23,406.0,38,4.0,6,11,0,0,38,0,0,13,0,23,3,4,410.0,nodo,PERUGIA,19.5,7.0,10.68421052631579,31.949999999999903
2024-06,IC,S07113,3,15,506.0,52,59.0,7,17,0,0,52,0,0,10,0,15,6,20,565.0,nodo,ANCONA,25.90000000000004,1.0,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,37,778.0,45,7.0,22,6,0,0,45,0,0,32,0,37,8,2,785.0,nodo,TERNI,31.450000000000006,14.25,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,2,44.0,2,0.0,2,0,0,0,2,0,0,2,0,2,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,21,426.0,40,45.0,12,9,0,0,40,0,0,14,0,21,5,10,471.0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,10.65,40.650000000000006
2024-06,IC,S07810,2,34,562.0,45,4.0,10,8,0,0,45,0,0,15,0,34,5,3,566.0,nodo,PESCARA,24.75000000000001,7.75,12.512845849802373,38.12499999999999
2024-06,IC,S08409,27,279,6171.0,743,1052.0,134,235,0,0,743,0,0,182,0,279,77,228,7223.0,nodo,ROMA TERMINI,30.05000000000001,2.5,8.293704565280605,52.475
2024-06,IC,S08608,0,1,21.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,9,55,1736.0,114,110.0,30,29,0,0,114,0,0,38,0,55,18,30,1846.0,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,16.288241074353095,71.25
2024-06,IC,S09818,1,41,498.0,145,302.0,16,43,0,0,145,0,0,22,0,41,6,61,800.0,nodo,SALERNO,14.700000000000003,0.0,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,0,12,131.0,42,48.0,4,21,0,0,42,0,0,4,0,12,2,9,179.0,nodo,BATTIPAGLIA,8.0,1.5,3.119047619047619,12.0
2024-06,IC,S11119,10,62,2124.0,107,67.0,42,24,0,0,107,0,0,54,0,62,25,21,2191.0,nodo,BARI CENTRALE,58.75,9.0,19.54619364375462,74.875
2024-06,IC,S11145,17,89,3061.0,201,252.0,50,50,0,0,201,0,0,62,0,89,29,62,3313.0,nodo,LECCE,52.24999999999997,3.5,15.401881720430108,90.89999999999998
2024-06,IC,S11461,1,1,93.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,2,34,674.0,57,81.0,21,8,0,0,57,0,0,26,0,34,5,15,755.0,nodo,TARANTO,26.45000000000001,7.5,11.564814814814817,46.07499999999993
2024-06,IC,S11702,0,1,9.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,43.0,10,20.0,3,2,0,0,10,0,0,3,0,4,0,4,63.0,nodo,CATANZARO LIDO,13.2,4.75,5.458333333333333,15.35
2024-06,IC,S11847,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,5,31,509.0,70,260.0,13,18,0,0,70,0,0,18,0,31,8,20,769.0,nodo,PALERMO CENTRALE,38.150000000000006,0.5,7.036225402504472,62.92499999999999
2024-06,IC,S12022,1,1,121.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,7,53,1267.0,97,259.0,27,24,0,0,97,0,0,36,0,53,18,19,1526.0,nodo,MESSINA CENTRALE,40.90000000000002,6.5,13.0359477124183,68.1
2024-06,IC,S12349,20,79,3604.0,134,123.0,48,30,0,0,134,0,0,60,0,79,39,25,3727.0,nodo,SIRACUSA,70.75,7.0,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,7,118.0,24,14.0,3,11,0,0,24,0,0,6,0,7,1,6,132.0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,1,41,690.0,104,86.0,16,36,0,0,104,0,0,25,0,41,4,27,776.0,nodo,TORINO P.NUOVA,12.099999999999998,1.5,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,1,45,752.0,62,48.0,19,7,0,0,62,0,0,29,0,45,7,10,800.0,nodo,MILANO CENTRALE,15.400000000000002,3.5,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,2,5,387.0,11,2.0,4,4,0,0,11,0,0,4,0,5,4,2,389.0,nodo,S.CANDIDO,104.45000000000005,5.75,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,1,11,286.0,32,8.0,5,14,0,0,32,0,0,7,0,11,3,7,294.0,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,8,40,1636.0,95,136.0,27,26,0,0,95,0,0,29,0,40,20,29,1772.0,nodo,ROMA TERMINI,38.35,2.75,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,1,24,431.0,59,56.0,9,19,0,0,59,0,0,10,0,24,3,16,487.0,nodo,SALERNO,14.650000000000002,3.0,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,1,43,611.0,69,64.0,15,11,0,0,69,0,0,29,0,43,4,15,675.0,nodo,LECCE,11.450000000000006,3.0,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,5,19,152.0,84,519.0,12,17,0,0,84,0,0,19,0,19,6,48,671.0,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,5,19,152.0,84,519.0,12,17,0,0,84,0,0,19,0,19,6,48,671.0,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,5,36,1245.0,66,126.0,26,10,0,0,66,0,0,27,0,36,16,20,1371.0,nodo,SIRACUSA,39.35,5.25,15.092592592592592,59.09999999999993
2024-06,IR,S02332,0,1,43.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,43.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,96,-278.0,2805,2661.0,13,1234,0,0,2805,0,0,36,0,96,1,1429,2383.0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.10600342494194512,3.5
2024-06,MET,S09101,0,101,-223.0,2762,2697.0,18,1193,0,0,2762,0,0,44,0,101,2,1433,2474.0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.0797247133888174,4.0
2024-06,MET,S09103,2,191,600.0,2107,2923.0,55,682,0,0,2107,0,0,98,0,191,9,1187,3523.0,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,0.2607250049423986,8.75
2024-06,MET,S09110,0,13,72.0,91,156.0,5,20,0,0,91,0,0,10,0,13,1,58,228.0,nodo,NAPOLI GIANTURCO,8.2,-2.0,0.7492746615087041,11.275
2024-06,MET,S09211,1,72,920.0,399,357.0,26,148,0,0,399,0,0,42,0,72,3,169,1277.0,nodo,CASERTA,9.5,0.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,0,13,232.0,24,5.0,6,8,0,0,24,0,0,8,0,13,2,3,237.0,nodo,CANCELLO,20.000000000000004,8.0,9.132867132867132,22.45
2024-06,MET,S09215,0,3,11.0,10,10.0,0,2,0,0,10,0,0,0,0,3,0,5,21.0,nodo,ACERRA,2.1,1.5,1.1,2.3
2024-06,MET,S09218,0,6,28.0,24,21.0,0,7,0,0,24,0,0,1,0,6,0,9,49.0,nodo,NAPOLI CENTRALE,5.95,1.5,1.433333333333333,7.174999999999998
2024-06,MET,S09756,0,3,48.0,62,0.0,1,53,0,0,62,0,0,1,0,3,0,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,4.854545454545455,5.799999999999996
2024-06,MET,S09806,0,6,-2.0,73,95.0,2,16,0,0,73,0,0,4,0,6,0,51,93.0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,1,58,-4.0,605,891.0,7,188,0,0,605,0,0,16,0,58,1,353,887.0,nodo,NOCERA INFERIORE,4.5,-1.5,-0.0420079200792007,6.75
2024-06,MET,S09818,0,76,140.0,748,1155.0,13,268,0,0,748,0,0,26,0,76,3,390,1295.0,nodo,SALERNO,4.5,0.0,0.1949600738930934,7.5
2024-06,MET,S11721,0,0,-14.0,18,21.0,0,7,0,0,18,0,0,0,0,0,0,9,7.0,nodo,SAPRI,1.3,-1.0,-0.8,1.8999999999999997
2024-06,NCL,N_83C8957FEDE6,0,0,-7.0,1,7.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,-43.0,1,43.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,-7.0,1,7.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,-24.0,1,24.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,-23.0,1,23.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,-51.0,2,51.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,0,0,-1.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,0.0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,0,0,-78.0,3,78.0,0,0,0,0,3,0,0,0,0,0,0,3,0.0,nodo,FOLIGNO,-24.0,-26.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,-31.0,1,31.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,-84.0,2,84.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,19.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,-47.0,2,47.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,0,-24.0,1,24.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,0,1,-76.0,6,95.0,1,1,0,0,6,0,0,1,0,1,0,4,19.0,nodo,ROMA TERMINI,-4.7,-13.5,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,0,-61.0,1,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,17,186.0,55,3.0,0,35,0,0,55,0,0,1,0,17,0,3,189.0,nodo,VARESE CASBENO,5.5,2.0,2.813063063063064,6.224999999999998
2024-06,REG,N00055,0,179,2241.0,717,69.0,25,480,0,0,717,0,0,56,0,179,0,58,2310.0,nodo,NOVARA NORD,8.0,2.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,5,60.0,21,0.0,0,15,0,0,21,0,0,2,0,5,0,0,60.0,nodo,MARIANO COMENSE,8.600000000000001,2.0,4.372549019607843,10.3
2024-06,REG,N00074,0,146,1544.0,265,10.0,20,110,0,0,265,0,0,49,0,146,0,9,1554.0,nodo,ERBA,12.75,4.5,5.759192645883294,15.5
2024-06,REG,N00079,0,226,2669.0,572,59.0,32,307,0,0,572,0,0,82,0,226,0,39,2728.0,nodo,ASSO,11.5,3.0,4.646086999214454,14.5
2024-06,REG,N00210,0,23,244.0,269,189.0,6,165,0,0,269,0,0,9,0,23,0,81,433.0,nodo,ISEO,4.050000000000004,0.0,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,3,33.0,34,11.0,0,29,0,0,34,0,0,0,0,3,0,2,44.0,nodo,PISOGNE,4.050000000000001,0.25,0.96875,5.125
2024-06,REG,N00226,0,8,134.0,69,27.0,2,49,0,0,69,0,0,4,0,8,0,12,161.0,nodo,BRENO,4.800000000000004,0.5,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,0,79,1329.0,491,234.0,35,317,0,0,491,0,0,58,0,79,1,95,1563.0,nodo,EDOLO,10.099999999999994,0.5,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,2,26.0,4,3.0,1,0,0,0,4,0,0,1,0,2,0,2,29.0,nodo,POGGIBONSI,8.8,2.0,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,0,18,-138.0,505,579.0,5,170,0,0,505,0,0,8,0,18,1,310,441.0,nodo,CARBONIA SERBARIU,2.0,-1.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,117,1631.0,713,99.0,13,525,0,0,713,0,0,24,0,117,0,71,1730.0,nodo,LAVENO,5.700000000000017,1.0,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,1,6.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,6.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
