mese,categoria,cod_stazione,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EXP,S01700,2,0,0,1,0,0,0,3.0,2,0,5.0,0,0,8.0,1,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,0,0,0,0,1,0.0,1,1,223.0,0,1,223.0,1,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,1,0,0,0,0,1,0.0,3,0,47.0,0,1,47.0,2,2,1,0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,4,0,0,2,0,0,2,27.0,4,1,179.0,0,2,206.0,2,2,1,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,1,0,0,1,0,0,0,4.0,1,0,-4.0,0,0,0.0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,1,0,2,0,0,0,44.0,3,0,-40.0,0,0,4.0,0,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,1,0,0,1,0,0,0,6.0,1,0,-6.0,0,0,0.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,0,0,0,0.0,1,0,14.0,0,1,14.0,1,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,0,2,0,0,2,27.0,4,1,179.0,0,2,206.0,2,2,1,0,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,1,0,0,1,0,0,0,6.0,1,0,-6.0,0,0,0.0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,2,0,0,0,41.0,2,0,-41.0,0,0,0.0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,54,0,49,0,0,45,206.0,197,9,2254.0,0,62,2460.0,92,92,19,0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,5,1,0,1,0,0,3,3.0,5,2,552.0,0,3,555.0,3,3,2,0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,149.675,133.25
2024-06,IC,N_66EFE7185ACC,38,7,0,14,0,0,7,42.0,38,3,461.0,0,11,503.0,17,17,4,0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,57,14,0,20,0,0,10,81.0,57,0,353.0,0,17,434.0,23,23,5,0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,80,0,115,0,0,56,666.0,298,9,1961.0,0,71,2627.0,103,103,28,0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_EA569153A391,1,0,0,0,0,0,0,0.0,1,0,9.0,0,0,9.0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,42,0,47,0,0,14,186.0,135,1,594.0,0,21,780.0,46,46,5,0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,15,1,0,6,0,0,1,22.0,15,0,58.0,0,5,80.0,7,7,0,0,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,2,0,5,0,0,9,19.0,20,3,510.0,0,11,529.0,13,13,5,0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,859,168,0,161,0,0,258,606.0,859,49,13698.0,0,355,14304.0,524,524,143,0,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,2,1,0,0,0,0,1,0.0,2,0,38.0,0,1,38.0,1,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,3,0,4,0,0,3,15.0,11,1,206.0,0,3,221.0,4,4,1,0,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,2,0,0,0,0,0,1,0.0,2,0,39.0,0,1,39.0,2,2,1,0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,104,39,0,24,0,0,20,85.0,104,6,1143.0,0,26,1228.0,40,40,10,0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,3,0,0,1,0,0,0,2.0,3,0,11.0,0,1,13.0,1,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,37,0,21,0,0,90,55.0,230,7,3937.0,0,124,3992.0,171,171,43,0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,39,13,0,16,0,0,1,83.0,39,0,27.0,0,3,110.0,10,10,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,42,14,0,12,0,0,6,30.0,42,3,563.0,0,9,593.0,16,16,4,0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,26,7,0,7,0,0,4,18.0,26,0,127.0,0,5,145.0,11,11,0,0,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,17,0,12,0,0,22,41.0,87,3,1188.0,0,36,1229.0,57,57,11,0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,2,0,0,1,0,0,1,2.0,2,0,26.0,0,1,28.0,1,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,5,0,15,0,0,11,60.0,45,0,371.0,0,16,431.0,25,25,4,0,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,97,21,0,18,0,0,33,76.0,97,4,1321.0,0,44,1397.0,58,58,14,0,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,44,0,51,0,0,48,135.0,212,8,2330.0,0,74,2465.0,116,116,28,0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,2,0,0,0,0,0,2,0.0,2,2,215.0,0,2,215.0,2,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,11,0,4,0,0,6,4.0,38,1,406.0,0,13,410.0,23,23,3,0,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,52,17,0,20,0,0,7,59.0,52,3,506.0,0,10,565.0,15,15,6,0,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,6,0,2,0,0,22,7.0,45,2,778.0,0,32,785.0,37,37,8,0,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,2,0,0,0,0,0,2,0.0,2,0,44.0,0,2,44.0,2,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,9,0,10,0,0,12,45.0,40,0,426.0,0,14,471.0,21,21,5,0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,45,8,0,3,0,0,10,4.0,45,2,562.0,0,15,566.0,34,34,5,0,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,743,235,0,228,0,0,134,1052.0,743,27,6171.0,0,182,7223.0,279,279,77,0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,1,0,0,0,0,0,1,0.0,1,0,21.0,0,1,21.0,1,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,29,0,30,0,0,30,110.0,114,9,1736.0,0,38,1846.0,55,55,18,0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,145,43,0,61,0,0,16,302.0,145,1,498.0,0,22,800.0,41,41,6,0,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,42,21,0,9,0,0,4,48.0,42,0,131.0,0,4,179.0,12,12,2,0,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,107,24,0,21,0,0,42,67.0,107,10,2124.0,0,54,2191.0,62,62,25,0,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,201,50,0,62,0,0,50,252.0,201,17,3061.0,0,62,3313.0,89,89,29,0,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,1,0,0,0,0,0,1,0.0,1,1,93.0,0,1,93.0,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,8,0,15,0,0,21,81.0,57,2,674.0,0,26,755.0,34,34,5,0,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,2,0,4,0,0,3,20.0,10,0,43.0,0,3,63.0,4,4,0,0,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,18,0,20,0,0,13,260.0,70,5,509.0,0,18,769.0,31,31,8,0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12022,1,0,0,0,0,0,1,0.0,1,1,121.0,0,1,121.0,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,24,0,19,0,0,27,259.0,97,7,1267.0,0,36,1526.0,53,53,18,0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,134,30,0,25,0,0,48,123.0,134,20,3604.0,0,60,3727.0,79,79,39,0,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,11,0,6,0,0,3,14.0,24,0,118.0,0,6,132.0,7,7,1,0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,36,0,27,0,0,16,86.0,104,1,690.0,0,25,776.0,41,41,4,0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,62,7,0,10,0,0,19,48.0,62,1,752.0,0,29,800.0,45,45,7,0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,11,4,0,2,0,0,4,2.0,11,2,387.0,0,4,389.0,5,5,4,0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,32,14,0,7,0,0,5,8.0,32,1,286.0,0,7,294.0,11,11,3,0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,95,26,0,29,0,0,27,136.0,95,8,1636.0,0,29,1772.0,40,40,20,0,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,59,19,0,16,0,0,9,56.0,59,1,431.0,0,10,487.0,24,24,3,0,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,69,11,0,15,0,0,15,64.0,69,1,611.0,0,29,675.0,43,43,4,0,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,84,17,0,48,0,0,12,519.0,84,5,152.0,0,19,671.0,19,19,6,0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,84,17,0,48,0,0,12,519.0,84,5,152.0,0,19,671.0,19,19,6,0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,66,10,0,20,0,0,26,126.0,66,5,1245.0,0,27,1371.0,36,36,16,0,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,1,0,0,0,0,0,1,0.0,1,0,43.0,0,1,43.0,1,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,0,0,0,1,0.0,1,0,43.0,0,1,43.0,1,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,1234,0,1429,0,0,13,2661.0,2805,0,-278.0,0,36,2383.0,96,96,1,0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,2762,1193,0,1433,0,0,18,2697.0,2762,0,-223.0,0,44,2474.0,101,101,2,0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,2107,682,0,1187,0,0,55,2923.0,2107,2,600.0,0,98,3523.0,191,191,9,0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,91,20,0,58,0,0,5,156.0,91,0,72.0,0,10,228.0,13,13,1,0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,399,148,0,169,0,0,26,357.0,399,1,920.0,0,42,1277.0,72,72,3,0,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,24,8,0,3,0,0,6,5.0,24,0,232.0,0,8,237.0,13,13,2,0,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,10,2,0,5,0,0,0,10.0,10,0,11.0,0,0,21.0,3,3,0,0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,24,7,0,9,0,0,0,21.0,24,0,28.0,0,1,49.0,6,6,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,62,53,0,0,0,0,1,0.0,62,0,48.0,0,1,48.0,3,3,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,73,16,0,51,0,0,2,95.0,73,0,-2.0,0,4,93.0,6,6,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,605,188,0,353,0,0,7,891.0,605,1,-4.0,0,16,887.0,58,58,1,0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,748,268,0,390,0,0,13,1155.0,748,0,140.0,0,26,1295.0,76,76,3,0,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,18,7,0,9,0,0,0,21.0,18,0,-14.0,0,0,7.0,0,0,0,0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0,1,0,0,0,24.0,1,0,-24.0,0,0,0.0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,1,0,0,0,7.0,1,0,-7.0,0,0,0.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,1,0,0,0,43.0,1,0,-43.0,0,0,0.0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,1,0,0,0,7.0,1,0,-7.0,0,0,0.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,1,0,0,0,24.0,1,0,-24.0,0,0,0.0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,1,0,0,0,23.0,1,0,-23.0,0,0,0.0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,2,0,0,0,51.0,2,0,-51.0,0,0,0.0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,2,1,0,1,0,0,0,1.0,2,0,-1.0,0,0,0.0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,3,0,0,3,0,0,0,78.0,3,0,-78.0,0,0,0.0,0,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,1,0,0,1,0,0,0,31.0,1,0,-31.0,0,0,0.0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,2,0,0,0,84.0,2,0,-84.0,0,0,0.0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,0,0,0,1,0.0,1,0,19.0,0,1,19.0,1,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,2,0,0,0,47.0,2,0,-47.0,0,0,0.0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,0,4,0,0,1,95.0,6,0,-76.0,0,1,19.0,1,1,0,0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,1,0,0,1,0,0,0,61.0,1,0,-61.0,0,0,0.0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,35,0,3,0,0,0,3.0,55,0,186.0,0,1,189.0,17,17,0,0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,717,480,0,58,0,0,25,69.0,717,0,2241.0,0,56,2310.0,179,179,0,0,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,1,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,15,0,0,0,0,0,0.0,21,0,60.0,0,2,60.0,5,5,0,0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,265,110,0,9,0,0,20,10.0,265,0,1544.0,0,49,1554.0,146,146,0,0,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,572,307,0,39,0,0,32,59.0,572,0,2669.0,0,82,2728.0,226,226,0,0,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,269,165,0,81,0,0,6,189.0,269,0,244.0,0,9,433.0,23,23,0,0,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,34,29,0,2,0,0,0,11.0,34,0,33.0,0,0,44.0,3,3,0,0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,69,49,0,12,0,0,2,27.0,69,0,134.0,0,4,161.0,8,8,0,0,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,491,317,0,95,0,0,35,234.0,491,0,1329.0,0,58,1563.0,79,79,1,0,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,4,0,0,2,0,0,1,3.0,4,0,26.0,0,1,29.0,2,2,0,0,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,505,170,0,310,0,0,5,579.0,505,0,-138.0,0,8,441.0,18,18,1,0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,525,0,71,0,0,13,99.0,713,0,1631.0,0,24,1730.0,117,117,0,0,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,2,1,0,0,0,0,0,0.0,2,0,6.0,0,0,6.0,1,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,1,0,0,0,0,0,0.0,2,0,6.0,0,0,6.0,1,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
