mese,categoria,cod_stazione,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EN,N_25B9CF10B7D2,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0.0,1,0,0,160.0,1,0,1,1,1,0,1,0,0,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,9,0,9.0,14,0,3,795.0,26,0,26,14,3,0,20,0,3,804.0,nodo,PADOVA,27.691666666666663,56.90000000000002,14.25,81.20000000000005
2024-06,EN,S03015,8,7,0,0.0,8,0,0,1000.0,8,0,8,7,5,0,8,0,0,1000.0,nodo,TARVISIO BOSCOVERDE,151.06666666666666,192.2,167.5,195.1
2024-06,EN,S04725,5,4,0,0.0,5,0,0,729.0,5,0,5,4,3,0,5,0,0,729.0,nodo,SESTRI LEVANTE,172.0,191.9,167.5,194.95
2024-06,EN,S06000,22,11,0,9.0,16,0,3,906.0,28,0,28,16,4,0,22,0,3,915.0,nodo,LA SPEZIA CENTRALE,31.8375,67.05000000000001,14.5,86.27500000000002
2024-06,EN,S08409,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,0,0,3.0,0,0,1,5.0,2,0,2,0,0,0,1,0,0,8.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,2,0,0.0,2,0,0,270.0,4,0,4,2,1,0,3,0,1,270.0,nodo,VENEZIA SANTA LUCIA,45.0,93.0,19.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,1,0,0,0.0,1,0,0,18.0,2,0,2,0,0,0,1,0,1,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,0,0,3.0,0,0,1,5.0,2,0,2,0,0,0,1,0,0,8.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0.0,1,0,0,223.0,1,0,1,1,1,0,1,0,0,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,1,0,0.0,1,0,0,47.0,3,0,3,1,0,0,2,0,1,47.0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,2,1,0,27.0,2,0,2,179.0,4,0,4,2,1,0,2,0,0,206.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,44.0,0,0,2,-40.0,3,0,3,0,0,0,0,0,1,4.0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,6.0,0,0,1,-6.0,1,0,1,0,0,0,0,0,0,0.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0.0,1,0,0,14.0,1,0,1,0,0,0,1,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,1,0,27.0,2,0,2,179.0,4,0,4,2,1,0,2,0,0,206.0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0,0,6.0,0,0,1,-6.0,1,0,1,0,0,0,0,0,0,0.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,41.0,0,0,2,-41.0,2,0,2,0,0,0,0,0,0,0.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,19,0,206.0,62,0,49,2254.0,197,0,197,45,9,0,92,0,54,2460.0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,3,2,0,3.0,3,0,1,552.0,5,0,5,3,2,0,3,0,1,555.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,17,4,0,42.0,11,0,14,461.0,38,0,38,7,3,0,17,0,7,503.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,23,5,0,81.0,17,0,20,353.0,57,0,57,10,0,0,23,0,14,434.0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,103,28,0,666.0,71,0,115,1961.0,298,0,298,56,9,0,103,0,80,2627.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_E0B63E44197B,1,1,0,0.0,1,0,0,121.0,1,0,1,1,1,0,1,0,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,5,0,186.0,21,0,47,594.0,135,0,135,14,1,0,46,0,42,780.0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,7,0,0,22.0,5,0,6,58.0,15,0,15,1,0,0,7,0,1,80.0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,5,0,19.0,11,0,5,510.0,20,0,20,9,3,0,13,0,2,529.0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,524,143,0,606.0,355,0,161,13698.0,859,0,859,258,49,0,524,0,168,14304.0,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,1,1,0,0.0,1,0,0,38.0,2,0,2,1,0,0,1,0,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,1,0,15.0,3,0,4,206.0,11,0,11,3,1,0,4,0,3,221.0,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,2,1,0,0.0,1,0,0,39.0,2,0,2,1,0,0,2,0,0,39.0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,40,10,0,85.0,26,0,24,1143.0,104,0,104,20,6,0,40,0,39,1228.0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,1,0,0,2.0,1,0,1,11.0,3,0,3,0,0,0,1,0,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,43,0,55.0,124,0,21,3937.0,230,0,230,90,7,0,171,0,37,3992.0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,10,0,0,83.0,3,0,16,27.0,39,0,39,1,0,0,10,0,13,110.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,16,4,0,30.0,9,0,12,563.0,42,0,42,6,3,0,16,0,14,593.0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,11,0,0,18.0,5,0,7,127.0,26,0,26,4,0,0,11,0,7,145.0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,11,0,41.0,36,0,12,1188.0,87,0,87,22,3,0,57,0,17,1229.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,1,0,0,2.0,1,0,1,26.0,2,0,2,1,0,0,1,0,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,4,0,60.0,16,0,15,371.0,45,0,45,11,0,0,25,0,5,431.0,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,58,14,0,76.0,44,0,18,1321.0,97,0,97,33,4,0,58,0,21,1397.0,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,28,0,135.0,74,0,51,2330.0,212,0,212,48,8,0,116,0,44,2465.0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,2,2,0,0.0,2,0,0,215.0,2,0,2,2,2,0,2,0,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,3,0,4.0,13,0,4,406.0,38,0,38,6,1,0,23,0,11,410.0,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,15,6,0,59.0,10,0,20,506.0,52,0,52,7,3,0,15,0,17,565.0,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,8,0,7.0,32,0,2,778.0,45,0,45,22,2,0,37,0,6,785.0,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,2,0,0,0.0,2,0,0,44.0,2,0,2,2,0,0,2,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,5,0,45.0,14,0,10,426.0,40,0,40,12,0,0,21,0,9,471.0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,34,5,0,4.0,15,0,3,562.0,45,0,45,10,2,0,34,0,8,566.0,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,279,77,0,1052.0,182,0,228,6171.0,743,0,743,134,27,0,279,0,235,7223.0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,1,0,0,0.0,1,0,0,21.0,1,0,1,1,0,0,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,18,0,110.0,38,0,30,1736.0,114,0,114,30,9,0,55,0,29,1846.0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,41,6,0,302.0,22,0,61,498.0,145,0,145,16,1,0,41,0,43,800.0,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,12,2,0,48.0,4,0,9,131.0,42,0,42,4,0,0,12,0,21,179.0,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,62,25,0,67.0,54,0,21,2124.0,107,0,107,42,10,0,62,0,24,2191.0,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,89,29,0,252.0,62,0,62,3061.0,201,0,201,50,17,0,89,0,50,3313.0,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,1,1,0,0.0,1,0,0,93.0,1,0,1,1,1,0,1,0,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,5,0,81.0,26,0,15,674.0,57,0,57,21,2,0,34,0,8,755.0,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11811,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,0,20.0,3,0,4,43.0,10,0,10,3,0,0,4,0,2,63.0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,8,0,260.0,18,0,20,509.0,70,0,70,13,5,0,31,0,18,769.0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12301,53,18,0,259.0,36,0,19,1267.0,97,0,97,27,7,0,53,0,24,1526.0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,79,39,0,123.0,60,0,25,3604.0,134,0,134,48,20,0,79,0,30,3727.0,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,7,1,0,14.0,6,0,6,118.0,24,0,24,3,0,0,7,0,11,132.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,41,4,0,86.0,25,0,27,690.0,104,0,104,16,1,0,41,0,36,776.0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,45,7,0,48.0,29,0,10,752.0,62,0,62,19,1,0,45,0,7,800.0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,5,4,0,2.0,4,0,2,387.0,11,0,11,4,2,0,5,0,4,389.0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,11,3,0,8.0,7,0,7,286.0,32,0,32,5,1,0,11,0,14,294.0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,40,20,0,136.0,29,0,29,1636.0,95,0,95,27,8,0,40,0,26,1772.0,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,24,3,0,56.0,10,0,16,431.0,59,0,59,9,1,0,24,0,19,487.0,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,43,4,0,64.0,29,0,15,611.0,69,0,69,15,1,0,43,0,11,675.0,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,19,6,0,519.0,19,0,48,152.0,84,0,84,12,5,0,19,0,17,671.0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,19,6,0,519.0,19,0,48,152.0,84,0,84,12,5,0,19,0,17,671.0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,36,16,0,126.0,27,0,20,1245.0,66,0,66,26,5,0,36,0,10,1371.0,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,1,1,0,0.0,1,0,0,43.0,1,0,1,1,0,0,1,0,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0.0,1,0,0,43.0,1,0,1,1,0,0,1,0,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,1,0,2661.0,36,0,1429,-278.0,2805,0,2805,13,0,0,96,0,1234,2383.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,101,2,0,2697.0,44,0,1433,-223.0,2762,0,2762,18,0,0,101,0,1193,2474.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,191,9,0,2923.0,98,0,1187,600.0,2107,0,2107,55,2,0,191,0,682,3523.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,13,1,0,156.0,10,0,58,72.0,91,0,91,5,0,0,13,0,20,228.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,72,3,0,357.0,42,0,169,920.0,399,0,399,26,1,0,72,0,148,1277.0,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,13,2,0,5.0,8,0,3,232.0,24,0,24,6,0,0,13,0,8,237.0,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,3,0,0,10.0,0,0,5,11.0,10,0,10,0,0,0,3,0,2,21.0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,6,0,0,21.0,1,0,9,28.0,24,0,24,0,0,0,6,0,7,49.0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,3,0,0,0.0,1,0,0,48.0,62,0,62,1,0,0,3,0,53,48.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,6,0,0,95.0,4,0,51,-2.0,73,0,73,2,0,0,6,0,16,93.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,58,1,0,891.0,16,0,353,-4.0,605,0,605,7,1,0,58,0,188,887.0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,76,3,0,1155.0,26,0,390,140.0,748,0,748,13,0,0,76,0,268,1295.0,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,0,0,0,21.0,0,0,9,-14.0,18,0,18,0,0,0,0,0,7,7.0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,24.0,0,0,1,-24.0,1,0,1,0,0,0,0,0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,7.0,0,0,1,-7.0,1,0,1,0,0,0,0,0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,43.0,0,0,1,-43.0,1,0,1,0,0,0,0,0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,7.0,0,0,1,-7.0,1,0,1,0,0,0,0,0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,24.0,0,0,1,-24.0,1,0,1,0,0,0,0,0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,23.0,0,0,1,-23.0,1,0,1,0,0,0,0,0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,51.0,0,0,2,-51.0,2,0,2,0,0,0,0,0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,0,1.0,0,0,1,-1.0,2,0,2,0,0,0,0,0,1,0.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,78.0,0,0,3,-78.0,3,0,3,0,0,0,0,0,0,0.0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,31.0,0,0,1,-31.0,1,0,1,0,0,0,0,0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,84.0,0,0,2,-84.0,2,0,2,0,0,0,0,0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,0.0,1,0,0,19.0,1,0,1,1,0,0,1,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,47.0,0,0,2,-47.0,2,0,2,0,0,0,0,0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,0,95.0,1,0,4,-76.0,6,0,6,1,0,0,1,0,1,19.0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,61.0,0,0,1,-61.0,1,0,1,0,0,0,0,0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,0,0,3.0,1,0,3,186.0,55,0,55,0,0,0,17,0,35,189.0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,179,0,0,69.0,56,0,58,2241.0,717,0,717,25,0,0,179,0,480,2310.0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,0,0.0,2,0,0,60.0,21,0,21,0,0,0,5,0,15,60.0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,146,0,0,10.0,49,0,9,1544.0,265,0,265,20,0,0,146,0,110,1554.0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,226,0,0,59.0,82,0,39,2669.0,572,0,572,32,0,0,226,0,307,2728.0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,23,0,0,189.0,9,0,81,244.0,269,0,269,6,0,0,23,0,165,433.0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,3,0,0,11.0,0,0,2,33.0,34,0,34,0,0,0,3,0,29,44.0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,8,0,0,27.0,4,0,12,134.0,69,0,69,2,0,0,8,0,49,161.0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,79,1,0,234.0,58,0,95,1329.0,491,0,491,35,0,0,79,0,317,1563.0,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,2,0,0,3.0,1,0,2,26.0,4,0,4,1,0,0,2,0,0,29.0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,18,1,0,579.0,8,0,310,-138.0,505,0,505,5,0,0,18,0,170,441.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,0,99.0,24,0,71,1631.0,713,0,713,13,0,0,117,0,525,1730.0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,1,0,0,0.0,0,0,0,6.0,2,0,2,0,0,0,1,0,1,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,0,0,0.0,0,0,0,6.0,2,0,2,0,0,0,1,0,1,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
