mese,categoria,cod_stazione,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EXP,S02550,4,0,2,2,0,2,2,4,0,0,206.0,27.0,2,179.0,0,0,1,1,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,0,0,2,0,0,0,3,0,0,4.0,44.0,0,-40.0,0,1,0,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,1,0,0,1,0,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,1,0,0,0,1,1,0,0,14.0,0.0,1,14.0,0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,2,2,0,2,2,4,0,0,206.0,27.0,2,179.0,0,0,1,1,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,1,0,0,1,0,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,2,0,0,0,2,0,0,0.0,41.0,0,-41.0,0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,0,92,49,0,45,92,197,0,0,2460.0,206.0,62,2254.0,0,54,9,19,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,5,0,3,1,0,3,3,5,0,0,555.0,3.0,3,552.0,0,1,2,2,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,38,0,17,14,0,7,17,38,0,0,503.0,42.0,11,461.0,0,7,3,4,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,57,0,23,20,0,10,23,57,0,0,434.0,81.0,17,353.0,0,14,0,5,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,0,103,115,0,56,103,298,0,0,2627.0,666.0,71,1961.0,0,80,9,28,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_FEBDC4EA7CA2,135,0,46,47,0,14,46,135,0,0,780.0,186.0,21,594.0,0,42,1,5,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,15,0,7,6,0,1,7,15,0,0,80.0,22.0,5,58.0,0,1,0,0,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,13,5,0,9,13,20,0,0,529.0,19.0,11,510.0,0,2,3,5,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,859,0,524,161,0,258,524,859,0,0,14304.0,606.0,355,13698.0,0,168,49,143,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,2,0,1,0,0,1,1,2,0,0,38.0,0.0,1,38.0,0,1,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,4,4,0,3,4,11,0,0,221.0,15.0,3,206.0,0,3,1,1,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,2,0,2,0,0,1,2,2,0,0,39.0,0.0,1,39.0,0,0,0,1,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,104,0,40,24,0,20,40,104,0,0,1228.0,85.0,26,1143.0,0,39,6,10,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,3,0,1,1,0,0,1,3,0,0,13.0,2.0,1,11.0,0,0,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,171,21,0,90,171,230,0,0,3992.0,55.0,124,3937.0,0,37,7,43,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,39,0,10,16,0,1,10,39,0,0,110.0,83.0,3,27.0,0,13,0,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,42,0,16,12,0,6,16,42,0,0,593.0,30.0,9,563.0,0,14,3,4,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,26,0,11,7,0,4,11,26,0,0,145.0,18.0,5,127.0,0,7,0,0,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,57,12,0,22,57,87,0,0,1229.0,41.0,36,1188.0,0,17,3,11,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,2,0,1,1,0,1,1,2,0,0,28.0,2.0,1,26.0,0,0,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,25,15,0,11,25,45,0,0,431.0,60.0,16,371.0,0,5,0,4,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,97,0,58,18,0,33,58,97,0,0,1397.0,76.0,44,1321.0,0,21,4,14,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,116,51,0,48,116,212,0,0,2465.0,135.0,74,2330.0,0,44,8,28,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,2,0,2,0,0,2,2,2,0,0,215.0,0.0,2,215.0,0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,23,4,0,6,23,38,0,0,410.0,4.0,13,406.0,0,11,1,3,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,52,0,15,20,0,7,15,52,0,0,565.0,59.0,10,506.0,0,17,3,6,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,37,2,0,22,37,45,0,0,785.0,7.0,32,778.0,0,6,2,8,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,2,0,2,0,0,2,2,2,0,0,44.0,0.0,2,44.0,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,21,10,0,12,21,40,0,0,471.0,45.0,14,426.0,0,9,0,5,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,45,0,34,3,0,10,34,45,0,0,566.0,4.0,15,562.0,0,8,2,5,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,743,0,279,228,0,134,279,743,0,0,7223.0,1052.0,182,6171.0,0,235,27,77,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,1,0,1,0,0,1,1,1,0,0,21.0,0.0,1,21.0,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,1,0,0,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,55,30,0,30,55,114,0,0,1846.0,110.0,38,1736.0,0,29,9,18,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,145,0,41,61,0,16,41,145,0,0,800.0,302.0,22,498.0,0,43,1,6,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,42,0,12,9,0,4,12,42,0,0,179.0,48.0,4,131.0,0,21,0,2,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,107,0,62,21,0,42,62,107,0,0,2191.0,67.0,54,2124.0,0,24,10,25,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,201,0,89,62,0,50,89,201,0,0,3313.0,252.0,62,3061.0,0,50,17,29,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,1,0,1,0,0,1,1,1,0,0,93.0,0.0,1,93.0,0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,34,15,0,21,34,57,0,0,755.0,81.0,26,674.0,0,8,2,5,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11702,1,0,1,0,0,0,1,1,0,0,9.0,0.0,0,9.0,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,4,4,0,3,4,10,0,0,63.0,20.0,3,43.0,0,2,0,0,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,31,20,0,13,31,70,0,0,769.0,260.0,18,509.0,0,18,5,8,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,1,0,1,0,0,1,1,1,0,0,121.0,0.0,1,121.0,0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,0,53,19,0,27,53,97,0,0,1526.0,259.0,36,1267.0,0,24,7,18,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,134,0,79,25,0,48,79,134,0,0,3727.0,123.0,60,3604.0,0,30,20,39,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,0,7,6,0,3,7,24,0,0,132.0,14.0,6,118.0,0,11,0,1,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,0,41,27,0,16,41,104,0,0,776.0,86.0,25,690.0,0,36,1,4,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,62,0,45,10,0,19,45,62,0,0,800.0,48.0,29,752.0,0,7,1,7,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,11,0,5,2,0,4,5,11,0,0,389.0,2.0,4,387.0,0,4,2,4,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,32,0,11,7,0,5,11,32,0,0,294.0,8.0,7,286.0,0,14,1,3,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,95,0,40,29,0,27,40,95,0,0,1772.0,136.0,29,1636.0,0,26,8,20,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,59,0,24,16,0,9,24,59,0,0,487.0,56.0,10,431.0,0,19,1,3,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,69,0,43,15,0,15,43,69,0,0,675.0,64.0,29,611.0,0,11,1,4,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,84,0,19,48,0,12,19,84,0,0,671.0,519.0,19,152.0,0,17,5,6,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,84,0,19,48,0,12,19,84,0,0,671.0,519.0,19,152.0,0,17,5,6,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,66,0,36,20,0,26,36,66,0,0,1371.0,126.0,27,1245.0,0,10,5,16,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,1,0,1,0,0,1,1,1,0,0,43.0,0.0,1,43.0,0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,0,0,1,1,1,0,0,43.0,0.0,1,43.0,0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,96,1429,0,13,96,2805,0,0,2383.0,2661.0,36,-278.0,0,1234,0,1,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,2762,0,101,1433,0,18,101,2762,0,0,2474.0,2697.0,44,-223.0,0,1193,0,2,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,2107,0,191,1187,0,55,191,2107,0,0,3523.0,2923.0,98,600.0,0,682,2,9,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,91,0,13,58,0,5,13,91,0,0,228.0,156.0,10,72.0,0,20,0,1,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,399,0,72,169,0,26,72,399,0,0,1277.0,357.0,42,920.0,0,148,1,3,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,24,0,13,3,0,6,13,24,0,0,237.0,5.0,8,232.0,0,8,0,2,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,10,0,3,5,0,0,3,10,0,0,21.0,10.0,0,11.0,0,2,0,0,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,24,0,6,9,0,0,6,24,0,0,49.0,21.0,1,28.0,0,7,0,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,62,0,3,0,0,1,3,62,0,0,48.0,0.0,1,48.0,0,53,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,73,0,6,51,0,2,6,73,0,0,93.0,95.0,4,-2.0,0,16,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,605,0,58,353,0,7,58,605,0,0,887.0,891.0,16,-4.0,0,188,1,1,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,748,0,76,390,0,13,76,748,0,0,1295.0,1155.0,26,140.0,0,268,0,3,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,18,0,0,9,0,0,0,18,0,0,7.0,21.0,0,-14.0,0,7,0,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0,1,0,0,0,1,0,0,0.0,24.0,0,-24.0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,1,0,0,0,1,0,0,0.0,7.0,0,-7.0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,1,0,0,0,1,0,0,0.0,43.0,0,-43.0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,1,0,0,0,1,0,0,0.0,7.0,0,-7.0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,1,0,0,0,1,0,0,0.0,24.0,0,-24.0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,1,0,0,0,1,0,0,0.0,23.0,0,-23.0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,2,0,0,0,2,0,0,0.0,51.0,0,-51.0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,2,0,0,1,0,0,0,2,0,0,0.0,1.0,0,-1.0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,3,0,0,3,0,0,0,3,0,0,0.0,78.0,0,-78.0,0,0,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,1,0,0,1,0,0,0,1,0,0,0.0,31.0,0,-31.0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,2,0,0,0,2,0,0,0.0,84.0,0,-84.0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,0,0,1,1,1,0,0,19.0,0.0,1,19.0,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,2,0,0,0,2,0,0,0.0,47.0,0,-47.0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,1,4,0,1,1,6,0,0,19.0,95.0,1,-76.0,0,1,0,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,1,0,0,1,0,0,0,1,0,0,0.0,61.0,0,-61.0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,0,17,3,0,0,17,55,0,0,189.0,3.0,1,186.0,0,35,0,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,717,0,179,58,0,25,179,717,0,0,2310.0,69.0,56,2241.0,0,480,0,0,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,5,0,0,0,5,21,0,0,60.0,0.0,2,60.0,0,15,0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,265,0,146,9,0,20,146,265,0,0,1554.0,10.0,49,1544.0,0,110,0,0,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,572,0,226,39,0,32,226,572,0,0,2728.0,59.0,82,2669.0,0,307,0,0,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,269,0,23,81,0,6,23,269,0,0,433.0,189.0,9,244.0,0,165,0,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,34,0,3,2,0,0,3,34,0,0,44.0,11.0,0,33.0,0,29,0,0,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,69,0,8,12,0,2,8,69,0,0,161.0,27.0,4,134.0,0,49,0,0,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,491,0,79,95,0,35,79,491,0,0,1563.0,234.0,58,1329.0,0,317,0,1,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,4,0,2,2,0,1,2,4,0,0,29.0,3.0,1,26.0,0,0,0,0,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,505,0,18,310,0,5,18,505,0,0,441.0,579.0,8,-138.0,0,170,0,1,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,117,71,0,13,117,713,0,0,1730.0,99.0,24,1631.0,0,525,0,0,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,2,0,1,0,0,0,1,2,0,0,6.0,0.0,0,6.0,0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,1,0,0,0,1,2,0,0,6.0,0.0,0,6.0,0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
