mese,categoria,cod_stazione,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EXP,N_26FAC2401D1E,0,2,1,3,0.0,4,0,0,4,270.0,0,2,3,1,270.0,0,0,2,nodo,VENEZIA SANTA LUCIA,45.0,19.0,93.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,1,0.0,2,0,0,2,18.0,0,1,1,0,18.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,1,3.0,2,0,0,2,5.0,0,0,1,0,8.0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,1,0.0,1,0,0,1,223.0,0,1,1,1,223.0,0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,1,2,0.0,3,0,0,3,47.0,0,1,2,0,47.0,0,0,1,nodo,VERONA PORTA NUOVA,11.75,11.75,17.55,18.275
2024-06,EXP,S02550,0,2,0,2,27.0,4,0,0,4,179.0,0,2,2,1,206.0,2,0,1,nodo,CALALZO PIEVE CADORE CORTINA,44.75,44.75,91.35,97.175
2024-06,EXP,S02589,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,1,0,44.0,3,0,0,3,-40.0,0,0,0,0,4.0,2,0,0,nodo,VENTIMIGLIA,-20.0,-20.0,-18.4,-18.2
2024-06,EXP,S04702,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,1,0.0,1,0,0,1,14.0,0,1,1,0,14.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,0,2,27.0,4,0,0,4,179.0,0,2,2,1,206.0,2,0,1,nodo,ROMA TERMINI,44.75,44.75,91.35,97.175
2024-06,EXP,S09211,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,41.0,2,0,0,2,-41.0,0,0,0,0,0.0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,45,54,92,206.0,197,0,0,197,2254.0,0,62,92,9,2460.0,49,0,19,nodo,BOLOGNA C.LE,11.398165717900063,4.25,30.90000000000001,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,3,1,3,3.0,5,0,0,5,552.0,0,3,3,2,555.0,1,0,2,nodo,VILLA SAN GIOVANNI,135.91666666666666,133.25,147.85000000000002,149.675
2024-06,IC,N_66EFE7185ACC,0,7,7,17,42.0,38,0,0,38,461.0,0,11,17,3,503.0,14,0,4,nodo,GENOVA P.PRINCIPE,11.166666666666666,2.0,40.9,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,10,14,23,81.0,57,0,0,57,353.0,0,17,23,0,434.0,20,0,5,nodo,FIRENZE S.M.N.,6.844017094017094,2.25,25.85000000000001,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,56,80,103,666.0,298,0,0,298,1961.0,0,71,103,9,2627.0,115,0,28,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,0.5,25.75,48.85
2024-06,IC,N_FEBDC4EA7CA2,0,14,42,46,186.0,135,0,0,135,594.0,0,21,46,1,780.0,47,0,5,nodo,TORINO P.NUOVA,4.381822183098592,2.5,12.85,20.52499999999999
2024-06,IC,S00202,0,1,1,7,22.0,15,0,0,15,58.0,0,5,7,0,80.0,6,0,0,nodo,BARDONECCHIA,4.142857142857142,2.0,13.6,14.799999999999995
2024-06,IC,S00470,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,9,2,13,19.0,20,0,0,20,510.0,0,11,13,3,529.0,5,0,5,nodo,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,0,258,168,524,606.0,859,0,0,859,13698.0,0,355,524,49,14304.0,161,0,143,nodo,MILANO CENTRALE,15.912190709424054,7.5,41.5,61.94999999999999
2024-06,IC,S02011,0,1,1,1,0.0,2,0,0,2,38.0,0,1,1,0,38.0,0,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,3,4,15.0,11,0,0,11,206.0,0,3,4,1,221.0,4,0,1,nodo,BOLZANO,17.4,1.0,53.8,73.65
2024-06,IC,S02114,0,1,0,2,0.0,2,0,0,2,39.0,0,1,2,0,39.0,0,0,1,nodo,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,0,20,39,40,85.0,104,0,0,104,1143.0,0,26,40,6,1228.0,24,0,10,nodo,TRIESTE CENTRALE,11.406273620559336,3.5,36.65000000000002,56.024999999999935
2024-06,IC,S04203,0,0,0,1,2.0,3,0,0,3,11.0,0,1,1,0,13.0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,90,37,171,55.0,230,0,0,230,3937.0,0,124,171,7,3992.0,21,0,43,nodo,VENTIMIGLIA,16.196114996114996,12.5,36.25000000000001,46.29999999999998
2024-06,IC,S04702,0,1,13,10,83.0,39,0,0,39,27.0,0,3,10,0,110.0,16,0,0,nodo,GENOVA BRIGNOLE,0.6394736842105264,0.0,6.65,10.325000000000005
2024-06,IC,S04725,0,6,14,16,30.0,42,0,0,42,563.0,0,9,16,3,593.0,12,0,4,nodo,SESTRI LEVANTE,13.404761904761902,3.5,45.0,46.0
2024-06,IC,S04801,0,4,7,11,18.0,26,0,0,26,127.0,0,5,11,0,145.0,7,0,0,nodo,SAVONA,5.080128205128204,3.25,15.050000000000002,19.5
2024-06,IC,S05058,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,22,17,57,41.0,87,0,0,87,1188.0,0,36,57,3,1229.0,12,0,11,nodo,LA SPEZIA CENTRALE,13.869588744588745,7.75,34.75000000000001,44.99999999999999
2024-06,IC,S06026,0,1,0,1,2.0,2,0,0,2,26.0,0,1,1,0,28.0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,11,5,25,60.0,45,0,0,45,371.0,0,16,25,0,431.0,15,0,4,nodo,GROSSETO,8.375494071146246,4.0,23.85000000000001,29.7
2024-06,IC,S06416,0,33,21,58,76.0,97,0,0,97,1321.0,0,44,58,4,1397.0,18,0,14,nodo,PRATO CENTRALE,13.09815668202765,8.0,32.4,44.67499999999997
2024-06,IC,S06500,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,48,44,116,135.0,212,0,0,212,2330.0,0,74,116,8,2465.0,51,0,28,nodo,LIVORNO CENTRALE,10.97018018018018,5.25,32.65000000000001,46.22499999999999
2024-06,IC,S06915,0,2,0,2,0.0,2,0,0,2,215.0,0,2,2,2,215.0,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,6,11,23,4.0,38,0,0,38,406.0,0,13,23,1,410.0,4,0,3,nodo,PERUGIA,10.68421052631579,7.0,19.5,31.949999999999903
2024-06,IC,S07113,0,7,17,15,59.0,52,0,0,52,506.0,0,10,15,3,565.0,20,0,6,nodo,ANCONA,9.411851851851852,1.0,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,22,6,37,7.0,45,0,0,45,778.0,0,32,37,2,785.0,2,0,8,nodo,TERNI,17.384387351778656,14.25,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,2,0,2,0.0,2,0,0,2,44.0,0,2,2,0,44.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,12,9,21,45.0,40,0,0,40,426.0,0,14,21,0,471.0,10,0,5,nodo,S.BENEDETTO DEL TRONTO,10.65,3.25,31.00000000000001,40.650000000000006
2024-06,IC,S07810,0,10,8,34,4.0,45,0,0,45,562.0,0,15,34,2,566.0,3,0,5,nodo,PESCARA,12.512845849802373,7.75,24.75000000000001,38.12499999999999
2024-06,IC,S08409,0,134,235,279,1052.0,743,0,0,743,6171.0,0,182,279,27,7223.0,228,0,77,nodo,ROMA TERMINI,8.293704565280605,2.5,30.05000000000001,52.475
2024-06,IC,S08608,0,1,0,1,0.0,1,0,0,1,21.0,0,1,1,0,21.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,30,29,55,110.0,114,0,0,114,1736.0,0,38,55,9,1846.0,30,0,18,nodo,NAPOLI CENTRALE,16.288241074353095,5.0,36.90000000000002,71.25
2024-06,IC,S09818,0,16,43,41,302.0,145,0,0,145,498.0,0,22,41,1,800.0,61,0,6,nodo,SALERNO,3.3617467581998475,0.0,14.700000000000003,23.89999999999999
2024-06,IC,S09823,0,4,21,12,48.0,42,0,0,42,131.0,0,4,12,0,179.0,9,0,2,nodo,BATTIPAGLIA,3.119047619047619,1.5,8.0,12.0
2024-06,IC,S11119,0,42,24,62,67.0,107,0,0,107,2124.0,0,54,62,10,2191.0,21,0,25,nodo,BARI CENTRALE,19.54619364375462,9.0,58.75,74.875
2024-06,IC,S11145,0,50,50,89,252.0,201,0,0,201,3061.0,0,62,89,17,3313.0,62,0,29,nodo,LECCE,15.401881720430108,3.5,52.24999999999997,90.89999999999998
2024-06,IC,S11461,0,1,0,1,0.0,1,0,0,1,93.0,0,1,1,1,93.0,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,21,8,34,81.0,57,0,0,57,674.0,0,26,34,2,755.0,15,0,5,nodo,TARANTO,11.564814814814817,7.5,26.45000000000001,46.07499999999993
2024-06,IC,S11702,0,0,0,1,0.0,1,0,0,1,9.0,0,0,1,0,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,3,2,4,20.0,10,0,0,10,43.0,0,3,4,0,63.0,4,0,0,nodo,CATANZARO LIDO,5.458333333333333,4.75,13.2,15.35
2024-06,IC,S11847,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,13,18,31,260.0,70,0,0,70,509.0,0,18,31,5,769.0,20,0,8,nodo,PALERMO CENTRALE,7.036225402504472,0.5,38.150000000000006,62.92499999999999
2024-06,IC,S12022,0,1,0,1,0.0,1,0,0,1,121.0,0,1,1,1,121.0,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,27,24,53,259.0,97,0,0,97,1267.0,0,36,53,7,1526.0,19,0,18,nodo,MESSINA CENTRALE,13.0359477124183,6.5,40.90000000000002,68.1
2024-06,IC,S12349,0,48,30,79,123.0,134,0,0,134,3604.0,0,60,79,20,3727.0,25,0,39,nodo,SIRACUSA,27.104166666666664,7.0,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,3,11,7,14.0,24,0,0,24,118.0,0,6,7,0,132.0,6,0,1,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,-0.75,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,16,36,41,86.0,104,0,0,104,690.0,0,25,41,1,776.0,27,0,4,nodo,TORINO P.NUOVA,4.599493670886075,1.5,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,0,19,7,45,48.0,62,0,0,62,752.0,0,29,45,1,800.0,10,0,7,nodo,MILANO CENTRALE,5.265536723163842,3.5,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,0,4,4,5,2.0,11,0,0,11,387.0,0,4,5,2,389.0,2,0,4,nodo,S.CANDIDO,39.64285714285714,5.75,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,0,5,14,11,8.0,32,0,0,32,286.0,0,7,11,1,294.0,7,0,3,nodo,TRIESTE CENTRALE,8.357142857142858,2.25,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,0,27,26,40,136.0,95,0,0,95,1636.0,0,29,40,8,1772.0,29,0,20,nodo,ROMA TERMINI,15.974798387096772,2.75,38.35,65.27499999999996
2024-06,ICN,S09818,0,9,19,24,56.0,59,0,0,59,431.0,0,10,24,1,487.0,16,0,3,nodo,SALERNO,6.011904761904762,3.0,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,0,15,11,43,64.0,69,0,0,69,611.0,0,29,43,1,675.0,15,0,4,nodo,LECCE,3.7936507936507935,3.0,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,0,12,17,19,519.0,84,0,0,84,152.0,0,19,19,5,671.0,48,0,6,nodo,PALERMO CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,0,12,17,19,519.0,84,0,0,84,152.0,0,19,19,5,671.0,48,0,6,nodo,MESSINA CENTRALE,1.563265306122449,-2.5,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,0,26,10,36,126.0,66,0,0,66,1245.0,0,27,36,5,1371.0,20,0,16,nodo,SIRACUSA,15.092592592592592,5.25,39.35,59.09999999999993
2024-06,IR,S02332,0,1,0,1,0.0,1,0,0,1,43.0,0,1,1,0,43.0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,1,0.0,1,0,0,1,43.0,0,1,1,0,43.0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,13,1234,96,2661.0,2805,0,0,2805,-278.0,0,36,96,0,2383.0,1429,0,1,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,-0.5,2.0,3.5
2024-06,MET,S09101,0,18,1193,101,2697.0,2762,0,0,2762,-223.0,0,44,101,0,2474.0,1433,0,2,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,-0.5,2.0,4.0
2024-06,MET,S09103,0,55,682,191,2923.0,2107,0,0,2107,600.0,0,98,191,2,3523.0,1187,0,9,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,-0.5,4.0,8.75
2024-06,MET,S09110,0,5,20,13,156.0,91,0,0,91,72.0,0,10,13,0,228.0,58,0,1,nodo,NAPOLI GIANTURCO,0.7492746615087041,-2.0,8.2,11.275
2024-06,MET,S09211,0,26,148,72,357.0,399,0,0,399,920.0,0,42,72,1,1277.0,169,0,3,nodo,CASERTA,2.3922865967303903,0.5,9.5,19.05000000000001
2024-06,MET,S09213,0,6,8,13,5.0,24,0,0,24,232.0,0,8,13,0,237.0,3,0,2,nodo,CANCELLO,9.132867132867132,8.0,20.000000000000004,22.45
2024-06,MET,S09215,0,0,2,3,10.0,10,0,0,10,11.0,0,0,3,0,21.0,5,0,0,nodo,ACERRA,1.1,1.5,2.1,2.3
2024-06,MET,S09218,0,0,7,6,21.0,24,0,0,24,28.0,0,1,6,0,49.0,9,0,0,nodo,NAPOLI CENTRALE,1.433333333333333,1.5,5.95,7.174999999999998
2024-06,MET,S09756,0,1,53,3,0.0,62,0,0,62,48.0,0,1,3,0,48.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,4.5,5.0,5.799999999999996
2024-06,MET,S09806,0,2,16,6,95.0,73,0,0,73,-2.0,0,4,6,0,93.0,51,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,-1.25,3.250000000000004,5.999999999999986
2024-06,MET,S09814,0,7,188,58,891.0,605,0,0,605,-4.0,0,16,58,1,887.0,353,0,1,nodo,NOCERA INFERIORE,-0.0420079200792007,-1.5,4.5,6.75
2024-06,MET,S09818,0,13,268,76,1155.0,748,0,0,748,140.0,0,26,76,0,1295.0,390,0,3,nodo,SALERNO,0.1949600738930934,0.0,4.5,7.5
2024-06,MET,S11721,0,0,7,0,21.0,18,0,0,18,-14.0,0,0,0,0,7.0,9,0,0,nodo,SAPRI,-0.8,-1.0,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,24.0,1,0,0,1,-24.0,0,0,0,0,0.0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,7.0,1,0,0,1,-7.0,0,0,0,0,0.0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,43.0,1,0,0,1,-43.0,0,0,0,0,0.0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,7.0,1,0,0,1,-7.0,0,0,0,0,0.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,24.0,1,0,0,1,-24.0,0,0,0,0,0.0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,23.0,1,0,0,1,-23.0,0,0,0,0,0.0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,51.0,2,0,0,2,-51.0,0,0,0,0,0.0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,0,1,0,1.0,2,0,0,2,-1.0,0,0,0,0,0.0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0,0,0,78.0,3,0,0,3,-78.0,0,0,0,0,0.0,3,0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0,0,0,31.0,1,0,0,1,-31.0,0,0,0,0,0.0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,84.0,2,0,0,2,-84.0,0,0,0,0,0.0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,1,0.0,1,0,0,1,19.0,0,1,1,0,19.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,47.0,2,0,0,2,-47.0,0,0,0,0,0.0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,1,1,95.0,6,0,0,6,-76.0,0,1,1,0,19.0,4,0,0,nodo,ROMA TERMINI,-12.666666666666666,-13.5,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,0,61.0,1,0,0,1,-61.0,0,0,0,0,0.0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,35,17,3.0,55,0,0,55,186.0,0,1,17,0,189.0,3,0,0,nodo,VARESE CASBENO,2.813063063063064,2.0,5.5,6.224999999999998
2024-06,REG,N00055,0,25,480,179,69.0,717,0,0,717,2241.0,0,56,179,0,2310.0,58,0,0,nodo,NOVARA NORD,3.1464327439831763,2.0,8.0,11.275000000000006
2024-06,REG,N00066,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,15,5,0.0,21,0,0,21,60.0,0,2,5,0,60.0,0,0,0,nodo,MARIANO COMENSE,4.372549019607843,2.0,8.600000000000001,10.3
2024-06,REG,N00074,0,20,110,146,10.0,265,0,0,265,1544.0,0,49,146,0,1554.0,9,0,0,nodo,ERBA,5.759192645883294,4.5,12.75,15.5
2024-06,REG,N00079,0,32,307,226,59.0,572,0,0,572,2669.0,0,82,226,0,2728.0,39,0,0,nodo,ASSO,4.646086999214454,3.0,11.5,14.5
2024-06,REG,N00210,0,6,165,23,189.0,269,0,0,269,244.0,0,9,23,0,433.0,81,0,0,nodo,ISEO,0.7897084048027444,0.0,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,0,29,3,11.0,34,0,0,34,33.0,0,0,3,0,44.0,2,0,0,nodo,PISOGNE,0.96875,0.25,4.050000000000001,5.125
2024-06,REG,N00226,0,2,49,8,27.0,69,0,0,69,134.0,0,4,8,0,161.0,12,0,0,nodo,BRENO,1.9410256410256408,0.5,4.800000000000004,8.374999999999996
2024-06,REG,N00235,0,35,317,79,234.0,491,0,0,491,1329.0,0,58,79,0,1563.0,95,0,1,nodo,EDOLO,2.741425241425241,0.5,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,1,0,2,3.0,4,0,0,4,26.0,0,1,2,0,29.0,2,0,0,nodo,POGGIBONSI,3.666666666666667,2.0,8.8,9.65
2024-06,REG,N_06F2305DF710,0,5,170,18,579.0,505,0,0,505,-138.0,0,8,18,0,441.0,310,0,1,nodo,CARBONIA SERBARIU,-0.2763870967741935,-1.0,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,13,525,117,99.0,713,0,0,713,1631.0,0,24,117,0,1730.0,71,0,0,nodo,LAVENO,2.284841970992583,1.0,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,0,1,1,0.0,2,0,0,2,6.0,0,0,1,0,6.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,1,1,0.0,2,0,0,2,6.0,0,0,1,0,6.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
