mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EN,S03015,1000.0,7,5,0,0,8,8,0,8,1000.0,0,0,0,7,8,0.0,0,8,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,167.5,192.2
2024-06,EN,S04725,729.0,4,3,0,0,5,5,0,5,729.0,0,0,0,4,5,0.0,0,5,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,906.0,16,4,0,0,22,28,0,22,915.0,0,0,3,11,16,9.0,3,28,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,0,0,0,1,2,0,1,8.0,0,0,0,0,0,3.0,1,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,2,1,0,0,3,4,0,3,270.0,0,0,1,2,2,0.0,0,4,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,0,0,1,2,0,1,18.0,0,0,1,0,1,0.0,0,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,0,0,0,1,2,0,1,8.0,0,0,0,0,0,3.0,1,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,1,0,0,1,1,0,1,223.0,0,0,0,1,1,0.0,0,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,1,0,0,0,2,3,0,2,47.0,0,0,1,1,1,0.0,0,3,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,179.0,2,1,0,0,2,4,0,2,206.0,0,0,0,1,2,27.0,2,4,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,0,0,0,0,3,0,0,4.0,0,0,1,0,0,44.0,2,3,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,-6.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,0,0,1,1,0,1,14.0,0,0,0,0,1,0.0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,2,1,0,0,2,4,0,2,206.0,0,0,0,1,2,27.0,2,4,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,-6.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,41.0,2,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,45,9,0,0,92,197,0,92,2460.0,0,0,54,19,62,206.0,49,197,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,552.0,3,2,0,0,3,5,0,3,555.0,0,0,1,2,3,3.0,1,5,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,461.0,7,3,0,0,17,38,0,17,503.0,0,0,7,4,11,42.0,14,38,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,353.0,10,0,0,0,23,57,0,23,434.0,0,0,14,5,17,81.0,20,57,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,1961.0,56,9,0,0,103,298,0,103,2627.0,0,0,80,28,71,666.0,115,298,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_EA569153A391,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,14,1,0,0,46,135,0,46,780.0,0,0,42,5,21,186.0,47,135,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,58.0,1,0,0,0,7,15,0,7,80.0,0,0,1,0,5,22.0,6,15,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,9,3,0,0,13,20,0,13,529.0,0,0,2,5,11,19.0,5,20,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,13698.0,258,49,0,0,524,859,0,524,14304.0,0,0,168,143,355,606.0,161,859,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,38.0,1,0,0,0,1,2,0,1,38.0,0,0,1,1,1,0.0,0,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,3,1,0,0,4,11,0,4,221.0,0,0,3,1,3,15.0,4,11,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,39.0,1,0,0,0,2,2,0,2,39.0,0,0,0,1,1,0.0,0,2,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,1143.0,20,6,0,0,40,104,0,40,1228.0,0,0,39,10,26,85.0,24,104,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,11.0,0,0,0,0,1,3,0,1,13.0,0,0,0,0,1,2.0,1,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,90,7,0,0,171,230,0,171,3992.0,0,0,37,43,124,55.0,21,230,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,27.0,1,0,0,0,10,39,0,10,110.0,0,0,13,0,3,83.0,16,39,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,563.0,6,3,0,0,16,42,0,16,593.0,0,0,14,4,9,30.0,12,42,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,127.0,4,0,0,0,11,26,0,11,145.0,0,0,7,0,5,18.0,7,26,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,22,3,0,0,57,87,0,57,1229.0,0,0,17,11,36,41.0,12,87,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,26.0,1,0,0,0,1,2,0,1,28.0,0,0,0,0,1,2.0,1,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,11,0,0,0,25,45,0,25,431.0,0,0,5,4,16,60.0,15,45,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,1321.0,33,4,0,0,58,97,0,58,1397.0,0,0,21,14,44,76.0,18,97,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,48,8,0,0,116,212,0,116,2465.0,0,0,44,28,74,135.0,51,212,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,215.0,2,2,0,0,2,2,0,2,215.0,0,0,0,2,2,0.0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,6,1,0,0,23,38,0,23,410.0,0,0,11,3,13,4.0,4,38,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,506.0,7,3,0,0,15,52,0,15,565.0,0,0,17,6,10,59.0,20,52,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,22,2,0,0,37,45,0,37,785.0,0,0,6,8,32,7.0,2,45,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,44.0,2,0,0,0,2,2,0,2,44.0,0,0,0,0,2,0.0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,12,0,0,0,21,40,0,21,471.0,0,0,9,5,14,45.0,10,40,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,562.0,10,2,0,0,34,45,0,34,566.0,0,0,8,5,15,4.0,3,45,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,6171.0,134,27,0,0,279,743,0,279,7223.0,0,0,235,77,182,1052.0,228,743,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,21.0,1,0,0,0,1,1,0,1,21.0,0,0,0,0,1,0.0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,0,0,1,1,0,1,7.0,0,0,0,0,0,0.0,0,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,30,9,0,0,55,114,0,55,1846.0,0,0,29,18,38,110.0,30,114,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,498.0,16,1,0,0,41,145,0,41,800.0,0,0,43,6,22,302.0,61,145,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,131.0,4,0,0,0,12,42,0,12,179.0,0,0,21,2,4,48.0,9,42,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,2124.0,42,10,0,0,62,107,0,62,2191.0,0,0,24,25,54,67.0,21,107,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,3061.0,50,17,0,0,89,201,0,89,3313.0,0,0,50,29,62,252.0,62,201,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,93.0,1,1,0,0,1,1,0,1,93.0,0,0,0,1,1,0.0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,21,2,0,0,34,57,0,34,755.0,0,0,8,5,26,81.0,15,57,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,3,0,0,0,4,10,0,4,63.0,0,0,2,0,3,20.0,4,10,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,13,5,0,0,31,70,0,31,769.0,0,0,18,8,18,260.0,20,70,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12022,121.0,1,1,0,0,1,1,0,1,121.0,0,0,0,1,1,0.0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,27,7,0,0,53,97,0,53,1526.0,0,0,24,18,36,259.0,19,97,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,3604.0,48,20,0,0,79,134,0,79,3727.0,0,0,30,39,60,123.0,25,134,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,118.0,3,0,0,0,7,24,0,7,132.0,0,0,11,1,6,14.0,6,24,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,690.0,16,1,0,0,41,104,0,41,776.0,0,0,36,4,25,86.0,27,104,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,752.0,19,1,0,0,45,62,0,45,800.0,0,0,7,7,29,48.0,10,62,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,387.0,4,2,0,0,5,11,0,5,389.0,0,0,4,4,4,2.0,2,11,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,286.0,5,1,0,0,11,32,0,11,294.0,0,0,14,3,7,8.0,7,32,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,1636.0,27,8,0,0,40,95,0,40,1772.0,0,0,26,20,29,136.0,29,95,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,431.0,9,1,0,0,24,59,0,24,487.0,0,0,19,3,10,56.0,16,59,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,611.0,15,1,0,0,43,69,0,43,675.0,0,0,11,4,29,64.0,15,69,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,152.0,12,5,0,0,19,84,0,19,671.0,0,0,17,6,19,519.0,48,84,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,152.0,12,5,0,0,19,84,0,19,671.0,0,0,17,6,19,519.0,48,84,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,1245.0,26,5,0,0,36,66,0,36,1371.0,0,0,10,16,27,126.0,20,66,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,43.0,1,0,0,0,1,1,0,1,43.0,0,0,0,1,1,0.0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,1,0,0,0,1,1,0,1,43.0,0,0,0,1,1,0.0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,13,0,0,0,96,2805,0,96,2383.0,0,0,1234,1,36,2661.0,1429,2805,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,-223.0,18,0,0,0,101,2762,0,101,2474.0,0,0,1193,2,44,2697.0,1433,2762,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,600.0,55,2,0,0,191,2107,0,191,3523.0,0,0,682,9,98,2923.0,1187,2107,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,72.0,5,0,0,0,13,91,0,13,228.0,0,0,20,1,10,156.0,58,91,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,920.0,26,1,0,0,72,399,0,72,1277.0,0,0,148,3,42,357.0,169,399,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,232.0,6,0,0,0,13,24,0,13,237.0,0,0,8,2,8,5.0,3,24,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,11.0,0,0,0,0,3,10,0,3,21.0,0,0,2,0,0,10.0,5,10,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,28.0,0,0,0,0,6,24,0,6,49.0,0,0,7,0,1,21.0,9,24,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,48.0,1,0,0,0,3,62,0,3,48.0,0,0,53,0,1,0.0,0,62,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,-2.0,2,0,0,0,6,73,0,6,93.0,0,0,16,0,4,95.0,51,73,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,-4.0,7,1,0,0,58,605,0,58,887.0,0,0,188,1,16,891.0,353,605,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,140.0,13,0,0,0,76,748,0,76,1295.0,0,0,268,3,26,1155.0,390,748,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,-14.0,0,0,0,0,0,18,0,0,7.0,0,0,7,0,0,21.0,9,18,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,-24.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,24.0,1,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,43.0,1,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,24.0,1,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,23.0,1,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,51.0,2,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,-1.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,1.0,1,2,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,-78.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,78.0,3,3,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,-31.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,31.0,1,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,84.0,2,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,1,0,0,0,1,1,0,1,19.0,0,0,0,0,1,0.0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,47.0,2,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,1,0,0,0,1,6,0,1,19.0,0,0,1,0,1,95.0,4,6,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,-61.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,61.0,1,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,0,0,0,0,17,55,0,17,189.0,0,0,35,0,1,3.0,3,55,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,2241.0,25,0,0,0,179,717,0,179,2310.0,0,0,480,0,56,69.0,58,717,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,0,0,5,21,0,5,60.0,0,0,15,0,2,0.0,0,21,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,1544.0,20,0,0,0,146,265,0,146,1554.0,0,0,110,0,49,10.0,9,265,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,2669.0,32,0,0,0,226,572,0,226,2728.0,0,0,307,0,82,59.0,39,572,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,244.0,6,0,0,0,23,269,0,23,433.0,0,0,165,0,9,189.0,81,269,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,33.0,0,0,0,0,3,34,0,3,44.0,0,0,29,0,0,11.0,2,34,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,134.0,2,0,0,0,8,69,0,8,161.0,0,0,49,0,4,27.0,12,69,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,1329.0,35,0,0,0,79,491,0,79,1563.0,0,0,317,1,58,234.0,95,491,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,26.0,1,0,0,0,2,4,0,2,29.0,0,0,0,0,1,3.0,2,4,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,-138.0,5,0,0,0,18,505,0,18,441.0,0,0,170,1,8,579.0,310,505,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,13,0,0,0,117,713,0,117,1730.0,0,0,525,0,24,99.0,71,713,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,6.0,0,0,0,0,1,2,0,1,6.0,0,0,1,0,0,0.0,0,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,0,0,1,2,0,1,6.0,0,0,1,0,0,0.0,0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
