mese,categoria,cod_stazione,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EXP,S02550,1,4,2,2,0,2,0,0,206.0,0,0,1,2,0,4,179.0,2,27.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-4.0,0,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,2,0,0,0,0,0,4.0,0,0,0,0,1,3,-40.0,0,44.0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,0,0,0,1,0,0,14.0,0,0,0,1,0,1,14.0,1,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,4,2,2,0,2,0,0,206.0,0,0,1,2,0,4,179.0,2,27.0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-6.0,0,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-41.0,0,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-1.0,0,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,19,197,49,45,0,92,0,0,2460.0,0,0,9,92,54,197,2254.0,62,206.0,nodo,BOLOGNA C.LE,11.398165717900063,30.90000000000001,4.25,50.57499999999998
2024-06,IC,N_54735EC5B62B,2,5,1,3,0,3,0,0,555.0,0,0,2,3,1,5,552.0,3,3.0,nodo,VILLA SAN GIOVANNI,135.91666666666666,147.85000000000002,133.25,149.675
2024-06,IC,N_66EFE7185ACC,4,38,14,7,0,17,0,0,503.0,0,0,3,17,7,38,461.0,11,42.0,nodo,GENOVA P.PRINCIPE,11.166666666666666,40.9,2.0,58.999999999999986
2024-06,IC,N_6DAD4A05816E,5,57,20,10,0,23,0,0,434.0,0,0,0,23,14,57,353.0,17,81.0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,2.25,38.3
2024-06,IC,N_DEBAB2A3D4C0,28,298,115,56,0,103,0,0,2627.0,0,0,9,103,80,298,1961.0,71,666.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,0.5,48.85
2024-06,IC,N_FEBDC4EA7CA2,5,135,47,14,0,46,0,0,780.0,0,0,1,46,42,135,594.0,21,186.0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,2.5,20.52499999999999
2024-06,IC,S00202,0,15,6,1,0,7,0,0,80.0,0,0,0,7,1,15,58.0,5,22.0,nodo,BARDONECCHIA,4.142857142857142,13.6,2.0,14.799999999999995
2024-06,IC,S00470,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,20,5,9,0,13,0,0,529.0,0,0,3,13,2,20,510.0,11,19.0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,143,859,161,258,0,524,0,0,14304.0,0,0,49,524,168,859,13698.0,355,606.0,nodo,MILANO CENTRALE,15.912190709424054,41.5,7.5,61.94999999999999
2024-06,IC,S02011,1,2,0,1,0,1,0,0,38.0,0,0,0,1,1,2,38.0,1,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,11,4,3,0,4,0,0,221.0,0,0,1,4,3,11,206.0,3,15.0,nodo,BOLZANO,17.4,53.8,1.0,73.65
2024-06,IC,S02114,1,2,0,1,0,2,0,0,39.0,0,0,0,2,0,2,39.0,1,0.0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,10,104,24,20,0,40,0,0,1228.0,0,0,6,40,39,104,1143.0,26,85.0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,3.5,56.024999999999935
2024-06,IC,S04203,0,3,1,0,0,1,0,0,13.0,0,0,0,1,0,3,11.0,1,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,230,21,90,0,171,0,0,3992.0,0,0,7,171,37,230,3937.0,124,55.0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,12.5,46.29999999999998
2024-06,IC,S04702,0,39,16,1,0,10,0,0,110.0,0,0,0,10,13,39,27.0,3,83.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,0.0,10.325000000000005
2024-06,IC,S04725,4,42,12,6,0,16,0,0,593.0,0,0,3,16,14,42,563.0,9,30.0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,3.5,46.0
2024-06,IC,S04801,0,26,7,4,0,11,0,0,145.0,0,0,0,11,7,26,127.0,5,18.0,nodo,SAVONA,5.080128205128204,15.050000000000002,3.25,19.5
2024-06,IC,S05058,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,87,12,22,0,57,0,0,1229.0,0,0,3,57,17,87,1188.0,36,41.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,7.75,44.99999999999999
2024-06,IC,S06026,0,2,1,1,0,1,0,0,28.0,0,0,0,1,0,2,26.0,1,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,45,15,11,0,25,0,0,431.0,0,0,0,25,5,45,371.0,16,60.0,nodo,GROSSETO,8.375494071146246,23.85000000000001,4.0,29.7
2024-06,IC,S06416,14,97,18,33,0,58,0,0,1397.0,0,0,4,58,21,97,1321.0,44,76.0,nodo,PRATO CENTRALE,13.09815668202765,32.4,8.0,44.67499999999997
2024-06,IC,S06500,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,212,51,48,0,116,0,0,2465.0,0,0,8,116,44,212,2330.0,74,135.0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,5.25,46.22499999999999
2024-06,IC,S06915,2,2,0,2,0,2,0,0,215.0,0,0,2,2,0,2,215.0,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,38,4,6,0,23,0,0,410.0,0,0,1,23,11,38,406.0,13,4.0,nodo,PERUGIA,10.68421052631579,19.5,7.0,31.949999999999903
2024-06,IC,S07113,6,52,20,7,0,15,0,0,565.0,0,0,3,15,17,52,506.0,10,59.0,nodo,ANCONA,9.411851851851852,25.90000000000004,1.0,39.39999999999999
2024-06,IC,S07217,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,45,2,22,0,37,0,0,785.0,0,0,2,37,6,45,778.0,32,7.0,nodo,TERNI,17.384387351778656,31.450000000000006,14.25,46.42499999999998
2024-06,IC,S07503,0,2,0,2,0,2,0,0,44.0,0,0,0,2,0,2,44.0,2,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,40,10,12,0,21,0,0,471.0,0,0,0,21,9,40,426.0,14,45.0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,3.25,40.650000000000006
2024-06,IC,S07810,5,45,3,10,0,34,0,0,566.0,0,0,2,34,8,45,562.0,15,4.0,nodo,PESCARA,12.512845849802373,24.75000000000001,7.75,38.12499999999999
2024-06,IC,S08409,77,743,228,134,0,279,0,0,7223.0,0,0,27,279,235,743,6171.0,182,1052.0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,2.5,52.475
2024-06,IC,S08608,0,1,0,1,0,1,0,0,21.0,0,0,0,1,0,1,21.0,1,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,0,1,0,0,7.0,0,0,0,1,0,1,7.0,0,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,114,30,30,0,55,0,0,1846.0,0,0,9,55,29,114,1736.0,38,110.0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,5.0,71.25
2024-06,IC,S09818,6,145,61,16,0,41,0,0,800.0,0,0,1,41,43,145,498.0,22,302.0,nodo,SALERNO,3.3617467581998475,14.700000000000003,0.0,23.89999999999999
2024-06,IC,S09823,2,42,9,4,0,12,0,0,179.0,0,0,0,12,21,42,131.0,4,48.0,nodo,BATTIPAGLIA,3.119047619047619,8.0,1.5,12.0
2024-06,IC,S11119,25,107,21,42,0,62,0,0,2191.0,0,0,10,62,24,107,2124.0,54,67.0,nodo,BARI CENTRALE,19.54619364375462,58.75,9.0,74.875
2024-06,IC,S11145,29,201,62,50,0,89,0,0,3313.0,0,0,17,89,50,201,3061.0,62,252.0,nodo,LECCE,15.401881720430108,52.24999999999997,3.5,90.89999999999998
2024-06,IC,S11461,1,1,0,1,0,1,0,0,93.0,0,0,1,1,0,1,93.0,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,57,15,21,0,34,0,0,755.0,0,0,2,34,8,57,674.0,26,81.0,nodo,TARANTO,11.564814814814817,26.45000000000001,7.5,46.07499999999993
2024-06,IC,S11702,0,1,0,0,0,1,0,0,9.0,0,0,0,1,0,1,9.0,0,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,10,4,3,0,4,0,0,63.0,0,0,0,4,2,10,43.0,3,20.0,nodo,CATANZARO LIDO,5.458333333333333,13.2,4.75,15.35
2024-06,IC,S11847,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,70,20,13,0,31,0,0,769.0,0,0,5,31,18,70,509.0,18,260.0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,0.5,62.92499999999999
2024-06,IC,S12022,1,1,0,1,0,1,0,0,121.0,0,0,1,1,0,1,121.0,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,97,19,27,0,53,0,0,1526.0,0,0,7,53,24,97,1267.0,36,259.0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,6.5,68.1
2024-06,IC,S12349,39,134,25,48,0,79,0,0,3727.0,0,0,20,79,30,134,3604.0,60,123.0,nodo,SIRACUSA,27.104166666666664,70.75,7.0,91.45
2024-06,ICN,N_DEBAB2A3D4C0,1,24,6,3,0,7,0,0,132.0,0,0,0,7,11,24,118.0,6,14.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,-0.75,7.925
2024-06,ICN,N_FEBDC4EA7CA2,4,104,27,16,0,41,0,0,776.0,0,0,1,41,36,104,690.0,25,86.0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,1.5,16.599999999999994
2024-06,ICN,S01700,7,62,10,19,0,45,0,0,800.0,0,0,1,45,7,62,752.0,29,48.0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,3.5,21.999999999999964
2024-06,ICN,S02114,4,11,2,4,0,5,0,0,389.0,0,0,2,5,4,11,387.0,4,2.0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,5.75,125.97499999999997
2024-06,ICN,S03317,3,32,7,5,0,11,0,0,294.0,0,0,1,11,14,32,286.0,7,8.0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,2.25,36.32499999999997
2024-06,ICN,S08409,20,95,29,27,0,40,0,0,1772.0,0,0,8,40,26,95,1636.0,29,136.0,nodo,ROMA TERMINI,15.974798387096772,38.35,2.75,65.27499999999996
2024-06,ICN,S09818,3,59,16,9,0,24,0,0,487.0,0,0,1,24,19,59,431.0,10,56.0,nodo,SALERNO,6.011904761904762,14.650000000000002,3.0,17.299999999999997
2024-06,ICN,S11145,4,69,15,15,0,43,0,0,675.0,0,0,1,43,11,69,611.0,29,64.0,nodo,LECCE,3.7936507936507935,11.450000000000006,3.0,15.674999999999994
2024-06,ICN,S12002,6,84,48,12,0,19,0,0,671.0,0,0,5,19,17,84,152.0,19,519.0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12301,6,84,48,12,0,19,0,0,671.0,0,0,5,19,17,84,152.0,19,519.0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,-2.5,50.69999999999997
2024-06,ICN,S12349,16,66,20,26,0,36,0,0,1371.0,0,0,5,36,10,66,1245.0,27,126.0,nodo,SIRACUSA,15.092592592592592,39.35,5.25,59.09999999999993
2024-06,IR,S02332,1,1,0,1,0,1,0,0,43.0,0,0,0,1,0,1,43.0,1,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,1,0,1,0,0,43.0,0,0,0,1,0,1,43.0,1,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,2805,1429,13,0,96,0,0,2383.0,0,0,0,96,1234,2805,-278.0,36,2661.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,-0.5,3.5
2024-06,MET,S09101,2,2762,1433,18,0,101,0,0,2474.0,0,0,0,101,1193,2762,-223.0,44,2697.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,-0.5,4.0
2024-06,MET,S09103,9,2107,1187,55,0,191,0,0,3523.0,0,0,2,191,682,2107,600.0,98,2923.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,-0.5,8.75
2024-06,MET,S09110,1,91,58,5,0,13,0,0,228.0,0,0,0,13,20,91,72.0,10,156.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,-2.0,11.275
2024-06,MET,S09211,3,399,169,26,0,72,0,0,1277.0,0,0,1,72,148,399,920.0,42,357.0,nodo,CASERTA,2.3922865967303903,9.5,0.5,19.05000000000001
2024-06,MET,S09213,2,24,3,6,0,13,0,0,237.0,0,0,0,13,8,24,232.0,8,5.0,nodo,CANCELLO,9.132867132867132,20.000000000000004,8.0,22.45
2024-06,MET,S09215,0,10,5,0,0,3,0,0,21.0,0,0,0,3,2,10,11.0,0,10.0,nodo,ACERRA,1.1,2.1,1.5,2.3
2024-06,MET,S09218,0,24,9,0,0,6,0,0,49.0,0,0,0,6,7,24,28.0,1,21.0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,1.5,7.174999999999998
2024-06,MET,S09756,0,62,0,1,0,3,0,0,48.0,0,0,0,3,53,62,48.0,1,0.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,4.5,5.799999999999996
2024-06,MET,S09806,0,73,51,2,0,6,0,0,93.0,0,0,0,6,16,73,-2.0,4,95.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,-1.25,5.999999999999986
2024-06,MET,S09814,1,605,353,7,0,58,0,0,887.0,0,0,1,58,188,605,-4.0,16,891.0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,-1.5,6.75
2024-06,MET,S09818,3,748,390,13,0,76,0,0,1295.0,0,0,0,76,268,748,140.0,26,1155.0,nodo,SALERNO,0.1949600738930934,4.5,0.0,7.5
2024-06,MET,S11721,0,18,9,0,0,0,0,0,7.0,0,0,0,0,7,18,-14.0,0,21.0,nodo,SAPRI,-0.8,1.3,-1.0,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-24.0,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-7.0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-43.0,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-7.0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-24.0,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-23.0,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-51.0,0,51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,2,1,0,0,0,0,0,0.0,0,0,0,0,1,2,-1.0,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-78.0,0,78.0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-31.0,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-84.0,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,1,0,1,0,0,19.0,0,0,0,1,0,1,19.0,1,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-47.0,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,6,4,1,0,1,0,0,19.0,0,0,0,1,1,6,-76.0,1,95.0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-13.5,-3.6000000000000014
2024-06,NCL,S09213,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-61.0,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,55,3,0,0,17,0,0,189.0,0,0,0,17,35,55,186.0,1,3.0,nodo,VARESE CASBENO,2.813063063063064,5.5,2.0,6.224999999999998
2024-06,REG,N00055,0,717,58,25,0,179,0,0,2310.0,0,0,0,179,480,717,2241.0,56,69.0,nodo,NOVARA NORD,3.1464327439831763,8.0,2.0,11.275000000000006
2024-06,REG,N00066,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,0,0,0,5,0,0,60.0,0,0,0,5,15,21,60.0,2,0.0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,2.0,10.3
2024-06,REG,N00074,0,265,9,20,0,146,0,0,1554.0,0,0,0,146,110,265,1544.0,49,10.0,nodo,ERBA,5.759192645883294,12.75,4.5,15.5
2024-06,REG,N00079,0,572,39,32,0,226,0,0,2728.0,0,0,0,226,307,572,2669.0,82,59.0,nodo,ASSO,4.646086999214454,11.5,3.0,14.5
2024-06,REG,N00210,0,269,81,6,0,23,0,0,433.0,0,0,0,23,165,269,244.0,9,189.0,nodo,ISEO,0.7897084048027444,4.050000000000004,0.0,7.549999999999997
2024-06,REG,N00217,0,34,2,0,0,3,0,0,44.0,0,0,0,3,29,34,33.0,0,11.0,nodo,PISOGNE,0.96875,4.050000000000001,0.25,5.125
2024-06,REG,N00226,0,69,12,2,0,8,0,0,161.0,0,0,0,8,49,69,134.0,4,27.0,nodo,BRENO,1.9410256410256408,4.800000000000004,0.5,8.374999999999996
2024-06,REG,N00235,1,491,95,35,0,79,0,0,1563.0,0,0,0,79,317,491,1329.0,58,234.0,nodo,EDOLO,2.741425241425241,10.099999999999994,0.5,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,4,2,1,0,2,0,0,29.0,0,0,0,2,0,4,26.0,1,3.0,nodo,POGGIBONSI,3.666666666666667,8.8,2.0,9.65
2024-06,REG,N_06F2305DF710,1,505,310,5,0,18,0,0,441.0,0,0,0,18,170,505,-138.0,8,579.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,-1.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,713,71,13,0,117,0,0,1730.0,0,0,0,117,525,713,1631.0,24,99.0,nodo,LAVENO,2.284841970992583,5.700000000000017,1.0,8.0
2024-06,REG,N_0B008F272125,0,2,0,0,0,1,0,0,6.0,0,0,0,1,1,2,6.0,0,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,2,0,0,0,1,0,0,6.0,0,0,0,1,1,2,6.0,0,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
