mese,categoria,cod_stazione,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EXP,N_25B9CF10B7D2,0,0,0,0,5.0,2,8.0,0,0,0,2,1,0,0,0,1,3.0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,0,2,270.0,4,270.0,0,2,1,4,3,1,0,0,3,0.0,0,nodo,VENEZIA SANTA LUCIA,19.0,93.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,0,18.0,2,18.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,0,0,5.0,2,8.0,0,0,0,2,1,0,0,0,1,3.0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,1,223.0,1,223.0,0,1,1,1,1,0,0,0,1,0.0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,0,1,47.0,3,47.0,0,1,0,3,2,1,0,0,2,0.0,0,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,0,2,0,1,179.0,4,206.0,0,2,1,4,2,0,0,0,2,27.0,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,0,-40.0,3,4.0,0,0,0,3,0,1,0,0,0,44.0,2,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,0,14.0,1,14.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,0,1,179.0,4,206.0,0,2,1,4,2,0,0,0,2,27.0,2,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,0,-41.0,2,0.0,0,0,0,2,0,0,0,0,0,41.0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,45,0,19,2254.0,197,2460.0,0,62,9,197,92,54,0,0,92,206.0,49,nodo,BOLOGNA C.LE,4.25,30.90000000000001,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,0,3,0,2,552.0,5,555.0,0,3,2,5,3,1,0,0,3,3.0,1,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,0,7,0,4,461.0,38,503.0,0,11,3,38,17,7,0,0,17,42.0,14,nodo,GENOVA P.PRINCIPE,2.0,40.9,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,0,10,0,5,353.0,57,434.0,0,17,0,57,23,14,0,0,23,81.0,20,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,0,56,0,28,1961.0,298,2627.0,0,71,9,298,103,80,0,0,103,666.0,115,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,48.85,6.509299386059949
2024-06,IC,N_FEBDC4EA7CA2,0,14,0,5,594.0,135,780.0,0,21,1,135,46,42,0,0,46,186.0,47,nodo,TORINO P.NUOVA,2.5,12.85,20.52499999999999,4.381822183098592
2024-06,IC,S00202,0,1,0,0,58.0,15,80.0,0,5,0,15,7,1,0,0,7,22.0,6,nodo,BARDONECCHIA,2.0,13.6,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,9,0,5,510.0,20,529.0,0,11,3,20,13,2,0,0,13,19.0,5,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,0,258,0,143,13698.0,859,14304.0,0,355,49,859,524,168,0,0,524,606.0,161,nodo,MILANO CENTRALE,7.5,41.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,0,1,0,1,38.0,2,38.0,0,1,0,2,1,1,0,0,1,0.0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,0,1,206.0,11,221.0,0,3,1,11,4,3,0,0,4,15.0,4,nodo,BOLZANO,1.0,53.8,73.65,17.4
2024-06,IC,S02114,0,1,0,1,39.0,2,39.0,0,1,0,2,2,0,0,0,2,0.0,0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,0,20,0,10,1143.0,104,1228.0,0,26,6,104,40,39,0,0,40,85.0,24,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,56.024999999999935,11.406273620559336
2024-06,IC,S04203,0,0,0,0,11.0,3,13.0,0,1,0,3,1,0,0,0,1,2.0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,90,0,43,3937.0,230,3992.0,0,124,7,230,171,37,0,0,171,55.0,21,nodo,VENTIMIGLIA,12.5,36.25000000000001,46.29999999999998,16.196114996114996
2024-06,IC,S04702,0,1,0,0,27.0,39,110.0,0,3,0,39,10,13,0,0,10,83.0,16,nodo,GENOVA BRIGNOLE,0.0,6.65,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,0,6,0,4,563.0,42,593.0,0,9,3,42,16,14,0,0,16,30.0,12,nodo,SESTRI LEVANTE,3.5,45.0,46.0,13.404761904761902
2024-06,IC,S04801,0,4,0,0,127.0,26,145.0,0,5,0,26,11,7,0,0,11,18.0,7,nodo,SAVONA,3.25,15.050000000000002,19.5,5.080128205128204
2024-06,IC,S05058,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,22,0,11,1188.0,87,1229.0,0,36,3,87,57,17,0,0,57,41.0,12,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,44.99999999999999,13.869588744588745
2024-06,IC,S06026,0,1,0,0,26.0,2,28.0,0,1,0,2,1,0,0,0,1,2.0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,11,0,4,371.0,45,431.0,0,16,0,45,25,5,0,0,25,60.0,15,nodo,GROSSETO,4.0,23.85000000000001,29.7,8.375494071146246
2024-06,IC,S06416,0,33,0,14,1321.0,97,1397.0,0,44,4,97,58,21,0,0,58,76.0,18,nodo,PRATO CENTRALE,8.0,32.4,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,48,0,28,2330.0,212,2465.0,0,74,8,212,116,44,0,0,116,135.0,51,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,46.22499999999999,10.97018018018018
2024-06,IC,S06915,0,2,0,2,215.0,2,215.0,0,2,2,2,2,0,0,0,2,0.0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,6,0,3,406.0,38,410.0,0,13,1,38,23,11,0,0,23,4.0,4,nodo,PERUGIA,7.0,19.5,31.949999999999903,10.68421052631579
2024-06,IC,S07113,0,7,0,6,506.0,52,565.0,0,10,3,52,15,17,0,0,15,59.0,20,nodo,ANCONA,1.0,25.90000000000004,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,22,0,8,778.0,45,785.0,0,32,2,45,37,6,0,0,37,7.0,2,nodo,TERNI,14.25,31.450000000000006,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,2,0,0,44.0,2,44.0,0,2,0,2,2,0,0,0,2,0.0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,12,0,5,426.0,40,471.0,0,14,0,40,21,9,0,0,21,45.0,10,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,40.650000000000006,10.65
2024-06,IC,S07810,0,10,0,5,562.0,45,566.0,0,15,2,45,34,8,0,0,34,4.0,3,nodo,PESCARA,7.75,24.75000000000001,38.12499999999999,12.512845849802373
2024-06,IC,S08409,0,134,0,77,6171.0,743,7223.0,0,182,27,743,279,235,0,0,279,1052.0,228,nodo,ROMA TERMINI,2.5,30.05000000000001,52.475,8.293704565280605
2024-06,IC,S08608,0,1,0,0,21.0,1,21.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,7.0,1,7.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,30,0,18,1736.0,114,1846.0,0,38,9,114,55,29,0,0,55,110.0,30,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,71.25,16.288241074353095
2024-06,IC,S09818,0,16,0,6,498.0,145,800.0,0,22,1,145,41,43,0,0,41,302.0,61,nodo,SALERNO,0.0,14.700000000000003,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,0,4,0,2,131.0,42,179.0,0,4,0,42,12,21,0,0,12,48.0,9,nodo,BATTIPAGLIA,1.5,8.0,12.0,3.119047619047619
2024-06,IC,S11119,0,42,0,25,2124.0,107,2191.0,0,54,10,107,62,24,0,0,62,67.0,21,nodo,BARI CENTRALE,9.0,58.75,74.875,19.54619364375462
2024-06,IC,S11145,0,50,0,29,3061.0,201,3313.0,0,62,17,201,89,50,0,0,89,252.0,62,nodo,LECCE,3.5,52.24999999999997,90.89999999999998,15.401881720430108
2024-06,IC,S11461,0,1,0,1,93.0,1,93.0,0,1,1,1,1,0,0,0,1,0.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,21,0,5,674.0,57,755.0,0,26,2,57,34,8,0,0,34,81.0,15,nodo,TARANTO,7.5,26.45000000000001,46.07499999999993,11.564814814814817
2024-06,IC,S11702,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,3,0,0,43.0,10,63.0,0,3,0,10,4,2,0,0,4,20.0,4,nodo,CATANZARO LIDO,4.75,13.2,15.35,5.458333333333333
2024-06,IC,S11847,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,13,0,8,509.0,70,769.0,0,18,5,70,31,18,0,0,31,260.0,20,nodo,PALERMO CENTRALE,0.5,38.150000000000006,62.92499999999999,7.036225402504472
2024-06,IC,S12022,0,1,0,1,121.0,1,121.0,0,1,1,1,1,0,0,0,1,0.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,27,0,18,1267.0,97,1526.0,0,36,7,97,53,24,0,0,53,259.0,19,nodo,MESSINA CENTRALE,6.5,40.90000000000002,68.1,13.0359477124183
2024-06,IC,S12349,0,48,0,39,3604.0,134,3727.0,0,60,20,134,79,30,0,0,79,123.0,25,nodo,SIRACUSA,7.0,70.75,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,3,0,1,118.0,24,132.0,0,6,0,24,7,11,0,0,7,14.0,6,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,16,0,4,690.0,104,776.0,0,25,1,104,41,36,0,0,41,86.0,27,nodo,TORINO P.NUOVA,1.5,12.099999999999998,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,0,19,0,7,752.0,62,800.0,0,29,1,62,45,7,0,0,45,48.0,10,nodo,MILANO CENTRALE,3.5,15.400000000000002,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,0,4,0,4,387.0,11,389.0,0,4,2,11,5,4,0,0,5,2.0,2,nodo,S.CANDIDO,5.75,104.45000000000005,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,0,5,0,3,286.0,32,294.0,0,7,1,32,11,14,0,0,11,8.0,7,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,0,27,0,20,1636.0,95,1772.0,0,29,8,95,40,26,0,0,40,136.0,29,nodo,ROMA TERMINI,2.75,38.35,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,0,9,0,3,431.0,59,487.0,0,10,1,59,24,19,0,0,24,56.0,16,nodo,SALERNO,3.0,14.650000000000002,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,0,15,0,4,611.0,69,675.0,0,29,1,69,43,11,0,0,43,64.0,15,nodo,LECCE,3.0,11.450000000000006,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,0,12,0,6,152.0,84,671.0,0,19,5,84,19,17,0,0,19,519.0,48,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,0,12,0,6,152.0,84,671.0,0,19,5,84,19,17,0,0,19,519.0,48,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,0,26,0,16,1245.0,66,1371.0,0,27,5,66,36,10,0,0,36,126.0,20,nodo,SIRACUSA,5.25,39.35,59.09999999999993,15.092592592592592
2024-06,IR,S02332,0,1,0,1,43.0,1,43.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,1,43.0,1,43.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,13,0,1,-278.0,2805,2383.0,0,36,0,2805,96,1234,0,0,96,2661.0,1429,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,3.5,-0.10600342494194512
2024-06,MET,S09101,0,18,0,2,-223.0,2762,2474.0,0,44,0,2762,101,1193,0,0,101,2697.0,1433,nodo,POZZUOLI SOLFATARA,-0.5,2.0,4.0,-0.0797247133888174
2024-06,MET,S09103,0,55,0,9,600.0,2107,3523.0,0,98,2,2107,191,682,0,0,191,2923.0,1187,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,8.75,0.2607250049423986
2024-06,MET,S09110,0,5,0,1,72.0,91,228.0,0,10,0,91,13,20,0,0,13,156.0,58,nodo,NAPOLI GIANTURCO,-2.0,8.2,11.275,0.7492746615087041
2024-06,MET,S09211,0,26,0,3,920.0,399,1277.0,0,42,1,399,72,148,0,0,72,357.0,169,nodo,CASERTA,0.5,9.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,0,6,0,2,232.0,24,237.0,0,8,0,24,13,8,0,0,13,5.0,3,nodo,CANCELLO,8.0,20.000000000000004,22.45,9.132867132867132
2024-06,MET,S09215,0,0,0,0,11.0,10,21.0,0,0,0,10,3,2,0,0,3,10.0,5,nodo,ACERRA,1.5,2.1,2.3,1.1
2024-06,MET,S09218,0,0,0,0,28.0,24,49.0,0,1,0,24,6,7,0,0,6,21.0,9,nodo,NAPOLI CENTRALE,1.5,5.95,7.174999999999998,1.433333333333333
2024-06,MET,S09756,0,1,0,0,48.0,62,48.0,0,1,0,62,3,53,0,0,3,0.0,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,5.799999999999996,4.854545454545455
2024-06,MET,S09806,0,2,0,0,-2.0,73,93.0,0,4,0,73,6,16,0,0,6,95.0,51,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,0,7,0,1,-4.0,605,887.0,0,16,1,605,58,188,0,0,58,891.0,353,nodo,NOCERA INFERIORE,-1.5,4.5,6.75,-0.0420079200792007
2024-06,MET,S09818,0,13,0,3,140.0,748,1295.0,0,26,0,748,76,268,0,0,76,1155.0,390,nodo,SALERNO,0.0,4.5,7.5,0.1949600738930934
2024-06,MET,S11721,0,0,0,0,-14.0,18,7.0,0,0,0,18,0,7,0,0,0,21.0,9,nodo,SAPRI,-1.0,1.3,1.8999999999999997,-0.8
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,-7.0,1,0.0,0,0,0,1,0,0,0,0,0,7.0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,-43.0,1,0.0,0,0,0,1,0,0,0,0,0,43.0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,-7.0,1,0.0,0,0,0,1,0,0,0,0,0,7.0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,-24.0,1,0.0,0,0,0,1,0,0,0,0,0,24.0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,-23.0,1,0.0,0,0,0,1,0,0,0,0,0,23.0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,-51.0,2,0.0,0,0,0,2,0,0,0,0,0,51.0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0,0,0,-1.0,2,0.0,0,0,0,2,0,1,0,0,0,1.0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,0,-78.0,3,0.0,0,0,0,3,0,0,0,0,0,78.0,3,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,0,-31.0,1,0.0,0,0,0,1,0,0,0,0,0,31.0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,-84.0,2,0.0,0,0,0,2,0,0,0,0,0,84.0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,0,19.0,1,19.0,0,1,0,1,1,0,0,0,1,0.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,-47.0,2,0.0,0,0,0,2,0,0,0,0,0,47.0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,0,0,0,0,-24.0,1,0.0,0,0,0,1,0,0,0,0,0,24.0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,0,1,0,0,-76.0,6,19.0,0,1,0,6,1,1,0,0,1,95.0,4,nodo,ROMA TERMINI,-13.5,-4.7,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0,-61.0,1,0.0,0,0,0,1,0,0,0,0,0,61.0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,0,0,186.0,55,189.0,0,1,0,55,17,35,0,0,17,3.0,3,nodo,VARESE CASBENO,2.0,5.5,6.224999999999998,2.813063063063064
2024-06,REG,N00055,0,25,0,0,2241.0,717,2310.0,0,56,0,717,179,480,0,0,179,69.0,58,nodo,NOVARA NORD,2.0,8.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,60.0,21,60.0,0,2,0,21,5,15,0,0,5,0.0,0,nodo,MARIANO COMENSE,2.0,8.600000000000001,10.3,4.372549019607843
2024-06,REG,N00074,0,20,0,0,1544.0,265,1554.0,0,49,0,265,146,110,0,0,146,10.0,9,nodo,ERBA,4.5,12.75,15.5,5.759192645883294
2024-06,REG,N00079,0,32,0,0,2669.0,572,2728.0,0,82,0,572,226,307,0,0,226,59.0,39,nodo,ASSO,3.0,11.5,14.5,4.646086999214454
2024-06,REG,N00210,0,6,0,0,244.0,269,433.0,0,9,0,269,23,165,0,0,23,189.0,81,nodo,ISEO,0.0,4.050000000000004,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,0,0,0,0,33.0,34,44.0,0,0,0,34,3,29,0,0,3,11.0,2,nodo,PISOGNE,0.25,4.050000000000001,5.125,0.96875
2024-06,REG,N00226,0,2,0,0,134.0,69,161.0,0,4,0,69,8,49,0,0,8,27.0,12,nodo,BRENO,0.5,4.800000000000004,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,0,35,0,1,1329.0,491,1563.0,0,58,0,491,79,317,0,0,79,234.0,95,nodo,EDOLO,0.5,10.099999999999994,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,1,0,0,26.0,4,29.0,0,1,0,4,2,0,0,0,2,3.0,2,nodo,POGGIBONSI,2.0,8.8,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,0,5,0,1,-138.0,505,441.0,0,8,0,505,18,170,0,0,18,579.0,310,nodo,CARBONIA SERBARIU,-1.0,2.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,13,0,0,1631.0,713,1730.0,0,24,0,713,117,525,0,0,117,99.0,71,nodo,LAVENO,1.0,5.700000000000017,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,0,0,6.0,2,6.0,0,0,0,2,1,1,0,0,1,0.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,6.0,2,6.0,0,0,0,2,1,1,0,0,1,0.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
