mese,categoria,cod_stazione,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,N_25B9CF10B7D2,197,0,0,0,0,54,2460.0,62,0,92,206.0,92,9,2254.0,49,197,45,19,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,5,0,0,0,0,1,555.0,3,0,3,3.0,3,2,552.0,1,5,3,2,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,38,0,0,0,0,7,503.0,11,0,17,42.0,17,3,461.0,14,38,7,4,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,57,0,0,0,0,14,434.0,17,0,23,81.0,23,0,353.0,20,57,10,5,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,298,0,0,0,0,80,2627.0,71,0,103,666.0,103,9,1961.0,115,298,56,28,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_EA569153A391,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,0,0,0,0,42,780.0,21,0,46,186.0,46,1,594.0,47,135,14,5,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,15,0,0,0,0,1,80.0,5,0,7,22.0,7,0,58.0,6,15,1,0,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
2024-06,IC,S00470,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,0,0,0,0,2,529.0,11,0,13,19.0,13,3,510.0,5,20,9,5,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,859,0,0,0,0,168,14304.0,355,0,524,606.0,524,49,13698.0,161,859,258,143,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,2,0,0,0,0,1,38.0,1,0,1,0.0,1,0,38.0,0,2,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,0,0,0,0,3,221.0,3,0,4,15.0,4,1,206.0,4,11,3,1,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,2,0,0,0,0,0,39.0,1,0,2,0.0,2,0,39.0,0,2,1,1,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,104,0,0,0,0,39,1228.0,26,0,40,85.0,40,6,1143.0,24,104,20,10,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,3,0,0,0,0,0,13.0,1,0,1,2.0,1,0,11.0,1,3,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,0,0,0,0,37,3992.0,124,0,171,55.0,171,7,3937.0,21,230,90,43,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,39,0,0,0,0,13,110.0,3,0,10,83.0,10,0,27.0,16,39,1,0,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,42,0,0,0,0,14,593.0,9,0,16,30.0,16,3,563.0,12,42,6,4,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,26,0,0,0,0,7,145.0,5,0,11,18.0,11,0,127.0,7,26,4,0,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,0,0,0,0,17,1229.0,36,0,57,41.0,57,3,1188.0,12,87,22,11,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,2,0,0,0,0,0,28.0,1,0,1,2.0,1,0,26.0,1,2,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,0,0,0,0,5,431.0,16,0,25,60.0,25,0,371.0,15,45,11,4,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,97,0,0,0,0,21,1397.0,44,0,58,76.0,58,4,1321.0,18,97,33,14,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,0,0,0,0,44,2465.0,74,0,116,135.0,116,8,2330.0,51,212,48,28,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,0,0,0,0,0,215.0,2,0,2,0.0,2,2,215.0,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,0,0,0,0,11,410.0,13,0,23,4.0,23,1,406.0,4,38,6,3,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,52,0,0,0,0,17,565.0,10,0,15,59.0,15,3,506.0,20,52,7,6,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,0,0,0,0,6,785.0,32,0,37,7.0,37,2,778.0,2,45,22,8,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,0,0,0,0,0,44.0,2,0,2,0.0,2,0,44.0,0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,0,0,0,0,9,471.0,14,0,21,45.0,21,0,426.0,10,40,12,5,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,45,0,0,0,0,8,566.0,15,0,34,4.0,34,2,562.0,3,45,10,5,nodo,PESCARA,7.75,38.12499999999999,12.512845849802373,24.75000000000001
2024-06,IC,S08409,743,0,0,0,0,235,7223.0,182,0,279,1052.0,279,27,6171.0,228,743,134,77,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,0,0,0,0,0,21.0,1,0,1,0.0,1,0,21.0,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,0,0,7.0,0,0,1,0.0,1,0,7.0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,0,0,0,0,29,1846.0,38,0,55,110.0,55,9,1736.0,30,114,30,18,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,145,0,0,0,0,43,800.0,22,0,41,302.0,41,1,498.0,61,145,16,6,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,42,0,0,0,0,21,179.0,4,0,12,48.0,12,0,131.0,9,42,4,2,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,107,0,0,0,0,24,2191.0,54,0,62,67.0,62,10,2124.0,21,107,42,25,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,201,0,0,0,0,50,3313.0,62,0,89,252.0,89,17,3061.0,62,201,50,29,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,0,0,0,0,0,93.0,1,0,1,0.0,1,1,93.0,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,0,0,0,0,8,755.0,26,0,34,81.0,34,2,674.0,15,57,21,5,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11811,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,0,0,0,2,63.0,3,0,4,20.0,4,0,43.0,4,10,3,0,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,0,0,0,0,18,769.0,18,0,31,260.0,31,5,509.0,20,70,13,8,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12022,1,0,0,0,0,0,121.0,1,0,1,0.0,1,1,121.0,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,0,0,0,0,24,1526.0,36,0,53,259.0,53,7,1267.0,19,97,27,18,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,134,0,0,0,0,30,3727.0,60,0,79,123.0,79,20,3604.0,25,134,48,39,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,24,0,0,0,0,11,132.0,6,0,7,14.0,7,0,118.0,6,24,3,1,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,104,0,0,0,0,36,776.0,25,0,41,86.0,41,1,690.0,27,104,16,4,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,62,0,0,0,0,7,800.0,29,0,45,48.0,45,1,752.0,10,62,19,7,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,11,0,0,0,0,4,389.0,4,0,5,2.0,5,2,387.0,2,11,4,4,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,32,0,0,0,0,14,294.0,7,0,11,8.0,11,1,286.0,7,32,5,3,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,95,0,0,0,0,26,1772.0,29,0,40,136.0,40,8,1636.0,29,95,27,20,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,59,0,0,0,0,19,487.0,10,0,24,56.0,24,1,431.0,16,59,9,3,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,69,0,0,0,0,11,675.0,29,0,43,64.0,43,1,611.0,15,69,15,4,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,84,0,0,0,0,17,671.0,19,0,19,519.0,19,5,152.0,48,84,12,6,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,84,0,0,0,0,17,671.0,19,0,19,519.0,19,5,152.0,48,84,12,6,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,66,0,0,0,0,10,1371.0,27,0,36,126.0,36,5,1245.0,20,66,26,16,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,S02332,1,0,0,0,0,0,43.0,1,0,1,0.0,1,0,43.0,0,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,0,0,0,43.0,1,0,1,0.0,1,0,43.0,0,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,0,0,0,0,1234,2383.0,36,0,96,2661.0,96,0,-278.0,1429,2805,13,1,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.10600342494194512,2.0
2024-06,MET,S09101,2762,0,0,0,0,1193,2474.0,44,0,101,2697.0,101,0,-223.0,1433,2762,18,2,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,2107,0,0,0,0,682,3523.0,98,0,191,2923.0,191,2,600.0,1187,2107,55,9,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,91,0,0,0,0,20,228.0,10,0,13,156.0,13,0,72.0,58,91,5,1,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,399,0,0,0,0,148,1277.0,42,0,72,357.0,72,1,920.0,169,399,26,3,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,24,0,0,0,0,8,237.0,8,0,13,5.0,13,0,232.0,3,24,6,2,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,10,0,0,0,0,2,21.0,0,0,3,10.0,3,0,11.0,5,10,0,0,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,24,0,0,0,0,7,49.0,1,0,6,21.0,6,0,28.0,9,24,0,0,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,62,0,0,0,0,53,48.0,1,0,3,0.0,3,0,48.0,0,62,1,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,73,0,0,0,0,16,93.0,4,0,6,95.0,6,0,-2.0,51,73,2,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,605,0,0,0,0,188,887.0,16,0,58,891.0,58,1,-4.0,353,605,7,1,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,748,0,0,0,0,268,1295.0,26,0,76,1155.0,76,0,140.0,390,748,13,3,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,18,0,0,0,0,7,7.0,0,0,0,21.0,0,0,-14.0,9,18,0,0,nodo,SAPRI,-1.0,1.8999999999999997,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0,0,0.0,0,0,0,24.0,0,0,-24.0,1,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,1,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0,0.0,0,0,0,43.0,0,0,-43.0,1,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,1,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0,0.0,0,0,0,24.0,0,0,-24.0,1,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0,0.0,0,0,0,23.0,0,0,-23.0,1,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0,0.0,0,0,0,51.0,0,0,-51.0,2,2,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,2,0,0,0,0,1,0.0,0,0,0,1.0,0,0,-1.0,1,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,3,0,0,0,0,0,0.0,0,0,0,78.0,0,0,-78.0,3,3,0,0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,1,0,0,0,0,0,0.0,0,0,0,31.0,0,0,-31.0,1,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0,0.0,0,0,0,84.0,0,0,-84.0,2,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,0,0,0,19.0,1,0,1,0.0,1,0,19.0,0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0,0.0,0,0,0,47.0,0,0,-47.0,2,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,0,0,0,0,1,19.0,1,0,1,95.0,1,0,-76.0,4,6,1,0,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,1,0,0,0,0,0,0.0,0,0,0,61.0,0,0,-61.0,1,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,0,0,0,0,35,189.0,1,0,17,3.0,17,0,186.0,3,55,0,0,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,717,0,0,0,0,480,2310.0,56,0,179,69.0,179,0,2241.0,58,717,25,0,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,0,0,0,15,60.0,2,0,5,0.0,5,0,60.0,0,21,0,0,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,265,0,0,0,0,110,1554.0,49,0,146,10.0,146,0,1544.0,9,265,20,0,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,572,0,0,0,0,307,2728.0,82,0,226,59.0,226,0,2669.0,39,572,32,0,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,269,0,0,0,0,165,433.0,9,0,23,189.0,23,0,244.0,81,269,6,0,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,34,0,0,0,0,29,44.0,0,0,3,11.0,3,0,33.0,2,34,0,0,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,69,0,0,0,0,49,161.0,4,0,8,27.0,8,0,134.0,12,69,2,0,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,491,0,0,0,0,317,1563.0,58,0,79,234.0,79,0,1329.0,95,491,35,1,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,4,0,0,0,0,0,29.0,1,0,2,3.0,2,0,26.0,2,4,1,0,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,505,0,0,0,0,170,441.0,8,0,18,579.0,18,0,-138.0,310,505,5,1,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,0,0,0,525,1730.0,24,0,117,99.0,117,0,1631.0,71,713,13,0,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,2,0,0,0,0,1,6.0,0,0,1,0.0,1,0,6.0,0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0,0,0,1,6.0,0,0,1,0.0,1,0,6.0,0,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
