mese,categoria,cod_stazione,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,S08608,1,0,0,1,1,0,1,0,0,0,1,21.0,0,21.0,1,0,0.0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,0,0,1,0,0,0,1,7.0,0,7.0,1,0,0.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,18,0,30,38,0,55,0,30,9,55,1846.0,0,1736.0,114,0,110.0,29,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,145,6,0,16,22,0,41,0,61,1,41,800.0,0,498.0,145,0,302.0,43,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,42,2,0,4,4,0,12,0,9,0,12,179.0,0,131.0,42,0,48.0,21,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,107,25,0,42,54,0,62,0,21,10,62,2191.0,0,2124.0,107,0,67.0,24,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,201,29,0,50,62,0,89,0,62,17,89,3313.0,0,3061.0,201,0,252.0,50,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,1,0,1,1,0,1,0,0,1,1,93.0,0,93.0,1,0,0.0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,5,0,21,26,0,34,0,15,2,34,755.0,0,674.0,57,0,81.0,8,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11702,1,0,0,0,0,0,1,0,0,0,1,9.0,0,9.0,1,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-2.0,1,0,2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,0,0,3,3,0,4,0,4,0,4,63.0,0,43.0,10,0,20.0,2,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,1,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1,0,0.0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,0,0,1,0,0,0,1,5.0,0,5.0,1,0,0.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,8,0,13,18,0,31,0,20,5,31,769.0,0,509.0,70,0,260.0,18,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12022,1,1,0,1,1,0,1,0,0,1,1,121.0,0,121.0,1,0,0.0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,18,0,27,36,0,53,0,19,7,53,1526.0,0,1267.0,97,0,259.0,24,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,134,39,0,48,60,0,79,0,25,20,79,3727.0,0,3604.0,134,0,123.0,30,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,24,1,0,3,6,0,7,0,6,0,7,132.0,0,118.0,24,0,14.0,11,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,104,4,0,16,25,0,41,0,27,1,41,776.0,0,690.0,104,0,86.0,36,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,62,7,0,19,29,0,45,0,10,1,45,800.0,0,752.0,62,0,48.0,7,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,11,4,0,4,4,0,5,0,2,2,5,389.0,0,387.0,11,0,2.0,4,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,32,3,0,5,7,0,11,0,7,1,11,294.0,0,286.0,32,0,8.0,14,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,95,20,0,27,29,0,40,0,29,8,40,1772.0,0,1636.0,95,0,136.0,26,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,59,3,0,9,10,0,24,0,16,1,24,487.0,0,431.0,59,0,56.0,19,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,69,4,0,15,29,0,43,0,15,1,43,675.0,0,611.0,69,0,64.0,11,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,84,6,0,12,19,0,19,0,48,5,19,671.0,0,152.0,84,0,519.0,17,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,84,6,0,12,19,0,19,0,48,5,19,671.0,0,152.0,84,0,519.0,17,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,66,16,0,26,27,0,36,0,20,5,36,1371.0,0,1245.0,66,0,126.0,10,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,S02332,1,1,0,1,1,0,1,0,0,0,1,43.0,0,43.0,1,0,0.0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,1,1,0,1,0,0,0,1,43.0,0,43.0,1,0,0.0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,1,0,13,36,0,96,0,1429,0,96,2383.0,0,-278.0,2805,0,2661.0,1234,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.10600342494194512,2.0
2024-06,MET,S09101,2762,2,0,18,44,0,101,0,1433,0,101,2474.0,0,-223.0,2762,0,2697.0,1193,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,2107,9,0,55,98,0,191,0,1187,2,191,3523.0,0,600.0,2107,0,2923.0,682,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,91,1,0,5,10,0,13,0,58,0,13,228.0,0,72.0,91,0,156.0,20,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,399,3,0,26,42,0,72,0,169,1,72,1277.0,0,920.0,399,0,357.0,148,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,24,2,0,6,8,0,13,0,3,0,13,237.0,0,232.0,24,0,5.0,8,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,10,0,0,0,0,0,3,0,5,0,3,21.0,0,11.0,10,0,10.0,2,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,24,0,0,0,1,0,6,0,9,0,6,49.0,0,28.0,24,0,21.0,7,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,62,0,0,1,1,0,3,0,0,0,3,48.0,0,48.0,62,0,0.0,53,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,73,0,0,2,4,0,6,0,51,0,6,93.0,0,-2.0,73,0,95.0,16,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,605,1,0,7,16,0,58,0,353,1,58,887.0,0,-4.0,605,0,891.0,188,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,748,3,0,13,26,0,76,0,390,0,76,1295.0,0,140.0,748,0,1155.0,268,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,18,0,0,0,0,0,0,0,9,0,0,7.0,0,-14.0,18,0,21.0,7,nodo,SAPRI,-1.0,1.8999999999999997,-0.8,1.3
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-7.0,1,0,7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-43.0,1,0,43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-7.0,1,0,7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-24.0,1,0,24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-23.0,1,0,23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-51.0,2,0,51.0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,2,0,0,0,0,0,0,0,1,0,0,0.0,0,-1.0,2,0,1.0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,3,0,0,0,0,0,0,0,3,0,0,0.0,0,-78.0,3,0,78.0,0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-31.0,1,0,31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-84.0,2,0,84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,1,1,0,1,0,0,0,1,19.0,0,19.0,1,0,0.0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-47.0,2,0,47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08219,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-24.0,1,0,24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,6,0,0,1,1,0,1,0,4,0,1,19.0,0,-76.0,6,0,95.0,1,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-61.0,1,0,61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,0,0,0,1,0,17,0,3,0,17,189.0,0,186.0,55,0,3.0,35,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,717,0,0,25,56,0,179,0,58,0,179,2310.0,0,2241.0,717,0,69.0,480,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,0,0,0,2,0,5,0,0,0,5,60.0,0,60.0,21,0,0.0,15,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,265,0,0,20,49,0,146,0,9,0,146,1554.0,0,1544.0,265,0,10.0,110,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,572,0,0,32,82,0,226,0,39,0,226,2728.0,0,2669.0,572,0,59.0,307,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,269,0,0,6,9,0,23,0,81,0,23,433.0,0,244.0,269,0,189.0,165,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,34,0,0,0,0,0,3,0,2,0,3,44.0,0,33.0,34,0,11.0,29,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,69,0,0,2,4,0,8,0,12,0,8,161.0,0,134.0,69,0,27.0,49,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,491,1,0,35,58,0,79,0,95,0,79,1563.0,0,1329.0,491,0,234.0,317,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,4,0,0,1,1,0,2,0,2,0,2,29.0,0,26.0,4,0,3.0,0,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,505,1,0,5,8,0,18,0,310,0,18,441.0,0,-138.0,505,0,579.0,170,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,0,0,13,24,0,117,0,71,0,117,1730.0,0,1631.0,713,0,99.0,525,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,2,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,2,0,0.0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,0,0,0,0,0,1,0,0,0,1,6.0,0,6.0,2,0,0.0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
