mese,categoria,cod_stazione,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S07113,20,0,0,6,565.0,0,3,0,15,17,15,0,52,7,52,59.0,506.0,10,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,0,0,0,0,2.0,0,0,0,0,1,0,0,1,0,1,0.0,2.0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,0,0,8,785.0,0,2,0,37,6,37,0,45,22,45,7.0,778.0,32,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,0,0,0,0,44.0,0,0,0,2,0,2,0,2,2,2,0.0,44.0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,10,0,0,5,471.0,0,0,0,21,9,21,0,40,12,40,45.0,426.0,14,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,3,0,0,5,566.0,0,2,0,34,8,34,0,45,10,45,4.0,562.0,15,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,228,0,0,77,7223.0,0,27,0,279,235,279,0,743,134,743,1052.0,6171.0,182,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,0,0,0,0,21.0,0,0,0,1,0,1,0,1,1,1,0.0,21.0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,0,0,18,1846.0,0,9,0,55,29,55,0,114,30,114,110.0,1736.0,38,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,61,0,0,6,800.0,0,1,0,41,43,41,0,145,16,145,302.0,498.0,22,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,9,0,0,2,179.0,0,0,0,12,21,12,0,42,4,42,48.0,131.0,4,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,21,0,0,25,2191.0,0,10,0,62,24,62,0,107,42,107,67.0,2124.0,54,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,62,0,0,29,3313.0,0,17,0,89,50,89,0,201,50,201,252.0,3061.0,62,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,0,0,0,1,93.0,0,1,0,1,0,1,0,1,1,1,0.0,93.0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,15,0,0,5,755.0,0,2,0,34,8,34,0,57,21,57,81.0,674.0,26,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,2.0,-2.0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,0,0,63.0,0,0,0,4,2,4,0,10,3,10,20.0,43.0,3,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,0,0,0,0,1.0,0,0,0,0,1,0,0,1,0,1,0.0,1.0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,5.0,0,0,0,1,0,1,0,1,0,1,0.0,5.0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,20,0,0,8,769.0,0,5,0,31,18,31,0,70,13,70,260.0,509.0,18,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,0,0,0,1,121.0,0,1,0,1,0,1,0,1,1,1,0.0,121.0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,19,0,0,18,1526.0,0,7,0,53,24,53,0,97,27,97,259.0,1267.0,36,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,25,0,0,39,3727.0,0,20,0,79,30,79,0,134,48,134,123.0,3604.0,60,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,6,0,0,1,132.0,0,0,0,7,11,7,0,24,3,24,14.0,118.0,6,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,27,0,0,4,776.0,0,1,0,41,36,41,0,104,16,104,86.0,690.0,25,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,10,0,0,7,800.0,0,1,0,45,7,45,0,62,19,62,48.0,752.0,29,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,2,0,0,4,389.0,0,2,0,5,4,5,0,11,4,11,2.0,387.0,4,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,7,0,0,3,294.0,0,1,0,11,14,11,0,32,5,32,8.0,286.0,7,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,29,0,0,20,1772.0,0,8,0,40,26,40,0,95,27,95,136.0,1636.0,29,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,16,0,0,3,487.0,0,1,0,24,19,24,0,59,9,59,56.0,431.0,10,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,15,0,0,4,675.0,0,1,0,43,11,43,0,69,15,69,64.0,611.0,29,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,48,0,0,6,671.0,0,5,0,19,17,19,0,84,12,84,519.0,152.0,19,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,48,0,0,6,671.0,0,5,0,19,17,19,0,84,12,84,519.0,152.0,19,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,20,0,0,16,1371.0,0,5,0,36,10,36,0,66,26,66,126.0,1245.0,27,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,0,0,0,1,43.0,0,0,0,1,0,1,0,1,1,1,0.0,43.0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,0,1,43.0,0,0,0,1,0,1,0,1,1,1,0.0,43.0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1429,0,0,1,2383.0,0,0,0,96,1234,96,0,2805,13,2805,2661.0,-278.0,36,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,1433,0,0,2,2474.0,0,0,0,101,1193,101,0,2762,18,2762,2697.0,-223.0,44,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,1187,0,0,9,3523.0,0,2,0,191,682,191,0,2107,55,2107,2923.0,600.0,98,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,58,0,0,1,228.0,0,0,0,13,20,13,0,91,5,91,156.0,72.0,10,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,169,0,0,3,1277.0,0,1,0,72,148,72,0,399,26,399,357.0,920.0,42,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,3,0,0,2,237.0,0,0,0,13,8,13,0,24,6,24,5.0,232.0,8,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,5,0,0,0,21.0,0,0,0,3,2,3,0,10,0,10,10.0,11.0,0,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,9,0,0,0,49.0,0,0,0,6,7,6,0,24,0,24,21.0,28.0,1,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,0,0,0,0,48.0,0,0,0,3,53,3,0,62,1,62,0.0,48.0,1,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,51,0,0,0,93.0,0,0,0,6,16,6,0,73,2,73,95.0,-2.0,4,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,353,0,0,1,887.0,0,1,0,58,188,58,0,605,7,605,891.0,-4.0,16,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,390,0,0,3,1295.0,0,0,0,76,268,76,0,748,13,748,1155.0,140.0,26,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,9,0,0,0,7.0,0,0,0,0,7,0,0,18,0,18,21.0,-14.0,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,24.0,-24.0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,7.0,-7.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,43.0,-43.0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,7.0,-7.0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,24.0,-24.0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,23.0,-23.0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,51.0,-51.0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,1,0,0,0,0.0,0,0,0,0,1,0,0,2,0,2,1.0,-1.0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,78.0,-78.0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,31.0,-31.0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,84.0,-84.0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,0,19.0,0,0,0,1,0,1,0,1,1,1,0.0,19.0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,47.0,-47.0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,4,0,0,0,19.0,0,0,0,1,1,1,0,6,1,6,95.0,-76.0,1,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,61.0,-61.0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,3,0,0,0,189.0,0,0,0,17,35,17,0,55,0,55,3.0,186.0,1,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,58,0,0,0,2310.0,0,0,0,179,480,179,0,717,25,717,69.0,2241.0,56,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,60.0,0,0,0,5,15,5,0,21,0,21,0.0,60.0,2,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,9,0,0,0,1554.0,0,0,0,146,110,146,0,265,20,265,10.0,1544.0,49,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,39,0,0,0,2728.0,0,0,0,226,307,226,0,572,32,572,59.0,2669.0,82,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,81,0,0,0,433.0,0,0,0,23,165,23,0,269,6,269,189.0,244.0,9,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,2,0,0,0,44.0,0,0,0,3,29,3,0,34,0,34,11.0,33.0,0,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,12,0,0,0,161.0,0,0,0,8,49,8,0,69,2,69,27.0,134.0,4,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,95,0,0,1,1563.0,0,0,0,79,317,79,0,491,35,491,234.0,1329.0,58,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,2,0,0,0,29.0,0,0,0,2,0,2,0,4,1,4,3.0,26.0,1,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,310,0,0,1,441.0,0,0,0,18,170,18,0,505,5,505,579.0,-138.0,8,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0.0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,71,0,0,0,1730.0,0,0,0,117,525,117,0,713,13,713,99.0,1631.0,24,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,0,0,0,6.0,0,0,0,1,1,1,0,2,0,2,0.0,6.0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,6.0,0,0,0,1,1,1,0,2,0,2,0.0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
