mese,categoria,cod_stazione,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S06039,0,0,45,0,5,45,0,0,16,4,25,371.0,0,15,11,60.0,25,431.0,nodo,GROSSETO,4.0,8.375494071146246,23.85000000000001,29.7
2024-06,IC,S06416,0,0,97,0,21,97,0,4,44,14,58,1321.0,0,18,33,76.0,58,1397.0,nodo,PRATO CENTRALE,8.0,13.09815668202765,32.4,44.67499999999997
2024-06,IC,S06500,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,212,0,44,212,0,8,74,28,116,2330.0,0,51,48,135.0,116,2465.0,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,32.65000000000001,46.22499999999999
2024-06,IC,S06915,0,0,2,0,0,2,0,2,2,2,2,215.0,0,0,2,0.0,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,38,0,11,38,0,1,13,3,23,406.0,0,4,6,4.0,23,410.0,nodo,PERUGIA,7.0,10.68421052631579,19.5,31.949999999999903
2024-06,IC,S07113,0,0,52,0,17,52,0,3,10,6,15,506.0,0,20,7,59.0,15,565.0,nodo,ANCONA,1.0,9.411851851851852,25.90000000000004,39.39999999999999
2024-06,IC,S07217,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,45,0,6,45,0,2,32,8,37,778.0,0,2,22,7.0,37,785.0,nodo,TERNI,14.25,17.384387351778656,31.450000000000006,46.42499999999998
2024-06,IC,S07503,0,0,2,0,0,2,0,0,2,0,2,44.0,0,0,2,0.0,2,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,40,0,9,40,0,0,14,5,21,426.0,0,10,12,45.0,21,471.0,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,31.00000000000001,40.650000000000006
2024-06,IC,S07810,0,0,45,0,8,45,0,2,15,5,34,562.0,0,3,10,4.0,34,566.0,nodo,PESCARA,7.75,12.512845849802373,24.75000000000001,38.12499999999999
2024-06,IC,S08409,0,0,743,0,235,743,0,27,182,77,279,6171.0,0,228,134,1052.0,279,7223.0,nodo,ROMA TERMINI,2.5,8.293704565280605,30.05000000000001,52.475
2024-06,IC,S08608,0,0,1,0,0,1,0,0,1,0,1,21.0,0,0,1,0.0,1,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0,0,1,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,114,0,29,114,0,9,38,18,55,1736.0,0,30,30,110.0,55,1846.0,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,36.90000000000002,71.25
2024-06,IC,S09818,0,0,145,0,43,145,0,1,22,6,41,498.0,0,61,16,302.0,41,800.0,nodo,SALERNO,0.0,3.3617467581998475,14.700000000000003,23.89999999999999
2024-06,IC,S09823,0,0,42,0,21,42,0,0,4,2,12,131.0,0,9,4,48.0,12,179.0,nodo,BATTIPAGLIA,1.5,3.119047619047619,8.0,12.0
2024-06,IC,S11119,0,0,107,0,24,107,0,10,54,25,62,2124.0,0,21,42,67.0,62,2191.0,nodo,BARI CENTRALE,9.0,19.54619364375462,58.75,74.875
2024-06,IC,S11145,0,0,201,0,50,201,0,17,62,29,89,3061.0,0,62,50,252.0,89,3313.0,nodo,LECCE,3.5,15.401881720430108,52.24999999999997,90.89999999999998
2024-06,IC,S11461,0,0,1,0,0,1,0,1,1,1,1,93.0,0,0,1,0.0,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,57,0,8,57,0,2,26,5,34,674.0,0,15,21,81.0,34,755.0,nodo,TARANTO,7.5,11.564814814814817,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,10,0,2,10,0,0,3,0,4,43.0,0,4,3,20.0,4,63.0,nodo,CATANZARO LIDO,4.75,5.458333333333333,13.2,15.35
2024-06,IC,S11847,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,70,0,18,70,0,5,18,8,31,509.0,0,20,13,260.0,31,769.0,nodo,PALERMO CENTRALE,0.5,7.036225402504472,38.150000000000006,62.92499999999999
2024-06,IC,S12022,0,0,1,0,0,1,0,1,1,1,1,121.0,0,0,1,0.0,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,0,97,0,24,97,0,7,36,18,53,1267.0,0,19,27,259.0,53,1526.0,nodo,MESSINA CENTRALE,6.5,13.0359477124183,40.90000000000002,68.1
2024-06,IC,S12349,0,0,134,0,30,134,0,20,60,39,79,3604.0,0,25,48,123.0,79,3727.0,nodo,SIRACUSA,7.0,27.104166666666664,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,0,24,0,11,24,0,0,6,1,7,118.0,0,6,3,14.0,7,132.0,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,0,104,0,36,104,0,1,25,4,41,690.0,0,27,16,86.0,41,776.0,nodo,TORINO P.NUOVA,1.5,4.599493670886075,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,0,0,62,0,7,62,0,1,29,7,45,752.0,0,10,19,48.0,45,800.0,nodo,MILANO CENTRALE,3.5,5.265536723163842,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,0,0,11,0,4,11,0,2,4,4,5,387.0,0,2,4,2.0,5,389.0,nodo,S.CANDIDO,5.75,39.64285714285714,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,0,0,32,0,14,32,0,1,7,3,11,286.0,0,7,5,8.0,11,294.0,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,0,0,95,0,26,95,0,8,29,20,40,1636.0,0,29,27,136.0,40,1772.0,nodo,ROMA TERMINI,2.75,15.974798387096772,38.35,65.27499999999996
2024-06,ICN,S09818,0,0,59,0,19,59,0,1,10,3,24,431.0,0,16,9,56.0,24,487.0,nodo,SALERNO,3.0,6.011904761904762,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,0,0,69,0,11,69,0,1,29,4,43,611.0,0,15,15,64.0,43,675.0,nodo,LECCE,3.0,3.7936507936507935,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,0,0,84,0,17,84,0,5,19,6,19,152.0,0,48,12,519.0,19,671.0,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,0,0,84,0,17,84,0,5,19,6,19,152.0,0,48,12,519.0,19,671.0,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,0,0,66,0,10,66,0,5,27,16,36,1245.0,0,20,26,126.0,36,1371.0,nodo,SIRACUSA,5.25,15.092592592592592,39.35,59.09999999999993
2024-06,IR,S02332,0,0,1,0,0,1,0,0,1,1,1,43.0,0,0,1,0.0,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,0,0,1,0,0,1,1,1,43.0,0,0,1,0.0,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,2805,0,1234,2805,0,0,36,1,96,-278.0,0,1429,13,2661.0,96,2383.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,2.0,3.5
2024-06,MET,S09101,0,0,2762,0,1193,2762,0,0,44,2,101,-223.0,0,1433,18,2697.0,101,2474.0,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,2.0,4.0
2024-06,MET,S09103,0,0,2107,0,682,2107,0,2,98,9,191,600.0,0,1187,55,2923.0,191,3523.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,4.0,8.75
2024-06,MET,S09110,0,0,91,0,20,91,0,0,10,1,13,72.0,0,58,5,156.0,13,228.0,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,8.2,11.275
2024-06,MET,S09211,0,0,399,0,148,399,0,1,42,3,72,920.0,0,169,26,357.0,72,1277.0,nodo,CASERTA,0.5,2.3922865967303903,9.5,19.05000000000001
2024-06,MET,S09213,0,0,24,0,8,24,0,0,8,2,13,232.0,0,3,6,5.0,13,237.0,nodo,CANCELLO,8.0,9.132867132867132,20.000000000000004,22.45
2024-06,MET,S09215,0,0,10,0,2,10,0,0,0,0,3,11.0,0,5,0,10.0,3,21.0,nodo,ACERRA,1.5,1.1,2.1,2.3
2024-06,MET,S09218,0,0,24,0,7,24,0,0,1,0,6,28.0,0,9,0,21.0,6,49.0,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,5.95,7.174999999999998
2024-06,MET,S09756,0,0,62,0,53,62,0,0,1,0,3,48.0,0,0,1,0.0,3,48.0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.0,5.799999999999996
2024-06,MET,S09806,0,0,73,0,16,73,0,0,4,0,6,-2.0,0,51,2,95.0,6,93.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,3.250000000000004,5.999999999999986
2024-06,MET,S09814,0,0,605,0,188,605,0,1,16,1,58,-4.0,0,353,7,891.0,58,887.0,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,4.5,6.75
2024-06,MET,S09818,0,0,748,0,268,748,0,0,26,3,76,140.0,0,390,13,1155.0,76,1295.0,nodo,SALERNO,0.0,0.1949600738930934,4.5,7.5
2024-06,MET,S11721,0,0,18,0,7,18,0,0,0,0,0,-14.0,0,9,0,21.0,0,7.0,nodo,SAPRI,-1.0,-0.8,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,1,0,0,1,0,0,0,0,0,-24.0,0,1,0,24.0,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,0,0,1,0,0,0,0,0,-7.0,0,1,0,7.0,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,0,0,1,0,0,0,0,0,-43.0,0,1,0,43.0,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,0,0,1,0,0,0,0,0,-7.0,0,1,0,7.0,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,0,0,1,0,0,0,0,0,-24.0,0,1,0,24.0,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,0,0,1,0,0,0,0,0,-23.0,0,1,0,23.0,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,0,0,2,0,0,0,0,0,-51.0,0,2,0,51.0,0,0.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,0,2,0,1,2,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0,3,0,0,3,0,0,0,0,0,-78.0,0,3,0,78.0,0,0.0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0,1,0,0,1,0,0,0,0,0,-31.0,0,1,0,31.0,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,0,0,2,0,0,0,0,0,-84.0,0,2,0,84.0,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0,0,1,0,0,1,0,1,19.0,0,0,1,0.0,1,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,0,0,2,0,0,0,0,0,-47.0,0,2,0,47.0,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,6,0,1,6,0,0,1,0,1,-76.0,0,4,1,95.0,1,19.0,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0,1,0,0,1,0,0,0,0,0,-61.0,0,1,0,61.0,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,55,0,35,55,0,0,1,0,17,186.0,0,3,0,3.0,17,189.0,nodo,VARESE CASBENO,2.0,2.813063063063064,5.5,6.224999999999998
2024-06,REG,N00055,0,0,717,0,480,717,0,0,56,0,179,2241.0,0,58,25,69.0,179,2310.0,nodo,NOVARA NORD,2.0,3.1464327439831763,8.0,11.275000000000006
2024-06,REG,N00066,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,21,0,15,21,0,0,2,0,5,60.0,0,0,0,0.0,5,60.0,nodo,MARIANO COMENSE,2.0,4.372549019607843,8.600000000000001,10.3
2024-06,REG,N00074,0,0,265,0,110,265,0,0,49,0,146,1544.0,0,9,20,10.0,146,1554.0,nodo,ERBA,4.5,5.759192645883294,12.75,15.5
2024-06,REG,N00079,0,0,572,0,307,572,0,0,82,0,226,2669.0,0,39,32,59.0,226,2728.0,nodo,ASSO,3.0,4.646086999214454,11.5,14.5
2024-06,REG,N00210,0,0,269,0,165,269,0,0,9,0,23,244.0,0,81,6,189.0,23,433.0,nodo,ISEO,0.0,0.7897084048027444,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,0,34,0,29,34,0,0,0,0,3,33.0,0,2,0,11.0,3,44.0,nodo,PISOGNE,0.25,0.96875,4.050000000000001,5.125
2024-06,REG,N00226,0,0,69,0,49,69,0,0,4,0,8,134.0,0,12,2,27.0,8,161.0,nodo,BRENO,0.5,1.9410256410256408,4.800000000000004,8.374999999999996
2024-06,REG,N00235,0,0,491,0,317,491,0,0,58,1,79,1329.0,0,95,35,234.0,79,1563.0,nodo,EDOLO,0.5,2.741425241425241,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,4,0,0,4,0,0,1,0,2,26.0,0,2,1,3.0,2,29.0,nodo,POGGIBONSI,2.0,3.666666666666667,8.8,9.65
2024-06,REG,N_06F2305DF710,0,0,505,0,170,505,0,0,8,1,18,-138.0,0,310,5,579.0,18,441.0,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,713,0,525,713,0,0,24,0,117,1631.0,0,71,13,99.0,117,1730.0,nodo,LAVENO,1.0,2.284841970992583,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,0,2,0,1,2,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,2,0,1,2,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
