mese,categoria,cod_stazione,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EN,S03015,1000.0,5,0,8,1000.0,7,7,8,0,8,0,0,8,8,0.0,0,0,0,nodo,TARVISIO BOSCOVERDE,195.1,151.06666666666666,192.2,167.5
2024-06,EN,S04725,729.0,3,0,5,729.0,4,4,5,0,5,0,0,5,5,0.0,0,0,0,nodo,SESTRI LEVANTE,194.95,172.0,191.9,167.5
2024-06,EN,S06000,906.0,4,0,28,915.0,11,16,22,3,28,0,0,22,16,9.0,3,0,0,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,67.05000000000001,14.5
2024-06,EN,S08409,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,5.0,0,0,2,8.0,0,0,1,0,2,0,0,1,0,3.0,1,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,1,0,4,270.0,2,2,3,1,4,0,0,3,2,0.0,0,0,0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,93.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,0,2,18.0,0,0,1,1,2,0,0,1,1,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,5.0,0,0,2,8.0,0,0,1,0,2,0,0,1,0,3.0,1,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,1,0,1,223.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,0,3,47.0,1,1,2,1,3,0,0,2,1,0.0,0,0,0,nodo,VERONA PORTA NUOVA,18.275,11.75,17.55,11.75
2024-06,EXP,S02550,179.0,1,0,4,206.0,1,2,2,0,4,0,0,2,2,27.0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,91.35,44.75
2024-06,EXP,S02589,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,-40.0,0,0,3,4.0,0,0,0,1,3,0,0,0,0,44.0,2,0,0,nodo,VENTIMIGLIA,-18.2,-20.0,-18.4,-20.0
2024-06,EXP,S04702,-6.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,6.0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,0,1,14.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,179.0,1,0,4,206.0,1,2,2,0,4,0,0,2,2,27.0,2,0,0,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,-6.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,6.0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,-41.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,41.0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2254.0,9,0,197,2460.0,19,45,92,54,197,0,0,92,62,206.0,49,0,0,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,552.0,2,0,5,555.0,2,3,3,1,5,0,0,3,3,3.0,1,0,0,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,461.0,3,0,38,503.0,4,7,17,7,38,0,0,17,11,42.0,14,0,0,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,353.0,0,0,57,434.0,5,10,23,14,57,0,0,23,17,81.0,20,0,0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,1961.0,9,0,298,2627.0,28,56,103,80,298,0,0,103,71,666.0,115,0,0,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,9.0,0,0,1,9.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,594.0,1,0,135,780.0,5,14,46,42,135,0,0,46,21,186.0,47,0,0,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,58.0,0,0,15,80.0,0,1,7,1,15,0,0,7,5,22.0,6,0,0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,510.0,3,0,20,529.0,5,9,13,2,20,0,0,13,11,19.0,5,0,0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,13698.0,49,0,859,14304.0,143,258,524,168,859,0,0,524,355,606.0,161,0,0,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,38.0,0,0,2,38.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,206.0,1,0,11,221.0,1,3,4,3,11,0,0,4,3,15.0,4,0,0,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,39.0,0,0,2,39.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,1143.0,6,0,104,1228.0,10,20,40,39,104,0,0,40,26,85.0,24,0,0,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,11.0,0,0,3,13.0,0,0,1,0,3,0,0,1,1,2.0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3937.0,7,0,230,3992.0,43,90,171,37,230,0,0,171,124,55.0,21,0,0,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,27.0,0,0,39,110.0,0,1,10,13,39,0,0,10,3,83.0,16,0,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,563.0,3,0,42,593.0,4,6,16,14,42,0,0,16,9,30.0,12,0,0,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,127.0,0,0,26,145.0,0,4,11,7,26,0,0,11,5,18.0,7,0,0,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1188.0,3,0,87,1229.0,11,22,57,17,87,0,0,57,36,41.0,12,0,0,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,26.0,0,0,2,28.0,0,1,1,0,2,0,0,1,1,2.0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,0,0,45,431.0,4,11,25,5,45,0,0,25,16,60.0,15,0,0,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,1321.0,4,0,97,1397.0,14,33,58,21,97,0,0,58,44,76.0,18,0,0,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,8,0,212,2465.0,28,48,116,44,212,0,0,116,74,135.0,51,0,0,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,215.0,2,0,2,215.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,1,0,38,410.0,3,6,23,11,38,0,0,23,13,4.0,4,0,0,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,506.0,3,0,52,565.0,6,7,15,17,52,0,0,15,10,59.0,20,0,0,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,2,0,45,785.0,8,22,37,6,45,0,0,37,32,7.0,2,0,0,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,44.0,0,0,2,44.0,0,2,2,0,2,0,0,2,2,0.0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,0,0,40,471.0,5,12,21,9,40,0,0,21,14,45.0,10,0,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,562.0,2,0,45,566.0,5,10,34,8,45,0,0,34,15,4.0,3,0,0,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,6171.0,27,0,743,7223.0,77,134,279,235,743,0,0,279,182,1052.0,228,0,0,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,21.0,0,0,1,21.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,1,7.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,9,0,114,1846.0,18,30,55,29,114,0,0,55,38,110.0,30,0,0,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,498.0,1,0,145,800.0,6,16,41,43,145,0,0,41,22,302.0,61,0,0,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,131.0,0,0,42,179.0,2,4,12,21,42,0,0,12,4,48.0,9,0,0,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,2124.0,10,0,107,2191.0,25,42,62,24,107,0,0,62,54,67.0,21,0,0,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,3061.0,17,0,201,3313.0,29,50,89,50,201,0,0,89,62,252.0,62,0,0,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,93.0,1,0,1,93.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,2,0,57,755.0,5,21,34,8,57,0,0,34,26,81.0,15,0,0,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,0,0,10,63.0,0,3,4,2,10,0,0,4,3,20.0,4,0,0,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,5,0,70,769.0,8,13,31,18,70,0,0,31,18,260.0,20,0,0,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,121.0,1,0,1,121.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,7,0,97,1526.0,18,27,53,24,97,0,0,53,36,259.0,19,0,0,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,3604.0,20,0,134,3727.0,39,48,79,30,134,0,0,79,60,123.0,25,0,0,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,118.0,0,0,24,132.0,1,3,7,11,24,0,0,7,6,14.0,6,0,0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,690.0,1,0,104,776.0,4,16,41,36,104,0,0,41,25,86.0,27,0,0,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,752.0,1,0,62,800.0,7,19,45,7,62,0,0,45,29,48.0,10,0,0,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,387.0,2,0,11,389.0,4,4,5,4,11,0,0,5,4,2.0,2,0,0,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,286.0,1,0,32,294.0,3,5,11,14,32,0,0,11,7,8.0,7,0,0,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,1636.0,8,0,95,1772.0,20,27,40,26,95,0,0,40,29,136.0,29,0,0,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,431.0,1,0,59,487.0,3,9,24,19,59,0,0,24,10,56.0,16,0,0,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,611.0,1,0,69,675.0,4,15,43,11,69,0,0,43,29,64.0,15,0,0,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,152.0,5,0,84,671.0,6,12,19,17,84,0,0,19,19,519.0,48,0,0,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,152.0,5,0,84,671.0,6,12,19,17,84,0,0,19,19,519.0,48,0,0,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,1245.0,5,0,66,1371.0,16,26,36,10,66,0,0,36,27,126.0,20,0,0,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,43.0,0,0,1,43.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,0,1,43.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,0,0,2805,2383.0,1,13,96,1234,2805,0,0,96,36,2661.0,1429,0,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,-223.0,0,0,2762,2474.0,2,18,101,1193,2762,0,0,101,44,2697.0,1433,0,0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,600.0,2,0,2107,3523.0,9,55,191,682,2107,0,0,191,98,2923.0,1187,0,0,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,72.0,0,0,91,228.0,1,5,13,20,91,0,0,13,10,156.0,58,0,0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,920.0,1,0,399,1277.0,3,26,72,148,399,0,0,72,42,357.0,169,0,0,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,232.0,0,0,24,237.0,2,6,13,8,24,0,0,13,8,5.0,3,0,0,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,11.0,0,0,10,21.0,0,0,3,2,10,0,0,3,0,10.0,5,0,0,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,28.0,0,0,24,49.0,0,0,6,7,24,0,0,6,1,21.0,9,0,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,48.0,0,0,62,48.0,0,1,3,53,62,0,0,3,1,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,-2.0,0,0,73,93.0,0,2,6,16,73,0,0,6,4,95.0,51,0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,-4.0,1,0,605,887.0,1,7,58,188,605,0,0,58,16,891.0,353,0,0,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,140.0,0,0,748,1295.0,3,13,76,268,748,0,0,76,26,1155.0,390,0,0,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,-14.0,0,0,18,7.0,0,0,0,7,18,0,0,0,0,21.0,9,0,0,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,-24.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,24.0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,7.0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,43.0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,7.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,24.0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,23.0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,51.0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,-1.0,0,0,2,0.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,-78.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,78.0,3,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,-31.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,31.0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,84.0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,0,1,19.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,47.0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,0,0,6,19.0,0,1,1,1,6,0,0,1,1,95.0,4,0,0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,-61.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,61.0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,0,0,55,189.0,0,0,17,35,55,0,0,17,1,3.0,3,0,0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,2241.0,0,0,717,2310.0,0,25,179,480,717,0,0,179,56,69.0,58,0,0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,21,60.0,0,0,5,15,21,0,0,5,2,0.0,0,0,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,1544.0,0,0,265,1554.0,0,20,146,110,265,0,0,146,49,10.0,9,0,0,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,2669.0,0,0,572,2728.0,0,32,226,307,572,0,0,226,82,59.0,39,0,0,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,244.0,0,0,269,433.0,0,6,23,165,269,0,0,23,9,189.0,81,0,0,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,33.0,0,0,34,44.0,0,0,3,29,34,0,0,3,0,11.0,2,0,0,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,134.0,0,0,69,161.0,0,2,8,49,69,0,0,8,4,27.0,12,0,0,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,1329.0,0,0,491,1563.0,1,35,79,317,491,0,0,79,58,234.0,95,0,0,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,26.0,0,0,4,29.0,0,1,2,0,4,0,0,2,1,3.0,2,0,0,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,-138.0,0,0,505,441.0,1,5,18,170,505,0,0,18,8,579.0,310,0,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,0,0,713,1730.0,0,13,117,525,713,0,0,117,24,99.0,71,0,0,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,6.0,0,0,2,6.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,2,6.0,0,0,1,1,2,0,0,1,0,0.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
