mese,categoria,cod_stazione,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EXP,S04702,0,0,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,14.0,0,0,14.0,0,1,0,0.0,0,1,1,0,1,0,0,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,1,0,179.0,1,0,206.0,0,2,0,27.0,2,2,4,2,4,0,0,2,nodo,ROMA TERMINI,97.175,44.75,91.35,44.75
2024-06,EXP,S09211,0,0,-6.0,0,0,0.0,0,0,0,6.0,1,0,1,0,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,-41.0,0,0,0.0,0,0,0,41.0,2,0,2,0,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,9,0,2254.0,19,0,2460.0,0,92,0,206.0,49,92,197,45,197,0,54,62,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,2,0,552.0,2,0,555.0,0,3,0,3.0,1,3,5,3,5,0,1,3,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,3,0,461.0,4,0,503.0,0,17,0,42.0,14,17,38,7,38,0,7,11,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,0,0,353.0,5,0,434.0,0,23,0,81.0,20,23,57,10,57,0,14,17,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,9,0,1961.0,28,0,2627.0,0,103,0,666.0,115,103,298,56,298,0,80,71,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,0,0,9.0,0,0,9.0,0,1,0,0.0,0,1,1,0,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,1,0,594.0,5,0,780.0,0,46,0,186.0,47,46,135,14,135,0,42,21,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,0,0,58.0,0,0,80.0,0,7,0,22.0,6,7,15,1,15,0,1,5,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,0,0,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,3,0,510.0,5,0,529.0,0,13,0,19.0,5,13,20,9,20,0,2,11,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,49,0,13698.0,143,0,14304.0,0,524,0,606.0,161,524,859,258,859,0,168,355,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,0,0,38.0,1,0,38.0,0,1,0,0.0,0,1,2,1,2,0,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,206.0,1,0,221.0,0,4,0,15.0,4,4,11,3,11,0,3,3,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,0,0,39.0,1,0,39.0,0,2,0,0.0,0,2,2,1,2,0,0,1,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,6,0,1143.0,10,0,1228.0,0,40,0,85.0,24,40,104,20,104,0,39,26,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,0,0,11.0,0,0,13.0,0,1,0,2.0,1,1,3,0,3,0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,7,0,3937.0,43,0,3992.0,0,171,0,55.0,21,171,230,90,230,0,37,124,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,0,0,27.0,0,0,110.0,0,10,0,83.0,16,10,39,1,39,0,13,3,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,3,0,563.0,4,0,593.0,0,16,0,30.0,12,16,42,6,42,0,14,9,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,0,0,127.0,0,0,145.0,0,11,0,18.0,7,11,26,4,26,0,7,5,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,0,0,3.0,0,0,3.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,3,0,1188.0,11,0,1229.0,0,57,0,41.0,12,57,87,22,87,0,17,36,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,0,0,26.0,0,0,28.0,0,1,0,2.0,1,1,2,1,2,0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,371.0,4,0,431.0,0,25,0,60.0,15,25,45,11,45,0,5,16,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,4,0,1321.0,14,0,1397.0,0,58,0,76.0,18,58,97,33,97,0,21,44,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,8,0,2330.0,28,0,2465.0,0,116,0,135.0,51,116,212,48,212,0,44,74,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,2,0,215.0,2,0,215.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,1,0,406.0,3,0,410.0,0,23,0,4.0,4,23,38,6,38,0,11,13,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,3,0,506.0,6,0,565.0,0,15,0,59.0,20,15,52,7,52,0,17,10,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,0,0,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,2,0,778.0,8,0,785.0,0,37,0,7.0,2,37,45,22,45,0,6,32,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,0,0,44.0,0,0,44.0,0,2,0,0.0,0,2,2,2,2,0,0,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,426.0,5,0,471.0,0,21,0,45.0,10,21,40,12,40,0,9,14,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,2,0,562.0,5,0,566.0,0,34,0,4.0,3,34,45,10,45,0,8,15,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,27,0,6171.0,77,0,7223.0,0,279,0,1052.0,228,279,743,134,743,0,235,182,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,0,0,21.0,0,0,21.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0,0,7.0,0,1,0,0.0,0,1,1,0,1,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,9,0,1736.0,18,0,1846.0,0,55,0,110.0,30,55,114,30,114,0,29,38,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,1,0,498.0,6,0,800.0,0,41,0,302.0,61,41,145,16,145,0,43,22,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,0,0,131.0,2,0,179.0,0,12,0,48.0,9,12,42,4,42,0,21,4,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,10,0,2124.0,25,0,2191.0,0,62,0,67.0,21,62,107,42,107,0,24,54,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,17,0,3061.0,29,0,3313.0,0,89,0,252.0,62,89,201,50,201,0,50,62,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,1,0,93.0,1,0,93.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,2,0,674.0,5,0,755.0,0,34,0,81.0,15,34,57,21,57,0,8,26,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,43.0,0,0,63.0,0,4,0,20.0,4,4,10,3,10,0,2,3,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,0,0,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,1,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,5,0,509.0,8,0,769.0,0,31,0,260.0,20,31,70,13,70,0,18,18,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,1,0,121.0,1,0,121.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,7,0,1267.0,18,0,1526.0,0,53,0,259.0,19,53,97,27,97,0,24,36,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,20,0,3604.0,39,0,3727.0,0,79,0,123.0,25,79,134,48,134,0,30,60,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,0,118.0,1,0,132.0,0,7,0,14.0,6,7,24,3,24,0,11,6,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,1,0,690.0,4,0,776.0,0,41,0,86.0,27,41,104,16,104,0,36,25,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,1,0,752.0,7,0,800.0,0,45,0,48.0,10,45,62,19,62,0,7,29,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,2,0,387.0,4,0,389.0,0,5,0,2.0,2,5,11,4,11,0,4,4,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,1,0,286.0,3,0,294.0,0,11,0,8.0,7,11,32,5,32,0,14,7,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,8,0,1636.0,20,0,1772.0,0,40,0,136.0,29,40,95,27,95,0,26,29,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,1,0,431.0,3,0,487.0,0,24,0,56.0,16,24,59,9,59,0,19,10,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,1,0,611.0,4,0,675.0,0,43,0,64.0,15,43,69,15,69,0,11,29,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,5,0,152.0,6,0,671.0,0,19,0,519.0,48,19,84,12,84,0,17,19,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,5,0,152.0,6,0,671.0,0,19,0,519.0,48,19,84,12,84,0,17,19,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,5,0,1245.0,16,0,1371.0,0,36,0,126.0,20,36,66,26,66,0,10,27,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,0,0,43.0,1,0,43.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,43.0,1,0,43.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,-278.0,1,0,2383.0,0,96,0,2661.0,1429,96,2805,13,2805,0,1234,36,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,0,0,-223.0,2,0,2474.0,0,101,0,2697.0,1433,101,2762,18,2762,0,1193,44,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,2,0,600.0,9,0,3523.0,0,191,0,2923.0,1187,191,2107,55,2107,0,682,98,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,0,0,72.0,1,0,228.0,0,13,0,156.0,58,13,91,5,91,0,20,10,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,1,0,920.0,3,0,1277.0,0,72,0,357.0,169,72,399,26,399,0,148,42,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,0,0,232.0,2,0,237.0,0,13,0,5.0,3,13,24,6,24,0,8,8,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,0,0,11.0,0,0,21.0,0,3,0,10.0,5,3,10,0,10,0,2,0,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,0,0,28.0,0,0,49.0,0,6,0,21.0,9,6,24,0,24,0,7,1,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,0,0,48.0,0,0,48.0,0,3,0,0.0,0,3,62,1,62,0,53,1,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,0,0,-2.0,0,0,93.0,0,6,0,95.0,51,6,73,2,73,0,16,4,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,1,0,-4.0,1,0,887.0,0,58,0,891.0,353,58,605,7,605,0,188,16,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,0,0,140.0,3,0,1295.0,0,76,0,1155.0,390,76,748,13,748,0,268,26,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,0,0,-14.0,0,0,7.0,0,0,0,21.0,9,0,18,0,18,0,7,0,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,-24.0,0,0,0.0,0,0,0,24.0,1,0,1,0,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,-7.0,0,0,0.0,0,0,0,7.0,1,0,1,0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,-43.0,0,0,0.0,0,0,0,43.0,1,0,1,0,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,-7.0,0,0,0.0,0,0,0,7.0,1,0,1,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,-24.0,0,0,0.0,0,0,0,24.0,1,0,1,0,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,-23.0,0,0,0.0,0,0,0,23.0,1,0,1,0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,-51.0,0,0,0.0,0,0,0,51.0,2,0,2,0,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,-1.0,0,0,0.0,0,0,0,1.0,1,0,2,0,2,0,1,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,-78.0,0,0,0.0,0,0,0,78.0,3,0,3,0,3,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,-31.0,0,0,0.0,0,0,0,31.0,1,0,1,0,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,-84.0,0,0,0.0,0,0,0,84.0,2,0,2,0,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,19.0,0,0,19.0,0,1,0,0.0,0,1,1,1,1,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,-47.0,0,0,0.0,0,0,0,47.0,2,0,2,0,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,-76.0,0,0,19.0,0,1,0,95.0,4,1,6,1,6,0,1,1,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,0,0,-61.0,0,0,0.0,0,0,0,61.0,1,0,1,0,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,186.0,0,0,189.0,0,17,0,3.0,3,17,55,0,55,0,35,1,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,0,0,2241.0,0,0,2310.0,0,179,0,69.0,58,179,717,25,717,0,480,56,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,60.0,0,0,60.0,0,5,0,0.0,0,5,21,0,21,0,15,2,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,0,0,1544.0,0,0,1554.0,0,146,0,10.0,9,146,265,20,265,0,110,49,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,0,0,2669.0,0,0,2728.0,0,226,0,59.0,39,226,572,32,572,0,307,82,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,0,0,244.0,0,0,433.0,0,23,0,189.0,81,23,269,6,269,0,165,9,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,0,0,33.0,0,0,44.0,0,3,0,11.0,2,3,34,0,34,0,29,0,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,0,0,134.0,0,0,161.0,0,8,0,27.0,12,8,69,2,69,0,49,4,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,0,0,1329.0,1,0,1563.0,0,79,0,234.0,95,79,491,35,491,0,317,58,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,0,0,26.0,0,0,29.0,0,2,0,3.0,2,2,4,1,4,0,0,1,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,0,0,-138.0,1,0,441.0,0,18,0,579.0,310,18,505,5,505,0,170,8,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,1631.0,0,0,1730.0,0,117,0,99.0,71,117,713,13,713,0,525,24,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,2,0,2,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,6.0,0,0,6.0,0,1,0,0.0,0,1,2,0,2,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
