mese,categoria,cod_stazione,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,S03015,7,1000.0,0.0,5,0,8,0,8,1000.0,8,0,0,0,8,0,7,8,0,nodo,TARVISIO BOSCOVERDE,195.1,167.5,151.06666666666666,192.2
2024-06,EN,S04725,4,729.0,0.0,3,0,5,0,5,729.0,5,0,0,0,5,0,4,5,0,nodo,SESTRI LEVANTE,194.95,167.5,172.0,191.9
2024-06,EN,S06000,16,915.0,9.0,4,0,28,0,22,906.0,28,3,0,0,22,0,11,16,3,nodo,LA SPEZIA CENTRALE,86.27500000000002,14.5,31.8375,67.05000000000001
2024-06,EN,S08409,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,8.0,3.0,0,0,2,0,1,5.0,2,0,0,0,1,0,0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,270.0,0.0,1,0,4,0,3,270.0,4,1,0,0,3,0,2,2,0,nodo,VENEZIA SANTA LUCIA,102.25,19.0,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,18.0,0.0,0,0,2,0,1,18.0,2,1,0,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,8.0,3.0,0,0,2,0,1,5.0,2,0,0,0,1,0,0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,223.0,0.0,1,0,1,0,1,223.0,1,0,0,0,1,0,1,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,47.0,0.0,0,0,3,0,2,47.0,3,1,0,0,2,0,1,1,0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,2,206.0,27.0,1,0,4,0,2,179.0,4,0,0,0,2,0,1,2,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,4.0,44.0,0,0,3,0,0,-40.0,3,1,0,0,0,0,0,0,2,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0,0.0,6.0,0,0,1,0,0,-6.0,1,0,0,0,0,0,0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,14.0,0.0,0,0,1,0,1,14.0,1,0,0,0,1,0,0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,206.0,27.0,1,0,4,0,2,179.0,4,0,0,0,2,0,1,2,2,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0,0.0,6.0,0,0,1,0,0,-6.0,1,0,0,0,0,0,0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0.0,41.0,0,0,2,0,0,-41.0,2,0,0,0,0,0,0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,45,2460.0,206.0,9,0,197,0,92,2254.0,197,54,0,0,92,0,19,62,49,nodo,BOLOGNA C.LE,50.57499999999998,4.25,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,555.0,3.0,2,0,5,0,3,552.0,5,1,0,0,3,0,2,3,1,nodo,VILLA SAN GIOVANNI,149.675,133.25,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,7,503.0,42.0,3,0,38,0,17,461.0,38,7,0,0,17,0,4,11,14,nodo,GENOVA P.PRINCIPE,58.99999999999999,2.0,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,10,434.0,81.0,0,0,57,0,23,353.0,57,14,0,0,23,0,5,17,20,nodo,FIRENZE S.M.N.,38.3,2.25,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,56,2627.0,666.0,9,0,298,0,103,1961.0,298,80,0,0,103,0,28,71,115,nodo,REGGIO CALABRIA CENTRALE,48.85,0.5,6.509299386059949,25.75
2024-06,IC,N_E0B63E44197B,1,121.0,0.0,1,0,1,0,1,121.0,1,0,0,0,1,0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,9.0,0.0,0,0,1,0,1,9.0,1,0,0,0,1,0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,14,780.0,186.0,1,0,135,0,46,594.0,135,42,0,0,46,0,5,21,47,nodo,TORINO P.NUOVA,20.52499999999999,2.5,4.381822183098592,12.85
2024-06,IC,S00202,1,80.0,22.0,0,0,15,0,7,58.0,15,1,0,0,7,0,0,5,6,nodo,BARDONECCHIA,14.799999999999995,2.0,4.142857142857142,13.6
2024-06,IC,S00470,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,529.0,19.0,3,0,20,0,13,510.0,20,2,0,0,13,0,5,11,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,258,14304.0,606.0,49,0,859,0,524,13698.0,859,168,0,0,524,0,143,355,161,nodo,MILANO CENTRALE,61.94999999999999,7.5,15.912190709424054,41.5
2024-06,IC,S02011,1,38.0,0.0,0,0,2,0,1,38.0,2,1,0,0,1,0,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,221.0,15.0,1,0,11,0,4,206.0,11,3,0,0,4,0,1,3,4,nodo,BOLZANO,73.65,1.0,17.4,53.8
2024-06,IC,S02114,1,39.0,0.0,0,0,2,0,2,39.0,2,0,0,0,2,0,1,1,0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,20,1228.0,85.0,6,0,104,0,40,1143.0,104,39,0,0,40,0,10,26,24,nodo,TRIESTE CENTRALE,56.024999999999935,3.5,11.406273620559336,36.65000000000002
2024-06,IC,S04203,0,13.0,2.0,0,0,3,0,1,11.0,3,0,0,0,1,0,0,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,3992.0,55.0,7,0,230,0,171,3937.0,230,37,0,0,171,0,43,124,21,nodo,VENTIMIGLIA,46.29999999999998,12.5,16.196114996114996,36.25000000000001
2024-06,IC,S04702,1,110.0,83.0,0,0,39,0,10,27.0,39,13,0,0,10,0,0,3,16,nodo,GENOVA BRIGNOLE,10.325000000000005,0.0,0.6394736842105264,6.65
2024-06,IC,S04725,6,593.0,30.0,3,0,42,0,16,563.0,42,14,0,0,16,0,4,9,12,nodo,SESTRI LEVANTE,46.0,3.5,13.404761904761902,45.0
2024-06,IC,S04801,4,145.0,18.0,0,0,26,0,11,127.0,26,7,0,0,11,0,0,5,7,nodo,SAVONA,19.5,3.25,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,1229.0,41.0,3,0,87,0,57,1188.0,87,17,0,0,57,0,11,36,12,nodo,LA SPEZIA CENTRALE,44.99999999999999,7.75,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,28.0,2.0,0,0,2,0,1,26.0,2,0,0,0,1,0,0,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,431.0,60.0,0,0,45,0,25,371.0,45,5,0,0,25,0,4,16,15,nodo,GROSSETO,29.7,4.0,8.375494071146246,23.85000000000001
2024-06,IC,S06416,33,1397.0,76.0,4,0,97,0,58,1321.0,97,21,0,0,58,0,14,44,18,nodo,PRATO CENTRALE,44.67499999999997,8.0,13.09815668202765,32.4
2024-06,IC,S06500,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,2465.0,135.0,8,0,212,0,116,2330.0,212,44,0,0,116,0,28,74,51,nodo,LIVORNO CENTRALE,46.22499999999999,5.25,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,215.0,0.0,2,0,2,0,2,215.0,2,0,0,0,2,0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,410.0,4.0,1,0,38,0,23,406.0,38,11,0,0,23,0,3,13,4,nodo,PERUGIA,31.949999999999903,7.0,10.68421052631579,19.5
2024-06,IC,S07113,7,565.0,59.0,3,0,52,0,15,506.0,52,17,0,0,15,0,6,10,20,nodo,ANCONA,39.39999999999999,1.0,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,785.0,7.0,2,0,45,0,37,778.0,45,6,0,0,37,0,8,32,2,nodo,TERNI,46.42499999999998,14.25,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,44.0,0.0,0,0,2,0,2,44.0,2,0,0,0,2,0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,471.0,45.0,0,0,40,0,21,426.0,40,9,0,0,21,0,5,14,10,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,3.25,10.65,31.00000000000001
2024-06,IC,S07810,10,566.0,4.0,2,0,45,0,34,562.0,45,8,0,0,34,0,5,15,3,nodo,PESCARA,38.12499999999999,7.75,12.512845849802371,24.75000000000001
2024-06,IC,S08409,134,7223.0,1052.0,27,0,743,0,279,6171.0,743,235,0,0,279,0,77,182,228,nodo,ROMA TERMINI,52.475,2.5,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,21.0,0.0,0,0,1,0,1,21.0,1,0,0,0,1,0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,1846.0,110.0,9,0,114,0,55,1736.0,114,29,0,0,55,0,18,38,30,nodo,NAPOLI CENTRALE,71.25,5.0,16.288241074353095,36.90000000000002
2024-06,IC,S09818,16,800.0,302.0,1,0,145,0,41,498.0,145,43,0,0,41,0,6,22,61,nodo,SALERNO,23.89999999999999,0.0,3.3617467581998475,14.700000000000005
2024-06,IC,S09823,4,179.0,48.0,0,0,42,0,12,131.0,42,21,0,0,12,0,2,4,9,nodo,BATTIPAGLIA,12.0,1.5,3.119047619047619,8.0
2024-06,IC,S11119,42,2191.0,67.0,10,0,107,0,62,2124.0,107,24,0,0,62,0,25,54,21,nodo,BARI CENTRALE,74.875,9.0,19.54619364375462,58.75
2024-06,IC,S11145,50,3313.0,252.0,17,0,201,0,89,3061.0,201,50,0,0,89,0,29,62,62,nodo,LECCE,90.89999999999998,3.5,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,93.0,0.0,1,0,1,0,1,93.0,1,0,0,0,1,0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,755.0,81.0,2,0,57,0,34,674.0,57,8,0,0,34,0,5,26,15,nodo,TARANTO,46.07499999999993,7.5,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,63.0,20.0,0,0,10,0,4,43.0,10,2,0,0,4,0,0,3,4,nodo,CATANZARO LIDO,15.35,4.75,5.458333333333333,13.2
2024-06,IC,S11847,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,769.0,260.0,5,0,70,0,31,509.0,70,18,0,0,31,0,8,18,20,nodo,PALERMO CENTRALE,62.92499999999999,0.5,7.036225402504472,38.150000000000006
2024-06,IC,S12301,27,1526.0,259.0,7,0,97,0,53,1267.0,97,24,0,0,53,0,18,36,19,nodo,MESSINA CENTRALE,68.1,6.5,13.0359477124183,40.90000000000002
2024-06,IC,S12349,48,3727.0,123.0,20,0,134,0,79,3604.0,134,30,0,0,79,0,39,60,25,nodo,SIRACUSA,91.45,7.0,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,3,132.0,14.0,0,0,24,0,7,118.0,24,11,0,0,7,0,1,6,6,nodo,REGGIO CALABRIA CENTRALE,7.925,-0.75,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,16,776.0,86.0,1,0,104,0,41,690.0,104,36,0,0,41,0,4,25,27,nodo,TORINO P.NUOVA,16.599999999999994,1.5,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,19,800.0,48.0,1,0,62,0,45,752.0,62,7,0,0,45,0,7,29,10,nodo,MILANO CENTRALE,21.999999999999964,3.5,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,4,389.0,2.0,2,0,11,0,5,387.0,11,4,0,0,5,0,4,4,2,nodo,S.CANDIDO,125.97499999999997,5.75,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,5,294.0,8.0,1,0,32,0,11,286.0,32,14,0,0,11,0,3,7,7,nodo,TRIESTE CENTRALE,36.32499999999997,2.25,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,27,1772.0,136.0,8,0,95,0,40,1636.0,95,26,0,0,40,0,20,29,29,nodo,ROMA TERMINI,65.27499999999996,2.75,15.974798387096772,38.35
2024-06,ICN,S09818,9,487.0,56.0,1,0,59,0,24,431.0,59,19,0,0,24,0,3,10,16,nodo,SALERNO,17.299999999999997,3.0,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,15,675.0,64.0,1,0,69,0,43,611.0,69,11,0,0,43,0,4,29,15,nodo,LECCE,15.674999999999994,3.0,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,12,671.0,519.0,5,0,84,0,19,152.0,84,17,0,0,19,0,6,19,48,nodo,PALERMO CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,12,671.0,519.0,5,0,84,0,19,152.0,84,17,0,0,19,0,6,19,48,nodo,MESSINA CENTRALE,50.69999999999997,-2.5,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,26,1371.0,126.0,5,0,66,0,36,1245.0,66,10,0,0,36,0,16,27,20,nodo,SIRACUSA,59.09999999999993,5.25,15.092592592592592,39.35
2024-06,IR,S02332,1,43.0,0.0,0,0,1,0,1,43.0,1,0,0,0,1,0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,0.0,0,0,1,0,1,43.0,1,0,0,0,1,0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,2383.0,2661.0,0,0,2805,0,96,-278.0,2805,1234,0,0,96,0,1,36,1429,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.5,-0.1060034249419451,2.0
2024-06,MET,S09101,18,2474.0,2697.0,0,0,2762,0,101,-223.0,2762,1193,0,0,101,0,2,44,1433,nodo,POZZUOLI SOLFATARA,4.0,-0.5,-0.0797247133888174,2.0
2024-06,MET,S09103,55,3523.0,2923.0,2,0,2107,0,191,600.0,2107,682,0,0,191,0,9,98,1187,nodo,NAPOLI CAMPI FLEGREI,8.75,-0.5,0.2607250049423986,4.0
2024-06,MET,S09110,5,228.0,156.0,0,0,91,0,13,72.0,91,20,0,0,13,0,1,10,58,nodo,NAPOLI GIANTURCO,11.275,-2.0,0.7492746615087041,8.2
2024-06,MET,S09211,26,1277.0,357.0,1,0,399,0,72,920.0,399,148,0,0,72,0,3,42,169,nodo,CASERTA,19.05000000000001,0.5,2.3922865967303903,9.5
2024-06,MET,S09213,6,237.0,5.0,0,0,24,0,13,232.0,24,8,0,0,13,0,2,8,3,nodo,CANCELLO,22.45,8.0,9.132867132867132,20.000000000000004
2024-06,MET,S09215,0,21.0,10.0,0,0,10,0,3,11.0,10,2,0,0,3,0,0,0,5,nodo,ACERRA,2.3,1.5,1.1,2.1
2024-06,MET,S09218,0,49.0,21.0,0,0,24,0,6,28.0,24,7,0,0,6,0,0,1,9,nodo,NAPOLI CENTRALE,7.174999999999998,1.5,1.433333333333333,5.95
2024-06,MET,S09756,1,48.0,0.0,0,0,62,0,3,48.0,62,53,0,0,3,0,0,1,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.5,4.854545454545455,5.0
2024-06,MET,S09806,2,93.0,95.0,0,0,73,0,6,-2.0,73,16,0,0,6,0,0,4,51,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-1.25,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,7,887.0,891.0,1,0,605,0,58,-4.0,605,188,0,0,58,0,1,16,353,nodo,NOCERA INFERIORE,6.75,-1.5,-0.0420079200792007,4.5
2024-06,MET,S09818,13,1295.0,1155.0,0,0,748,0,76,140.0,748,268,0,0,76,0,3,26,390,nodo,SALERNO,7.5,0.0,0.1949600738930934,4.5
2024-06,MET,S11721,0,7.0,21.0,0,0,18,0,0,-14.0,18,7,0,0,0,0,0,0,9,nodo,SAPRI,1.9,-1.0,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,0.0,24.0,0,0,1,0,0,-24.0,1,0,0,0,0,0,0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0.0,7.0,0,0,1,0,0,-7.0,1,0,0,0,0,0,0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0.0,43.0,0,0,1,0,0,-43.0,1,0,0,0,0,0,0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0.0,7.0,0,0,1,0,0,-7.0,1,0,0,0,0,0,0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0.0,24.0,0,0,1,0,0,-24.0,1,0,0,0,0,0,0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0.0,23.0,0,0,1,0,0,-23.0,1,0,0,0,0,0,0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0.0,51.0,0,0,2,0,0,-51.0,2,0,0,0,0,0,0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0,0.0,1.0,0,0,2,0,0,-1.0,2,1,0,0,0,0,0,0,1,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0.0,78.0,0,0,3,0,0,-78.0,3,0,0,0,0,0,0,0,3,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0,0.0,31.0,0,0,1,0,0,-31.0,1,0,0,0,0,0,0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0.0,84.0,0,0,2,0,0,-84.0,2,0,0,0,0,0,0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,0.0,0,0,1,0,1,19.0,1,0,0,0,1,0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0.0,47.0,0,0,2,0,0,-47.0,2,0,0,0,0,0,0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,19.0,95.0,0,0,6,0,1,-76.0,6,1,0,0,1,0,0,1,4,nodo,ROMA TERMINI,-3.6000000000000014,-13.5,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,0.0,61.0,0,0,1,0,0,-61.0,1,0,0,0,0,0,0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,15,1473.0,74.0,0,0,524,0,106,1399.0,524,373,0,0,106,0,0,31,45,nodo,VARESE NORD,10.274999999999991,1.5,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,0,189.0,3.0,0,0,55,0,17,186.0,55,35,0,0,17,0,0,1,3,nodo,VARESE CASBENO,6.224999999999998,2.0,2.813063063063064,5.5
2024-06,REG,N00055,25,2310.0,69.0,0,0,717,0,179,2241.0,717,480,0,0,179,0,0,56,58,nodo,NOVARA NORD,11.275000000000006,2.0,3.1464327439831763,8.0
2024-06,REG,N00066,0,0.0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,60.0,0.0,0,0,21,0,5,60.0,21,15,0,0,5,0,0,2,0,nodo,MARIANO COMENSE,10.3,2.0,4.372549019607843,8.600000000000001
2024-06,REG,N00074,20,1554.0,10.0,0,0,265,0,146,1544.0,265,110,0,0,146,0,0,49,9,nodo,ERBA,15.5,4.5,5.759192645883294,12.75
2024-06,REG,N00079,32,2728.0,59.0,0,0,572,0,226,2669.0,572,307,0,0,226,0,0,82,39,nodo,ASSO,14.5,3.0,4.646086999214454,11.5
2024-06,REG,N00210,6,433.0,189.0,0,0,269,0,23,244.0,269,165,0,0,23,0,0,9,81,nodo,ISEO,7.549999999999997,0.0,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,0,44.0,11.0,0,0,34,0,3,33.0,34,29,0,0,3,0,0,0,2,nodo,PISOGNE,5.125,0.25,0.96875,4.050000000000001
2024-06,REG,N00226,2,161.0,27.0,0,0,69,0,8,134.0,69,49,0,0,8,0,0,4,12,nodo,BRENO,8.374999999999996,0.5,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,35,1563.0,234.0,0,0,491,0,79,1329.0,491,317,0,0,79,0,1,58,95,nodo,EDOLO,19.049999999999983,0.5,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,1,29.0,3.0,0,0,4,0,2,26.0,4,0,0,0,2,0,0,1,2,nodo,POGGIBONSI,9.65,2.0,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,5,441.0,579.0,0,0,505,0,18,-138.0,505,170,0,0,18,0,1,8,310,nodo,CARBONIA SERBARIU,3.8249999999999886,-1.0,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,1730.0,99.0,0,0,713,0,117,1631.0,713,525,0,0,117,0,0,24,71,nodo,LAVENO,8.0,1.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,0,6.0,0.0,0,0,2,0,1,6.0,2,1,0,0,1,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
