mese,categoria,cod_stazione,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EN,S01717,1,1,160.0,0,0,1,1,0,0,160.0,0,0,1,0,1,1,1,0.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,14,20,804.0,3,0,20,14,0,0,795.0,0,0,26,3,3,9,26,9.0,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,8,8,1000.0,0,0,8,7,0,0,1000.0,0,0,8,0,5,7,8,0.0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,5,5,729.0,0,0,5,4,0,0,729.0,0,0,5,0,3,4,5,0.0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,16,22,915.0,3,0,22,16,0,0,906.0,0,0,28,3,4,11,28,9.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,1,8.0,0,0,1,0,0,0,5.0,0,0,2,1,0,0,2,3.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,2,3,270.0,1,0,3,2,0,0,270.0,0,0,4,0,1,2,4,0.0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,1,18.0,1,0,1,0,0,0,18.0,0,0,2,0,0,0,2,0.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,1,8.0,0,0,1,0,0,0,5.0,0,0,2,1,0,0,2,3.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,223.0,0,0,1,1,0,0,223.0,0,0,1,0,1,1,1,0.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,1,2,47.0,1,0,2,1,0,0,47.0,0,0,3,0,0,1,3,0.0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,2,2,206.0,0,0,2,2,0,0,179.0,0,0,4,2,1,1,4,27.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,0,0.0,0,0,0,0,0,0,-4.0,0,0,1,1,0,0,1,4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,4.0,1,0,0,0,0,0,-40.0,0,0,3,2,0,0,3,44.0,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,1,6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,14.0,0,0,1,0,0,0,14.0,0,0,1,0,0,0,1,0.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,2,206.0,0,0,2,2,0,0,179.0,0,0,4,2,1,1,4,27.0,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,0,0.0,0,0,0,0,0,0,-6.0,0,0,1,1,0,0,1,6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0.0,0,0,0,0,0,0,-41.0,0,0,2,2,0,0,2,41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,62,92,2460.0,54,0,92,45,0,0,2254.0,0,0,197,49,9,19,197,206.0,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3,3,555.0,1,0,3,3,0,0,552.0,0,0,5,1,2,2,5,3.0,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,11,17,503.0,7,0,17,7,0,0,461.0,0,0,38,14,3,4,38,42.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,17,23,434.0,14,0,23,10,0,0,353.0,0,0,57,20,0,5,57,81.0,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,71,103,2627.0,80,0,103,56,0,0,1961.0,0,0,298,115,9,28,298,666.0,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,1,9.0,0,0,1,0,0,0,9.0,0,0,1,0,0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,21,46,780.0,42,0,46,14,0,0,594.0,0,0,135,47,1,5,135,186.0,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,5,7,80.0,1,0,7,1,0,0,58.0,0,0,15,6,0,0,15,22.0,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,11,13,529.0,2,0,13,9,0,0,510.0,0,0,20,5,3,5,20,19.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,355,524,14304.0,168,0,524,258,0,0,13698.0,0,0,859,161,49,143,859,606.0,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,1,1,38.0,1,0,1,1,0,0,38.0,0,0,2,0,0,1,2,0.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,4,221.0,3,0,4,3,0,0,206.0,0,0,11,4,1,1,11,15.0,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,1,2,39.0,0,0,2,1,0,0,39.0,0,0,2,0,0,1,2,0.0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,26,40,1228.0,39,0,40,20,0,0,1143.0,0,0,104,24,6,10,104,85.0,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,1,1,13.0,0,0,1,0,0,0,11.0,0,0,3,1,0,0,3,2.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,124,171,3992.0,37,0,171,90,0,0,3937.0,0,0,230,21,7,43,230,55.0,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,3,10,110.0,13,0,10,1,0,0,27.0,0,0,39,16,0,0,39,83.0,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,9,16,593.0,14,0,16,6,0,0,563.0,0,0,42,12,3,4,42,30.0,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,5,11,145.0,7,0,11,4,0,0,127.0,0,0,26,7,0,0,26,18.0,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,0,3.0,1,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,36,57,1229.0,17,0,57,22,0,0,1188.0,0,0,87,12,3,11,87,41.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,1,1,28.0,0,0,1,1,0,0,26.0,0,0,2,1,0,0,2,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,16,25,431.0,5,0,25,11,0,0,371.0,0,0,45,15,0,4,45,60.0,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,44,58,1397.0,21,0,58,33,0,0,1321.0,0,0,97,18,4,14,97,76.0,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,74,116,2465.0,44,0,116,48,0,0,2330.0,0,0,212,51,8,28,212,135.0,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,2,215.0,0,0,2,2,0,0,215.0,0,0,2,0,2,2,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,13,23,410.0,11,0,23,6,0,0,406.0,0,0,38,4,1,3,38,4.0,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,10,15,565.0,17,0,15,7,0,0,506.0,0,0,52,20,3,6,52,59.0,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,0,2.0,1,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,32,37,785.0,6,0,37,22,0,0,778.0,0,0,45,2,2,8,45,7.0,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,2,44.0,0,0,2,2,0,0,44.0,0,0,2,0,0,0,2,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,14,21,471.0,9,0,21,12,0,0,426.0,0,0,40,10,0,5,40,45.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,15,34,566.0,8,0,34,10,0,0,562.0,0,0,45,3,2,5,45,4.0,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,182,279,7223.0,235,0,279,134,0,0,6171.0,0,0,743,228,27,77,743,1052.0,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,1,21.0,0,0,1,1,0,0,21.0,0,0,1,0,0,0,1,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,7.0,0,0,1,0,0,0,7.0,0,0,1,0,0,0,1,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,38,55,1846.0,29,0,55,30,0,0,1736.0,0,0,114,30,9,18,114,110.0,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,22,41,800.0,43,0,41,16,0,0,498.0,0,0,145,61,1,6,145,302.0,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,4,12,179.0,21,0,12,4,0,0,131.0,0,0,42,9,0,2,42,48.0,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,54,62,2191.0,24,0,62,42,0,0,2124.0,0,0,107,21,10,25,107,67.0,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,62,89,3313.0,50,0,89,50,0,0,3061.0,0,0,201,62,17,29,201,252.0,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,1,93.0,0,0,1,1,0,0,93.0,0,0,1,0,1,1,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,26,34,755.0,8,0,34,21,0,0,674.0,0,0,57,15,2,5,57,81.0,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,0,0.0,0,0,0,0,0,0,-2.0,0,0,1,1,0,0,1,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,4,63.0,2,0,4,3,0,0,43.0,0,0,10,4,0,0,10,20.0,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,31,769.0,18,0,31,13,0,0,509.0,0,0,70,20,5,8,70,260.0,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,1,1,121.0,0,0,1,1,0,0,121.0,0,0,1,0,1,1,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,36,53,1526.0,24,0,53,27,0,0,1267.0,0,0,97,19,7,18,97,259.0,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,60,79,3727.0,30,0,79,48,0,0,3604.0,0,0,134,25,20,39,134,123.0,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,6,7,132.0,11,0,7,3,0,0,118.0,0,0,24,6,0,1,24,14.0,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,25,41,776.0,36,0,41,16,0,0,690.0,0,0,104,27,1,4,104,86.0,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,29,45,800.0,7,0,45,19,0,0,752.0,0,0,62,10,1,7,62,48.0,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,4,5,389.0,4,0,5,4,0,0,387.0,0,0,11,2,2,4,11,2.0,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,7,11,294.0,14,0,11,5,0,0,286.0,0,0,32,7,1,3,32,8.0,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,29,40,1772.0,26,0,40,27,0,0,1636.0,0,0,95,29,8,20,95,136.0,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,10,24,487.0,19,0,24,9,0,0,431.0,0,0,59,16,1,3,59,56.0,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,29,43,675.0,11,0,43,15,0,0,611.0,0,0,69,15,1,4,69,64.0,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,19,19,671.0,17,0,19,12,0,0,152.0,0,0,84,48,5,6,84,519.0,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,19,19,671.0,17,0,19,12,0,0,152.0,0,0,84,48,5,6,84,519.0,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,27,36,1371.0,10,0,36,26,0,0,1245.0,0,0,66,20,5,16,66,126.0,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,1,43.0,0,0,1,1,0,0,43.0,0,0,1,0,0,1,1,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,43.0,0,0,1,1,0,0,43.0,0,0,1,0,0,1,1,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,36,96,2383.0,1234,0,96,13,0,0,-278.0,0,0,2805,1429,0,1,2805,2661.0,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,44,101,2474.0,1193,0,101,18,0,0,-223.0,0,0,2762,1433,0,2,2762,2697.0,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,98,191,3523.0,682,0,191,55,0,0,600.0,0,0,2107,1187,2,9,2107,2923.0,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,10,13,228.0,20,0,13,5,0,0,72.0,0,0,91,58,0,1,91,156.0,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,42,72,1277.0,148,0,72,26,0,0,920.0,0,0,399,169,1,3,399,357.0,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,8,13,237.0,8,0,13,6,0,0,232.0,0,0,24,3,0,2,24,5.0,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,0,3,21.0,2,0,3,0,0,0,11.0,0,0,10,5,0,0,10,10.0,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,1,6,49.0,7,0,6,0,0,0,28.0,0,0,24,9,0,0,24,21.0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,1,3,48.0,53,0,3,1,0,0,48.0,0,0,62,0,0,0,62,0.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,4,6,93.0,16,0,6,2,0,0,-2.0,0,0,73,51,0,0,73,95.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,16,58,887.0,188,0,58,7,0,0,-4.0,0,0,605,353,1,1,605,891.0,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,26,76,1295.0,268,0,76,13,0,0,140.0,0,0,748,390,0,3,748,1155.0,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,7.0,7,0,0,0,0,0,-14.0,0,0,18,9,0,0,18,21.0,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0.0,0,0,0,0,0,0,-24.0,0,0,1,1,0,0,1,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,1,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0.0,0,0,0,0,0,0,-43.0,0,0,1,1,0,0,1,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0.0,0,0,0,0,0,0,-7.0,0,0,1,1,0,0,1,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0.0,0,0,0,0,0,0,-24.0,0,0,1,1,0,0,1,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0.0,0,0,0,0,0,0,-23.0,0,0,1,1,0,0,1,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0.0,0,0,0,0,0,0,-51.0,0,0,2,2,0,0,2,51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,0,0.0,1,0,0,0,0,0,-1.0,0,0,2,1,0,0,2,1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,0,0.0,0,0,0,0,0,0,-78.0,0,0,3,3,0,0,3,78.0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,0,0.0,0,0,0,0,0,0,-31.0,0,0,1,1,0,0,1,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0.0,0,0,0,0,0,0,-84.0,0,0,2,2,0,0,2,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,19.0,0,0,1,1,0,0,19.0,0,0,1,0,0,0,1,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0.0,0,0,0,0,0,0,-47.0,0,0,2,2,0,0,2,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,1,19.0,1,0,1,1,0,0,-76.0,0,0,6,4,0,0,6,95.0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,0.0,0,0,0,0,0,0,-61.0,0,0,1,1,0,0,1,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,1,17,189.0,35,0,17,0,0,0,186.0,0,0,55,3,0,0,55,3.0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,56,179,2310.0,480,0,179,25,0,0,2241.0,0,0,717,58,0,0,717,69.0,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,2,5,60.0,15,0,5,0,0,0,60.0,0,0,21,0,0,0,21,0.0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,49,146,1554.0,110,0,146,20,0,0,1544.0,0,0,265,9,0,0,265,10.0,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,82,226,2728.0,307,0,226,32,0,0,2669.0,0,0,572,39,0,0,572,59.0,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,9,23,433.0,165,0,23,6,0,0,244.0,0,0,269,81,0,0,269,189.0,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,0,3,44.0,29,0,3,0,0,0,33.0,0,0,34,2,0,0,34,11.0,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,4,8,161.0,49,0,8,2,0,0,134.0,0,0,69,12,0,0,69,27.0,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,58,79,1563.0,317,0,79,35,0,0,1329.0,0,0,491,95,0,1,491,234.0,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,1,2,29.0,0,0,2,1,0,0,26.0,0,0,4,2,0,0,4,3.0,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,8,18,441.0,170,0,18,5,0,0,-138.0,0,0,505,310,0,1,505,579.0,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,24,117,1730.0,525,0,117,13,0,0,1631.0,0,0,713,71,0,0,713,99.0,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,1,6.0,1,0,1,0,0,0,6.0,0,0,2,0,0,0,2,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,6.0,1,0,1,0,0,0,6.0,0,0,2,0,0,0,2,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
