mese,categoria,cod_stazione,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EN,S03015,8,0,5,7,1000.0,0,1000.0,0,7,0,0,0,0.0,0,8,8,8,8,nodo,TARVISIO BOSCOVERDE,167.5,192.2,195.1,151.06666666666666
2024-06,EN,S04725,5,0,3,4,729.0,0,729.0,0,4,0,0,0,0.0,0,5,5,5,5,nodo,SESTRI LEVANTE,167.5,191.9,194.95,172.0
2024-06,EN,S06000,28,3,4,16,915.0,0,906.0,3,11,0,0,0,9.0,0,28,16,22,22,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,86.27500000000002,31.8375
2024-06,EN,S08409,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,2,0,0,0,8.0,0,5.0,1,0,0,0,0,3.0,0,2,0,1,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,4,1,1,2,270.0,0,270.0,0,2,0,0,0,0.0,0,4,2,3,3,nodo,VENEZIA SANTA LUCIA,19.0,93.0,102.25,45.0
2024-06,EXP,N_DEBAB2A3D4C0,2,1,0,0,18.0,0,18.0,0,0,0,0,0,0.0,0,2,1,1,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,2,0,0,0,8.0,0,5.0,1,0,0,0,0,3.0,0,2,0,1,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,0,1,1,223.0,0,223.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,3,1,0,1,47.0,0,47.0,0,1,0,0,0,0.0,0,3,1,2,2,nodo,VERONA PORTA NUOVA,11.75,17.55,18.275,11.75
2024-06,EXP,S02550,4,0,1,2,206.0,0,179.0,2,1,0,0,0,27.0,0,4,2,2,2,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,97.175,44.75
2024-06,EXP,S02589,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,1,0,0,4.0,0,-40.0,2,0,0,0,0,44.0,0,3,0,0,0,nodo,VENTIMIGLIA,-20.0,-18.4,-18.2,-20.0
2024-06,EXP,S04702,1,0,0,0,0.0,0,-6.0,1,0,0,0,0,6.0,0,1,0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,0,1,2,206.0,0,179.0,2,1,0,0,0,27.0,0,4,2,2,2,nodo,ROMA TERMINI,44.75,91.35,97.175,44.75
2024-06,EXP,S09211,1,0,0,0,0.0,0,-6.0,1,0,0,0,0,6.0,0,1,0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,0,0,0,0.0,0,-41.0,2,0,0,0,0,41.0,0,2,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,54,9,45,2460.0,0,2254.0,49,19,0,0,0,206.0,0,197,62,92,92,nodo,BOLOGNA C.LE,4.25,30.90000000000001,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,5,1,2,3,555.0,0,552.0,1,2,0,0,0,3.0,0,5,3,3,3,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,38,7,3,7,503.0,0,461.0,14,4,0,0,0,42.0,0,38,11,17,17,nodo,GENOVA P.PRINCIPE,2.0,40.9,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,57,14,0,10,434.0,0,353.0,20,5,0,0,0,81.0,0,57,17,23,23,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,298,80,9,56,2627.0,0,1961.0,115,28,0,0,0,666.0,0,298,71,103,103,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,48.85,6.509299386059949
2024-06,IC,N_E0B63E44197B,1,0,1,1,121.0,0,121.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,42,1,14,780.0,0,594.0,47,5,0,0,0,186.0,0,135,21,46,46,nodo,TORINO P.NUOVA,2.5,12.85,20.52499999999999,4.381822183098592
2024-06,IC,S00202,15,1,0,1,80.0,0,58.0,6,0,0,0,0,22.0,0,15,5,7,7,nodo,BARDONECCHIA,2.0,13.6,14.799999999999995,4.142857142857142
2024-06,IC,S00470,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,2,3,9,529.0,0,510.0,5,5,0,0,0,19.0,0,20,11,13,13,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,859,168,49,258,14304.0,0,13698.0,161,143,0,0,0,606.0,0,859,355,524,524,nodo,MILANO CENTRALE,7.5,41.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,2,1,0,1,38.0,0,38.0,0,1,0,0,0,0.0,0,2,1,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,3,1,3,221.0,0,206.0,4,1,0,0,0,15.0,0,11,3,4,4,nodo,BOLZANO,1.0,53.8,73.65,17.4
2024-06,IC,S02114,2,0,0,1,39.0,0,39.0,0,1,0,0,0,0.0,0,2,1,2,2,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,104,39,6,20,1228.0,0,1143.0,24,10,0,0,0,85.0,0,104,26,40,40,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,56.024999999999935,11.406273620559336
2024-06,IC,S04203,3,0,0,0,13.0,0,11.0,1,0,0,0,0,2.0,0,3,1,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,37,7,90,3992.0,0,3937.0,21,43,0,0,0,55.0,0,230,124,171,171,nodo,VENTIMIGLIA,12.5,36.25000000000001,46.29999999999998,16.196114996114996
2024-06,IC,S04702,39,13,0,1,110.0,0,27.0,16,0,0,0,0,83.0,0,39,3,10,10,nodo,GENOVA BRIGNOLE,0.0,6.65,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,42,14,3,6,593.0,0,563.0,12,4,0,0,0,30.0,0,42,9,16,16,nodo,SESTRI LEVANTE,3.5,45.0,46.0,13.404761904761902
2024-06,IC,S04801,26,7,0,4,145.0,0,127.0,7,0,0,0,0,18.0,0,26,5,11,11,nodo,SAVONA,3.25,15.050000000000002,19.5,5.080128205128204
2024-06,IC,S05058,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,17,3,22,1229.0,0,1188.0,12,11,0,0,0,41.0,0,87,36,57,57,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,44.99999999999999,13.869588744588745
2024-06,IC,S06026,2,0,0,1,28.0,0,26.0,1,0,0,0,0,2.0,0,2,1,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,5,0,11,431.0,0,371.0,15,4,0,0,0,60.0,0,45,16,25,25,nodo,GROSSETO,4.0,23.85000000000001,29.7,8.375494071146246
2024-06,IC,S06416,97,21,4,33,1397.0,0,1321.0,18,14,0,0,0,76.0,0,97,44,58,58,nodo,PRATO CENTRALE,8.0,32.4,44.67499999999997,13.09815668202765
2024-06,IC,S06500,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,44,8,48,2465.0,0,2330.0,51,28,0,0,0,135.0,0,212,74,116,116,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,46.22499999999999,10.97018018018018
2024-06,IC,S06915,2,0,2,2,215.0,0,215.0,0,2,0,0,0,0.0,0,2,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,11,1,6,410.0,0,406.0,4,3,0,0,0,4.0,0,38,13,23,23,nodo,PERUGIA,7.0,19.5,31.949999999999903,10.68421052631579
2024-06,IC,S07113,52,17,3,7,565.0,0,506.0,20,6,0,0,0,59.0,0,52,10,15,15,nodo,ANCONA,1.0,25.90000000000004,39.39999999999999,9.411851851851852
2024-06,IC,S07217,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,6,2,22,785.0,0,778.0,2,8,0,0,0,7.0,0,45,32,37,37,nodo,TERNI,14.25,31.450000000000006,46.42499999999998,17.384387351778656
2024-06,IC,S07503,2,0,0,2,44.0,0,44.0,0,0,0,0,0,0.0,0,2,2,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,9,0,12,471.0,0,426.0,10,5,0,0,0,45.0,0,40,14,21,21,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,40.650000000000006,10.65
2024-06,IC,S07810,45,8,2,10,566.0,0,562.0,3,5,0,0,0,4.0,0,45,15,34,34,nodo,PESCARA,7.75,24.75000000000001,38.12499999999999,12.512845849802373
2024-06,IC,S08409,743,235,27,134,7223.0,0,6171.0,228,77,0,0,0,1052.0,0,743,182,279,279,nodo,ROMA TERMINI,2.5,30.05000000000001,52.475,8.293704565280605
2024-06,IC,S08608,1,0,0,1,21.0,0,21.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,29,9,30,1846.0,0,1736.0,30,18,0,0,0,110.0,0,114,38,55,55,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,71.25,16.288241074353095
2024-06,IC,S09818,145,43,1,16,800.0,0,498.0,61,6,0,0,0,302.0,0,145,22,41,41,nodo,SALERNO,0.0,14.700000000000003,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,42,21,0,4,179.0,0,131.0,9,2,0,0,0,48.0,0,42,4,12,12,nodo,BATTIPAGLIA,1.5,8.0,12.0,3.119047619047619
2024-06,IC,S11119,107,24,10,42,2191.0,0,2124.0,21,25,0,0,0,67.0,0,107,54,62,62,nodo,BARI CENTRALE,9.0,58.75,74.875,19.54619364375462
2024-06,IC,S11145,201,50,17,50,3313.0,0,3061.0,62,29,0,0,0,252.0,0,201,62,89,89,nodo,LECCE,3.5,52.24999999999997,90.89999999999998,15.401881720430108
2024-06,IC,S11461,1,0,1,1,93.0,0,93.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,8,2,21,755.0,0,674.0,15,5,0,0,0,81.0,0,57,26,34,34,nodo,TARANTO,7.5,26.45000000000001,46.07499999999993,11.564814814814817
2024-06,IC,S11811,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,2,0,3,63.0,0,43.0,4,0,0,0,0,20.0,0,10,3,4,4,nodo,CATANZARO LIDO,4.75,13.2,15.35,5.458333333333333
2024-06,IC,S11847,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,18,5,13,769.0,0,509.0,20,8,0,0,0,260.0,0,70,18,31,31,nodo,PALERMO CENTRALE,0.5,38.150000000000006,62.92499999999999,7.036225402504472
2024-06,IC,S12301,97,24,7,27,1526.0,0,1267.0,19,18,0,0,0,259.0,0,97,36,53,53,nodo,MESSINA CENTRALE,6.5,40.90000000000002,68.1,13.0359477124183
2024-06,IC,S12349,134,30,20,48,3727.0,0,3604.0,25,39,0,0,0,123.0,0,134,60,79,79,nodo,SIRACUSA,7.0,70.75,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,24,11,0,3,132.0,0,118.0,6,1,0,0,0,14.0,0,24,6,7,7,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,104,36,1,16,776.0,0,690.0,27,4,0,0,0,86.0,0,104,25,41,41,nodo,TORINO P.NUOVA,1.5,12.099999999999998,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,62,7,1,19,800.0,0,752.0,10,7,0,0,0,48.0,0,62,29,45,45,nodo,MILANO CENTRALE,3.5,15.400000000000002,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,11,4,2,4,389.0,0,387.0,2,4,0,0,0,2.0,0,11,4,5,5,nodo,S.CANDIDO,5.75,104.45000000000005,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,32,14,1,5,294.0,0,286.0,7,3,0,0,0,8.0,0,32,7,11,11,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,95,26,8,27,1772.0,0,1636.0,29,20,0,0,0,136.0,0,95,29,40,40,nodo,ROMA TERMINI,2.75,38.35,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,59,19,1,9,487.0,0,431.0,16,3,0,0,0,56.0,0,59,10,24,24,nodo,SALERNO,3.0,14.650000000000002,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,69,11,1,15,675.0,0,611.0,15,4,0,0,0,64.0,0,69,29,43,43,nodo,LECCE,3.0,11.450000000000006,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,84,17,5,12,671.0,0,152.0,48,6,0,0,0,519.0,0,84,19,19,19,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,84,17,5,12,671.0,0,152.0,48,6,0,0,0,519.0,0,84,19,19,19,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,66,10,5,26,1371.0,0,1245.0,20,16,0,0,0,126.0,0,66,27,36,36,nodo,SIRACUSA,5.25,39.35,59.09999999999993,15.092592592592592
2024-06,IR,S02332,1,0,0,1,43.0,0,43.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,1,43.0,0,43.0,0,1,0,0,0,0.0,0,1,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,1234,0,13,2383.0,0,-278.0,1429,1,0,0,0,2661.0,0,2805,36,96,96,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,3.5,-0.10600342494194512
2024-06,MET,S09101,2762,1193,0,18,2474.0,0,-223.0,1433,2,0,0,0,2697.0,0,2762,44,101,101,nodo,POZZUOLI SOLFATARA,-0.5,2.0,4.0,-0.0797247133888174
2024-06,MET,S09103,2107,682,2,55,3523.0,0,600.0,1187,9,0,0,0,2923.0,0,2107,98,191,191,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,8.75,0.2607250049423986
2024-06,MET,S09110,91,20,0,5,228.0,0,72.0,58,1,0,0,0,156.0,0,91,10,13,13,nodo,NAPOLI GIANTURCO,-2.0,8.2,11.275,0.7492746615087041
2024-06,MET,S09211,399,148,1,26,1277.0,0,920.0,169,3,0,0,0,357.0,0,399,42,72,72,nodo,CASERTA,0.5,9.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,24,8,0,6,237.0,0,232.0,3,2,0,0,0,5.0,0,24,8,13,13,nodo,CANCELLO,8.0,20.000000000000004,22.45,9.132867132867132
2024-06,MET,S09215,10,2,0,0,21.0,0,11.0,5,0,0,0,0,10.0,0,10,0,3,3,nodo,ACERRA,1.5,2.1,2.3,1.1
2024-06,MET,S09218,24,7,0,0,49.0,0,28.0,9,0,0,0,0,21.0,0,24,1,6,6,nodo,NAPOLI CENTRALE,1.5,5.95,7.174999999999998,1.433333333333333
2024-06,MET,S09756,62,53,0,1,48.0,0,48.0,0,0,0,0,0,0.0,0,62,1,3,3,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,5.799999999999996,4.854545454545455
2024-06,MET,S09806,73,16,0,2,93.0,0,-2.0,51,0,0,0,0,95.0,0,73,4,6,6,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,605,188,1,7,887.0,0,-4.0,353,1,0,0,0,891.0,0,605,16,58,58,nodo,NOCERA INFERIORE,-1.5,4.5,6.75,-0.0420079200792007
2024-06,MET,S09818,748,268,0,13,1295.0,0,140.0,390,3,0,0,0,1155.0,0,748,26,76,76,nodo,SALERNO,0.0,4.5,7.5,0.1949600738930934
2024-06,MET,S11721,18,7,0,0,7.0,0,-14.0,9,0,0,0,0,21.0,0,18,0,0,0,nodo,SAPRI,-1.0,1.3,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,1,0,0,0,0.0,0,-24.0,1,0,0,0,0,24.0,0,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,0,0,0.0,0,-7.0,1,0,0,0,0,7.0,0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,0,0,0.0,0,-43.0,1,0,0,0,0,43.0,0,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,0,0,0.0,0,-7.0,1,0,0,0,0,7.0,0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,0,0,0.0,0,-24.0,1,0,0,0,0,24.0,0,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,0,0,0.0,0,-23.0,1,0,0,0,0,23.0,0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,0,0,0.0,0,-51.0,2,0,0,0,0,51.0,0,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,2,1,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,2,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,3,0,0,0,0.0,0,-78.0,3,0,0,0,0,78.0,0,3,0,0,0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,1,0,0,0,0.0,0,-31.0,1,0,0,0,0,31.0,0,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,0,0,0.0,0,-84.0,2,0,0,0,0,84.0,0,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,0,1,19.0,0,19.0,0,0,0,0,0,0.0,0,1,1,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,0,0,0.0,0,-47.0,2,0,0,0,0,47.0,0,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,0,1,19.0,0,-76.0,4,0,0,0,0,95.0,0,6,1,1,1,nodo,ROMA TERMINI,-13.5,-4.7,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,1,0,0,0,0.0,0,-61.0,1,0,0,0,0,61.0,0,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,524,373,0,15,1473.0,0,1399.0,45,0,0,0,0,74.0,0,524,31,106,106,nodo,VARESE NORD,1.5,6.8500000000000085,10.274999999999991,2.653649635036496
2024-06,REG,N00025,55,35,0,0,189.0,0,186.0,3,0,0,0,0,3.0,0,55,1,17,17,nodo,VARESE CASBENO,2.0,5.5,6.224999999999998,2.813063063063064
2024-06,REG,N00055,717,480,0,25,2310.0,0,2241.0,58,0,0,0,0,69.0,0,717,56,179,179,nodo,NOVARA NORD,2.0,8.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,15,0,0,60.0,0,60.0,0,0,0,0,0,0.0,0,21,2,5,5,nodo,MARIANO COMENSE,2.0,8.600000000000001,10.3,4.372549019607843
2024-06,REG,N00074,265,110,0,20,1554.0,0,1544.0,9,0,0,0,0,10.0,0,265,49,146,146,nodo,ERBA,4.5,12.75,15.5,5.759192645883294
2024-06,REG,N00079,572,307,0,32,2728.0,0,2669.0,39,0,0,0,0,59.0,0,572,82,226,226,nodo,ASSO,3.0,11.5,14.5,4.646086999214454
2024-06,REG,N00210,269,165,0,6,433.0,0,244.0,81,0,0,0,0,189.0,0,269,9,23,23,nodo,ISEO,0.0,4.050000000000004,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,34,29,0,0,44.0,0,33.0,2,0,0,0,0,11.0,0,34,0,3,3,nodo,PISOGNE,0.25,4.050000000000001,5.125,0.96875
2024-06,REG,N00226,69,49,0,2,161.0,0,134.0,12,0,0,0,0,27.0,0,69,4,8,8,nodo,BRENO,0.5,4.800000000000004,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,491,317,0,35,1563.0,0,1329.0,95,1,0,0,0,234.0,0,491,58,79,79,nodo,EDOLO,0.5,10.099999999999994,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,4,0,0,1,29.0,0,26.0,2,0,0,0,0,3.0,0,4,1,2,2,nodo,POGGIBONSI,2.0,8.8,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,505,170,0,5,441.0,0,-138.0,310,1,0,0,0,579.0,0,505,8,18,18,nodo,CARBONIA SERBARIU,-1.0,2.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,525,0,13,1730.0,0,1631.0,71,0,0,0,0,99.0,0,713,24,117,117,nodo,LAVENO,1.0,5.700000000000017,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,2,1,0,0,6.0,0,6.0,0,0,0,0,0,0.0,0,2,0,1,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
