mese,categoria,cod_stazione,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S05071,0,0,23,61.0,10,15,7,0,45,23,0,725.0,0,4,45,15,5,664.0,nodo,RIMINI,3.5,29.200000000000014,14.859683794466406,99.67499999999993
2024-06,EC,S06000,0,0,1,0.0,1,1,0,0,1,1,0,61.0,0,1,1,0,1,61.0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,0,0,1,0.0,1,1,0,0,1,1,0,160.0,0,1,1,0,1,160.0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,0,0,20,9.0,14,14,3,0,26,20,0,804.0,0,3,26,3,9,795.0,nodo,PADOVA,14.25,56.90000000000002,27.691666666666663,81.20000000000005
2024-06,EN,S03015,0,0,8,0.0,7,8,0,0,8,8,0,1000.0,0,5,8,0,7,1000.0,nodo,TARVISIO BOSCOVERDE,167.5,192.2,151.06666666666666,195.1
2024-06,EN,S04725,0,0,5,0.0,4,5,0,0,5,5,0,729.0,0,3,5,0,4,729.0,nodo,SESTRI LEVANTE,167.5,191.9,172.0,194.95
2024-06,EN,S06000,0,0,22,9.0,16,16,3,0,28,22,0,915.0,0,4,28,3,11,906.0,nodo,LA SPEZIA CENTRALE,14.5,67.05000000000001,31.8375,86.27500000000002
2024-06,EN,S08409,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,1,3.0,0,0,0,0,2,1,0,8.0,0,0,2,1,0,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,0,3,0.0,2,2,1,0,4,3,0,270.0,0,1,4,0,2,270.0,nodo,VENEZIA SANTA LUCIA,19.0,93.0,45.0,102.25
2024-06,EXP,N_DEBAB2A3D4C0,0,0,1,0.0,0,1,1,0,2,1,0,18.0,0,0,2,0,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,1,3.0,0,0,0,0,2,1,0,8.0,0,0,2,1,0,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,0,1,0.0,1,1,0,0,1,1,0,223.0,0,1,1,0,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,0,2,0.0,1,1,1,0,3,2,0,47.0,0,0,3,0,1,47.0,nodo,VERONA PORTA NUOVA,11.75,17.55,11.75,18.275
2024-06,EXP,S02550,0,0,2,27.0,2,2,0,0,4,2,0,206.0,0,1,4,2,1,179.0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,91.35,44.75,97.175
2024-06,EXP,S02589,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,0,44.0,0,0,1,0,3,0,0,4.0,0,0,3,2,0,-40.0,nodo,VENTIMIGLIA,-20.0,-18.4,-20.0,-18.2
2024-06,EXP,S04702,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,0,2,27.0,2,2,0,0,4,2,0,206.0,0,1,4,2,1,179.0,nodo,ROMA TERMINI,44.75,91.35,44.75,97.175
2024-06,EXP,S09211,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,0,41.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,0,92,206.0,45,62,54,0,197,92,0,2460.0,0,9,197,49,19,2254.0,nodo,BOLOGNA C.LE,4.25,30.90000000000001,11.398165717900063,50.57499999999998
2024-06,IC,N_54735EC5B62B,0,0,3,3.0,3,3,1,0,5,3,0,555.0,0,2,5,1,2,552.0,nodo,VILLA SAN GIOVANNI,133.25,147.85000000000002,135.91666666666666,149.675
2024-06,IC,N_66EFE7185ACC,0,0,17,42.0,7,11,7,0,38,17,0,503.0,0,3,38,14,4,461.0,nodo,GENOVA P.PRINCIPE,2.0,40.9,11.166666666666666,58.999999999999986
2024-06,IC,N_6DAD4A05816E,0,0,23,81.0,10,17,14,0,57,23,0,434.0,0,0,57,20,5,353.0,nodo,FIRENZE S.M.N.,2.25,25.85000000000001,6.844017094017094,38.3
2024-06,IC,N_DEBAB2A3D4C0,0,0,103,666.0,56,71,80,0,298,103,0,2627.0,0,9,298,115,28,1961.0,nodo,REGGIO CALABRIA CENTRALE,0.5,25.75,6.509299386059949,48.85
2024-06,IC,N_E0B63E44197B,0,0,1,0.0,1,1,0,0,1,1,0,121.0,0,1,1,0,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,0,46,186.0,14,21,42,0,135,46,0,780.0,0,1,135,47,5,594.0,nodo,TORINO P.NUOVA,2.5,12.85,4.381822183098592,20.52499999999999
2024-06,IC,S00202,0,0,7,22.0,1,5,1,0,15,7,0,80.0,0,0,15,6,0,58.0,nodo,BARDONECCHIA,2.0,13.6,4.142857142857142,14.799999999999995
2024-06,IC,S00470,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,0,13,19.0,9,11,2,0,20,13,0,529.0,0,3,20,5,5,510.0,nodo,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,0,0,524,606.0,258,355,168,0,859,524,0,14304.0,0,49,859,161,143,13698.0,nodo,MILANO CENTRALE,7.5,41.5,15.912190709424054,61.94999999999999
2024-06,IC,S02011,0,0,1,0.0,1,1,1,0,2,1,0,38.0,0,0,2,0,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,0,4,15.0,3,3,3,0,11,4,0,221.0,0,1,11,4,1,206.0,nodo,BOLZANO,1.0,53.8,17.4,73.65
2024-06,IC,S02114,0,0,2,0.0,1,1,0,0,2,2,0,39.0,0,0,2,0,1,39.0,nodo,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,0,0,40,85.0,20,26,39,0,104,40,0,1228.0,0,6,104,24,10,1143.0,nodo,TRIESTE CENTRALE,3.5,36.65000000000002,11.406273620559336,56.024999999999935
2024-06,IC,S04203,0,0,1,2.0,0,1,0,0,3,1,0,13.0,0,0,3,1,0,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,0,171,55.0,90,124,37,0,230,171,0,3992.0,0,7,230,21,43,3937.0,nodo,VENTIMIGLIA,12.5,36.25000000000001,16.196114996114996,46.29999999999998
2024-06,IC,S04702,0,0,10,83.0,1,3,13,0,39,10,0,110.0,0,0,39,16,0,27.0,nodo,GENOVA BRIGNOLE,0.0,6.65,0.6394736842105264,10.325000000000005
2024-06,IC,S04725,0,0,16,30.0,6,9,14,0,42,16,0,593.0,0,3,42,12,4,563.0,nodo,SESTRI LEVANTE,3.5,45.0,13.404761904761902,46.0
2024-06,IC,S04801,0,0,11,18.0,4,5,7,0,26,11,0,145.0,0,0,26,7,0,127.0,nodo,SAVONA,3.25,15.050000000000002,5.080128205128204,19.5
2024-06,IC,S05058,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,0,57,41.0,22,36,17,0,87,57,0,1229.0,0,3,87,12,11,1188.0,nodo,LA SPEZIA CENTRALE,7.75,34.75000000000001,13.869588744588745,44.99999999999999
2024-06,IC,S06026,0,0,1,2.0,1,1,0,0,2,1,0,28.0,0,0,2,1,0,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,0,25,60.0,11,16,5,0,45,25,0,431.0,0,0,45,15,4,371.0,nodo,GROSSETO,4.0,23.85000000000001,8.375494071146246,29.7
2024-06,IC,S06416,0,0,58,76.0,33,44,21,0,97,58,0,1397.0,0,4,97,18,14,1321.0,nodo,PRATO CENTRALE,8.0,32.4,13.09815668202765,44.67499999999997
2024-06,IC,S06500,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,0,116,135.0,48,74,44,0,212,116,0,2465.0,0,8,212,51,28,2330.0,nodo,LIVORNO CENTRALE,5.25,32.65000000000001,10.97018018018018,46.22499999999999
2024-06,IC,S06915,0,0,2,0.0,2,2,0,0,2,2,0,215.0,0,2,2,0,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,0,23,4.0,6,13,11,0,38,23,0,410.0,0,1,38,4,3,406.0,nodo,PERUGIA,7.0,19.5,10.68421052631579,31.949999999999903
2024-06,IC,S07113,0,0,15,59.0,7,10,17,0,52,15,0,565.0,0,3,52,20,6,506.0,nodo,ANCONA,1.0,25.90000000000004,9.411851851851852,39.39999999999999
2024-06,IC,S07217,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,0,37,7.0,22,32,6,0,45,37,0,785.0,0,2,45,2,8,778.0,nodo,TERNI,14.25,31.450000000000006,17.384387351778656,46.42499999999998
2024-06,IC,S07503,0,0,2,0.0,2,2,0,0,2,2,0,44.0,0,0,2,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,0,21,45.0,12,14,9,0,40,21,0,471.0,0,0,40,10,5,426.0,nodo,S.BENEDETTO DEL TRONTO,3.25,31.00000000000001,10.65,40.650000000000006
2024-06,IC,S07810,0,0,34,4.0,10,15,8,0,45,34,0,566.0,0,2,45,3,5,562.0,nodo,PESCARA,7.75,24.75000000000001,12.512845849802373,38.12499999999999
2024-06,IC,S08409,0,0,279,1052.0,134,182,235,0,743,279,0,7223.0,0,27,743,228,77,6171.0,nodo,ROMA TERMINI,2.5,30.05000000000001,8.293704565280605,52.475
2024-06,IC,S08608,0,0,1,0.0,1,1,0,0,1,1,0,21.0,0,0,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,0,55,110.0,30,38,29,0,114,55,0,1846.0,0,9,114,30,18,1736.0,nodo,NAPOLI CENTRALE,5.0,36.90000000000002,16.288241074353095,71.25
2024-06,IC,S09818,0,0,41,302.0,16,22,43,0,145,41,0,800.0,0,1,145,61,6,498.0,nodo,SALERNO,0.0,14.700000000000003,3.3617467581998475,23.89999999999999
2024-06,IC,S09823,0,0,12,48.0,4,4,21,0,42,12,0,179.0,0,0,42,9,2,131.0,nodo,BATTIPAGLIA,1.5,8.0,3.119047619047619,12.0
2024-06,IC,S11119,0,0,62,67.0,42,54,24,0,107,62,0,2191.0,0,10,107,21,25,2124.0,nodo,BARI CENTRALE,9.0,58.75,19.54619364375462,74.875
2024-06,IC,S11145,0,0,89,252.0,50,62,50,0,201,89,0,3313.0,0,17,201,62,29,3061.0,nodo,LECCE,3.5,52.24999999999997,15.401881720430108,90.89999999999998
2024-06,IC,S11461,0,0,1,0.0,1,1,0,0,1,1,0,93.0,0,1,1,0,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,0,34,81.0,21,26,8,0,57,34,0,755.0,0,2,57,15,5,674.0,nodo,TARANTO,7.5,26.45000000000001,11.564814814814817,46.07499999999993
2024-06,IC,S11811,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,4,20.0,3,3,2,0,10,4,0,63.0,0,0,10,4,0,43.0,nodo,CATANZARO LIDO,4.75,13.2,5.458333333333333,15.35
2024-06,IC,S11847,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,0,31,260.0,13,18,18,0,70,31,0,769.0,0,5,70,20,8,509.0,nodo,PALERMO CENTRALE,0.5,38.150000000000006,7.036225402504472,62.92499999999999
2024-06,IC,S12301,0,0,53,259.0,27,36,24,0,97,53,0,1526.0,0,7,97,19,18,1267.0,nodo,MESSINA CENTRALE,6.5,40.90000000000002,13.0359477124183,68.1
2024-06,IC,S12349,0,0,79,123.0,48,60,30,0,134,79,0,3727.0,0,20,134,25,39,3604.0,nodo,SIRACUSA,7.0,70.75,27.104166666666664,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,0,7,14.0,3,6,11,0,24,7,0,132.0,0,0,24,6,1,118.0,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.00000000000001,0.4090909090909091,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,0,41,86.0,16,25,36,0,104,41,0,776.0,0,1,104,27,4,690.0,nodo,TORINO P.NUOVA,1.5,12.099999999999998,4.599493670886075,16.599999999999994
2024-06,ICN,S01700,0,0,45,48.0,19,29,7,0,62,45,0,800.0,0,1,62,10,7,752.0,nodo,MILANO CENTRALE,3.5,15.400000000000002,5.265536723163842,21.999999999999964
2024-06,ICN,S02114,0,0,5,2.0,4,4,4,0,11,5,0,389.0,0,2,11,2,4,387.0,nodo,S.CANDIDO,5.75,104.45000000000005,39.64285714285714,125.97499999999997
2024-06,ICN,S03317,0,0,11,8.0,5,7,14,0,32,11,0,294.0,0,1,32,7,3,286.0,nodo,TRIESTE CENTRALE,2.25,23.50000000000001,8.357142857142858,36.32499999999997
2024-06,ICN,S08409,0,0,40,136.0,27,29,26,0,95,40,0,1772.0,0,8,95,29,20,1636.0,nodo,ROMA TERMINI,2.75,38.35,15.974798387096772,65.27499999999996
2024-06,ICN,S09818,0,0,24,56.0,9,10,19,0,59,24,0,487.0,0,1,59,16,3,431.0,nodo,SALERNO,3.0,14.650000000000002,6.011904761904762,17.299999999999997
2024-06,ICN,S11145,0,0,43,64.0,15,29,11,0,69,43,0,675.0,0,1,69,15,4,611.0,nodo,LECCE,3.0,11.450000000000006,3.7936507936507935,15.674999999999994
2024-06,ICN,S12002,0,0,19,519.0,12,19,17,0,84,19,0,671.0,0,5,84,48,6,152.0,nodo,PALERMO CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12301,0,0,19,519.0,12,19,17,0,84,19,0,671.0,0,5,84,48,6,152.0,nodo,MESSINA CENTRALE,-2.5,32.50000000000004,1.563265306122449,50.69999999999997
2024-06,ICN,S12349,0,0,36,126.0,26,27,10,0,66,36,0,1371.0,0,5,66,20,16,1245.0,nodo,SIRACUSA,5.25,39.35,15.092592592592592,59.09999999999993
2024-06,IR,N_9279A2FB97D3,0,0,1,0.0,1,1,0,0,1,1,0,43.0,0,0,1,0,1,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,0.0,1,1,0,0,1,1,0,43.0,0,0,1,0,1,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,0,96,2661.0,13,36,1234,0,2805,96,0,2383.0,0,0,2805,1429,1,-278.0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,-0.10600342494194512,3.5
2024-06,MET,S09101,0,0,101,2697.0,18,44,1193,0,2762,101,0,2474.0,0,0,2762,1433,2,-223.0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.0797247133888174,4.0
2024-06,MET,S09103,0,0,191,2923.0,55,98,682,0,2107,191,0,3523.0,0,2,2107,1187,9,600.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,0.2607250049423986,8.75
2024-06,MET,S09110,0,0,13,156.0,5,10,20,0,91,13,0,228.0,0,0,91,58,1,72.0,nodo,NAPOLI GIANTURCO,-2.0,8.2,0.7492746615087041,11.275
2024-06,MET,S09211,0,0,72,357.0,26,42,148,0,399,72,0,1277.0,0,1,399,169,3,920.0,nodo,CASERTA,0.5,9.5,2.3922865967303903,19.05000000000001
2024-06,MET,S09213,0,0,13,5.0,6,8,8,0,24,13,0,237.0,0,0,24,3,2,232.0,nodo,CANCELLO,8.0,20.000000000000004,9.132867132867132,22.45
2024-06,MET,S09215,0,0,3,10.0,0,0,2,0,10,3,0,21.0,0,0,10,5,0,11.0,nodo,ACERRA,1.5,2.1,1.1,2.3
2024-06,MET,S09218,0,0,6,21.0,0,1,7,0,24,6,0,49.0,0,0,24,9,0,28.0,nodo,NAPOLI CENTRALE,1.5,5.95,1.433333333333333,7.174999999999998
2024-06,MET,S09756,0,0,3,0.0,1,1,53,0,62,3,0,48.0,0,0,62,0,0,48.0,nodo,CASTELLAMMARE DI STABIA,4.5,5.0,4.854545454545455,5.799999999999996
2024-06,MET,S09806,0,0,6,95.0,2,4,16,0,73,6,0,93.0,0,0,73,51,0,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,3.250000000000004,-0.0229323308270676,5.999999999999986
2024-06,MET,S09814,0,0,58,891.0,7,16,188,0,605,58,0,887.0,0,1,605,353,1,-4.0,nodo,NOCERA INFERIORE,-1.5,4.5,-0.0420079200792007,6.75
2024-06,MET,S09818,0,0,76,1155.0,13,26,268,0,748,76,0,1295.0,0,0,748,390,3,140.0,nodo,SALERNO,0.0,4.5,0.1949600738930934,7.5
2024-06,MET,S11721,0,0,0,21.0,0,0,7,0,18,0,0,7.0,0,0,18,9,0,-14.0,nodo,SAPRI,-1.0,1.3,-0.8,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,0,24.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,43.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,24.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,23.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,51.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,0,0,0,1.0,0,0,1,0,2,0,0,0.0,0,0,2,1,0,-1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,0,0,0,78.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-78.0,nodo,FOLIGNO,-26.0,-24.0,-26.0,-23.75
2024-06,NCL,S07221,0,0,0,31.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,84.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,0.0,1,1,0,0,1,1,0,19.0,0,0,1,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,47.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,1,95.0,1,1,1,0,6,1,0,19.0,0,0,6,4,0,-76.0,nodo,ROMA TERMINI,-13.5,-4.7,-12.666666666666666,-3.6000000000000014
2024-06,NCL,S09213,0,0,0,61.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,0,106,74.0,15,31,373,0,524,106,0,1473.0,0,0,524,45,0,1399.0,nodo,VARESE NORD,1.5,6.8500000000000085,2.653649635036496,10.274999999999991
2024-06,REG,N00025,0,0,17,3.0,0,1,35,0,55,17,0,189.0,0,0,55,3,0,186.0,nodo,VARESE CASBENO,2.0,5.5,2.813063063063064,6.224999999999998
2024-06,REG,N00055,0,0,179,69.0,25,56,480,0,717,179,0,2310.0,0,0,717,58,0,2241.0,nodo,NOVARA NORD,2.0,8.0,3.1464327439831763,11.275000000000006
2024-06,REG,N00066,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,5,0.0,0,2,15,0,21,5,0,60.0,0,0,21,0,0,60.0,nodo,MARIANO COMENSE,2.0,8.600000000000001,4.372549019607843,10.3
2024-06,REG,N00074,0,0,146,10.0,20,49,110,0,265,146,0,1554.0,0,0,265,9,0,1544.0,nodo,ERBA,4.5,12.75,5.759192645883294,15.5
2024-06,REG,N00079,0,0,226,59.0,32,82,307,0,572,226,0,2728.0,0,0,572,39,0,2669.0,nodo,ASSO,3.0,11.5,4.646086999214454,14.5
2024-06,REG,N00210,0,0,23,189.0,6,9,165,0,269,23,0,433.0,0,0,269,81,0,244.0,nodo,ISEO,0.0,4.050000000000004,0.7897084048027444,7.549999999999997
2024-06,REG,N00217,0,0,3,11.0,0,0,29,0,34,3,0,44.0,0,0,34,2,0,33.0,nodo,PISOGNE,0.25,4.050000000000001,0.96875,5.125
2024-06,REG,N00226,0,0,8,27.0,2,4,49,0,69,8,0,161.0,0,0,69,12,0,134.0,nodo,BRENO,0.5,4.800000000000004,1.9410256410256408,8.374999999999996
2024-06,REG,N00235,0,0,79,234.0,35,58,317,0,491,79,0,1563.0,0,0,491,95,1,1329.0,nodo,EDOLO,0.5,10.099999999999994,2.741425241425241,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,2,3.0,1,1,0,0,4,2,0,29.0,0,0,4,2,0,26.0,nodo,POGGIBONSI,2.0,8.8,3.666666666666667,9.65
2024-06,REG,N_06F2305DF710,0,0,18,579.0,5,8,170,0,505,18,0,441.0,0,0,505,310,1,-138.0,nodo,CARBONIA SERBARIU,-1.0,2.0,-0.2763870967741935,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,117,99.0,13,24,525,0,713,117,0,1730.0,0,0,713,71,0,1631.0,nodo,LAVENO,1.0,5.700000000000017,2.284841970992583,8.0
2024-06,REG,N_0B008F272125,0,0,1,0.0,0,0,1,0,2,1,0,6.0,0,0,2,0,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
