mese,categoria,cod_stazione,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S07513,0,9,426.0,12,471.0,21,0,40,0,21,40,0,5,45.0,10,0,0,14,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,31.00000000000001,40.650000000000006
2024-06,IC,S07810,0,8,562.0,10,566.0,34,0,45,0,34,45,0,5,4.0,3,0,2,15,nodo,PESCARA,7.75,12.512845849802373,24.75000000000001,38.12499999999999
2024-06,IC,S08409,0,235,6171.0,134,7223.0,279,0,743,0,279,743,0,77,1052.0,228,0,27,182,nodo,ROMA TERMINI,2.5,8.293704565280605,30.05000000000001,52.475
2024-06,IC,S08608,0,0,21.0,1,21.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,29,1736.0,30,1846.0,55,0,114,0,55,114,0,18,110.0,30,0,9,38,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,36.90000000000002,71.25
2024-06,IC,S09818,0,43,498.0,16,800.0,41,0,145,0,41,145,0,6,302.0,61,0,1,22,nodo,SALERNO,0.0,3.3617467581998475,14.700000000000003,23.89999999999999
2024-06,IC,S09823,0,21,131.0,4,179.0,12,0,42,0,12,42,0,2,48.0,9,0,0,4,nodo,BATTIPAGLIA,1.5,3.119047619047619,8.0,12.0
2024-06,IC,S11119,0,24,2124.0,42,2191.0,62,0,107,0,62,107,0,25,67.0,21,0,10,54,nodo,BARI CENTRALE,9.0,19.54619364375462,58.75,74.875
2024-06,IC,S11145,0,50,3061.0,50,3313.0,89,0,201,0,89,201,0,29,252.0,62,0,17,62,nodo,LECCE,3.5,15.401881720430108,52.24999999999997,90.89999999999998
2024-06,IC,S11461,0,0,93.0,1,93.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,8,674.0,21,755.0,34,0,57,0,34,57,0,5,81.0,15,0,2,26,nodo,TARANTO,7.5,11.564814814814817,26.45000000000001,46.07499999999993
2024-06,IC,S11811,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,2,43.0,3,63.0,4,0,10,0,4,10,0,0,20.0,4,0,0,3,nodo,CATANZARO LIDO,4.75,5.458333333333333,13.2,15.35
2024-06,IC,S11847,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,18,509.0,13,769.0,31,0,70,0,31,70,0,8,260.0,20,0,5,18,nodo,PALERMO CENTRALE,0.5,7.036225402504472,38.150000000000006,62.92499999999999
2024-06,IC,S12022,0,0,121.0,1,121.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,24,1267.0,27,1526.0,53,0,97,0,53,97,0,18,259.0,19,0,7,36,nodo,MESSINA CENTRALE,6.5,13.0359477124183,40.90000000000002,68.1
2024-06,IC,S12349,0,30,3604.0,48,3727.0,79,0,134,0,79,134,0,39,123.0,25,0,20,60,nodo,SIRACUSA,7.0,27.104166666666664,70.75,91.45
2024-06,ICN,N_DEBAB2A3D4C0,0,11,118.0,3,132.0,7,0,24,0,7,24,0,1,14.0,6,0,0,6,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.00000000000001,7.925
2024-06,ICN,N_FEBDC4EA7CA2,0,36,690.0,16,776.0,41,0,104,0,41,104,0,4,86.0,27,0,1,25,nodo,TORINO P.NUOVA,1.5,4.599493670886075,12.099999999999998,16.599999999999994
2024-06,ICN,S01700,0,7,752.0,19,800.0,45,0,62,0,45,62,0,7,48.0,10,0,1,29,nodo,MILANO CENTRALE,3.5,5.265536723163842,15.400000000000002,21.999999999999964
2024-06,ICN,S02114,0,4,387.0,4,389.0,5,0,11,0,5,11,0,4,2.0,2,0,2,4,nodo,S.CANDIDO,5.75,39.64285714285714,104.45000000000005,125.97499999999997
2024-06,ICN,S03317,0,14,286.0,5,294.0,11,0,32,0,11,32,0,3,8.0,7,0,1,7,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,23.50000000000001,36.32499999999997
2024-06,ICN,S08409,0,26,1636.0,27,1772.0,40,0,95,0,40,95,0,20,136.0,29,0,8,29,nodo,ROMA TERMINI,2.75,15.974798387096772,38.35,65.27499999999996
2024-06,ICN,S09818,0,19,431.0,9,487.0,24,0,59,0,24,59,0,3,56.0,16,0,1,10,nodo,SALERNO,3.0,6.011904761904762,14.650000000000002,17.299999999999997
2024-06,ICN,S11145,0,11,611.0,15,675.0,43,0,69,0,43,69,0,4,64.0,15,0,1,29,nodo,LECCE,3.0,3.7936507936507935,11.450000000000006,15.674999999999994
2024-06,ICN,S12002,0,17,152.0,12,671.0,19,0,84,0,19,84,0,6,519.0,48,0,5,19,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12301,0,17,152.0,12,671.0,19,0,84,0,19,84,0,6,519.0,48,0,5,19,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,32.50000000000004,50.69999999999997
2024-06,ICN,S12349,0,10,1245.0,26,1371.0,36,0,66,0,36,66,0,16,126.0,20,0,5,27,nodo,SIRACUSA,5.25,15.092592592592592,39.35,59.09999999999993
2024-06,IR,S02332,0,0,43.0,1,43.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,43.0,1,43.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1234,-278.0,13,2383.0,96,0,2805,0,96,2805,0,1,2661.0,1429,0,0,36,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,2.0,3.5
2024-06,MET,S09101,0,1193,-223.0,18,2474.0,101,0,2762,0,101,2762,0,2,2697.0,1433,0,0,44,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,2.0,4.0
2024-06,MET,S09103,0,682,600.0,55,3523.0,191,0,2107,0,191,2107,0,9,2923.0,1187,0,2,98,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,4.0,8.75
2024-06,MET,S09110,0,20,72.0,5,228.0,13,0,91,0,13,91,0,1,156.0,58,0,0,10,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,8.2,11.275
2024-06,MET,S09211,0,148,920.0,26,1277.0,72,0,399,0,72,399,0,3,357.0,169,0,1,42,nodo,CASERTA,0.5,2.3922865967303903,9.5,19.05000000000001
2024-06,MET,S09213,0,8,232.0,6,237.0,13,0,24,0,13,24,0,2,5.0,3,0,0,8,nodo,CANCELLO,8.0,9.132867132867132,20.000000000000004,22.45
2024-06,MET,S09215,0,2,11.0,0,21.0,3,0,10,0,3,10,0,0,10.0,5,0,0,0,nodo,ACERRA,1.5,1.1,2.1,2.3
2024-06,MET,S09218,0,7,28.0,0,49.0,6,0,24,0,6,24,0,0,21.0,9,0,0,1,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,5.95,7.174999999999998
2024-06,MET,S09756,0,53,48.0,1,48.0,3,0,62,0,3,62,0,0,0.0,0,0,0,1,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.0,5.799999999999996
2024-06,MET,S09806,0,16,-2.0,2,93.0,6,0,73,0,6,73,0,0,95.0,51,0,0,4,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,3.250000000000004,5.999999999999986
2024-06,MET,S09814,0,188,-4.0,7,887.0,58,0,605,0,58,605,0,1,891.0,353,0,1,16,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,4.5,6.75
2024-06,MET,S09818,0,268,140.0,13,1295.0,76,0,748,0,76,748,0,3,1155.0,390,0,0,26,nodo,SALERNO,0.0,0.1949600738930934,4.5,7.5
2024-06,MET,S11721,0,7,-14.0,0,7.0,0,0,18,0,0,18,0,0,21.0,9,0,0,0,nodo,SAPRI,-1.0,-0.8,1.3,1.8999999999999997
2024-06,NCL,N_7B96A6FD7598,0,0,-24.0,0,0.0,0,0,1,0,0,1,0,0,24.0,1,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,-7.0,0,0.0,0,0,1,0,0,1,0,0,7.0,1,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,-43.0,0,0.0,0,0,1,0,0,1,0,0,43.0,1,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,-7.0,0,0.0,0,0,1,0,0,1,0,0,7.0,1,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,-24.0,0,0.0,0,0,1,0,0,1,0,0,24.0,1,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,-23.0,0,0.0,0,0,1,0,0,1,0,0,23.0,1,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,-51.0,0,0.0,0,0,2,0,0,2,0,0,51.0,2,0,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,0,1,-1.0,0,0.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,0,0,-78.0,0,0.0,0,0,3,0,0,3,0,0,78.0,3,0,0,0,nodo,FOLIGNO,-26.0,-26.0,-24.0,-23.75
2024-06,NCL,S07221,0,0,-31.0,0,0.0,0,0,1,0,0,1,0,0,31.0,1,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,-84.0,0,0.0,0,0,2,0,0,2,0,0,84.0,2,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,19.0,1,19.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,-47.0,0,0.0,0,0,2,0,0,2,0,0,47.0,2,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,-76.0,1,19.0,1,0,6,0,1,6,0,0,95.0,4,0,0,1,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-4.7,-3.6000000000000014
2024-06,NCL,S09213,0,0,-61.0,0,0.0,0,0,1,0,0,1,0,0,61.0,1,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,35,186.0,0,189.0,17,0,55,0,17,55,0,0,3.0,3,0,0,1,nodo,VARESE CASBENO,2.0,2.813063063063064,5.5,6.224999999999998
2024-06,REG,N00055,0,480,2241.0,25,2310.0,179,0,717,0,179,717,0,0,69.0,58,0,0,56,nodo,NOVARA NORD,2.0,3.1464327439831763,8.0,11.275000000000006
2024-06,REG,N00066,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,15,60.0,0,60.0,5,0,21,0,5,21,0,0,0.0,0,0,0,2,nodo,MARIANO COMENSE,2.0,4.372549019607843,8.600000000000001,10.3
2024-06,REG,N00074,0,110,1544.0,20,1554.0,146,0,265,0,146,265,0,0,10.0,9,0,0,49,nodo,ERBA,4.5,5.759192645883294,12.75,15.5
2024-06,REG,N00079,0,307,2669.0,32,2728.0,226,0,572,0,226,572,0,0,59.0,39,0,0,82,nodo,ASSO,3.0,4.646086999214454,11.5,14.5
2024-06,REG,N00210,0,165,244.0,6,433.0,23,0,269,0,23,269,0,0,189.0,81,0,0,9,nodo,ISEO,0.0,0.7897084048027444,4.050000000000004,7.549999999999997
2024-06,REG,N00217,0,29,33.0,0,44.0,3,0,34,0,3,34,0,0,11.0,2,0,0,0,nodo,PISOGNE,0.25,0.96875,4.050000000000001,5.125
2024-06,REG,N00226,0,49,134.0,2,161.0,8,0,69,0,8,69,0,0,27.0,12,0,0,4,nodo,BRENO,0.5,1.9410256410256408,4.800000000000004,8.374999999999996
2024-06,REG,N00235,0,317,1329.0,35,1563.0,79,0,491,0,79,491,0,1,234.0,95,0,0,58,nodo,EDOLO,0.5,2.741425241425241,10.099999999999994,19.049999999999983
2024-06,REG,N_062CD5DC38A2,0,0,26.0,1,29.0,2,0,4,0,2,4,0,0,3.0,2,0,0,1,nodo,POGGIBONSI,2.0,3.666666666666667,8.8,9.65
2024-06,REG,N_06F2305DF710,0,170,-138.0,5,441.0,18,0,505,0,18,505,0,1,579.0,310,0,0,8,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,2.0,3.8249999999999886
2024-06,REG,N_07D182083E4F,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,525,1631.0,13,1730.0,117,0,713,0,117,713,0,0,99.0,71,0,0,24,nodo,LAVENO,1.0,2.284841970992583,5.700000000000017,8.0
2024-06,REG,N_0B008F272125,0,1,6.0,0,6.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,6.0,0,6.0,1,0,2,0,1,2,0,0,0.0,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
