mese,categoria,cod_stazione,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,EXP,S02430,3,47.0,0,0,1,1,0,0,3,0,1,0,2,0.0,1,47.0,2,0,nodo,VERONA PORTA NUOVA,17.55,11.75,18.275,11.75
2024-06,EXP,S02550,4,179.0,0,0,1,0,0,1,4,2,2,0,2,27.0,2,206.0,2,0,nodo,CALALZO PIEVE CADORE CORTINA,91.35,44.75,97.175,44.75
2024-06,EXP,S02589,1,-4.0,0,0,0,0,0,0,1,1,0,0,0,4.0,0,0.0,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,3,-40.0,0,0,0,1,0,0,3,2,0,0,0,44.0,0,4.0,0,0,nodo,VENTIMIGLIA,-18.4,-20.0,-18.2,-20.0
2024-06,EXP,S04702,1,-6.0,0,0,0,0,0,0,1,1,0,0,0,6.0,0,0.0,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,14.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,14.0,1,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,4,179.0,0,0,1,0,0,1,4,2,2,0,2,27.0,2,206.0,2,0,nodo,ROMA TERMINI,91.35,44.75,97.175,44.75
2024-06,EXP,S09211,1,-6.0,0,0,0,0,0,0,1,1,0,0,0,6.0,0,0.0,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,2,-41.0,0,0,0,0,0,0,2,2,0,0,0,41.0,0,0.0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,2254.0,0,0,19,54,0,9,197,49,45,0,92,206.0,62,2460.0,92,0,nodo,BOLOGNA C.LE,30.90000000000001,11.398165717900063,50.57499999999998,4.25
2024-06,IC,N_54735EC5B62B,5,552.0,0,0,2,1,0,2,5,1,3,0,3,3.0,3,555.0,3,0,nodo,VILLA SAN GIOVANNI,147.85000000000002,135.91666666666666,149.675,133.25
2024-06,IC,N_66EFE7185ACC,38,461.0,0,0,4,7,0,3,38,14,7,0,17,42.0,11,503.0,17,0,nodo,GENOVA P.PRINCIPE,40.9,11.166666666666666,58.999999999999986,2.0
2024-06,IC,N_6DAD4A05816E,57,353.0,0,0,5,14,0,0,57,20,10,0,23,81.0,17,434.0,23,0,nodo,FIRENZE S.M.N.,25.85000000000001,6.844017094017094,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,1961.0,0,0,28,80,0,9,298,115,56,0,103,666.0,71,2627.0,103,0,nodo,REGGIO CALABRIA CENTRALE,25.75,6.509299386059949,48.85,0.5
2024-06,IC,N_EA569153A391,1,9.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,9.0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,594.0,0,0,5,42,0,1,135,47,14,0,46,186.0,21,780.0,46,0,nodo,TORINO P.NUOVA,12.85,4.381822183098592,20.52499999999999,2.5
2024-06,IC,S00202,15,58.0,0,0,0,1,0,0,15,6,1,0,7,22.0,5,80.0,7,0,nodo,BARDONECCHIA,13.6,4.142857142857142,14.799999999999995,2.0
2024-06,IC,S00470,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,510.0,0,0,5,2,0,3,20,5,9,0,13,19.0,11,529.0,13,0,nodo,MILANO PORTA GARIBALDI,67.00000000000006,25.5,104.70000000000002,11.0
2024-06,IC,S01700,859,13698.0,0,0,143,168,0,49,859,161,258,0,524,606.0,355,14304.0,524,0,nodo,MILANO CENTRALE,41.5,15.912190709424054,61.94999999999999,7.5
2024-06,IC,S02011,2,38.0,0,0,1,1,0,0,2,0,1,0,1,0.0,1,38.0,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,206.0,0,0,1,3,0,1,11,4,3,0,4,15.0,3,221.0,4,0,nodo,BOLZANO,53.8,17.4,73.65,1.0
2024-06,IC,S02114,2,39.0,0,0,1,0,0,0,2,0,1,0,2,0.0,1,39.0,2,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,104,1143.0,0,0,10,39,0,6,104,24,20,0,40,85.0,26,1228.0,40,0,nodo,TRIESTE CENTRALE,36.65000000000002,11.406273620559336,56.024999999999935,3.5
2024-06,IC,S04203,3,11.0,0,0,0,0,0,0,3,1,0,0,1,2.0,1,13.0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,3937.0,0,0,43,37,0,7,230,21,90,0,171,55.0,124,3992.0,171,0,nodo,VENTIMIGLIA,36.25000000000001,16.196114996114996,46.29999999999998,12.5
2024-06,IC,S04702,39,27.0,0,0,0,13,0,0,39,16,1,0,10,83.0,3,110.0,10,0,nodo,GENOVA BRIGNOLE,6.65,0.6394736842105264,10.325000000000005,0.0
2024-06,IC,S04725,42,563.0,0,0,4,14,0,3,42,12,6,0,16,30.0,9,593.0,16,0,nodo,SESTRI LEVANTE,45.0,13.404761904761902,46.0,3.5
2024-06,IC,S04801,26,127.0,0,0,0,7,0,0,26,7,4,0,11,18.0,5,145.0,11,0,nodo,SAVONA,15.050000000000002,5.080128205128204,19.5,3.25
2024-06,IC,S05058,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,1188.0,0,0,11,17,0,3,87,12,22,0,57,41.0,36,1229.0,57,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,13.869588744588745,44.99999999999999,7.75
2024-06,IC,S06026,2,26.0,0,0,0,0,0,0,2,1,1,0,1,2.0,1,28.0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,371.0,0,0,4,5,0,0,45,15,11,0,25,60.0,16,431.0,25,0,nodo,GROSSETO,23.85000000000001,8.375494071146246,29.7,4.0
2024-06,IC,S06416,97,1321.0,0,0,14,21,0,4,97,18,33,0,58,76.0,44,1397.0,58,0,nodo,PRATO CENTRALE,32.4,13.09815668202765,44.67499999999997,8.0
2024-06,IC,S06500,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,2330.0,0,0,28,44,0,8,212,51,48,0,116,135.0,74,2465.0,116,0,nodo,LIVORNO CENTRALE,32.65000000000001,10.97018018018018,46.22499999999999,5.25
2024-06,IC,S06915,2,215.0,0,0,2,0,0,2,2,0,2,0,2,0.0,2,215.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,406.0,0,0,3,11,0,1,38,4,6,0,23,4.0,13,410.0,23,0,nodo,PERUGIA,19.5,10.68421052631579,31.949999999999903,7.0
2024-06,IC,S07113,52,506.0,0,0,6,17,0,3,52,20,7,0,15,59.0,10,565.0,15,0,nodo,ANCONA,25.90000000000004,9.411851851851852,39.39999999999999,1.0
2024-06,IC,S07217,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,778.0,0,0,8,6,0,2,45,2,22,0,37,7.0,32,785.0,37,0,nodo,TERNI,31.450000000000006,17.384387351778656,46.42499999999998,14.25
2024-06,IC,S07503,2,44.0,0,0,0,0,0,0,2,0,2,0,2,0.0,2,44.0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,426.0,0,0,5,9,0,0,40,10,12,0,21,45.0,14,471.0,21,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,10.65,40.650000000000006,3.25
2024-06,IC,S07810,45,562.0,0,0,5,8,0,2,45,3,10,0,34,4.0,15,566.0,34,0,nodo,PESCARA,24.75000000000001,12.512845849802373,38.12499999999999,7.75
2024-06,IC,S08409,743,6171.0,0,0,77,235,0,27,743,228,134,0,279,1052.0,182,7223.0,279,0,nodo,ROMA TERMINI,30.05000000000001,8.293704565280605,52.475,2.5
2024-06,IC,S08608,1,21.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,21.0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,7.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,7.0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,1736.0,0,0,18,29,0,9,114,30,30,0,55,110.0,38,1846.0,55,0,nodo,NAPOLI CENTRALE,36.90000000000002,16.288241074353095,71.25,5.0
2024-06,IC,S09818,145,498.0,0,0,6,43,0,1,145,61,16,0,41,302.0,22,800.0,41,0,nodo,SALERNO,14.700000000000003,3.3617467581998475,23.89999999999999,0.0
2024-06,IC,S09823,42,131.0,0,0,2,21,0,0,42,9,4,0,12,48.0,4,179.0,12,0,nodo,BATTIPAGLIA,8.0,3.119047619047619,12.0,1.5
2024-06,IC,S11119,107,2124.0,0,0,25,24,0,10,107,21,42,0,62,67.0,54,2191.0,62,0,nodo,BARI CENTRALE,58.75,19.54619364375462,74.875,9.0
2024-06,IC,S11145,201,3061.0,0,0,29,50,0,17,201,62,50,0,89,252.0,62,3313.0,89,0,nodo,LECCE,52.24999999999997,15.401881720430108,90.89999999999998,3.5
2024-06,IC,S11461,1,93.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,93.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,674.0,0,0,5,8,0,2,57,15,21,0,34,81.0,26,755.0,34,0,nodo,TARANTO,26.45000000000001,11.564814814814817,46.07499999999993,7.5
2024-06,IC,S11811,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,43.0,0,0,0,2,0,0,10,4,3,0,4,20.0,3,63.0,4,0,nodo,CATANZARO LIDO,13.2,5.458333333333333,15.35,4.75
2024-06,IC,S11847,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,509.0,0,0,8,18,0,5,70,20,13,0,31,260.0,18,769.0,31,0,nodo,PALERMO CENTRALE,38.150000000000006,7.036225402504472,62.92499999999999,0.5
2024-06,IC,S12022,1,121.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,121.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,1267.0,0,0,18,24,0,7,97,19,27,0,53,259.0,36,1526.0,53,0,nodo,MESSINA CENTRALE,40.90000000000002,13.0359477124183,68.1,6.5
2024-06,IC,S12349,134,3604.0,0,0,39,30,0,20,134,25,48,0,79,123.0,60,3727.0,79,0,nodo,SIRACUSA,70.75,27.104166666666664,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,118.0,0,0,1,11,0,0,24,6,3,0,7,14.0,6,132.0,7,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,0.4090909090909091,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,690.0,0,0,4,36,0,1,104,27,16,0,41,86.0,25,776.0,41,0,nodo,TORINO P.NUOVA,12.099999999999998,4.599493670886075,16.599999999999994,1.5
2024-06,ICN,S01700,62,752.0,0,0,7,7,0,1,62,10,19,0,45,48.0,29,800.0,45,0,nodo,MILANO CENTRALE,15.400000000000002,5.265536723163842,21.999999999999964,3.5
2024-06,ICN,S02114,11,387.0,0,0,4,4,0,2,11,2,4,0,5,2.0,4,389.0,5,0,nodo,S.CANDIDO,104.45000000000005,39.64285714285714,125.97499999999997,5.75
2024-06,ICN,S03317,32,286.0,0,0,3,14,0,1,32,7,5,0,11,8.0,7,294.0,11,0,nodo,TRIESTE CENTRALE,23.50000000000001,8.357142857142858,36.32499999999997,2.25
2024-06,ICN,S08409,95,1636.0,0,0,20,26,0,8,95,29,27,0,40,136.0,29,1772.0,40,0,nodo,ROMA TERMINI,38.35,15.974798387096772,65.27499999999996,2.75
2024-06,ICN,S09818,59,431.0,0,0,3,19,0,1,59,16,9,0,24,56.0,10,487.0,24,0,nodo,SALERNO,14.650000000000002,6.011904761904762,17.299999999999997,3.0
2024-06,ICN,S11145,69,611.0,0,0,4,11,0,1,69,15,15,0,43,64.0,29,675.0,43,0,nodo,LECCE,11.450000000000006,3.7936507936507935,15.674999999999994,3.0
2024-06,ICN,S12002,84,152.0,0,0,6,17,0,5,84,48,12,0,19,519.0,19,671.0,19,0,nodo,PALERMO CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12301,84,152.0,0,0,6,17,0,5,84,48,12,0,19,519.0,19,671.0,19,0,nodo,MESSINA CENTRALE,32.50000000000004,1.563265306122449,50.69999999999997,-2.5
2024-06,ICN,S12349,66,1245.0,0,0,16,10,0,5,66,20,26,0,36,126.0,27,1371.0,36,0,nodo,SIRACUSA,39.35,15.092592592592592,59.09999999999993,5.25
2024-06,IR,S02332,1,43.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,43.0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,43.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,43.0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,-278.0,0,0,1,1234,0,0,2805,1429,13,0,96,2661.0,36,2383.0,96,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.10600342494194512,3.5,-0.5
2024-06,MET,S09101,2762,-223.0,0,0,2,1193,0,0,2762,1433,18,0,101,2697.0,44,2474.0,101,0,nodo,POZZUOLI SOLFATARA,2.0,-0.0797247133888174,4.0,-0.5
2024-06,MET,S09103,2107,600.0,0,0,9,682,0,2,2107,1187,55,0,191,2923.0,98,3523.0,191,0,nodo,NAPOLI CAMPI FLEGREI,4.0,0.2607250049423986,8.75,-0.5
2024-06,MET,S09110,91,72.0,0,0,1,20,0,0,91,58,5,0,13,156.0,10,228.0,13,0,nodo,NAPOLI GIANTURCO,8.2,0.7492746615087041,11.275,-2.0
2024-06,MET,S09211,399,920.0,0,0,3,148,0,1,399,169,26,0,72,357.0,42,1277.0,72,0,nodo,CASERTA,9.5,2.3922865967303903,19.05000000000001,0.5
2024-06,MET,S09213,24,232.0,0,0,2,8,0,0,24,3,6,0,13,5.0,8,237.0,13,0,nodo,CANCELLO,20.000000000000004,9.132867132867132,22.45,8.0
2024-06,MET,S09215,10,11.0,0,0,0,2,0,0,10,5,0,0,3,10.0,0,21.0,3,0,nodo,ACERRA,2.1,1.1,2.3,1.5
2024-06,MET,S09218,24,28.0,0,0,0,7,0,0,24,9,0,0,6,21.0,1,49.0,6,0,nodo,NAPOLI CENTRALE,5.95,1.433333333333333,7.174999999999998,1.5
2024-06,MET,S09756,62,48.0,0,0,0,53,0,0,62,0,1,0,3,0.0,1,48.0,3,0,nodo,CASTELLAMMARE DI STABIA,5.0,4.854545454545455,5.799999999999996,4.5
2024-06,MET,S09806,73,-2.0,0,0,0,16,0,0,73,51,2,0,6,95.0,4,93.0,6,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-0.0229323308270676,5.999999999999986,-1.25
2024-06,MET,S09814,605,-4.0,0,0,1,188,0,1,605,353,7,0,58,891.0,16,887.0,58,0,nodo,NOCERA INFERIORE,4.5,-0.0420079200792007,6.75,-1.5
2024-06,MET,S09818,748,140.0,0,0,3,268,0,0,748,390,13,0,76,1155.0,26,1295.0,76,0,nodo,SALERNO,4.5,0.1949600738930934,7.5,0.0
2024-06,MET,S11721,18,-14.0,0,0,0,7,0,0,18,9,0,0,0,21.0,0,7.0,0,0,nodo,SAPRI,1.3,-0.8,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,1,-24.0,0,0,0,0,0,0,1,1,0,0,0,24.0,0,0.0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,-7.0,0,0,0,0,0,0,1,1,0,0,0,7.0,0,0.0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,-43.0,0,0,0,0,0,0,1,1,0,0,0,43.0,0,0.0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,-7.0,0,0,0,0,0,0,1,1,0,0,0,7.0,0,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,-24.0,0,0,0,0,0,0,1,1,0,0,0,24.0,0,0.0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,-23.0,0,0,0,0,0,0,1,1,0,0,0,23.0,0,0.0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,-51.0,0,0,0,0,0,0,2,2,0,0,0,51.0,0,0.0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,2,-1.0,0,0,0,1,0,0,2,1,0,0,0,1.0,0,0.0,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,3,-78.0,0,0,0,0,0,0,3,3,0,0,0,78.0,0,0.0,0,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,1,-31.0,0,0,0,0,0,0,1,1,0,0,0,31.0,0,0.0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,-84.0,0,0,0,0,0,0,2,2,0,0,0,84.0,0,0.0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,19.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,19.0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,-47.0,0,0,0,0,0,0,2,2,0,0,0,47.0,0,0.0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,-76.0,0,0,0,1,0,0,6,4,1,0,1,95.0,1,19.0,1,0,nodo,ROMA TERMINI,-4.7,-12.666666666666666,-3.6000000000000014,-13.5
2024-06,NCL,S09213,1,-61.0,0,0,0,0,0,0,1,1,0,0,0,61.0,0,0.0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,186.0,0,0,0,35,0,0,55,3,0,0,17,3.0,1,189.0,17,0,nodo,VARESE CASBENO,5.5,2.813063063063064,6.224999999999998,2.0
2024-06,REG,N00055,717,2241.0,0,0,0,480,0,0,717,58,25,0,179,69.0,56,2310.0,179,0,nodo,NOVARA NORD,8.0,3.1464327439831763,11.275000000000006,2.0
2024-06,REG,N00066,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,60.0,0,0,0,15,0,0,21,0,0,0,5,0.0,2,60.0,5,0,nodo,MARIANO COMENSE,8.600000000000001,4.372549019607843,10.3,2.0
2024-06,REG,N00074,265,1544.0,0,0,0,110,0,0,265,9,20,0,146,10.0,49,1554.0,146,0,nodo,ERBA,12.75,5.759192645883294,15.5,4.5
2024-06,REG,N00079,572,2669.0,0,0,0,307,0,0,572,39,32,0,226,59.0,82,2728.0,226,0,nodo,ASSO,11.5,4.646086999214454,14.5,3.0
2024-06,REG,N00210,269,244.0,0,0,0,165,0,0,269,81,6,0,23,189.0,9,433.0,23,0,nodo,ISEO,4.050000000000004,0.7897084048027444,7.549999999999997,0.0
2024-06,REG,N00217,34,33.0,0,0,0,29,0,0,34,2,0,0,3,11.0,0,44.0,3,0,nodo,PISOGNE,4.050000000000001,0.96875,5.125,0.25
2024-06,REG,N00226,69,134.0,0,0,0,49,0,0,69,12,2,0,8,27.0,4,161.0,8,0,nodo,BRENO,4.800000000000004,1.9410256410256408,8.374999999999996,0.5
2024-06,REG,N00235,491,1329.0,0,0,1,317,0,0,491,95,35,0,79,234.0,58,1563.0,79,0,nodo,EDOLO,10.099999999999994,2.741425241425241,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,4,26.0,0,0,0,0,0,0,4,2,1,0,2,3.0,1,29.0,2,0,nodo,POGGIBONSI,8.8,3.666666666666667,9.65,2.0
2024-06,REG,N_06F2305DF710,505,-138.0,0,0,1,170,0,0,505,310,5,0,18,579.0,8,441.0,18,0,nodo,CARBONIA SERBARIU,2.0,-0.2763870967741935,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,1631.0,0,0,0,525,0,0,713,71,13,0,117,99.0,24,1730.0,117,0,nodo,LAVENO,5.700000000000017,2.284841970992583,8.0,1.0
2024-06,REG,N_0B008F272125,2,6.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,6.0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,6.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,6.0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
