mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S01700,168,859,14304.0,355,524,13698.0,0,859,0,49,258,606.0,143,524,0,161,0,0,nodo,MILANO CENTRALE,41.5,61.94999999999999,7.5,15.912190709424054
2024-06,IC,S02011,1,2,38.0,1,1,38.0,0,2,0,0,1,0.0,1,1,0,0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,11,221.0,3,4,206.0,0,11,0,1,3,15.0,1,4,0,4,0,0,nodo,BOLZANO,53.8,73.65,1.0,17.4
2024-06,IC,S02114,0,2,39.0,1,2,39.0,0,2,0,0,1,0.0,1,2,0,0,0,0,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,39,104,1228.0,26,40,1143.0,0,104,0,6,20,85.0,10,40,0,24,0,0,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,3.5,11.406273620559336
2024-06,IC,S04203,0,3,13.0,1,1,11.0,0,3,0,0,0,2.0,0,1,0,1,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,37,230,3992.0,124,171,3937.0,0,230,0,7,90,55.0,43,171,0,21,0,0,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,12.5,16.196114996114996
2024-06,IC,S04702,13,39,110.0,3,10,27.0,0,39,0,0,1,83.0,0,10,0,16,0,0,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.0,0.6394736842105264
2024-06,IC,S04725,14,42,593.0,9,16,563.0,0,42,0,3,6,30.0,4,16,0,12,0,0,nodo,SESTRI LEVANTE,45.0,46.0,3.5,13.404761904761902
2024-06,IC,S04801,7,26,145.0,5,11,127.0,0,26,0,0,4,18.0,0,11,0,7,0,0,nodo,SAVONA,15.050000000000002,19.5,3.25,5.080128205128204
2024-06,IC,S05058,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,17,87,1229.0,36,57,1188.0,0,87,0,3,22,41.0,11,57,0,12,0,0,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,7.75,13.869588744588745
2024-06,IC,S06026,0,2,28.0,1,1,26.0,0,2,0,0,1,2.0,0,1,0,1,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,5,45,431.0,16,25,371.0,0,45,0,0,11,60.0,4,25,0,15,0,0,nodo,GROSSETO,23.85000000000001,29.7,4.0,8.375494071146246
2024-06,IC,S06416,21,97,1397.0,44,58,1321.0,0,97,0,4,33,76.0,14,58,0,18,0,0,nodo,PRATO CENTRALE,32.4,44.67499999999997,8.0,13.09815668202765
2024-06,IC,S06500,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,44,212,2465.0,74,116,2330.0,0,212,0,8,48,135.0,28,116,0,51,0,0,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,5.25,10.97018018018018
2024-06,IC,S06915,0,2,215.0,2,2,215.0,0,2,0,2,2,0.0,2,2,0,0,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,11,38,410.0,13,23,406.0,0,38,0,1,6,4.0,3,23,0,4,0,0,nodo,PERUGIA,19.5,31.949999999999903,7.0,10.68421052631579
2024-06,IC,S07113,17,52,565.0,10,15,506.0,0,52,0,3,7,59.0,6,15,0,20,0,0,nodo,ANCONA,25.90000000000004,39.39999999999999,1.0,9.411851851851852
2024-06,IC,S07217,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,6,45,785.0,32,37,778.0,0,45,0,2,22,7.0,8,37,0,2,0,0,nodo,TERNI,31.450000000000006,46.42499999999998,14.25,17.384387351778656
2024-06,IC,S07503,0,2,44.0,2,2,44.0,0,2,0,0,2,0.0,0,2,0,0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,9,40,471.0,14,21,426.0,0,40,0,0,12,45.0,5,21,0,10,0,0,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,3.25,10.65
2024-06,IC,S07810,8,45,566.0,15,34,562.0,0,45,0,2,10,4.0,5,34,0,3,0,0,nodo,PESCARA,24.75000000000001,38.12499999999999,7.75,12.512845849802373
2024-06,IC,S08409,235,743,7223.0,182,279,6171.0,0,743,0,27,134,1052.0,77,279,0,228,0,0,nodo,ROMA TERMINI,30.05000000000001,52.475,2.5,8.293704565280605
2024-06,IC,S08608,0,1,21.0,1,1,21.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,7.0,0,1,7.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,29,114,1846.0,38,55,1736.0,0,114,0,9,30,110.0,18,55,0,30,0,0,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,5.0,16.288241074353095
2024-06,IC,S09818,43,145,800.0,22,41,498.0,0,145,0,1,16,302.0,6,41,0,61,0,0,nodo,SALERNO,14.700000000000003,23.89999999999999,0.0,3.3617467581998475
2024-06,IC,S09823,21,42,179.0,4,12,131.0,0,42,0,0,4,48.0,2,12,0,9,0,0,nodo,BATTIPAGLIA,8.0,12.0,1.5,3.119047619047619
2024-06,IC,S11119,24,107,2191.0,54,62,2124.0,0,107,0,10,42,67.0,25,62,0,21,0,0,nodo,BARI CENTRALE,58.75,74.875,9.0,19.54619364375462
2024-06,IC,S11145,50,201,3313.0,62,89,3061.0,0,201,0,17,50,252.0,29,89,0,62,0,0,nodo,LECCE,52.24999999999997,90.89999999999998,3.5,15.401881720430108
2024-06,IC,S11461,0,1,93.0,1,1,93.0,0,1,0,1,1,0.0,1,1,0,0,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,8,57,755.0,26,34,674.0,0,57,0,2,21,81.0,5,34,0,15,0,0,nodo,TARANTO,26.45000000000001,46.07499999999993,7.5,11.564814814814817
2024-06,IC,S11811,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,2,10,63.0,3,4,43.0,0,10,0,0,3,20.0,0,4,0,4,0,0,nodo,CATANZARO LIDO,13.2,15.35,4.75,5.458333333333333
2024-06,IC,S11847,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,18,70,769.0,18,31,509.0,0,70,0,5,13,260.0,8,31,0,20,0,0,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,0.5,7.036225402504472
2024-06,IC,S12022,0,1,121.0,1,1,121.0,0,1,0,1,1,0.0,1,1,0,0,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,24,97,1526.0,36,53,1267.0,0,97,0,7,27,259.0,18,53,0,19,0,0,nodo,MESSINA CENTRALE,40.90000000000002,68.1,6.5,13.0359477124183
2024-06,IC,S12349,30,134,3727.0,60,79,3604.0,0,134,0,20,48,123.0,39,79,0,25,0,0,nodo,SIRACUSA,70.75,91.45,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,11,24,132.0,6,7,118.0,0,24,0,0,3,14.0,1,7,0,6,0,0,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,36,104,776.0,25,41,690.0,0,104,0,1,16,86.0,4,41,0,27,0,0,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,1.5,4.599493670886075
2024-06,ICN,S01700,7,62,800.0,29,45,752.0,0,62,0,1,19,48.0,7,45,0,10,0,0,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,3.5,5.265536723163842
2024-06,ICN,S02114,4,11,389.0,4,5,387.0,0,11,0,2,4,2.0,4,5,0,2,0,0,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,5.75,39.64285714285714
2024-06,ICN,S03317,14,32,294.0,7,11,286.0,0,32,0,1,5,8.0,3,11,0,7,0,0,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,2.25,8.357142857142858
2024-06,ICN,S08409,26,95,1772.0,29,40,1636.0,0,95,0,8,27,136.0,20,40,0,29,0,0,nodo,ROMA TERMINI,38.35,65.27499999999996,2.75,15.974798387096772
2024-06,ICN,S09818,19,59,487.0,10,24,431.0,0,59,0,1,9,56.0,3,24,0,16,0,0,nodo,SALERNO,14.650000000000002,17.299999999999997,3.0,6.011904761904762
2024-06,ICN,S11145,11,69,675.0,29,43,611.0,0,69,0,1,15,64.0,4,43,0,15,0,0,nodo,LECCE,11.450000000000006,15.674999999999994,3.0,3.7936507936507935
2024-06,ICN,S12002,17,84,671.0,19,19,152.0,0,84,0,5,12,519.0,6,19,0,48,0,0,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12301,17,84,671.0,19,19,152.0,0,84,0,5,12,519.0,6,19,0,48,0,0,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,-2.5,1.563265306122449
2024-06,ICN,S12349,10,66,1371.0,27,36,1245.0,0,66,0,5,26,126.0,16,36,0,20,0,0,nodo,SIRACUSA,39.35,59.09999999999993,5.25,15.092592592592592
2024-06,IR,S02332,0,1,43.0,1,1,43.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,43.0,1,1,43.0,0,1,0,0,1,0.0,1,1,0,0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1234,2805,2383.0,36,96,-278.0,0,2805,0,0,13,2661.0,1,96,0,1429,0,0,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.5,-0.10600342494194512
2024-06,MET,S09101,1193,2762,2474.0,44,101,-223.0,0,2762,0,0,18,2697.0,2,101,0,1433,0,0,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,682,2107,3523.0,98,191,600.0,0,2107,0,2,55,2923.0,9,191,0,1187,0,0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,-0.5,0.2607250049423986
2024-06,MET,S09110,20,91,228.0,10,13,72.0,0,91,0,0,5,156.0,1,13,0,58,0,0,nodo,NAPOLI GIANTURCO,8.2,11.275,-2.0,0.7492746615087041
2024-06,MET,S09211,148,399,1277.0,42,72,920.0,0,399,0,1,26,357.0,3,72,0,169,0,0,nodo,CASERTA,9.5,19.05000000000001,0.5,2.3922865967303903
2024-06,MET,S09213,8,24,237.0,8,13,232.0,0,24,0,0,6,5.0,2,13,0,3,0,0,nodo,CANCELLO,20.000000000000004,22.45,8.0,9.132867132867132
2024-06,MET,S09215,2,10,21.0,0,3,11.0,0,10,0,0,0,10.0,0,3,0,5,0,0,nodo,ACERRA,2.1,2.3,1.5,1.1
2024-06,MET,S09218,7,24,49.0,1,6,28.0,0,24,0,0,0,21.0,0,6,0,9,0,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.5,1.433333333333333
2024-06,MET,S09756,53,62,48.0,1,3,48.0,0,62,0,0,1,0.0,0,3,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.5,4.854545454545455
2024-06,MET,S09806,16,73,93.0,4,6,-2.0,0,73,0,0,2,95.0,0,6,0,51,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-1.25,-0.0229323308270676
2024-06,MET,S09814,188,605,887.0,16,58,-4.0,0,605,0,1,7,891.0,1,58,0,353,0,0,nodo,NOCERA INFERIORE,4.5,6.75,-1.5,-0.0420079200792007
2024-06,MET,S09818,268,748,1295.0,26,76,140.0,0,748,0,0,13,1155.0,3,76,0,390,0,0,nodo,SALERNO,4.5,7.5,0.0,0.1949600738930934
2024-06,MET,S11721,7,18,7.0,0,0,-14.0,0,18,0,0,0,21.0,0,0,0,9,0,0,nodo,SAPRI,1.3,1.8999999999999997,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,1,0.0,0,0,-24.0,0,1,0,0,0,24.0,0,0,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0.0,0,0,-7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0.0,0,0,-43.0,0,1,0,0,0,43.0,0,0,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0.0,0,0,-7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0.0,0,0,-24.0,0,1,0,0,0,24.0,0,0,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0.0,0,0,-23.0,0,1,0,0,0,23.0,0,0,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0.0,0,0,-51.0,0,2,0,0,0,51.0,0,0,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,1,2,0.0,0,0,-1.0,0,2,0,0,0,1.0,0,0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,3,0.0,0,0,-78.0,0,3,0,0,0,78.0,0,0,0,3,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,1,0.0,0,0,-31.0,0,1,0,0,0,31.0,0,0,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0.0,0,0,-84.0,0,2,0,0,0,84.0,0,0,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,19.0,1,1,19.0,0,1,0,0,1,0.0,0,1,0,0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0.0,0,0,-47.0,0,2,0,0,0,47.0,0,0,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,19.0,1,1,-76.0,0,6,0,0,1,95.0,0,1,0,4,0,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,1,0.0,0,0,-61.0,0,1,0,0,0,61.0,0,0,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,35,55,189.0,1,17,186.0,0,55,0,0,0,3.0,0,17,0,3,0,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.0,2.813063063063064
2024-06,REG,N00055,480,717,2310.0,56,179,2241.0,0,717,0,0,25,69.0,0,179,0,58,0,0,nodo,NOVARA NORD,8.0,11.275000000000006,2.0,3.1464327439831763
2024-06,REG,N00066,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,15,21,60.0,2,5,60.0,0,21,0,0,0,0.0,0,5,0,0,0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,2.0,4.372549019607843
2024-06,REG,N00074,110,265,1554.0,49,146,1544.0,0,265,0,0,20,10.0,0,146,0,9,0,0,nodo,ERBA,12.75,15.5,4.5,5.759192645883294
2024-06,REG,N00079,307,572,2728.0,82,226,2669.0,0,572,0,0,32,59.0,0,226,0,39,0,0,nodo,ASSO,11.5,14.5,3.0,4.646086999214454
2024-06,REG,N00210,165,269,433.0,9,23,244.0,0,269,0,0,6,189.0,0,23,0,81,0,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.0,0.7897084048027444
2024-06,REG,N00217,29,34,44.0,0,3,33.0,0,34,0,0,0,11.0,0,3,0,2,0,0,nodo,PISOGNE,4.050000000000001,5.125,0.25,0.96875
2024-06,REG,N00226,49,69,161.0,4,8,134.0,0,69,0,0,2,27.0,0,8,0,12,0,0,nodo,BRENO,4.800000000000004,8.374999999999996,0.5,1.9410256410256408
2024-06,REG,N00235,317,491,1563.0,58,79,1329.0,0,491,0,0,35,234.0,1,79,0,95,0,0,nodo,EDOLO,10.099999999999994,19.049999999999983,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,4,29.0,1,2,26.0,0,4,0,0,1,3.0,0,2,0,2,0,0,nodo,POGGIBONSI,8.8,9.65,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,170,505,441.0,8,18,-138.0,0,505,0,0,5,579.0,1,18,0,310,0,0,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,525,713,1730.0,24,117,1631.0,0,713,0,0,13,99.0,0,117,0,71,0,0,nodo,LAVENO,5.700000000000017,8.0,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,1,2,6.0,0,1,6.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,2,6.0,0,1,6.0,0,2,0,0,0,0.0,0,1,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
