mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,IC,S06000,1188.0,0,0,36,87,22,0,11,17,87,0,1229.0,3,57,12,0,57,41.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,44.99999999999999,34.75000000000001,7.75
2024-06,IC,S06026,26.0,0,0,1,2,1,0,0,0,2,0,28.0,0,1,1,0,1,2.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,371.0,0,0,16,45,11,0,4,5,45,0,431.0,0,25,15,0,25,60.0,nodo,GROSSETO,8.375494071146246,29.7,23.85000000000001,4.0
2024-06,IC,S06416,1321.0,0,0,44,97,33,0,14,21,97,0,1397.0,4,58,18,0,58,76.0,nodo,PRATO CENTRALE,13.09815668202765,44.67499999999997,32.4,8.0
2024-06,IC,S06500,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2330.0,0,0,74,212,48,0,28,44,212,0,2465.0,8,116,51,0,116,135.0,nodo,LIVORNO CENTRALE,10.97018018018018,46.22499999999999,32.65000000000001,5.25
2024-06,IC,S06915,215.0,0,0,2,2,2,0,2,0,2,0,215.0,2,2,0,0,2,0.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,406.0,0,0,13,38,6,0,3,11,38,0,410.0,1,23,4,0,23,4.0,nodo,PERUGIA,10.68421052631579,31.949999999999903,19.5,7.0
2024-06,IC,S07113,506.0,0,0,10,52,7,0,6,17,52,0,565.0,3,15,20,0,15,59.0,nodo,ANCONA,9.411851851851852,39.39999999999999,25.90000000000004,1.0
2024-06,IC,S07217,2.0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,0,0,0.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,778.0,0,0,32,45,22,0,8,6,45,0,785.0,2,37,2,0,37,7.0,nodo,TERNI,17.384387351778656,46.42499999999998,31.450000000000006,14.25
2024-06,IC,S07503,44.0,0,0,2,2,2,0,0,0,2,0,44.0,0,2,0,0,2,0.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,0,0,14,40,12,0,5,9,40,0,471.0,0,21,10,0,21,45.0,nodo,S.BENEDETTO DEL TRONTO,10.65,40.650000000000006,31.00000000000001,3.25
2024-06,IC,S07810,562.0,0,0,15,45,10,0,5,8,45,0,566.0,2,34,3,0,34,4.0,nodo,PESCARA,12.512845849802373,38.12499999999999,24.75000000000001,7.75
2024-06,IC,S08409,6171.0,0,0,182,743,134,0,77,235,743,0,7223.0,27,279,228,0,279,1052.0,nodo,ROMA TERMINI,8.293704565280605,52.475,30.05000000000001,2.5
2024-06,IC,S08608,21.0,0,0,1,1,1,0,0,0,1,0,21.0,0,1,0,0,1,0.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,0,1,0,0,0,0,1,0,7.0,0,1,0,0,1,0.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,0,0,38,114,30,0,18,29,114,0,1846.0,9,55,30,0,55,110.0,nodo,NAPOLI CENTRALE,16.288241074353095,71.25,36.90000000000002,5.0
2024-06,IC,S09818,498.0,0,0,22,145,16,0,6,43,145,0,800.0,1,41,61,0,41,302.0,nodo,SALERNO,3.3617467581998475,23.89999999999999,14.700000000000003,0.0
2024-06,IC,S09823,131.0,0,0,4,42,4,0,2,21,42,0,179.0,0,12,9,0,12,48.0,nodo,BATTIPAGLIA,3.119047619047619,12.0,8.0,1.5
2024-06,IC,S11119,2124.0,0,0,54,107,42,0,25,24,107,0,2191.0,10,62,21,0,62,67.0,nodo,BARI CENTRALE,19.54619364375462,74.875,58.75,9.0
2024-06,IC,S11145,3061.0,0,0,62,201,50,0,29,50,201,0,3313.0,17,89,62,0,89,252.0,nodo,LECCE,15.401881720430108,90.89999999999998,52.24999999999997,3.5
2024-06,IC,S11461,93.0,0,0,1,1,1,0,1,0,1,0,93.0,1,1,0,0,1,0.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,0,0,26,57,21,0,5,8,57,0,755.0,2,34,15,0,34,81.0,nodo,TARANTO,11.564814814814817,46.07499999999993,26.45000000000001,7.5
2024-06,IC,S11811,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,0,0,3,10,3,0,0,2,10,0,63.0,0,4,4,0,4,20.0,nodo,CATANZARO LIDO,5.458333333333333,15.35,13.2,4.75
2024-06,IC,S11847,1.0,0,0,0,1,0,0,0,1,1,0,1.0,0,0,0,0,0,0.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,0,1,0,0,0,0,1,0,5.0,0,1,0,0,1,0.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,0,0,18,70,13,0,8,18,70,0,769.0,5,31,20,0,31,260.0,nodo,PALERMO CENTRALE,7.036225402504472,62.92499999999999,38.150000000000006,0.5
2024-06,IC,S12022,121.0,0,0,1,1,1,0,1,0,1,0,121.0,1,1,0,0,1,0.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,0,0,36,97,27,0,18,24,97,0,1526.0,7,53,19,0,53,259.0,nodo,MESSINA CENTRALE,13.0359477124183,68.1,40.90000000000002,6.5
2024-06,IC,S12349,3604.0,0,0,60,134,48,0,39,30,134,0,3727.0,20,79,25,0,79,123.0,nodo,SIRACUSA,27.104166666666664,91.45,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,118.0,0,0,6,24,3,0,1,11,24,0,132.0,0,7,6,0,7,14.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.925,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,690.0,0,0,25,104,16,0,4,36,104,0,776.0,1,41,27,0,41,86.0,nodo,TORINO P.NUOVA,4.599493670886075,16.599999999999994,12.099999999999998,1.5
2024-06,ICN,S01700,752.0,0,0,29,62,19,0,7,7,62,0,800.0,1,45,10,0,45,48.0,nodo,MILANO CENTRALE,5.265536723163842,21.999999999999964,15.400000000000002,3.5
2024-06,ICN,S02114,387.0,0,0,4,11,4,0,4,4,11,0,389.0,2,5,2,0,5,2.0,nodo,S.CANDIDO,39.64285714285714,125.97499999999997,104.45000000000005,5.75
2024-06,ICN,S03317,286.0,0,0,7,32,5,0,3,14,32,0,294.0,1,11,7,0,11,8.0,nodo,TRIESTE CENTRALE,8.357142857142858,36.32499999999997,23.50000000000001,2.25
2024-06,ICN,S08409,1636.0,0,0,29,95,27,0,20,26,95,0,1772.0,8,40,29,0,40,136.0,nodo,ROMA TERMINI,15.974798387096772,65.27499999999996,38.35,2.75
2024-06,ICN,S09818,431.0,0,0,10,59,9,0,3,19,59,0,487.0,1,24,16,0,24,56.0,nodo,SALERNO,6.011904761904762,17.299999999999997,14.650000000000002,3.0
2024-06,ICN,S11145,611.0,0,0,29,69,15,0,4,11,69,0,675.0,1,43,15,0,43,64.0,nodo,LECCE,3.7936507936507935,15.674999999999994,11.450000000000006,3.0
2024-06,ICN,S12002,152.0,0,0,19,84,12,0,6,17,84,0,671.0,5,19,48,0,19,519.0,nodo,PALERMO CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12301,152.0,0,0,19,84,12,0,6,17,84,0,671.0,5,19,48,0,19,519.0,nodo,MESSINA CENTRALE,1.563265306122449,50.69999999999997,32.50000000000004,-2.5
2024-06,ICN,S12349,1245.0,0,0,27,66,26,0,16,10,66,0,1371.0,5,36,20,0,36,126.0,nodo,SIRACUSA,15.092592592592592,59.09999999999993,39.35,5.25
2024-06,IR,S02332,43.0,0,0,1,1,1,0,1,0,1,0,43.0,0,1,0,0,1,0.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,0,1,1,1,0,1,0,1,0,43.0,0,1,0,0,1,0.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,0,0,36,2805,13,0,1,1234,2805,0,2383.0,0,96,1429,0,96,2661.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,3.5,2.0,-0.5
2024-06,MET,S09101,-223.0,0,0,44,2762,18,0,2,1193,2762,0,2474.0,0,101,1433,0,101,2697.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,4.0,2.0,-0.5
2024-06,MET,S09103,600.0,0,0,98,2107,55,0,9,682,2107,0,3523.0,2,191,1187,0,191,2923.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,8.75,4.0,-0.5
2024-06,MET,S09110,72.0,0,0,10,91,5,0,1,20,91,0,228.0,0,13,58,0,13,156.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,11.275,8.2,-2.0
2024-06,MET,S09211,920.0,0,0,42,399,26,0,3,148,399,0,1277.0,1,72,169,0,72,357.0,nodo,CASERTA,2.3922865967303903,19.05000000000001,9.5,0.5
2024-06,MET,S09213,232.0,0,0,8,24,6,0,2,8,24,0,237.0,0,13,3,0,13,5.0,nodo,CANCELLO,9.132867132867132,22.45,20.000000000000004,8.0
2024-06,MET,S09215,11.0,0,0,0,10,0,0,0,2,10,0,21.0,0,3,5,0,3,10.0,nodo,ACERRA,1.1,2.3,2.1,1.5
2024-06,MET,S09218,28.0,0,0,1,24,0,0,0,7,24,0,49.0,0,6,9,0,6,21.0,nodo,NAPOLI CENTRALE,1.433333333333333,7.174999999999998,5.95,1.5
2024-06,MET,S09756,48.0,0,0,1,62,1,0,0,53,62,0,48.0,0,3,0,0,3,0.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.799999999999996,5.0,4.5
2024-06,MET,S09806,-2.0,0,0,4,73,2,0,0,16,73,0,93.0,0,6,51,0,6,95.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,5.999999999999986,3.250000000000004,-1.25
2024-06,MET,S09814,-4.0,0,0,16,605,7,0,1,188,605,0,887.0,1,58,353,0,58,891.0,nodo,NOCERA INFERIORE,-0.0420079200792007,6.75,4.5,-1.5
2024-06,MET,S09818,140.0,0,0,26,748,13,0,3,268,748,0,1295.0,0,76,390,0,76,1155.0,nodo,SALERNO,0.1949600738930934,7.5,4.5,0.0
2024-06,MET,S11721,-14.0,0,0,0,18,0,0,0,7,18,0,7.0,0,0,9,0,0,21.0,nodo,SAPRI,-0.8,1.8999999999999997,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,-24.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,51.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,-1.0,0,0,0,2,0,0,0,1,2,0,0.0,0,0,1,0,0,1.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,-78.0,0,0,0,3,0,0,0,0,3,0,0.0,0,0,3,0,0,78.0,nodo,FOLIGNO,-26.0,-23.75,-24.0,-26.0
2024-06,NCL,S07221,-31.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,0,1,1,1,0,0,0,1,0,19.0,0,1,0,0,1,0.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,0,0,1,6,1,0,0,1,6,0,19.0,0,1,4,0,1,95.0,nodo,ROMA TERMINI,-12.666666666666666,-3.6000000000000014,-4.7,-13.5
2024-06,NCL,S09213,-61.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,0,0,1,55,0,0,0,35,55,0,189.0,0,17,3,0,17,3.0,nodo,VARESE CASBENO,2.813063063063064,6.224999999999998,5.5,2.0
2024-06,REG,N00055,2241.0,0,0,56,717,25,0,0,480,717,0,2310.0,0,179,58,0,179,69.0,nodo,NOVARA NORD,3.1464327439831763,11.275000000000006,8.0,2.0
2024-06,REG,N00066,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,0,2,21,0,0,0,15,21,0,60.0,0,5,0,0,5,0.0,nodo,MARIANO COMENSE,4.372549019607843,10.3,8.600000000000001,2.0
2024-06,REG,N00074,1544.0,0,0,49,265,20,0,0,110,265,0,1554.0,0,146,9,0,146,10.0,nodo,ERBA,5.759192645883294,15.5,12.75,4.5
2024-06,REG,N00079,2669.0,0,0,82,572,32,0,0,307,572,0,2728.0,0,226,39,0,226,59.0,nodo,ASSO,4.646086999214454,14.5,11.5,3.0
2024-06,REG,N00210,244.0,0,0,9,269,6,0,0,165,269,0,433.0,0,23,81,0,23,189.0,nodo,ISEO,0.7897084048027444,7.549999999999997,4.050000000000004,0.0
2024-06,REG,N00217,33.0,0,0,0,34,0,0,0,29,34,0,44.0,0,3,2,0,3,11.0,nodo,PISOGNE,0.96875,5.125,4.050000000000001,0.25
2024-06,REG,N00226,134.0,0,0,4,69,2,0,0,49,69,0,161.0,0,8,12,0,8,27.0,nodo,BRENO,1.9410256410256408,8.374999999999996,4.800000000000004,0.5
2024-06,REG,N00235,1329.0,0,0,58,491,35,0,1,317,491,0,1563.0,0,79,95,0,79,234.0,nodo,EDOLO,2.741425241425241,19.049999999999983,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,26.0,0,0,1,4,1,0,0,0,4,0,29.0,0,2,2,0,2,3.0,nodo,POGGIBONSI,3.666666666666667,9.65,8.8,2.0
2024-06,REG,N_06F2305DF710,-138.0,0,0,8,505,5,0,1,170,505,0,441.0,0,18,310,0,18,579.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,3.8249999999999886,2.0,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,1,0,0,0,1,1,0,0.0,0,0,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,0,0,24,713,13,0,0,525,713,0,1730.0,0,117,71,0,117,99.0,nodo,LAVENO,2.284841970992583,8.0,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,6.0,0,0,0,2,0,0,0,1,2,0,6.0,0,1,0,0,1,0.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,0,0,0,2,0,0,0,1,2,0,6.0,0,1,0,0,1,0.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
