mese,categoria,cod_stazione,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S06000,0,12,87,57,57,41.0,0,0,1229.0,17,3,87,1188.0,0,0,22,36,11,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,7.75,13.869588744588745
2024-06,IC,S06026,0,1,2,1,1,2.0,0,0,28.0,0,0,2,26.0,0,0,1,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,15,45,25,25,60.0,0,0,431.0,5,0,45,371.0,0,0,11,16,4,nodo,GROSSETO,29.7,23.85000000000001,4.0,8.375494071146246
2024-06,IC,S06416,0,18,97,58,58,76.0,0,0,1397.0,21,4,97,1321.0,0,0,33,44,14,nodo,PRATO CENTRALE,44.67499999999997,32.4,8.0,13.09815668202765
2024-06,IC,S06500,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,51,212,116,116,135.0,0,0,2465.0,44,8,212,2330.0,0,0,48,74,28,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,5.25,10.97018018018018
2024-06,IC,S06915,0,0,2,2,2,0.0,0,0,215.0,0,2,2,215.0,0,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,4,38,23,23,4.0,0,0,410.0,11,1,38,406.0,0,0,6,13,3,nodo,PERUGIA,31.949999999999903,19.5,7.0,10.68421052631579
2024-06,IC,S07113,0,20,52,15,15,59.0,0,0,565.0,17,3,52,506.0,0,0,7,10,6,nodo,ANCONA,39.39999999999999,25.90000000000004,1.0,9.411851851851852
2024-06,IC,S07217,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,2,45,37,37,7.0,0,0,785.0,6,2,45,778.0,0,0,22,32,8,nodo,TERNI,46.42499999999998,31.450000000000006,14.25,17.384387351778656
2024-06,IC,S07503,0,0,2,2,2,0.0,0,0,44.0,0,0,2,44.0,0,0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,10,40,21,21,45.0,0,0,471.0,9,0,40,426.0,0,0,12,14,5,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,3.25,10.65
2024-06,IC,S07810,0,3,45,34,34,4.0,0,0,566.0,8,2,45,562.0,0,0,10,15,5,nodo,PESCARA,38.12499999999999,24.75000000000001,7.75,12.512845849802371
2024-06,IC,S08409,0,228,743,279,279,1052.0,0,0,7223.0,235,27,743,6171.0,0,0,134,182,77,nodo,ROMA TERMINI,52.475,30.05000000000001,2.5,8.293704565280605
2024-06,IC,S08608,0,0,1,1,1,0.0,0,0,21.0,0,0,1,21.0,0,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,30,114,55,55,110.0,0,0,1846.0,29,9,114,1736.0,0,0,30,38,18,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,5.0,16.288241074353095
2024-06,IC,S09818,0,61,145,41,41,302.0,0,0,800.0,43,1,145,498.0,0,0,16,22,6,nodo,SALERNO,23.89999999999999,14.700000000000005,0.0,3.3617467581998475
2024-06,IC,S09823,0,9,42,12,12,48.0,0,0,179.0,21,0,42,131.0,0,0,4,4,2,nodo,BATTIPAGLIA,12.0,8.0,1.5,3.119047619047619
2024-06,IC,S11119,0,21,107,62,62,67.0,0,0,2191.0,24,10,107,2124.0,0,0,42,54,25,nodo,BARI CENTRALE,74.875,58.75,9.0,19.54619364375462
2024-06,IC,S11145,0,62,201,89,89,252.0,0,0,3313.0,50,17,201,3061.0,0,0,50,62,29,nodo,LECCE,90.89999999999998,52.24999999999997,3.5,15.401881720430108
2024-06,IC,S11461,0,0,1,1,1,0.0,0,0,93.0,0,1,1,93.0,0,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,15,57,34,34,81.0,0,0,755.0,8,2,57,674.0,0,0,21,26,5,nodo,TARANTO,46.07499999999993,26.45000000000001,7.5,11.564814814814817
2024-06,IC,S11811,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,10,4,4,20.0,0,0,63.0,2,0,10,43.0,0,0,3,3,0,nodo,CATANZARO LIDO,15.35,13.2,4.75,5.458333333333333
2024-06,IC,S11847,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,20,70,31,31,260.0,0,0,769.0,18,5,70,509.0,0,0,13,18,8,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,0.5,7.036225402504472
2024-06,IC,S12022,0,0,1,1,1,0.0,0,0,121.0,0,1,1,121.0,0,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,19,97,53,53,259.0,0,0,1526.0,24,7,97,1267.0,0,0,27,36,18,nodo,MESSINA CENTRALE,68.1,40.90000000000002,6.5,13.0359477124183
2024-06,IC,S12349,0,25,134,79,79,123.0,0,0,3727.0,30,20,134,3604.0,0,0,48,60,39,nodo,SIRACUSA,91.45,70.75,7.0,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,0,6,24,7,7,14.0,0,0,132.0,11,0,24,118.0,0,0,3,6,1,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,-0.75,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,0,27,104,41,41,86.0,0,0,776.0,36,1,104,690.0,0,0,16,25,4,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,1.5,4.599493670886075
2024-06,ICN,S01700,0,10,62,45,45,48.0,0,0,800.0,7,1,62,752.0,0,0,19,29,7,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,3.5,5.265536723163842
2024-06,ICN,S02114,0,2,11,5,5,2.0,0,0,389.0,4,2,11,387.0,0,0,4,4,4,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,5.75,39.64285714285714
2024-06,ICN,S03317,0,7,32,11,11,8.0,0,0,294.0,14,1,32,286.0,0,0,5,7,3,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,2.25,8.357142857142858
2024-06,ICN,S08409,0,29,95,40,40,136.0,0,0,1772.0,26,8,95,1636.0,0,0,27,29,20,nodo,ROMA TERMINI,65.27499999999996,38.35,2.75,15.974798387096772
2024-06,ICN,S09818,0,16,59,24,24,56.0,0,0,487.0,19,1,59,431.0,0,0,9,10,3,nodo,SALERNO,17.299999999999997,14.650000000000002,3.0,6.011904761904762
2024-06,ICN,S11145,0,15,69,43,43,64.0,0,0,675.0,11,1,69,611.0,0,0,15,29,4,nodo,LECCE,15.674999999999994,11.450000000000006,3.0,3.7936507936507935
2024-06,ICN,S12002,0,48,84,19,19,519.0,0,0,671.0,17,5,84,152.0,0,0,12,19,6,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12301,0,48,84,19,19,519.0,0,0,671.0,17,5,84,152.0,0,0,12,19,6,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,-2.5,1.563265306122449
2024-06,ICN,S12349,0,20,66,36,36,126.0,0,0,1371.0,10,5,66,1245.0,0,0,26,27,16,nodo,SIRACUSA,59.09999999999993,39.35,5.25,15.092592592592592
2024-06,IR,S02332,0,0,1,1,1,0.0,0,0,43.0,0,0,1,43.0,0,0,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,0,1,1,1,0.0,0,0,43.0,0,0,1,43.0,0,0,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,1429,2805,96,96,2661.0,0,0,2383.0,1234,0,2805,-278.0,0,0,13,36,1,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.5,-0.1060034249419451
2024-06,MET,S09101,0,1433,2762,101,101,2697.0,0,0,2474.0,1193,0,2762,-223.0,0,0,18,44,2,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.5,-0.0797247133888174
2024-06,MET,S09103,0,1187,2107,191,191,2923.0,0,0,3523.0,682,2,2107,600.0,0,0,55,98,9,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,-0.5,0.2607250049423986
2024-06,MET,S09110,0,58,91,13,13,156.0,0,0,228.0,20,0,91,72.0,0,0,5,10,1,nodo,NAPOLI GIANTURCO,11.275,8.2,-2.0,0.7492746615087041
2024-06,MET,S09211,0,169,399,72,72,357.0,0,0,1277.0,148,1,399,920.0,0,0,26,42,3,nodo,CASERTA,19.05000000000001,9.5,0.5,2.3922865967303903
2024-06,MET,S09213,0,3,24,13,13,5.0,0,0,237.0,8,0,24,232.0,0,0,6,8,2,nodo,CANCELLO,22.45,20.000000000000004,8.0,9.132867132867132
2024-06,MET,S09215,0,5,10,3,3,10.0,0,0,21.0,2,0,10,11.0,0,0,0,0,0,nodo,ACERRA,2.3,2.1,1.5,1.1
2024-06,MET,S09218,0,9,24,6,6,21.0,0,0,49.0,7,0,24,28.0,0,0,0,1,0,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.5,1.433333333333333
2024-06,MET,S09756,0,0,62,3,3,0.0,0,0,48.0,53,0,62,48.0,0,0,1,1,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.5,4.854545454545455
2024-06,MET,S09806,0,51,73,6,6,95.0,0,0,93.0,16,0,73,-2.0,0,0,2,4,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-1.25,-0.0229323308270676
2024-06,MET,S09814,0,353,605,58,58,891.0,0,0,887.0,188,1,605,-4.0,0,0,7,16,1,nodo,NOCERA INFERIORE,6.75,4.5,-1.5,-0.0420079200792007
2024-06,MET,S09818,0,390,748,76,76,1155.0,0,0,1295.0,268,0,748,140.0,0,0,13,26,3,nodo,SALERNO,7.5,4.5,0.0,0.1949600738930934
2024-06,MET,S11721,0,9,18,0,0,21.0,0,0,7.0,7,0,18,-14.0,0,0,0,0,0,nodo,SAPRI,1.9,1.3,-1.0,-0.8
2024-06,NCL,N_7B96A6FD7598,0,1,1,0,0,24.0,0,0,0.0,0,0,1,-24.0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,1,0,0,7.0,0,0,0.0,0,0,1,-7.0,0,0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,1,0,0,43.0,0,0,0.0,0,0,1,-43.0,0,0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,1,0,0,7.0,0,0,0.0,0,0,1,-7.0,0,0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,1,0,0,24.0,0,0,0.0,0,0,1,-24.0,0,0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,1,0,0,23.0,0,0,0.0,0,0,1,-23.0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,2,0,0,51.0,0,0,0.0,0,0,2,-51.0,0,0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,1,2,0,0,1.0,0,0,0.0,1,0,2,-1.0,0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,3,3,0,0,78.0,0,0,0.0,0,0,3,-78.0,0,0,0,0,0,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,1,1,0,0,31.0,0,0,0.0,0,0,1,-31.0,0,0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,2,0,0,84.0,0,0,0.0,0,0,2,-84.0,0,0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,1,1,1,0.0,0,0,19.0,0,0,1,19.0,0,0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,2,0,0,47.0,0,0,0.0,0,0,2,-47.0,0,0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,4,6,1,1,95.0,0,0,19.0,1,0,6,-76.0,0,0,1,1,0,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-13.5,-12.666666666666666
2024-06,NCL,S09213,0,1,1,0,0,61.0,0,0,0.0,0,0,1,-61.0,0,0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,3,55,17,17,3.0,0,0,189.0,35,0,55,186.0,0,0,0,1,0,nodo,VARESE CASBENO,6.224999999999998,5.5,2.0,2.813063063063064
2024-06,REG,N00055,0,58,717,179,179,69.0,0,0,2310.0,480,0,717,2241.0,0,0,25,56,0,nodo,NOVARA NORD,11.275000000000006,8.0,2.0,3.1464327439831763
2024-06,REG,N00066,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,21,5,5,0.0,0,0,60.0,15,0,21,60.0,0,0,0,2,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,2.0,4.372549019607843
2024-06,REG,N00074,0,9,265,146,146,10.0,0,0,1554.0,110,0,265,1544.0,0,0,20,49,0,nodo,ERBA,15.5,12.75,4.5,5.759192645883294
2024-06,REG,N00079,0,39,572,226,226,59.0,0,0,2728.0,307,0,572,2669.0,0,0,32,82,0,nodo,ASSO,14.5,11.5,3.0,4.646086999214454
2024-06,REG,N00210,0,81,269,23,23,189.0,0,0,433.0,165,0,269,244.0,0,0,6,9,0,nodo,ISEO,7.549999999999997,4.050000000000004,0.0,0.7897084048027444
2024-06,REG,N00217,0,2,34,3,3,11.0,0,0,44.0,29,0,34,33.0,0,0,0,0,0,nodo,PISOGNE,5.125,4.050000000000001,0.25,0.96875
2024-06,REG,N00226,0,12,69,8,8,27.0,0,0,161.0,49,0,69,134.0,0,0,2,4,0,nodo,BRENO,8.374999999999996,4.800000000000004,0.5,1.9410256410256408
2024-06,REG,N00235,0,95,491,79,79,234.0,0,0,1563.0,317,0,491,1329.0,0,0,35,58,1,nodo,EDOLO,19.049999999999983,10.099999999999994,0.5,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,2,4,2,2,3.0,0,0,29.0,0,0,4,26.0,0,0,1,1,0,nodo,POGGIBONSI,9.65,8.8,2.0,3.666666666666667
2024-06,REG,N_06F2305DF710,0,310,505,18,18,579.0,0,0,441.0,170,0,505,-138.0,0,0,5,8,1,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-1.0,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,71,713,117,117,99.0,0,0,1730.0,525,0,713,1631.0,0,0,13,24,0,nodo,LAVENO,8.0,5.700000000000017,1.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,0,2,1,1,0.0,0,0,6.0,1,0,2,6.0,0,0,0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,2,1,1,0.0,0,0,6.0,1,0,2,6.0,0,0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
