mese,categoria,cod_stazione,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,N_25B9CF10B7D2,45,0,197,197,92,0,54,19,0,9,49,2460.0,206.0,0,2254.0,0,92,62,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,3,0,5,5,3,0,1,2,0,2,1,555.0,3.0,0,552.0,0,3,3,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,7,0,38,38,17,0,7,4,0,3,14,503.0,42.0,0,461.0,0,17,11,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,10,0,57,57,23,0,14,5,0,0,20,434.0,81.0,0,353.0,0,23,17,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,56,0,298,298,103,0,80,28,0,9,115,2627.0,666.0,0,1961.0,0,103,71,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,0,0,1,1,1,0,0,0,0,0,0,9.0,0.0,0,9.0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,14,0,135,135,46,0,42,5,0,1,47,780.0,186.0,0,594.0,0,46,21,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,1,0,15,15,7,0,1,0,0,0,6,80.0,22.0,0,58.0,0,7,5,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,9,0,20,20,13,0,2,5,0,3,5,529.0,19.0,0,510.0,0,13,11,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,258,0,859,859,524,0,168,143,0,49,161,14304.0,606.0,0,13698.0,0,524,355,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,1,0,2,2,1,0,1,1,0,0,0,38.0,0.0,0,38.0,0,1,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,3,0,11,11,4,0,3,1,0,1,4,221.0,15.0,0,206.0,0,4,3,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,1,0,2,2,2,0,0,1,0,0,0,39.0,0.0,0,39.0,0,2,1,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,20,0,104,104,40,0,39,10,0,6,24,1228.0,85.0,0,1143.0,0,40,26,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,0,0,3,3,1,0,0,0,0,0,1,13.0,2.0,0,11.0,0,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,90,0,230,230,171,0,37,43,0,7,21,3992.0,55.0,0,3937.0,0,171,124,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,1,0,39,39,10,0,13,0,0,0,16,110.0,83.0,0,27.0,0,10,3,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,6,0,42,42,16,0,14,4,0,3,12,593.0,30.0,0,563.0,0,16,9,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,4,0,26,26,11,0,7,0,0,0,7,145.0,18.0,0,127.0,0,11,5,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,22,0,87,87,57,0,17,11,0,3,12,1229.0,41.0,0,1188.0,0,57,36,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,1,0,2,2,1,0,0,0,0,0,1,28.0,2.0,0,26.0,0,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,11,0,45,45,25,0,5,4,0,0,15,431.0,60.0,0,371.0,0,25,16,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,33,0,97,97,58,0,21,14,0,4,18,1397.0,76.0,0,1321.0,0,58,44,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,48,0,212,212,116,0,44,28,0,8,51,2465.0,135.0,0,2330.0,0,116,74,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,2,0,2,2,2,0,0,2,0,2,0,215.0,0.0,0,215.0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,6,0,38,38,23,0,11,3,0,1,4,410.0,4.0,0,406.0,0,23,13,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,7,0,52,52,15,0,17,6,0,3,20,565.0,59.0,0,506.0,0,15,10,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,22,0,45,45,37,0,6,8,0,2,2,785.0,7.0,0,778.0,0,37,32,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,2,0,2,2,2,0,0,0,0,0,0,44.0,0.0,0,44.0,0,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,12,0,40,40,21,0,9,5,0,0,10,471.0,45.0,0,426.0,0,21,14,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,10,0,45,45,34,0,8,5,0,2,3,566.0,4.0,0,562.0,0,34,15,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,134,0,743,743,279,0,235,77,0,27,228,7223.0,1052.0,0,6171.0,0,279,182,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,1,0,1,1,1,0,0,0,0,0,0,21.0,0.0,0,21.0,0,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,1,1,1,0,0,0,0,0,0,7.0,0.0,0,7.0,0,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,30,0,114,114,55,0,29,18,0,9,30,1846.0,110.0,0,1736.0,0,55,38,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,16,0,145,145,41,0,43,6,0,1,61,800.0,302.0,0,498.0,0,41,22,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,4,0,42,42,12,0,21,2,0,0,9,179.0,48.0,0,131.0,0,12,4,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,42,0,107,107,62,0,24,25,0,10,21,2191.0,67.0,0,2124.0,0,62,54,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,50,0,201,201,89,0,50,29,0,17,62,3313.0,252.0,0,3061.0,0,89,62,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,1,0,1,1,1,0,0,1,0,1,0,93.0,0.0,0,93.0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,21,0,57,57,34,0,8,5,0,2,15,755.0,81.0,0,674.0,0,34,26,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,3,0,10,10,4,0,2,0,0,0,4,63.0,20.0,0,43.0,0,4,3,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,13,0,70,70,31,0,18,8,0,5,20,769.0,260.0,0,509.0,0,31,18,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,1,0,1,1,1,0,0,1,0,1,0,121.0,0.0,0,121.0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,27,0,97,97,53,0,24,18,0,7,19,1526.0,259.0,0,1267.0,0,53,36,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,48,0,134,134,79,0,30,39,0,20,25,3727.0,123.0,0,3604.0,0,79,60,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,3,0,24,24,7,0,11,1,0,0,6,132.0,14.0,0,118.0,0,7,6,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,16,0,104,104,41,0,36,4,0,1,27,776.0,86.0,0,690.0,0,41,25,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,19,0,62,62,45,0,7,7,0,1,10,800.0,48.0,0,752.0,0,45,29,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,4,0,11,11,5,0,4,4,0,2,2,389.0,2.0,0,387.0,0,5,4,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,5,0,32,32,11,0,14,3,0,1,7,294.0,8.0,0,286.0,0,11,7,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,27,0,95,95,40,0,26,20,0,8,29,1772.0,136.0,0,1636.0,0,40,29,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,9,0,59,59,24,0,19,3,0,1,16,487.0,56.0,0,431.0,0,24,10,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,15,0,69,69,43,0,11,4,0,1,15,675.0,64.0,0,611.0,0,43,29,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,12,0,84,84,19,0,17,6,0,5,48,671.0,519.0,0,152.0,0,19,19,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,12,0,84,84,19,0,17,6,0,5,48,671.0,519.0,0,152.0,0,19,19,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,26,0,66,66,36,0,10,16,0,5,20,1371.0,126.0,0,1245.0,0,36,27,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,1,0,1,1,1,0,0,1,0,0,0,43.0,0.0,0,43.0,0,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,1,1,1,0,0,1,0,0,0,43.0,0.0,0,43.0,0,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,13,0,2805,2805,96,0,1234,1,0,0,1429,2383.0,2661.0,0,-278.0,0,96,36,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,18,0,2762,2762,101,0,1193,2,0,0,1433,2474.0,2697.0,0,-223.0,0,101,44,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,55,0,2107,2107,191,0,682,9,0,2,1187,3523.0,2923.0,0,600.0,0,191,98,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,5,0,91,91,13,0,20,1,0,0,58,228.0,156.0,0,72.0,0,13,10,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,26,0,399,399,72,0,148,3,0,1,169,1277.0,357.0,0,920.0,0,72,42,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,6,0,24,24,13,0,8,2,0,0,3,237.0,5.0,0,232.0,0,13,8,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,0,0,10,10,3,0,2,0,0,0,5,21.0,10.0,0,11.0,0,3,0,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,0,0,24,24,6,0,7,0,0,0,9,49.0,21.0,0,28.0,0,6,1,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,1,0,62,62,3,0,53,0,0,0,0,48.0,0.0,0,48.0,0,3,1,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,2,0,73,73,6,0,16,0,0,0,51,93.0,95.0,0,-2.0,0,6,4,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,7,0,605,605,58,0,188,1,0,1,353,887.0,891.0,0,-4.0,0,58,16,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,13,0,748,748,76,0,268,3,0,0,390,1295.0,1155.0,0,140.0,0,76,26,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,0,0,18,18,0,0,7,0,0,0,9,7.0,21.0,0,-14.0,0,0,0,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,1,1,0,0,0,0,0,0,1,0.0,24.0,0,-24.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,1,0,0,0,0,0,0,1,0.0,7.0,0,-7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,1,0,0,0,0,0,0,1,0.0,43.0,0,-43.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,1,0,0,0,0,0,0,1,0.0,7.0,0,-7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,1,0,0,0,0,0,0,1,0.0,24.0,0,-24.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,1,0,0,0,0,0,0,1,0.0,23.0,0,-23.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,2,0,0,0,0,0,0,2,0.0,51.0,0,-51.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,0,0,2,2,0,0,1,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,0,0,3,3,0,0,0,0,0,0,3,0.0,78.0,0,-78.0,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,0,0,1,1,0,0,0,0,0,0,1,0.0,31.0,0,-31.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,2,0,0,0,0,0,0,2,0.0,84.0,0,-84.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,1,1,1,0,0,0,0,0,0,19.0,0.0,0,19.0,0,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,2,0,0,0,0,0,0,2,0.0,47.0,0,-47.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,6,6,1,0,1,0,0,0,4,19.0,95.0,0,-76.0,0,1,1,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,0,0,1,1,0,0,0,0,0,0,1,0.0,61.0,0,-61.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,55,55,17,0,35,0,0,0,3,189.0,3.0,0,186.0,0,17,1,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,25,0,717,717,179,0,480,0,0,0,58,2310.0,69.0,0,2241.0,0,179,56,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,21,21,5,0,15,0,0,0,0,60.0,0.0,0,60.0,0,5,2,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,20,0,265,265,146,0,110,0,0,0,9,1554.0,10.0,0,1544.0,0,146,49,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,32,0,572,572,226,0,307,0,0,0,39,2728.0,59.0,0,2669.0,0,226,82,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,6,0,269,269,23,0,165,0,0,0,81,433.0,189.0,0,244.0,0,23,9,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,0,0,34,34,3,0,29,0,0,0,2,44.0,11.0,0,33.0,0,3,0,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,2,0,69,69,8,0,49,0,0,0,12,161.0,27.0,0,134.0,0,8,4,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,35,0,491,491,79,0,317,1,0,0,95,1563.0,234.0,0,1329.0,0,79,58,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,1,0,4,4,2,0,0,0,0,0,2,29.0,3.0,0,26.0,0,2,1,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,5,0,505,505,18,0,170,1,0,0,310,441.0,579.0,0,-138.0,0,18,8,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,13,0,713,713,117,0,525,0,0,0,71,1730.0,99.0,0,1631.0,0,117,24,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,0,0,2,2,1,0,1,0,0,0,0,6.0,0.0,0,6.0,0,1,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,2,2,1,0,1,0,0,0,0,6.0,0.0,0,6.0,0,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
