mese,categoria,cod_stazione,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EN,S08409,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,2,1,1,0,1,0,0,5.0,3.0,0,0,0,0,8.0,2,0,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,4,3,0,0,3,1,2,270.0,0.0,2,2,0,0,270.0,4,0,1,nodo,VENEZIA SANTA LUCIA,19.0,102.25,45.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,0,2,1,0,0,1,0,1,18.0,0.0,0,0,0,0,18.0,2,0,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,2,1,1,0,1,0,0,5.0,3.0,0,0,0,0,8.0,2,0,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,1,0,0,1,1,1,223.0,0.0,1,1,0,0,223.0,1,0,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,3,2,0,0,2,0,1,47.0,0.0,1,1,0,0,47.0,3,0,1,nodo,VERONA PORTA NUOVA,11.75,18.275,11.75,17.55
2024-06,EXP,S02550,0,4,2,2,0,2,1,2,179.0,27.0,1,2,0,0,206.0,4,0,0,nodo,CALALZO PIEVE CADORE CORTINA,44.75,97.175,44.75,91.35
2024-06,EXP,S02589,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,0,2,0,0,0,0,-40.0,44.0,0,0,0,0,4.0,3,0,1,nodo,VENTIMIGLIA,-20.0,-18.2,-20.0,-18.4
2024-06,EXP,S04702,0,1,0,1,0,0,0,0,-6.0,6.0,0,0,0,0,0.0,1,0,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,1,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,1,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,4,2,2,0,2,1,2,179.0,27.0,1,2,0,0,206.0,4,0,0,nodo,ROMA TERMINI,44.75,97.175,44.75,91.35
2024-06,EXP,S09211,0,1,0,1,0,0,0,0,-6.0,6.0,0,0,0,0,0.0,1,0,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,2,0,0,0,0,-41.0,41.0,0,0,0,0,0.0,2,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,197,92,49,0,92,9,62,2254.0,206.0,19,45,0,0,2460.0,197,0,54,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,0,5,3,1,0,3,2,3,552.0,3.0,2,3,0,0,555.0,5,0,1,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,0,38,17,14,0,17,3,11,461.0,42.0,4,7,0,0,503.0,38,0,7,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,0,57,23,20,0,23,0,17,353.0,81.0,5,10,0,0,434.0,57,0,14,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,0,298,103,115,0,103,9,71,1961.0,666.0,28,56,0,0,2627.0,298,0,80,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_E0B63E44197B,0,1,1,0,0,1,1,1,121.0,0.0,1,1,0,0,121.0,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,135,46,47,0,46,1,21,594.0,186.0,5,14,0,0,780.0,135,0,42,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,0,15,7,6,0,7,0,5,58.0,22.0,0,1,0,0,80.0,15,0,1,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
2024-06,IC,S00470,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,20,13,5,0,13,3,11,510.0,19.0,5,9,0,0,529.0,20,0,2,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,0,859,524,161,0,524,49,355,13698.0,606.0,143,258,0,0,14304.0,859,0,168,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,0,2,1,0,0,1,0,1,38.0,0.0,1,1,0,0,38.0,2,0,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,11,4,4,0,4,1,3,206.0,15.0,1,3,0,0,221.0,11,0,3,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,0,2,2,0,0,2,0,1,39.0,0.0,1,1,0,0,39.0,2,0,0,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,0,104,40,24,0,40,6,26,1143.0,85.0,10,20,0,0,1228.0,104,0,39,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,0,3,1,1,0,1,0,1,11.0,2.0,0,0,0,0,13.0,3,0,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,230,171,21,0,171,7,124,3937.0,55.0,43,90,0,0,3992.0,230,0,37,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,0,39,10,16,0,10,0,3,27.0,83.0,0,1,0,0,110.0,39,0,13,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,0,42,16,12,0,16,3,9,563.0,30.0,4,6,0,0,593.0,42,0,14,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,0,26,11,7,0,11,0,5,127.0,18.0,0,4,0,0,145.0,26,0,7,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,87,57,12,0,57,3,36,1188.0,41.0,11,22,0,0,1229.0,87,0,17,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,0,2,1,1,0,1,0,1,26.0,2.0,0,1,0,0,28.0,2,0,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,45,25,15,0,25,0,16,371.0,60.0,4,11,0,0,431.0,45,0,5,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,0,97,58,18,0,58,4,44,1321.0,76.0,14,33,0,0,1397.0,97,0,21,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,212,116,51,0,116,8,74,2330.0,135.0,28,48,0,0,2465.0,212,0,44,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,0,2,2,0,0,2,2,2,215.0,0.0,2,2,0,0,215.0,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,38,23,4,0,23,1,13,406.0,4.0,3,6,0,0,410.0,38,0,11,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,0,52,15,20,0,15,3,10,506.0,59.0,6,7,0,0,565.0,52,0,17,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,45,37,2,0,37,2,32,778.0,7.0,8,22,0,0,785.0,45,0,6,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,0,2,2,0,0,2,0,2,44.0,0.0,0,2,0,0,44.0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,40,21,10,0,21,0,14,426.0,45.0,5,12,0,0,471.0,40,0,9,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,0,45,34,3,0,34,2,15,562.0,4.0,5,10,0,0,566.0,45,0,8,nodo,PESCARA,7.75,38.12499999999999,12.512845849802373,24.75000000000001
2024-06,IC,S08409,0,743,279,228,0,279,27,182,6171.0,1052.0,77,134,0,0,7223.0,743,0,235,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
2024-06,IC,S08608,0,1,1,0,0,1,0,1,21.0,0.0,0,1,0,0,21.0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,114,55,30,0,55,9,38,1736.0,110.0,18,30,0,0,1846.0,114,0,29,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,0,145,41,61,0,41,1,22,498.0,302.0,6,16,0,0,800.0,145,0,43,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,0,42,12,9,0,12,0,4,131.0,48.0,2,4,0,0,179.0,42,0,21,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,0,107,62,21,0,62,10,54,2124.0,67.0,25,42,0,0,2191.0,107,0,24,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,0,201,89,62,0,89,17,62,3061.0,252.0,29,50,0,0,3313.0,201,0,50,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,0,1,1,0,0,1,1,1,93.0,0.0,1,1,0,0,93.0,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,57,34,15,0,34,2,26,674.0,81.0,5,21,0,0,755.0,57,0,8,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,10,4,4,0,4,0,3,43.0,20.0,0,3,0,0,63.0,10,0,2,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,70,31,20,0,31,5,18,509.0,260.0,8,13,0,0,769.0,70,0,18,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12301,0,97,53,19,0,53,7,36,1267.0,259.0,18,27,0,0,1526.0,97,0,24,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,0,134,79,25,0,79,20,60,3604.0,123.0,39,48,0,0,3727.0,134,0,30,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,0,24,7,6,0,7,0,6,118.0,14.0,1,3,0,0,132.0,24,0,11,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,0,104,41,27,0,41,1,25,690.0,86.0,4,16,0,0,776.0,104,0,36,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,0,62,45,10,0,45,1,29,752.0,48.0,7,19,0,0,800.0,62,0,7,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,0,11,5,2,0,5,2,4,387.0,2.0,4,4,0,0,389.0,11,0,4,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,0,32,11,7,0,11,1,7,286.0,8.0,3,5,0,0,294.0,32,0,14,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,0,95,40,29,0,40,8,29,1636.0,136.0,20,27,0,0,1772.0,95,0,26,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,0,59,24,16,0,24,1,10,431.0,56.0,3,9,0,0,487.0,59,0,19,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,0,69,43,15,0,43,1,29,611.0,64.0,4,15,0,0,675.0,69,0,11,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,0,84,19,48,0,19,5,19,152.0,519.0,6,12,0,0,671.0,84,0,17,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,0,84,19,48,0,19,5,19,152.0,519.0,6,12,0,0,671.0,84,0,17,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,0,66,36,20,0,36,5,27,1245.0,126.0,16,26,0,0,1371.0,66,0,10,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,N_9279A2FB97D3,0,1,1,0,0,1,0,1,43.0,0.0,1,1,0,0,43.0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,1,0,0,1,0,1,43.0,0.0,1,1,0,0,43.0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,2805,96,1429,0,96,0,36,-278.0,2661.0,1,13,0,0,2383.0,2805,0,1234,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.10600342494194512,2.0
2024-06,MET,S09101,0,2762,101,1433,0,101,0,44,-223.0,2697.0,2,18,0,0,2474.0,2762,0,1193,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,0,2107,191,1187,0,191,2,98,600.0,2923.0,9,55,0,0,3523.0,2107,0,682,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,0,91,13,58,0,13,0,10,72.0,156.0,1,5,0,0,228.0,91,0,20,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,0,399,72,169,0,72,1,42,920.0,357.0,3,26,0,0,1277.0,399,0,148,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,0,24,13,3,0,13,0,8,232.0,5.0,2,6,0,0,237.0,24,0,8,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,0,10,3,5,0,3,0,0,11.0,10.0,0,0,0,0,21.0,10,0,2,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,0,24,6,9,0,6,0,1,28.0,21.0,0,0,0,0,49.0,24,0,7,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,0,62,3,0,0,3,0,1,48.0,0.0,0,1,0,0,48.0,62,0,53,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,0,73,6,51,0,6,0,4,-2.0,95.0,0,2,0,0,93.0,73,0,16,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,0,605,58,353,0,58,1,16,-4.0,891.0,1,7,0,0,887.0,605,0,188,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,0,748,76,390,0,76,0,26,140.0,1155.0,3,13,0,0,1295.0,748,0,268,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,0,18,0,9,0,0,0,0,-14.0,21.0,0,0,0,0,7.0,18,0,7,nodo,SAPRI,-1.0,1.8999999999999997,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,1,0,1,0,0,0,0,-24.0,24.0,0,0,0,0,0.0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,1,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,1,0,0,0,0,-43.0,43.0,0,0,0,0,0.0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,1,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,1,0,0,0,0,-24.0,24.0,0,0,0,0,0.0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,1,0,0,0,0,-23.0,23.0,0,0,0,0,0.0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,2,0,0,0,0,-51.0,51.0,0,0,0,0,0.0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,0,2,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,2,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,3,0,3,0,0,0,0,-78.0,78.0,0,0,0,0,0.0,3,0,0,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,0,1,0,1,0,0,0,0,-31.0,31.0,0,0,0,0,0.0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,2,0,0,0,0,-84.0,84.0,0,0,0,0,0.0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,1,0,0,1,0,1,19.0,0.0,0,1,0,0,19.0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,2,0,0,0,0,-47.0,47.0,0,0,0,0,0.0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,6,1,4,0,1,0,1,-76.0,95.0,0,1,0,0,19.0,6,0,1,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,1,0,1,0,0,0,0,-61.0,61.0,0,0,0,0,0.0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,0,524,106,45,0,106,0,31,1399.0,74.0,0,15,0,0,1473.0,524,0,373,nodo,VARESE NORD,1.5,10.274999999999991,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,0,55,17,3,0,17,0,1,186.0,3.0,0,0,0,0,189.0,55,0,35,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,0,717,179,58,0,179,0,56,2241.0,69.0,0,25,0,0,2310.0,717,0,480,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,21,5,0,0,5,0,2,60.0,0.0,0,0,0,0,60.0,21,0,15,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,0,265,146,9,0,146,0,49,1544.0,10.0,0,20,0,0,1554.0,265,0,110,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,0,572,226,39,0,226,0,82,2669.0,59.0,0,32,0,0,2728.0,572,0,307,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,0,269,23,81,0,23,0,9,244.0,189.0,0,6,0,0,433.0,269,0,165,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,0,34,3,2,0,3,0,0,33.0,11.0,0,0,0,0,44.0,34,0,29,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,0,69,8,12,0,8,0,4,134.0,27.0,0,2,0,0,161.0,69,0,49,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,0,491,79,95,0,79,0,58,1329.0,234.0,1,35,0,0,1563.0,491,0,317,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,0,4,2,2,0,2,0,1,26.0,3.0,0,1,0,0,29.0,4,0,0,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,0,505,18,310,0,18,0,8,-138.0,579.0,1,5,0,0,441.0,505,0,170,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,713,117,71,0,117,0,24,1631.0,99.0,0,13,0,0,1730.0,713,0,525,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,0,2,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,2,0,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
