mese,categoria,cod_stazione,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,S05071,23,45,7,0,0,0,15,725.0,0,23,664.0,0,45,10,5,61.0,4,15,nodo,RIMINI,99.67499999999993,29.200000000000014,14.859683794466406,3.5
2024-06,EC,S06000,1,1,0,0,0,0,1,61.0,0,1,61.0,0,1,1,1,0.0,1,0,nodo,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,1,1,0,0,0,0,1,160.0,0,1,160.0,0,1,1,1,0.0,1,0,nodo,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,20,26,3,0,0,0,14,804.0,0,20,795.0,0,26,14,9,9.0,3,3,nodo,PADOVA,81.20000000000005,56.90000000000002,27.691666666666663,14.25
2024-06,EN,S03015,8,8,0,0,0,0,8,1000.0,0,8,1000.0,0,8,7,7,0.0,5,0,nodo,TARVISIO BOSCOVERDE,195.1,192.2,151.06666666666666,167.5
2024-06,EN,S04725,5,5,0,0,0,0,5,729.0,0,5,729.0,0,5,4,4,0.0,3,0,nodo,SESTRI LEVANTE,194.95,191.9,172.0,167.5
2024-06,EN,S06000,22,28,3,0,0,0,16,915.0,0,22,906.0,0,28,16,11,9.0,4,3,nodo,LA SPEZIA CENTRALE,86.27500000000002,67.05000000000001,31.8375,14.5
2024-06,EN,S08409,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,1,2,0,0,0,0,0,8.0,0,1,5.0,0,2,0,0,3.0,0,1,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,3,4,1,0,0,0,2,270.0,0,3,270.0,0,4,2,2,0.0,1,0,nodo,VENEZIA SANTA LUCIA,102.25,93.0,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,1,2,1,0,0,0,1,18.0,0,1,18.0,0,2,0,0,0.0,0,0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,1,2,0,0,0,0,0,8.0,0,1,5.0,0,2,0,0,3.0,0,1,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,1,1,0,0,0,0,1,223.0,0,1,223.0,0,1,1,1,0.0,1,0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,2,3,1,0,0,0,1,47.0,0,2,47.0,0,3,1,1,0.0,0,0,nodo,VERONA PORTA NUOVA,18.275,17.55,11.75,11.75
2024-06,EXP,S02550,2,4,0,0,0,0,2,206.0,0,2,179.0,0,4,2,1,27.0,1,2,nodo,CALALZO PIEVE CADORE CORTINA,97.175,91.35,44.75,44.75
2024-06,EXP,S02589,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,3,1,0,0,0,0,4.0,0,0,-40.0,0,3,0,0,44.0,0,2,nodo,VENTIMIGLIA,-18.2,-18.4,-20.0,-20.0
2024-06,EXP,S04702,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,1,1,0,0,0,0,1,14.0,0,1,14.0,0,1,0,0,0.0,0,0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,2,4,0,0,0,0,2,206.0,0,2,179.0,0,4,2,1,27.0,1,2,nodo,ROMA TERMINI,97.175,91.35,44.75,44.75
2024-06,EXP,S09211,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,2,0,0,0,0,0,0.0,0,0,-41.0,0,2,0,0,41.0,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,197,54,0,0,0,62,2460.0,0,92,2254.0,0,197,45,19,206.0,9,49,nodo,BOLOGNA C.LE,50.57499999999998,30.90000000000001,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3,5,1,0,0,0,3,555.0,0,3,552.0,0,5,3,2,3.0,2,1,nodo,VILLA SAN GIOVANNI,149.675,147.85000000000002,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,17,38,7,0,0,0,11,503.0,0,17,461.0,0,38,7,4,42.0,3,14,nodo,GENOVA P.PRINCIPE,58.999999999999986,40.9,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,23,57,14,0,0,0,17,434.0,0,23,353.0,0,57,10,5,81.0,0,20,nodo,FIRENZE S.M.N.,38.3,25.85000000000001,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,103,298,80,0,0,0,71,2627.0,0,103,1961.0,0,298,56,28,666.0,9,115,nodo,REGGIO CALABRIA CENTRALE,48.85,25.75,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,135,42,0,0,0,21,780.0,0,46,594.0,0,135,14,5,186.0,1,47,nodo,TORINO P.NUOVA,20.52499999999999,12.85,4.381822183098592,2.5
2024-06,IC,S00202,7,15,1,0,0,0,5,80.0,0,7,58.0,0,15,1,0,22.0,0,6,nodo,BARDONECCHIA,14.799999999999995,13.6,4.142857142857142,2.0
2024-06,IC,S00470,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,20,2,0,0,0,11,529.0,0,13,510.0,0,20,9,5,19.0,3,5,nodo,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,524,859,168,0,0,0,355,14304.0,0,524,13698.0,0,859,258,143,606.0,49,161,nodo,MILANO CENTRALE,61.94999999999999,41.5,15.912190709424054,7.5
2024-06,IC,S02011,1,2,1,0,0,0,1,38.0,0,1,38.0,0,2,1,1,0.0,0,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,11,3,0,0,0,3,221.0,0,4,206.0,0,11,3,1,15.0,1,4,nodo,BOLZANO,73.65,53.8,17.4,1.0
2024-06,IC,S02114,2,2,0,0,0,0,1,39.0,0,2,39.0,0,2,1,1,0.0,0,0,nodo,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,40,104,39,0,0,0,26,1228.0,0,40,1143.0,0,104,20,10,85.0,6,24,nodo,TRIESTE CENTRALE,56.024999999999935,36.65000000000002,11.406273620559336,3.5
2024-06,IC,S04203,1,3,0,0,0,0,1,13.0,0,1,11.0,0,3,0,0,2.0,0,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,230,37,0,0,0,124,3992.0,0,171,3937.0,0,230,90,43,55.0,7,21,nodo,VENTIMIGLIA,46.29999999999998,36.25000000000001,16.196114996114996,12.5
2024-06,IC,S04702,10,39,13,0,0,0,3,110.0,0,10,27.0,0,39,1,0,83.0,0,16,nodo,GENOVA BRIGNOLE,10.325000000000005,6.65,0.6394736842105264,0.0
2024-06,IC,S04725,16,42,14,0,0,0,9,593.0,0,16,563.0,0,42,6,4,30.0,3,12,nodo,SESTRI LEVANTE,46.0,45.0,13.404761904761902,3.5
2024-06,IC,S04801,11,26,7,0,0,0,5,145.0,0,11,127.0,0,26,4,0,18.0,0,7,nodo,SAVONA,19.5,15.050000000000002,5.080128205128204,3.25
2024-06,IC,S05058,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,87,17,0,0,0,36,1229.0,0,57,1188.0,0,87,22,11,41.0,3,12,nodo,LA SPEZIA CENTRALE,44.99999999999999,34.75000000000001,13.869588744588745,7.75
2024-06,IC,S06026,1,2,0,0,0,0,1,28.0,0,1,26.0,0,2,1,0,2.0,0,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,45,5,0,0,0,16,431.0,0,25,371.0,0,45,11,4,60.0,0,15,nodo,GROSSETO,29.7,23.85000000000001,8.375494071146246,4.0
2024-06,IC,S06416,58,97,21,0,0,0,44,1397.0,0,58,1321.0,0,97,33,14,76.0,4,18,nodo,PRATO CENTRALE,44.67499999999997,32.4,13.09815668202765,8.0
2024-06,IC,S06500,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,212,44,0,0,0,74,2465.0,0,116,2330.0,0,212,48,28,135.0,8,51,nodo,LIVORNO CENTRALE,46.22499999999999,32.65000000000001,10.97018018018018,5.25
2024-06,IC,S06915,2,2,0,0,0,0,2,215.0,0,2,215.0,0,2,2,2,0.0,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,38,11,0,0,0,13,410.0,0,23,406.0,0,38,6,3,4.0,1,4,nodo,PERUGIA,31.949999999999903,19.5,10.68421052631579,7.0
2024-06,IC,S07113,15,52,17,0,0,0,10,565.0,0,15,506.0,0,52,7,6,59.0,3,20,nodo,ANCONA,39.39999999999999,25.90000000000004,9.411851851851852,1.0
2024-06,IC,S07217,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,45,6,0,0,0,32,785.0,0,37,778.0,0,45,22,8,7.0,2,2,nodo,TERNI,46.42499999999998,31.450000000000006,17.384387351778656,14.25
2024-06,IC,S07503,2,2,0,0,0,0,2,44.0,0,2,44.0,0,2,2,0,0.0,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,40,9,0,0,0,14,471.0,0,21,426.0,0,40,12,5,45.0,0,10,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,31.00000000000001,10.65,3.25
2024-06,IC,S07810,34,45,8,0,0,0,15,566.0,0,34,562.0,0,45,10,5,4.0,2,3,nodo,PESCARA,38.12499999999999,24.75000000000001,12.512845849802373,7.75
2024-06,IC,S08409,279,743,235,0,0,0,182,7223.0,0,279,6171.0,0,743,134,77,1052.0,27,228,nodo,ROMA TERMINI,52.475,30.05000000000001,8.293704565280605,2.5
2024-06,IC,S08608,1,1,0,0,0,0,1,21.0,0,1,21.0,0,1,1,0,0.0,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,0,0,0,0,0,7.0,0,1,7.0,0,1,0,0,0.0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,114,29,0,0,0,38,1846.0,0,55,1736.0,0,114,30,18,110.0,9,30,nodo,NAPOLI CENTRALE,71.25,36.90000000000002,16.288241074353095,5.0
2024-06,IC,S09818,41,145,43,0,0,0,22,800.0,0,41,498.0,0,145,16,6,302.0,1,61,nodo,SALERNO,23.89999999999999,14.700000000000003,3.3617467581998475,0.0
2024-06,IC,S09823,12,42,21,0,0,0,4,179.0,0,12,131.0,0,42,4,2,48.0,0,9,nodo,BATTIPAGLIA,12.0,8.0,3.119047619047619,1.5
2024-06,IC,S11119,62,107,24,0,0,0,54,2191.0,0,62,2124.0,0,107,42,25,67.0,10,21,nodo,BARI CENTRALE,74.875,58.75,19.54619364375462,9.0
2024-06,IC,S11145,89,201,50,0,0,0,62,3313.0,0,89,3061.0,0,201,50,29,252.0,17,62,nodo,LECCE,90.89999999999998,52.24999999999997,15.401881720430108,3.5
2024-06,IC,S11461,1,1,0,0,0,0,1,93.0,0,1,93.0,0,1,1,1,0.0,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,57,8,0,0,0,26,755.0,0,34,674.0,0,57,21,5,81.0,2,15,nodo,TARANTO,46.07499999999993,26.45000000000001,11.564814814814817,7.5
2024-06,IC,S11811,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,10,2,0,0,0,3,63.0,0,4,43.0,0,10,3,0,20.0,0,4,nodo,CATANZARO LIDO,15.35,13.2,5.458333333333333,4.75
2024-06,IC,S11847,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,0,0,0,0,0,5.0,0,1,5.0,0,1,0,0,0.0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,70,18,0,0,0,18,769.0,0,31,509.0,0,70,13,8,260.0,5,20,nodo,PALERMO CENTRALE,62.92499999999999,38.150000000000006,7.036225402504472,0.5
2024-06,IC,S12022,1,1,0,0,0,0,1,121.0,0,1,121.0,0,1,1,1,0.0,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,53,97,24,0,0,0,36,1526.0,0,53,1267.0,0,97,27,18,259.0,7,19,nodo,MESSINA CENTRALE,68.1,40.90000000000002,13.0359477124183,6.5
2024-06,IC,S12349,79,134,30,0,0,0,60,3727.0,0,79,3604.0,0,134,48,39,123.0,20,25,nodo,SIRACUSA,91.45,70.75,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,7,24,11,0,0,0,6,132.0,0,7,118.0,0,24,3,1,14.0,0,6,nodo,REGGIO CALABRIA CENTRALE,7.925,7.00000000000001,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,41,104,36,0,0,0,25,776.0,0,41,690.0,0,104,16,4,86.0,1,27,nodo,TORINO P.NUOVA,16.599999999999994,12.099999999999998,4.599493670886075,1.5
2024-06,ICN,S01700,45,62,7,0,0,0,29,800.0,0,45,752.0,0,62,19,7,48.0,1,10,nodo,MILANO CENTRALE,21.999999999999964,15.400000000000002,5.265536723163842,3.5
2024-06,ICN,S02114,5,11,4,0,0,0,4,389.0,0,5,387.0,0,11,4,4,2.0,2,2,nodo,S.CANDIDO,125.97499999999997,104.45000000000005,39.64285714285714,5.75
2024-06,ICN,S03317,11,32,14,0,0,0,7,294.0,0,11,286.0,0,32,5,3,8.0,1,7,nodo,TRIESTE CENTRALE,36.32499999999997,23.50000000000001,8.357142857142858,2.25
2024-06,ICN,S08409,40,95,26,0,0,0,29,1772.0,0,40,1636.0,0,95,27,20,136.0,8,29,nodo,ROMA TERMINI,65.27499999999996,38.35,15.974798387096772,2.75
2024-06,ICN,S09818,24,59,19,0,0,0,10,487.0,0,24,431.0,0,59,9,3,56.0,1,16,nodo,SALERNO,17.299999999999997,14.650000000000002,6.011904761904762,3.0
2024-06,ICN,S11145,43,69,11,0,0,0,29,675.0,0,43,611.0,0,69,15,4,64.0,1,15,nodo,LECCE,15.674999999999994,11.450000000000006,3.7936507936507935,3.0
2024-06,ICN,S12002,19,84,17,0,0,0,19,671.0,0,19,152.0,0,84,12,6,519.0,5,48,nodo,PALERMO CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12301,19,84,17,0,0,0,19,671.0,0,19,152.0,0,84,12,6,519.0,5,48,nodo,MESSINA CENTRALE,50.69999999999997,32.50000000000004,1.563265306122449,-2.5
2024-06,ICN,S12349,36,66,10,0,0,0,27,1371.0,0,36,1245.0,0,66,26,16,126.0,5,20,nodo,SIRACUSA,59.09999999999993,39.35,15.092592592592592,5.25
2024-06,IR,S02332,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0.0,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0.0,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,2805,1234,0,0,0,36,2383.0,0,96,-278.0,0,2805,13,1,2661.0,0,1429,nodo,NAPOLI S.GIOV.BARRA,3.5,2.0,-0.10600342494194512,-0.5
2024-06,MET,S09101,101,2762,1193,0,0,0,44,2474.0,0,101,-223.0,0,2762,18,2,2697.0,0,1433,nodo,POZZUOLI SOLFATARA,4.0,2.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,191,2107,682,0,0,0,98,3523.0,0,191,600.0,0,2107,55,9,2923.0,2,1187,nodo,NAPOLI CAMPI FLEGREI,8.75,4.0,0.2607250049423986,-0.5
2024-06,MET,S09110,13,91,20,0,0,0,10,228.0,0,13,72.0,0,91,5,1,156.0,0,58,nodo,NAPOLI GIANTURCO,11.275,8.2,0.7492746615087041,-2.0
2024-06,MET,S09211,72,399,148,0,0,0,42,1277.0,0,72,920.0,0,399,26,3,357.0,1,169,nodo,CASERTA,19.05000000000001,9.5,2.3922865967303903,0.5
2024-06,MET,S09213,13,24,8,0,0,0,8,237.0,0,13,232.0,0,24,6,2,5.0,0,3,nodo,CANCELLO,22.45,20.000000000000004,9.132867132867132,8.0
2024-06,MET,S09215,3,10,2,0,0,0,0,21.0,0,3,11.0,0,10,0,0,10.0,0,5,nodo,ACERRA,2.3,2.1,1.1,1.5
2024-06,MET,S09218,6,24,7,0,0,0,1,49.0,0,6,28.0,0,24,0,0,21.0,0,9,nodo,NAPOLI CENTRALE,7.174999999999998,5.95,1.433333333333333,1.5
2024-06,MET,S09756,3,62,53,0,0,0,1,48.0,0,3,48.0,0,62,1,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,5.0,4.854545454545455,4.5
2024-06,MET,S09806,6,73,16,0,0,0,4,93.0,0,6,-2.0,0,73,2,0,95.0,0,51,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,3.250000000000004,-0.0229323308270676,-1.25
2024-06,MET,S09814,58,605,188,0,0,0,16,887.0,0,58,-4.0,0,605,7,1,891.0,1,353,nodo,NOCERA INFERIORE,6.75,4.5,-0.0420079200792007,-1.5
2024-06,MET,S09818,76,748,268,0,0,0,26,1295.0,0,76,140.0,0,748,13,3,1155.0,0,390,nodo,SALERNO,7.5,4.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,18,7,0,0,0,0,7.0,0,0,-14.0,0,18,0,0,21.0,0,9,nodo,SAPRI,1.8999999999999997,1.3,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,1,0,0,0,0,0,0.0,0,0,-24.0,0,1,0,0,24.0,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,1,0,0,0,0,0,0.0,0,0,-7.0,0,1,0,0,7.0,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,1,0,0,0,0,0,0.0,0,0,-43.0,0,1,0,0,43.0,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,0,0,0.0,0,0,-7.0,0,1,0,0,7.0,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,1,0,0,0,0,0,0.0,0,0,-24.0,0,1,0,0,24.0,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,1,0,0,0,0,0,0.0,0,0,-23.0,0,1,0,0,23.0,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,2,0,0,0,0,0,0.0,0,0,-51.0,0,2,0,0,51.0,0,2,nodo,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,0,2,1,0,0,0,0,0.0,0,0,-1.0,0,2,0,0,1.0,0,1,nodo,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,0,3,0,0,0,0,0,0.0,0,0,-78.0,0,3,0,0,78.0,0,3,nodo,FOLIGNO,-23.75,-24.0,-26.0,-26.0
2024-06,NCL,S07221,0,1,0,0,0,0,0,0.0,0,0,-31.0,0,1,0,0,31.0,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,2,0,0,0,0,0,0.0,0,0,-84.0,0,2,0,0,84.0,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0,0,0,0,1,19.0,0,1,19.0,0,1,1,0,0.0,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,2,0,0,0,0,0,0.0,0,0,-47.0,0,2,0,0,47.0,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,6,1,0,0,0,1,19.0,0,1,-76.0,0,6,1,0,95.0,0,4,nodo,ROMA TERMINI,-3.6000000000000014,-4.7,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,1,0,0,0,0,0,0.0,0,0,-61.0,0,1,0,0,61.0,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,17,55,35,0,0,0,1,189.0,0,17,186.0,0,55,0,0,3.0,0,3,nodo,VARESE CASBENO,6.224999999999998,5.5,2.813063063063064,2.0
2024-06,REG,N00055,179,717,480,0,0,0,56,2310.0,0,179,2241.0,0,717,25,0,69.0,0,58,nodo,NOVARA NORD,11.275000000000006,8.0,3.1464327439831763,2.0
2024-06,REG,N00066,0,1,0,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,21,15,0,0,0,2,60.0,0,5,60.0,0,21,0,0,0.0,0,0,nodo,MARIANO COMENSE,10.3,8.600000000000001,4.372549019607843,2.0
2024-06,REG,N00074,146,265,110,0,0,0,49,1554.0,0,146,1544.0,0,265,20,0,10.0,0,9,nodo,ERBA,15.5,12.75,5.759192645883294,4.5
2024-06,REG,N00079,226,572,307,0,0,0,82,2728.0,0,226,2669.0,0,572,32,0,59.0,0,39,nodo,ASSO,14.5,11.5,4.646086999214454,3.0
2024-06,REG,N00210,23,269,165,0,0,0,9,433.0,0,23,244.0,0,269,6,0,189.0,0,81,nodo,ISEO,7.549999999999997,4.050000000000004,0.7897084048027444,0.0
2024-06,REG,N00217,3,34,29,0,0,0,0,44.0,0,3,33.0,0,34,0,0,11.0,0,2,nodo,PISOGNE,5.125,4.050000000000001,0.96875,0.25
2024-06,REG,N00226,8,69,49,0,0,0,4,161.0,0,8,134.0,0,69,2,0,27.0,0,12,nodo,BRENO,8.374999999999996,4.800000000000004,1.9410256410256408,0.5
2024-06,REG,N00235,79,491,317,0,0,0,58,1563.0,0,79,1329.0,0,491,35,1,234.0,0,95,nodo,EDOLO,19.049999999999983,10.099999999999994,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,2,4,0,0,0,0,1,29.0,0,2,26.0,0,4,1,0,3.0,0,2,nodo,POGGIBONSI,9.65,8.8,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,18,505,170,0,0,0,8,441.0,0,18,-138.0,0,505,5,1,579.0,0,310,nodo,CARBONIA SERBARIU,3.8249999999999886,2.0,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,713,525,0,0,0,24,1730.0,0,117,1631.0,0,713,13,0,99.0,0,71,nodo,LAVENO,8.0,5.700000000000017,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,1,2,1,0,0,0,0,6.0,0,1,6.0,0,2,0,0,0.0,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,1,2,1,0,0,0,0,6.0,0,1,6.0,0,2,0,0,0.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
