mese,categoria,cod_stazione,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S06039,60.0,45,0,4,5,431.0,0,11,371.0,25,0,16,25,0,0,45,0,15,nodo,GROSSETO,4.0,8.375494071146246,29.7,23.85000000000001
2024-06,IC,S06416,76.0,97,0,14,21,1397.0,0,33,1321.0,58,0,44,58,0,4,97,0,18,nodo,PRATO CENTRALE,8.0,13.09815668202765,44.67499999999997,32.4
2024-06,IC,S06500,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,212,0,28,44,2465.0,0,48,2330.0,116,0,74,116,0,8,212,0,51,nodo,LIVORNO CENTRALE,5.25,10.97018018018018,46.22499999999999,32.65000000000001
2024-06,IC,S06915,0.0,2,0,2,0,215.0,0,2,215.0,2,0,2,2,0,2,2,0,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,38,0,3,11,410.0,0,6,406.0,23,0,13,23,0,1,38,0,4,nodo,PERUGIA,7.0,10.68421052631579,31.949999999999903,19.5
2024-06,IC,S07113,59.0,52,0,6,17,565.0,0,7,506.0,15,0,10,15,0,3,52,0,20,nodo,ANCONA,1.0,9.411851851851852,39.39999999999999,25.90000000000004
2024-06,IC,S07217,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,45,0,8,6,785.0,0,22,778.0,37,0,32,37,0,2,45,0,2,nodo,TERNI,14.25,17.384387351778656,46.42499999999998,31.450000000000006
2024-06,IC,S07503,0.0,2,0,0,0,44.0,0,2,44.0,2,0,2,2,0,0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,40,0,5,9,471.0,0,12,426.0,21,0,14,21,0,0,40,0,10,nodo,S.BENEDETTO DEL TRONTO,3.25,10.65,40.650000000000006,31.00000000000001
2024-06,IC,S07810,4.0,45,0,5,8,566.0,0,10,562.0,34,0,15,34,0,2,45,0,3,nodo,PESCARA,7.75,12.512845849802373,38.12499999999999,24.75000000000001
2024-06,IC,S08409,1052.0,743,0,77,235,7223.0,0,134,6171.0,279,0,182,279,0,27,743,0,228,nodo,ROMA TERMINI,2.5,8.293704565280605,52.475,30.05000000000001
2024-06,IC,S08608,0.0,1,0,0,0,21.0,0,1,21.0,1,0,1,1,0,0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,1,0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,114,0,18,29,1846.0,0,30,1736.0,55,0,38,55,0,9,114,0,30,nodo,NAPOLI CENTRALE,5.0,16.288241074353095,71.25,36.90000000000002
2024-06,IC,S09818,302.0,145,0,6,43,800.0,0,16,498.0,41,0,22,41,0,1,145,0,61,nodo,SALERNO,0.0,3.3617467581998475,23.89999999999999,14.700000000000003
2024-06,IC,S09823,48.0,42,0,2,21,179.0,0,4,131.0,12,0,4,12,0,0,42,0,9,nodo,BATTIPAGLIA,1.5,3.119047619047619,12.0,8.0
2024-06,IC,S11119,67.0,107,0,25,24,2191.0,0,42,2124.0,62,0,54,62,0,10,107,0,21,nodo,BARI CENTRALE,9.0,19.54619364375462,74.875,58.75
2024-06,IC,S11145,252.0,201,0,29,50,3313.0,0,50,3061.0,89,0,62,89,0,17,201,0,62,nodo,LECCE,3.5,15.401881720430108,90.89999999999998,52.24999999999997
2024-06,IC,S11461,0.0,1,0,1,0,93.0,0,1,93.0,1,0,1,1,0,1,1,0,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,57,0,5,8,755.0,0,21,674.0,34,0,26,34,0,2,57,0,15,nodo,TARANTO,7.5,11.564814814814817,46.07499999999993,26.45000000000001
2024-06,IC,S11811,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,10,0,0,2,63.0,0,3,43.0,4,0,3,4,0,0,10,0,4,nodo,CATANZARO LIDO,4.75,5.458333333333333,15.35,13.2
2024-06,IC,S11847,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,70,0,8,18,769.0,0,13,509.0,31,0,18,31,0,5,70,0,20,nodo,PALERMO CENTRALE,0.5,7.036225402504472,62.92499999999999,38.150000000000006
2024-06,IC,S12022,0.0,1,0,1,0,121.0,0,1,121.0,1,0,1,1,0,1,1,0,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,259.0,97,0,18,24,1526.0,0,27,1267.0,53,0,36,53,0,7,97,0,19,nodo,MESSINA CENTRALE,6.5,13.0359477124183,68.1,40.90000000000002
2024-06,IC,S12349,123.0,134,0,39,30,3727.0,0,48,3604.0,79,0,60,79,0,20,134,0,25,nodo,SIRACUSA,7.0,27.104166666666664,91.45,70.75
2024-06,ICN,N_DEBAB2A3D4C0,14.0,24,0,1,11,132.0,0,3,118.0,7,0,6,7,0,0,24,0,6,nodo,REGGIO CALABRIA CENTRALE,-0.75,0.4090909090909091,7.925,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,86.0,104,0,4,36,776.0,0,16,690.0,41,0,25,41,0,1,104,0,27,nodo,TORINO P.NUOVA,1.5,4.599493670886075,16.599999999999994,12.099999999999998
2024-06,ICN,S01700,48.0,62,0,7,7,800.0,0,19,752.0,45,0,29,45,0,1,62,0,10,nodo,MILANO CENTRALE,3.5,5.265536723163842,21.999999999999964,15.400000000000002
2024-06,ICN,S02114,2.0,11,0,4,4,389.0,0,4,387.0,5,0,4,5,0,2,11,0,2,nodo,S.CANDIDO,5.75,39.64285714285714,125.97499999999997,104.45000000000005
2024-06,ICN,S03317,8.0,32,0,3,14,294.0,0,5,286.0,11,0,7,11,0,1,32,0,7,nodo,TRIESTE CENTRALE,2.25,8.357142857142858,36.32499999999997,23.50000000000001
2024-06,ICN,S08409,136.0,95,0,20,26,1772.0,0,27,1636.0,40,0,29,40,0,8,95,0,29,nodo,ROMA TERMINI,2.75,15.974798387096772,65.27499999999996,38.35
2024-06,ICN,S09818,56.0,59,0,3,19,487.0,0,9,431.0,24,0,10,24,0,1,59,0,16,nodo,SALERNO,3.0,6.011904761904762,17.299999999999997,14.650000000000002
2024-06,ICN,S11145,64.0,69,0,4,11,675.0,0,15,611.0,43,0,29,43,0,1,69,0,15,nodo,LECCE,3.0,3.7936507936507935,15.674999999999994,11.450000000000006
2024-06,ICN,S12002,519.0,84,0,6,17,671.0,0,12,152.0,19,0,19,19,0,5,84,0,48,nodo,PALERMO CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12301,519.0,84,0,6,17,671.0,0,12,152.0,19,0,19,19,0,5,84,0,48,nodo,MESSINA CENTRALE,-2.5,1.563265306122449,50.69999999999997,32.50000000000004
2024-06,ICN,S12349,126.0,66,0,16,10,1371.0,0,26,1245.0,36,0,27,36,0,5,66,0,20,nodo,SIRACUSA,5.25,15.092592592592592,59.09999999999993,39.35
2024-06,IR,S02332,0.0,1,0,1,0,43.0,0,1,43.0,1,0,1,1,0,0,1,0,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,1,0,1,0,43.0,0,1,43.0,1,0,1,1,0,0,1,0,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,2805,0,1,1234,2383.0,0,13,-278.0,96,0,36,96,0,0,2805,0,1429,nodo,NAPOLI S.GIOV.BARRA,-0.5,-0.10600342494194512,3.5,2.0
2024-06,MET,S09101,2697.0,2762,0,2,1193,2474.0,0,18,-223.0,101,0,44,101,0,0,2762,0,1433,nodo,POZZUOLI SOLFATARA,-0.5,-0.0797247133888174,4.0,2.0
2024-06,MET,S09103,2923.0,2107,0,9,682,3523.0,0,55,600.0,191,0,98,191,0,2,2107,0,1187,nodo,NAPOLI CAMPI FLEGREI,-0.5,0.2607250049423986,8.75,4.0
2024-06,MET,S09110,156.0,91,0,1,20,228.0,0,5,72.0,13,0,10,13,0,0,91,0,58,nodo,NAPOLI GIANTURCO,-2.0,0.7492746615087041,11.275,8.2
2024-06,MET,S09211,357.0,399,0,3,148,1277.0,0,26,920.0,72,0,42,72,0,1,399,0,169,nodo,CASERTA,0.5,2.3922865967303903,19.05000000000001,9.5
2024-06,MET,S09213,5.0,24,0,2,8,237.0,0,6,232.0,13,0,8,13,0,0,24,0,3,nodo,CANCELLO,8.0,9.132867132867132,22.45,20.000000000000004
2024-06,MET,S09215,10.0,10,0,0,2,21.0,0,0,11.0,3,0,0,3,0,0,10,0,5,nodo,ACERRA,1.5,1.1,2.3,2.1
2024-06,MET,S09218,21.0,24,0,0,7,49.0,0,0,28.0,6,0,1,6,0,0,24,0,9,nodo,NAPOLI CENTRALE,1.5,1.433333333333333,7.174999999999998,5.95
2024-06,MET,S09756,0.0,62,0,0,53,48.0,0,1,48.0,3,0,1,3,0,0,62,0,0,nodo,CASTELLAMMARE DI STABIA,4.5,4.854545454545455,5.799999999999996,5.0
2024-06,MET,S09806,95.0,73,0,0,16,93.0,0,2,-2.0,6,0,4,6,0,0,73,0,51,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,-0.0229323308270676,5.999999999999986,3.250000000000004
2024-06,MET,S09814,891.0,605,0,1,188,887.0,0,7,-4.0,58,0,16,58,0,1,605,0,353,nodo,NOCERA INFERIORE,-1.5,-0.0420079200792007,6.75,4.5
2024-06,MET,S09818,1155.0,748,0,3,268,1295.0,0,13,140.0,76,0,26,76,0,0,748,0,390,nodo,SALERNO,0.0,0.1949600738930934,7.5,4.5
2024-06,MET,S11721,21.0,18,0,0,7,7.0,0,0,-14.0,0,0,0,0,0,0,18,0,9,nodo,SAPRI,-1.0,-0.8,1.8999999999999997,1.3
2024-06,NCL,N_7B96A6FD7598,24.0,1,0,0,0,0.0,0,0,-24.0,0,0,0,0,0,0,1,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,1,0,0,0,0.0,0,0,-7.0,0,0,0,0,0,0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,1,0,0,0,0.0,0,0,-43.0,0,0,0,0,0,0,1,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,1,0,0,0,0.0,0,0,-7.0,0,0,0,0,0,0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,1,0,0,0,0.0,0,0,-24.0,0,0,0,0,0,0,1,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,1,0,0,0,0.0,0,0,-23.0,0,0,0,0,0,0,1,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,2,0,0,0,0.0,0,0,-51.0,0,0,0,0,0,0,2,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,1.0,2,0,0,1,0.0,0,0,-1.0,0,0,0,0,0,0,2,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,78.0,3,0,0,0,0.0,0,0,-78.0,0,0,0,0,0,0,3,0,3,nodo,FOLIGNO,-26.0,-26.0,-23.75,-24.0
2024-06,NCL,S07221,31.0,1,0,0,0,0.0,0,0,-31.0,0,0,0,0,0,0,1,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,2,0,0,0,0.0,0,0,-84.0,0,0,0,0,0,0,2,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,1,0,0,0,19.0,0,1,19.0,1,0,1,1,0,0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,2,0,0,0,0.0,0,0,-47.0,0,0,0,0,0,0,2,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,6,0,0,1,19.0,0,1,-76.0,1,0,1,1,0,0,6,0,4,nodo,ROMA TERMINI,-13.5,-12.666666666666666,-3.6000000000000014,-4.7
2024-06,NCL,S09213,61.0,1,0,0,0,0.0,0,0,-61.0,0,0,0,0,0,0,1,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,3.0,55,0,0,35,189.0,0,0,186.0,17,0,1,17,0,0,55,0,3,nodo,VARESE CASBENO,2.0,2.813063063063064,6.224999999999998,5.5
2024-06,REG,N00055,69.0,717,0,0,480,2310.0,0,25,2241.0,179,0,56,179,0,0,717,0,58,nodo,NOVARA NORD,2.0,3.1464327439831763,11.275000000000006,8.0
2024-06,REG,N00066,0.0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,21,0,0,15,60.0,0,0,60.0,5,0,2,5,0,0,21,0,0,nodo,MARIANO COMENSE,2.0,4.372549019607843,10.3,8.600000000000001
2024-06,REG,N00074,10.0,265,0,0,110,1554.0,0,20,1544.0,146,0,49,146,0,0,265,0,9,nodo,ERBA,4.5,5.759192645883294,15.5,12.75
2024-06,REG,N00079,59.0,572,0,0,307,2728.0,0,32,2669.0,226,0,82,226,0,0,572,0,39,nodo,ASSO,3.0,4.646086999214454,14.5,11.5
2024-06,REG,N00210,189.0,269,0,0,165,433.0,0,6,244.0,23,0,9,23,0,0,269,0,81,nodo,ISEO,0.0,0.7897084048027444,7.549999999999997,4.050000000000004
2024-06,REG,N00217,11.0,34,0,0,29,44.0,0,0,33.0,3,0,0,3,0,0,34,0,2,nodo,PISOGNE,0.25,0.96875,5.125,4.050000000000001
2024-06,REG,N00226,27.0,69,0,0,49,161.0,0,2,134.0,8,0,4,8,0,0,69,0,12,nodo,BRENO,0.5,1.9410256410256408,8.374999999999996,4.800000000000004
2024-06,REG,N00235,234.0,491,0,1,317,1563.0,0,35,1329.0,79,0,58,79,0,0,491,0,95,nodo,EDOLO,0.5,2.741425241425241,19.049999999999983,10.099999999999994
2024-06,REG,N_062CD5DC38A2,3.0,4,0,0,0,29.0,0,1,26.0,2,0,1,2,0,0,4,0,2,nodo,POGGIBONSI,2.0,3.666666666666667,9.65,8.8
2024-06,REG,N_06F2305DF710,579.0,505,0,1,170,441.0,0,5,-138.0,18,0,8,18,0,0,505,0,310,nodo,CARBONIA SERBARIU,-1.0,-0.2763870967741935,3.8249999999999886,2.0
2024-06,REG,N_07D182083E4F,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,713,0,0,525,1730.0,0,13,1631.0,117,0,24,117,0,0,713,0,71,nodo,LAVENO,1.0,2.284841970992583,8.0,5.700000000000017
2024-06,REG,N_0B008F272125,0.0,2,0,0,1,6.0,0,0,6.0,1,0,0,1,0,0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0.0,2,0,0,1,6.0,0,0,6.0,1,0,0,1,0,0,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
