mese,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-07,,"(1,5]",1521,5243.0,0.0
2024-07,,"(10,15]",713,9145.0,0.0
2024-07,,"(15,30]",1152,25281.0,0.0
2024-07,,"(30,60]",745,31452.0,0.0
2024-07,,"(5,10]",1117,8627.0,0.0
2024-07,,"(60,120]",326,27095.0,0.0
2024-07,,<= -60,2,0.0,131.0
2024-07,,> 120,92,14775.0,0.0
2024-07,,missing,30,0.0,0.0
2024-07,DIR,"(-5,-1]",1,0.0,1.0
2024-07,DIR,"(30,60]",1,38.0,0.0
2024-07,EC,"(-1,0]",13,0.0,0.0
2024-07,EC,"(-10,-5]",44,0.0,272.0
2024-07,EC,"(-5,-1]",111,0.0,247.0
2024-07,EC,"(0,1]",23,23.0,0.0
2024-07,EC,"(1,5]",101,344.0,0.0
2024-07,EC,"(10,15]",69,883.0,0.0
2024-07,EC,"(15,30]",74,1635.0,0.0
2024-07,EC,"(30,60]",63,2650.0,0.0
2024-07,EC,"(5,10]",92,726.0,0.0
2024-07,EC,"(60,120]",21,1762.0,0.0
2024-07,EC,> 120,2,253.0,0.0
2024-07,EC,missing,4,0.0,0.0
2024-07,EN,"(-1,0]",1,0.0,0.0
2024-07,EN,"(-10,-5]",2,0.0,11.0
2024-07,EN,"(-5,-1]",5,0.0,9.0
2024-07,EN,"(0,1]",2,2.0,0.0
2024-07,EN,"(1,5]",4,15.0,0.0
2024-07,EN,"(10,15]",4,52.0,0.0
2024-07,EN,"(15,30]",11,244.0,0.0
2024-07,EN,"(30,60]",6,266.0,0.0
2024-07,EN,"(5,10]",8,69.0,0.0
2024-07,EN,"(60,120]",7,560.0,0.0
2024-07,EN,> 120,2,382.0,0.0
2024-07,EXP,"(-1,0]",1,0.0,0.0
2024-07,EXP,"(-10,-5]",2,0.0,12.0
2024-07,EXP,"(-15,-10]",3,0.0,36.0
2024-07,EXP,"(-30,-15]",1,0.0,27.0
2024-07,EXP,"(-5,-1]",3,0.0,5.0
2024-07,EXP,"(-60,-30]",2,0.0,80.0
2024-07,EXP,"(1,5]",1,4.0,0.0
2024-07,EXP,"(10,15]",2,25.0,0.0
2024-07,EXP,"(15,30]",1,20.0,0.0
2024-07,EXP,"(30,60]",3,112.0,0.0
2024-07,EXP,"(5,10]",2,18.0,0.0
2024-07,EXP,"(60,120]",1,64.0,0.0
2024-07,IC,"(-1,0]",112,0.0,0.0
2024-07,IC,"(-10,-5]",178,0.0,1155.0
2024-07,IC,"(-15,-10]",46,0.0,532.0
2024-07,IC,"(-30,-15]",7,0.0,134.0
2024-07,IC,"(-5,-1]",371,0.0,839.0
2024-07,IC,"(-60,-30]",1,0.0,39.0
2024-07,IC,"(0,1]",133,133.0,0.0
2024-07,IC,"(1,5]",500,1717.0,0.0
2024-07,IC,"(10,15]",265,3398.0,0.0
2024-07,IC,"(15,30]",377,8246.0,0.0
2024-07,IC,"(30,60]",302,13396.0,0.0
2024-07,IC,"(5,10]",438,3429.0,0.0
2024-07,IC,"(60,120]",111,8753.0,0.0
2024-07,IC,<= -60,1,0.0,62.0
2024-07,IC,> 120,53,10047.0,0.0
2024-07,IC,missing,19,0.0,0.0
2024-07,ICN,"(-1,0]",23,0.0,0.0
2024-07,ICN,"(-10,-5]",25,0.0,158.0
2024-07,ICN,"(-15,-10]",11,0.0,125.0
2024-07,ICN,"(-30,-15]",12,0.0,236.0
2024-07,ICN,"(-5,-1]",73,0.0,173.0
2024-07,ICN,"(0,1]",17,17.0,0.0
2024-07,ICN,"(1,5]",66,229.0,0.0
2024-07,ICN,"(10,15]",31,395.0,0.0
2024-07,ICN,"(15,30]",33,747.0,0.0
2024-07,ICN,"(30,60]",27,1152.0,0.0
2024-07,ICN,"(5,10]",42,322.0,0.0
2024-07,ICN,"(60,120]",17,1416.0,0.0
2024-07,ICN,> 120,7,1156.0,0.0
2024-07,IR,"(1,5]",2,8.0,0.0
2024-07,IR,"(10,15]",1,12.0,0.0
2024-07,IR,"(15,30]",1,20.0,0.0
2024-07,IR,"(30,60]",1,42.0,0.0
2024-07,IR,"(5,10]",1,10.0,0.0
2024-07,IR,"(60,120]",1,88.0,0.0
2024-07,MET,"(-1,0]",832,0.0,0.0
2024-07,MET,"(-10,-5]",207,0.0,1209.0
2024-07,MET,"(-15,-10]",11,0.0,115.0
2024-07,MET,"(-30,-15]",1,0.0,18.0
2024-07,MET,"(-5,-1]",3637,0.0,6918.0
2024-07,MET,"(0,1]",1210,1210.0,0.0
2024-07,MET,"(1,5]",1168,3287.0,0.0
2024-07,MET,"(10,15]",64,803.0,0.0
2024-07,MET,"(15,30]",49,1086.0,0.0
2024-07,MET,"(30,60]",21,838.0,0.0
2024-07,MET,"(5,10]",167,1208.0,0.0
2024-07,MET,"(60,120]",7,655.0,0.0
2024-07,MET,> 120,1,180.0,0.0
2024-07,MET,missing,190,0.0,0.0
2024-07,NCL,"(-60,-30]",1,0.0,44.0
2024-07,NCL,"(1,5]",3,12.0,0.0
2024-07,NCL,"(30,60]",2,93.0,0.0
2024-07,NCL,"(5,10]",1,10.0,0.0
2024-07,NCL,"(60,120]",2,154.0,0.0
2024-07,NCL,<= -60,2,0.0,149.0
2024-07,REG,"(-1,0]",21479,0.0,0.0
2024-07,REG,"(-10,-5]",8519,0.0,50294.0
2024-07,REG,"(-15,-10]",613,0.0,6968.0
2024-07,REG,"(-30,-15]",131,0.0,2218.0
2024-07,REG,"(-5,-1]",72272,0.0,146134.0
2024-07,REG,"(-60,-30]",4,0.0,163.0
2024-07,REG,"(0,1]",26127,26127.0,0.0
2024-07,REG,"(1,5]",53961,168769.0,0.0
2024-07,REG,"(10,15]",5993,75995.0,0.0
2024-07,REG,"(15,30]",5929,126842.0,0.0
2024-07,REG,"(30,60]",2224,89916.0,0.0
2024-07,REG,"(5,10]",16725,125188.0,0.0
2024-07,REG,"(60,120]",425,33392.0,0.0
2024-07,REG,<= -60,1,0.0,68.0
2024-07,REG,> 120,68,10898.0,0.0
2024-07,REG,missing,2634,0.0,0.0
2024-08,,"(-1,0]",283,0.0,0.0
2024-08,,"(-10,-5]",665,0.0,4366.0
2024-08,,"(-15,-10]",177,0.0,2057.0
2024-08,,"(-30,-15]",85,0.0,1582.0
2024-08,,"(-5,-1]",1247,0.0,2926.0
2024-08,,"(-60,-30]",6,0.0,194.0
2024-08,,"(0,1]",423,423.0,0.0
2024-08,,"(1,5]",1458,4859.0,0.0
2024-08,,"(10,15]",498,6344.0,0.0
2024-08,,"(15,30]",661,14365.0,0.0
2024-08,,"(30,60]",413,17521.0,0.0
2024-08,,"(5,10]",903,7003.0,0.0
2024-08,,"(60,120]",152,12441.0,0.0
2024-08,,> 120,41,6723.0,0.0
2024-08,,missing,7,0.0,0.0
2024-08,DIR,"(0,1]",1,1.0,0.0
2024-08,EC,"(-1,0]",24,0.0,0.0
2024-08,EC,"(-10,-5]",46,0.0,275.0
2024-08,EC,"(-30,-15]",2,0.0,43.0
2024-08,EC,"(-5,-1]",140,0.0,349.0
2024-08,EC,"(0,1]",36,36.0,0.0
2024-08,EC,"(1,5]",98,346.0,0.0
2024-08,EC,"(10,15]",42,537.0,0.0
2024-08,EC,"(15,30]",55,1154.0,0.0
2024-08,EC,"(30,60]",42,1616.0,0.0
2024-08,EC,"(5,10]",80,629.0,0.0
2024-08,EC,"(60,120]",14,1095.0,0.0
2024-08,EC,> 120,4,578.0,0.0
2024-08,EC,missing,4,0.0,0.0
2024-08,EN,"(-1,0]",2,0.0,0.0
2024-08,EN,"(-5,-1]",4,0.0,9.0
2024-08,EN,"(0,1]",2,2.0,0.0
2024-08,EN,"(1,5]",8,27.0,0.0
2024-08,EN,"(15,30]",6,119.0,0.0
2024-08,EN,"(30,60]",14,735.0,0.0
2024-08,EN,"(5,10]",8,69.0,0.0
2024-08,EN,"(60,120]",5,472.0,0.0
2024-08,EN,> 120,2,406.0,0.0
2024-08,EXP,"(-1,0]",1,0.0,0.0
2024-08,EXP,"(-10,-5]",3,0.0,16.0
2024-08,EXP,"(-15,-10]",4,0.0,51.0
2024-08,EXP,"(-30,-15]",2,0.0,45.0
2024-08,EXP,"(-5,-1]",9,0.0,17.0
2024-08,EXP,"(-60,-30]",1,0.0,38.0
2024-08,EXP,"(0,1]",2,2.0,0.0
2024-08,EXP,"(1,5]",7,21.0,0.0
2024-08,EXP,"(10,15]",3,35.0,0.0
2024-08,EXP,"(15,30]",3,59.0,0.0
2024-08,EXP,"(30,60]",2,76.0,0.0
2024-08,EXP,"(5,10]",13,100.0,0.0
2024-08,EXP,> 120,1,165.0,0.0
2024-08,IC,"(-1,0]",127,0.0,0.0
2024-08,IC,"(-10,-5]",305,0.0,1957.0
2024-08,IC,"(-15,-10]",85,0.0,989.0
2024-08,IC,"(-30,-15]",27,0.0,501.0
2024-08,IC,"(-5,-1]",505,0.0,1173.0
2024-08,IC,"(-60,-30]",3,0.0,104.0
2024-08,IC,"(0,1]",171,171.0,0.0
2024-08,IC,"(1,5]",518,1730.0,0.0
2024-08,IC,"(10,15]",267,3437.0,0.0
2024-08,IC,"(15,30]",342,7501.0,0.0
2024-08,IC,"(30,60]",207,9001.0,0.0
2024-08,IC,"(5,10]",375,2906.0,0.0
2024-08,IC,"(60,120]",116,9540.0,0.0
2024-08,IC,> 120,41,7294.0,0.0
2024-08,IC,missing,7,0.0,0.0
2024-08,ICN,"(-1,0]",31,0.0,0.0
2024-08,ICN,"(-10,-5]",59,0.0,375.0
2024-08,ICN,"(-15,-10]",23,0.0,254.0
2024-08,ICN,"(-30,-15]",18,0.0,376.0
2024-08,ICN,"(-5,-1]",97,0.0,246.0
2024-08,ICN,"(-60,-30]",2,0.0,112.0
2024-08,ICN,"(0,1]",30,30.0,0.0
2024-08,ICN,"(1,5]",65,226.0,0.0
2024-08,ICN,"(10,15]",22,286.0,0.0
2024-08,ICN,"(15,30]",37,826.0,0.0
2024-08,ICN,"(30,60]",22,980.0,0.0
2024-08,ICN,"(5,10]",34,267.0,0.0
2024-08,ICN,"(60,120]",11,908.0,0.0
2024-08,ICN,<= -60,1,0.0,60.0
2024-08,ICN,> 120,1,152.0,0.0
2024-08,IR,"(-5,-1]",2,0.0,5.0
2024-08,IR,"(1,5]",1,2.0,0.0
2024-08,IR,"(10,15]",1,13.0,0.0
2024-08,IR,"(15,30]",2,50.0,0.0
2024-08,IR,"(5,10]",2,14.0,0.0
2024-08,IR,"(60,120]",2,147.0,0.0
2024-08,MET,"(-1,0]",906,0.0,0.0
2024-08,MET,"(-10,-5]",311,0.0,1844.0
2024-08,MET,"(-15,-10]",31,0.0,339.0
2024-08,MET,"(-30,-15]",2,0.0,34.0
2024-08,MET,"(-5,-1]",3884,0.0,7465.0
2024-08,MET,"(0,1]",1254,1254.0,0.0
2024-08,MET,"(1,5]",1104,3026.0,0.0
2024-08,MET,"(10,15]",41,522.0,0.0
2024-08,MET,"(15,30]",32,680.0,0.0
2024-08,MET,"(30,60]",12,497.0,0.0
2024-08,MET,"(5,10]",130,959.0,0.0
2024-08,MET,"(60,120]",1,62.0,0.0
2024-08,MET,missing,66,0.0,0.0
2024-08,NCL,"(-30,-15]",3,0.0,58.0
2024-08,NCL,"(-5,-1]",1,0.0,2.0
2024-08,NCL,"(-60,-30]",1,0.0,38.0
2024-08,NCL,"(1,5]",1,5.0,0.0
2024-08,NCL,"(10,15]",1,14.0,0.0
2024-08,NCL,"(15,30]",1,20.0,0.0
2024-08,NCL,"(30,60]",2,118.0,0.0
2024-08,NCL,"(60,120]",4,349.0,0.0
2024-08,NCL,<= -60,1,0.0,61.0
2024-08,NCL,> 120,1,187.0,0.0
2024-08,REG,"(-1,0]",21571,0.0,0.0
2024-08,REG,"(-10,-5]",9974,0.0,59570.0
2024-08,REG,"(-15,-10]",727,0.0,8190.0
2024-08,REG,"(-30,-15]",130,0.0,2238.0
2024-08,REG,"(-5,-1]",75049,0.0,151687.0
2024-08,REG,"(-60,-30]",4,0.0,165.0
2024-08,REG,"(0,1]",25347,25347.0,0.0
2024-08,REG,"(1,5]",45456,138175.0,0.0
2024-08,REG,"(10,15]",3700,46768.0,0.0
2024-08,REG,"(15,30]",3774,80812.0,0.0
2024-08,REG,"(30,60]",1477,60696.0,0.0
2024-08,REG,"(5,10]",11071,82307.0,0.0
2024-08,REG,"(60,120]",376,29715.0,0.0
2024-08,REG,> 120,44,6945.0,0.0
2024-08,REG,missing,647,0.0,0.0
2024-09,,"(-1,0]",307,0.0,0.0
2024-09,,"(-10,-5]",390,0.0,2421.0
2024-09,,"(-15,-10]",46,0.0,502.0
2024-09,,"(-30,-15]",3,0.0,57.0
2024-09,,"(-5,-1]",1068,0.0,2390.0
2024-09,,"(-60,-30]",4,0.0,197.0
2024-09,,"(0,1]",392,392.0,0.0
2024-09,,"(1,5]",1588,5353.0,0.0
2024-09,,"(10,15]",705,9024.0,0.0
2024-09,,"(15,30]",1003,21865.0,0.0
2024-09,,"(30,60]",615,25757.0,0.0
2024-09,,"(5,10]",1224,9467.0,0.0
2024-09,,"(60,120]",220,17827.0,0.0
2024-09,,> 120,43,6813.0,0.0
2024-09,,missing,18,0.0,0.0
2024-09,EC,"(-1,0]",15,0.0,0.0
2024-09,EC,"(-10,-5]",66,0.0,405.0
2024-09,EC,"(-15,-10]",9,0.0,104.0
2024-09,EC,"(-5,-1]",163,0.0,381.0
2024-09,EC,"(0,1]",35,35.0,0.0
2024-09,EC,"(1,5]",121,398.0,0.0
2024-09,EC,"(10,15]",82,1069.0,0.0
2024-09,EC,"(15,30]",123,2564.0,0.0
2024-09,EC,"(30,60]",68,2791.0,0.0
2024-09,EC,"(5,10]",105,832.0,0.0
2024-09,EC,"(60,120]",35,3081.0,0.0
2024-09,EC,> 120,3,505.0,0.0
2024-09,EC,missing,9,0.0,0.0
2024-09,EN,"(-1,0]",1,0.0,0.0
2024-09,EN,"(-10,-5]",1,0.0,9.0
2024-09,EN,"(-15,-10]",1,0.0,10.0
2024-09,EN,"(-30,-15]",4,0.0,77.0
2024-09,EN,"(-5,-1]",7,0.0,16.0
2024-09,EN,"(0,1]",2,2.0,0.0
2024-09,EN,"(1,5]",5,18.0,0.0
2024-09,EN,"(10,15]",6,77.0,0.0
2024-09,EN,"(15,30]",10,233.0,0.0
2024-09,EN,"(30,60]",8,307.0,0.0
2024-09,EN,"(5,10]",16,120.0,0.0
2024-09,EN,"(60,120]",4,342.0,0.0
2024-09,EN,> 120,6,1041.0,0.0
2024-09,EXP,"(-1,0]",1,0.0,0.0
2024-09,EXP,"(-10,-5]",1,0.0,8.0
2024-09,EXP,"(-15,-10]",2,0.0,23.0
2024-09,EXP,"(-5,-1]",3,0.0,6.0
2024-09,EXP,"(-60,-30]",1,0.0,39.0
2024-09,EXP,"(0,1]",4,4.0,0.0
2024-09,EXP,"(1,5]",5,17.0,0.0
2024-09,EXP,"(10,15]",1,14.0,0.0
2024-09,EXP,"(15,30]",4,78.0,0.0
2024-09,EXP,"(30,60]",2,101.0,0.0
2024-09,EXP,"(5,10]",5,42.0,0.0
2024-09,EXP,"(60,120]",1,74.0,0.0
2024-09,EXP,> 120,1,161.0,0.0
2024-09,IC,"(-1,0]",87,0.0,0.0
2024-09,IC,"(-10,-5]",241,0.0,1561.0
2024-09,IC,"(-15,-10]",71,0.0,803.0
2024-09,IC,"(-30,-15]",40,0.0,847.0
2024-09,IC,"(-5,-1]",445,0.0,1047.0
2024-09,IC,"(-60,-30]",4,0.0,129.0
2024-09,IC,"(0,1]",171,171.0,0.0
2024-09,IC,"(1,5]",584,1943.0,0.0
2024-09,IC,"(10,15]",248,3192.0,0.0
2024-09,IC,"(15,30]",311,6765.0,0.0
2024-09,IC,"(30,60]",208,8911.0,0.0
2024-09,IC,"(5,10]",416,3217.0,0.0
2024-09,IC,"(60,120]",75,6126.0,0.0
2024-09,IC,> 120,20,3405.0,0.0
2024-09,IC,missing,6,0.0,0.0
2024-09,ICN,"(-1,0]",25,0.0,0.0
2024-09,ICN,"(-10,-5]",53,0.0,340.0
2024-09,ICN,"(-15,-10]",14,0.0,162.0
2024-09,ICN,"(-30,-15]",15,0.0,329.0
2024-09,ICN,"(-5,-1]",95,0.0,242.0
2024-09,ICN,"(0,1]",21,21.0,0.0
2024-09,ICN,"(1,5]",60,179.0,0.0
2024-09,ICN,"(10,15]",22,282.0,0.0
2024-09,ICN,"(15,30]",27,601.0,0.0
2024-09,ICN,"(30,60]",22,933.0,0.0
2024-09,ICN,"(5,10]",34,271.0,0.0
2024-09,ICN,"(60,120]",17,1417.0,0.0
2024-09,ICN,> 120,5,743.0,0.0
2024-09,IR,"(1,5]",2,6.0,0.0
2024-09,IR,"(15,30]",4,82.0,0.0
2024-09,IR,"(30,60]",1,43.0,0.0
2024-09,IR,"(60,120]",1,71.0,0.0
2024-09,MET,"(-1,0]",806,0.0,0.0
2024-09,MET,"(-10,-5]",189,0.0,1187.0
2024-09,MET,"(-15,-10]",21,0.0,225.0
2024-09,MET,"(-30,-15]",1,0.0,18.0
2024-09,MET,"(-5,-1]",2850,0.0,5307.0
2024-09,MET,"(0,1]",1094,1094.0,0.0
2024-09,MET,"(1,5]",1176,3339.0,0.0
2024-09,MET,"(10,15]",50,615.0,0.0
2024-09,MET,"(15,30]",33,684.0,0.0
2024-09,MET,"(30,60]",10,424.0,0.0
2024-09,MET,"(5,10]",183,1306.0,0.0
2024-09,MET,"(60,120]",3,189.0,0.0
2024-09,MET,missing,95,0.0,0.0
2024-09,NCL,"(-10,-5]",3,0.0,18.0
2024-09,NCL,"(-30,-15]",1,0.0,26.0
2024-09,NCL,"(-60,-30]",1,0.0,48.0
2024-09,NCL,"(60,120]",4,411.0,0.0
2024-09,NCL,<= -60,3,0.0,202.0
2024-09,NCL,> 120,4,738.0,0.0
2024-09,NCL,missing,1,0.0,0.0
2024-09,REG,"(-1,0]",19667,0.0,0.0
2024-09,REG,"(-10,-5]",8159,0.0,48781.0
2024-09,REG,"(-15,-10]",604,0.0,6828.0
2024-09,REG,"(-30,-15]",128,0.0,2199.0
2024-09,REG,"(-5,-1]",68180,0.0,136795.0
2024-09,REG,"(-60,-30]",3,0.0,125.0
2024-09,REG,"(0,1]",25665,25665.0,0.0
2024-09,REG,"(1,5]",57371,181252.0,0.0
2024-09,REG,"(10,15]",5965,75371.0,0.0
2024-09,REG,"(15,30]",6124,130958.0,0.0
2024-09,REG,"(30,60]",2327,95479.0,0.0
2024-09,REG,"(5,10]",18171,135493.0,0.0
2024-09,REG,"(60,120]",636,50373.0,0.0
2024-09,REG,> 120,59,9081.0,0.0
2024-09,REG,missing,2676,0.0,0.0
2024-10,,"(-1,0]",277,0.0,0.0
2024-10,,"(-10,-5]",396,0.0,2440.0
2024-10,,"(-15,-10]",26,0.0,278.0
2024-10,,"(-30,-15]",4,0.0,79.0
2024-10,,"(-5,-1]",1093,0.0,2521.0
2024-10,,"(0,1]",420,420.0,0.0
2024-10,,"(1,5]",1644,5587.0,0.0
2024-10,,"(10,15]",694,8887.0,0.0
2024-10,,"(15,30]",994,21645.0,0.0
2024-10,,"(30,60]",591,24749.0,0.0
2024-10,,"(5,10]",1270,9877.0,0.0
2024-10,,"(60,120]",233,18779.0,0.0
2024-10,,> 120,66,11105.0,0.0
2024-10,,missing,18,0.0,0.0
2024-10,DIR,"(10,15]",1,11.0,0.0
2024-10,EC,"(-1,0]",15,0.0,0.0
2024-10,EC,"(-10,-5]",104,0.0,643.0
2024-10,EC,"(-15,-10]",12,0.0,133.0
2024-10,EC,"(-5,-1]",198,0.0,514.0
2024-10,EC,"(0,1]",42,42.0,0.0
2024-10,EC,"(1,5]",149,483.0,0.0
2024-10,EC,"(10,15]",104,1351.0,0.0
2024-10,EC,"(15,30]",119,2560.0,0.0
2024-10,EC,"(30,60]",75,3184.0,0.0
2024-10,EC,"(5,10]",134,1045.0,0.0
2024-10,EC,"(60,120]",26,2209.0,0.0
2024-10,EC,> 120,12,1658.0,0.0
2024-10,EC,missing,5,0.0,0.0
2024-10,EN,"(-1,0]",2,0.0,0.0
2024-10,EN,"(-10,-5]",7,0.0,48.0
2024-10,EN,"(-15,-10]",5,0.0,63.0
2024-10,EN,"(-30,-15]",5,0.0,84.0
2024-10,EN,"(-5,-1]",5,0.0,12.0
2024-10,EN,"(0,1]",5,5.0,0.0
2024-10,EN,"(1,5]",14,52.0,0.0
2024-10,EN,"(10,15]",12,157.0,0.0
2024-10,EN,"(15,30]",22,506.0,0.0
2024-10,EN,"(30,60]",5,218.0,0.0
2024-10,EN,"(5,10]",2,13.0,0.0
2024-10,EN,"(60,120]",3,253.0,0.0
2024-10,EN,> 120,14,2837.0,0.0
2024-10,EXP,"(-1,0]",2,0.0,0.0
2024-10,EXP,"(-10,-5]",1,0.0,7.0
2024-10,EXP,"(-30,-15]",1,0.0,19.0
2024-10,EXP,"(-5,-1]",2,0.0,5.0
2024-10,EXP,"(-60,-30]",1,0.0,36.0
2024-10,EXP,"(0,1]",2,2.0,0.0
2024-10,EXP,"(1,5]",6,22.0,0.0
2024-10,EXP,"(10,15]",1,15.0,0.0
2024-10,EXP,"(15,30]",3,55.0,0.0
2024-10,EXP,"(30,60]",2,119.0,0.0
2024-10,EXP,"(5,10]",4,29.0,0.0
2024-10,EXP,"(60,120]",4,317.0,0.0
2024-10,IC,"(-1,0]",123,0.0,0.0
2024-10,IC,"(-10,-5]",230,0.0,1486.0
2024-10,IC,"(-15,-10]",53,0.0,607.0
