mese,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-07,IR,"(60,120]",1,0.0,88.0
2024-07,MET,"(-1,0]",832,0.0,0.0
2024-07,MET,"(-10,-5]",207,1209.0,0.0
2024-07,MET,"(-15,-10]",11,115.0,0.0
2024-07,MET,"(-30,-15]",1,18.0,0.0
2024-07,MET,"(-5,-1]",3637,6918.0,0.0
2024-07,MET,"(0,1]",1210,0.0,1210.0
2024-07,MET,"(1,5]",1168,0.0,3287.0
2024-07,MET,"(10,15]",64,0.0,803.0
2024-07,MET,"(15,30]",49,0.0,1086.0
2024-07,MET,"(30,60]",21,0.0,838.0
2024-07,MET,"(5,10]",167,0.0,1208.0
2024-07,MET,"(60,120]",7,0.0,655.0
2024-07,MET,> 120,1,0.0,180.0
2024-07,MET,missing,190,0.0,0.0
2024-07,NCL,"(-60,-30]",1,44.0,0.0
2024-07,NCL,"(1,5]",3,0.0,12.0
2024-07,NCL,"(30,60]",2,0.0,93.0
2024-07,NCL,"(5,10]",1,0.0,10.0
2024-07,NCL,"(60,120]",2,0.0,154.0
2024-07,NCL,<= -60,2,149.0,0.0
2024-07,REG,"(-1,0]",21479,0.0,0.0
2024-07,REG,"(-10,-5]",8519,50294.0,0.0
2024-07,REG,"(-15,-10]",613,6968.0,0.0
2024-07,REG,"(-30,-15]",131,2218.0,0.0
2024-07,REG,"(-5,-1]",72272,146134.0,0.0
2024-07,REG,"(-60,-30]",4,163.0,0.0
2024-07,REG,"(0,1]",26127,0.0,26127.0
2024-07,REG,"(1,5]",53961,0.0,168769.0
2024-07,REG,"(10,15]",5993,0.0,75995.0
2024-07,REG,"(15,30]",5929,0.0,126842.0
2024-07,REG,"(30,60]",2224,0.0,89916.0
2024-07,REG,"(5,10]",16725,0.0,125188.0
2024-07,REG,"(60,120]",425,0.0,33392.0
2024-07,REG,<= -60,1,68.0,0.0
2024-07,REG,> 120,68,0.0,10898.0
2024-07,REG,missing,2634,0.0,0.0
2024-07,,"(-1,0]",558,0.0,0.0
2024-07,,"(-10,-5]",778,4934.0,0.0
2024-07,,"(-15,-10]",106,1170.0,0.0
2024-07,,"(-30,-15]",48,1010.0,0.0
2024-07,,"(-5,-1]",2024,4598.0,0.0
2024-07,,"(-60,-30]",24,1128.0,0.0
2024-07,,"(0,1]",732,0.0,732.0
2024-07,,"(1,5]",3042,0.0,10486.0
2024-07,,"(10,15]",1426,0.0,18290.0
2024-07,,"(15,30]",2304,0.0,50562.0
2024-07,,"(30,60]",1490,0.0,62904.0
2024-07,,"(5,10]",2234,0.0,17254.0
2024-07,,"(60,120]",652,0.0,54190.0
2024-07,,<= -60,4,262.0,0.0
2024-07,,> 120,184,0.0,29550.0
2024-07,,missing,60,0.0,0.0
2024-08,DIR,"(0,1]",1,0.0,1.0
2024-08,EC,"(-1,0]",24,0.0,0.0
2024-08,EC,"(-10,-5]",46,275.0,0.0
2024-08,EC,"(-30,-15]",2,43.0,0.0
2024-08,EC,"(-5,-1]",140,349.0,0.0
2024-08,EC,"(0,1]",36,0.0,36.0
2024-08,EC,"(1,5]",98,0.0,346.0
2024-08,EC,"(10,15]",42,0.0,537.0
2024-08,EC,"(15,30]",55,0.0,1154.0
2024-08,EC,"(30,60]",42,0.0,1616.0
2024-08,EC,"(5,10]",80,0.0,629.0
2024-08,EC,"(60,120]",14,0.0,1095.0
2024-08,EC,> 120,4,0.0,578.0
2024-08,EC,missing,4,0.0,0.0
2024-08,EN,"(-1,0]",2,0.0,0.0
2024-08,EN,"(-5,-1]",4,9.0,0.0
2024-08,EN,"(0,1]",2,0.0,2.0
2024-08,EN,"(1,5]",8,0.0,27.0
2024-08,EN,"(15,30]",6,0.0,119.0
2024-08,EN,"(30,60]",14,0.0,735.0
2024-08,EN,"(5,10]",8,0.0,69.0
2024-08,EN,"(60,120]",5,0.0,472.0
2024-08,EN,> 120,2,0.0,406.0
2024-08,EXP,"(-1,0]",1,0.0,0.0
2024-08,EXP,"(-10,-5]",3,16.0,0.0
2024-08,EXP,"(-15,-10]",4,51.0,0.0
2024-08,EXP,"(-30,-15]",2,45.0,0.0
2024-08,EXP,"(-5,-1]",9,17.0,0.0
2024-08,EXP,"(-60,-30]",1,38.0,0.0
2024-08,EXP,"(0,1]",2,0.0,2.0
2024-08,EXP,"(1,5]",7,0.0,21.0
2024-08,EXP,"(10,15]",3,0.0,35.0
2024-08,EXP,"(15,30]",3,0.0,59.0
2024-08,EXP,"(30,60]",2,0.0,76.0
2024-08,EXP,"(5,10]",13,0.0,100.0
2024-08,EXP,> 120,1,0.0,165.0
2024-08,IC,"(-1,0]",127,0.0,0.0
2024-08,IC,"(-10,-5]",305,1957.0,0.0
2024-08,IC,"(-15,-10]",85,989.0,0.0
2024-08,IC,"(-30,-15]",27,501.0,0.0
2024-08,IC,"(-5,-1]",505,1173.0,0.0
2024-08,IC,"(-60,-30]",3,104.0,0.0
2024-08,IC,"(0,1]",171,0.0,171.0
2024-08,IC,"(1,5]",518,0.0,1730.0
2024-08,IC,"(10,15]",267,0.0,3437.0
2024-08,IC,"(15,30]",342,0.0,7501.0
2024-08,IC,"(30,60]",207,0.0,9001.0
2024-08,IC,"(5,10]",375,0.0,2906.0
2024-08,IC,"(60,120]",116,0.0,9540.0
2024-08,IC,> 120,41,0.0,7294.0
2024-08,IC,missing,7,0.0,0.0
2024-08,ICN,"(-1,0]",31,0.0,0.0
2024-08,ICN,"(-10,-5]",59,375.0,0.0
2024-08,ICN,"(-15,-10]",23,254.0,0.0
2024-08,ICN,"(-30,-15]",18,376.0,0.0
2024-08,ICN,"(-5,-1]",97,246.0,0.0
2024-08,ICN,"(-60,-30]",2,112.0,0.0
2024-08,ICN,"(0,1]",30,0.0,30.0
2024-08,ICN,"(1,5]",65,0.0,226.0
2024-08,ICN,"(10,15]",22,0.0,286.0
2024-08,ICN,"(15,30]",37,0.0,826.0
2024-08,ICN,"(30,60]",22,0.0,980.0
2024-08,ICN,"(5,10]",34,0.0,267.0
2024-08,ICN,"(60,120]",11,0.0,908.0
2024-08,ICN,<= -60,1,60.0,0.0
2024-08,ICN,> 120,1,0.0,152.0
2024-08,IR,"(-5,-1]",2,5.0,0.0
2024-08,IR,"(1,5]",1,0.0,2.0
2024-08,IR,"(10,15]",1,0.0,13.0
2024-08,IR,"(15,30]",2,0.0,50.0
2024-08,IR,"(5,10]",2,0.0,14.0
2024-08,IR,"(60,120]",2,0.0,147.0
2024-08,MET,"(-1,0]",906,0.0,0.0
2024-08,MET,"(-10,-5]",311,1844.0,0.0
2024-08,MET,"(-15,-10]",31,339.0,0.0
2024-08,MET,"(-30,-15]",2,34.0,0.0
2024-08,MET,"(-5,-1]",3884,7465.0,0.0
2024-08,MET,"(0,1]",1254,0.0,1254.0
2024-08,MET,"(1,5]",1104,0.0,3026.0
2024-08,MET,"(10,15]",41,0.0,522.0
2024-08,MET,"(15,30]",32,0.0,680.0
2024-08,MET,"(30,60]",12,0.0,497.0
2024-08,MET,"(5,10]",130,0.0,959.0
2024-08,MET,"(60,120]",1,0.0,62.0
2024-08,MET,missing,66,0.0,0.0
2024-08,NCL,"(-30,-15]",3,58.0,0.0
2024-08,NCL,"(-5,-1]",1,2.0,0.0
2024-08,NCL,"(-60,-30]",1,38.0,0.0
2024-08,NCL,"(1,5]",1,0.0,5.0
2024-08,NCL,"(10,15]",1,0.0,14.0
2024-08,NCL,"(15,30]",1,0.0,20.0
2024-08,NCL,"(30,60]",2,0.0,118.0
2024-08,NCL,"(60,120]",4,0.0,349.0
2024-08,NCL,<= -60,1,61.0,0.0
2024-08,NCL,> 120,1,0.0,187.0
2024-08,REG,"(-1,0]",21571,0.0,0.0
2024-08,REG,"(-10,-5]",9974,59570.0,0.0
2024-08,REG,"(-15,-10]",727,8190.0,0.0
2024-08,REG,"(-30,-15]",130,2238.0,0.0
2024-08,REG,"(-5,-1]",75049,151687.0,0.0
2024-08,REG,"(-60,-30]",4,165.0,0.0
2024-08,REG,"(0,1]",25347,0.0,25347.0
2024-08,REG,"(1,5]",45456,0.0,138175.0
2024-08,REG,"(10,15]",3700,0.0,46768.0
2024-08,REG,"(15,30]",3774,0.0,80812.0
2024-08,REG,"(30,60]",1477,0.0,60696.0
2024-08,REG,"(5,10]",11071,0.0,82307.0
2024-08,REG,"(60,120]",376,0.0,29715.0
2024-08,REG,> 120,44,0.0,6945.0
2024-08,REG,missing,647,0.0,0.0
2024-08,,"(-1,0]",566,0.0,0.0
2024-08,,"(-10,-5]",1330,8732.0,0.0
2024-08,,"(-15,-10]",354,4114.0,0.0
2024-08,,"(-30,-15]",170,3164.0,0.0
2024-08,,"(-5,-1]",2494,5852.0,0.0
2024-08,,"(-60,-30]",12,388.0,0.0
2024-08,,"(0,1]",846,0.0,846.0
2024-08,,"(1,5]",2916,0.0,9718.0
2024-08,,"(10,15]",996,0.0,12688.0
2024-08,,"(15,30]",1322,0.0,28730.0
2024-08,,"(30,60]",826,0.0,35042.0
2024-08,,"(5,10]",1806,0.0,14006.0
2024-08,,"(60,120]",304,0.0,24882.0
2024-08,,> 120,82,0.0,13446.0
2024-08,,missing,14,0.0,0.0
2024-09,EC,"(-1,0]",15,0.0,0.0
2024-09,EC,"(-10,-5]",66,405.0,0.0
2024-09,EC,"(-15,-10]",9,104.0,0.0
2024-09,EC,"(-5,-1]",163,381.0,0.0
2024-09,EC,"(0,1]",35,0.0,35.0
2024-09,EC,"(1,5]",121,0.0,398.0
2024-09,EC,"(10,15]",82,0.0,1069.0
2024-09,EC,"(15,30]",123,0.0,2564.0
2024-09,EC,"(30,60]",68,0.0,2791.0
2024-09,EC,"(5,10]",105,0.0,832.0
2024-09,EC,"(60,120]",35,0.0,3081.0
2024-09,EC,> 120,3,0.0,505.0
2024-09,EC,missing,9,0.0,0.0
2024-09,EN,"(-1,0]",1,0.0,0.0
2024-09,EN,"(-10,-5]",1,9.0,0.0
2024-09,EN,"(-15,-10]",1,10.0,0.0
2024-09,EN,"(-30,-15]",4,77.0,0.0
2024-09,EN,"(-5,-1]",7,16.0,0.0
2024-09,EN,"(0,1]",2,0.0,2.0
2024-09,EN,"(1,5]",5,0.0,18.0
2024-09,EN,"(10,15]",6,0.0,77.0
2024-09,EN,"(15,30]",10,0.0,233.0
2024-09,EN,"(30,60]",8,0.0,307.0
2024-09,EN,"(5,10]",16,0.0,120.0
2024-09,EN,"(60,120]",4,0.0,342.0
2024-09,EN,> 120,6,0.0,1041.0
2024-09,EXP,"(-1,0]",1,0.0,0.0
2024-09,EXP,"(-10,-5]",1,8.0,0.0
2024-09,EXP,"(-15,-10]",2,23.0,0.0
2024-09,EXP,"(-5,-1]",3,6.0,0.0
2024-09,EXP,"(-60,-30]",1,39.0,0.0
2024-09,EXP,"(0,1]",4,0.0,4.0
2024-09,EXP,"(1,5]",5,0.0,17.0
2024-09,EXP,"(10,15]",1,0.0,14.0
2024-09,EXP,"(15,30]",4,0.0,78.0
2024-09,EXP,"(30,60]",2,0.0,101.0
2024-09,EXP,"(5,10]",5,0.0,42.0
2024-09,EXP,"(60,120]",1,0.0,74.0
2024-09,EXP,> 120,1,0.0,161.0
2024-09,IC,"(-1,0]",87,0.0,0.0
2024-09,IC,"(-10,-5]",241,1561.0,0.0
2024-09,IC,"(-15,-10]",71,803.0,0.0
2024-09,IC,"(-30,-15]",40,847.0,0.0
2024-09,IC,"(-5,-1]",445,1047.0,0.0
2024-09,IC,"(-60,-30]",4,129.0,0.0
2024-09,IC,"(0,1]",171,0.0,171.0
2024-09,IC,"(1,5]",584,0.0,1943.0
2024-09,IC,"(10,15]",248,0.0,3192.0
2024-09,IC,"(15,30]",311,0.0,6765.0
2024-09,IC,"(30,60]",208,0.0,8911.0
2024-09,IC,"(5,10]",416,0.0,3217.0
2024-09,IC,"(60,120]",75,0.0,6126.0
2024-09,IC,> 120,20,0.0,3405.0
2024-09,IC,missing,6,0.0,0.0
2024-09,ICN,"(-1,0]",25,0.0,0.0
2024-09,ICN,"(-10,-5]",53,340.0,0.0
2024-09,ICN,"(-15,-10]",14,162.0,0.0
2024-09,ICN,"(-30,-15]",15,329.0,0.0
2024-09,ICN,"(-5,-1]",95,242.0,0.0
2024-09,ICN,"(0,1]",21,0.0,21.0
2024-09,ICN,"(1,5]",60,0.0,179.0
2024-09,ICN,"(10,15]",22,0.0,282.0
2024-09,ICN,"(15,30]",27,0.0,601.0
2024-09,ICN,"(30,60]",22,0.0,933.0
2024-09,ICN,"(5,10]",34,0.0,271.0
2024-09,ICN,"(60,120]",17,0.0,1417.0
2024-09,ICN,> 120,5,0.0,743.0
2024-09,IR,"(1,5]",2,0.0,6.0
2024-09,IR,"(15,30]",4,0.0,82.0
2024-09,IR,"(30,60]",1,0.0,43.0
2024-09,IR,"(60,120]",1,0.0,71.0
2024-09,MET,"(-1,0]",806,0.0,0.0
2024-09,MET,"(-10,-5]",189,1187.0,0.0
2024-09,MET,"(-15,-10]",21,225.0,0.0
2024-09,MET,"(-30,-15]",1,18.0,0.0
2024-09,MET,"(-5,-1]",2850,5307.0,0.0
2024-09,MET,"(0,1]",1094,0.0,1094.0
2024-09,MET,"(1,5]",1176,0.0,3339.0
2024-09,MET,"(10,15]",50,0.0,615.0
2024-09,MET,"(15,30]",33,0.0,684.0
2024-09,MET,"(30,60]",10,0.0,424.0
2024-09,MET,"(5,10]",183,0.0,1306.0
2024-09,MET,"(60,120]",3,0.0,189.0
2024-09,MET,missing,95,0.0,0.0
2024-09,NCL,"(-10,-5]",3,18.0,0.0
2024-09,NCL,"(-30,-15]",1,26.0,0.0
2024-09,NCL,"(-60,-30]",1,48.0,0.0
2024-09,NCL,"(60,120]",4,0.0,411.0
2024-09,NCL,<= -60,3,202.0,0.0
2024-09,NCL,> 120,4,0.0,738.0
2024-09,NCL,missing,1,0.0,0.0
2024-09,REG,"(-1,0]",19667,0.0,0.0
2024-09,REG,"(-10,-5]",8159,48781.0,0.0
2024-09,REG,"(-15,-10]",604,6828.0,0.0
2024-09,REG,"(-30,-15]",128,2199.0,0.0
2024-09,REG,"(-5,-1]",68180,136795.0,0.0
2024-09,REG,"(-60,-30]",3,125.0,0.0
2024-09,REG,"(0,1]",25665,0.0,25665.0
2024-09,REG,"(1,5]",57371,0.0,181252.0
2024-09,REG,"(10,15]",5965,0.0,75371.0
2024-09,REG,"(15,30]",6124,0.0,130958.0
2024-09,REG,"(30,60]",2327,0.0,95479.0
2024-09,REG,"(5,10]",18171,0.0,135493.0
2024-09,REG,"(60,120]",636,0.0,50373.0
2024-09,REG,> 120,59,0.0,9081.0
2024-09,REG,missing,2676,0.0,0.0
2024-09,,"(-1,0]",614,0.0,0.0
2024-09,,"(-10,-5]",780,4842.0,0.0
2024-09,,"(-15,-10]",92,1004.0,0.0
2024-09,,"(-30,-15]",6,114.0,0.0
2024-09,,"(-5,-1]",2136,4780.0,0.0
2024-09,,"(-60,-30]",8,394.0,0.0
2024-09,,"(0,1]",784,0.0,784.0
2024-09,,"(1,5]",3176,0.0,10706.0
2024-09,,"(10,15]",1410,0.0,18048.0
2024-09,,"(15,30]",2006,0.0,43730.0
2024-09,,"(30,60]",1230,0.0,51514.0
2024-09,,"(5,10]",2448,0.0,18934.0
2024-09,,"(60,120]",440,0.0,35654.0
2024-09,,> 120,86,0.0,13626.0
2024-09,,missing,36,0.0,0.0
2024-10,DIR,"(10,15]",1,0.0,11.0
2024-10,EC,"(-1,0]",15,0.0,0.0
2024-10,EC,"(-10,-5]",104,643.0,0.0
2024-10,EC,"(-15,-10]",12,133.0,0.0
2024-10,EC,"(-5,-1]",198,514.0,0.0
2024-10,EC,"(0,1]",42,0.0,42.0
2024-10,EC,"(1,5]",149,0.0,483.0
2024-10,EC,"(10,15]",104,0.0,1351.0
2024-10,EC,"(15,30]",119,0.0,2560.0
2024-10,EC,"(30,60]",75,0.0,3184.0
2024-10,EC,"(5,10]",134,0.0,1045.0
2024-10,EC,"(60,120]",26,0.0,2209.0
2024-10,EC,> 120,12,0.0,1658.0
2024-10,EC,missing,5,0.0,0.0
2024-10,EN,"(-1,0]",2,0.0,0.0
2024-10,EN,"(-10,-5]",7,48.0,0.0
2024-10,EN,"(-15,-10]",5,63.0,0.0
2024-10,EN,"(-30,-15]",5,84.0,0.0
2024-10,EN,"(-5,-1]",5,12.0,0.0
2024-10,EN,"(0,1]",5,0.0,5.0
2024-10,EN,"(1,5]",14,0.0,52.0
2024-10,EN,"(10,15]",12,0.0,157.0
2024-10,EN,"(15,30]",22,0.0,506.0
2024-10,EN,"(30,60]",5,0.0,218.0
2024-10,EN,"(5,10]",2,0.0,13.0
2024-10,EN,"(60,120]",3,0.0,253.0
2024-10,EN,> 120,14,0.0,2837.0
2024-10,EXP,"(-1,0]",2,0.0,0.0
2024-10,EXP,"(-10,-5]",1,7.0,0.0
2024-10,EXP,"(-30,-15]",1,19.0,0.0
2024-10,EXP,"(-5,-1]",2,5.0,0.0
2024-10,EXP,"(-60,-30]",1,36.0,0.0
2024-10,EXP,"(0,1]",2,0.0,2.0
2024-10,EXP,"(1,5]",6,0.0,22.0
2024-10,EXP,"(10,15]",1,0.0,15.0
2024-10,EXP,"(15,30]",3,0.0,55.0
2024-10,EXP,"(30,60]",2,0.0,119.0
2024-10,EXP,"(5,10]",4,0.0,29.0
2024-10,EXP,"(60,120]",4,0.0,317.0
2024-10,IC,"(-1,0]",123,0.0,0.0
2024-10,IC,"(-10,-5]",230,1486.0,0.0
2024-10,IC,"(-15,-10]",53,607.0,0.0
2024-10,IC,"(-30,-15]",24,500.0,0.0
2024-10,IC,"(-5,-1]",456,1082.0,0.0
2024-10,IC,"(-60,-30]",4,180.0,0.0
2024-10,IC,"(0,1]",177,0.0,177.0
2024-10,IC,"(1,5]",573,0.0,1948.0
2024-10,IC,"(10,15]",278,0.0,3582.0
2024-10,IC,"(15,30]",315,0.0,6769.0
2024-10,IC,"(30,60]",155,0.0,6452.0
2024-10,IC,"(5,10]",458,0.0,3546.0
2024-10,IC,"(60,120]",80,0.0,6607.0
2024-10,IC,> 120,31,0.0,4664.0
2024-10,IC,missing,17,0.0,0.0
2024-10,ICN,"(-1,0]",29,0.0,0.0
