mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2024-09,REG,"(60,120]",50373.0,636,0.0
2024-09,REG,> 120,9081.0,59,0.0
2024-09,REG,missing,0.0,2676,0.0
2024-09,,"(-1,0]",0.0,614,0.0
2024-09,,"(-10,-5]",0.0,780,4842.0
2024-09,,"(-15,-10]",0.0,92,1004.0
2024-09,,"(-30,-15]",0.0,6,114.0
2024-09,,"(-5,-1]",0.0,2136,4780.0
2024-09,,"(-60,-30]",0.0,8,394.0
2024-09,,"(0,1]",784.0,784,0.0
2024-09,,"(1,5]",10706.0,3176,0.0
2024-09,,"(10,15]",18048.0,1410,0.0
2024-09,,"(15,30]",43730.0,2006,0.0
2024-09,,"(30,60]",51514.0,1230,0.0
2024-09,,"(5,10]",18934.0,2448,0.0
2024-09,,"(60,120]",35654.0,440,0.0
2024-09,,> 120,13626.0,86,0.0
2024-09,,missing,0.0,36,0.0
2024-10,DIR,"(10,15]",11.0,1,0.0
2024-10,EC,"(-1,0]",0.0,15,0.0
2024-10,EC,"(-10,-5]",0.0,104,643.0
2024-10,EC,"(-15,-10]",0.0,12,133.0
2024-10,EC,"(-5,-1]",0.0,198,514.0
2024-10,EC,"(0,1]",42.0,42,0.0
2024-10,EC,"(1,5]",483.0,149,0.0
2024-10,EC,"(10,15]",1351.0,104,0.0
2024-10,EC,"(15,30]",2560.0,119,0.0
2024-10,EC,"(30,60]",3184.0,75,0.0
2024-10,EC,"(5,10]",1045.0,134,0.0
2024-10,EC,"(60,120]",2209.0,26,0.0
2024-10,EC,> 120,1658.0,12,0.0
2024-10,EC,missing,0.0,5,0.0
2024-10,EN,"(-1,0]",0.0,2,0.0
2024-10,EN,"(-10,-5]",0.0,7,48.0
2024-10,EN,"(-15,-10]",0.0,5,63.0
2024-10,EN,"(-30,-15]",0.0,5,84.0
2024-10,EN,"(-5,-1]",0.0,5,12.0
2024-10,EN,"(0,1]",5.0,5,0.0
2024-10,EN,"(1,5]",52.0,14,0.0
2024-10,EN,"(10,15]",157.0,12,0.0
2024-10,EN,"(15,30]",506.0,22,0.0
2024-10,EN,"(30,60]",218.0,5,0.0
2024-10,EN,"(5,10]",13.0,2,0.0
2024-10,EN,"(60,120]",253.0,3,0.0
2024-10,EN,> 120,2837.0,14,0.0
2024-10,EXP,"(-1,0]",0.0,2,0.0
2024-10,EXP,"(-10,-5]",0.0,1,7.0
2024-10,EXP,"(-30,-15]",0.0,1,19.0
2024-10,EXP,"(-5,-1]",0.0,2,5.0
2024-10,EXP,"(-60,-30]",0.0,1,36.0
2024-10,EXP,"(0,1]",2.0,2,0.0
2024-10,EXP,"(1,5]",22.0,6,0.0
2024-10,EXP,"(10,15]",15.0,1,0.0
2024-10,EXP,"(15,30]",55.0,3,0.0
2024-10,EXP,"(30,60]",119.0,2,0.0
2024-10,EXP,"(5,10]",29.0,4,0.0
2024-10,EXP,"(60,120]",317.0,4,0.0
2024-10,IC,"(-1,0]",0.0,123,0.0
2024-10,IC,"(-10,-5]",0.0,230,1486.0
2024-10,IC,"(-15,-10]",0.0,53,607.0
2024-10,IC,"(-30,-15]",0.0,24,500.0
2024-10,IC,"(-5,-1]",0.0,456,1082.0
2024-10,IC,"(-60,-30]",0.0,4,180.0
2024-10,IC,"(0,1]",177.0,177,0.0
2024-10,IC,"(1,5]",1948.0,573,0.0
2024-10,IC,"(10,15]",3582.0,278,0.0
2024-10,IC,"(15,30]",6769.0,315,0.0
2024-10,IC,"(30,60]",6452.0,155,0.0
2024-10,IC,"(5,10]",3546.0,458,0.0
2024-10,IC,"(60,120]",6607.0,80,0.0
2024-10,IC,> 120,4664.0,31,0.0
2024-10,IC,missing,0.0,17,0.0
2024-10,ICN,"(-1,0]",0.0,29,0.0
