mese,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-06,NCL,missing,0.0,0.0,1
2024-06,REG,"(-1,0]",0.0,0.0,15187
2024-06,REG,"(-10,-5]",0.0,40605.0,6887
2024-06,REG,"(-15,-10]",0.0,6040.0,539
2024-06,REG,"(-30,-15]",0.0,1801.0,106
2024-06,REG,"(-5,-1]",0.0,104748.0,51839
2024-06,REG,"(-60,-30]",0.0,215.0,5
2024-06,REG,"(0,1]",19145.0,0.0,19145
2024-06,REG,"(1,5]",123749.0,0.0,39739
2024-06,REG,"(10,15]",50295.0,0.0,3979
2024-06,REG,"(15,30]",80434.0,0.0,3768
2024-06,REG,"(30,60]",61108.0,0.0,1487
2024-06,REG,"(5,10]",85524.0,0.0,11478
2024-06,REG,"(60,120]",28898.0,0.0,360
2024-06,REG,<= -60,0.0,132.0,2
2024-06,REG,> 120,10244.0,0.0,59
2024-06,REG,missing,0.0,0.0,2053
2024-06,,"(-1,0]",0.0,0.0,209
2024-06,,"(-10,-5]",0.0,3003.0,468
2024-06,,"(-15,-10]",0.0,680.0,63
2024-06,,"(-30,-15]",0.0,144.0,8
2024-06,,"(-5,-1]",0.0,2108.0,911
2024-06,,"(-60,-30]",0.0,138.0,4
2024-06,,"(0,1]",312.0,0.0,312
2024-06,,"(1,5]",4213.0,0.0,1240
2024-06,,"(10,15]",6437.0,0.0,506
2024-06,,"(15,30]",13482.0,0.0,618
2024-06,,"(30,60]",18198.0,0.0,426
2024-06,,"(5,10]",6350.0,0.0,822
2024-06,,"(60,120]",20023.0,0.0,242
2024-06,,> 120,19344.0,0.0,116
2024-06,,missing,0.0,0.0,58
2024-07,DIR,"(-5,-1]",0.0,1.0,1
2024-07,DIR,"(30,60]",38.0,0.0,1
2024-07,EC,"(-1,0]",0.0,0.0,13
2024-07,EC,"(-10,-5]",0.0,272.0,44
2024-07,EC,"(-5,-1]",0.0,247.0,111
2024-07,EC,"(0,1]",23.0,0.0,23
2024-07,EC,"(1,5]",344.0,0.0,101
2024-07,EC,"(10,15]",883.0,0.0,69
2024-07,EC,"(15,30]",1635.0,0.0,74
2024-07,EC,"(30,60]",2650.0,0.0,63
2024-07,EC,"(5,10]",726.0,0.0,92
2024-07,EC,"(60,120]",1762.0,0.0,21
2024-07,EC,> 120,253.0,0.0,2
2024-07,EC,missing,0.0,0.0,4
2024-07,EN,"(-1,0]",0.0,0.0,1
2024-07,EN,"(-10,-5]",0.0,11.0,2
2024-07,EN,"(-5,-1]",0.0,9.0,5
2024-07,EN,"(0,1]",2.0,0.0,2
2024-07,EN,"(1,5]",15.0,0.0,4
2024-07,EN,"(10,15]",52.0,0.0,4
2024-07,EN,"(15,30]",244.0,0.0,11
2024-07,EN,"(30,60]",266.0,0.0,6
2024-07,EN,"(5,10]",69.0,0.0,8
2024-07,EN,"(60,120]",560.0,0.0,7
2024-07,EN,> 120,382.0,0.0,2
2024-07,EXP,"(-1,0]",0.0,0.0,1
2024-07,EXP,"(-10,-5]",0.0,12.0,2
2024-07,EXP,"(-15,-10]",0.0,36.0,3
2024-07,EXP,"(-30,-15]",0.0,27.0,1
2024-07,EXP,"(-5,-1]",0.0,5.0,3
2024-07,EXP,"(-60,-30]",0.0,80.0,2
2024-07,EXP,"(1,5]",4.0,0.0,1
2024-07,EXP,"(10,15]",25.0,0.0,2
2024-07,EXP,"(15,30]",20.0,0.0,1
2024-07,EXP,"(30,60]",112.0,0.0,3
2024-07,EXP,"(5,10]",18.0,0.0,2
2024-07,EXP,"(60,120]",64.0,0.0,1
2024-07,IC,"(-1,0]",0.0,0.0,112
2024-07,IC,"(-10,-5]",0.0,1155.0,178
2024-07,IC,"(-15,-10]",0.0,532.0,46
2024-07,IC,"(-30,-15]",0.0,134.0,7
2024-07,IC,"(-5,-1]",0.0,839.0,371
2024-07,IC,"(-60,-30]",0.0,39.0,1
2024-07,IC,"(0,1]",133.0,0.0,133
2024-07,IC,"(1,5]",1717.0,0.0,500
2024-07,IC,"(10,15]",3398.0,0.0,265
2024-07,IC,"(15,30]",8246.0,0.0,377
2024-07,IC,"(30,60]",13396.0,0.0,302
2024-07,IC,"(5,10]",3429.0,0.0,438
2024-07,IC,"(60,120]",8753.0,0.0,111
2024-07,IC,<= -60,0.0,62.0,1
2024-07,IC,> 120,10047.0,0.0,53
2024-07,IC,missing,0.0,0.0,19
2024-07,ICN,"(-1,0]",0.0,0.0,23
2024-07,ICN,"(-10,-5]",0.0,158.0,25
2024-07,ICN,"(-15,-10]",0.0,125.0,11
2024-07,ICN,"(-30,-15]",0.0,236.0,12
2024-07,ICN,"(-5,-1]",0.0,173.0,73
2024-07,ICN,"(0,1]",17.0,0.0,17
2024-07,ICN,"(1,5]",229.0,0.0,66
2024-07,ICN,"(10,15]",395.0,0.0,31
2024-07,ICN,"(15,30]",747.0,0.0,33
2024-07,ICN,"(30,60]",1152.0,0.0,27
2024-07,ICN,"(5,10]",322.0,0.0,42
2024-07,ICN,"(60,120]",1416.0,0.0,17
2024-07,ICN,> 120,1156.0,0.0,7
2024-07,IR,"(1,5]",8.0,0.0,2
2024-07,IR,"(10,15]",12.0,0.0,1
2024-07,IR,"(15,30]",20.0,0.0,1
2024-07,IR,"(30,60]",42.0,0.0,1
2024-07,IR,"(5,10]",10.0,0.0,1
2024-07,IR,"(60,120]",88.0,0.0,1
2024-07,MET,"(-1,0]",0.0,0.0,832
2024-07,MET,"(-10,-5]",0.0,1209.0,207
2024-07,MET,"(-15,-10]",0.0,115.0,11
2024-07,MET,"(-30,-15]",0.0,18.0,1
2024-07,MET,"(-5,-1]",0.0,6918.0,3637
2024-07,MET,"(0,1]",1210.0,0.0,1210
2024-07,MET,"(1,5]",3287.0,0.0,1168
2024-07,MET,"(10,15]",803.0,0.0,64
2024-07,MET,"(15,30]",1086.0,0.0,49
2024-07,MET,"(30,60]",838.0,0.0,21
2024-07,MET,"(5,10]",1208.0,0.0,167
2024-07,MET,"(60,120]",655.0,0.0,7
2024-07,MET,> 120,180.0,0.0,1
2024-07,MET,missing,0.0,0.0,190
2024-07,NCL,"(-60,-30]",0.0,44.0,1
2024-07,NCL,"(1,5]",12.0,0.0,3
2024-07,NCL,"(30,60]",93.0,0.0,2
2024-07,NCL,"(5,10]",10.0,0.0,1
2024-07,NCL,"(60,120]",154.0,0.0,2
2024-07,NCL,<= -60,0.0,149.0,2
2024-07,REG,"(-1,0]",0.0,0.0,21479
2024-07,REG,"(-10,-5]",0.0,50294.0,8519
2024-07,REG,"(-15,-10]",0.0,6968.0,613
2024-07,REG,"(-30,-15]",0.0,2218.0,131
2024-07,REG,"(-5,-1]",0.0,146134.0,72272
2024-07,REG,"(-60,-30]",0.0,163.0,4
2024-07,REG,"(0,1]",26127.0,0.0,26127
2024-07,REG,"(1,5]",168769.0,0.0,53961
2024-07,REG,"(10,15]",75995.0,0.0,5993
2024-07,REG,"(15,30]",126842.0,0.0,5929
2024-07,REG,"(30,60]",89916.0,0.0,2224
2024-07,REG,"(5,10]",125188.0,0.0,16725
2024-07,REG,"(60,120]",33392.0,0.0,425
2024-07,REG,<= -60,0.0,68.0,1
2024-07,REG,> 120,10898.0,0.0,68
2024-07,REG,missing,0.0,0.0,2634
2024-07,,"(-1,0]",0.0,0.0,558
2024-07,,"(-10,-5]",0.0,4934.0,778
2024-07,,"(-15,-10]",0.0,1170.0,106
2024-07,,"(-30,-15]",0.0,1010.0,48
2024-07,,"(-5,-1]",0.0,4598.0,2024
2024-07,,"(-60,-30]",0.0,1128.0,24
2024-07,,"(0,1]",732.0,0.0,732
2024-07,,"(1,5]",10486.0,0.0,3042
2024-07,,"(10,15]",18290.0,0.0,1426
2024-07,,"(15,30]",50562.0,0.0,2304
2024-07,,"(30,60]",62904.0,0.0,1490
2024-07,,"(5,10]",17254.0,0.0,2234
2024-07,,"(60,120]",54190.0,0.0,652
2024-07,,<= -60,0.0,262.0,4
2024-07,,> 120,29550.0,0.0,184
2024-07,,missing,0.0,0.0,60
2024-08,DIR,"(0,1]",1.0,0.0,1
2024-08,EC,"(-1,0]",0.0,0.0,24
2024-08,EC,"(-10,-5]",0.0,275.0,46
2024-08,EC,"(-30,-15]",0.0,43.0,2
2024-08,EC,"(-5,-1]",0.0,349.0,140
2024-08,EC,"(0,1]",36.0,0.0,36
2024-08,EC,"(1,5]",346.0,0.0,98
2024-08,EC,"(10,15]",537.0,0.0,42
2024-08,EC,"(15,30]",1154.0,0.0,55
2024-08,EC,"(30,60]",1616.0,0.0,42
2024-08,EC,"(5,10]",629.0,0.0,80
2024-08,EC,"(60,120]",1095.0,0.0,14
2024-08,EC,> 120,578.0,0.0,4
2024-08,EC,missing,0.0,0.0,4
2024-08,EN,"(-1,0]",0.0,0.0,2
2024-08,EN,"(-5,-1]",0.0,9.0,4
2024-08,EN,"(0,1]",2.0,0.0,2
2024-08,EN,"(1,5]",27.0,0.0,8
2024-08,EN,"(15,30]",119.0,0.0,6
2024-08,EN,"(30,60]",735.0,0.0,14
2024-08,EN,"(5,10]",69.0,0.0,8
2024-08,EN,"(60,120]",472.0,0.0,5
2024-08,EN,> 120,406.0,0.0,2
2024-08,EXP,"(-1,0]",0.0,0.0,1
2024-08,EXP,"(-10,-5]",0.0,16.0,3
2024-08,EXP,"(-15,-10]",0.0,51.0,4
2024-08,EXP,"(-30,-15]",0.0,45.0,2
2024-08,EXP,"(-5,-1]",0.0,17.0,9
2024-08,EXP,"(-60,-30]",0.0,38.0,1
2024-08,EXP,"(0,1]",2.0,0.0,2
2024-08,EXP,"(1,5]",21.0,0.0,7
2024-08,EXP,"(10,15]",35.0,0.0,3
2024-08,EXP,"(15,30]",59.0,0.0,3
2024-08,EXP,"(30,60]",76.0,0.0,2
2024-08,EXP,"(5,10]",100.0,0.0,13
2024-08,EXP,> 120,165.0,0.0,1
2024-08,IC,"(-1,0]",0.0,0.0,127
2024-08,IC,"(-10,-5]",0.0,1957.0,305
2024-08,IC,"(-15,-10]",0.0,989.0,85
2024-08,IC,"(-30,-15]",0.0,501.0,27
2024-08,IC,"(-5,-1]",0.0,1173.0,505
2024-08,IC,"(-60,-30]",0.0,104.0,3
2024-08,IC,"(0,1]",171.0,0.0,171
2024-08,IC,"(1,5]",1730.0,0.0,518
2024-08,IC,"(10,15]",3437.0,0.0,267
2024-08,IC,"(15,30]",7501.0,0.0,342
2024-08,IC,"(30,60]",9001.0,0.0,207
2024-08,IC,"(5,10]",2906.0,0.0,375
2024-08,IC,"(60,120]",9540.0,0.0,116
2024-08,IC,> 120,7294.0,0.0,41
2024-08,IC,missing,0.0,0.0,7
2024-08,ICN,"(-1,0]",0.0,0.0,31
2024-08,ICN,"(-10,-5]",0.0,375.0,59
2024-08,ICN,"(-15,-10]",0.0,254.0,23
2024-08,ICN,"(-30,-15]",0.0,376.0,18
2024-08,ICN,"(-5,-1]",0.0,246.0,97
2024-08,ICN,"(-60,-30]",0.0,112.0,2
2024-08,ICN,"(0,1]",30.0,0.0,30
2024-08,ICN,"(1,5]",226.0,0.0,65
2024-08,ICN,"(10,15]",286.0,0.0,22
2024-08,ICN,"(15,30]",826.0,0.0,37
2024-08,ICN,"(30,60]",980.0,0.0,22
2024-08,ICN,"(5,10]",267.0,0.0,34
2024-08,ICN,"(60,120]",908.0,0.0,11
2024-08,ICN,<= -60,0.0,60.0,1
2024-08,ICN,> 120,152.0,0.0,1
2024-08,IR,"(-5,-1]",0.0,5.0,2
2024-08,IR,"(1,5]",2.0,0.0,1
2024-08,IR,"(10,15]",13.0,0.0,1
2024-08,IR,"(15,30]",50.0,0.0,2
2024-08,IR,"(5,10]",14.0,0.0,2
2024-08,IR,"(60,120]",147.0,0.0,2
2024-08,MET,"(-1,0]",0.0,0.0,906
2024-08,MET,"(-10,-5]",0.0,1844.0,311
2024-08,MET,"(-15,-10]",0.0,339.0,31
2024-08,MET,"(-30,-15]",0.0,34.0,2
2024-08,MET,"(-5,-1]",0.0,7465.0,3884
2024-08,MET,"(0,1]",1254.0,0.0,1254
2024-08,MET,"(1,5]",3026.0,0.0,1104
2024-08,MET,"(10,15]",522.0,0.0,41
2024-08,MET,"(15,30]",680.0,0.0,32
2024-08,MET,"(30,60]",497.0,0.0,12
2024-08,MET,"(5,10]",959.0,0.0,130
2024-08,MET,"(60,120]",62.0,0.0,1
2024-08,MET,missing,0.0,0.0,66
2024-08,NCL,"(-30,-15]",0.0,58.0,3
2024-08,NCL,"(-5,-1]",0.0,2.0,1
2024-08,NCL,"(-60,-30]",0.0,38.0,1
2024-08,NCL,"(1,5]",5.0,0.0,1
2024-08,NCL,"(10,15]",14.0,0.0,1
2024-08,NCL,"(15,30]",20.0,0.0,1
2024-08,NCL,"(30,60]",118.0,0.0,2
2024-08,NCL,"(60,120]",349.0,0.0,4
2024-08,NCL,<= -60,0.0,61.0,1
2024-08,NCL,> 120,187.0,0.0,1
2024-08,REG,"(-1,0]",0.0,0.0,21571
2024-08,REG,"(-10,-5]",0.0,59570.0,9974
2024-08,REG,"(-15,-10]",0.0,8190.0,727
2024-08,REG,"(-30,-15]",0.0,2238.0,130
2024-08,REG,"(-5,-1]",0.0,151687.0,75049
2024-08,REG,"(-60,-30]",0.0,165.0,4
2024-08,REG,"(0,1]",25347.0,0.0,25347
2024-08,REG,"(1,5]",138175.0,0.0,45456
2024-08,REG,"(10,15]",46768.0,0.0,3700
2024-08,REG,"(15,30]",80812.0,0.0,3774
2024-08,REG,"(30,60]",60696.0,0.0,1477
2024-08,REG,"(5,10]",82307.0,0.0,11071
2024-08,REG,"(60,120]",29715.0,0.0,376
2024-08,REG,> 120,6945.0,0.0,44
2024-08,REG,missing,0.0,0.0,647
2024-08,,"(-1,0]",0.0,0.0,566
2024-08,,"(-10,-5]",0.0,8732.0,1330
2024-08,,"(-15,-10]",0.0,4114.0,354
2024-08,,"(-30,-15]",0.0,3164.0,170
2024-08,,"(-5,-1]",0.0,5852.0,2494
2024-08,,"(-60,-30]",0.0,388.0,12
2024-08,,"(0,1]",846.0,0.0,846
2024-08,,"(1,5]",9718.0,0.0,2916
2024-08,,"(10,15]",12688.0,0.0,996
2024-08,,"(15,30]",28730.0,0.0,1322
2024-08,,"(30,60]",35042.0,0.0,826
2024-08,,"(5,10]",14006.0,0.0,1806
2024-08,,"(60,120]",24882.0,0.0,304
2024-08,,> 120,13446.0,0.0,82
2024-08,,missing,0.0,0.0,14
2024-09,EC,"(-1,0]",0.0,0.0,15
2024-09,EC,"(-10,-5]",0.0,405.0,66
2024-09,EC,"(-15,-10]",0.0,104.0,9
2024-09,EC,"(-5,-1]",0.0,381.0,163
2024-09,EC,"(0,1]",35.0,0.0,35
2024-09,EC,"(1,5]",398.0,0.0,121
2024-09,EC,"(10,15]",1069.0,0.0,82
2024-09,EC,"(15,30]",2564.0,0.0,123
2024-09,EC,"(30,60]",2791.0,0.0,68
2024-09,EC,"(5,10]",832.0,0.0,105
2024-09,EC,"(60,120]",3081.0,0.0,35
2024-09,EC,> 120,505.0,0.0,3
2024-09,EC,missing,0.0,0.0,9
2024-09,EN,"(-1,0]",0.0,0.0,1
2024-09,EN,"(-10,-5]",0.0,9.0,1
2024-09,EN,"(-15,-10]",0.0,10.0,1
2024-09,EN,"(-30,-15]",0.0,77.0,4
2024-09,EN,"(-5,-1]",0.0,16.0,7
2024-09,EN,"(0,1]",2.0,0.0,2
2024-09,EN,"(1,5]",18.0,0.0,5
2024-09,EN,"(10,15]",77.0,0.0,6
2024-09,EN,"(15,30]",233.0,0.0,10
2024-09,EN,"(30,60]",307.0,0.0,8
2024-09,EN,"(5,10]",120.0,0.0,16
2024-09,EN,"(60,120]",342.0,0.0,4
2024-09,EN,> 120,1041.0,0.0,6
2024-09,EXP,"(-1,0]",0.0,0.0,1
2024-09,EXP,"(-10,-5]",0.0,8.0,1
2024-09,EXP,"(-15,-10]",0.0,23.0,2
2024-09,EXP,"(-5,-1]",0.0,6.0,3
2024-09,EXP,"(-60,-30]",0.0,39.0,1
2024-09,EXP,"(0,1]",4.0,0.0,4
2024-09,EXP,"(1,5]",17.0,0.0,5
2024-09,EXP,"(10,15]",14.0,0.0,1
2024-09,EXP,"(15,30]",78.0,0.0,4
2024-09,EXP,"(30,60]",101.0,0.0,2
2024-09,EXP,"(5,10]",42.0,0.0,5
2024-09,EXP,"(60,120]",74.0,0.0,1
2024-09,EXP,> 120,161.0,0.0,1
2024-09,IC,"(-1,0]",0.0,0.0,87
2024-09,IC,"(-10,-5]",0.0,1561.0,241
2024-09,IC,"(-15,-10]",0.0,803.0,71
2024-09,IC,"(-30,-15]",0.0,847.0,40
2024-09,IC,"(-5,-1]",0.0,1047.0,445
2024-09,IC,"(-60,-30]",0.0,129.0,4
2024-09,IC,"(0,1]",171.0,0.0,171
2024-09,IC,"(1,5]",1943.0,0.0,584
2024-09,IC,"(10,15]",3192.0,0.0,248
2024-09,IC,"(15,30]",6765.0,0.0,311
2024-09,IC,"(30,60]",8911.0,0.0,208
2024-09,IC,"(5,10]",3217.0,0.0,416
2024-09,IC,"(60,120]",6126.0,0.0,75
2024-09,IC,> 120,3405.0,0.0,20
2024-09,IC,missing,0.0,0.0,6
2024-09,ICN,"(-1,0]",0.0,0.0,25
2024-09,ICN,"(-10,-5]",0.0,340.0,53
2024-09,ICN,"(-15,-10]",0.0,162.0,14
2024-09,ICN,"(-30,-15]",0.0,329.0,15
2024-09,ICN,"(-5,-1]",0.0,242.0,95
2024-09,ICN,"(0,1]",21.0,0.0,21
2024-09,ICN,"(1,5]",179.0,0.0,60
2024-09,ICN,"(10,15]",282.0,0.0,22
2024-09,ICN,"(15,30]",601.0,0.0,27
2024-09,ICN,"(30,60]",933.0,0.0,22
2024-09,ICN,"(5,10]",271.0,0.0,34
2024-09,ICN,"(60,120]",1417.0,0.0,17
2024-09,ICN,> 120,743.0,0.0,5
2024-09,IR,"(1,5]",6.0,0.0,2
2024-09,IR,"(15,30]",82.0,0.0,4
2024-09,IR,"(30,60]",43.0,0.0,1
2024-09,IR,"(60,120]",71.0,0.0,1
2024-09,MET,"(-1,0]",0.0,0.0,806
2024-09,MET,"(-10,-5]",0.0,1187.0,189
2024-09,MET,"(-15,-10]",0.0,225.0,21
2024-09,MET,"(-30,-15]",0.0,18.0,1
2024-09,MET,"(-5,-1]",0.0,5307.0,2850
2024-09,MET,"(0,1]",1094.0,0.0,1094
2024-09,MET,"(1,5]",3339.0,0.0,1176
2024-09,MET,"(10,15]",615.0,0.0,50
2024-09,MET,"(15,30]",684.0,0.0,33
2024-09,MET,"(30,60]",424.0,0.0,10
2024-09,MET,"(5,10]",1306.0,0.0,183
2024-09,MET,"(60,120]",189.0,0.0,3
2024-09,MET,missing,0.0,0.0,95
2024-09,NCL,"(-10,-5]",0.0,18.0,3
2024-09,NCL,"(-30,-15]",0.0,26.0,1
2024-09,NCL,"(-60,-30]",0.0,48.0,1
2024-09,NCL,"(60,120]",411.0,0.0,4
2024-09,NCL,<= -60,0.0,202.0,3
2024-09,NCL,> 120,738.0,0.0,4
2024-09,NCL,missing,0.0,0.0,1
2024-09,REG,"(-1,0]",0.0,0.0,19667
2024-09,REG,"(-10,-5]",0.0,48781.0,8159
2024-09,REG,"(-15,-10]",0.0,6828.0,604
2024-09,REG,"(-30,-15]",0.0,2199.0,128
2024-09,REG,"(-5,-1]",0.0,136795.0,68180
2024-09,REG,"(-60,-30]",0.0,125.0,3
2024-09,REG,"(0,1]",25665.0,0.0,25665
2024-09,REG,"(1,5]",181252.0,0.0,57371
2024-09,REG,"(10,15]",75371.0,0.0,5965
2024-09,REG,"(15,30]",130958.0,0.0,6124
2024-09,REG,"(30,60]",95479.0,0.0,2327
2024-09,REG,"(5,10]",135493.0,0.0,18171
2024-09,REG,"(60,120]",50373.0,0.0,636
2024-09,REG,> 120,9081.0,0.0,59
2024-09,REG,missing,0.0,0.0,2676
2024-09,,"(-1,0]",0.0,0.0,614
2024-09,,"(-10,-5]",0.0,4842.0,780
2024-09,,"(-15,-10]",0.0,1004.0,92
2024-09,,"(-30,-15]",0.0,114.0,6
2024-09,,"(-5,-1]",0.0,4780.0,2136
2024-09,,"(-60,-30]",0.0,394.0,8
2024-09,,"(0,1]",784.0,0.0,784
2024-09,,"(1,5]",10706.0,0.0,3176
2024-09,,"(10,15]",18048.0,0.0,1410
2024-09,,"(15,30]",43730.0,0.0,2006
2024-09,,"(30,60]",51514.0,0.0,1230
2024-09,,"(5,10]",18934.0,0.0,2448
2024-09,,"(60,120]",35654.0,0.0,440
2024-09,,> 120,13626.0,0.0,86
2024-09,,missing,0.0,0.0,36
2024-10,DIR,"(10,15]",11.0,0.0,1
2024-10,EC,"(-1,0]",0.0,0.0,15
2024-10,EC,"(-10,-5]",0.0,643.0,104
2024-10,EC,"(-15,-10]",0.0,133.0,12
2024-10,EC,"(-5,-1]",0.0,514.0,198
2024-10,EC,"(0,1]",42.0,0.0,42
2024-10,EC,"(1,5]",483.0,0.0,149
2024-10,EC,"(10,15]",1351.0,0.0,104
2024-10,EC,"(15,30]",2560.0,0.0,119
2024-10,EC,"(30,60]",3184.0,0.0,75
2024-10,EC,"(5,10]",1045.0,0.0,134
2024-10,EC,"(60,120]",2209.0,0.0,26
2024-10,EC,> 120,1658.0,0.0,12
2024-10,EC,missing,0.0,0.0,5
2024-10,EN,"(-1,0]",0.0,0.0,2
2024-10,EN,"(-10,-5]",0.0,48.0,7
2024-10,EN,"(-15,-10]",0.0,63.0,5
2024-10,EN,"(-30,-15]",0.0,84.0,5
2024-10,EN,"(-5,-1]",0.0,12.0,5
2024-10,EN,"(0,1]",5.0,0.0,5
2024-10,EN,"(1,5]",52.0,0.0,14
2024-10,EN,"(10,15]",157.0,0.0,12
2024-10,EN,"(15,30]",506.0,0.0,22
2024-10,EN,"(30,60]",218.0,0.0,5
2024-10,EN,"(5,10]",13.0,0.0,2
2024-10,EN,"(60,120]",253.0,0.0,3
2024-10,EN,> 120,2837.0,0.0,14
2024-10,EXP,"(-1,0]",0.0,0.0,2
2024-10,EXP,"(-10,-5]",0.0,7.0,1
2024-10,EXP,"(-30,-15]",0.0,19.0,1
2024-10,EXP,"(-5,-1]",0.0,5.0,2
2024-10,EXP,"(-60,-30]",0.0,36.0,1
2024-10,EXP,"(0,1]",2.0,0.0,2
2024-10,EXP,"(1,5]",22.0,0.0,6
2024-10,EXP,"(10,15]",15.0,0.0,1
2024-10,EXP,"(15,30]",55.0,0.0,3
2024-10,EXP,"(30,60]",119.0,0.0,2
2024-10,EXP,"(5,10]",29.0,0.0,4
2024-10,EXP,"(60,120]",317.0,0.0,4
2024-10,IC,"(-1,0]",0.0,0.0,123
2024-10,IC,"(-10,-5]",0.0,1486.0,230
2024-10,IC,"(-15,-10]",0.0,607.0,53
2024-10,IC,"(-30,-15]",0.0,500.0,24
2024-10,IC,"(-5,-1]",0.0,1082.0,456
2024-10,IC,"(-60,-30]",0.0,180.0,4
2024-10,IC,"(0,1]",177.0,0.0,177
2024-10,IC,"(1,5]",1948.0,0.0,573
2024-10,IC,"(10,15]",3582.0,0.0,278
2024-10,IC,"(15,30]",6769.0,0.0,315
2024-10,IC,"(30,60]",6452.0,0.0,155
2024-10,IC,"(5,10]",3546.0,0.0,458
2024-10,IC,"(60,120]",6607.0,0.0,80
2024-10,IC,> 120,4664.0,0.0,31
2024-10,IC,missing,0.0,0.0,17
2024-10,ICN,"(-1,0]",0.0,0.0,29
