giorno,ora,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2026-02-14,17:00,FR,16,14,1,1,0,0,4,12,0,12,9,8,5,2,391,0,391,24.4375,16.5,61.0,72.0,1
2026-02-14,17:00,IC,2,2,0,0,0,0,0,1,1,1,1,1,0,0,15,9,6,3.0,3.0,12.600000000000001,13.799999999999999,0
2026-02-14,17:00,MET,14,14,0,0,0,0,8,1,5,1,0,0,0,0,16,16,0,0.0,0.5,3.0,3.6999999999999993,0
2026-02-14,17:00,REG,458,443,12,3,0,0,210,68,180,68,24,16,7,1,1259,486,773,1.6877729257641922,1.0,6.0,10.149999999999977,12
2026-02-14,18:00,EC,4,4,0,0,0,0,1,2,1,2,1,1,1,0,47,4,43,10.75,4.0,29.700000000000006,34.34999999999999,0
2026-02-14,18:00,FA,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10,5,5,2.5,2.5,8.5,9.25,0
2026-02-14,18:00,FR,10,9,0,1,0,0,1,7,2,7,5,5,4,3,318,7,311,31.1,16.0,78.19999999999999,88.09999999999998,0
2026-02-14,18:00,IC,3,3,0,0,0,0,1,1,1,1,1,0,0,0,12,8,4,1.3333333333333333,2.0,8.4,9.2,0
2026-02-14,18:00,ICN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0
2026-02-14,18:00,MET,13,13,0,0,0,0,6,0,7,0,0,0,0,0,4,9,-5,-0.38461538461538464,-1.0,1.0,1.3999999999999986,0
2026-02-14,18:00,REG,443,433,3,7,0,0,195,66,182,66,21,13,6,2,1124,474,650,1.4672686230248306,0.0,6.0,9.0,3
2026-02-14,18:00,nan,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0
2026-02-14,19:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0
2026-02-14,19:00,FR,7,6,0,1,0,0,2,1,4,1,1,1,1,0,39,32,7,1.0,-2.0,15.600000000000014,27.299999999999972,0
2026-02-14,19:00,IC,4,3,0,1,0,0,3,1,0,1,0,0,0,0,12,0,12,3.0,2.0,6.500000000000001,7.249999999999998,0
2026-02-14,19:00,MET,13,13,0,0,0,0,5,0,8,0,0,0,0,0,7,14,-7,-0.5384615384615384,-1.0,2.0,2.3999999999999986,0
2026-02-14,19:00,REG,413,403,5,5,0,0,189,60,164,60,27,21,7,2,1203,420,783,1.8958837772397095,0.0,6.0,14.399999999999977,5
2026-02-14,20:00,EC,4,4,0,0,0,0,0,1,3,1,1,0,0,0,11,6,5,1.25,-1.5,7.400000000000002,9.199999999999996,0
2026-02-14,20:00,ECFR,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0
2026-02-14,20:00,IC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0
2026-02-14,20:00,MET,10,10,0,0,0,0,6,1,3,1,0,0,0,0,11,10,1,0.1,1.0,2.299999999999999,3.649999999999997,0
2026-02-14,20:00,REG,346,341,2,3,0,0,155,44,147,44,17,6,2,0,705,377,328,0.9479768786127167,0.0,6.0,9.0,2
2026-02-14,21:00,EC,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11,4,7,3.5,3.5,9.5,10.25,0
2026-02-14,21:00,MET,10,10,0,0,0,0,2,1,7,1,1,1,1,0,54,17,37,3.7,-1.0,7.699999999999983,28.84999999999995,0
2026-02-14,21:00,REG,237,235,0,2,0,0,110,27,100,27,9,4,2,0,450,264,186,0.7848101265822784,0.0,5.0,8.0,0
2026-02-14,22:00,EC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0
2026-02-14,22:00,MET,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,15,-15,-3.0,-3.0,-2.0,-2.0,0
2026-02-14,22:00,REG,139,138,1,0,0,0,57,13,69,13,2,2,1,0,223,177,46,0.33093525179856115,0.0,4.0,6.0,1
2026-02-14,23:00,MET,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0
2026-02-14,23:00,REG,8,6,0,2,0,0,4,0,4,0,0,0,0,0,2,6,-4,-0.5,-0.5,0.5999999999999996,1.299999999999999,0
