mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2024-06,infrasettimanale,mattina,REG,"(-1,0]",0.0,0.0,2413
2024-06,infrasettimanale,mattina,REG,"(-10,-5]",5427.0,0.0,928
2024-06,infrasettimanale,mattina,REG,"(-15,-10]",676.0,0.0,61
2024-06,infrasettimanale,mattina,REG,"(-30,-15]",413.0,0.0,25
2024-06,infrasettimanale,mattina,REG,"(-5,-1]",15758.0,0.0,7925
2024-06,infrasettimanale,mattina,REG,"(0,1]",0.0,3092.0,3092
2024-06,infrasettimanale,mattina,REG,"(1,5]",0.0,20690.0,6685
2024-06,infrasettimanale,mattina,REG,"(10,15]",0.0,6074.0,485
2024-06,infrasettimanale,mattina,REG,"(15,30]",0.0,9455.0,446
2024-06,infrasettimanale,mattina,REG,"(30,60]",0.0,7066.0,174
2024-06,infrasettimanale,mattina,REG,"(5,10]",0.0,12399.0,1671
2024-06,infrasettimanale,mattina,REG,"(60,120]",0.0,3523.0,44
2024-06,infrasettimanale,mattina,REG,> 120,0.0,735.0,5
2024-06,infrasettimanale,mattina,REG,missing,0.0,0.0,108
2024-06,infrasettimanale,mattina,,"(-1,0]",0.0,0.0,48
2024-06,infrasettimanale,mattina,,"(-10,-5]",1040.0,0.0,166
2024-06,infrasettimanale,mattina,,"(-15,-10]",240.0,0.0,22
2024-06,infrasettimanale,mattina,,"(-5,-1]",898.0,0.0,364
2024-06,infrasettimanale,mattina,,"(0,1]",0.0,114.0,114
2024-06,infrasettimanale,mattina,,"(1,5]",0.0,1766.0,518
2024-06,infrasettimanale,mattina,,"(10,15]",0.0,2670.0,210
2024-06,infrasettimanale,mattina,,"(15,30]",0.0,5326.0,242
2024-06,infrasettimanale,mattina,,"(30,60]",0.0,7436.0,164
2024-06,infrasettimanale,mattina,,"(5,10]",0.0,2796.0,360
2024-06,infrasettimanale,mattina,,"(60,120]",0.0,6530.0,82
2024-06,infrasettimanale,mattina,,> 120,0.0,2450.0,14
2024-06,infrasettimanale,notte,EN,"(-10,-5]",5.0,0.0,1
2024-06,infrasettimanale,notte,EN,"(-5,-1]",2.0,0.0,1
2024-06,infrasettimanale,notte,EN,"(15,30]",0.0,84.0,4
2024-06,infrasettimanale,notte,EN,"(30,60]",0.0,281.0,6
2024-06,infrasettimanale,notte,EN,"(60,120]",0.0,80.0,1
2024-06,infrasettimanale,notte,EN,> 120,0.0,478.0,2
2024-06,infrasettimanale,notte,EXP,"(-10,-5]",6.0,0.0,1
2024-06,infrasettimanale,notte,IC,"(-1,0]",0.0,0.0,14
2024-06,infrasettimanale,notte,IC,"(-10,-5]",158.0,0.0,24
2024-06,infrasettimanale,notte,IC,"(-15,-10]",24.0,0.0,2
2024-06,infrasettimanale,notte,IC,"(-5,-1]",100.0,0.0,38
2024-06,infrasettimanale,notte,IC,"(0,1]",0.0,10.0,10
2024-06,infrasettimanale,notte,IC,"(1,5]",0.0,110.0,33
2024-06,infrasettimanale,notte,IC,"(10,15]",0.0,262.0,21
2024-06,infrasettimanale,notte,IC,"(15,30]",0.0,457.0,21
2024-06,infrasettimanale,notte,IC,"(30,60]",0.0,475.0,12
2024-06,infrasettimanale,notte,IC,"(5,10]",0.0,227.0,28
2024-06,infrasettimanale,notte,IC,"(60,120]",0.0,368.0,5
2024-06,infrasettimanale,notte,ICN,"(-1,0]",0.0,0.0,1
2024-06,infrasettimanale,notte,ICN,"(-10,-5]",5.0,0.0,1
2024-06,infrasettimanale,notte,ICN,"(-30,-15]",107.0,0.0,5
2024-06,infrasettimanale,notte,ICN,"(-5,-1]",5.0,0.0,4
2024-06,infrasettimanale,notte,ICN,"(0,1]",0.0,3.0,3
2024-06,infrasettimanale,notte,ICN,"(1,5]",0.0,15.0,5
2024-06,infrasettimanale,notte,ICN,"(5,10]",0.0,7.0,1
2024-06,infrasettimanale,notte,ICN,"(60,120]",0.0,74.0,1
2024-06,infrasettimanale,notte,MET,"(-1,0]",0.0,0.0,25
2024-06,infrasettimanale,notte,MET,"(-10,-5]",47.0,0.0,9
2024-06,infrasettimanale,notte,MET,"(-5,-1]",291.0,0.0,139
2024-06,infrasettimanale,notte,MET,"(0,1]",0.0,26.0,26
2024-06,infrasettimanale,notte,MET,"(1,5]",0.0,84.0,28
2024-06,infrasettimanale,notte,MET,"(10,15]",0.0,48.0,4
2024-06,infrasettimanale,notte,MET,"(15,30]",0.0,18.0,1
2024-06,infrasettimanale,notte,MET,"(5,10]",0.0,14.0,2
2024-06,infrasettimanale,notte,MET,missing,0.0,0.0,9
2024-06,infrasettimanale,notte,NCL,"(-30,-15]",47.0,0.0,2
2024-06,infrasettimanale,notte,REG,"(-1,0]",0.0,0.0,975
2024-06,infrasettimanale,notte,REG,"(-10,-5]",2898.0,0.0,494
2024-06,infrasettimanale,notte,REG,"(-15,-10]",369.0,0.0,33
2024-06,infrasettimanale,notte,REG,"(-30,-15]",68.0,0.0,4
2024-06,infrasettimanale,notte,REG,"(-5,-1]",8002.0,0.0,3878
2024-06,infrasettimanale,notte,REG,"(0,1]",0.0,1170.0,1170
2024-06,infrasettimanale,notte,REG,"(1,5]",0.0,6741.0,2229
2024-06,infrasettimanale,notte,REG,"(10,15]",0.0,2073.0,165
2024-06,infrasettimanale,notte,REG,"(15,30]",0.0,3736.0,172
2024-06,infrasettimanale,notte,REG,"(30,60]",0.0,2953.0,72
2024-06,infrasettimanale,notte,REG,"(5,10]",0.0,4418.0,594
2024-06,infrasettimanale,notte,REG,"(60,120]",0.0,1678.0,19
2024-06,infrasettimanale,notte,REG,> 120,0.0,300.0,2
2024-06,infrasettimanale,notte,REG,missing,0.0,0.0,45
2024-06,infrasettimanale,notte,,"(-1,0]",0.0,0.0,46
2024-06,infrasettimanale,notte,,"(-10,-5]",580.0,0.0,88
2024-06,infrasettimanale,notte,,"(-15,-10]",82.0,0.0,8
2024-06,infrasettimanale,notte,,"(-5,-1]",444.0,0.0,172
2024-06,infrasettimanale,notte,,"(0,1]",0.0,60.0,60
2024-06,infrasettimanale,notte,,"(1,5]",0.0,560.0,158
2024-06,infrasettimanale,notte,,"(10,15]",0.0,718.0,56
2024-06,infrasettimanale,notte,,"(15,30]",0.0,1024.0,48
2024-06,infrasettimanale,notte,,"(30,60]",0.0,1472.0,36
2024-06,infrasettimanale,notte,,"(5,10]",0.0,732.0,92
2024-06,infrasettimanale,notte,,"(60,120]",0.0,1398.0,16
2024-06,infrasettimanale,notte,,missing,0.0,0.0,2
2024-06,infrasettimanale,pomeriggio,EC,"(-10,-5]",5.0,0.0,1
2024-06,infrasettimanale,pomeriggio,EC,"(-5,-1]",27.0,0.0,14
2024-06,infrasettimanale,pomeriggio,EC,"(0,1]",0.0,3.0,3
2024-06,infrasettimanale,pomeriggio,EC,"(1,5]",0.0,95.0,27
2024-06,infrasettimanale,pomeriggio,EC,"(10,15]",0.0,199.0,16
2024-06,infrasettimanale,pomeriggio,EC,"(15,30]",0.0,178.0,8
2024-06,infrasettimanale,pomeriggio,EC,"(30,60]",0.0,405.0,10
2024-06,infrasettimanale,pomeriggio,EC,"(5,10]",0.0,163.0,21
2024-06,infrasettimanale,pomeriggio,EC,"(60,120]",0.0,209.0,3
2024-06,infrasettimanale,pomeriggio,EC,> 120,0.0,151.0,1
2024-06,infrasettimanale,pomeriggio,EN,"(1,5]",0.0,4.0,1
2024-06,infrasettimanale,pomeriggio,EN,"(10,15]",0.0,13.0,1
2024-06,infrasettimanale,pomeriggio,EN,"(5,10]",0.0,26.0,3
2024-06,infrasettimanale,pomeriggio,EN,"(60,120]",0.0,64.0,1
2024-06,infrasettimanale,pomeriggio,EXP,"(-1,0]",0.0,0.0,1
2024-06,infrasettimanale,pomeriggio,EXP,"(5,10]",0.0,8.0,1
2024-06,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,0.0,8
2024-06,infrasettimanale,pomeriggio,IC,"(-10,-5]",114.0,0.0,17
2024-06,infrasettimanale,pomeriggio,IC,"(-5,-1]",80.0,0.0,42
2024-06,infrasettimanale,pomeriggio,IC,"(0,1]",0.0,7.0,7
2024-06,infrasettimanale,pomeriggio,IC,"(1,5]",0.0,218.0,68
2024-06,infrasettimanale,pomeriggio,IC,"(10,15]",0.0,409.0,31
2024-06,infrasettimanale,pomeriggio,IC,"(15,30]",0.0,1084.0,50
2024-06,infrasettimanale,pomeriggio,IC,"(30,60]",0.0,1349.0,32
2024-06,infrasettimanale,pomeriggio,IC,"(5,10]",0.0,512.0,66
2024-06,infrasettimanale,pomeriggio,IC,"(60,120]",0.0,892.0,12
2024-06,infrasettimanale,pomeriggio,IC,> 120,0.0,418.0,3
2024-06,infrasettimanale,pomeriggio,ICN,"(-10,-5]",6.0,0.0,1
2024-06,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,0.0,89
2024-06,infrasettimanale,pomeriggio,MET,"(-10,-5]",54.0,0.0,9
2024-06,infrasettimanale,pomeriggio,MET,"(-5,-1]",734.0,0.0,400
2024-06,infrasettimanale,pomeriggio,MET,"(0,1]",0.0,116.0,116
2024-06,infrasettimanale,pomeriggio,MET,"(1,5]",0.0,375.0,129
2024-06,infrasettimanale,pomeriggio,MET,"(10,15]",0.0,129.0,10
2024-06,infrasettimanale,pomeriggio,MET,"(15,30]",0.0,282.0,12
2024-06,infrasettimanale,pomeriggio,MET,"(30,60]",0.0,149.0,4
2024-06,infrasettimanale,pomeriggio,MET,"(5,10]",0.0,234.0,31
2024-06,infrasettimanale,pomeriggio,MET,missing,0.0,0.0,10
2024-06,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,0.0,2679
2024-06,infrasettimanale,pomeriggio,REG,"(-10,-5]",7253.0,0.0,1226
2024-06,infrasettimanale,pomeriggio,REG,"(-15,-10]",936.0,0.0,83
2024-06,infrasettimanale,pomeriggio,REG,"(-30,-15]",125.0,0.0,7
2024-06,infrasettimanale,pomeriggio,REG,"(-5,-1]",17543.0,0.0,8811
2024-06,infrasettimanale,pomeriggio,REG,"(-60,-30]",96.0,0.0,2
2024-06,infrasettimanale,pomeriggio,REG,"(0,1]",0.0,3570.0,3570
2024-06,infrasettimanale,pomeriggio,REG,"(1,5]",0.0,24744.0,7862
2024-06,infrasettimanale,pomeriggio,REG,"(10,15]",0.0,11250.0,883
2024-06,infrasettimanale,pomeriggio,REG,"(15,30]",0.0,17502.0,816
2024-06,infrasettimanale,pomeriggio,REG,"(30,60]",0.0,13148.0,325
2024-06,infrasettimanale,pomeriggio,REG,"(5,10]",0.0,18554.0,2479
2024-06,infrasettimanale,pomeriggio,REG,"(60,120]",0.0,5963.0,73
2024-06,infrasettimanale,pomeriggio,REG,> 120,0.0,1677.0,10
2024-06,infrasettimanale,pomeriggio,REG,missing,0.0,0.0,172
2024-06,infrasettimanale,pomeriggio,,"(-1,0]",0.0,0.0,72
2024-06,infrasettimanale,pomeriggio,,"(-10,-5]",654.0,0.0,98
2024-06,infrasettimanale,pomeriggio,,"(-15,-10]",146.0,0.0,14
2024-06,infrasettimanale,pomeriggio,,"(-5,-1]",512.0,0.0,238
2024-06,infrasettimanale,pomeriggio,,"(0,1]",0.0,96.0,96
2024-06,infrasettimanale,pomeriggio,,"(1,5]",0.0,1268.0,380
2024-06,infrasettimanale,pomeriggio,,"(10,15]",0.0,2460.0,194
2024-06,infrasettimanale,pomeriggio,,"(15,30]",0.0,5464.0,252
2024-06,infrasettimanale,pomeriggio,,"(30,60]",0.0,7820.0,186
2024-06,infrasettimanale,pomeriggio,,"(5,10]",0.0,2282.0,294
2024-06,infrasettimanale,pomeriggio,,"(60,120]",0.0,10316.0,128
2024-06,infrasettimanale,pomeriggio,,> 120,0.0,3142.0,20
2024-06,infrasettimanale,pomeriggio,,missing,0.0,0.0,2
2024-06,infrasettimanale,sera,EC,"(-5,-1]",9.0,0.0,4
2024-06,infrasettimanale,sera,EC,"(0,1]",0.0,1.0,1
2024-06,infrasettimanale,sera,EC,"(1,5]",0.0,27.0,8
2024-06,infrasettimanale,sera,EC,"(10,15]",0.0,107.0,8
2024-06,infrasettimanale,sera,EC,"(15,30]",0.0,21.0,1
2024-06,infrasettimanale,sera,EC,"(30,60]",0.0,231.0,6
2024-06,infrasettimanale,sera,EC,"(5,10]",0.0,89.0,12
2024-06,infrasettimanale,sera,EC,"(60,120]",0.0,85.0,1
2024-06,infrasettimanale,sera,EN,"(30,60]",0.0,32.0,1
2024-06,infrasettimanale,sera,EXP,"(-5,-1]",1.0,0.0,1
2024-06,infrasettimanale,sera,EXP,"(1,5]",0.0,4.0,1
2024-06,infrasettimanale,sera,EXP,"(10,15]",0.0,14.0,1
2024-06,infrasettimanale,sera,EXP,"(15,30]",0.0,17.0,1
2024-06,infrasettimanale,sera,EXP,> 120,0.0,189.0,1
2024-06,infrasettimanale,sera,IC,"(-1,0]",0.0,0.0,8
2024-06,infrasettimanale,sera,IC,"(-10,-5]",44.0,0.0,6
2024-06,infrasettimanale,sera,IC,"(-15,-10]",34.0,0.0,3
2024-06,infrasettimanale,sera,IC,"(-5,-1]",91.0,0.0,41
2024-06,infrasettimanale,sera,IC,"(0,1]",0.0,4.0,4
2024-06,infrasettimanale,sera,IC,"(1,5]",0.0,161.0,46
2024-06,infrasettimanale,sera,IC,"(10,15]",0.0,174.0,14
2024-06,infrasettimanale,sera,IC,"(15,30]",0.0,326.0,14
2024-06,infrasettimanale,sera,IC,"(30,60]",0.0,610.0,13
2024-06,infrasettimanale,sera,IC,"(5,10]",0.0,297.0,35
2024-06,infrasettimanale,sera,IC,"(60,120]",0.0,717.0,8
2024-06,infrasettimanale,sera,IC,> 120,0.0,535.0,3
2024-06,infrasettimanale,sera,ICN,"(-1,0]",0.0,0.0,7
2024-06,infrasettimanale,sera,ICN,"(-10,-5]",79.0,0.0,11
2024-06,infrasettimanale,sera,ICN,"(-15,-10]",11.0,0.0,1
2024-06,infrasettimanale,sera,ICN,"(-5,-1]",61.0,0.0,27
2024-06,infrasettimanale,sera,ICN,"(-60,-30]",50.0,0.0,1
2024-06,infrasettimanale,sera,ICN,"(0,1]",0.0,7.0,7
2024-06,infrasettimanale,sera,ICN,"(1,5]",0.0,116.0,34
2024-06,infrasettimanale,sera,ICN,"(10,15]",0.0,143.0,11
2024-06,infrasettimanale,sera,ICN,"(15,30]",0.0,457.0,22
2024-06,infrasettimanale,sera,ICN,"(30,60]",0.0,543.0,11
2024-06,infrasettimanale,sera,ICN,"(5,10]",0.0,160.0,21
2024-06,infrasettimanale,sera,ICN,"(60,120]",0.0,238.0,3
2024-06,infrasettimanale,sera,ICN,> 120,0.0,282.0,2
2024-06,infrasettimanale,sera,MET,"(-1,0]",0.0,0.0,93
2024-06,infrasettimanale,sera,MET,"(-10,-5]",113.0,0.0,19
2024-06,infrasettimanale,sera,MET,"(-15,-10]",10.0,0.0,1
2024-06,infrasettimanale,sera,MET,"(-5,-1]",588.0,0.0,323
2024-06,infrasettimanale,sera,MET,"(0,1]",0.0,138.0,138
2024-06,infrasettimanale,sera,MET,"(1,5]",0.0,416.0,143
2024-06,infrasettimanale,sera,MET,"(10,15]",0.0,236.0,19
2024-06,infrasettimanale,sera,MET,"(15,30]",0.0,421.0,19
2024-06,infrasettimanale,sera,MET,"(30,60]",0.0,121.0,3
2024-06,infrasettimanale,sera,MET,"(5,10]",0.0,191.0,24
2024-06,infrasettimanale,sera,MET,missing,0.0,0.0,4
2024-06,infrasettimanale,sera,REG,"(-1,0]",0.0,0.0,2071
2024-06,infrasettimanale,sera,REG,"(-10,-5]",6417.0,0.0,1090
2024-06,infrasettimanale,sera,REG,"(-15,-10]",1264.0,0.0,112
2024-06,infrasettimanale,sera,REG,"(-30,-15]",356.0,0.0,22
2024-06,infrasettimanale,sera,REG,"(-5,-1]",15327.0,0.0,7431
2024-06,infrasettimanale,sera,REG,"(0,1]",0.0,2632.0,2632
2024-06,infrasettimanale,sera,REG,"(1,5]",0.0,18683.0,5914
2024-06,infrasettimanale,sera,REG,"(10,15]",0.0,9487.0,757
2024-06,infrasettimanale,sera,REG,"(15,30]",0.0,16195.0,759
2024-06,infrasettimanale,sera,REG,"(30,60]",0.0,13655.0,324
2024-06,infrasettimanale,sera,REG,"(5,10]",0.0,14865.0,1982
2024-06,infrasettimanale,sera,REG,"(60,120]",0.0,5978.0,74
2024-06,infrasettimanale,sera,REG,<= -60,68.0,0.0,1
2024-06,infrasettimanale,sera,REG,> 120,0.0,1207.0,8
2024-06,infrasettimanale,sera,REG,missing,0.0,0.0,140
2024-06,infrasettimanale,sera,,"(-1,0]",0.0,0.0,34
2024-06,infrasettimanale,sera,,"(-10,-5]",396.0,0.0,60
2024-06,infrasettimanale,sera,,"(-15,-10]",42.0,0.0,4
2024-06,infrasettimanale,sera,,"(-5,-1]",268.0,0.0,118
2024-06,infrasettimanale,sera,,"(0,1]",0.0,52.0,52
2024-06,infrasettimanale,sera,,"(1,5]",0.0,562.0,164
2024-06,infrasettimanale,sera,,"(10,15]",0.0,962.0,78
2024-06,infrasettimanale,sera,,"(15,30]",0.0,2010.0,88
2024-06,infrasettimanale,sera,,"(30,60]",0.0,1748.0,42
2024-06,infrasettimanale,sera,,"(5,10]",0.0,878.0,114
2024-06,infrasettimanale,sera,,"(60,120]",0.0,1022.0,12
2024-06,infrasettimanale,sera,,> 120,0.0,304.0,2
2024-06,infrasettimanale,sera,,missing,0.0,0.0,4
2024-06,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,0.0,4
2024-06,infrasettimanale,tarda_mattina,EC,"(-10,-5]",80.0,0.0,12
2024-06,infrasettimanale,tarda_mattina,EC,"(-5,-1]",33.0,0.0,15
2024-06,infrasettimanale,tarda_mattina,EC,"(0,1]",0.0,5.0,5
2024-06,infrasettimanale,tarda_mattina,EC,"(1,5]",0.0,65.0,21
2024-06,infrasettimanale,tarda_mattina,EC,"(10,15]",0.0,142.0,11
2024-06,infrasettimanale,tarda_mattina,EC,"(15,30]",0.0,235.0,11
2024-06,infrasettimanale,tarda_mattina,EC,"(30,60]",0.0,122.0,3
2024-06,infrasettimanale,tarda_mattina,EC,"(5,10]",0.0,151.0,20
2024-06,infrasettimanale,tarda_mattina,EC,"(60,120]",0.0,86.0,1
2024-06,infrasettimanale,tarda_mattina,EC,> 120,0.0,783.0,5
2024-06,infrasettimanale,tarda_mattina,EC,missing,0.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",7.0,0.0,2
2024-06,infrasettimanale,tarda_mattina,EXP,"(5,10]",0.0,9.0,1
2024-06,infrasettimanale,tarda_mattina,EXP,> 120,0.0,223.0,1
2024-06,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,0.0,23
2024-06,infrasettimanale,tarda_mattina,IC,"(-10,-5]",218.0,0.0,34
2024-06,infrasettimanale,tarda_mattina,IC,"(-15,-10]",159.0,0.0,13
2024-06,infrasettimanale,tarda_mattina,IC,"(-5,-1]",170.0,0.0,67
2024-06,infrasettimanale,tarda_mattina,IC,"(0,1]",0.0,15.0,15
2024-06,infrasettimanale,tarda_mattina,IC,"(1,5]",0.0,196.0,55
2024-06,infrasettimanale,tarda_mattina,IC,"(10,15]",0.0,249.0,19
2024-06,infrasettimanale,tarda_mattina,IC,"(15,30]",0.0,995.0,44
2024-06,infrasettimanale,tarda_mattina,IC,"(30,60]",0.0,1344.0,32
2024-06,infrasettimanale,tarda_mattina,IC,"(5,10]",0.0,348.0,44
2024-06,infrasettimanale,tarda_mattina,IC,"(60,120]",0.0,809.0,10
2024-06,infrasettimanale,tarda_mattina,IC,> 120,0.0,1182.0,5
2024-06,infrasettimanale,tarda_mattina,IC,missing,0.0,0.0,2
2024-06,infrasettimanale,tarda_mattina,ICN,"(-1,0]",0.0,0.0,2
2024-06,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",8.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",22.0,0.0,8
2024-06,infrasettimanale,tarda_mattina,ICN,"(0,1]",0.0,1.0,1
2024-06,infrasettimanale,tarda_mattina,ICN,"(1,5]",0.0,10.0,3
2024-06,infrasettimanale,tarda_mattina,ICN,"(10,15]",0.0,38.0,3
2024-06,infrasettimanale,tarda_mattina,ICN,"(15,30]",0.0,139.0,7
2024-06,infrasettimanale,tarda_mattina,ICN,"(30,60]",0.0,74.0,2
2024-06,infrasettimanale,tarda_mattina,ICN,"(5,10]",0.0,26.0,3
2024-06,infrasettimanale,tarda_mattina,ICN,"(60,120]",0.0,88.0,1
2024-06,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,0.0,78
2024-06,infrasettimanale,tarda_mattina,MET,"(-10,-5]",195.0,0.0,33
2024-06,infrasettimanale,tarda_mattina,MET,"(-15,-10]",38.0,0.0,3
2024-06,infrasettimanale,tarda_mattina,MET,"(-5,-1]",990.0,0.0,499
2024-06,infrasettimanale,tarda_mattina,MET,"(0,1]",0.0,117.0,117
2024-06,infrasettimanale,tarda_mattina,MET,"(1,5]",0.0,391.0,135
2024-06,infrasettimanale,tarda_mattina,MET,"(10,15]",0.0,112.0,9
2024-06,infrasettimanale,tarda_mattina,MET,"(15,30]",0.0,158.0,7
2024-06,infrasettimanale,tarda_mattina,MET,"(5,10]",0.0,207.0,28
2024-06,infrasettimanale,tarda_mattina,MET,missing,0.0,0.0,3
2024-06,infrasettimanale,tarda_mattina,NCL,"(-30,-15]",24.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,NCL,<= -60,61.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,0.0,3071
2024-06,infrasettimanale,tarda_mattina,REG,"(-10,-5]",7044.0,0.0,1208
2024-06,infrasettimanale,tarda_mattina,REG,"(-15,-10]",1070.0,0.0,95
2024-06,infrasettimanale,tarda_mattina,REG,"(-30,-15]",356.0,0.0,20
2024-06,infrasettimanale,tarda_mattina,REG,"(-5,-1]",19595.0,0.0,9794
2024-06,infrasettimanale,tarda_mattina,REG,"(0,1]",0.0,3832.0,3832
2024-06,infrasettimanale,tarda_mattina,REG,"(1,5]",0.0,23974.0,7669
2024-06,infrasettimanale,tarda_mattina,REG,"(10,15]",0.0,9215.0,729
2024-06,infrasettimanale,tarda_mattina,REG,"(15,30]",0.0,14258.0,679
2024-06,infrasettimanale,tarda_mattina,REG,"(30,60]",0.0,10494.0,254
2024-06,infrasettimanale,tarda_mattina,REG,"(5,10]",0.0,15592.0,2106
2024-06,infrasettimanale,tarda_mattina,REG,"(60,120]",0.0,5195.0,63
2024-06,infrasettimanale,tarda_mattina,REG,<= -60,64.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,REG,> 120,0.0,5042.0,27
2024-06,infrasettimanale,tarda_mattina,REG,missing,0.0,0.0,117
2024-06,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,0.0,58
2024-06,infrasettimanale,tarda_mattina,,"(-10,-5]",724.0,0.0,118
2024-06,infrasettimanale,tarda_mattina,,"(-15,-10]",44.0,0.0,4
2024-06,infrasettimanale,tarda_mattina,,"(-5,-1]",562.0,0.0,252
2024-06,infrasettimanale,tarda_mattina,,"(0,1]",0.0,92.0,92
2024-06,infrasettimanale,tarda_mattina,,"(1,5]",0.0,1584.0,472
2024-06,infrasettimanale,tarda_mattina,,"(10,15]",0.0,2364.0,182
2024-06,infrasettimanale,tarda_mattina,,"(15,30]",0.0,4862.0,222
2024-06,infrasettimanale,tarda_mattina,,"(30,60]",0.0,7536.0,174
2024-06,infrasettimanale,tarda_mattina,,"(5,10]",0.0,2244.0,298
2024-06,infrasettimanale,tarda_mattina,,"(60,120]",0.0,11924.0,142
2024-06,infrasettimanale,tarda_mattina,,> 120,0.0,6206.0,38
2024-06,infrasettimanale,tarda_mattina,,missing,0.0,0.0,2
2024-06,weekend,mattina,EC,"(-1,0]",0.0,0.0,2
2024-06,weekend,mattina,EC,"(-10,-5]",19.0,0.0,3
2024-06,weekend,mattina,EC,"(-5,-1]",13.0,0.0,5
2024-06,weekend,mattina,EC,"(0,1]",0.0,2.0,2
2024-06,weekend,mattina,EC,"(1,5]",0.0,7.0,3
2024-06,weekend,mattina,EC,"(5,10]",0.0,16.0,2
2024-06,weekend,mattina,EC,"(60,120]",0.0,65.0,1
2024-06,weekend,mattina,IC,"(-1,0]",0.0,0.0,7
2024-06,weekend,mattina,IC,"(-10,-5]",56.0,0.0,9
2024-06,weekend,mattina,IC,"(-15,-10]",22.0,0.0,2
2024-06,weekend,mattina,IC,"(-30,-15]",43.0,0.0,2
2024-06,weekend,mattina,IC,"(-5,-1]",76.0,0.0,35
2024-06,weekend,mattina,IC,"(-60,-30]",39.0,0.0,1
2024-06,weekend,mattina,IC,"(0,1]",0.0,17.0,17
2024-06,weekend,mattina,IC,"(1,5]",0.0,128.0,40
