mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,infrasettimanale,mattina,MET,"(30,60]",2,97.0,0.0
2024-06,infrasettimanale,mattina,MET,"(5,10]",12,87.0,0.0
2024-06,infrasettimanale,mattina,MET,"(60,120]",2,141.0,0.0
2024-06,infrasettimanale,mattina,MET,missing,10,0.0,0.0
2024-06,infrasettimanale,mattina,NCL,"(-10,-5]",1,0.0,7.0
2024-06,infrasettimanale,mattina,NCL,missing,1,0.0,0.0
2024-06,infrasettimanale,mattina,REG,"(-1,0]",2413,0.0,0.0
2024-06,infrasettimanale,mattina,REG,"(-10,-5]",928,0.0,5427.0
2024-06,infrasettimanale,mattina,REG,"(-15,-10]",61,0.0,676.0
2024-06,infrasettimanale,mattina,REG,"(-30,-15]",25,0.0,413.0
2024-06,infrasettimanale,mattina,REG,"(-5,-1]",7925,0.0,15758.0
2024-06,infrasettimanale,mattina,REG,"(0,1]",3092,3092.0,0.0
2024-06,infrasettimanale,mattina,REG,"(1,5]",6685,20690.0,0.0
2024-06,infrasettimanale,mattina,REG,"(10,15]",485,6074.0,0.0
2024-06,infrasettimanale,mattina,REG,"(15,30]",446,9455.0,0.0
2024-06,infrasettimanale,mattina,REG,"(30,60]",174,7066.0,0.0
2024-06,infrasettimanale,mattina,REG,"(5,10]",1671,12399.0,0.0
2024-06,infrasettimanale,mattina,REG,"(60,120]",44,3523.0,0.0
2024-06,infrasettimanale,mattina,REG,> 120,5,735.0,0.0
2024-06,infrasettimanale,mattina,REG,missing,108,0.0,0.0
2024-06,infrasettimanale,mattina,,"(-1,0]",24,0.0,0.0
2024-06,infrasettimanale,mattina,,"(-10,-5]",83,0.0,520.0
2024-06,infrasettimanale,mattina,,"(-15,-10]",11,0.0,120.0
2024-06,infrasettimanale,mattina,,"(-5,-1]",182,0.0,449.0
2024-06,infrasettimanale,mattina,,"(0,1]",57,57.0,0.0
2024-06,infrasettimanale,mattina,,"(1,5]",259,883.0,0.0
2024-06,infrasettimanale,mattina,,"(10,15]",105,1335.0,0.0
2024-06,infrasettimanale,mattina,,"(15,30]",121,2663.0,0.0
2024-06,infrasettimanale,mattina,,"(30,60]",82,3718.0,0.0
2024-06,infrasettimanale,mattina,,"(5,10]",180,1398.0,0.0
2024-06,infrasettimanale,mattina,,"(60,120]",41,3265.0,0.0
2024-06,infrasettimanale,mattina,,> 120,7,1225.0,0.0
2024-06,infrasettimanale,notte,EN,"(-10,-5]",1,0.0,5.0
2024-06,infrasettimanale,notte,EN,"(-5,-1]",1,0.0,2.0
2024-06,infrasettimanale,notte,EN,"(15,30]",4,84.0,0.0
2024-06,infrasettimanale,notte,EN,"(30,60]",6,281.0,0.0
2024-06,infrasettimanale,notte,EN,"(60,120]",1,80.0,0.0
2024-06,infrasettimanale,notte,EN,> 120,2,478.0,0.0
2024-06,infrasettimanale,notte,EXP,"(-10,-5]",1,0.0,6.0
2024-06,infrasettimanale,notte,IC,"(-1,0]",14,0.0,0.0
2024-06,infrasettimanale,notte,IC,"(-10,-5]",24,0.0,158.0
2024-06,infrasettimanale,notte,IC,"(-15,-10]",2,0.0,24.0
2024-06,infrasettimanale,notte,IC,"(-5,-1]",38,0.0,100.0
2024-06,infrasettimanale,notte,IC,"(0,1]",10,10.0,0.0
2024-06,infrasettimanale,notte,IC,"(1,5]",33,110.0,0.0
2024-06,infrasettimanale,notte,IC,"(10,15]",21,262.0,0.0
2024-06,infrasettimanale,notte,IC,"(15,30]",21,457.0,0.0
2024-06,infrasettimanale,notte,IC,"(30,60]",12,475.0,0.0
2024-06,infrasettimanale,notte,IC,"(5,10]",28,227.0,0.0
2024-06,infrasettimanale,notte,IC,"(60,120]",5,368.0,0.0
2024-06,infrasettimanale,notte,ICN,"(-1,0]",1,0.0,0.0
2024-06,infrasettimanale,notte,ICN,"(-10,-5]",1,0.0,5.0
2024-06,infrasettimanale,notte,ICN,"(-30,-15]",5,0.0,107.0
2024-06,infrasettimanale,notte,ICN,"(-5,-1]",4,0.0,5.0
2024-06,infrasettimanale,notte,ICN,"(0,1]",3,3.0,0.0
2024-06,infrasettimanale,notte,ICN,"(1,5]",5,15.0,0.0
2024-06,infrasettimanale,notte,ICN,"(5,10]",1,7.0,0.0
2024-06,infrasettimanale,notte,ICN,"(60,120]",1,74.0,0.0
2024-06,infrasettimanale,notte,MET,"(-1,0]",25,0.0,0.0
2024-06,infrasettimanale,notte,MET,"(-10,-5]",9,0.0,47.0
2024-06,infrasettimanale,notte,MET,"(-5,-1]",139,0.0,291.0
2024-06,infrasettimanale,notte,MET,"(0,1]",26,26.0,0.0
2024-06,infrasettimanale,notte,MET,"(1,5]",28,84.0,0.0
2024-06,infrasettimanale,notte,MET,"(10,15]",4,48.0,0.0
2024-06,infrasettimanale,notte,MET,"(15,30]",1,18.0,0.0
2024-06,infrasettimanale,notte,MET,"(5,10]",2,14.0,0.0
2024-06,infrasettimanale,notte,MET,missing,9,0.0,0.0
2024-06,infrasettimanale,notte,NCL,"(-30,-15]",2,0.0,47.0
2024-06,infrasettimanale,notte,REG,"(-1,0]",975,0.0,0.0
2024-06,infrasettimanale,notte,REG,"(-10,-5]",494,0.0,2898.0
2024-06,infrasettimanale,notte,REG,"(-15,-10]",33,0.0,369.0
2024-06,infrasettimanale,notte,REG,"(-30,-15]",4,0.0,68.0
2024-06,infrasettimanale,notte,REG,"(-5,-1]",3878,0.0,8002.0
2024-06,infrasettimanale,notte,REG,"(0,1]",1170,1170.0,0.0
2024-06,infrasettimanale,notte,REG,"(1,5]",2229,6741.0,0.0
2024-06,infrasettimanale,notte,REG,"(10,15]",165,2073.0,0.0
2024-06,infrasettimanale,notte,REG,"(15,30]",172,3736.0,0.0
2024-06,infrasettimanale,notte,REG,"(30,60]",72,2953.0,0.0
2024-06,infrasettimanale,notte,REG,"(5,10]",594,4418.0,0.0
2024-06,infrasettimanale,notte,REG,"(60,120]",19,1678.0,0.0
2024-06,infrasettimanale,notte,REG,> 120,2,300.0,0.0
2024-06,infrasettimanale,notte,REG,missing,45,0.0,0.0
2024-06,infrasettimanale,notte,,"(-1,0]",23,0.0,0.0
2024-06,infrasettimanale,notte,,"(-10,-5]",44,0.0,290.0
2024-06,infrasettimanale,notte,,"(-15,-10]",4,0.0,41.0
2024-06,infrasettimanale,notte,,"(-5,-1]",86,0.0,222.0
2024-06,infrasettimanale,notte,,"(0,1]",30,30.0,0.0
2024-06,infrasettimanale,notte,,"(1,5]",79,280.0,0.0
2024-06,infrasettimanale,notte,,"(10,15]",28,359.0,0.0
2024-06,infrasettimanale,notte,,"(15,30]",24,512.0,0.0
2024-06,infrasettimanale,notte,,"(30,60]",18,736.0,0.0
2024-06,infrasettimanale,notte,,"(5,10]",46,366.0,0.0
2024-06,infrasettimanale,notte,,"(60,120]",8,699.0,0.0
2024-06,infrasettimanale,notte,,missing,1,0.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(-10,-5]",1,0.0,5.0
2024-06,infrasettimanale,pomeriggio,EC,"(-5,-1]",14,0.0,27.0
2024-06,infrasettimanale,pomeriggio,EC,"(0,1]",3,3.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(1,5]",27,95.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(10,15]",16,199.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(15,30]",8,178.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(30,60]",10,405.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(5,10]",21,163.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(60,120]",3,209.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,> 120,1,151.0,0.0
2024-06,infrasettimanale,pomeriggio,EN,"(1,5]",1,4.0,0.0
2024-06,infrasettimanale,pomeriggio,EN,"(10,15]",1,13.0,0.0
2024-06,infrasettimanale,pomeriggio,EN,"(5,10]",3,26.0,0.0
2024-06,infrasettimanale,pomeriggio,EN,"(60,120]",1,64.0,0.0
2024-06,infrasettimanale,pomeriggio,EXP,"(-1,0]",1,0.0,0.0
2024-06,infrasettimanale,pomeriggio,EXP,"(5,10]",1,8.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(-1,0]",8,0.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(-10,-5]",17,0.0,114.0
2024-06,infrasettimanale,pomeriggio,IC,"(-5,-1]",42,0.0,80.0
2024-06,infrasettimanale,pomeriggio,IC,"(0,1]",7,7.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(1,5]",68,218.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(10,15]",31,409.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(15,30]",50,1084.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(30,60]",32,1349.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(5,10]",66,512.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(60,120]",12,892.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,> 120,3,418.0,0.0
2024-06,infrasettimanale,pomeriggio,ICN,"(-10,-5]",1,0.0,6.0
2024-06,infrasettimanale,pomeriggio,MET,"(-1,0]",89,0.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(-10,-5]",9,0.0,54.0
2024-06,infrasettimanale,pomeriggio,MET,"(-5,-1]",400,0.0,734.0
2024-06,infrasettimanale,pomeriggio,MET,"(0,1]",116,116.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(1,5]",129,375.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(10,15]",10,129.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(15,30]",12,282.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(30,60]",4,149.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(5,10]",31,234.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,missing,10,0.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-1,0]",2679,0.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-10,-5]",1226,0.0,7253.0
2024-06,infrasettimanale,pomeriggio,REG,"(-15,-10]",83,0.0,936.0
2024-06,infrasettimanale,pomeriggio,REG,"(-30,-15]",7,0.0,125.0
2024-06,infrasettimanale,pomeriggio,REG,"(-5,-1]",8811,0.0,17543.0
2024-06,infrasettimanale,pomeriggio,REG,"(-60,-30]",2,0.0,96.0
2024-06,infrasettimanale,pomeriggio,REG,"(0,1]",3570,3570.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(1,5]",7862,24744.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(10,15]",883,11250.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(15,30]",816,17502.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(30,60]",325,13148.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(5,10]",2479,18554.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(60,120]",73,5963.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,> 120,10,1677.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,missing,172,0.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(-1,0]",36,0.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(-10,-5]",49,0.0,327.0
2024-06,infrasettimanale,pomeriggio,,"(-15,-10]",7,0.0,73.0
2024-06,infrasettimanale,pomeriggio,,"(-5,-1]",119,0.0,256.0
2024-06,infrasettimanale,pomeriggio,,"(0,1]",48,48.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(1,5]",190,634.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(10,15]",97,1230.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(15,30]",126,2732.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(30,60]",93,3910.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(5,10]",147,1141.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(60,120]",64,5158.0,0.0
2024-06,infrasettimanale,pomeriggio,,> 120,10,1571.0,0.0
2024-06,infrasettimanale,pomeriggio,,missing,1,0.0,0.0
2024-06,infrasettimanale,sera,EC,"(-5,-1]",4,0.0,9.0
2024-06,infrasettimanale,sera,EC,"(0,1]",1,1.0,0.0
2024-06,infrasettimanale,sera,EC,"(1,5]",8,27.0,0.0
2024-06,infrasettimanale,sera,EC,"(10,15]",8,107.0,0.0
2024-06,infrasettimanale,sera,EC,"(15,30]",1,21.0,0.0
2024-06,infrasettimanale,sera,EC,"(30,60]",6,231.0,0.0
2024-06,infrasettimanale,sera,EC,"(5,10]",12,89.0,0.0
2024-06,infrasettimanale,sera,EC,"(60,120]",1,85.0,0.0
2024-06,infrasettimanale,sera,EN,"(30,60]",1,32.0,0.0
2024-06,infrasettimanale,sera,EXP,"(-5,-1]",1,0.0,1.0
2024-06,infrasettimanale,sera,EXP,"(1,5]",1,4.0,0.0
2024-06,infrasettimanale,sera,EXP,"(10,15]",1,14.0,0.0
2024-06,infrasettimanale,sera,EXP,"(15,30]",1,17.0,0.0
2024-06,infrasettimanale,sera,EXP,> 120,1,189.0,0.0
2024-06,infrasettimanale,sera,IC,"(-1,0]",8,0.0,0.0
2024-06,infrasettimanale,sera,IC,"(-10,-5]",6,0.0,44.0
2024-06,infrasettimanale,sera,IC,"(-15,-10]",3,0.0,34.0
2024-06,infrasettimanale,sera,IC,"(-5,-1]",41,0.0,91.0
2024-06,infrasettimanale,sera,IC,"(0,1]",4,4.0,0.0
2024-06,infrasettimanale,sera,IC,"(1,5]",46,161.0,0.0
2024-06,infrasettimanale,sera,IC,"(10,15]",14,174.0,0.0
2024-06,infrasettimanale,sera,IC,"(15,30]",14,326.0,0.0
2024-06,infrasettimanale,sera,IC,"(30,60]",13,610.0,0.0
2024-06,infrasettimanale,sera,IC,"(5,10]",35,297.0,0.0
2024-06,infrasettimanale,sera,IC,"(60,120]",8,717.0,0.0
2024-06,infrasettimanale,sera,IC,> 120,3,535.0,0.0
2024-06,infrasettimanale,sera,ICN,"(-1,0]",7,0.0,0.0
2024-06,infrasettimanale,sera,ICN,"(-10,-5]",11,0.0,79.0
2024-06,infrasettimanale,sera,ICN,"(-15,-10]",1,0.0,11.0
2024-06,infrasettimanale,sera,ICN,"(-5,-1]",27,0.0,61.0
2024-06,infrasettimanale,sera,ICN,"(-60,-30]",1,0.0,50.0
2024-06,infrasettimanale,sera,ICN,"(0,1]",7,7.0,0.0
2024-06,infrasettimanale,sera,ICN,"(1,5]",34,116.0,0.0
2024-06,infrasettimanale,sera,ICN,"(10,15]",11,143.0,0.0
2024-06,infrasettimanale,sera,ICN,"(15,30]",22,457.0,0.0
2024-06,infrasettimanale,sera,ICN,"(30,60]",11,543.0,0.0
2024-06,infrasettimanale,sera,ICN,"(5,10]",21,160.0,0.0
2024-06,infrasettimanale,sera,ICN,"(60,120]",3,238.0,0.0
2024-06,infrasettimanale,sera,ICN,> 120,2,282.0,0.0
2024-06,infrasettimanale,sera,MET,"(-1,0]",93,0.0,0.0
2024-06,infrasettimanale,sera,MET,"(-10,-5]",19,0.0,113.0
2024-06,infrasettimanale,sera,MET,"(-15,-10]",1,0.0,10.0
2024-06,infrasettimanale,sera,MET,"(-5,-1]",323,0.0,588.0
2024-06,infrasettimanale,sera,MET,"(0,1]",138,138.0,0.0
2024-06,infrasettimanale,sera,MET,"(1,5]",143,416.0,0.0
2024-06,infrasettimanale,sera,MET,"(10,15]",19,236.0,0.0
2024-06,infrasettimanale,sera,MET,"(15,30]",19,421.0,0.0
2024-06,infrasettimanale,sera,MET,"(30,60]",3,121.0,0.0
2024-06,infrasettimanale,sera,MET,"(5,10]",24,191.0,0.0
2024-06,infrasettimanale,sera,MET,missing,4,0.0,0.0
2024-06,infrasettimanale,sera,REG,"(-1,0]",2071,0.0,0.0
2024-06,infrasettimanale,sera,REG,"(-10,-5]",1090,0.0,6417.0
2024-06,infrasettimanale,sera,REG,"(-15,-10]",112,0.0,1264.0
2024-06,infrasettimanale,sera,REG,"(-30,-15]",22,0.0,356.0
2024-06,infrasettimanale,sera,REG,"(-5,-1]",7431,0.0,15327.0
2024-06,infrasettimanale,sera,REG,"(0,1]",2632,2632.0,0.0
2024-06,infrasettimanale,sera,REG,"(1,5]",5914,18683.0,0.0
2024-06,infrasettimanale,sera,REG,"(10,15]",757,9487.0,0.0
2024-06,infrasettimanale,sera,REG,"(15,30]",759,16195.0,0.0
2024-06,infrasettimanale,sera,REG,"(30,60]",324,13655.0,0.0
2024-06,infrasettimanale,sera,REG,"(5,10]",1982,14865.0,0.0
2024-06,infrasettimanale,sera,REG,"(60,120]",74,5978.0,0.0
2024-06,infrasettimanale,sera,REG,<= -60,1,0.0,68.0
2024-06,infrasettimanale,sera,REG,> 120,8,1207.0,0.0
2024-06,infrasettimanale,sera,REG,missing,140,0.0,0.0
2024-06,infrasettimanale,sera,,"(-1,0]",17,0.0,0.0
2024-06,infrasettimanale,sera,,"(-10,-5]",30,0.0,198.0
2024-06,infrasettimanale,sera,,"(-15,-10]",2,0.0,21.0
2024-06,infrasettimanale,sera,,"(-5,-1]",59,0.0,134.0
2024-06,infrasettimanale,sera,,"(0,1]",26,26.0,0.0
2024-06,infrasettimanale,sera,,"(1,5]",82,281.0,0.0
2024-06,infrasettimanale,sera,,"(10,15]",39,481.0,0.0
2024-06,infrasettimanale,sera,,"(15,30]",44,1005.0,0.0
2024-06,infrasettimanale,sera,,"(30,60]",21,874.0,0.0
2024-06,infrasettimanale,sera,,"(5,10]",57,439.0,0.0
2024-06,infrasettimanale,sera,,"(60,120]",6,511.0,0.0
2024-06,infrasettimanale,sera,,> 120,1,152.0,0.0
2024-06,infrasettimanale,sera,,missing,2,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(-1,0]",4,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(-10,-5]",12,0.0,80.0
2024-06,infrasettimanale,tarda_mattina,EC,"(-5,-1]",15,0.0,33.0
2024-06,infrasettimanale,tarda_mattina,EC,"(0,1]",5,5.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(1,5]",21,65.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(10,15]",11,142.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(15,30]",11,235.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(30,60]",3,122.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(5,10]",20,151.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(60,120]",1,86.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,> 120,5,783.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,missing,1,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",2,0.0,7.0
2024-06,infrasettimanale,tarda_mattina,EXP,"(5,10]",1,9.0,0.0
2024-06,infrasettimanale,tarda_mattina,EXP,> 120,1,223.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-1,0]",23,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-10,-5]",34,0.0,218.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-15,-10]",13,0.0,159.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-5,-1]",67,0.0,170.0
2024-06,infrasettimanale,tarda_mattina,IC,"(0,1]",15,15.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(1,5]",55,196.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(10,15]",19,249.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(15,30]",44,995.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(30,60]",32,1344.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(5,10]",44,348.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(60,120]",10,809.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,> 120,5,1182.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,missing,2,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(-1,0]",2,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",1,0.0,8.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",8,0.0,22.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(0,1]",1,1.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(1,5]",3,10.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(10,15]",3,38.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(15,30]",7,139.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(30,60]",2,74.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(5,10]",3,26.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(60,120]",1,88.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-1,0]",78,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-10,-5]",33,0.0,195.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-15,-10]",3,0.0,38.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-5,-1]",499,0.0,990.0
2024-06,infrasettimanale,tarda_mattina,MET,"(0,1]",117,117.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(1,5]",135,391.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(10,15]",9,112.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(15,30]",7,158.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(5,10]",28,207.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,missing,3,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,NCL,"(-30,-15]",1,0.0,24.0
2024-06,infrasettimanale,tarda_mattina,NCL,<= -60,1,0.0,61.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-1,0]",3071,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-10,-5]",1208,0.0,7044.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-15,-10]",95,0.0,1070.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-30,-15]",20,0.0,356.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-5,-1]",9794,0.0,19595.0
2024-06,infrasettimanale,tarda_mattina,REG,"(0,1]",3832,3832.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(1,5]",7669,23974.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(10,15]",729,9215.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(15,30]",679,14258.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(30,60]",254,10494.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(5,10]",2106,15592.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(60,120]",63,5195.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,<= -60,1,0.0,64.0
2024-06,infrasettimanale,tarda_mattina,REG,> 120,27,5042.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,missing,117,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-1,0]",29,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-10,-5]",59,0.0,362.0
2024-06,infrasettimanale,tarda_mattina,,"(-15,-10]",2,0.0,22.0
2024-06,infrasettimanale,tarda_mattina,,"(-5,-1]",126,0.0,281.0
2024-06,infrasettimanale,tarda_mattina,,"(0,1]",46,46.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(1,5]",236,792.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(10,15]",91,1182.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(15,30]",111,2431.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(30,60]",87,3768.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(5,10]",149,1122.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(60,120]",71,5962.0,0.0
2024-06,infrasettimanale,tarda_mattina,,> 120,19,3103.0,0.0
2024-06,infrasettimanale,tarda_mattina,,missing,1,0.0,0.0
2024-06,weekend,mattina,EC,"(-1,0]",2,0.0,0.0
2024-06,weekend,mattina,EC,"(-10,-5]",3,0.0,19.0
2024-06,weekend,mattina,EC,"(-5,-1]",5,0.0,13.0
2024-06,weekend,mattina,EC,"(0,1]",2,2.0,0.0
2024-06,weekend,mattina,EC,"(1,5]",3,7.0,0.0
2024-06,weekend,mattina,EC,"(5,10]",2,16.0,0.0
2024-06,weekend,mattina,EC,"(60,120]",1,65.0,0.0
2024-06,weekend,mattina,IC,"(-1,0]",7,0.0,0.0
2024-06,weekend,mattina,IC,"(-10,-5]",9,0.0,56.0
2024-06,weekend,mattina,IC,"(-15,-10]",2,0.0,22.0
2024-06,weekend,mattina,IC,"(-30,-15]",2,0.0,43.0
2024-06,weekend,mattina,IC,"(-5,-1]",35,0.0,76.0
2024-06,weekend,mattina,IC,"(-60,-30]",1,0.0,39.0
2024-06,weekend,mattina,IC,"(0,1]",17,17.0,0.0
2024-06,weekend,mattina,IC,"(1,5]",40,128.0,0.0
