mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2024-06,infrasettimanale,notte,IC,"(-5,-1]",38,100.0,0.0
2024-06,infrasettimanale,notte,IC,"(0,1]",10,0.0,10.0
2024-06,infrasettimanale,notte,IC,"(1,5]",33,0.0,110.0
2024-06,infrasettimanale,notte,IC,"(10,15]",21,0.0,262.0
2024-06,infrasettimanale,notte,IC,"(15,30]",21,0.0,457.0
2024-06,infrasettimanale,notte,IC,"(30,60]",12,0.0,475.0
2024-06,infrasettimanale,notte,IC,"(5,10]",28,0.0,227.0
2024-06,infrasettimanale,notte,IC,"(60,120]",5,0.0,368.0
2024-06,infrasettimanale,notte,ICN,"(-1,0]",1,0.0,0.0
2024-06,infrasettimanale,notte,ICN,"(-10,-5]",1,5.0,0.0
2024-06,infrasettimanale,notte,ICN,"(-30,-15]",5,107.0,0.0
2024-06,infrasettimanale,notte,ICN,"(-5,-1]",4,5.0,0.0
2024-06,infrasettimanale,notte,ICN,"(0,1]",3,0.0,3.0
2024-06,infrasettimanale,notte,ICN,"(1,5]",5,0.0,15.0
2024-06,infrasettimanale,notte,ICN,"(5,10]",1,0.0,7.0
2024-06,infrasettimanale,notte,ICN,"(60,120]",1,0.0,74.0
2024-06,infrasettimanale,notte,MET,"(-1,0]",25,0.0,0.0
2024-06,infrasettimanale,notte,MET,"(-10,-5]",9,47.0,0.0
2024-06,infrasettimanale,notte,MET,"(-5,-1]",139,291.0,0.0
2024-06,infrasettimanale,notte,MET,"(0,1]",26,0.0,26.0
2024-06,infrasettimanale,notte,MET,"(1,5]",28,0.0,84.0
2024-06,infrasettimanale,notte,MET,"(10,15]",4,0.0,48.0
2024-06,infrasettimanale,notte,MET,"(15,30]",1,0.0,18.0
2024-06,infrasettimanale,notte,MET,"(5,10]",2,0.0,14.0
2024-06,infrasettimanale,notte,MET,missing,9,0.0,0.0
2024-06,infrasettimanale,notte,NCL,"(-30,-15]",2,47.0,0.0
2024-06,infrasettimanale,notte,REG,"(-1,0]",975,0.0,0.0
2024-06,infrasettimanale,notte,REG,"(-10,-5]",494,2898.0,0.0
2024-06,infrasettimanale,notte,REG,"(-15,-10]",33,369.0,0.0
2024-06,infrasettimanale,notte,REG,"(-30,-15]",4,68.0,0.0
2024-06,infrasettimanale,notte,REG,"(-5,-1]",3878,8002.0,0.0
2024-06,infrasettimanale,notte,REG,"(0,1]",1170,0.0,1170.0
2024-06,infrasettimanale,notte,REG,"(1,5]",2229,0.0,6741.0
2024-06,infrasettimanale,notte,REG,"(10,15]",165,0.0,2073.0
2024-06,infrasettimanale,notte,REG,"(15,30]",172,0.0,3736.0
2024-06,infrasettimanale,notte,REG,"(30,60]",72,0.0,2953.0
2024-06,infrasettimanale,notte,REG,"(5,10]",594,0.0,4418.0
2024-06,infrasettimanale,notte,REG,"(60,120]",19,0.0,1678.0
2024-06,infrasettimanale,notte,REG,> 120,2,0.0,300.0
2024-06,infrasettimanale,notte,REG,missing,45,0.0,0.0
2024-06,infrasettimanale,notte,,"(-1,0]",46,0.0,0.0
2024-06,infrasettimanale,notte,,"(-10,-5]",88,580.0,0.0
2024-06,infrasettimanale,notte,,"(-15,-10]",8,82.0,0.0
2024-06,infrasettimanale,notte,,"(-5,-1]",172,444.0,0.0
2024-06,infrasettimanale,notte,,"(0,1]",60,0.0,60.0
2024-06,infrasettimanale,notte,,"(1,5]",158,0.0,560.0
2024-06,infrasettimanale,notte,,"(10,15]",56,0.0,718.0
2024-06,infrasettimanale,notte,,"(15,30]",48,0.0,1024.0
2024-06,infrasettimanale,notte,,"(30,60]",36,0.0,1472.0
2024-06,infrasettimanale,notte,,"(5,10]",92,0.0,732.0
2024-06,infrasettimanale,notte,,"(60,120]",16,0.0,1398.0
2024-06,infrasettimanale,notte,,missing,2,0.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(-10,-5]",1,5.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(-5,-1]",14,27.0,0.0
2024-06,infrasettimanale,pomeriggio,EC,"(0,1]",3,0.0,3.0
2024-06,infrasettimanale,pomeriggio,EC,"(1,5]",27,0.0,95.0
2024-06,infrasettimanale,pomeriggio,EC,"(10,15]",16,0.0,199.0
2024-06,infrasettimanale,pomeriggio,EC,"(15,30]",8,0.0,178.0
2024-06,infrasettimanale,pomeriggio,EC,"(30,60]",10,0.0,405.0
2024-06,infrasettimanale,pomeriggio,EC,"(5,10]",21,0.0,163.0
2024-06,infrasettimanale,pomeriggio,EC,"(60,120]",3,0.0,209.0
2024-06,infrasettimanale,pomeriggio,EC,> 120,1,0.0,151.0
2024-06,infrasettimanale,pomeriggio,EN,"(1,5]",1,0.0,4.0
2024-06,infrasettimanale,pomeriggio,EN,"(10,15]",1,0.0,13.0
2024-06,infrasettimanale,pomeriggio,EN,"(5,10]",3,0.0,26.0
2024-06,infrasettimanale,pomeriggio,EN,"(60,120]",1,0.0,64.0
2024-06,infrasettimanale,pomeriggio,EXP,"(-1,0]",1,0.0,0.0
2024-06,infrasettimanale,pomeriggio,EXP,"(5,10]",1,0.0,8.0
2024-06,infrasettimanale,pomeriggio,IC,"(-1,0]",8,0.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(-10,-5]",17,114.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(-5,-1]",42,80.0,0.0
2024-06,infrasettimanale,pomeriggio,IC,"(0,1]",7,0.0,7.0
2024-06,infrasettimanale,pomeriggio,IC,"(1,5]",68,0.0,218.0
2024-06,infrasettimanale,pomeriggio,IC,"(10,15]",31,0.0,409.0
2024-06,infrasettimanale,pomeriggio,IC,"(15,30]",50,0.0,1084.0
2024-06,infrasettimanale,pomeriggio,IC,"(30,60]",32,0.0,1349.0
2024-06,infrasettimanale,pomeriggio,IC,"(5,10]",66,0.0,512.0
2024-06,infrasettimanale,pomeriggio,IC,"(60,120]",12,0.0,892.0
2024-06,infrasettimanale,pomeriggio,IC,> 120,3,0.0,418.0
2024-06,infrasettimanale,pomeriggio,ICN,"(-10,-5]",1,6.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(-1,0]",89,0.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(-10,-5]",9,54.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(-5,-1]",400,734.0,0.0
2024-06,infrasettimanale,pomeriggio,MET,"(0,1]",116,0.0,116.0
2024-06,infrasettimanale,pomeriggio,MET,"(1,5]",129,0.0,375.0
2024-06,infrasettimanale,pomeriggio,MET,"(10,15]",10,0.0,129.0
2024-06,infrasettimanale,pomeriggio,MET,"(15,30]",12,0.0,282.0
2024-06,infrasettimanale,pomeriggio,MET,"(30,60]",4,0.0,149.0
2024-06,infrasettimanale,pomeriggio,MET,"(5,10]",31,0.0,234.0
2024-06,infrasettimanale,pomeriggio,MET,missing,10,0.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-1,0]",2679,0.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-10,-5]",1226,7253.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-15,-10]",83,936.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-30,-15]",7,125.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-5,-1]",8811,17543.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(-60,-30]",2,96.0,0.0
2024-06,infrasettimanale,pomeriggio,REG,"(0,1]",3570,0.0,3570.0
2024-06,infrasettimanale,pomeriggio,REG,"(1,5]",7862,0.0,24744.0
2024-06,infrasettimanale,pomeriggio,REG,"(10,15]",883,0.0,11250.0
2024-06,infrasettimanale,pomeriggio,REG,"(15,30]",816,0.0,17502.0
2024-06,infrasettimanale,pomeriggio,REG,"(30,60]",325,0.0,13148.0
2024-06,infrasettimanale,pomeriggio,REG,"(5,10]",2479,0.0,18554.0
2024-06,infrasettimanale,pomeriggio,REG,"(60,120]",73,0.0,5963.0
2024-06,infrasettimanale,pomeriggio,REG,> 120,10,0.0,1677.0
2024-06,infrasettimanale,pomeriggio,REG,missing,172,0.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(-1,0]",72,0.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(-10,-5]",98,654.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(-15,-10]",14,146.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(-5,-1]",238,512.0,0.0
2024-06,infrasettimanale,pomeriggio,,"(0,1]",96,0.0,96.0
2024-06,infrasettimanale,pomeriggio,,"(1,5]",380,0.0,1268.0
2024-06,infrasettimanale,pomeriggio,,"(10,15]",194,0.0,2460.0
2024-06,infrasettimanale,pomeriggio,,"(15,30]",252,0.0,5464.0
2024-06,infrasettimanale,pomeriggio,,"(30,60]",186,0.0,7820.0
2024-06,infrasettimanale,pomeriggio,,"(5,10]",294,0.0,2282.0
2024-06,infrasettimanale,pomeriggio,,"(60,120]",128,0.0,10316.0
2024-06,infrasettimanale,pomeriggio,,> 120,20,0.0,3142.0
2024-06,infrasettimanale,pomeriggio,,missing,2,0.0,0.0
2024-06,infrasettimanale,sera,EC,"(-5,-1]",4,9.0,0.0
2024-06,infrasettimanale,sera,EC,"(0,1]",1,0.0,1.0
2024-06,infrasettimanale,sera,EC,"(1,5]",8,0.0,27.0
2024-06,infrasettimanale,sera,EC,"(10,15]",8,0.0,107.0
2024-06,infrasettimanale,sera,EC,"(15,30]",1,0.0,21.0
2024-06,infrasettimanale,sera,EC,"(30,60]",6,0.0,231.0
2024-06,infrasettimanale,sera,EC,"(5,10]",12,0.0,89.0
2024-06,infrasettimanale,sera,EC,"(60,120]",1,0.0,85.0
2024-06,infrasettimanale,sera,EN,"(30,60]",1,0.0,32.0
2024-06,infrasettimanale,sera,EXP,"(-5,-1]",1,1.0,0.0
2024-06,infrasettimanale,sera,EXP,"(1,5]",1,0.0,4.0
2024-06,infrasettimanale,sera,EXP,"(10,15]",1,0.0,14.0
2024-06,infrasettimanale,sera,EXP,"(15,30]",1,0.0,17.0
2024-06,infrasettimanale,sera,EXP,> 120,1,0.0,189.0
2024-06,infrasettimanale,sera,IC,"(-1,0]",8,0.0,0.0
2024-06,infrasettimanale,sera,IC,"(-10,-5]",6,44.0,0.0
2024-06,infrasettimanale,sera,IC,"(-15,-10]",3,34.0,0.0
2024-06,infrasettimanale,sera,IC,"(-5,-1]",41,91.0,0.0
2024-06,infrasettimanale,sera,IC,"(0,1]",4,0.0,4.0
2024-06,infrasettimanale,sera,IC,"(1,5]",46,0.0,161.0
2024-06,infrasettimanale,sera,IC,"(10,15]",14,0.0,174.0
2024-06,infrasettimanale,sera,IC,"(15,30]",14,0.0,326.0
2024-06,infrasettimanale,sera,IC,"(30,60]",13,0.0,610.0
2024-06,infrasettimanale,sera,IC,"(5,10]",35,0.0,297.0
2024-06,infrasettimanale,sera,IC,"(60,120]",8,0.0,717.0
2024-06,infrasettimanale,sera,IC,> 120,3,0.0,535.0
2024-06,infrasettimanale,sera,ICN,"(-1,0]",7,0.0,0.0
2024-06,infrasettimanale,sera,ICN,"(-10,-5]",11,79.0,0.0
2024-06,infrasettimanale,sera,ICN,"(-15,-10]",1,11.0,0.0
2024-06,infrasettimanale,sera,ICN,"(-5,-1]",27,61.0,0.0
2024-06,infrasettimanale,sera,ICN,"(-60,-30]",1,50.0,0.0
2024-06,infrasettimanale,sera,ICN,"(0,1]",7,0.0,7.0
2024-06,infrasettimanale,sera,ICN,"(1,5]",34,0.0,116.0
2024-06,infrasettimanale,sera,ICN,"(10,15]",11,0.0,143.0
2024-06,infrasettimanale,sera,ICN,"(15,30]",22,0.0,457.0
2024-06,infrasettimanale,sera,ICN,"(30,60]",11,0.0,543.0
2024-06,infrasettimanale,sera,ICN,"(5,10]",21,0.0,160.0
2024-06,infrasettimanale,sera,ICN,"(60,120]",3,0.0,238.0
2024-06,infrasettimanale,sera,ICN,> 120,2,0.0,282.0
2024-06,infrasettimanale,sera,MET,"(-1,0]",93,0.0,0.0
2024-06,infrasettimanale,sera,MET,"(-10,-5]",19,113.0,0.0
2024-06,infrasettimanale,sera,MET,"(-15,-10]",1,10.0,0.0
2024-06,infrasettimanale,sera,MET,"(-5,-1]",323,588.0,0.0
2024-06,infrasettimanale,sera,MET,"(0,1]",138,0.0,138.0
2024-06,infrasettimanale,sera,MET,"(1,5]",143,0.0,416.0
2024-06,infrasettimanale,sera,MET,"(10,15]",19,0.0,236.0
2024-06,infrasettimanale,sera,MET,"(15,30]",19,0.0,421.0
2024-06,infrasettimanale,sera,MET,"(30,60]",3,0.0,121.0
2024-06,infrasettimanale,sera,MET,"(5,10]",24,0.0,191.0
2024-06,infrasettimanale,sera,MET,missing,4,0.0,0.0
2024-06,infrasettimanale,sera,REG,"(-1,0]",2071,0.0,0.0
2024-06,infrasettimanale,sera,REG,"(-10,-5]",1090,6417.0,0.0
2024-06,infrasettimanale,sera,REG,"(-15,-10]",112,1264.0,0.0
2024-06,infrasettimanale,sera,REG,"(-30,-15]",22,356.0,0.0
2024-06,infrasettimanale,sera,REG,"(-5,-1]",7431,15327.0,0.0
2024-06,infrasettimanale,sera,REG,"(0,1]",2632,0.0,2632.0
2024-06,infrasettimanale,sera,REG,"(1,5]",5914,0.0,18683.0
2024-06,infrasettimanale,sera,REG,"(10,15]",757,0.0,9487.0
2024-06,infrasettimanale,sera,REG,"(15,30]",759,0.0,16195.0
2024-06,infrasettimanale,sera,REG,"(30,60]",324,0.0,13655.0
2024-06,infrasettimanale,sera,REG,"(5,10]",1982,0.0,14865.0
2024-06,infrasettimanale,sera,REG,"(60,120]",74,0.0,5978.0
2024-06,infrasettimanale,sera,REG,<= -60,1,68.0,0.0
2024-06,infrasettimanale,sera,REG,> 120,8,0.0,1207.0
2024-06,infrasettimanale,sera,REG,missing,140,0.0,0.0
2024-06,infrasettimanale,sera,,"(-1,0]",34,0.0,0.0
2024-06,infrasettimanale,sera,,"(-10,-5]",60,396.0,0.0
2024-06,infrasettimanale,sera,,"(-15,-10]",4,42.0,0.0
2024-06,infrasettimanale,sera,,"(-5,-1]",118,268.0,0.0
2024-06,infrasettimanale,sera,,"(0,1]",52,0.0,52.0
2024-06,infrasettimanale,sera,,"(1,5]",164,0.0,562.0
2024-06,infrasettimanale,sera,,"(10,15]",78,0.0,962.0
2024-06,infrasettimanale,sera,,"(15,30]",88,0.0,2010.0
2024-06,infrasettimanale,sera,,"(30,60]",42,0.0,1748.0
2024-06,infrasettimanale,sera,,"(5,10]",114,0.0,878.0
2024-06,infrasettimanale,sera,,"(60,120]",12,0.0,1022.0
2024-06,infrasettimanale,sera,,> 120,2,0.0,304.0
2024-06,infrasettimanale,sera,,missing,4,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(-1,0]",4,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(-10,-5]",12,80.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(-5,-1]",15,33.0,0.0
2024-06,infrasettimanale,tarda_mattina,EC,"(0,1]",5,0.0,5.0
2024-06,infrasettimanale,tarda_mattina,EC,"(1,5]",21,0.0,65.0
2024-06,infrasettimanale,tarda_mattina,EC,"(10,15]",11,0.0,142.0
2024-06,infrasettimanale,tarda_mattina,EC,"(15,30]",11,0.0,235.0
2024-06,infrasettimanale,tarda_mattina,EC,"(30,60]",3,0.0,122.0
2024-06,infrasettimanale,tarda_mattina,EC,"(5,10]",20,0.0,151.0
2024-06,infrasettimanale,tarda_mattina,EC,"(60,120]",1,0.0,86.0
2024-06,infrasettimanale,tarda_mattina,EC,> 120,5,0.0,783.0
2024-06,infrasettimanale,tarda_mattina,EC,missing,1,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",2,7.0,0.0
2024-06,infrasettimanale,tarda_mattina,EXP,"(5,10]",1,0.0,9.0
2024-06,infrasettimanale,tarda_mattina,EXP,> 120,1,0.0,223.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-1,0]",23,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-10,-5]",34,218.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-15,-10]",13,159.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(-5,-1]",67,170.0,0.0
2024-06,infrasettimanale,tarda_mattina,IC,"(0,1]",15,0.0,15.0
2024-06,infrasettimanale,tarda_mattina,IC,"(1,5]",55,0.0,196.0
2024-06,infrasettimanale,tarda_mattina,IC,"(10,15]",19,0.0,249.0
2024-06,infrasettimanale,tarda_mattina,IC,"(15,30]",44,0.0,995.0
2024-06,infrasettimanale,tarda_mattina,IC,"(30,60]",32,0.0,1344.0
2024-06,infrasettimanale,tarda_mattina,IC,"(5,10]",44,0.0,348.0
2024-06,infrasettimanale,tarda_mattina,IC,"(60,120]",10,0.0,809.0
2024-06,infrasettimanale,tarda_mattina,IC,> 120,5,0.0,1182.0
2024-06,infrasettimanale,tarda_mattina,IC,missing,2,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(-1,0]",2,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",1,8.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",8,22.0,0.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(0,1]",1,0.0,1.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(1,5]",3,0.0,10.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(10,15]",3,0.0,38.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(15,30]",7,0.0,139.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(30,60]",2,0.0,74.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(5,10]",3,0.0,26.0
2024-06,infrasettimanale,tarda_mattina,ICN,"(60,120]",1,0.0,88.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-1,0]",78,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-10,-5]",33,195.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-15,-10]",3,38.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(-5,-1]",499,990.0,0.0
2024-06,infrasettimanale,tarda_mattina,MET,"(0,1]",117,0.0,117.0
2024-06,infrasettimanale,tarda_mattina,MET,"(1,5]",135,0.0,391.0
2024-06,infrasettimanale,tarda_mattina,MET,"(10,15]",9,0.0,112.0
2024-06,infrasettimanale,tarda_mattina,MET,"(15,30]",7,0.0,158.0
2024-06,infrasettimanale,tarda_mattina,MET,"(5,10]",28,0.0,207.0
2024-06,infrasettimanale,tarda_mattina,MET,missing,3,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,NCL,"(-30,-15]",1,24.0,0.0
2024-06,infrasettimanale,tarda_mattina,NCL,<= -60,1,61.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-1,0]",3071,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-10,-5]",1208,7044.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-15,-10]",95,1070.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-30,-15]",20,356.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(-5,-1]",9794,19595.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,"(0,1]",3832,0.0,3832.0
2024-06,infrasettimanale,tarda_mattina,REG,"(1,5]",7669,0.0,23974.0
2024-06,infrasettimanale,tarda_mattina,REG,"(10,15]",729,0.0,9215.0
2024-06,infrasettimanale,tarda_mattina,REG,"(15,30]",679,0.0,14258.0
2024-06,infrasettimanale,tarda_mattina,REG,"(30,60]",254,0.0,10494.0
2024-06,infrasettimanale,tarda_mattina,REG,"(5,10]",2106,0.0,15592.0
2024-06,infrasettimanale,tarda_mattina,REG,"(60,120]",63,0.0,5195.0
2024-06,infrasettimanale,tarda_mattina,REG,<= -60,1,64.0,0.0
2024-06,infrasettimanale,tarda_mattina,REG,> 120,27,0.0,5042.0
2024-06,infrasettimanale,tarda_mattina,REG,missing,117,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-1,0]",58,0.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-10,-5]",118,724.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-15,-10]",4,44.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(-5,-1]",252,562.0,0.0
2024-06,infrasettimanale,tarda_mattina,,"(0,1]",92,0.0,92.0
2024-06,infrasettimanale,tarda_mattina,,"(1,5]",472,0.0,1584.0
2024-06,infrasettimanale,tarda_mattina,,"(10,15]",182,0.0,2364.0
2024-06,infrasettimanale,tarda_mattina,,"(15,30]",222,0.0,4862.0
2024-06,infrasettimanale,tarda_mattina,,"(30,60]",174,0.0,7536.0
2024-06,infrasettimanale,tarda_mattina,,"(5,10]",298,0.0,2244.0
2024-06,infrasettimanale,tarda_mattina,,"(60,120]",142,0.0,11924.0
2024-06,infrasettimanale,tarda_mattina,,> 120,38,0.0,6206.0
2024-06,infrasettimanale,tarda_mattina,,missing,2,0.0,0.0
2024-06,weekend,mattina,EC,"(-1,0]",2,0.0,0.0
2024-06,weekend,mattina,EC,"(-10,-5]",3,19.0,0.0
2024-06,weekend,mattina,EC,"(-5,-1]",5,13.0,0.0
2024-06,weekend,mattina,EC,"(0,1]",2,0.0,2.0
2024-06,weekend,mattina,EC,"(1,5]",3,0.0,7.0
2024-06,weekend,mattina,EC,"(5,10]",2,0.0,16.0
2024-06,weekend,mattina,EC,"(60,120]",1,0.0,65.0
2024-06,weekend,mattina,IC,"(-1,0]",7,0.0,0.0
2024-06,weekend,mattina,IC,"(-10,-5]",9,56.0,0.0
2024-06,weekend,mattina,IC,"(-15,-10]",2,22.0,0.0
2024-06,weekend,mattina,IC,"(-30,-15]",2,43.0,0.0
2024-06,weekend,mattina,IC,"(-5,-1]",35,76.0,0.0
2024-06,weekend,mattina,IC,"(-60,-30]",1,39.0,0.0
2024-06,weekend,mattina,IC,"(0,1]",17,0.0,17.0
2024-06,weekend,mattina,IC,"(1,5]",40,0.0,128.0
