mese,tipo_giorno,fascia_oraria,categoria,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2024-06,infrasettimanale,notte,EN,> 120,478.0,0.0,2
2024-06,infrasettimanale,notte,EXP,"(-10,-5]",0.0,6.0,1
2024-06,infrasettimanale,notte,IC,"(-1,0]",0.0,0.0,14
2024-06,infrasettimanale,notte,IC,"(-10,-5]",0.0,158.0,24
2024-06,infrasettimanale,notte,IC,"(-15,-10]",0.0,24.0,2
2024-06,infrasettimanale,notte,IC,"(-5,-1]",0.0,100.0,38
2024-06,infrasettimanale,notte,IC,"(0,1]",10.0,0.0,10
2024-06,infrasettimanale,notte,IC,"(1,5]",110.0,0.0,33
2024-06,infrasettimanale,notte,IC,"(10,15]",262.0,0.0,21
2024-06,infrasettimanale,notte,IC,"(15,30]",457.0,0.0,21
2024-06,infrasettimanale,notte,IC,"(30,60]",475.0,0.0,12
2024-06,infrasettimanale,notte,IC,"(5,10]",227.0,0.0,28
2024-06,infrasettimanale,notte,IC,"(60,120]",368.0,0.0,5
2024-06,infrasettimanale,notte,ICN,"(-1,0]",0.0,0.0,1
2024-06,infrasettimanale,notte,ICN,"(-10,-5]",0.0,5.0,1
2024-06,infrasettimanale,notte,ICN,"(-30,-15]",0.0,107.0,5
2024-06,infrasettimanale,notte,ICN,"(-5,-1]",0.0,5.0,4
2024-06,infrasettimanale,notte,ICN,"(0,1]",3.0,0.0,3
2024-06,infrasettimanale,notte,ICN,"(1,5]",15.0,0.0,5
2024-06,infrasettimanale,notte,ICN,"(5,10]",7.0,0.0,1
2024-06,infrasettimanale,notte,ICN,"(60,120]",74.0,0.0,1
2024-06,infrasettimanale,notte,MET,"(-1,0]",0.0,0.0,25
2024-06,infrasettimanale,notte,MET,"(-10,-5]",0.0,47.0,9
2024-06,infrasettimanale,notte,MET,"(-5,-1]",0.0,291.0,139
2024-06,infrasettimanale,notte,MET,"(0,1]",26.0,0.0,26
2024-06,infrasettimanale,notte,MET,"(1,5]",84.0,0.0,28
2024-06,infrasettimanale,notte,MET,"(10,15]",48.0,0.0,4
2024-06,infrasettimanale,notte,MET,"(15,30]",18.0,0.0,1
2024-06,infrasettimanale,notte,MET,"(5,10]",14.0,0.0,2
2024-06,infrasettimanale,notte,MET,missing,0.0,0.0,9
2024-06,infrasettimanale,notte,NCL,"(-30,-15]",0.0,47.0,2
2024-06,infrasettimanale,notte,REG,"(-1,0]",0.0,0.0,975
2024-06,infrasettimanale,notte,REG,"(-10,-5]",0.0,2898.0,494
2024-06,infrasettimanale,notte,REG,"(-15,-10]",0.0,369.0,33
2024-06,infrasettimanale,notte,REG,"(-30,-15]",0.0,68.0,4
2024-06,infrasettimanale,notte,REG,"(-5,-1]",0.0,8002.0,3878
2024-06,infrasettimanale,notte,REG,"(0,1]",1170.0,0.0,1170
2024-06,infrasettimanale,notte,REG,"(1,5]",6741.0,0.0,2229
2024-06,infrasettimanale,notte,REG,"(10,15]",2073.0,0.0,165
2024-06,infrasettimanale,notte,REG,"(15,30]",3736.0,0.0,172
2024-06,infrasettimanale,notte,REG,"(30,60]",2953.0,0.0,72
2024-06,infrasettimanale,notte,REG,"(5,10]",4418.0,0.0,594
2024-06,infrasettimanale,notte,REG,"(60,120]",1678.0,0.0,19
2024-06,infrasettimanale,notte,REG,> 120,300.0,0.0,2
2024-06,infrasettimanale,notte,REG,missing,0.0,0.0,45
2024-06,infrasettimanale,notte,,"(-1,0]",0.0,0.0,46
2024-06,infrasettimanale,notte,,"(-10,-5]",0.0,580.0,88
2024-06,infrasettimanale,notte,,"(-15,-10]",0.0,82.0,8
2024-06,infrasettimanale,notte,,"(-5,-1]",0.0,444.0,172
2024-06,infrasettimanale,notte,,"(0,1]",60.0,0.0,60
2024-06,infrasettimanale,notte,,"(1,5]",560.0,0.0,158
2024-06,infrasettimanale,notte,,"(10,15]",718.0,0.0,56
2024-06,infrasettimanale,notte,,"(15,30]",1024.0,0.0,48
2024-06,infrasettimanale,notte,,"(30,60]",1472.0,0.0,36
2024-06,infrasettimanale,notte,,"(5,10]",732.0,0.0,92
2024-06,infrasettimanale,notte,,"(60,120]",1398.0,0.0,16
2024-06,infrasettimanale,notte,,missing,0.0,0.0,2
2024-06,infrasettimanale,pomeriggio,EC,"(-10,-5]",0.0,5.0,1
2024-06,infrasettimanale,pomeriggio,EC,"(-5,-1]",0.0,27.0,14
2024-06,infrasettimanale,pomeriggio,EC,"(0,1]",3.0,0.0,3
2024-06,infrasettimanale,pomeriggio,EC,"(1,5]",95.0,0.0,27
2024-06,infrasettimanale,pomeriggio,EC,"(10,15]",199.0,0.0,16
2024-06,infrasettimanale,pomeriggio,EC,"(15,30]",178.0,0.0,8
2024-06,infrasettimanale,pomeriggio,EC,"(30,60]",405.0,0.0,10
2024-06,infrasettimanale,pomeriggio,EC,"(5,10]",163.0,0.0,21
2024-06,infrasettimanale,pomeriggio,EC,"(60,120]",209.0,0.0,3
2024-06,infrasettimanale,pomeriggio,EC,> 120,151.0,0.0,1
2024-06,infrasettimanale,pomeriggio,EN,"(1,5]",4.0,0.0,1
2024-06,infrasettimanale,pomeriggio,EN,"(10,15]",13.0,0.0,1
2024-06,infrasettimanale,pomeriggio,EN,"(5,10]",26.0,0.0,3
2024-06,infrasettimanale,pomeriggio,EN,"(60,120]",64.0,0.0,1
2024-06,infrasettimanale,pomeriggio,EXP,"(-1,0]",0.0,0.0,1
2024-06,infrasettimanale,pomeriggio,EXP,"(5,10]",8.0,0.0,1
2024-06,infrasettimanale,pomeriggio,IC,"(-1,0]",0.0,0.0,8
2024-06,infrasettimanale,pomeriggio,IC,"(-10,-5]",0.0,114.0,17
2024-06,infrasettimanale,pomeriggio,IC,"(-5,-1]",0.0,80.0,42
2024-06,infrasettimanale,pomeriggio,IC,"(0,1]",7.0,0.0,7
2024-06,infrasettimanale,pomeriggio,IC,"(1,5]",218.0,0.0,68
2024-06,infrasettimanale,pomeriggio,IC,"(10,15]",409.0,0.0,31
2024-06,infrasettimanale,pomeriggio,IC,"(15,30]",1084.0,0.0,50
2024-06,infrasettimanale,pomeriggio,IC,"(30,60]",1349.0,0.0,32
2024-06,infrasettimanale,pomeriggio,IC,"(5,10]",512.0,0.0,66
2024-06,infrasettimanale,pomeriggio,IC,"(60,120]",892.0,0.0,12
2024-06,infrasettimanale,pomeriggio,IC,> 120,418.0,0.0,3
2024-06,infrasettimanale,pomeriggio,ICN,"(-10,-5]",0.0,6.0,1
2024-06,infrasettimanale,pomeriggio,MET,"(-1,0]",0.0,0.0,89
2024-06,infrasettimanale,pomeriggio,MET,"(-10,-5]",0.0,54.0,9
2024-06,infrasettimanale,pomeriggio,MET,"(-5,-1]",0.0,734.0,400
2024-06,infrasettimanale,pomeriggio,MET,"(0,1]",116.0,0.0,116
2024-06,infrasettimanale,pomeriggio,MET,"(1,5]",375.0,0.0,129
2024-06,infrasettimanale,pomeriggio,MET,"(10,15]",129.0,0.0,10
2024-06,infrasettimanale,pomeriggio,MET,"(15,30]",282.0,0.0,12
2024-06,infrasettimanale,pomeriggio,MET,"(30,60]",149.0,0.0,4
2024-06,infrasettimanale,pomeriggio,MET,"(5,10]",234.0,0.0,31
2024-06,infrasettimanale,pomeriggio,MET,missing,0.0,0.0,10
2024-06,infrasettimanale,pomeriggio,REG,"(-1,0]",0.0,0.0,2679
2024-06,infrasettimanale,pomeriggio,REG,"(-10,-5]",0.0,7253.0,1226
2024-06,infrasettimanale,pomeriggio,REG,"(-15,-10]",0.0,936.0,83
2024-06,infrasettimanale,pomeriggio,REG,"(-30,-15]",0.0,125.0,7
2024-06,infrasettimanale,pomeriggio,REG,"(-5,-1]",0.0,17543.0,8811
2024-06,infrasettimanale,pomeriggio,REG,"(-60,-30]",0.0,96.0,2
2024-06,infrasettimanale,pomeriggio,REG,"(0,1]",3570.0,0.0,3570
2024-06,infrasettimanale,pomeriggio,REG,"(1,5]",24744.0,0.0,7862
2024-06,infrasettimanale,pomeriggio,REG,"(10,15]",11250.0,0.0,883
2024-06,infrasettimanale,pomeriggio,REG,"(15,30]",17502.0,0.0,816
2024-06,infrasettimanale,pomeriggio,REG,"(30,60]",13148.0,0.0,325
2024-06,infrasettimanale,pomeriggio,REG,"(5,10]",18554.0,0.0,2479
2024-06,infrasettimanale,pomeriggio,REG,"(60,120]",5963.0,0.0,73
2024-06,infrasettimanale,pomeriggio,REG,> 120,1677.0,0.0,10
2024-06,infrasettimanale,pomeriggio,REG,missing,0.0,0.0,172
2024-06,infrasettimanale,pomeriggio,,"(-1,0]",0.0,0.0,72
2024-06,infrasettimanale,pomeriggio,,"(-10,-5]",0.0,654.0,98
2024-06,infrasettimanale,pomeriggio,,"(-15,-10]",0.0,146.0,14
2024-06,infrasettimanale,pomeriggio,,"(-5,-1]",0.0,512.0,238
2024-06,infrasettimanale,pomeriggio,,"(0,1]",96.0,0.0,96
2024-06,infrasettimanale,pomeriggio,,"(1,5]",1268.0,0.0,380
2024-06,infrasettimanale,pomeriggio,,"(10,15]",2460.0,0.0,194
2024-06,infrasettimanale,pomeriggio,,"(15,30]",5464.0,0.0,252
2024-06,infrasettimanale,pomeriggio,,"(30,60]",7820.0,0.0,186
2024-06,infrasettimanale,pomeriggio,,"(5,10]",2282.0,0.0,294
2024-06,infrasettimanale,pomeriggio,,"(60,120]",10316.0,0.0,128
2024-06,infrasettimanale,pomeriggio,,> 120,3142.0,0.0,20
2024-06,infrasettimanale,pomeriggio,,missing,0.0,0.0,2
2024-06,infrasettimanale,sera,EC,"(-5,-1]",0.0,9.0,4
2024-06,infrasettimanale,sera,EC,"(0,1]",1.0,0.0,1
2024-06,infrasettimanale,sera,EC,"(1,5]",27.0,0.0,8
2024-06,infrasettimanale,sera,EC,"(10,15]",107.0,0.0,8
2024-06,infrasettimanale,sera,EC,"(15,30]",21.0,0.0,1
2024-06,infrasettimanale,sera,EC,"(30,60]",231.0,0.0,6
2024-06,infrasettimanale,sera,EC,"(5,10]",89.0,0.0,12
2024-06,infrasettimanale,sera,EC,"(60,120]",85.0,0.0,1
2024-06,infrasettimanale,sera,EN,"(30,60]",32.0,0.0,1
2024-06,infrasettimanale,sera,EXP,"(-5,-1]",0.0,1.0,1
2024-06,infrasettimanale,sera,EXP,"(1,5]",4.0,0.0,1
2024-06,infrasettimanale,sera,EXP,"(10,15]",14.0,0.0,1
2024-06,infrasettimanale,sera,EXP,"(15,30]",17.0,0.0,1
2024-06,infrasettimanale,sera,EXP,> 120,189.0,0.0,1
2024-06,infrasettimanale,sera,IC,"(-1,0]",0.0,0.0,8
2024-06,infrasettimanale,sera,IC,"(-10,-5]",0.0,44.0,6
2024-06,infrasettimanale,sera,IC,"(-15,-10]",0.0,34.0,3
2024-06,infrasettimanale,sera,IC,"(-5,-1]",0.0,91.0,41
2024-06,infrasettimanale,sera,IC,"(0,1]",4.0,0.0,4
2024-06,infrasettimanale,sera,IC,"(1,5]",161.0,0.0,46
2024-06,infrasettimanale,sera,IC,"(10,15]",174.0,0.0,14
2024-06,infrasettimanale,sera,IC,"(15,30]",326.0,0.0,14
2024-06,infrasettimanale,sera,IC,"(30,60]",610.0,0.0,13
2024-06,infrasettimanale,sera,IC,"(5,10]",297.0,0.0,35
2024-06,infrasettimanale,sera,IC,"(60,120]",717.0,0.0,8
2024-06,infrasettimanale,sera,IC,> 120,535.0,0.0,3
2024-06,infrasettimanale,sera,ICN,"(-1,0]",0.0,0.0,7
2024-06,infrasettimanale,sera,ICN,"(-10,-5]",0.0,79.0,11
2024-06,infrasettimanale,sera,ICN,"(-15,-10]",0.0,11.0,1
2024-06,infrasettimanale,sera,ICN,"(-5,-1]",0.0,61.0,27
2024-06,infrasettimanale,sera,ICN,"(-60,-30]",0.0,50.0,1
2024-06,infrasettimanale,sera,ICN,"(0,1]",7.0,0.0,7
2024-06,infrasettimanale,sera,ICN,"(1,5]",116.0,0.0,34
2024-06,infrasettimanale,sera,ICN,"(10,15]",143.0,0.0,11
2024-06,infrasettimanale,sera,ICN,"(15,30]",457.0,0.0,22
2024-06,infrasettimanale,sera,ICN,"(30,60]",543.0,0.0,11
2024-06,infrasettimanale,sera,ICN,"(5,10]",160.0,0.0,21
2024-06,infrasettimanale,sera,ICN,"(60,120]",238.0,0.0,3
2024-06,infrasettimanale,sera,ICN,> 120,282.0,0.0,2
2024-06,infrasettimanale,sera,MET,"(-1,0]",0.0,0.0,93
2024-06,infrasettimanale,sera,MET,"(-10,-5]",0.0,113.0,19
2024-06,infrasettimanale,sera,MET,"(-15,-10]",0.0,10.0,1
2024-06,infrasettimanale,sera,MET,"(-5,-1]",0.0,588.0,323
2024-06,infrasettimanale,sera,MET,"(0,1]",138.0,0.0,138
2024-06,infrasettimanale,sera,MET,"(1,5]",416.0,0.0,143
2024-06,infrasettimanale,sera,MET,"(10,15]",236.0,0.0,19
2024-06,infrasettimanale,sera,MET,"(15,30]",421.0,0.0,19
2024-06,infrasettimanale,sera,MET,"(30,60]",121.0,0.0,3
2024-06,infrasettimanale,sera,MET,"(5,10]",191.0,0.0,24
2024-06,infrasettimanale,sera,MET,missing,0.0,0.0,4
2024-06,infrasettimanale,sera,REG,"(-1,0]",0.0,0.0,2071
2024-06,infrasettimanale,sera,REG,"(-10,-5]",0.0,6417.0,1090
2024-06,infrasettimanale,sera,REG,"(-15,-10]",0.0,1264.0,112
2024-06,infrasettimanale,sera,REG,"(-30,-15]",0.0,356.0,22
2024-06,infrasettimanale,sera,REG,"(-5,-1]",0.0,15327.0,7431
2024-06,infrasettimanale,sera,REG,"(0,1]",2632.0,0.0,2632
2024-06,infrasettimanale,sera,REG,"(1,5]",18683.0,0.0,5914
2024-06,infrasettimanale,sera,REG,"(10,15]",9487.0,0.0,757
2024-06,infrasettimanale,sera,REG,"(15,30]",16195.0,0.0,759
2024-06,infrasettimanale,sera,REG,"(30,60]",13655.0,0.0,324
2024-06,infrasettimanale,sera,REG,"(5,10]",14865.0,0.0,1982
2024-06,infrasettimanale,sera,REG,"(60,120]",5978.0,0.0,74
2024-06,infrasettimanale,sera,REG,<= -60,0.0,68.0,1
2024-06,infrasettimanale,sera,REG,> 120,1207.0,0.0,8
2024-06,infrasettimanale,sera,REG,missing,0.0,0.0,140
2024-06,infrasettimanale,sera,,"(-1,0]",0.0,0.0,34
2024-06,infrasettimanale,sera,,"(-10,-5]",0.0,396.0,60
2024-06,infrasettimanale,sera,,"(-15,-10]",0.0,42.0,4
2024-06,infrasettimanale,sera,,"(-5,-1]",0.0,268.0,118
2024-06,infrasettimanale,sera,,"(0,1]",52.0,0.0,52
2024-06,infrasettimanale,sera,,"(1,5]",562.0,0.0,164
2024-06,infrasettimanale,sera,,"(10,15]",962.0,0.0,78
2024-06,infrasettimanale,sera,,"(15,30]",2010.0,0.0,88
2024-06,infrasettimanale,sera,,"(30,60]",1748.0,0.0,42
2024-06,infrasettimanale,sera,,"(5,10]",878.0,0.0,114
2024-06,infrasettimanale,sera,,"(60,120]",1022.0,0.0,12
2024-06,infrasettimanale,sera,,> 120,304.0,0.0,2
2024-06,infrasettimanale,sera,,missing,0.0,0.0,4
2024-06,infrasettimanale,tarda_mattina,EC,"(-1,0]",0.0,0.0,4
2024-06,infrasettimanale,tarda_mattina,EC,"(-10,-5]",0.0,80.0,12
2024-06,infrasettimanale,tarda_mattina,EC,"(-5,-1]",0.0,33.0,15
2024-06,infrasettimanale,tarda_mattina,EC,"(0,1]",5.0,0.0,5
2024-06,infrasettimanale,tarda_mattina,EC,"(1,5]",65.0,0.0,21
2024-06,infrasettimanale,tarda_mattina,EC,"(10,15]",142.0,0.0,11
2024-06,infrasettimanale,tarda_mattina,EC,"(15,30]",235.0,0.0,11
2024-06,infrasettimanale,tarda_mattina,EC,"(30,60]",122.0,0.0,3
2024-06,infrasettimanale,tarda_mattina,EC,"(5,10]",151.0,0.0,20
2024-06,infrasettimanale,tarda_mattina,EC,"(60,120]",86.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,EC,> 120,783.0,0.0,5
2024-06,infrasettimanale,tarda_mattina,EC,missing,0.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,EXP,"(-5,-1]",0.0,7.0,2
2024-06,infrasettimanale,tarda_mattina,EXP,"(5,10]",9.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,EXP,> 120,223.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,IC,"(-1,0]",0.0,0.0,23
2024-06,infrasettimanale,tarda_mattina,IC,"(-10,-5]",0.0,218.0,34
2024-06,infrasettimanale,tarda_mattina,IC,"(-15,-10]",0.0,159.0,13
2024-06,infrasettimanale,tarda_mattina,IC,"(-5,-1]",0.0,170.0,67
2024-06,infrasettimanale,tarda_mattina,IC,"(0,1]",15.0,0.0,15
2024-06,infrasettimanale,tarda_mattina,IC,"(1,5]",196.0,0.0,55
2024-06,infrasettimanale,tarda_mattina,IC,"(10,15]",249.0,0.0,19
2024-06,infrasettimanale,tarda_mattina,IC,"(15,30]",995.0,0.0,44
2024-06,infrasettimanale,tarda_mattina,IC,"(30,60]",1344.0,0.0,32
2024-06,infrasettimanale,tarda_mattina,IC,"(5,10]",348.0,0.0,44
2024-06,infrasettimanale,tarda_mattina,IC,"(60,120]",809.0,0.0,10
2024-06,infrasettimanale,tarda_mattina,IC,> 120,1182.0,0.0,5
2024-06,infrasettimanale,tarda_mattina,IC,missing,0.0,0.0,2
2024-06,infrasettimanale,tarda_mattina,ICN,"(-1,0]",0.0,0.0,2
2024-06,infrasettimanale,tarda_mattina,ICN,"(-10,-5]",0.0,8.0,1
2024-06,infrasettimanale,tarda_mattina,ICN,"(-5,-1]",0.0,22.0,8
2024-06,infrasettimanale,tarda_mattina,ICN,"(0,1]",1.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,ICN,"(1,5]",10.0,0.0,3
2024-06,infrasettimanale,tarda_mattina,ICN,"(10,15]",38.0,0.0,3
2024-06,infrasettimanale,tarda_mattina,ICN,"(15,30]",139.0,0.0,7
2024-06,infrasettimanale,tarda_mattina,ICN,"(30,60]",74.0,0.0,2
2024-06,infrasettimanale,tarda_mattina,ICN,"(5,10]",26.0,0.0,3
2024-06,infrasettimanale,tarda_mattina,ICN,"(60,120]",88.0,0.0,1
2024-06,infrasettimanale,tarda_mattina,MET,"(-1,0]",0.0,0.0,78
2024-06,infrasettimanale,tarda_mattina,MET,"(-10,-5]",0.0,195.0,33
2024-06,infrasettimanale,tarda_mattina,MET,"(-15,-10]",0.0,38.0,3
2024-06,infrasettimanale,tarda_mattina,MET,"(-5,-1]",0.0,990.0,499
2024-06,infrasettimanale,tarda_mattina,MET,"(0,1]",117.0,0.0,117
2024-06,infrasettimanale,tarda_mattina,MET,"(1,5]",391.0,0.0,135
2024-06,infrasettimanale,tarda_mattina,MET,"(10,15]",112.0,0.0,9
2024-06,infrasettimanale,tarda_mattina,MET,"(15,30]",158.0,0.0,7
2024-06,infrasettimanale,tarda_mattina,MET,"(5,10]",207.0,0.0,28
2024-06,infrasettimanale,tarda_mattina,MET,missing,0.0,0.0,3
2024-06,infrasettimanale,tarda_mattina,NCL,"(-30,-15]",0.0,24.0,1
2024-06,infrasettimanale,tarda_mattina,NCL,<= -60,0.0,61.0,1
2024-06,infrasettimanale,tarda_mattina,REG,"(-1,0]",0.0,0.0,3071
2024-06,infrasettimanale,tarda_mattina,REG,"(-10,-5]",0.0,7044.0,1208
2024-06,infrasettimanale,tarda_mattina,REG,"(-15,-10]",0.0,1070.0,95
2024-06,infrasettimanale,tarda_mattina,REG,"(-30,-15]",0.0,356.0,20
2024-06,infrasettimanale,tarda_mattina,REG,"(-5,-1]",0.0,19595.0,9794
2024-06,infrasettimanale,tarda_mattina,REG,"(0,1]",3832.0,0.0,3832
2024-06,infrasettimanale,tarda_mattina,REG,"(1,5]",23974.0,0.0,7669
2024-06,infrasettimanale,tarda_mattina,REG,"(10,15]",9215.0,0.0,729
2024-06,infrasettimanale,tarda_mattina,REG,"(15,30]",14258.0,0.0,679
2024-06,infrasettimanale,tarda_mattina,REG,"(30,60]",10494.0,0.0,254
2024-06,infrasettimanale,tarda_mattina,REG,"(5,10]",15592.0,0.0,2106
2024-06,infrasettimanale,tarda_mattina,REG,"(60,120]",5195.0,0.0,63
2024-06,infrasettimanale,tarda_mattina,REG,<= -60,0.0,64.0,1
2024-06,infrasettimanale,tarda_mattina,REG,> 120,5042.0,0.0,27
2024-06,infrasettimanale,tarda_mattina,REG,missing,0.0,0.0,117
2024-06,infrasettimanale,tarda_mattina,,"(-1,0]",0.0,0.0,58
2024-06,infrasettimanale,tarda_mattina,,"(-10,-5]",0.0,724.0,118
2024-06,infrasettimanale,tarda_mattina,,"(-15,-10]",0.0,44.0,4
2024-06,infrasettimanale,tarda_mattina,,"(-5,-1]",0.0,562.0,252
2024-06,infrasettimanale,tarda_mattina,,"(0,1]",92.0,0.0,92
2024-06,infrasettimanale,tarda_mattina,,"(1,5]",1584.0,0.0,472
2024-06,infrasettimanale,tarda_mattina,,"(10,15]",2364.0,0.0,182
2024-06,infrasettimanale,tarda_mattina,,"(15,30]",4862.0,0.0,222
2024-06,infrasettimanale,tarda_mattina,,"(30,60]",7536.0,0.0,174
2024-06,infrasettimanale,tarda_mattina,,"(5,10]",2244.0,0.0,298
2024-06,infrasettimanale,tarda_mattina,,"(60,120]",11924.0,0.0,142
2024-06,infrasettimanale,tarda_mattina,,> 120,6206.0,0.0,38
2024-06,infrasettimanale,tarda_mattina,,missing,0.0,0.0,2
2024-06,weekend,mattina,EC,"(-1,0]",0.0,0.0,2
2024-06,weekend,mattina,EC,"(-10,-5]",0.0,19.0,3
2024-06,weekend,mattina,EC,"(-5,-1]",0.0,13.0,5
2024-06,weekend,mattina,EC,"(0,1]",2.0,0.0,2
2024-06,weekend,mattina,EC,"(1,5]",7.0,0.0,3
2024-06,weekend,mattina,EC,"(5,10]",16.0,0.0,2
2024-06,weekend,mattina,EC,"(60,120]",65.0,0.0,1
2024-06,weekend,mattina,IC,"(-1,0]",0.0,0.0,7
2024-06,weekend,mattina,IC,"(-10,-5]",0.0,56.0,9
2024-06,weekend,mattina,IC,"(-15,-10]",0.0,22.0,2
2024-06,weekend,mattina,IC,"(-30,-15]",0.0,43.0,2
2024-06,weekend,mattina,IC,"(-5,-1]",0.0,76.0,35
2024-06,weekend,mattina,IC,"(-60,-30]",0.0,39.0,1
2024-06,weekend,mattina,IC,"(0,1]",17.0,0.0,17
2024-06,weekend,mattina,IC,"(1,5]",128.0,0.0,40
